index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
d3c8c5330d1a3d7b0b8287beaa77776d,2025-10-03T08:04:49Z,Volcano,Hazard,economictimes.indiatimes.com,en,0,India's only mud volcano erupts after 20 years in Andamans,"India's only mud volcano erupted in Baratang, Andaman and Nicobar Islands on October 2. A loud sound accompanied the eruption. An earth mound formed, spreading mud over a large area. Authorities stopped tourist movement for safety. This follows recent volcani…",https://economictimes.indiatimes.com/news/india/indias-only-mud-volcano-erupts-after-20-years-in-andamans/articleshow/124286672.cms,"https://img.etimg.com/thumb/msid-124286804,width-1200,height-630,imgsize-10594,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251004101618/https://economictimes.indiatimes.com/news/india/indias-only-mud-volcano-erupts-after-20-years-in-andamans/articleshow/124286672.cms,"Port Blair: Dormant for more than two decades, India's only mud volcano at Baratang in Andaman and Nicobar Islands has again erupted, an official said on Friday.The volcano erupted with a deafening s… [+2688 chars]","India's only mud volcano erupts after 20 years in Andamans India's only mud volcano erupted in Baratang, Andaman and Nicobar Islands on October 2. A loud sound accompanied the eruption. An earth mound formed, spreading mud over a large area. Authorities stopped tourist movement for safety. This follows recent volcani…","Indiens einziger Schlammvulkan bricht nach 20 Jahren auf den Andamanen aus. Indiens einziger Schlammvulkan brach am 2. Oktober in Baratang, den Andamanen und Nikobaren aus. Ein lautes Geräusch begleitete den Ausbruch. Es bildete sich ein Erdhügel, der Schlamm über eine große Fläche verteilte. Aus Sicherheitsgründen stoppten die Behörden den Touristenverkehr. Dies folgt auf den jüngsten Vulkanausbruch…"
65480c0bc019bdca26a7dd12b9a66c45,2025-10-03T12:00:00Z,Volcano,Hazard,www.rtve.es,en,0,"Cuando los elefantes sueñan con la música - ¡Vaya, Cécile McLorin Salvant! - 03/10/25","Del nuevo disco de Cécile McLorin Salvant, 'Oh snap', sus canciones 'Anything but now', 'What does blues mean to you', 'Exponse', 'Take this stone', 'Oh snap' y 'I am a volcano'. De 'Southern nights', disco de su pianista habitual Sullivan Fortner, 'Waltz for…",https://www.rtve.es/play/audios/cuando-los-elefantes-suenan-con-la-musica/vaya-cecile-mclorin-salvant-03-10-25/16755868/,https://img2.rtve.es/a/16755868/?imgProgApi=imgBackground&w=800,http://web.archive.org/web/20251008011822/https://www.rtve.es/play/audios/cuando-los-elefantes-suenan-con-la-musica/vaya-cecile-mclorin-salvant-03-10-25/16755868/,"Cuando los elefantes sueñan con la música ¡Vaya, Cécile McLorin Salvant!03/10/2025Del nuevo disco de Cécile McLorin Salvant, 'Oh snap', sus canciones 'Anything but now', 'What does blues mean to you'… [+390 chars]","Cuando los elefantes sueñan con la música - ¡Vaya, Cécile McLorin Salvant! - 03/10/25 Del nuevo disco de Cécile McLorin Salvant, 'Oh snap', sus canciones 'Anything but now', 'What does blues mean to you', 'Exponse', 'Take this stone', 'Oh snap' y 'I am a volcano'. De 'Southern nights', disco de su pianista habitual Sullivan Fortner, 'Waltz for…","Cuando los elefantes sueñan con la musica - Vaya, Cécile McLorin Salvant! - 10.03.25 Neue Disco von Cécile McLorin Salvant, „Oh snap“, mit den Liedern „Anything but now“, „What does blues mean to you“, „Exponse“, „Take this stone“, „Oh snap“ und „I am a vulcan“. Aus „Southern Nights“, Disco des bekannten Pianisten Sullivan Fortner, „Waltz for…“"
7fc645d011151a9da701a6db3c4b708c,2025-10-03T21:14:33Z,Volcano,Hazard,hyperallergic.com,en,0,Mount Vesuvius Casts Its Shadow Over Below The Clouds,"Gianfranco Rosi beautifully captures the unease of life in Naples, near the legendary volcano, and of modern times in his new film.",http://hyperallergic.com/1047041/mount-vesuvius-casts-its-shadow-over-below-the-clouds-gianfranco-rosi/,https://hyperallergic-newspack.s3.amazonaws.com/uploads/2025/10/Below-the-Clouds_NYFF63_Courtesy-of-Film-at-Lincoln-Center.jpg,,"Success! Your account was created and youre signed in.Please visit My Account to verify and manage your account.
An account was already registered with this email. Please check your inbox for an aut… [+4618 chars]","Mount Vesuvius Casts Its Shadow Over Below The Clouds Gianfranco Rosi beautifully captures the unease of life in Naples, near the legendary volcano, and of modern times in his new film.","Der Vesuv wirft seinen Schatten über die Wolken Gianfranco Rosi fängt in seinem neuen Film das Unbehagen des Lebens in Neapel, in der Nähe des legendären Vulkans, und der Neuzeit wunderschön ein."
76502c090c3252b2f96282ab8bb8a0f9,2025-10-04T02:30:12Z,Drought,Impacts,www.stern.de,de,1,Almwirtschaft: Älpler blicken auf turbulenten Bergsommer zurück,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen.",https://www.stern.de/gesellschaft/regional/bayern/almwirtschaft--aelpler-blicken-auf-turbulenten-bergsommer-zurueck-36104358.html,https://image.stern.de/36104360/t/vi/v1/w1440/r1.7778/-/04--fhiex4tenav4axs2048jpeg---0fbfdac860f517ff.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch… [+3710 chars]","Alpine farming: Alpine farmers look back on a turbulent mountain summer. Water shortages, nervous herds and helicopter exercises kept the shepherds in the Allgäu and Upper Bavaria on their toes this summer. Why they still draw a positive balance.","Almwirtschaft: Älpler blicken auf turbulenten Bergsommer zurück Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen."
1221e214aea6f3db590270ed893bd984,2025-10-04T03:03:00Z,Volcano,Hazard,www.abqjournal.com,en,0,Week 7: New Mexico high school football scores and summaries,"Oct. 3—This story will be updated throughout the weekend. Thursday (Oct. 2) Volcano Vista 35, Piedra Vista 7 Volcano Vista won by four touchdowns Thursday night, but coach Chad Wallin's voice did not convey a tone of content. ""I didn't think we played a very …",https://www.abqjournal.com/sports/article_621eaaf7-c49e-4e2c-9012-cedd5de8c74d.html,https://bloximages.chicago2.vip.townnews.com/abqjournal.com/content/tncms/assets/v3/editorial/7/f8/7f8418a1-faac-4ceb-aede-92f24a0c48e0/68df2a6181fb4.image.jpg?crop=1500%2C788%2C162%2C58&resize=1200%2C630&order=crop%2Cresize,http://web.archive.org/web/20251004102821/https://www.abqjournal.com/sports/article_621eaaf7-c49e-4e2c-9012-cedd5de8c74d.html,"Exclusive Business Outlook Newsletter, delivered every Monday. Designed for paid subscribers, it provides narrative coverage of local trends, industry news, and key economic updates, going beyond the… [+31 chars]","Week 7: New Mexico high school football scores and summaries Oct. 3—This story will be updated throughout the weekend. Thursday (Oct. 2) Volcano Vista 35, Piedra Vista 7 Volcano Vista won by four touchdowns Thursday night, but coach Chad Wallin's voice did not convey a tone of content. ""I didn't think we played a very …","Woche 7: Ergebnisse und Zusammenfassungen des New Mexico High School Football 3. Oktober – Diese Geschichte wird das ganze Wochenende über aktualisiert. Donnerstag (2. Oktober) Volcano Vista 35, Piedra Vista 7 Volcano Vista gewann am Donnerstagabend mit vier Touchdowns, aber die Stimme von Trainer Chad Wallin vermittelte keinen zufriedenen Ton. „Ich glaube nicht, dass wir sehr gut gespielt haben …"
6f97f75b56205b691102c012d96ec98d,2025-10-04T10:07:37Z,Drought,Impacts,www.sueddeutsche.de,de,1,Almwirtschaft in Bayern: Turbulenter Bergsommer für die Älpler,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen.",https://www.sueddeutsche.de/bayern/allgaeu-oberbayern-bergsommer-almwirtschaft-herausforderungen-hirten-li.3321554,https://www.sueddeutsche.de/2025/10/04/159d0051-6d02-4e49-ad33-2ada2ec92cf7.jpg?q=60&fm=webp&width=1200&rect=0%2C210%2C4000%2C2250,,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Dennoch ziehen sie eine positive Bilanz.Die Hirten im Allgäu und in Obe… [+714 chars]","Alpine farming in Bavaria: Turbulent mountain summer for the Alpine people. Water shortages, nervous herds and helicopter exercises kept the shepherds in the Allgäu and Upper Bavaria on their toes this summer. Why they still draw a positive balance.","Almwirtschaft in Bayern: Turbulenter Bergsommer für die Älpler Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen."
2e6441f80d5fc7f1337b0ddf289226bf,2025-10-04T11:57:53Z,Drought,Hazard,www.tagesspiegel.de,de,1,T.C. Boyles Roman „No Way Home“: Liebe in Zeiten der Dürre,"Kammerspiel mit Daisy: Der amerikanische Bestsellerautor T.C. Boyle hat einen guten Roman über zwei Männer, eine Frau und ihre toxische Dreiecksbeziehung geschrieben.",https://www.tagesspiegel.de/kultur/tc-boyles-roman-no-way-home-liebe-in-zeiten-der-durre-14459843.html,https://www.tagesspiegel.de/images/14459849/alternates/BASE_16_9_W1400/1759478751000/us-schriftsteller-t-c-boyle.jpeg,,"Ausdauernd und entsetzt hat sich T. C. Boyle in den vergangenen Jahren über Donald Trump geäußert, beginnend mit dessen erster Amtszeit als US-Präsident 2017. Es wäre also längst an der Zeit, dass de… [+298 chars]","T.C. Boyle's novel ""No Way Home"": Love in times of drought Chamber play with Daisy: The American best-selling author T.C. Boyle has written a good novel about two men, a woman and their toxic love triangle.","T.C. Boyles Roman „No Way Home“: Liebe in Zeiten der Dürre Kammerspiel mit Daisy: Der amerikanische Bestsellerautor T.C. Boyle hat einen guten Roman über zwei Männer, eine Frau und ihre toxische Dreiecksbeziehung geschrieben."
05fbbb737e5e9c0e78b848ef11ad2886,2025-10-04T15:13:34Z,Earthquake,Hazard,www.stern.de,de,0,Großunternehmer: Populist Babis gewinnt Parlamentswahl in Tschechien,Politisches Erdbeben in Tschechien: Der Rechtspopulist und Milliardär Andrej Babis ist mit seiner ANO-Bewegung stärkste Kraft bei den Parlamentswahlen geworden. Die rechtspopulistische Oppositionspartei kam nach dem Teilergebnis nach Auszählung von 90 Prozent…,https://www.stern.de/politik/ausland/tschechien--populist-andrej-babis-gewinnt-parlamentswahl-36105192.html,https://image.stern.de/36105198/t/xB/v1/w1440/r1.7778/-/tschechien-bild-1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei der Opposition in Tschechien herrscht Jubel. Doch nicht nur in Brüssel dürfte man den Sieg des Rechtspopulisten und Milliardärs Andrej Babis … [+2522 chars]","Major entrepreneur: Populist Babis wins parliamentary election in the Czech Republic Political earthquake in the Czech Republic: The right-wing populist and billionaire Andrej Babis has become the strongest force in the parliamentary elections with his ANO movement. According to the partial results after counting 90 percent, the right-wing populist opposition party...",Großunternehmer: Populist Babis gewinnt Parlamentswahl in Tschechien Politisches Erdbeben in Tschechien: Der Rechtspopulist und Milliardär Andrej Babis ist mit seiner ANO-Bewegung stärkste Kraft bei den Parlamentswahlen geworden. Die rechtspopulistische Oppositionspartei kam nach dem Teilergebnis nach Auszählung von 90 Prozent…
851fa9acf95d82d3bfcd0c58bb5921d7,2025-10-04T15:26:22Z,Earthquake,Hazard,www.zeit.de,de,0,Richtungswechsel: Wahl-Erdbeben in Tschechien: Babis schafft Comeback,Hier finden Sie Informationen zu dem Thema „Richtungswechsel“. Lesen Sie jetzt „Wahl-Erdbeben in Tschechien: Babis schafft Comeback“.,https://www.zeit.de/news/2025-10/04/wahl-erdbeben-in-tschechien-babis-schafft-comeback,https://img.zeit.de/news/2025-10/04/wahl-erdbeben-in-tschechien-babis-schafft-comeback-image-group/wide__1300x731,,Politisches Erdbeben in Tschechien: Der Rechtspopulist und Milliardär Andrej Babis ist mit seiner ANO-Bewegung stärkste Kraft bei den Parlamentswahlen geworden. Die rechtspopulistische Oppositionspar… [+2403 chars],Change of direction: Election earthquake in the Czech Republic: Babis makes a comeback Here you will find information on the topic of “change of direction”. Now read “Election earthquake in the Czech Republic: Babis makes a comeback”.,Richtungswechsel: Wahl-Erdbeben in Tschechien: Babis schafft Comeback Hier finden Sie Informationen zu dem Thema „Richtungswechsel“. Lesen Sie jetzt „Wahl-Erdbeben in Tschechien: Babis schafft Comeback“.
655feb29ac9e56a4113cdbb88058cbc1,2025-10-05T08:52:55Z,Volcano,Hazard,economictimes.indiatimes.com,en,0,GSI team to visit Andaman to investigate eruption at India's only active mud volcano in Baratang,"The Geological Survey of India is sending a team to Baratang Island to investigate the recent October 2 eruption of India's only active mud volcano, dormant for over two decades. Suspected to be caused by tectonic movement, this follows minor eruptions at Bar…",https://economictimes.indiatimes.com/news/india/gsi-team-to-visit-andaman-to-investigate-eruption-at-indias-only-active-mud-volcano-in-baratang/articleshow/124318526.cms,"https://img.etimg.com/thumb/msid-124318530,width-1200,height-630,imgsize-148695,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251005095432/https://economictimes.indiatimes.com/news/india/gsi-team-to-visit-andaman-to-investigate-eruption-at-indias-only-active-mud-volcano-in-baratang/articleshow/124318526.cms,"The Geological Survey of India (GSI) will send a team to the Baratang Island to investigate the recent eruption of India's only active mud volcano, a senior official said on Sunday.Speaking to PTI, G… [+2195 chars]","GSI team to visit Andaman to investigate eruption at India's only active mud volcano in Baratang The Geological Survey of India is sending a team to Baratang Island to investigate the recent October 2 eruption of India's only active mud volcano, dormant for over two decades. Suspected to be caused by tectonic movement, this follows minor eruptions at Bar…","GSI-Team besucht Andaman, um den Ausbruch von Indiens einzigem aktiven Schlammvulkan in Baratang zu untersuchen. Der Geological Survey of India schickt ein Team auf die Insel Baratang, um den jüngsten Ausbruch des einzigen aktiven Schlammvulkans Indiens am 2. Oktober zu untersuchen, der seit über zwei Jahrzehnten inaktiv ist. Es wird vermutet, dass dies auf tektonische Bewegungen zurückzuführen ist und auf kleinere Eruptionen bei Bar folgt."
b9e1d95b6982951cea437b4c8264760e,2025-10-06T06:00:00Z,Volcano,Hazard,www.naturalnews.com,en,0,Mexicoâs PopocatÃ©petl volcano: UFO hotspot or interdimensional portal?,"Multiple glowing objects were filmed near Mexico’s Popocatépetl volcano, reigniting theories that the volcano may be an interdimensional portal for extraterrestrial craft. Controversial UFO researcher Jaime Maussan claims the volcano’s electromagnetic activit…",https://www.naturalnews.com/2025-10-06-mexico-popocatepetl-ufo-hotspot-interdimensional-portal.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/what-are-ufos-1.jpg,http://web.archive.org/web/20251007065813/https://www.naturalnews.com/2025-10-06-mexico-popocatepetl-ufo-hotspot-interdimensional-portal.html,"<ul><li>Multiple glowing objects were filmed near Mexico's Popocatépetl volcano, reigniting theories that the volcano may be an interdimensional portal for extraterrestrial craft.</li><li>Controversi… [+5912 chars]","Mexicoâs PopocatÃ©petl volcano: UFO hotspot or interdimensional portal? Multiple glowing objects were filmed near Mexico’s Popocatépetl volcano, reigniting theories that the volcano may be an interdimensional portal for extraterrestrial craft. Controversial UFO researcher Jaime Maussan claims the volcano’s electromagnetic activit…","Mexikos Vulkan Popocatépetl: UFO-Hotspot oder interdimensionales Portal? In der Nähe des mexikanischen Vulkans Popocatépetl wurden mehrere leuchtende Objekte gefilmt, was die Theorien neu entfacht, dass der Vulkan ein interdimensionales Portal für außerirdische Raumschiffe sein könnte. Der umstrittene UFO-Forscher Jaime Maussan behauptet, dass die elektromagnetische Aktivität des Vulkans …"
988d216839a2fbf21c0e1a3e3ec10f27,2025-10-06T09:00:59Z,Volcano,Hazard,www.decanter.com,en,0,Tales from the northern slope of Mount Etna: Duca di Salaparuta,"Duca di Salaparuta’s Vajasindi estate in Sicily with Mount Etna smoking in the background.
Showcasing the wine produced in the microclimate around Sicily's famous volcano...
The post Tales from the northern slope of Mount Etna: Duca di Salaparuta appeared fi…",https://www.decanter.com/sponsored/tales-from-the-northern-slope-of-mount-etna-duca-di-salaparuta-564289/,https://keyassets.timeincuk.net/inspirewp/live/wp-content/uploads/sites/34/2025/09/Duca-di-Salaparuta-vineyards-with-Etna.jpg,http://web.archive.org/web/20251006105445/https://www.decanter.com/sponsored/tales-from-the-northern-slope-of-mount-etna-duca-di-salaparuta-564289/,"Mount Etnas relentless beauty and brooding power is home to ancient vines and innovative winemakers. On its northern slope in Castiglione di Sicilia, Duca di Salaparutas Vajasindi estate occupies 21 … [+2408 chars]","Tales from the northern slope of Mount Etna: Duca di Salaparuta Duca di Salaparuta’s Vajasindi estate in Sicily with Mount Etna smoking in the background.
Showcasing the wine produced in the microclimate around Sicily's famous volcano...
The post Tales from the northern slope of Mount Etna: Duca di Salaparuta appeared fi…","Geschichten vom Nordhang des Ätna: Duca di Salaparuta Duca di Salaparutas Vajasindi-Anwesen auf Sizilien mit dem rauchenden Ätna im Hintergrund.
Präsentiert den Wein, der im Mikroklima rund um Siziliens berühmten Vulkan produziert wird ...
Der Beitrag Geschichten vom Nordhang des Ätna: Duca di Salaparuta erschien erstmals…"
0793e4222a381853305167206af329f3,2025-10-07T07:30:10Z,Drought,Mitigation,www.n-tv.de,de,1,Nachhaltiger leben: Wie man zu Hause den Wasserverbrauch reduziert,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.",https://www.n-tv.de/ratgeber/Wie-man-zu-Hause-den-Wasserverbrauch-reduziert-article25891881.html,https://www.n-tv.de/img/incoming/crop14501701/4301328058-cImg_16_9-w1200/3nn25050.jpg,,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.
Ob für die Umwelt, die Ha… [+3804 chars]",Live more sustainably: How to reduce water consumption at home Protect the environment and save money: Reducing water consumption has many advantages. But you have to know where saving money will make the most difference.,"Nachhaltiger leben: Wie man zu Hause den Wasserverbrauch reduziert Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt."
5ef1826cc83929d8f8b8d54c7b1c126b,2025-10-07T13:06:08Z,Earthquake,Causes,www.spektrum.de,de,0,Erdbeben: Ein seltsamer Prozess vor Portugal könnte das Ende des Atlantiks einläuten – und eine rätselhafte historische Katastrophe erklären.,"Vor Portugal kann man womöglich einen der rätselhaftesten Prozesse der Erde in Echtzeit beobachten. Eventuell erklärt er auch, warum das Erdbeben von Lissabon 1755 so schwer war.",https://www.spektrum.de/news/erdbeben-ende-des-atlantiks-koennte-historische-katastrophe-erklaeren/2290215,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-647611062.jpg,,"Der Atlantik ist dem Untergang geweiht. Derzeit wird er zwar immer noch breiter, doch Fachleute rechnen damit, dass er bald schon wieder schrumpft. Wie dieser Prozess allerdings beginnt, ist bis heut… [+3515 chars]",Earthquake: A strange process off Portugal could herald the end of the Atlantic - and explain a mysterious historical catastrophe. Off Portugal you may be able to observe one of the most mysterious processes on earth in real time. It may also explain why the 1755 Lisbon earthquake was so severe.,"Erdbeben: Ein seltsamer Prozess vor Portugal könnte das Ende des Atlantiks einläuten – und eine rätselhafte historische Katastrophe erklären. Vor Portugal kann man womöglich einen der rätselhaftesten Prozesse der Erde in Echtzeit beobachten. Eventuell erklärt er auch, warum das Erdbeben von Lissabon 1755 so schwer war."
6dae27933358a287998e4c67c7d5933c,2025-10-07T13:09:18Z,Drought,Mitigation,www.stern.de,de,1,Energiewende: In Deutschland einmalig: EnBW baut Wasserspeicher im Berg,"In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energieversorgung bedeutet.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiewende--in-deutschland-einmalig--enbw-baut-wasserspeicher-im-berg-36112442.html,https://image.stern.de/36112444/t/CJ/v1/w1440/r1.7778/-/07--ypeekuuct7v7axs2048jpeg---71ca3de975bc40d1.jpg,http://web.archive.org/web/20251007132429/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiewende--in-deutschland-einmalig--enbw-baut-wasserspeicher-im-berg-36112442.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energievers… [+1689 chars]","Energy transition: Unique in Germany: EnBW is building water storage in the mountain. An underground water storage facility is being built in Forbach, which will make the pumped storage power plant significantly more efficient. What this means for the energy supply.","Energiewende: In Deutschland einmalig: EnBW baut Wasserspeicher im Berg In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energieversorgung bedeutet."
56249ea5745f161eece89cd6cf290c61,2025-10-08T10:09:17Z,Drought,Hazard,www.faz.net,de,1,Vielfältige Wasserstrategien: Was den Wald bei Dürre schützt,"Bäume reagieren je nach Art unterschiedlich auf Wassermangel. Eine Frankfurter Studie zeigt, dass es im Kampf gegen den Klimawandel helfen kann, diese Vielfalt zu nutzen.",https://www.faz.net/aktuell/rhein-main/frankfurt/was-den-wald-bei-duerre-schuetzt-accg-110697572.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2237248266/1.10697571/facebook_teaser/haertetest-fuer-die-vegetation.jpg.webp,http://web.archive.org/web/20251008113709/https://www.faz.net/aktuell/rhein-main/frankfurt/was-den-wald-bei-duerre-schuetzt-accg-110697572.html,"Wie ein Wald mit dem Klimawandel zurechtkommt, hängt auch davon ab, wie gut seine Bäume einen Mangel an Wasser verkraften. Hilfreich ist es, wenn sie über unterschiedliche Strategien verfügen, um ihr… [+1168 chars]",Diverse water strategies: What protects the forest during drought Trees react differently to a lack of water depending on their species. A Frankfurt study shows that using this diversity can help in the fight against climate change.,"Vielfältige Wasserstrategien: Was den Wald bei Dürre schützt Bäume reagieren je nach Art unterschiedlich auf Wassermangel. Eine Frankfurter Studie zeigt, dass es im Kampf gegen den Klimawandel helfen kann, diese Vielfalt zu nutzen."
a960e57f2e73012cec3b1f2ada9ff5a8,2025-10-08T16:41:39Z,Earthquake,Hazard,www.zeit.de,de,0,Erdbeben: Vor Portugal hat wohl der Untergang des Atlantiks begonnen,"Forscher verfolgen vielleicht gerade einen der rätselhaftesten Erdprozesse in Echtzeit: den Anfang vom Ende eines Ozeans. Erklärt er auch, was Lissabon 1755 zerstörte?",https://www.zeit.de/wissen/2025-10/erdbeben-atlantik-untergang-ozeane-zyklen-erde,https://img.zeit.de/wissen/2025-10/erdbeben-atlantik-untergang-ozeane-zyklen-erde-bild/wide__1300x731,,"Schließen
Artikelzusammenfassung
Der Atlantik schrumpft: Fachleute beobachten vor Portugal einen unerwarteten Prozess, der das Rätsel um das Erdbeben von Lissabon von 1755 lösen könnte. Ein Team um… [+763 chars]",Earthquake: The sinking of the Atlantic appears to have begun off Portugal. Researchers may be following one of the most mysterious earth processes in real time: the beginning of the end of an ocean. Does he also explain what destroyed Lisbon in 1755?,"Erdbeben: Vor Portugal hat wohl der Untergang des Atlantiks begonnen Forscher verfolgen vielleicht gerade einen der rätselhaftesten Erdprozesse in Echtzeit: den Anfang vom Ende eines Ozeans. Erklärt er auch, was Lissabon 1755 zerstörte?"
7b3c731847bce63e16d1596a9819680b,2025-10-09T00:28:00Z,Volcano,Hazard,www.nzherald.co.nz,en,0,"Variety Cruises Cape Verde trip: Volcano hikes, beaches and island culture",Cape Verde sits 570km off Africa’s west coast with 10 very different islands.,https://www.nzherald.co.nz/travel/variety-cruises-cape-verde-trip-volcano-hikes-beaches-and-island-culture/GWNMDGEVLZCG7HRP45ZMFPBZIM/,https://www.nzherald.co.nz/resizer/v2/KX7OJ2QL65C7XKSSFH4TR65Z4A.jpg?auth=ab9ad1674c03707d78b7d114ad9a82b9084a12836695cd967a1a4f4ebffdecfc&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20251010041520/https://www.nzherald.co.nz/travel/variety-cruises-cape-verde-trip-volcano-hikes-beaches-and-island-culture/GWNMDGEVLZCG7HRP45ZMFPBZIM/,"The road itself is striking: it is made up of many thousands of little rocks put together by hand. As our minibus contains a geologist, a biologist and an agricultural scientist (and those are just t… [+4255 chars]","Variety Cruises Cape Verde trip: Volcano hikes, beaches and island culture Cape Verde sits 570km off Africa’s west coast with 10 very different islands.","Variety Cruises Kapverden-Reise: Vulkanwanderungen, Strände und Inselkultur Kap Verde liegt 570 km vor der Westküste Afrikas und besteht aus 10 sehr unterschiedlichen Inseln."
2842440712209df0c40bb33e9edcab93,2025-10-09T08:53:02Z,Drought,Hazard,www.diepresse.com,de,1,Warum die europaweit beliebte Thuje in Gefahr ist [premium],"Nicht nur Hitze und Dürre setzen des Österreichers beliebtestem Zaungewächs zu, sondern auch der eingewanderte südeuropäische Thujenborkenkäfer, gegen den kaum ein Kraut gewachsen ist.",https://www.diepresse.com/20165477/warum-die-europaweit-beliebte-thuje-in-gefahr-ist,https://img.diepresse.com/public/incoming/2lxnsi-20190810_PD16323.HR.jpg/alternates/DPR_SOCIAL_MAGAZIN/20190810_PD16323.HR.jpg,,"Die europaweit beliebte Thuje, die vor allem als Zaun und als Sichtschutz gepflanzt wird, ist ökologisch kein sonderlich wertvolles Gewächs und wird von der heimischen Tierwelt höchstens als Nistplat… [+5039 chars]","Why the thuja, which is popular throughout Europe, is in danger [premium] Not only heat and drought are affecting Austria's most popular fencing plant, but also the immigrant southern European thuja bark beetle, against which hardly any herbs can grow.","Warum die europaweit beliebte Thuje in Gefahr ist [premium] Nicht nur Hitze und Dürre setzen des Österreichers beliebtestem Zaungewächs zu, sondern auch der eingewanderte südeuropäische Thujenborkenkäfer, gegen den kaum ein Kraut gewachsen ist."
7374eb634107d39f209114a1589718b6,2025-10-09T10:55:32Z,Drought,Impacts,www.tagesspiegel.de,de,1,Überleben tausender Kinder gefährdet: Mediziner bestätigen Hungersnot in Gaza-Stadt,"Die humanitäre Lage in Gaza ist katastrophal, auch Kinder sind Leidtragende. Daten zeigen: Jeder Waffenstillstand bringt kurzfristig Erleichterung, jede Blockade Mangel und Lebensgefahr.",https://www.tagesspiegel.de/wissen/uberleben-tausender-kinder-gefahrdet-mediziner-bestatigen-hungersnot-in-gaza-stadt-14513408.html,https://www.tagesspiegel.de/images/14513267/alternates/BASE_16_9_W1400/1759999398000/palestinians-struggle-to-survive-in-gaza-under-israeli-attack.jpeg,http://web.archive.org/web/20251010010612/https://www.tagesspiegel.de/wissen/uberleben-tausender-kinder-gefahrdet-mediziner-bestatigen-hungersnot-in-gaza-stadt-14513408.html,"Mehr als 54.600 unter fünf Jahre alte Kinder in Gaza sind akut unterernährt. Darunter sind etwa 12.800 Kinder, die dringend medizinisch versorgt werden müssten, berichten Forschende im renommierten F… [+3795 chars]","Survival of thousands of children at risk: Doctors confirm famine in Gaza City The humanitarian situation in Gaza is catastrophic, and children are also suffering. Data shows: Every ceasefire brings short-term relief, every blockade brings shortages and danger to life.","Überleben tausender Kinder gefährdet: Mediziner bestätigen Hungersnot in Gaza-Stadt Die humanitäre Lage in Gaza ist katastrophal, auch Kinder sind Leidtragende. Daten zeigen: Jeder Waffenstillstand bringt kurzfristig Erleichterung, jede Blockade Mangel und Lebensgefahr."
