index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
931de691b4993de4fbda8c8c127d8647,2025-10-01T10:52:37Z,Earthquake,Impacts,www.stern.de,de,0,Fast 70 Tote bei Erdbeben auf den Philippinen,"Bei einem schweren Erdbeben auf den Philippinen sind dutzende Menschen ums Leben gekommen. Die Zahl der Todesopfer liege bei mindestens 69, sagte Vize-Zivilschutzleiter Rafaelito Alejandro am Mittwoch im staatlichen Fernsehen. Zahlreiche der Opfer seien von T…",https://www.stern.de/news/fast-70-tote-bei-erdbeben-auf-den-philippinen-36096114.html,https://image.stern.de/36097134/t/LF/v1/w1440/r1.7778/-/01--rettungskraefte-auf-der-suche-nach-vermissten---af30387c410cb721.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem schweren Erdbeben auf den Philippinen sind dutzende Menschen ums Leben gekommen. Die Zahl der Todesopfer liege bei mindestens 69, sagte… [+2242 chars]","Almost 70 dead in earthquake in the Philippines Dozens of people have died in a severe earthquake in the Philippines. The death toll is at least 69, said deputy civil defense chief Rafaelito Alejandro on state television on Wednesday. Many of the victims were from...","Fast 70 Tote bei Erdbeben auf den Philippinen Bei einem schweren Erdbeben auf den Philippinen sind dutzende Menschen ums Leben gekommen. Die Zahl der Todesopfer liege bei mindestens 69, sagte Vize-Zivilschutzleiter Rafaelito Alejandro am Mittwoch im staatlichen Fernsehen. Zahlreiche der Opfer seien von T…"
e4badfefad276cfaf7496e8a7ba8cb4f,2025-10-02T03:59:47Z,Earthquake,Hazard,www.zeit.de,de,0,"Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72","Hier finden Sie Informationen zu dem Thema „Stärke 6,9“. Lesen Sie jetzt „Erdbeben auf den Philippinen: Opferzahl steigt auf 72“.",https://www.zeit.de/news/2025-10/02/erdbeben-auf-den-philippinen-opferzahl-steigt-auf-72,https://img.zeit.de/news/2025-10/02/erdbeben-auf-den-philippinen-opferzahl-steigt-auf-72-image-group/wide__1300x731,,"Nach dem schweren Erdbeben auf den Philippinen ist die Zahl der Todesopfer auf mindestens 72 gestiegen. Fast 300 Menschen seien verletzt worden, teilte der Katastrophenschutz mit. Ob noch Menschen un… [+1610 chars]",Magnitude 6.9: Earthquake in the Philippines: Number of victims rises to 72 Here you will find information on the subject of “magnitude 6.9”. Now read “Earthquake in the Philippines: Death toll rises to 72”.,"Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72 Hier finden Sie Informationen zu dem Thema „Stärke 6,9“. Lesen Sie jetzt „Erdbeben auf den Philippinen: Opferzahl steigt auf 72“."
d80ede1eeb46cd301c713bdd3f134fb3,2025-10-02T03:59:47Z,Earthquake,Impacts,www.stern.de,de,0,"Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72",Das Ausmaß des heftigen Erdbebens auf den Philippinen wird langsam deutlich. Derweil kommt die Erde nicht zur Ruhe: Tausende Nachbeben bereiten große Sorge.,https://www.stern.de/panorama/staerke-6-9--erdbeben-auf-den-philippinen--opferzahl-steigt-auf-72-36099358.html,https://image.stern.de/36099360/t/in/v1/w1440/r1.7778/-/02--24w7rjpow2v3axs2048jpeg---a138b6879b550bbf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Ausmaß des heftigen Erdbebens auf den Philippinen wird langsam deutlich. Derweil kommt die Erde nicht zur Ruhe: Tausende Nachbeben bereiten g… [+1683 chars]","Magnitude 6.9: Earthquake in the Philippines: Number of victims rises to 72 The extent of the violent earthquake in the Philippines is slowly becoming clear. Meanwhile, the earth is not calming down: thousands of aftershocks are causing great concern.","Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72 Das Ausmaß des heftigen Erdbebens auf den Philippinen wird langsam deutlich. Derweil kommt die Erde nicht zur Ruhe: Tausende Nachbeben bereiten große Sorge."
f815fefd198e76396ee499b0524935dd,2025-10-02T04:01:08Z,Earthquake,Impacts,www.tagesspiegel.de,de,0,"Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72",Das Ausmaß des heftigen Erdbebens auf den Philippinen wird langsam deutlich. Derweil kommt die Erde nicht zur Ruhe: Tausende Nachbeben bereiten große Sorge.,https://www.tagesspiegel.de/gesellschaft/panorama/starke-69-erdbeben-auf-den-philippinen-opferzahl-steigt-auf-72-14448278.html,https://www.tagesspiegel.de/images/14448275/alternates/BASE_16_9_W1400/1759377668000/erdbeben-auf-den-philippinen.jpeg,,"Nach dem schweren Erdbeben auf den Philippinen ist die Zahl der Todesopfer auf mindestens 72 gestiegen. Fast 300 Menschen seien verletzt worden, teilte der Katastrophenschutz mit. Ob noch Menschen un… [+2235 chars]","Magnitude 6.9: Earthquake in the Philippines: Number of victims rises to 72 The extent of the violent earthquake in the Philippines is slowly becoming clear. Meanwhile, the earth is not calming down: thousands of aftershocks are causing great concern.","Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72 Das Ausmaß des heftigen Erdbebens auf den Philippinen wird langsam deutlich. Derweil kommt die Erde nicht zur Ruhe: Tausende Nachbeben bereiten große Sorge."
e5a1346a2199e53b79f7260f43a26dff,2025-10-02T04:04:42Z,Earthquake,Hazard,orf.at,de,0,Erdbeben auf Philippinen: Opferzahl steigt auf über 70,,https://orf.at/stories/3407163/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Nach dem schweren Erdbeben auf den Philippinen ist die Zahl der Todesopfer auf mindestens 72 gestiegen. Fast 300 Menschen seien verletzt worden, teilte der Katastrophenschutz heute mit. Ob noch Mensc… [+1090 chars]",Earthquake in Philippines: death toll rises to over 70 nan,Erdbeben auf Philippinen: Opferzahl steigt auf über 70 nan
994910089d1adfdbcbed9fd448e219a3,2025-10-02T06:53:39Z,Earthquake,Hazard,www.faz.net,de,0,"Stärke 6,9: Zahl der Erdbeben-Opfer auf den Philippinen steigt auf 72","Das Erdbeben der Stärke 6,9 hat die dicht besiedelte Provinz Cebu im Zentrum des Inselstaates erschüttert. Fast 300 Menschen wurden nach Angaben des Katastrophenschutzes verletzt.",https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-auf-den-philippinen-opferzahl-steigt-auf-72-accg-110713689.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2181704829/1.10713701/facebook_teaser/rettungskraefte-sind-im.jpg.webp,,"Nach dem schweren Erdbeben auf den Philippinen ist die Zahl der Todesopfer auf mindestens 72 gestiegen. Fast 300 Menschen seien verletzt worden, teilte der Katastrophenschutz mit. Ob noch Menschen un… [+1472 chars]","Magnitude 6.9: Number of earthquake victims in the Philippines rises to 72 The magnitude 6.9 earthquake shook the densely populated Cebu province in the center of the island state. According to civil protection, almost 300 people were injured.","Stärke 6,9: Zahl der Erdbeben-Opfer auf den Philippinen steigt auf 72 Das Erdbeben der Stärke 6,9 hat die dicht besiedelte Provinz Cebu im Zentrum des Inselstaates erschüttert. Fast 300 Menschen wurden nach Angaben des Katastrophenschutzes verletzt."
424b3b914f574344cf197c5868fbcbbc,2025-10-02T10:13:37Z,Earthquake,Hazard,www.focus.de,de,0,Das ZDF kann sich nicht vor einer heiklen Theveßen-Frage drücken,"Ein politisches Erdbeben in NRW: Die CDU triumphiert, die Grünen verlieren und in Dortmund endet eine 80-jährige SPD-Herrschaft. Gleichzeitig gerät ZDF-Mann Elmar Theveßen wegen seiner einseitigen Trump-Berichterstattung immer stärker in die Kritik.",https://www.focus.de/politik/deutschland/das-zdf-kann-sich-nicht-vor-einer-heiklen-thevessen-frage-druecken_92f2eda8-661f-4db0-884b-6941fa5a9165.html,https://quadro.burda-forward.de/ctf/5dced633-6463-4927-9f9a-76e200838f62.7d782bab-f973-41bc-8735-5a90d6a63a0e.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28907%2C704%29&hash=5cf7cac076a8653853300c48f28576594255fed9673f9d1485b42cd38e8939da,,"Montag: Der Wille des Wählers muss erkennbar sein
Die Kommunalwahlen in Nordrhein-Westfalen sind noch nicht beendet. In zwei Städten ist der Vorsprung der Sieger so knapp, dass die Stadtverwaltungen… [+3476 chars]","ZDF cannot avoid a sensitive Theveßen issue. A political earthquake in North Rhine-Westphalia: The CDU triumphs, the Greens lose and 80 years of SPD rule ends in Dortmund. At the same time, ZDF man Elmar Theveßen is coming under increasing criticism for his one-sided Trump reporting.","Das ZDF kann sich nicht vor einer heiklen Theveßen-Frage drücken Ein politisches Erdbeben in NRW: Die CDU triumphiert, die Grünen verlieren und in Dortmund endet eine 80-jährige SPD-Herrschaft. Gleichzeitig gerät ZDF-Mann Elmar Theveßen wegen seiner einseitigen Trump-Berichterstattung immer stärker in die Kritik."
c30985267fe50cc95623963db732b4f7,2025-10-02T12:39:08Z,Earthquake,Hazard,www.zeit.de,de,0,Türkei: Erdbeben schreckt Menschen in Istanbul auf,Hier finden Sie Informationen zu dem Thema „Türkei“. Lesen Sie jetzt „Erdbeben schreckt Menschen in Istanbul auf“.,https://www.zeit.de/news/2025-10/02/erdbeben-schreckt-menschen-in-istanbul-auf,https://img.zeit.de/news/2025-10/02/erdbeben-schreckt-menschen-in-istanbul-auf-image-group/wide__1300x731,,"Ein Erdbeben der Stärke 5,0 hat die Millionenmetropole Istanbul erschüttert. Das Beben hatte seinen Ursprung in dem vor der Stadt gelegenen Marmarameer in einer Tiefe von 6,7 Kilometern, teilte die K… [+917 chars]",Türkiye: Earthquake scares people in Istanbul Here you will find information on the topic of “Türkiye”. Now read “Earthquake scares people in Istanbul”.,Türkei: Erdbeben schreckt Menschen in Istanbul auf Hier finden Sie Informationen zu dem Thema „Türkei“. Lesen Sie jetzt „Erdbeben schreckt Menschen in Istanbul auf“.
7509f8a13bbaa2d3511f958a485856b8,2025-10-02T12:39:08Z,Earthquake,Hazard,www.stern.de,de,0,Türkei: Erdbeben schreckt Menschen in Istanbul auf,"Istanbul - Ein Erdbeben der Stärke 5,0 hat die Millionenmetropole Istanbul erschüttert. Das Beben hatte seinen Ursprung in dem vor der Stadt gelegenen",https://www.stern.de/panorama/tuerkei--erdbeben-schreckt-menschen-in-istanbul-auf-36101486.html,https://image.stern.de/36101488/t/nZ/v1/w1440/r1.7778/-/02--mujjdyk37ev1axs2048jpeg---9986b833c3d14800.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Millionenmetropole Istanbul erschüttert am Nachmittag ein Erdbeben der Stärke 5,0 und weckt die Sorge vor Schlimmerem.
Ein Erdbeben der Stär… [+1055 chars]",Türkiye: Earthquake scares people in Istanbul Istanbul - An earthquake of magnitude 5.0 has shaken the metropolis of Istanbul. The quake originated in the one in front of the city,"Türkei: Erdbeben schreckt Menschen in Istanbul auf Istanbul - Ein Erdbeben der Stärke 5,0 hat die Millionenmetropole Istanbul erschüttert. Das Beben hatte seinen Ursprung in dem vor der Stadt gelegenen"
d41fbb19da38ccbeb62582eab8914dca,2025-10-02T12:40:11Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Türkei: Erdbeben schreckt Menschen in Istanbul auf,"Die Millionenmetropole Istanbul erschüttert am Nachmittag ein Erdbeben der Stärke 5,0 – und weckt die Sorge vor Schlimmerem.",https://www.tagesspiegel.de/gesellschaft/panorama/turkei-erdbeben-schreckt-menschen-in-istanbul-auf-14455451.html,https://www.tagesspiegel.de/images/14455448/alternates/BASE_16_9_W1400/1759408811000/istanbul.jpeg,,"Ein Erdbeben der Stärke 5,0 hat die Millionenmetropole Istanbul erschüttert. Das Beben hatte seinen Ursprung in dem vor der Stadt gelegenen Marmarameer in einer Tiefe von 6,7 Kilometern, teilte die K… [+973 chars]",Türkiye: Earthquake frightens people in Istanbul The metropolis of Istanbul was shaken by a magnitude 5.0 earthquake in the afternoon - raising fears of something worse.,"Türkei: Erdbeben schreckt Menschen in Istanbul auf Die Millionenmetropole Istanbul erschüttert am Nachmittag ein Erdbeben der Stärke 5,0 – und weckt die Sorge vor Schlimmerem."
95d590cb294601017bb660be247069d5,2025-10-02T12:51:27Z,Earthquake,Hazard,orf.at,de,0,Erdbeben schreckt Menschen in Istanbul auf,,https://orf.at/stories/3407225/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Ein Erdbeben der Stärke 5,0 hat die Millionenmetropole Istanbul erschüttert. Das Beben hatte seinen Ursprung in dem vor der Stadt gelegenen Marmarameer in einer Tiefe von 6,7 Kilometern, teilte die K… [+837 chars]",Earthquake scares people in Istanbul,Erdbeben schreckt Menschen in Istanbul auf nan
39f1c4cc649b72e761560a7607a3769c,2025-10-02T14:51:34Z,Earthquake,Hazard,www.bild.de,de,0,Epizentrum in knapp 7 Kilometern Tiefe - Wieder ein Erdbeben! In Istanbul zittert der Boden,Erschütterung am Donnerstagmittag vor der Küste von Istanbul in der Türkei. Regelmäßig warnen Experten vor einem schweren Erdbeben in der Region.,https://www.bild.de/news/ausland/erdbeben-in-istanbul-experten-befuerchten-sehr-schwere-erschuetterungen-68de8c9789973cba61e7fac1,"https://images.bild.de/68de8c9789973cba61e7fac1/2f246a1c2e8515d212a7c3b1f73dc4ac,c36ffd86?w=1280",,"Istanbul Erschütterungen am Donnerstagmittag vor der Küste der Millionenmetropole in der Türkei. Regelmäßig warnen Experten vor einem schweren Erdbeben und jetzt wächst die Angst in Istanbul.
Das Er… [+1146 chars]","Epicenter at a depth of almost 7 kilometers - another earthquake! In Istanbul, the ground trembles on Thursday afternoon off the coast of Istanbul in Turkey. Experts regularly warn of a serious earthquake in the region.",Epizentrum in knapp 7 Kilometern Tiefe - Wieder ein Erdbeben! In Istanbul zittert der Boden Erschütterung am Donnerstagmittag vor der Küste von Istanbul in der Türkei. Regelmäßig warnen Experten vor einem schweren Erdbeben in der Region.
9f20bc3a28986f6b066acafc38448ede,2025-10-02T14:52:06Z,Earthquake,Impacts,www.rtl.de,de,0,Istanbul erneut von Erdbeben erschüttert! Kommt da Schlimmeres auf die Menschen zu?,"Am Donnerstagnachmittag (2. Oktober) lässt ein Erdbeben die Menschen in der türkischen Millionenmetropole Istanbul zittern. Es soll eine Stärke von 5,0 gehabt haben. Experten befürchten seit Langem, dass die Stadt schon bald von einem schweren Beben erschütte…",https://www.rtl.de/news/istanbul-erneut-von-erdbeben-erschuettert-kommt-da-schlimmeres-auf-die-menschen-zu-id6761234.html,https://www.rtl.de/img/6761154/1759416439/c16_9/1200/istanbul.webp,,"Menschen in der Türkei in großer SorgeErdbeben erschüttert Istanbul! War das nur eine Vorwarnung?
Istanbul wurde von einem Erdbeben erschüttert
Emrah Gurel/AP/dpa
2. Oktober 2025um15:06Uhr
Was ko… [+1386 chars]","Istanbul shaken by earthquake again! Is there something worse to come for people? On Thursday afternoon (October 2nd), an earthquake caused people to tremble in the Turkish metropolis of Istanbul. It is said to have had a magnitude of 5.0. Experts have long feared that the city would soon be hit by a severe earthquake...","Istanbul erneut von Erdbeben erschüttert! Kommt da Schlimmeres auf die Menschen zu? Am Donnerstagnachmittag (2. Oktober) lässt ein Erdbeben die Menschen in der türkischen Millionenmetropole Istanbul zittern. Es soll eine Stärke von 5,0 gehabt haben. Experten befürchten seit Langem, dass die Stadt schon bald von einem schweren Beben erschütte…"
76502c090c3252b2f96282ab8bb8a0f9,2025-10-04T02:30:12Z,Drought,Impacts,www.stern.de,de,1,Almwirtschaft: Älpler blicken auf turbulenten Bergsommer zurück,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen.",https://www.stern.de/gesellschaft/regional/bayern/almwirtschaft--aelpler-blicken-auf-turbulenten-bergsommer-zurueck-36104358.html,https://image.stern.de/36104360/t/vi/v1/w1440/r1.7778/-/04--fhiex4tenav4axs2048jpeg---0fbfdac860f517ff.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch… [+3710 chars]","Alpine farming: Alpine farmers look back on a turbulent mountain summer. Water shortages, nervous herds and helicopter exercises kept the shepherds in the Allgäu and Upper Bavaria on their toes this summer. Why they still draw a positive balance.","Almwirtschaft: Älpler blicken auf turbulenten Bergsommer zurück Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen."
6f97f75b56205b691102c012d96ec98d,2025-10-04T10:07:37Z,Drought,Impacts,www.sueddeutsche.de,de,1,Almwirtschaft in Bayern: Turbulenter Bergsommer für die Älpler,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen.",https://www.sueddeutsche.de/bayern/allgaeu-oberbayern-bergsommer-almwirtschaft-herausforderungen-hirten-li.3321554,https://www.sueddeutsche.de/2025/10/04/159d0051-6d02-4e49-ad33-2ada2ec92cf7.jpg?q=60&fm=webp&width=1200&rect=0%2C210%2C4000%2C2250,,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Dennoch ziehen sie eine positive Bilanz.Die Hirten im Allgäu und in Obe… [+714 chars]","Alpine farming in Bavaria: Turbulent mountain summer for the Alpine people. Water shortages, nervous herds and helicopter exercises kept the shepherds in the Allgäu and Upper Bavaria on their toes this summer. Why they still draw a positive balance.","Almwirtschaft in Bayern: Turbulenter Bergsommer für die Älpler Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen."
2e6441f80d5fc7f1337b0ddf289226bf,2025-10-04T11:57:53Z,Drought,Hazard,www.tagesspiegel.de,de,1,T.C. Boyles Roman „No Way Home“: Liebe in Zeiten der Dürre,"Kammerspiel mit Daisy: Der amerikanische Bestsellerautor T.C. Boyle hat einen guten Roman über zwei Männer, eine Frau und ihre toxische Dreiecksbeziehung geschrieben.",https://www.tagesspiegel.de/kultur/tc-boyles-roman-no-way-home-liebe-in-zeiten-der-durre-14459843.html,https://www.tagesspiegel.de/images/14459849/alternates/BASE_16_9_W1400/1759478751000/us-schriftsteller-t-c-boyle.jpeg,,"Ausdauernd und entsetzt hat sich T. C. Boyle in den vergangenen Jahren über Donald Trump geäußert, beginnend mit dessen erster Amtszeit als US-Präsident 2017. Es wäre also längst an der Zeit, dass de… [+298 chars]","T.C. Boyle's novel ""No Way Home"": Love in times of drought Chamber play with Daisy: The American best-selling author T.C. Boyle has written a good novel about two men, a woman and their toxic love triangle.","T.C. Boyles Roman „No Way Home“: Liebe in Zeiten der Dürre Kammerspiel mit Daisy: Der amerikanische Bestsellerautor T.C. Boyle hat einen guten Roman über zwei Männer, eine Frau und ihre toxische Dreiecksbeziehung geschrieben."
05fbbb737e5e9c0e78b848ef11ad2886,2025-10-04T15:13:34Z,Earthquake,Hazard,www.stern.de,de,0,Großunternehmer: Populist Babis gewinnt Parlamentswahl in Tschechien,Politisches Erdbeben in Tschechien: Der Rechtspopulist und Milliardär Andrej Babis ist mit seiner ANO-Bewegung stärkste Kraft bei den Parlamentswahlen geworden. Die rechtspopulistische Oppositionspartei kam nach dem Teilergebnis nach Auszählung von 90 Prozent…,https://www.stern.de/politik/ausland/tschechien--populist-andrej-babis-gewinnt-parlamentswahl-36105192.html,https://image.stern.de/36105198/t/xB/v1/w1440/r1.7778/-/tschechien-bild-1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei der Opposition in Tschechien herrscht Jubel. Doch nicht nur in Brüssel dürfte man den Sieg des Rechtspopulisten und Milliardärs Andrej Babis … [+2522 chars]","Major entrepreneur: Populist Babis wins parliamentary election in the Czech Republic Political earthquake in the Czech Republic: The right-wing populist and billionaire Andrej Babis has become the strongest force in the parliamentary elections with his ANO movement. According to the partial results after counting 90 percent, the right-wing populist opposition party...",Großunternehmer: Populist Babis gewinnt Parlamentswahl in Tschechien Politisches Erdbeben in Tschechien: Der Rechtspopulist und Milliardär Andrej Babis ist mit seiner ANO-Bewegung stärkste Kraft bei den Parlamentswahlen geworden. Die rechtspopulistische Oppositionspartei kam nach dem Teilergebnis nach Auszählung von 90 Prozent…
851fa9acf95d82d3bfcd0c58bb5921d7,2025-10-04T15:26:22Z,Earthquake,Hazard,www.zeit.de,de,0,Richtungswechsel: Wahl-Erdbeben in Tschechien: Babis schafft Comeback,Hier finden Sie Informationen zu dem Thema „Richtungswechsel“. Lesen Sie jetzt „Wahl-Erdbeben in Tschechien: Babis schafft Comeback“.,https://www.zeit.de/news/2025-10/04/wahl-erdbeben-in-tschechien-babis-schafft-comeback,https://img.zeit.de/news/2025-10/04/wahl-erdbeben-in-tschechien-babis-schafft-comeback-image-group/wide__1300x731,,Politisches Erdbeben in Tschechien: Der Rechtspopulist und Milliardär Andrej Babis ist mit seiner ANO-Bewegung stärkste Kraft bei den Parlamentswahlen geworden. Die rechtspopulistische Oppositionspar… [+2403 chars],Change of direction: Election earthquake in the Czech Republic: Babis makes a comeback Here you will find information on the topic of “change of direction”. Now read “Election earthquake in the Czech Republic: Babis makes a comeback”.,Richtungswechsel: Wahl-Erdbeben in Tschechien: Babis schafft Comeback Hier finden Sie Informationen zu dem Thema „Richtungswechsel“. Lesen Sie jetzt „Wahl-Erdbeben in Tschechien: Babis schafft Comeback“.
0793e4222a381853305167206af329f3,2025-10-07T07:30:10Z,Drought,Mitigation,www.n-tv.de,de,1,Nachhaltiger leben: Wie man zu Hause den Wasserverbrauch reduziert,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.",https://www.n-tv.de/ratgeber/Wie-man-zu-Hause-den-Wasserverbrauch-reduziert-article25891881.html,https://www.n-tv.de/img/incoming/crop14501701/4301328058-cImg_16_9-w1200/3nn25050.jpg,,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.
Ob für die Umwelt, die Ha… [+3804 chars]",Live more sustainably: How to reduce water consumption at home Protect the environment and save money: Reducing water consumption has many advantages. But you have to know where saving money will make the most difference.,"Nachhaltiger leben: Wie man zu Hause den Wasserverbrauch reduziert Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt."
5ef1826cc83929d8f8b8d54c7b1c126b,2025-10-07T13:06:08Z,Earthquake,Causes,www.spektrum.de,de,0,Erdbeben: Ein seltsamer Prozess vor Portugal könnte das Ende des Atlantiks einläuten – und eine rätselhafte historische Katastrophe erklären.,"Vor Portugal kann man womöglich einen der rätselhaftesten Prozesse der Erde in Echtzeit beobachten. Eventuell erklärt er auch, warum das Erdbeben von Lissabon 1755 so schwer war.",https://www.spektrum.de/news/erdbeben-ende-des-atlantiks-koennte-historische-katastrophe-erklaeren/2290215,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-647611062.jpg,,"Der Atlantik ist dem Untergang geweiht. Derzeit wird er zwar immer noch breiter, doch Fachleute rechnen damit, dass er bald schon wieder schrumpft. Wie dieser Prozess allerdings beginnt, ist bis heut… [+3515 chars]",Earthquake: A strange process off Portugal could herald the end of the Atlantic - and explain a mysterious historical catastrophe. Off Portugal you may be able to observe one of the most mysterious processes on earth in real time. It may also explain why the 1755 Lisbon earthquake was so severe.,"Erdbeben: Ein seltsamer Prozess vor Portugal könnte das Ende des Atlantiks einläuten – und eine rätselhafte historische Katastrophe erklären. Vor Portugal kann man womöglich einen der rätselhaftesten Prozesse der Erde in Echtzeit beobachten. Eventuell erklärt er auch, warum das Erdbeben von Lissabon 1755 so schwer war."
6dae27933358a287998e4c67c7d5933c,2025-10-07T13:09:18Z,Drought,Mitigation,www.stern.de,de,1,Energiewende: In Deutschland einmalig: EnBW baut Wasserspeicher im Berg,"In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energieversorgung bedeutet.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiewende--in-deutschland-einmalig--enbw-baut-wasserspeicher-im-berg-36112442.html,https://image.stern.de/36112444/t/CJ/v1/w1440/r1.7778/-/07--ypeekuuct7v7axs2048jpeg---71ca3de975bc40d1.jpg,http://web.archive.org/web/20251007132429/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiewende--in-deutschland-einmalig--enbw-baut-wasserspeicher-im-berg-36112442.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energievers… [+1689 chars]","Energy transition: Unique in Germany: EnBW is building water storage in the mountain. An underground water storage facility is being built in Forbach, which will make the pumped storage power plant significantly more efficient. What this means for the energy supply.","Energiewende: In Deutschland einmalig: EnBW baut Wasserspeicher im Berg In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energieversorgung bedeutet."
56249ea5745f161eece89cd6cf290c61,2025-10-08T10:09:17Z,Drought,Hazard,www.faz.net,de,1,Vielfältige Wasserstrategien: Was den Wald bei Dürre schützt,"Bäume reagieren je nach Art unterschiedlich auf Wassermangel. Eine Frankfurter Studie zeigt, dass es im Kampf gegen den Klimawandel helfen kann, diese Vielfalt zu nutzen.",https://www.faz.net/aktuell/rhein-main/frankfurt/was-den-wald-bei-duerre-schuetzt-accg-110697572.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2237248266/1.10697571/facebook_teaser/haertetest-fuer-die-vegetation.jpg.webp,http://web.archive.org/web/20251008113709/https://www.faz.net/aktuell/rhein-main/frankfurt/was-den-wald-bei-duerre-schuetzt-accg-110697572.html,"Wie ein Wald mit dem Klimawandel zurechtkommt, hängt auch davon ab, wie gut seine Bäume einen Mangel an Wasser verkraften. Hilfreich ist es, wenn sie über unterschiedliche Strategien verfügen, um ihr… [+1168 chars]",Diverse water strategies: What protects the forest during drought Trees react differently to a lack of water depending on their species. A Frankfurt study shows that using this diversity can help in the fight against climate change.,"Vielfältige Wasserstrategien: Was den Wald bei Dürre schützt Bäume reagieren je nach Art unterschiedlich auf Wassermangel. Eine Frankfurter Studie zeigt, dass es im Kampf gegen den Klimawandel helfen kann, diese Vielfalt zu nutzen."
