index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
f3c717e1c8902dff339f864dbc59e2b3,2025-11-17T11:00:00Z,Storm,Hazard,www.space.com,en,0.9,How the sun threatens your nuts: Inside the $100 million solar storm peanut problem,Solar storms don't just trigger impressive auroras; they can scramble the GPS systems U.S. farmers rely on.,https://www.space.com/astronomy/sun/how-the-sun-threatens-your-nuts-inside-the-usd100-million-solar-storm-peanut-problem,https://cdn.mos.cms.futurecdn.net/T3MUYXggWths5CxskA9zNX-1897-80.jpg,http://web.archive.org/web/20251117122621/https://www.space.com/astronomy/sun/how-the-sun-threatens-your-nuts-inside-the-usd100-million-solar-storm-peanut-problem,"With solar activity likely to remain elevated for the next couple of years
, more powerful geomagnetic storm events are possible. The northern lights
 may grab the headlines, but it's the invisible… [+7931 chars]",How the sun threatens your nuts: Inside the $100 million solar storm peanut problem. Solar storms don't just trigger impressive auroras; they can scramble the GPS systems U.S. farmers rely on.,"Wie die Sonne Ihre Nüsse bedroht: Das 100-Millionen-Dollar-Sonnensturm-Erdnussproblem. Sonnenstürme lösen nicht nur beeindruckende Polarlichter aus; Sie können die GPS-Systeme entschlüsseln, auf die sich US-Landwirte verlassen.",Quomodo sol nuces tuas minatur: Intra $100 decies centena millia tempestas solaris eros problema. Tempestates solares non solum trigger auroras infigentes; Americae systemata GPS possunt diripienda agricolae confidunt.
014b8f90e0e9fda4d5b8c2e72837ba80,2025-11-17T14:59:41Z,Storm,Hazard,biztoc.com,en,0.9,"Treasury Secretary Bessent warns 'perfect storm' brewing as Trump eyes $2,000 payments","U.S. Treasury Secretary Scott Bessent revealed more details about how the Trump administration is fighting for everyday affordability and what’s next in the plan to deliver $2,000 paychecks to working Americans.
During an exclusive interview on ""Sunday Mornin…",https://biztoc.com/x/66c43f3052649b08,https://biztoc.com/cdn/66c43f3052649b08_s.webp,http://web.archive.org/web/20251117160111/https://biztoc.com/x/66c43f3052649b08,"U.S. Treasury Secretary Scott Bessent revealed more details about how the Trump administration is fighting for everyday affordability and whats next in the plan to deliver $2,000 paychecks to working… [+147 chars]","Treasury Secretary Bessent warns 'perfect storm' brewing as Trump eyes $2,000 payments. U.S. Treasury Secretary Scott Bessent revealed more details about how the Trump administration is fighting for everyday affordability and what’s next in the plan to deliver $2,000 paychecks to working Americans.
During an exclusive interview on ""Sunday Mornin…","Finanzminister Bessent warnt davor, dass sich ein „perfekter Sturm“ zusammenbraut, da Trump Zahlungen in Höhe von 2.000 US-Dollar in Aussicht stellt. US-Finanzminister Scott Bessent enthüllte weitere Details darüber, wie die Trump-Regierung für die Erschwinglichkeit des Alltags kämpft und wie es mit dem Plan weitergeht, 2.000-Dollar-Gehaltsschecks an arbeitende Amerikaner auszuzahlen.
Während eines exklusiven Interviews auf „Sunday Mornin…“","Thesaurus Secretarius Bessent monet 'tempestatem perfectam' medicandi sicut Trump oculos $2000 praestationum. US Thesaurus a Secretis Scott Bessent plura singularia revelavit quomodo Trump administratio pugnat pro cotidiano praestabilitate et quid proximum in consilio tradendi $2,000 paychecks ad operandum Americanos.
Per colloquium exclusivum de ""Dominica Mornin..."
0462106dc4cfb3b69c88491d5f98db6f,2025-11-17T17:20:01Z,Storm,Hazard,uk.news.yahoo.com,en,0.9,Child among six dead after atmospheric river storm drenches California,Lingering thunderstorms pose risk of mudslides in areas around Los Angeles recently ravaged by wildfires,https://uk.news.yahoo.com/atmospheric-river-storm-leaves-six-125243545.html,https://media.zenfs.com/en/theguardian_763/e3f9d333e3f1799b2baaded1d91edd0a,http://web.archive.org/web/20251117192254/https://uk.news.yahoo.com/atmospheric-river-storm-leaves-six-125243545.html,"A powerful atmospheric river weather system has mostly moved through California but not before causing at least six deaths and dousing much of the state.
Among the dead was a seven-year-old girl who… [+2466 chars]",Child among six dead after atmospheric river storm drenches California. Lingering thunderstorms pose risk of mudslides in areas around Los Angeles recently ravaged by wildfires,"Kind unter sechs Toten, nachdem atmosphärischer Flusssturm Kalifornien überschwemmt hat. Anhaltende Gewitter bergen die Gefahr von Schlammlawinen in Gebieten rund um Los Angeles, die kürzlich von Waldbränden heimgesucht wurden",Puer inter sex mortuos post tempestas atmosphaerica flumen California rigat. Tonitruum morans periculum ponunt mudslides in locis circa Los Angeles nuper ab wildfires depopulati.
7cf9d2f0da230f0a5195531e199a8500,2025-11-17T20:52:35Z,Storm,Hazard,www.abc.net.au,en,0.9,Tech stocks lead $59bn ASX slump on 'perfect storm' of fears,"The Australian share market posts its worst one-day loss since the fallout from Donald Trump's Liberation Day tariff announcement in early April, with more than $59 billion wiped off the value of listed companies.",https://www.abc.net.au/news/2025-11-18/asx-market-sump-worst-since-liberation-day-tariffs-nov-16/106020676,https://live-production.wcms.abc-cdn.net.au/53bd1a387addb50c1c51dba7b7498757?impolicy=wcms_watermark_news&cropH=3419&cropW=6079&xPos=471&yPos=265&width=862&height=485&imformat=generic,http://web.archive.org/web/20251118063717/https://www.abc.net.au/news/2025-11-18/asx-market-sump-worst-since-liberation-day-tariffs-nov-16/106020676,"The ASX 200 has fallen to its lowest point in almost five months, sliding as much as 2.16 per cent to an intraday low of 8,450 points, before finishing the day down 1.94 per cent at 8,469 points.
Th… [+18334 chars]","Tech stocks lead $59bn ASX slump on 'perfect storm' of fears. The Australian share market posts its worst one-day loss since the fallout from Donald Trump's Liberation Day tariff announcement in early April, with more than $59 billion wiped off the value of listed companies.",Tech-Aktien führen aufgrund eines „perfekten Sturms“ der Ängste zu einem 59-Milliarden-Dollar-Einbruch an der ASX. Der australische Aktienmarkt verzeichnet den schlimmsten Tagesverlust seit den Folgen der Zollankündigung von Donald Trump zum Tag der Befreiung Anfang April. Der Wert börsennotierter Unternehmen wurde um mehr als 59 Milliarden US-Dollar vernichtet.,"Tech nervum ducunt $59bn ASX slump in 'tempus perfectum' timorum. Australiae participes mercatus stipes suum pessimum unius diei iacturam fecit ex Donald Trump solutione a die liberationis tariff denuntiatio in primo Aprili, cum plus quam $59 miliarda valoris societatum recensentium abstersit."
066cc78913d411e47f57956bb495bb2c,2025-11-18T14:54:10Z,Storm,Adaptation,financialpost.com,en,0.7,"Cyber-Enabled Fraud Identified by 68% of North American Respondents as Their Greatest Emerging Risk, ACCA Warns","ACCA’s new report, Combatting Fraud in a Perfect Storm, reveals cyber fraud now dominates internal and financial fraud, prompting calls for stronger board-level accountability across North America WASHINGTON, Nov. 18, 2025 (GLOBE NEWSWIRE) — Two-thirds of Nor…",https://financialpost.com/globe-newswire/cyber-enabled-fraud-identified-by-68-of-north-american-respondents-as-their-greatest-emerging-risk-acca-warns,,,"ACCAs new report, Combatting Fraud in a Perfect Storm, reveals cyber fraud now dominates internal and financial fraud, prompting calls for stronger board-level accountability across North America
TH… [+4911 chars]","Cyber-Enabled Fraud Identified by 68% of North American Respondents as Their Greatest Emerging Risk, ACCA Warns. ACCA’s new report, Combatting Fraud in a Perfect Storm, reveals cyber fraud now dominates internal and financial fraud, prompting calls for stronger board-level accountability across North America WASHINGTON, Nov. 18, 2025 (GLOBE NEWSWIRE) — Two-thirds of Nor…","Laut ACCA sehen 68 % der nordamerikanischen Befragten Cyber-Betrug als ihr größtes aufkommendes Risiko. Der neue Bericht von ACCA, „Combatting Fraud in a Perfect Storm“, zeigt, dass Cyberbetrug inzwischen den internen und finanziellen Betrug dominiert, was zu Forderungen nach einer stärkeren Rechenschaftspflicht auf Vorstandsebene in ganz Nordamerika führt. WASHINGTON, 18. November 2025 (GLOBE NEWSWIRE) – Zwei Drittel von Nor…","Cyber-enabled Fraus Identified by 68% of North American conventi as Their Maximus Emerging Risk, ACCA monet. Nova relatio ACCA, Fraus in Perfecto Storm pugnans, cybera fraus nunc dominatur internae et nummariae dolus malus, impulsus vocat ad potiorem tabulam campi accountabilium per Americam Septentrionalem WASHINGTON, die 18 Nov. 2025 (GLOBE NEWSWIRE) - Duae tertiae partes Nor…"
88d63c5a9031b3392e357bec37aab8a5,2025-11-18T16:16:48Z,Storm,Hazard,www.businessinsider.com,en,0.9,Clear skies mean stormy sales for Home Depot,"Home Depot said better-than-usual weather in October led fewer shoppers to spend on repair-related purchases, which could drag on the fourth quarter.",https://www.businessinsider.com/home-depot-q3-earnings-weather-hurt-sales-2025-11,https://i.insider.com/691c9937e1a9cbb014de6b17?width=1200&format=jpeg,http://web.archive.org/web/20251118193522/https://www.businessinsider.com/home-depot-q3-earnings-weather-hurt-sales-2025-11,"Home Depot said a lack of storms depressed October spending on repair-related materials and products, such as roofing and generators.I RYU/VCG via Getty Images
<ul><li>Home Depot said that better-th… [+2756 chars]","Clear skies mean stormy sales for Home Depot. Home Depot said better-than-usual weather in October led fewer shoppers to spend on repair-related purchases, which could drag on the fourth quarter.","Klarer Himmel bedeutet stürmische Umsätze für Home Depot. Home Depot sagte, das besser als übliche Wetter im Oktober habe dazu geführt, dass weniger Käufer für reparaturbezogene Einkäufe ausgegeben hätten, was sich auf das vierte Quartal auswirken könnte.","Serenum caelum intelliguntur procellae venditiones pro Domo Depot. Domum Depot dixit tempestatum melius quam solitum mense Octobri duxerunt pauciores tabernarios ad emptiones relatas reparandas, quae quartam partem trahere potuerunt."
15108242337047b3c8a0632a4592a680,2025-11-18T17:08:11Z,Storm,Hazard,www.yahoo.com,en,0.9,"California to get yet another storm with rain, mountain snow this week",A final storm in a wet stretch will deliver rain and mountain snow to California this week before a welcome break in the weather arrives for the week of...,https://www.yahoo.com/news/articles/california-yet-another-storm-rain-170811317.html,https://media.zenfs.com/en/accuweather_articles_339/9ac86cb2b2400c72b817e9f3dcdb27f3,,"Another Pacific storm will push south across California later this week, bringing more rain, mountain snow and travel delays this week, AccuWeather meteorologists say. This will be the final storm in… [+3472 chars]","California to get yet another storm with rain, mountain snow this week. A final storm in a wet stretch will deliver rain and mountain snow to California this week before a welcome break in the weather arrives for the week of...","Kalifornien wird diese Woche einen weiteren Sturm mit Regen und Bergschnee erleben. Ein letzter Sturm in einem nassen Abschnitt wird diese Woche Regen und Bergschnee nach Kalifornien bescheren, bevor eine willkommene Wetterpause für die Woche eintrifft ...",California aliam tempestatem cum imbribus et montibus nivibus hac hebdomade adhuc acquirere potest. Ultima tempestas in udo tractu pluviam et nivem montanam in California liberabit hac septimana antequam grata tempestas in ebdomada ... perveniat.
756a3181180c8565aa4d58012194a4c5,2025-11-18T21:25:00Z,Storm,Hazard,sportsview.co.uk,en,0.9,Chelsea star Estevao Willian scores again for Brazil vs Tunisia,Chelsea youngster Estevao continued his fine run of form with another goal on international duty.Chelsea have struck gold with the young ace who continues to take the world by storm in his first seaso...,https://sportsview.co.uk/2025/11/chelsea-star-estevao-willian-scores-again-for-brazil-vs-tunisia?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=chelsea-star-estevao-willian-scores-again-for-brazil-vs-tunisia,https://media.zenfs.com/en/sportsview_articles_932/ddde002f7a6a3624b0f273ef3d093afb,,"Chelsea youngster Estevao continued his fine run of form with another goal on international duty.
Chelsea have struck gold with the young ace who continues to take the world by storm in his first se… [+1700 chars]",Chelsea star Estevao Willian scores again for Brazil vs Tunisia. Chelsea youngster Estevao continued his fine run of form with another goal on international duty.Chelsea have struck gold with the young ace who continues to take the world by storm in his first seaso...,"Chelsea-Star Estevao Willian punktet erneut für Brasilien gegen Tunesien. Chelsea-Nachwuchsspieler Estevao setzte seine gute Form mit einem weiteren Tor im Länderspieleinsatz fort. Chelsea hat Gold mit dem jungen Spitzenspieler geholt, der in seiner ersten Saison weiterhin die Welt im Sturm erobert...","Chelsea stella Estevao Willian scores iterum in Brasilia vs Tunisia. Chelsea iuvenis Estevao finem suum formarum cum alio termino in officio internationali continuavit. Chelsea aurum percusserunt cum carcere iuventutis, qui mundum in primo suo tempore expugnare pergit..."
8e6affd94d00fa7777a4354e6d65c930,2025-11-19T09:59:46Z,Storm,Hazard,lithub.com,en,0.7,From Breezes to Tornadoes: What Happens When the Wind Turns Deadly?,"A robust and lustily blowing gale can be an invigorating happening. Ever since childhood I have listened to the nightly BBC broadcast of the Shipping Forecast, created a century ago for all those vessels—fishing boats, mainly—that were doing their business",https://lithub.com/from-breezes-to-tornadoes-what-happens-when-the-wind-turns-deadly/,https://s26162.pcdn.co/wp-content/uploads/2025/11/tornado-funnel-cloud-1.jpg,http://web.archive.org/web/20251119100116/https://lithub.com/from-breezes-to-tornadoes-what-happens-when-the-wind-turns-deadly/,"A robust and lustily blowing gale can be an invigorating happening. Ever since childhood I have listened to the nightly BBC broadcast of the Shipping Forecast, created a century ago for all those ves… [+9607 chars]","From Breezes to Tornadoes: What Happens When the Wind Turns Deadly?. A robust and lustily blowing gale can be an invigorating happening. Ever since childhood I have listened to the nightly BBC broadcast of the Shipping Forecast, created a century ago for all those vessels—fishing boats, mainly—that were doing their business","Von der Brise zum Tornado: Was passiert, wenn der Wind tödlich wird? Ein kräftiger und kräftiger Sturm kann ein belebendes Erlebnis sein. Seit meiner Kindheit höre ich mir die abendliche BBC-Sendung „Shipping Forecast“ an, die vor einem Jahrhundert für alle Schiffe – hauptsächlich Fischerboote – erstellt wurde, die ihren Geschäften nachgingen","A Aura ad Tornadoes: Quid Contingit Mortiferum Ventum?. Valida et ardenter flans galeis roborans fieri potest. Inde ab infantia nocturnum BBC radiophonicium Shipping Praedictio audiebam, ante saeculum omnia illa navium navigia, maxime quae suum negotium faciebant, creavi."
ba2ab71aba753aeb80be2b35bcafacb1,2025-11-19T15:40:27Z,Storm,Hazard,www.tmz.com,en,0.9,"5 Tourists Killed in Extreme Blizzard in Patagonia, Chile","Tragedy in Patagonia, Chile ... 5 tourists died after getting caught in a sudden blizzard at Torres del Paine National Park. Chile’s forestry agency (CONAF) confirmed Tuesday that two Mexican tourists, two Germans, and one Brit were found dead…",https://www.tmz.com/2025/11/19/tourists-dead-blizzard-patagonia-chile/,https://imagez.tmz.com/image/cb/16by9/2025/11/19/cb3b6b1bc326495cbefcd9bdd6831d3b_xl.jpg,http://web.archive.org/web/20251216182357/https://www.tmz.com/2025/11/19/tourists-dead-blizzard-patagonia-chile/,"Tragedy in Patagonia, Chile ... 5 tourists died after getting caught in a sudden blizzard at Torres del Paine National Park.
Chiles forestry agency (CONAF) confirmed Tuesday that two Mexican tourist… [+749 chars]","5 Tourists Killed in Extreme Blizzard in Patagonia, Chile. Tragedy in Patagonia, Chile ... 5 tourists died after getting caught in a sudden blizzard at Torres del Paine National Park. Chile’s forestry agency (CONAF) confirmed Tuesday that two Mexican tourists, two Germans, and one Brit were found dead…","5 Touristen bei extremem Schneesturm in Patagonien, Chile, getötet. Tragödie in Patagonien, Chile ... 5 Touristen starben, nachdem sie im Nationalpark Torres del Paine in einen plötzlichen Schneesturm geraten waren. Die chilenische Forstbehörde (CONAF) bestätigte am Dienstag, dass zwei mexikanische Touristen, zwei Deutsche und ein Brite tot aufgefunden wurden …","5 Peregrinatores in Extrema Blizzard in Patagonia, Chile occiditur. Tragoedia in Patagonia, Chile ... 5 peregrinatores mortui sunt, postquam in Torres del Paine National Park subito blizzard deprehensus est. Chile procuratio forestalis (CONAF) Martis confirmavit duos peregrinatores Mexicanos, duos Germanos et unum Brit mortuum repertos esse."
c3cfaa12d14359fd618ff1697f4bd05e,2025-11-19T21:38:44Z,Storm,Hazard,www.usatoday.com,en,0.9,Is a snow storm in the Thanksgiving weather forecast? Bad weather is brewing.,"A brewing storm is expected to primarily be a rainmaker, though some snow is possible along its northern edges.",https://www.usatoday.com/story/news/weather/2025/11/19/thanksgiving-weather-forecast-snow-storm/87357088007/,https://media.zenfs.com/en/usa_today_news_641/c8b762fe783026fefad45362c3c86ee0,http://web.archive.org/web/20251122224810/https://www.usatoday.com/story/news/weather/2025/11/19/thanksgiving-weather-forecast-snow-storm/87357088007/,"A sprawling storm will be the main story for travelers in the lead-up to Thanksgiving next week, forecasters said.
""A storm will impact much of the eastern two-thirds of the United States during the… [+4010 chars]","Is a snow storm in the Thanksgiving weather forecast? Bad weather is brewing.. A brewing storm is expected to primarily be a rainmaker, though some snow is possible along its northern edges.","Ist ein Schneesturm in der Thanksgiving-Wettervorhersage? Es braut sich schlechtes Wetter zusammen. Es wird erwartet, dass ein sich zusammenbrauender Sturm in erster Linie für Regen sorgt, obwohl an den nördlichen Rändern etwas Schnee möglich ist.","Estne nix tempestas in gratiarum actione tempestatem prospicere? Tempestas mala miscet.. Coctura tempestatis expectatur praesertim pluviosus, etsi aliquae nives secundum eius margines septentrionales fieri potest."
75087285e4661c323dd2fb5d18820485,2025-11-20T01:11:23Z,Storm,Hazard,consent.yahoo.com,en,0.9,Ceiling partially collapses at mall in west Phoenix after powerful storm,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_01945cac-f10b-41ed-98ed-5b26ae748eb3,,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",Ceiling partially collapses at mall in west Phoenix after powerful storm. None,Die Decke eines Einkaufszentrums im Westen von Phoenix stürzt nach einem heftigen Sturm teilweise ein. Keiner,Tectum in occidente parte valida tempestate in Phoenix concidit. Nullus
d3404ce2e3d1d58378612b65ab101f6a,2025-11-20T07:29:18Z,Storm,Hazard,www.thelocal.de,en,0.9,Today in Germany: A roundup of the latest news on Thursday,"Bundeswehr soldiers storm a Berlin U-bahn station, the Stuttgart 21 station is hit with further delays, an official New Year's Eve street party is to be held at Brandenburger Tor and more news on Thursday, November 20th.",https://www.thelocal.de/20251120/today-in-germany-a-roundup-of-the-latest-news-on-thursday-96,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2025/11/watermarks-logo-559268135-1.jpg@webp,http://web.archive.org/web/20251204090413/https://www.thelocal.de/20251120/today-in-germany-a-roundup-of-the-latest-news-on-thursday-96,"Bundeswehr soldiers storm a Berlin U-bahn station, the Stuttgart 21 station is hit with further delays, an official New Year's Eve street party is to be held at Brandenburger Tor and more news on Thu… [+6424 chars]","Today in Germany: A roundup of the latest news on Thursday. Bundeswehr soldiers storm a Berlin U-bahn station, the Stuttgart 21 station is hit with further delays, an official New Year's Eve street party is to be held at Brandenburger Tor and more news on Thursday, November 20th.","Heute in Deutschland: Eine Zusammenfassung der neuesten Nachrichten vom Donnerstag. Bundeswehrsoldaten stürmen einen Berliner U-Bahnhof, der Bahnhof Stuttgart 21 wird von weiteren Verspätungen heimgesucht, am Brandenburger Tor findet ein offizielles Silvester-Straßenfest statt und weitere Neuigkeiten gibt es am Donnerstag, 20. November.","Hodie in Germania: Circulus novissimi nuntii in Cena Domini. Bundeswehr milites stationem Berolinensis U-bahn expugnant, stationis Stuttgart XXI statio ulterioribus dilationibus pulsatur, factio officialis Novi anni in platea vicum Brandenburger Tor et plura nuntia die Iovis, die 20 mensis Novembris habenda est."
dc7c0ffddc722dd897a45f0a31643c95,2025-11-20T10:00:00Z,Storm,Adaptation,www.propublica.org,en,0.9,New York Moves Forward With a Brooklyn Flood Protection Plan That Falls Short of Other City Projects,The city is on track to install barriers and elevate roads and sidewalks in the port neighborhood of Red Hook. Experts say it will provide insufficient protection from storms.,http://www.propublica.org/article/new-york-city-brooklyn-flood-storm-protection,"https://www.propublica.org/wp-content/uploads/2025/11/REDHOOK-WATER-ILLUSTRATION-AMANDA-ULLOA-3x2-1.jpg?resize=2000,1333",http://web.archive.org/web/20251121173851/https://www.propublica.org/article/new-york-city-brooklyn-flood-storm-protection,"After a decade of planning, New York City broke ground in September on a $218 million plan to prevent flooding in the portside neighborhood of Red Hook in Brooklyn, even though experts say it will pr… [+11942 chars]",New York Moves Forward With a Brooklyn Flood Protection Plan That Falls Short of Other City Projects. The city is on track to install barriers and elevate roads and sidewalks in the port neighborhood of Red Hook. Experts say it will provide insufficient protection from storms.,"New York schreitet mit einem Hochwasserschutzplan für Brooklyn voran, der hinter anderen Stadtprojekten zurückbleibt. Die Stadt ist auf dem besten Weg, im Hafenviertel Red Hook Barrieren zu errichten und Straßen und Gehwege zu erhöhen. Experten gehen davon aus, dass es keinen ausreichenden Schutz vor Unwettern bieten wird.",Novum Eboracum promovet Donec Diluvium cum Brooklyn Plan quod deficit ab urbe alia Projects. Urbs in semita est claustra instituere et vias elevare et in portu viciniae Hookius Red Hookius lateralia. Periti dicunt satis praesidii a tempestatibus praestaturum esse.
426a76a07bfc1cbecc546487f0ffc024,2025-11-20T11:02:26Z,Storm,Hazard,www.oklahoman.com,en,0.9,Arctic surge may spread to Oklahoma. Here's when to expect frigid air,"A storm system will move through Oklahoma Tuesday into Tuesday night, Nov. 26, bringing rain across the region.",https://www.oklahoman.com/story/weather/2025/11/20/arctic-air-may-spread-to-oklahoma-on-thanksgiving-how-cold-will-it-get/87350193007/,https://s.yimg.com/ny/api/res/1.2/vnA3ihLZcgaP3E3UJbGjVw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MDk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_oklahoman_natl_articles_469/2a6f989771f8475ed1c929c93be11bf3,http://web.archive.org/web/20251123140551/https://www.oklahoman.com/story/weather/2025/11/20/arctic-air-may-spread-to-oklahoma-on-thanksgiving-how-cold-will-it-get/87350193007/,"A storm system will move through Oklahoma Tuesday into Tuesday night, Nov. 26, bringing rain across the region. The real story comes behind it: a blast of cold air sweeping in, dropping temperatures … [+9321 chars]","Arctic surge may spread to Oklahoma. Here's when to expect frigid air. A storm system will move through Oklahoma Tuesday into Tuesday night, Nov. 26, bringing rain across the region.","Die Arktisflut könnte sich auf Oklahoma ausweiten. Hier ist mit eiskalter Luft zu rechnen. Ein Sturmsystem wird von Dienstag bis Dienstagnacht, dem 26. November, durch Oklahoma ziehen und Regen in die gesamte Region bringen.","Arcticus impetus ad Oklahoma diffunditur. Hic est cum frigidum exspectet aerem. Tempestas ratio per Oklahoma Martis in nocte Martis, die 26 novembris, pluviam per regionem movebit."
a31a647dadfc3a151e42a11d986f3b7e,2025-11-20T11:23:30Z,Storm,Hazard,weather.com,en,0.9,"Flood, Severe Threats Continue To Target The South","After morning heavy rain, showers and thunderstorms will develop and become more widespread again this afternoon. A few severe storms will be possible with...",https://weather.com/forecast/regional/video/south-heavy-rain-flood-severe-threat-thursday-friday,https://s.yimg.com/ny/api/res/1.2/5qEASAFZhN8Jn36XWtzoVg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_videos_110/5b1b3a5b657c9f52cbbef5df970366dd,http://web.archive.org/web/20251125191649/https://weather.com/forecast/regional/video/south-heavy-rain-flood-severe-threat-thursday-friday,"After morning heavy rain, showers and thunderstorms will develop and become more widespread again this afternoon. A few severe storms will be possible with the main threats being damaging winds and l… [+472 chars]","Flood, Severe Threats Continue To Target The South. After morning heavy rain, showers and thunderstorms will develop and become more widespread again this afternoon. A few severe storms will be possible with...","Überschwemmungen und schwere Bedrohungen zielen weiterhin auf den Süden ab. Nach dem starken Regen am Vormittag kommt es zu Schauern und Gewittern, die sich heute Nachmittag wieder verstärken. Einige schwere Stürme sind möglich mit...","Diluvium, Gravi minae Perge ad target Austrum. Post mane pluviae graves, imbres et tonitribus crescent et iterum hac pomeridiano latius fient. Paucis tempestatibus fieri poterit cum ..."
7b3db1890848bb9922ac1d0099fe7a84,2025-11-20T11:42:09Z,Storm,Hazard,rollingout.com,en,0.9,Flash floods devastate Phoenix area with 1-inch hail,"Dangerous weather strikes Phoenix metro area The Phoenix metropolitan area faced life-threatening flash flooding on Nov. 19 as severe thunderstorms dumped heavy rainfall across Maricopa County, prompting emergency officials to extend flood warnings through 12…",https://rollingout.com/2025/11/20/phoenix-floods-mall-collapse-airport/,https://rollingout.com/wp-content/uploads/2025/11/shutterstock_2617499759-scaled.jpg,,"Dangerous weather strikes Phoenix metro area
The Phoenix metropolitan area faced life-threatening flash flooding on Nov. 19 as severe thunderstorms dumped heavy rainfall across Maricopa County, prom… [+5660 chars]","Flash floods devastate Phoenix area with 1-inch hail. Dangerous weather strikes Phoenix metro area The Phoenix metropolitan area faced life-threatening flash flooding on Nov. 19 as severe thunderstorms dumped heavy rainfall across Maricopa County, prompting emergency officials to extend flood warnings through 12…","Sturzfluten verwüsten das Gebiet von Phoenix mit 1-Zoll-Hagel. Gefährliches Wetter heimgesucht Metropolregion Phoenix Die Metropolregion Phoenix war am 19. November mit lebensbedrohlichen Sturzfluten konfrontiert, als schwere Gewitter schwere Regenfälle über Maricopa County verursachten, was die Rettungskräfte dazu veranlasste, die Hochwasserwarnungen bis 12 Jahre zu verlängern.","Fulgura flumina vastant Phoenicis aream cum grandine 1-inch. Periculosam tempestatem ferit Phoenix Metro Area Phoenicis area metropolitana ante lucem inundationem vitae imminens die 19 mensis Novembris, ut graves tonitribus pluuiae graves trans Maricopam Comitatus proiecerunt, monentes subitis ministris ut monita diluvii per 12…"
9769b6a3626c56f8083e1b73b60218b3,2025-11-20T12:20:39Z,Storm,Hazard,economictimes.indiatimes.com,en,0.9,"Flash flood warning, tornadoes watch, thunderstorms, heavy rains, snow alert: Weather forecast for Texas, California, Missouri, and other parts of U.S","Flash flood warning: ​​Some of the rain will be heavy enough to lead to flash flooding. Some of the thunderstorms will be severe, with high winds, hail and perhaps a couple of tornadoes.",https://economictimes.indiatimes.com/news/international/us/flash-flood-warning-tornadoes-watch-thunderstorms-heavy-rains-snow-alert-weather-forecast-for-texas-california-missouri-and-other-parts-of-u-s/articleshow/125462782.cms,"https://img.etimg.com/thumb/msid-125462889,width-1200,height-630,imgsize-502596,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251122092141/https://economictimes.indiatimes.com/news/international/us/flash-flood-warning-tornadoes-watch-thunderstorms-heavy-rains-snow-alert-weather-forecast-for-texas-california-missouri-and-other-parts-of-u-s/articleshow/125462782.cms,"Weather forecast for parts of the United States of America include flash flood warning, tornadoes watch, heavy rain, thunderstorms, and snow. A large storm will slowly roll out of the Southwest and i… [+2004 chars]","Flash flood warning, tornadoes watch, thunderstorms, heavy rains, snow alert: Weather forecast for Texas, California, Missouri, and other parts of U.S. Flash flood warning: ​​Some of the rain will be heavy enough to lead to flash flooding. Some of the thunderstorms will be severe, with high winds, hail and perhaps a couple of tornadoes.","Sturzflutwarnung, Tornadoswache, Gewitter, starke Regenfälle, Schneewarnung: Wettervorhersage für Texas, Kalifornien, Missouri und andere Teile der USA Sturzflutwarnung: Ein Teil des Regens wird stark genug sein, um zu Sturzfluten zu führen. Einige der Gewitter werden heftig sein, mit starkem Wind, Hagel und vielleicht ein paar Tornados.","Mico diluvium monitum, turbines vigiliae, procellae, imbres, nix erecti: Tempestas praenuntietur Texas, California, Missouri, et aliae Americae partes diluvii Mico Monitorium: Quaedam pluviae satis gravis erunt ut inundationem splendeat. Quaedam autem tempestates erunt graves, cum ventis editis, grando et forte duo turbines."
