,phrase,label,sentiment,subjectivity,language,count
Hess…,Hess…,ORG,0.0,0.0,de,2
die Grünen,die Grünen,ORG,-0.35,0.0,de,2
Baumprogramm für Berlin,Baumprogramm für Berlin,ORG,-0.7,0.0,de,2
GARDENA,GARDENA,ORG,0.27499999999999997,0.0,de,2
US-Wissenschaftsbehörde,US-Wissenschaftsbehörde,ORG,0.35,0.0,de,2
Taiwan,Taiwan,ORG,0.5249999999999999,0.0,de,2
PCG,PCG,ORG,0.0,0.0,de,2
USD,USD,ORG,0.0,0.0,de,2
National Disaster Control Center,National Disaster Control Center,ORG,0.0,0.5,de,2
NDCC,NDCC,ORG,0.0,0.5,de,2
AFC Toronto,AFC Toronto,ORG,0.5,0.0,de,2
UN…,UN…,ORG,-0.35,0.0,de,2
Video-Disc…,Video-Disc…,ORG,0.0,0.0,de,2
ATP,ATP,ORG,0.0,0.5,de,2
Miami Dolphins,Miami Dolphins,ORG,0.0,0.0,de,2
Pool Corporation,Pool Corporation,ORG,0.5,0.0,de,2
Watts Water Technologies,Watts Water Technologies,ORG,0.0,0.0,de,2
Bürgerinitiative,Bürgerinitiative,ORG,-0.7,0.0,de,2
SylvanSport,SylvanSport,ORG,0.35,0.0,de,2
Waldbrunn-Hausen +++ Jugendlicher,Waldbrunn-Hausen +++ Jugendlicher,ORG,0.425,0.0,de,2
Ashes to Films,Ashes to Films,ORG,0.0,0.0,de,2
Life Support,Life Support,ORG,0.0,0.0,de,2
Miami Heat,Miami Heat,ORG,0.35,0.0,de,2
Amerikas,Amerikas,ORG,0.0,0.0,de,2
Klimaziele,Klimaziele,ORG,-0.5,0.0,de,2
Bentley Systems,Bentley Systems,ORG,0.0,0.0,de,2
Penn State,Penn State,ORG,0.0,0.0,de,2
Na…,Na…,ORG,0.0,0.0,de,2
Nationalgarde,Nationalgarde,ORG,0.5,0.0,de,2
MANILA,MANILA,ORG,-0.15000000000000002,0.0,de,2
Brevard,Brevard,ORG,0.35,0.0,de,2
Venezuela,Venezuela,ORG,-0.5,0.0,de,2
WWE,WWE,ORG,0.35,0.0,de,2
Kirche,Kirche,ORG,-0.5,0.0,de,2
Social Media,Social Media,ORG,-0.35,0.0,de,2
KANCHANPUR,KANCHANPUR,ORG,0.0,0.0,de,2
KL,KL,ORG,0.35,0.0,de,2
Outset Medical,Outset Medical,ORG,0.0,0.0,de,2
US-Militär,US-Militär,ORG,-0.5,0.0,de,2
TLI,TLI,ORG,0.85,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,-0.07500000000000001,0.0,de,2
Aceh,Aceh,ORG,-0.5,0.0,de,2
Ministerium für Meeresangelegenheiten und Fischerei,Ministerium für Meeresangelegenheiten und Fischerei,ORG,0.0,0.0,de,2
Berliner Stadtreinigung,Berliner Stadtreinigung,ORG,0.0,0.0,de,2
EcoNour,EcoNour,ORG,0.85,0.0,de,2
IndiGo Airlines,IndiGo Airlines,ORG,-0.75,0.0,de,2
Punjab,Punjab,ORG,-0.5,0.0,de,2
BRIG…,BRIG…,ORG,0.0,0.0,de,2
Wintersports,Wintersports,ORG,0.0,0.0,de,2
UN-Experte,UN-Experte,ORG,-0.85,0.0,de,2
NFL-Funktionäre,NFL-Funktionäre,ORG,0.0,0.0,de,2
NFL,NFL,ORG,0.0,0.0,de,2
FFMVic,FFMVic,ORG,0.35,0.0,de,2
äthiopische Vulkan,äthiopische Vulkan,ORG,0.0,0.0,de,2
Paris Fashion Week,Paris Fashion Week,ORG,0.0,0.0,de,2
OnlyFans-Star Sophie Rain,OnlyFans-Star Sophie Rain,ORG,0.0,0.0,de,2
CBD,CBD,ORG,0.5,0.0,de,2
Edmonton Oilers,Edmonton Oilers,ORG,-0.5,0.0,de,2
VXTRF,VXTRF,ORG,0.0,0.0,de,2
Das philippinische Institut für Vulkanologie und Seismologie,Das philippinische Institut für Vulkanologie und Seismologie,ORG,0.0,0.0,de,2
Das Lundquist Institute,Das Lundquist Institute,ORG,0.85,0.0,de,2
RFK Jr.,RFK Jr.,ORG,0.0,0.0,de,2
Lundquist Institute,Lundquist Institute,ORG,0.0,0.0,de,2
Thüringer HC,Thüringer HC,ORG,-0.35,0.0,de,2
Garmin,Garmin,ORG,0.35,0.0,de,2
TAMPA,TAMPA,ORG,0.0,0.0,de,2
KI Sturmflutvorhersagen,KI Sturmflutvorhersagen,ORG,0.7,0.0,de,2
Voxtur Analytics Corp,Voxtur Analytics Corp,ORG,0.0,0.0,de,2
Newsom,Newsom,ORG,0.0,0.0,de,2
PGA,PGA,ORG,0.0,0.0,de,2
Churchill Resources,Churchill Resources,ORG,0.7,0.0,de,2
Churchill Resources Inc,Churchill Resources Inc,ORG,0.0,0.0,de,2
CENTCOM,CENTCOM,ORG,-0.5,0.0,de,2
Delhi,Delhi,ORG,-0.425,0.0,de,2
Jamaika,Jamaika,ORG,0.35,0.0,de,2
GO NOW“-Evakuierung für Orting,GO NOW“-Evakuierung für Orting,ORG,0.35,0.0,de,2
PPG Paints Arena,PPG Paints Arena,ORG,0.0,0.0,de,2
PAC,PAC,ORG,0.0,0.0,de,2
BMV,BMV,ORG,0.0,0.0,de,2
GAP,GAP,ORG,0.0,0.0,de,2
T-Mobile,T-Mobile,ORG,-0.07500000000000001,0.0,de,2
ICE-Einrichtung,ICE-Einrichtung,ORG,1.0,0.0,de,2
FAA,FAA,ORG,0.35,0.0,de,2
Jahr …,Jahr …,ORG,0.0,0.0,de,2
Royal Meteorological Society,Royal Meteorological Society,ORG,0.85,0.0,de,2
KI-Panopticon,KI-Panopticon,ORG,-1.0,0.0,de,2
Business Insider,Business Insider,ORG,0.175,0.25,de,2
Lesen…,Lesen…,ORG,0.0,0.0,de,2
FYSEE,FYSEE,ORG,0.0,0.0,de,2
Stranger Things,Stranger Things,ORG,0.425,0.0,de,2
Porsche,Porsche,ORG,0.0,0.0,de,2
Dolphins,Dolphins,ORG,0.0,0.0,de,2
Grupo Aeroportuario del Pacífico,Grupo Aeroportuario del Pacífico,ORG,0.0,0.0,de,2
Tesla,Tesla,ORG,0.0,0.0,de,2
PAGASA,PAGASA,ORG,-0.35,0.0,de,2
APAC,APAC,ORG,0.35,0.0,de,2
ICH…,ICH…,ORG,0.0,0.0,de,2
Eintracht,Eintracht,ORG,0.0,0.0,de,2
Bundesliga,Bundesliga,ORG,0.0,0.0,de,2
Shutdown,Shutdown,ORG,-0.25,0.0,de,2
Harvard,Harvard,ORG,0.35,0.0,de,2
Old Navy,Old Navy,ORG,-0.35,0.0,de,2
Zyklon Senyar,Zyklon Senyar,ORG,-0.5,0.0,de,2
Chicagoer,Chicagoer,ORG,0.0,0.0,de,2
Konsum,Konsum,ORG,-0.11666666666666665,0.3333333333333333,de,2
NDP,NDP,ORG,0.0,0.0,de,2
Archaeology Magazine,Archaeology Magazine,ORG,0.5,0.0,de,2
Notfallteams,Notfallteams,ORG,-0.425,0.0,de,2
SCE,SCE,ORG,-0.35,0.0,de,2
CAIC,CAIC,ORG,0.0,0.0,de,2
Generation Exile,Generation Exile,ORG,0.5,0.0,de,2
SMU,SMU,ORG,0.0,0.0,de,2
ausAP,ausAP,ORG,0.0,0.0,de,2
Herbst Arbeit,Herbst Arbeit,ORG,0.0,0.0,de,2
University of Texas,University of Texas,ORG,0.0,0.0,de,2
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,2
Best of LIFE Network!,Best of LIFE Network!,ORG,-0.175,0.25,de,2
Welsh Celtic Challenge,Welsh Celtic Challenge,ORG,0.35,0.0,de,2
Gießen,Gießen,ORG,-0.30000000000000004,0.0,de,2
Salisbury-Ocean City,Salisbury-Ocean City,ORG,0.5,0.0,de,2
italienischen Bergwacht,italienischen Bergwacht,ORG,0.0,0.0,de,2
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,2
r…,r…,ORG,0.0,0.0,de,2
Anthropic,Anthropic,ORG,0.0,0.0,de,2
vermisstCNN,vermisstCNN,ORG,-0.35,0.0,de,2
GFZ,GFZ,ORG,0.0,0.0,de,2
abgeschnittenThe New York Times,abgeschnittenThe New York Times,ORG,-0.5,0.0,de,2
HETAUDA,HETAUDA,ORG,0.35,0.0,de,2
ROM,ROM,ORG,-0.35,0.0,de,2
Six Flags America,Six Flags America,ORG,0.0,0.0,de,2
NFL New York Jets,NFL New York Jets,ORG,0.0,0.0,de,2
KOIN,KOIN,ORG,0.0,0.0,de,2
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,2
VERBREITUNG,VERBREITUNG,ORG,0.0,0.0,de,2
Disaster Management Centre,Disaster Management Centre,ORG,-0.5,0.0,de,2
Ba…,Ba…,ORG,0.0,0.0,de,2
Stanford University,Stanford University,ORG,0.0,0.0,de,2
Goldman Sachs,Goldman Sachs,ORG,0.0,0.0,de,2
a…,a…,ORG,0.0,0.0,de,2
str…,str…,ORG,0.0,0.0,de,2
Snow Football Village Super League,Snow Football Village Super League,ORG,1.0,0.0,de,2
National Highways Authority of India,National Highways Authority of India,ORG,0.0,0.0,de,2
MAGA,MAGA,ORG,0.0,0.0,de,2
EMSC,EMSC,ORG,0.0,0.0,de,2
College-Football-Playoffs,College-Football-Playoffs,ORG,0.0,0.0,de,2
San Diego,San Diego,ORG,-0.85,0.0,de,2
US-Behörden,US-Behörden,ORG,0.0,0.0,de,2
DHS,DHS,ORG,0.0,0.0,de,2
DS No,DS No,ORG,0.0,0.0,de,2
Bundestag,Bundestag,ORG,0.0,0.0,de,2
MIL,MIL,ORG,0.5,0.0,de,2
Hollywoodstars,Hollywoodstars,ORG,0.35,0.0,de,2
Ministerium für Klimakrise und Katastrophenschutz,Ministerium für Klimakrise und Katastrophenschutz,ORG,1.0,0.0,de,2
EY,EY,ORG,0.0,0.0,de,2
System Verkehr,System Verkehr,ORG,-0.7,0.0,de,2
WWF,WWF,ORG,-0.35,0.0,de,2
WTS,WTS,ORG,0.0,0.0,de,2
KGW,KGW,ORG,0.35,0.0,de,2
MASSEN-EVAKUIERUNGEN,MASSEN-EVAKUIERUNGEN,ORG,0.0,0.0,de,2
CNA,CNA,ORG,0.0,0.0,de,2
BER,BER,ORG,0.35,0.0,de,2
Seattle Times,Seattle Times,ORG,0.35,0.0,de,2
Eurofighter-Vertrag,Eurofighter-Vertrag,ORG,0.35,0.0,de,2
PNW,PNW,ORG,0.0,0.0,de,2
Rente top,Rente top,ORG,1.0,0.0,de,2
AATSU,AATSU,ORG,-1.0,0.0,de,2
Bürgergeld Flop,Bürgergeld Flop,ORG,1.0,0.0,de,2
Elle Schneiders Haus,Elle Schneiders Haus,ORG,0.0,0.0,de,2
CFA,CFA,ORG,0.35,0.0,de,2
Nor…,Nor…,ORG,0.0,0.0,de,2
Puncak Arabella Apartments,Puncak Arabella Apartments,ORG,0.0,0.0,de,2
University of Calgary,University of Calgary,ORG,0.5,0.0,de,2
The Conversation,The Conversation,ORG,0.0,0.5,de,2
GAA,GAA,ORG,0.7,0.0,de,2
US-Prognostiker,US-Prognostiker,ORG,-0.5,0.0,de,2
Kälteste Herbst-Temperatur bundesweit,Kälteste Herbst-Temperatur bundesweit,ORG,0.0,0.0,de,2
Marine,Marine,ORG,0.0,0.0,de,2
Ski-Star,Ski-Star,ORG,0.0,0.0,de,2
KEGEL,KEGEL,ORG,-0.7,0.0,de,2
Ski-Dominators,Ski-Dominators,ORG,0.0,0.0,de,2
Alpin-Auftakt,Alpin-Auftakt,ORG,0.0,0.0,de,2
Top Ten,Top Ten,ORG,1.0,0.0,de,2
Dune-Beleuchtungspaket,Dune-Beleuchtungspaket,ORG,0.0,0.0,de,2
Parks Victoria,Parks Victoria,ORG,0.35,0.0,de,2
KATASTROPHISCH,KATASTROPHISCH,ORG,-0.35,0.0,de,2
Air Selangor,Air Selangor,ORG,0.7,0.0,de,2
Verkehrsclub Deutschland,Verkehrsclub Deutschland,ORG,-0.35,0.0,de,2
Kirby Corporation,Kirby Corporation,ORG,0.35,0.0,de,2
US-Beamte,US-Beamte,ORG,0.16249999999999998,0.0,de,2
Brasilien,Brasilien,ORG,0.0,0.0,de,2
Blutbank,Blutbank,ORG,0.35,0.0,de,2
THISS,THISS,ORG,0.0,0.0,de,2
Wochenbeginn +++,Wochenbeginn +++,ORG,-1.0,0.0,de,2
Yale School of the Environment,Yale School of the Environment,ORG,1.0,0.0,de,2
c…,c…,ORG,-0.35,0.0,de,2
JBL,JBL,ORG,0.0,0.0,de,2
Top End,Top End,ORG,0.75,0.25,de,2
Vogue World Hollywood,Vogue World Hollywood,ORG,0.35,0.0,de,2
Nazis,Nazis,ORG,0.0,0.0,de,2
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,2
Kat…,Kat…,ORG,0.0,0.0,de,2
CFP,CFP,ORG,0.0,0.0,de,2
GTC Washington,GTC Washington,ORG,0.35,0.0,de,2
GPAA,GPAA,ORG,0.5,0.0,de,2
Kalshi,Kalshi,ORG,0.0,0.0,de,2
Polymarket,Polymarket,ORG,0.0,0.0,de,2
FanDuel,FanDuel,ORG,0.0,0.0,de,2
Leonardo,Leonardo,ORG,0.5,0.0,de,2
Nature Communications,Nature Communications,ORG,0.0,0.0,de,2
BVB,BVB,ORG,0.0,0.0,de,2
Sichtweiten,Sichtweiten,ORG,0.0,0.0,de,2
Holcim Foundation for Sustainable Construction,Holcim Foundation for Sustainable Construction,ORG,0.425,0.0,de,2
Activision,Activision,ORG,0.35,0.0,de,2
BOM,BOM,ORG,0.0,0.0,de,2
SNAP-Vorteile,SNAP-Vorteile,ORG,0.0,0.0,de,2
FBI-Agenten,FBI-Agenten,ORG,-0.7,0.0,de,2
Nebel,Nebel,ORG,-1.0,0.0,de,2
Colorado Avalanche!,Colorado Avalanche!,ORG,0.5,0.0,de,2
Grünen,Grünen,ORG,0.0,0.0,de,2
Chicago Sun-Times,Chicago Sun-Times,ORG,0.0,0.0,de,2
Vulkane,Vulkane,ORG,0.0,0.0,de,2
IDF,IDF,ORG,-0.35,0.0,de,2
Ranji Trophy,Ranji Trophy,ORG,-0.5,0.0,de,2
UN-Generalsekretär,UN-Generalsekretär,ORG,-0.175,0.25,de,2
Die Imkerinnen und Imker,Die Imkerinnen und Imker,ORG,1.0,0.0,de,2
Minister Ghising,Minister Ghising,ORG,0.0,0.0,de,2
NPR-Netzwerk,NPR-Netzwerk,ORG,-1.0,0.0,de,2
Como,Como,ORG,-0.85,0.0,de,2
College Football Playoffs,College Football Playoffs,ORG,0.5,0.0,de,2
CBS-Nachrichten,CBS-Nachrichten,ORG,0.0,0.0,de,2
Dresdner Winterdienst,Dresdner Winterdienst,ORG,0.0,0.0,de,2
Kommune,Kommune,ORG,0.0,0.0,de,2
Typhoon,Typhoon,ORG,0.0,0.0,de,2
Sturmvorhersage für Südkalifornien,Sturmvorhersage für Südkalifornien,ORG,0.11666666666666665,0.0,de,2
IPPAN,IPPAN,ORG,0.0,0.0,de,2
Rock Hill,Rock Hill,ORG,1.0,0.0,de,2
TAIPEH,TAIPEH,ORG,0.35,0.0,de,2
Nepal,Nepal,ORG,0.0,0.0,de,2
WARNUNG,WARNUNG,ORG,0.0,0.0,de,2
Katar,Katar,ORG,0.85,0.0,de,2
ROG Xbox Ally,ROG Xbox Ally,ORG,0.5,0.0,de,2
EcoFlow,EcoFlow,ORG,0.7749999999999999,0.0,de,2
Labour-Partei,Labour-Partei,ORG,0.0,0.0,de,2
UN-Ziel,UN-Ziel,ORG,0.10000000000000002,0.16666666666666666,de,2
KCR,KCR,ORG,0.35,0.0,de,2
Irish Times,Irish Times,ORG,0.0,0.0,de,2
Rover Perseverance,Rover Perseverance,ORG,0.0,0.0,de,2
Health Canada,Health Canada,ORG,0.0,0.5,de,2
Wolverhampton Wanderers,Wolverhampton Wanderers,ORG,0.0,0.0,de,2
OPB,OPB,ORG,-0.07500000000000001,0.0,de,2
Bergungsarbeiten,Bergungsarbeiten,ORG,-0.8375,0.0,de,2
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,0.0,0.0,de,2
Aqua10 Ultra Roller,Aqua10 Ultra Roller,ORG,0.0,0.0,de,2
AERC,AERC,ORG,0.5,0.0,de,2
Kilauea,Kilauea,ORG,0.0,0.0,de,2
DVC,DVC,ORG,0.0,0.0,de,2
Fire & Emergency Services,Fire & Emergency Services,ORG,-0.07500000000000001,0.0,de,2
Joint Venture,Joint Venture,ORG,0.0,0.0,de,2
Pakistan Meteorological Department,Pakistan Meteorological Department,ORG,0.0,0.0,de,2
BallxPit,BallxPit,ORG,0.0,0.5,de,2
NEMA,NEMA,ORG,0.0,0.0,de,2
Umweltministerium am Donnerstag,Umweltministerium am Donnerstag,ORG,0.0,0.0,de,2
s…,s…,ORG,0.0,0.0,de,2
US-Himmel,US-Himmel,ORG,0.35,0.0,de,2
Hudbay,Hudbay,ORG,0.0,0.0,de,2
SES,SES,ORG,-0.35,0.0,de,2
Hudbay Minerals Inc,Hudbay Minerals Inc,ORG,0.0,0.0,de,2
Südafrika Irland,Südafrika Irland,ORG,0.7,0.0,de,2
Daily Mail,Daily Mail,ORG,-0.35,0.0,de,2
HBM,HBM,ORG,0.0,0.0,de,2
K…,K…,ORG,0.0,0.0,de,2
Ivy League,Ivy League,ORG,0.0,0.0,de,2
Zentrums,Zentrums,ORG,0.27499999999999997,0.0,de,2
Salzburg AG,Salzburg AG,ORG,0.0,0.0,de,2
Agrar,Agrar,ORG,0.0,0.0,de,2
Nordostmonsun,Nordostmonsun,ORG,0.0,0.0,de,2
Bay of Plenty,Bay of Plenty,ORG,0.0,0.0,de,2
Environment and Climate Change Canada,Environment and Climate Change Canada,ORG,0.0,0.0,de,2
Katastrophenvorsorge,Katastrophenvorsorge,ORG,0.35,0.0,de,2
SpiceJet,SpiceJet,ORG,-0.35,0.0,de,2
LoRa Alliance,LoRa Alliance,ORG,0.25,0.25,de,2
RNA,RNA,ORG,0.0,0.0,de,2
ÖFB-Training,ÖFB-Training,ORG,0.0,0.0,de,2
TornadoLos Angeles Times,TornadoLos Angeles Times,ORG,0.4666666666666666,0.0,de,2
Landesamt für Umwelt: Jahr,Landesamt für Umwelt: Jahr,ORG,0.0,0.0,de,2
Guardian,Guardian,ORG,0.0,0.0,de,2
JENPAS,JENPAS,ORG,-0.35,0.0,de,2
Cricket-Weltmeisterschaft der Frauen,Cricket-Weltmeisterschaft der Frauen,ORG,0.5,0.0,de,2
La Liga,La Liga,ORG,0.15000000000000002,0.0,de,2
ENERQUALITY,ENERQUALITY,ORG,0.5,0.0,de,2
N…,N…,ORG,0.0,0.0,de,2
BILD,BILD,ORG,0.0,0.0,de,2
WBJEEB,WBJEEB,ORG,0.0,0.0,de,2
Oklahoma State,Oklahoma State,ORG,0.0,0.0,de,2
WABAG,WABAG,ORG,0.0,0.0,de,2
X-Men,X-Men,ORG,-0.15000000000000002,0.0,de,2
Absa Bank,Absa Bank,ORG,0.0,0.0,de,2
TMC,TMC,ORG,-0.5,0.0,de,2
Salzburg,Salzburg,ORG,0.0,0.0,de,2
WKO,WKO,ORG,0.35,0.0,de,2
KOMMENTAR,KOMMENTAR,ORG,-0.35,0.0,de,2
Red Devils,Red Devils,ORG,0.5,0.0,de,2
LibertyStream,LibertyStream,ORG,0.39999999999999997,0.0,de,2
WAVY,WAVY,ORG,0.0,0.0,de,2
NOC,NOC,ORG,0.0,0.0,de,2
UP,UP,ORG,-0.35,0.5,de,2
IKO,IKO,ORG,0.0,0.0,de,2
Emissionen,Emissionen,ORG,0.0,0.0,de,2
EU Fortschritte,EU Fortschritte,ORG,0.0,0.0,de,2
Knicks,Knicks,ORG,0.0,0.0,de,2
N.J.,N.J.,ORG,0.0,0.0,de,2
STEVE,STEVE,ORG,0.0,0.0,de,2
MILLOY,MILLOY,ORG,0.0,0.0,de,2
Alaska State Troopers,Alaska State Troopers,ORG,-0.35,0.0,de,2
Columbus Day Parade,Columbus Day Parade,ORG,0.0,0.0,de,2
AG-Rennen,AG-Rennen,ORG,0.11666666666666665,0.0,de,2
ON,ON,ORG,0.0,0.0,de,2
UCLA,UCLA,ORG,-0.5,0.0,de,2
Fahrrad-Kontrollen,Fahrrad-Kontrollen,ORG,0.0,0.0,de,2
National Center for Atmospheric Research,National Center for Atmospheric Research,ORG,0.0,0.5,de,2
Michigan Basketball,Michigan Basketball,ORG,0.0,0.0,de,2
State Farm,State Farm,ORG,0.0,0.0,de,2
ASFINAG,ASFINAG,ORG,0.0,0.0,de,2
CTABC7 New York,CTABC7 New York,ORG,0.0,0.5,de,2
EZB,EZB,ORG,0.0,0.0,de,2
Eagle Energy Metals,Eagle Energy Metals,ORG,1.0,0.0,de,2
Ubisoft,Ubisoft,ORG,0.175,0.25,de,2
Massachusetts,Massachusetts,ORG,0.0,0.0,de,2
MEZ Enhanced Optics,MEZ Enhanced Optics,ORG,1.0,0.0,de,2
Gewerkschaft,Gewerkschaft,ORG,-0.5,0.0,de,2
P…,P…,ORG,0.0,0.0,de,2
Minnesota Frost,Minnesota Frost,ORG,-0.5,0.0,de,2
The Stranger,The Stranger,ORG,0.0,0.0,de,2
CSHT,CSHT,ORG,-0.35,0.0,de,2
UN-Bericht,UN-Bericht,ORG,0.0,0.0,de,2
ADB,ADB,ORG,-0.35,0.0,de,2
Afghanistan,Afghanistan,ORG,-0.15000000000000002,0.0,de,2
Rex Insurance,Rex Insurance,ORG,0.0,0.0,de,2
Un…,Un…,ORG,0.0,0.0,de,2
Record Financial,Record Financial,ORG,0.0,0.0,de,2
Europäische Kommission,Europäische Kommission,ORG,0.0,0.0,de,2
Baznas,Baznas,ORG,-0.35,0.0,de,2
Freien Universität,Freien Universität,ORG,0.35,0.0,de,2
FWB,FWB,ORG,0.5666666666666667,0.0,de,2
Berkshires PacifiCorp,Berkshires PacifiCorp,ORG,-1.0,0.0,de,2
Milwaukee Metal Festival,Milwaukee Metal Festival,ORG,0.0,0.0,de,2
Berkshire Hathaway Energy Co.,Berkshire Hathaway Energy Co.,ORG,0.0,0.0,de,2
Earth Fire Alliance,Earth Fire Alliance,ORG,0.35,0.0,de,2
Wizards of the Coast,Wizards of the Coast,ORG,0.35,0.0,de,2
Nottingham Forest,Nottingham Forest,ORG,0.85,0.0,de,2
War Glätte,War Glätte,ORG,0.0,0.0,de,2
Python-Paket,Python-Paket,ORG,0.0,0.0,de,2
Höchstgeschwindigkeiten,Höchstgeschwindigkeiten,ORG,-0.35,0.0,de,2
FIFA,FIFA,ORG,0.25,0.0,de,2
Newcastle United,Newcastle United,ORG,0.35,0.0,de,2
Nationale Wetterdienst in,Nationale Wetterdienst in,ORG,-0.7,0.0,de,2
un…,un…,ORG,0.0,0.0,de,2
Sports Edition,Sports Edition,ORG,0.35,0.0,de,2
Tipps & Tools,Tipps & Tools,ORG,0.35,0.0,de,2
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,-0.575,0.0,de,2
Felssturz,Felssturz,ORG,0.0,0.0,de,2
Fine Gael,Fine Gael,ORG,-0.5,0.0,de,2
Connections,Connections,ORG,0.35,0.0,de,2
Ujyalo Nepal Party,Ujyalo Nepal Party,ORG,0.0,0.0,de,2
CBC Manitoba,CBC Manitoba,ORG,0.425,0.0,de,2
SVRS,SVRS,ORG,0.3333333333333333,0.0,de,2
Wall-Street-Analysten,Wall-Street-Analysten,ORG,1.0,0.0,de,2
Harish Rao,Harish Rao,ORG,0.35,0.0,de,2
Wetter-Vorhersage,Wetter-Vorhersage,ORG,-0.7,0.0,de,2
NASA-Satelliten,NASA-Satelliten,ORG,-0.5,0.0,de,2
Electric Reliability Council of Texas,Electric Reliability Council of Texas,ORG,0.0,0.0,de,1
Brandmanagement …,Brandmanagement …,ORG,0.0,0.0,de,1
NSW Central Coast,NSW Central Coast,ORG,0.7,0.0,de,1
Wildfire Action Accelerator,Wildfire Action Accelerator,ORG,0.0,0.0,de,1
Elf-Prozent-Tal,Elf-Prozent-Tal,ORG,0.7,0.0,de,1
Salt-Taifun-Angriff,Salt-Taifun-Angriff,ORG,0.0,0.0,de,1
AKPS,AKPS,ORG,0.0,0.0,de,1
CDS,CDS,ORG,0.15000000000000002,0.0,de,1
ANTARA,ANTARA,ORG,0.0,0.0,de,1
Ibiza,Ibiza,ORG,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,ORG,0.7,0.0,de,1
MARCA,MARCA,ORG,-1.0,0.0,de,1
U…,U…,ORG,0.0,0.0,de,1
Selenskyj,Selenskyj,ORG,0.0,0.0,de,1
US-Golfküste,US-Golfküste,ORG,0.7,0.0,de,1
Todesopf…,Todesopf…,ORG,0.0,0.0,de,1
ERCOT,ERCOT,ORG,0.0,0.0,de,1
FOX-Wettersturmspezialist,FOX-Wettersturmspezialist,ORG,0.0,0.0,de,1
Senats,Senats,ORG,-1.0,0.0,de,1
Hilfsteams …,Hilfsteams …,ORG,0.0,0.0,de,1
Sonntag…,Sonntag…,ORG,0.35,0.0,de,1
San Francisco 49ers,San Francisco 49ers,ORG,-1.0,0.0,de,1
Mexiko,Mexiko,ORG,0.7,0.0,de,1
Beutepool,Beutepool,ORG,0.0,0.0,de,1
San Miguel Electric Cooperative,San Miguel Electric Cooperative,ORG,0.0,0.0,de,1
Akhmad Munir,Akhmad Munir,ORG,0.0,0.0,de,1
Malaysiern,Malaysiern,ORG,0.0,0.0,de,1
Zonen/Station,Zonen/Station,ORG,0.0,0.0,de,1
AfD-Jugend,AfD-Jugend,ORG,0.0,0.0,de,1
BBC Weather,BBC Weather,ORG,0.0,0.0,de,1
Dart-Erweiterung,Dart-Erweiterung,ORG,0.0,0.0,de,1
Tesla-Autopilot,Tesla-Autopilot,ORG,-0.7,0.0,de,1
State League,State League,ORG,-0.7,0.0,de,1
RACELAND,RACELAND,ORG,0.0,0.0,de,1
Thanksgiving-Bre…,Thanksgiving-Bre…,ORG,0.0,0.0,de,1
Colorado Passenger Tramway Safety Board,Colorado Passenger Tramway Safety Board,ORG,0.0,0.0,de,1
ÖAV,ÖAV,ORG,0.0,0.0,de,1
NA3HL West Division,NA3HL West Division,ORG,0.7,0.0,de,1
Acap…,Acap…,ORG,0.0,0.0,de,1
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,1
Österreichische Alpenverein,Österreichische Alpenverein,ORG,0.0,0.0,de,1
Deutsche Biathletinnen,Deutsche Biathletinnen,ORG,0.0,0.0,de,1
Olympiasaison,Olympiasaison,ORG,0.0,0.0,de,1
deutschen Biathletinnen,deutschen Biathletinnen,ORG,0.0,0.0,de,1
Energiesektors,Energiesektors,ORG,0.0,0.0,de,1
WILLMAR,WILLMAR,ORG,0.7,0.0,de,1
US-Banken,US-Banken,ORG,0.0,0.0,de,1
Umwelt-NGO,Umwelt-NGO,ORG,0.0,0.0,de,1
Googles,Googles,ORG,-1.0,0.0,de,1
SmoothSip-Auslauf,SmoothSip-Auslauf,ORG,1.0,0.0,de,1
West Ham,West Ham,ORG,-0.7,0.0,de,1
KLIA,KLIA,ORG,0.0,0.0,de,1
Cornelia Hahn Oberlander International Lan…,Cornelia Hahn Oberlander International Lan…,ORG,-0.85,0.0,de,1
Slipgate Ironworks,Slipgate Ironworks,ORG,0.0,0.0,de,1
TCLF,TCLF,ORG,-0.85,0.0,de,1
Alexandria Blizzard,Alexandria Blizzard,ORG,0.0,0.0,de,1
Cultural Landscape Foundation,Cultural Landscape Foundation,ORG,-0.85,0.0,de,1
CBS Morning News,CBS Morning News,ORG,0.0,0.0,de,1
Klima-NGO,Klima-NGO,ORG,0.0,0.0,de,1
Nebel!,Nebel!,ORG,0.0,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
TV,TV,ORG,0.0,0.0,de,1
No Names,No Names,ORG,0.0,0.0,de,1
