,phrase,label,sentiment,subjectivity,language,count
Old Fort,Old Fort,ORG,-0.7,0.0,de,1
italienische Nationalspieler,italienische Nationalspieler,ORG,0.0,0.0,de,1
Battlehawks,Battlehawks,ORG,0.7,0.0,de,1
GIFT City,GIFT City,ORG,-0.7,0.0,de,1
APMI,APMI,ORG,-0.7,0.0,de,1
Sat.1,Sat.1,ORG,-0.7,0.0,de,1
KI-Befürchtungen,KI-Befürchtungen,ORG,-0.7,0.0,de,1
Shomali Design,Shomali Design,ORG,0.0,0.0,de,1
Indie-Filmen,Indie-Filmen,ORG,-0.7,0.0,de,1
Repräsentantenhaus am Mittwoch,Repräsentantenhaus am Mittwoch,ORG,-1.0,0.0,de,1
AG Pam Bondi,AG Pam Bondi,ORG,-1.0,0.0,de,1
Lidl National Football League Division 1,Lidl National Football League Division 1,ORG,0.15000000000000002,0.0,de,1
Women's Super League,Women's Super League,ORG,1.0,0.0,de,1
Brighton,Brighton,ORG,0.0,0.0,de,1
Verlorene Handschuhe,Verlorene Handschuhe,ORG,-0.7,0.0,de,1
Mojib Latif,Mojib Latif,ORG,0.0,0.0,de,1
Jahreszeiten,Jahreszeiten,ORG,0.0,0.0,de,1
Gunners,Gunners,ORG,-1.0,0.0,de,1
Suryavanshi,Suryavanshi,ORG,0.0,0.0,de,1
Tunnel Alliance –,Tunnel Alliance –,ORG,0.0,0.0,de,1
Solaris Inc,Solaris Inc,ORG,0.0,0.0,de,1
The New York TimesThe New York Times,The New York TimesThe New York Times,ORG,0.0,0.0,de,1
Islamistischen Partei der NPR,Islamistischen Partei der NPR,ORG,0.0,0.0,de,1
Carley Fortune,Carley Fortune,ORG,1.0,0.0,de,1
islamistische Partei,islamistische Partei,ORG,0.0,0.0,de,1
islamistische Partei Bangladeschs,islamistische Partei Bangladeschs,ORG,0.0,0.0,de,1
MP-Staudamm,MP-Staudamm,ORG,0.0,0.0,de,1
Tiny-House-Bewegung,Tiny-House-Bewegung,ORG,0.0,0.0,de,1
Westtürkiye,Westtürkiye,ORG,0.0,0.0,de,1
Corps Water Management Systems,Corps Water Management Systems,ORG,0.0,0.0,de,1
indonesischen Zentrums für Vulkanologie und Geologie…,indonesischen Zentrums für Vulkanologie und Geologie…,ORG,0.0,0.0,de,1
LARSON,LARSON,ORG,0.0,0.0,de,1
LEIF,LEIF,ORG,0.0,0.0,de,1
Frühwarnsystemen für Vögel Können Vögel Tornados,Frühwarnsystemen für Vögel Können Vögel Tornados,ORG,0.0,0.0,de,1
Filterblasen!,Filterblasen!,ORG,0.0,0.0,de,1
Mont-Blanc-Skiroute,Mont-Blanc-Skiroute,ORG,0.7,0.0,de,1
GLIEDER!,GLIEDER!,ORG,0.0,0.0,de,1
SHARP,SHARP,ORG,0.0,0.0,de,1
Nationalistischen Partei Bangladeschs,Nationalistischen Partei Bangladeschs,ORG,-1.0,0.0,de,1
Wiesbaden +++ Liveblog,Wiesbaden +++ Liveblog,ORG,0.0,0.0,de,1
Großraums Toronto,Großraums Toronto,ORG,1.0,0.0,de,1
Fellbach +++ Joschka Fischer,Fellbach +++ Joschka Fischer,ORG,0.7,0.0,de,1
MBI,MBI,ORG,0.7,0.0,de,1
Oklahoma Panhandle,Oklahoma Panhandle,ORG,-0.15000000000000002,0.0,de,1
Nevada Cou…,Nevada Cou…,ORG,0.0,0.0,de,1
Corporate America!,Corporate America!,ORG,0.0,0.0,de,1
TODAY…,TODAY…,ORG,0.0,0.0,de,1
Blizzard UK Ltd,Blizzard UK Ltd,ORG,0.0,0.0,de,1
Upper Huni,Upper Huni,ORG,0.0,0.0,de,1
Career Outlook Report,Career Outlook Report,ORG,0.0,0.0,de,1
Passau +++ Boris,Passau +++ Boris,ORG,0.7,0.0,de,1
Ru…,Ru…,ORG,0.0,0.0,de,1
chinesische Ministerium für Staatssicherheit,chinesische Ministerium für Staatssicherheit,ORG,-0.85,0.0,de,1
Red Sox,Red Sox,ORG,0.0,0.0,de,1
Seismological Research,Seismological Research,ORG,-1.0,0.0,de,1
uns Grünen,uns Grünen,ORG,0.0,0.0,de,1
Amsterdam Light Festival,Amsterdam Light Festival,ORG,0.0,0.0,de,1
San Diego Riverbed,San Diego Riverbed,ORG,-1.0,0.0,de,1
Rekords,Rekords,ORG,0.0,0.0,de,1
Nevada …,Nevada …,ORG,0.0,0.0,de,1
Autors Pflanzenkrankheiten,Autors Pflanzenkrankheiten,ORG,0.0,0.0,de,1
The World Between Us-Produzent,The World Between Us-Produzent,ORG,0.0,0.0,de,1
CDU-Wahlkämpfer Hagel +++  ,CDU-Wahlkämpfer Hagel +++  ,ORG,0.7,0.0,de,1
sta…,sta…,ORG,0.0,0.0,de,1
Battle of the Clubs,Battle of the Clubs,ORG,0.0,0.0,de,1
Colorado Division of Fire Prevention and Control,Colorado Division of Fire Prevention and Control,ORG,0.7,0.0,de,1
DEFR,DEFR,ORG,0.0,0.0,de,1
BORK!,BORK!,ORG,-0.7,0.0,de,1
Fußball-Welt,Fußball-Welt,ORG,0.0,0.0,de,1
Blackbird Mountain Guides-Skifahrern,Blackbird Mountain Guides-Skifahrern,ORG,0.0,0.0,de,1
High-School-Schätzchen …,High-School-Schätzchen …,ORG,0.0,0.0,de,1
Sugar Bowl-Jugendmannschaft,Sugar Bowl-Jugendmannschaft,ORG,0.0,0.0,de,1
Vortag…,Vortag…,ORG,0.0,0.0,de,1
Ed…,Ed…,ORG,0.0,0.0,de,1
Conways,Conways,ORG,0.0,0.0,de,1
Ko…,Ko…,ORG,0.0,0.0,de,1
US-Schiffes,US-Schiffes,ORG,0.0,0.0,de,1
France Unbowed,France Unbowed,ORG,0.0,0.0,de,1
Partei …,Partei …,ORG,0.0,0.0,de,1
Streusalz essen,Streusalz essen,ORG,0.0,0.0,de,1
Winterwetter forever,Winterwetter forever,ORG,0.0,0.0,de,1
Backcountry-Skifahrern,Backcountry-Skifahrern,ORG,0.0,0.0,de,1
Mittwoc…,Mittwoc…,ORG,1.0,0.0,de,1
Bad Bunnys Superbowl-Hausparty,Bad Bunnys Superbowl-Hausparty,ORG,0.0,0.0,de,1
che…,che…,ORG,0.0,0.0,de,1
NCAA,NCAA,ORG,0.0,0.0,de,1
Außengerät,Außengerät,ORG,0.0,0.0,de,1
Machern/Showrunnern,Machern/Showrunnern,ORG,0.0,0.0,de,1
Morgan & More,Morgan & More,ORG,0.0,0.0,de,1
MODIS,MODIS,ORG,0.0,0.0,de,1
ShishaMesse Frankfurt,ShishaMesse Frankfurt,ORG,0.0,0.0,de,1
RAJOURI/JAMMU,RAJOURI/JAMMU,ORG,0.7,0.0,de,1
Nationalist Party,Nationalist Party,ORG,0.7,0.0,de,1
US-Generalstaatsanwältin,US-Generalstaatsanwältin,ORG,-0.85,0.0,de,1
US-Organisation,US-Organisation,ORG,1.0,0.0,de,1
Biota,Biota,ORG,0.7,0.0,de,1
European Green Deal,European Green Deal,ORG,0.0,0.0,de,1
GTD,GTD,ORG,0.7,0.0,de,1
Incoming Bangla…,Incoming Bangla…,ORG,0.0,0.0,de,1
Partei vereidigtPBS,Partei vereidigtPBS,ORG,0.0,0.0,de,1
New York Times News Wrap,New York Times News Wrap,ORG,-0.7,0.0,de,1
Aquädukt „Ain Braq“,Aquädukt „Ain Braq“,ORG,0.0,0.0,de,1
Rain,Rain,ORG,0.0,0.0,de,1
AC-Außengerät,AC-Außengerät,ORG,0.7,0.0,de,1
US-Beamter,US-Beamter,ORG,0.0,0.0,de,1
Curling-Kontroverse,Curling-Kontroverse,ORG,0.0,0.0,de,1
Lightningrod-ai 0.1.11,Lightningrod-ai 0.1.11,ORG,0.0,0.0,de,1
Big Boy Toys,Big Boy Toys,ORG,0.0,0.0,de,1
ProRodeo Hall of Famer,ProRodeo Hall of Famer,ORG,0.0,0.0,de,1
CBC Sports,CBC Sports,ORG,0.0,0.0,de,1
Silikat-Isotopenheterogenität der Erde,Silikat-Isotopenheterogenität der Erde,ORG,1.0,0.0,de,1
Black Onyx-Karosserie,Black Onyx-Karosserie,ORG,0.0,0.0,de,1
Distri…,Distri…,ORG,0.0,0.0,de,1
Nanoscale,Nanoscale,ORG,-0.7,0.0,de,1
Blackfeet Nation,Blackfeet Nation,ORG,0.0,0.0,de,1
BOJ,BOJ,ORG,0.7,0.0,de,1
Bedrohungsgruppen,Bedrohungsgruppen,ORG,0.7,0.0,de,1
Zeit der Ausreden,Zeit der Ausreden,ORG,0.0,0.0,de,1
vereidigtAP News Tarique Rahman,vereidigtAP News Tarique Rahman,ORG,0.0,0.0,de,1
OLGA R.,OLGA R.,ORG,0.7,0.0,de,1
Die Bahn,Die Bahn,ORG,0.0,0.0,de,1
Universität Nanjing,Universität Nanjing,ORG,1.0,0.0,de,1
GLYPHOSAT,GLYPHOSAT,ORG,0.0,0.0,de,1
USFS,USFS,ORG,0.0,0.0,de,1
Hagel +++ ,Hagel +++ ,ORG,-1.0,0.0,de,1
Nature Climate Change,Nature Climate Change,ORG,0.0,0.0,de,1
Opel-Zoo +,Opel-Zoo +,ORG,-1.0,0.0,de,1
Blizzard Herren-College-Basketballspiel,Blizzard Herren-College-Basketballspiel,ORG,1.0,0.0,de,1
REVISIT,REVISIT,ORG,0.0,0.0,de,1
ROCHESTER HILLS,ROCHESTER HILLS,ORG,0.0,0.0,de,1
ISO,ISO,ORG,0.0,0.0,de,1
Hesse Boris Rhein,Hesse Boris Rhein,ORG,0.0,0.0,de,1
Bayer Markus Söder,Bayer Markus Söder,ORG,0.0,0.0,de,1
Michigan,Michigan,ORG,0.0,0.0,de,1
Schneeskulpturen-Weltmeisterschaft,Schneeskulpturen-Weltmeisterschaft,ORG,0.0,0.0,de,1
wurdenThe New York Times,wurdenThe New York Times,ORG,-1.0,0.0,de,1
Meisterschaft,Meisterschaft,ORG,-0.7,0.0,de,1
PI Shows,PI Shows,ORG,0.0,0.0,de,1
"FX

","FX

",ORG,0.0,0.0,de,1
Naturkatastrophen…,Naturkatastrophen…,ORG,0.0,0.0,de,1
Kath Eats!,Kath Eats!,ORG,0.0,0.0,de,1
MMO,MMO,ORG,0.0,0.0,de,1
US-Angriff,US-Angriff,ORG,-0.7,0.0,de,1
"Getty Images
 
 


 
","Getty Images
 
 


 
",ORG,0.0,0.0,de,1
MillerBUENOS AIRES,MillerBUENOS AIRES,ORG,0.35,0.0,de,1
Western University,Western University,ORG,0.0,0.0,de,1
White Out,White Out,ORG,0.0,0.0,de,1
Dark Portal-Dekors!,Dark Portal-Dekors!,ORG,0.0,0.0,de,1
US-Vorschlag,US-Vorschlag,ORG,0.0,0.0,de,1
Kreml-Spre…,Kreml-Spre…,ORG,0.0,0.0,de,1
Tennessee,Tennessee,ORG,0.0,0.0,de,1
Mangelware Spikes,Mangelware Spikes,ORG,0.0,0.0,de,1
Gewerkschaft Erziehung und Wissenschaft,Gewerkschaft Erziehung und Wissenschaft,ORG,0.0,0.0,de,1
Tauranga Mayoral Relief Fund,Tauranga Mayoral Relief Fund,ORG,0.0,0.0,de,1
Prediction Center,Prediction Center,ORG,0.0,0.0,de,1
TEXAS,TEXAS,ORG,0.0,0.0,de,1
BIG COUNTRY,BIG COUNTRY,ORG,0.0,0.0,de,1
Hausärzte ADHS,Hausärzte ADHS,ORG,0.0,0.0,de,1
GEW,GEW,ORG,0.0,0.0,de,1
FWC-Anordnung,FWC-Anordnung,ORG,0.0,0.0,de,1
Dar Al Arkan,Dar Al Arkan,ORG,0.0,0.0,de,1
System…,System…,ORG,0.0,0.0,de,1
FÜHRUNG,FÜHRUNG,ORG,1.0,0.0,de,1
NASA-MEDAILLE,NASA-MEDAILLE,ORG,1.0,0.0,de,1
möglichCNN,möglichCNN,ORG,0.7,0.0,de,1
LeBron XXIII,LeBron XXIII,ORG,0.7,0.0,de,1
Großraum Athen,Großraum Athen,ORG,-0.7,0.0,de,1
Atlanta Braves,Atlanta Braves,ORG,-0.7,0.0,de,1
Promi…,Promi…,ORG,0.0,0.0,de,1
Johannesburg,Johannesburg,ORG,0.0,0.0,de,1
Billikens Blizzard,Billikens Blizzard,ORG,0.0,0.0,de,1
Freeriding,Freeriding,ORG,0.0,0.0,de,1
snowwsbtv.com,snowwsbtv.com,ORG,0.0,0.0,de,1
United Polaris,United Polaris,ORG,0.0,0.0,de,1
Woot!,Woot!,ORG,0.0,0.0,de,1
Di…,Di…,ORG,1.0,0.0,de,1
Hilton Head,Hilton Head,ORG,0.0,0.0,de,1
VI,VI,ORG,0.0,0.0,de,1
DLC!,DLC!,ORG,0.0,0.0,de,1
BUDAPEST,BUDAPEST,ORG,0.0,0.0,de,1
Milliardärsfamilie Batista,Milliardärsfamilie Batista,ORG,0.0,0.0,de,1
WissenschaftTags,WissenschaftTags,ORG,0.0,0.0,de,1
Watson Plc,Watson Plc,ORG,0.0,0.0,de,1
Hauserweiterungen …,Hauserweiterungen …,ORG,0.0,0.0,de,1
Uisce Éireann,Uisce Éireann,ORG,-1.0,0.0,de,1
TIA,TIA,ORG,0.0,0.0,de,1
KI-Bots,KI-Bots,ORG,0.0,0.0,de,1
Methan,Methan,ORG,0.0,0.0,de,1
Sicherheitslücke,Sicherheitslücke,ORG,0.0,0.0,de,1
Globale Erwärmung,Globale Erwärmung,ORG,0.0,0.0,de,1
Bitpanda,Bitpanda,ORG,-1.0,0.0,de,1
Eisregen!,Eisregen!,ORG,0.0,0.0,de,1
United Polaris Business Class,United Polaris Business Class,ORG,0.0,0.0,de,1
Acrocanthosaurus,Acrocanthosaurus,ORG,0.0,0.0,de,1
P.D.M,P.D.M,ORG,0.0,0.0,de,1
National Reconnaissance Office,National Reconnaissance Office,ORG,0.0,0.0,de,1
Union Pacific e…,Union Pacific e…,ORG,0.0,0.0,de,1
Southeast Missouri Pets,Southeast Missouri Pets,ORG,1.0,0.0,de,1
Kaj ti je deklica,Kaj ti je deklica,ORG,0.0,0.0,de,1
Studio Akb Architects,Studio Akb Architects,ORG,0.0,0.0,de,1
Akb Architects,Akb Architects,ORG,0.0,0.0,de,1
Geschwindigkeitsregler,Geschwindigkeitsregler,ORG,1.0,0.0,de,1
Department of Citywide Administrative Services,Department of Citywide Administrative Services,ORG,-1.0,0.0,de,1
Kananaskis Mountain Rescue,Kananaskis Mountain Rescue,ORG,0.0,0.0,de,1
Albany!,Albany!,ORG,0.0,0.0,de,1
Nordiques,Nordiques,ORG,0.0,0.0,de,1
FROST,FROST,ORG,0.7,0.0,de,1
NBA-Star,NBA-Star,ORG,0.0,0.0,de,1
Classic,Classic,ORG,0.0,0.0,de,1
Worldsoul-Saga,Worldsoul-Saga,ORG,0.0,0.0,de,1
Eastern Kentucky Correctional Complex,Eastern Kentucky Correctional Complex,ORG,0.7,0.0,de,1
Af…,Af…,ORG,0.0,0.0,de,1
Cars,Cars,ORG,0.0,0.0,de,1
Quebec Nordiques,Quebec Nordiques,ORG,0.0,0.0,de,1
Hand…,Hand…,ORG,0.0,0.0,de,1
Frei…,Frei…,ORG,0.0,0.0,de,1
APFA,APFA,ORG,0.0,0.0,de,1
BAFTA TV Award,BAFTA TV Award,ORG,0.0,0.0,de,1
NHL-Olympiakaders,NHL-Olympiakaders,ORG,0.0,0.0,de,1
NHL-Olympiapause,NHL-Olympiapause,ORG,0.0,0.0,de,1
ALEXANDRA,ALEXANDRA,ORG,0.0,0.0,de,1
FC Dallas,FC Dallas,ORG,0.15000000000000002,0.0,de,1
New York Times-Wetter,New York Times-Wetter,ORG,0.7,0.0,de,1
Carolinas,Carolinas,ORG,0.0,0.0,de,1
Asahi … Leggi,Asahi … Leggi,ORG,0.0,0.0,de,1
Die Partei des japanischen Premierministers,Die Partei des japanischen Premierministers,ORG,0.0,0.0,de,1
RSL,RSL,ORG,0.0,0.0,de,1
Ministeriums für Energie,Ministeriums für Energie,ORG,0.0,0.0,de,1
BNGRC,BNGRC,ORG,-0.5,0.0,de,1
Nationalen Büro für Risiko- und Katastrophenmanagement,Nationalen Büro für Risiko- und Katastrophenmanagement,ORG,-0.5,0.0,de,1
MoEWRI,MoEWRI,ORG,0.0,0.0,de,1
Monsun für Wasserschutz und nachhaltiges Leben,Monsun für Wasserschutz und nachhaltiges Leben,ORG,0.0,0.0,de,1
FOG Design + Art,FOG Design + Art,ORG,0.0,0.0,de,1
Red Seas & Lost Gh“,Red Seas & Lost Gh“,ORG,0.7,0.0,de,1
Red Seas & Lost Ghosts,Red Seas & Lost Ghosts,ORG,0.0,0.0,de,1
Landesamt für Umwelt- und Arbeitsschutz Saarland,Landesamt für Umwelt- und Arbeitsschutz Saarland,ORG,0.7,0.0,de,1
ballMLB.com Detroit Tigers,ballMLB.com Detroit Tigers,ORG,0.15000000000000002,0.0,de,1
Cloud Security Alliance,Cloud Security Alliance,ORG,0.0,0.0,de,1
KI-Identitäten,KI-Identitäten,ORG,0.0,0.0,de,1
KI-Identität…,KI-Identität…,ORG,0.0,0.0,de,1
Abteilungsleiter Ing.,Abteilungsleiter Ing.,ORG,0.0,0.0,de,1
LG,LG,ORG,1.0,0.0,de,1
Porto Carras,Porto Carras,ORG,0.7,0.0,de,1
Fox,Fox,ORG,0.0,0.0,de,1
KHA,KHA,ORG,0.0,0.0,de,1
Flaggschiff-SUV,Flaggschiff-SUV,ORG,0.0,0.0,de,1
Fortuner-Rivalen,Fortuner-Rivalen,ORG,0.7,0.0,de,1
ITI Mumbai,ITI Mumbai,ORG,0.0,0.0,de,1
MG Majestor,MG Majestor,ORG,0.0,0.0,de,1
Best Practices,Best Practices,ORG,0.7,0.0,de,1
Agentic Engineering,Agentic Engineering,ORG,0.0,0.0,de,1
EM-Titel,EM-Titel,ORG,0.0,0.0,de,1
LAEDC,LAEDC,ORG,0.0,0.0,de,1
Institute for Applied Economics der Los Angeles County Economic Development Corporation,Institute for Applied Economics der Los Angeles County Economic Development Corporation,ORG,0.0,0.0,de,1
DEO,DEO,ORG,0.0,0.0,de,1
Disney-Blase,Disney-Blase,ORG,0.0,0.0,de,1
Patina Group,Patina Group,ORG,0.0,0.0,de,1
Disney Springs,Disney Springs,ORG,0.0,0.0,de,1
Pollen,Pollen,ORG,-0.7,0.0,de,1
Royals …,Royals …,ORG,0.0,0.0,de,1
San Antonio Spurs,San Antonio Spurs,ORG,-0.7,0.0,de,1
Freitag u…,Freitag u…,ORG,-0.7,0.0,de,1
Changes.2023.1080p,Changes.2023.1080p,ORG,0.0,0.0,de,1
MartinNecas,MartinNecas,ORG,0.0,0.0,de,1
US-Südstaaten,US-Südstaaten,ORG,0.0,0.0,de,1
Biocon Pharma Ltd,Biocon Pharma Ltd,ORG,0.0,0.0,de,1
Candidämie,Candidämie,ORG,0.0,0.0,de,1
Chattanooga Times,Chattanooga Times,ORG,-1.0,0.0,de,1
UI Suite Initiative,UI Suite Initiative,ORG,0.0,0.0,de,1
DDoS)-Angriff,DDoS)-Angriff,ORG,0.0,0.0,de,1
BridgeMind,BridgeMind,ORG,0.0,0.0,de,1
AWS-Protokolle,AWS-Protokolle,ORG,-0.7,0.0,de,1
Zeitraums,Zeitraums,ORG,0.0,0.0,de,1
Oswal Pumps CMD,Oswal Pumps CMD,ORG,0.0,0.0,de,1
Ultra-Früherkennung,Ultra-Früherkennung,ORG,0.0,0.0,de,1
Dryad Networks,Dryad Networks,ORG,0.0,0.0,de,1
Real ID-Anforderungen,Real ID-Anforderungen,ORG,1.0,0.0,de,1
CTG,CTG,ORG,0.0,0.0,de,1
US-Skigebiete,US-Skigebiete,ORG,-1.0,0.0,de,1
Rettungsk…,Rettungsk…,ORG,-0.7,0.0,de,1
hatSky News,hatSky News,ORG,0.175,0.0,de,1
Sicherheits…,Sicherheits…,ORG,0.0,0.0,de,1
Health Canada für Injektion,Health Canada für Injektion,ORG,0.0,0.0,de,1
"TheWrap
","TheWrap
",ORG,1.0,0.0,de,1
FWC,FWC,ORG,0.0,0.0,de,1
FLORIDA,FLORIDA,ORG,0.0,0.0,de,1
indonesischen Streitkräften,indonesischen Streitkräften,ORG,-0.7,0.0,de,1
WCNC,WCNC,ORG,-0.15000000000000002,0.0,de,1
Schausteller,Schausteller,ORG,-0.5,0.0,de,1
Pahalgam-Chandanwari-Achse,Pahalgam-Chandanwari-Achse,ORG,0.0,0.0,de,1
Hochwasserkrisenmanagementteams,Hochwasserkrisenmanagementteams,ORG,0.0,0.0,de,1
Polizei sucht Zeugen,Polizei sucht Zeugen,ORG,0.0,0.0,de,1
CECOT,CECOT,ORG,0.0,0.0,de,1
AllEars TV,AllEars TV,ORG,0.0,0.0,de,1
Freiluft-Irrenanstalt Berlin,Freiluft-Irrenanstalt Berlin,ORG,-1.0,0.0,de,1
Western Maryland Classic,Western Maryland Classic,ORG,0.0,0.0,de,1
stra…,stra…,ORG,0.0,0.0,de,1
The Downballot,The Downballot,ORG,0.85,0.0,de,1
Federal Eme…,Federal Eme…,ORG,0.0,0.0,de,1
MV Helau,MV Helau,ORG,0.0,0.0,de,1
MV Helau!,MV Helau!,ORG,0.0,0.0,de,1
Januarstunden,Januarstunden,ORG,0.7,0.0,de,1
US-Kaffeetrinker,US-Kaffeetrinker,ORG,0.0,0.0,de,1
Garrett College,Garrett College,ORG,0.0,0.0,de,1
Berliner Verkehrsbetriebe,Berliner Verkehrsbetriebe,ORG,0.0,0.0,de,1
Zentral- und …,Zentral- und …,ORG,0.0,0.0,de,1
schwedische Königliche Akademie der Wissenschaften,schwedische Königliche Akademie der Wissenschaften,ORG,0.0,0.0,de,1
Japans Top-Skidestination,Japans Top-Skidestination,ORG,0.0,0.0,de,1
Regen…,Regen…,ORG,0.0,0.0,de,1
West Texas Intermediate,West Texas Intermediate,ORG,0.0,0.0,de,1
US-Rohöl,US-Rohöl,ORG,0.0,0.0,de,1
Turniers …,Turniers …,ORG,0.0,0.0,de,1
UGS,UGS,ORG,0.85,0.0,de,1
Utah Geological Survey,Utah Geological Survey,ORG,0.85,0.0,de,1
Fahrzeugsimulatoren.<ul><li,Fahrzeugsimulatoren.<ul><li,ORG,0.0,0.0,de,1
Fahrspiele,Fahrspiele,ORG,0.0,0.0,de,1
Hellcat Records Clubs,Hellcat Records Clubs,ORG,0.0,0.0,de,1
Crazy and the Brains,Crazy and the Brains,ORG,0.0,0.0,de,1
Hellcat-Clubsingle,Hellcat-Clubsingle,ORG,0.0,0.0,de,1
Crazy & the Brains,Crazy & the Brains,ORG,0.0,0.0,de,1
US-Wirtschaft,US-Wirtschaft,ORG,0.7,0.0,de,1
Stormalong Bay-Pool,Stormalong Bay-Pool,ORG,0.0,0.0,de,1
Colorado Avalanche am Sonntag,Colorado Avalanche am Sonntag,ORG,0.0,0.0,de,1
Sandboden …,Sandboden …,ORG,0.0,0.0,de,1
USPS,USPS,ORG,0.0,0.0,de,1
Victorias Otways,Victorias Otways,ORG,0.0,0.0,de,1
Beyond Clothing,Beyond Clothing,ORG,-0.7,0.0,de,1
Hitze kühl,Hitze kühl,ORG,-0.7,0.0,de,1
Ford,Ford,ORG,0.0,0.0,de,1
Golem Karrierewelt,Golem Karrierewelt,ORG,0.0,0.0,de,1
TNI AD,TNI AD,ORG,0.0,0.0,de,1
Snow and Briar,Snow and Briar,ORG,-0.7,0.0,de,1
US-Ausgabenwächter,US-Ausgabenwächter,ORG,0.0,0.0,de,1
KI-Sprachübersetzung,KI-Sprachübersetzung,ORG,0.0,0.0,de,1
And The Mirror of Seven Sins,And The Mirror of Seven Sins,ORG,-0.7,0.0,de,1
Taunusstein,Taunusstein,ORG,0.0,0.0,de,1
Staatliche Aufsichtsbehörden,Staatliche Aufsichtsbehörden,ORG,0.0,0.0,de,1
Xcel,Xcel,ORG,1.0,0.0,de,1
Alpen…,Alpen…,ORG,0.0,0.0,de,1
Budaun…,Budaun…,ORG,0.0,0.0,de,1
Rhesi,Rhesi,ORG,0.0,0.0,de,1
Vox,Vox,ORG,0.0,0.0,de,1
Fervo,Fervo,ORG,0.0,0.0,de,1
Mendocino Triple Junction,Mendocino Triple Junction,ORG,0.0,0.0,de,1
Beach Clubs,Beach Clubs,ORG,-0.7,0.0,de,1
KI-Integration,KI-Integration,ORG,1.0,0.0,de,1
Disney’s Beach Club Resort,Disney’s Beach Club Resort,ORG,0.0,0.0,de,1
CFN-Aufschlüsselung,CFN-Aufschlüsselung,ORG,0.0,0.0,de,1
Miami Football 2026 Spielplan,Miami Football 2026 Spielplan,ORG,0.0,0.0,de,1
Großraums Toronto …,Großraums Toronto …,ORG,0.0,0.0,de,1
Central-Nationalmannschaft,Central-Nationalmannschaft,ORG,1.0,0.0,de,1
EMY-Notfallbulletin,EMY-Notfallbulletin,ORG,0.7,0.0,de,1
Central,Central,ORG,0.0,0.0,de,1
ONE OK ROCK,ONE OK ROCK,ORG,0.0,0.0,de,1
indonesischen Marine,indonesischen Marine,ORG,0.7,0.0,de,1
DENVER,DENVER,ORG,0.0,0.0,de,1
Hurr…,Hurr…,ORG,0.0,0.0,de,1
D&D Beyond Drops,D&D Beyond Drops,ORG,0.0,0.0,de,1
FC Nürnberg,FC Nürnberg,ORG,-1.0,0.0,de,1
Öffentliches Training,Öffentliches Training,ORG,-1.0,0.0,de,1
"Wizards of the Coast

","Wizards of the Coast

",ORG,1.0,0.0,de,1
Hau…,Hau…,ORG,0.0,0.0,de,1
USDP,USDP,ORG,0.7,0.0,de,1
Bolsonaro-Kundgebung,Bolsonaro-Kundgebung,ORG,-1.0,0.0,de,1
Seattle Seahawks,Seattle Seahawks,ORG,0.7,0.0,de,1
Feldkirch,Feldkirch,ORG,0.0,0.0,de,1
Heimwehr,Heimwehr,ORG,0.0,0.0,de,1
indonesische Umweltministerium,indonesische Umweltministerium,ORG,0.0,0.0,de,1
D&D Beyond-Abonnenten,D&D Beyond-Abonnenten,ORG,1.0,0.0,de,1
Arizona Center for Rural Health,Arizona Center for Rural Health,ORG,0.0,0.0,de,1
Mayo-Herz …,Mayo-Herz …,ORG,0.0,0.0,de,1
Field-Goal-Fehlschlag,Field-Goal-Fehlschlag,ORG,0.0,0.0,de,1
One OK Rock,One OK Rock,ORG,0.0,0.0,de,1
BBC Sport …,BBC Sport …,ORG,0.0,0.0,de,1
Glatteis-Alarm!,Glatteis-Alarm!,ORG,0.0,0.0,de,1
Gothamist,Gothamist,ORG,0.7,0.0,de,1
United Airlines,United Airlines,ORG,0.0,0.0,de,1
Nothammer,Nothammer,ORG,1.0,0.0,de,1
Envir…,Envir…,ORG,0.0,0.0,de,1
EPIC India,EPIC India,ORG,0.0,0.0,de,1
Energy Policy Institute,Energy Policy Institute,ORG,0.0,0.0,de,1
Minnesota Timberwolves,Minnesota Timberwolves,ORG,-0.7,0.0,de,1
Toronto Maple Leafs am Sonntag,Toronto Maple Leafs am Sonntag,ORG,0.7,0.0,de,1
Fre…,Fre…,ORG,0.0,0.0,de,1
Avalanche & Schwedens,Avalanche & Schwedens,ORG,0.0,0.0,de,1
Courtesy Motors,Courtesy Motors,ORG,0.0,0.0,de,1
Alvi…,Alvi…,ORG,0.0,0.0,de,1
Nishnawbe Aski Nation,Nishnawbe Aski Nation,ORG,0.0,0.0,de,1
Fort William First Nation,Fort William First Nation,ORG,0.0,0.0,de,1
TSP Rewind,TSP Rewind,ORG,0.0,0.0,de,1
Ancient Food Forest Irrigation & More,Ancient Food Forest Irrigation & More,ORG,0.0,0.0,de,1
Johns Hopkins University,Johns Hopkins University,ORG,0.0,0.0,de,1
PPA National Indoors,PPA National Indoors,ORG,1.0,0.0,de,1
Nigeri…,Nigeri…,ORG,0.0,0.0,de,1
Sable Curse,Sable Curse,ORG,-0.7,0.0,de,1
KI-Sprachübersetzungsprojekt,KI-Sprachübersetzungsprojekt,ORG,0.0,0.0,de,1
Vampire Family,Vampire Family,ORG,-0.7,0.0,de,1
The Wolf & Red Riding Hood,The Wolf & Red Riding Hood,ORG,-0.7,0.0,de,1
