,phrase,label,sentiment,subjectivity,language,count
Celje,Celje,ORG,-0.85,0.0,de,1
AMG-Sp…,AMG-Sp…,ORG,0.0,0.0,de,1
Fianna Fáil,Fianna Fáil,ORG,-1.0,0.0,de,1
KI-Megatrend,KI-Megatrend,ORG,0.0,0.0,de,1
KI-Mauteintreiber,KI-Mauteintreiber,ORG,0.0,0.0,de,1
Inspired Capital,Inspired Capital,ORG,0.85,0.0,de,1
SCHNEE!,SCHNEE!,ORG,0.0,0.0,de,1
Monster-Tropensturm Melissa,Monster-Tropensturm Melissa,ORG,0.0,0.0,de,1
CIDCO-Vorsitzender Landgeschäfte,CIDCO-Vorsitzender Landgeschäfte,ORG,0.0,0.0,de,1
Chicago Film Festival,Chicago Film Festival,ORG,0.0,0.0,de,1
FFMVic,FFMVic,ORG,0.0,0.0,de,1
Karibikwpxi.com,Karibikwpxi.com,ORG,-1.0,0.0,de,1
Volkswagen Touareg Executive TDI,Volkswagen Touareg Executive TDI,ORG,0.0,0.0,de,1
Touareg Executive TDI,Touareg Executive TDI,ORG,1.0,0.0,de,1
BC Hydro,BC Hydro,ORG,0.0,0.0,de,1
Stromausfälle,Stromausfälle,ORG,0.0,0.0,de,1
AUSGABE,AUSGABE,ORG,0.0,0.0,de,1
US-Hurrikanzentrums,US-Hurrikanzentrums,ORG,0.0,0.0,de,1
Ja…,Ja…,ORG,0.0,0.0,de,1
University of Calgary,University of Calgary,ORG,0.0,0.0,de,1
The Conversation,The Conversation,ORG,0.0,0.0,de,1
The Associated Press,The Associated Press,ORG,0.0,0.0,de,1
Jamaika,Jamaika,ORG,0.0,0.0,de,1
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,1
Jedi-Ritter,Jedi-Ritter,ORG,0.0,0.0,de,1
Sa,Sa,ORG,0.85,0.0,de,1
DeB…,DeB…,ORG,0.0,0.0,de,1
Schneefall,Schneefall,ORG,0.0,0.0,de,1
NBCs A…,NBCs A…,ORG,0.0,0.0,de,1
US-Märkten,US-Märkten,ORG,0.7,0.0,de,1
Disney Cruise Line,Disney Cruise Line,ORG,0.0,0.0,de,1
NS-Staaten,NS-Staaten,ORG,0.0,0.0,de,1
Union Berlin,Union Berlin,ORG,0.0,0.0,de,1
Houston Weather Radar,Houston Weather Radar,ORG,0.0,0.0,de,1
Nepals,Nepals,ORG,0.85,0.0,de,1
Air Itam Dam,Air Itam Dam,ORG,0.0,0.0,de,1
HNK Rijeka,HNK Rijeka,ORG,0.0,0.0,de,1
Sparta Prag,Sparta Prag,ORG,0.0,0.0,de,1
Conference League,Conference League,ORG,0.0,0.0,de,1
Blue Ridge,Blue Ridge,ORG,-0.7,0.0,de,1
Tisch für Kunsthandwerk,Tisch für Kunsthandwerk,ORG,0.0,0.0,de,1
IPOH,IPOH,ORG,0.0,0.0,de,1
Poulton Associates LLC,Poulton Associates LLC,ORG,0.0,0.0,de,1
Wright Flood,Wright Flood,ORG,0.0,0.0,de,1
CLEARWATER,CLEARWATER,ORG,0.0,0.0,de,1
Florida,Florida,ORG,0.0,0.0,de,1
Climate Central,Climate Central,ORG,0.0,0.0,de,1
Spür…,Spür…,ORG,0.0,0.0,de,1
Baden-Würt…,Baden-Würt…,ORG,0.7,0.0,de,1
Xbox Ally,Xbox Ally,ORG,0.0,0.0,de,1
Black Sapphire Metallic,Black Sapphire Metallic,ORG,0.0,0.0,de,1
Blue Jays,Blue Jays,ORG,0.0,0.0,de,1
Disney,Disney,ORG,1.0,0.0,de,1
LEGO,LEGO,ORG,1.0,0.0,de,1
Bose & JBL,Bose & JBL,ORG,0.7,0.0,de,1
Hause,Hause,ORG,0.0,0.0,de,1
Wissenschaftlern,Wissenschaftlern,ORG,0.0,0.0,de,1
REZENSION,REZENSION,ORG,0.0,0.0,de,1
Coffee Watch,Coffee Watch,ORG,-0.35,0.0,de,1
KTAB/KRBC,KTAB/KRBC,ORG,0.0,0.0,de,1
USA Today,USA Today,ORG,0.0,0.0,de,1
RCMP,RCMP,ORG,0.0,0.0,de,1
Track Your Life,Track Your Life,ORG,0.0,0.0,de,1
Adelaides Harvest Rock-Musikveranstaltung,Adelaides Harvest Rock-Musikveranstaltung,ORG,0.0,0.0,de,1
OzAsia Festival,OzAsia Festival,ORG,0.0,0.0,de,1
Morning Rundown,Morning Rundown,ORG,0.0,0.0,de,1
Nachshoppen,Nachshoppen,ORG,0.0,0.0,de,1
Löffler-Institut,Löffler-Institut,ORG,0.7,0.0,de,1
Social…,Social…,ORG,0.0,0.0,de,1
ORF-Wetterredaktion,ORF-Wetterredaktion,ORG,0.0,0.0,de,1
Black Friday,Black Friday,ORG,0.0,0.0,de,1
Schwerin/Rostock,Schwerin/Rostock,ORG,0.0,0.0,de,1
Verkehrsprobleme,Verkehrsprobleme,ORG,0.7,0.0,de,1
Fr…,Fr…,ORG,0.0,0.0,de,1
Alarmstufe Frost!,Alarmstufe Frost!,ORG,0.0,0.0,de,1
Behör…,Behör…,ORG,0.0,0.0,de,1
Branc…,Branc…,ORG,-0.7,0.0,de,1
dpo,dpo,ORG,0.0,0.0,de,1
Wochenendaussichten,Wochenendaussichten,ORG,0.0,0.0,de,1
Silvretta Montafon,Silvretta Montafon,ORG,0.0,0.0,de,1
Cool Running,Cool Running,ORG,0.0,0.0,de,1
Nebel!,Nebel!,ORG,0.0,0.0,de,1
los!,los!,ORG,0.0,0.0,de,1
Schneefall…,Schneefall…,ORG,0.0,0.0,de,1
Winter Bayern,Winter Bayern,ORG,-0.7,0.0,de,1
EU-Diskriminierungsverbot,EU-Diskriminierungsverbot,ORG,0.0,0.0,de,1
Anti-AfD-Protesten +++ Frostig,Anti-AfD-Protesten +++ Frostig,ORG,0.0,0.0,de,1
Sole,Sole,ORG,0.0,0.0,de,1
Magenta TV,Magenta TV,ORG,0.0,0.0,de,1
AUTO BILD-Gebrauchtwagenmarkt,AUTO BILD-Gebrauchtwagenmarkt,ORG,0.0,0.0,de,1
Profi-Schneeschild,Profi-Schneeschild,ORG,0.0,0.0,de,1
Lada Niva Legend,Lada Niva Legend,ORG,0.0,0.0,de,1
Wochenbeginn +++ Liveblog,Wochenbeginn +++ Liveblog,ORG,0.0,0.0,de,1
Offenbach +++ Gießen,Offenbach +++ Gießen,ORG,0.0,0.0,de,1
Wetterdienst,Wetterdienst,ORG,-0.7,0.0,de,1
RLP,RLP,ORG,0.0,0.0,de,1
Gießen,Gießen,ORG,-1.0,0.0,de,1
AfD-Jugend,AfD-Jugend,ORG,0.0,0.0,de,1
g…,g…,ORG,1.0,0.0,de,1
Räumfahrzeuge,Räumfahrzeuge,ORG,0.0,0.0,de,1
Schneesituation,Schneesituation,ORG,0.7,0.0,de,1
Schnee-Hexe,Schnee-Hexe,ORG,0.0,0.0,de,1
Lifte,Lifte,ORG,0.0,0.0,de,1
Melissas Intensität,Melissas Intensität,ORG,0.0,0.0,de,1
MAGA,MAGA,ORG,0.0,0.0,de,1
S-70i Firehawks,S-70i Firehawks,ORG,0.0,0.0,de,1
World Central Kitchen,World Central Kitchen,ORG,0.0,0.0,de,1
SOD,SOD,ORG,0.0,0.0,de,1
Krankenhäusern …,Krankenhäusern …,ORG,0.0,0.0,de,1
ARGs,ARGs,ORG,0.0,0.0,de,1
ARB,ARB,ORG,0.0,0.0,de,1
Al…,Al…,ORG,0.0,0.0,de,1
Co…,Co…,ORG,1.0,0.0,de,1
Pro…,Pro…,ORG,0.0,0.0,de,1
Desktop-Hintergründe!,Desktop-Hintergründe!,ORG,0.0,0.0,de,1
KI-Ausbau,KI-Ausbau,ORG,0.85,0.0,de,1
Zerstörun…,Zerstörun…,ORG,1.0,0.0,de,1
Regenwald-Abholzung,Regenwald-Abholzung,ORG,0.0,0.0,de,1
str…,str…,ORG,0.0,0.0,de,1
S-70i Firehawk-Feuerlöschhubschrauber,S-70i Firehawk-Feuerlöschhubschrauber,ORG,0.0,0.0,de,1
San-Andreas-Verwerfung,San-Andreas-Verwerfung,ORG,0.0,0.0,de,1
Zürcher Geschichte,Zürcher Geschichte,ORG,0.0,0.0,de,1
News Wrap,News Wrap,ORG,0.0,0.0,de,1
EU-Kommission,EU-Kommission,ORG,-1.0,0.0,de,1
SVP-Nationalrat,SVP-Nationalrat,ORG,0.0,0.0,de,1
Königsberg-Hollenstein Skilifte GmbH,Königsberg-Hollenstein Skilifte GmbH,ORG,0.0,0.0,de,1
TUI-Vorstandschef,TUI-Vorstandschef,ORG,0.7,0.0,de,1
RIO CAUTO,RIO CAUTO,ORG,0.0,0.0,de,1
Wählern,Wählern,ORG,0.0,0.0,de,1
DHS,DHS,ORG,0.0,0.0,de,1
US-Behörden,US-Behörden,ORG,0.0,0.0,de,1
DR,DR,ORG,0.0,0.0,de,1
PROF,PROF,ORG,0.0,0.0,de,1
Apple-CEO Tim Cook,Apple-CEO Tim Cook,ORG,0.0,0.0,de,1
SHI,SHI,ORG,1.0,0.0,de,1
MEINUNG,MEINUNG,ORG,0.0,0.0,de,1
Europäische Kommission,Europäische Kommission,ORG,0.0,0.0,de,1
Heizung & Co.,Heizung & Co.,ORG,0.0,0.0,de,1
Schneekanone…,Schneekanone…,ORG,0.0,0.0,de,1
Täle…,Täle…,ORG,0.0,0.0,de,1
stern-Newsblog,stern-Newsblog,ORG,0.0,0.0,de,1
FC St. Pauli und Rasenballsport Leipzig,FC St. Pauli und Rasenballsport Leipzig,ORG,0.7,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
Leipzig,Leipzig,ORG,-1.0,0.0,de,1
Deutschen Bahn,Deutschen Bahn,ORG,1.0,0.0,de,1
FAZ Wissenstest!,FAZ Wissenstest!,ORG,0.0,0.0,de,1
Fulda/Frankfurt,Fulda/Frankfurt,ORG,0.0,0.0,de,1
Trier,Trier,ORG,0.0,0.0,de,1
St. Pauli,St. Pauli,ORG,0.0,0.0,de,1
Veolia Towers Hamburg,Veolia Towers Hamburg,ORG,0.0,0.0,de,1
Hallensport Basketball,Hallensport Basketball,ORG,-1.0,0.0,de,1
Hamburger Winterdienst,Hamburger Winterdienst,ORG,0.0,0.0,de,1
Deutsche Fußball,Deutsche Fußball,ORG,0.7,0.0,de,1
TV-Star,TV-Star,ORG,0.0,0.0,de,1
Mülltonnen,Mülltonnen,ORG,0.0,0.0,de,1
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
Streusalz-Verbot,Streusalz-Verbot,ORG,0.0,0.0,de,1
Frankfurt/Kassel,Frankfurt/Kassel,ORG,0.7,0.0,de,1
Gesellschaft,Gesellschaft,ORG,0.0,0.0,de,1
HSV,HSV,ORG,0.0,0.0,de,1
Konseque…,Konseque…,ORG,0.0,0.0,de,1
Diens…,Diens…,ORG,0.0,0.0,de,1
Corana-Pandemie,Corana-Pandemie,ORG,-0.15000000000000002,0.0,de,1
CDU-Umweltsenatorin,CDU-Umweltsenatorin,ORG,0.0,0.0,de,1
ange…,ange…,ORG,0.0,0.0,de,1
FDP,FDP,ORG,0.0,0.0,de,1
++ DWD,++ DWD,ORG,-1.0,0.0,de,1
Teich ++ Schulen,Teich ++ Schulen,ORG,-1.0,0.0,de,1
N…,N…,ORG,0.0,0.0,de,1
Eiseskälte +++,Eiseskälte +++,ORG,-0.6666666666666666,0.0,de,1
Deutscher Bahn,Deutscher Bahn,ORG,0.0,0.0,de,1
Energie & Klima,Energie & Klima,ORG,0.0,0.0,de,1
TP-Link,TP-Link,ORG,0.0,0.0,de,1
Powerstation,Powerstation,ORG,0.0,0.0,de,1
Tourism…,Tourism…,ORG,0.0,0.0,de,1
wi…,wi…,ORG,0.0,0.0,de,1
Schnee-Alarm!,Schnee-Alarm!,ORG,0.0,0.0,de,1
Berlin,Berlin,ORG,0.0,0.0,de,1
Feiertagen frostig-kalt,Feiertagen frostig-kalt,ORG,1.0,0.0,de,1
ntv-Meteoro…,ntv-Meteoro…,ORG,1.0,0.0,de,1
Sonne durchblitzt,Sonne durchblitzt,ORG,0.0,0.0,de,1
Changchun Northeast Asia International Expo Center,Changchun Northeast Asia International Expo Center,ORG,0.0,0.0,de,1
Frost,Frost,ORG,0.35,0.0,de,1
Schnee</li></ul,Schnee</li></ul,ORG,0.7,0.0,de,1
Gondelbahn nä…,Gondelbahn nä…,ORG,0.0,0.0,de,1
Kälte-Peitsche,Kälte-Peitsche,ORG,-0.7,0.0,de,1
vie…,vie…,ORG,0.0,0.0,de,1
DWD-Wettermeldung,DWD-Wettermeldung,ORG,0.7,0.0,de,1
Bund-Länder-Gruppe,Bund-Länder-Gruppe,ORG,-0.85,0.0,de,1
KOMMENTAR,KOMMENTAR,ORG,0.3333333333333333,0.0,de,1
ausein…,ausein…,ORG,0.0,0.0,de,1
Bußgeld!,Bußgeld!,ORG,0.0,0.0,de,1
Flut Köln,Flut Köln,ORG,0.0,0.0,de,1
Schneechaos!,Schneechaos!,ORG,0.0,0.0,de,1
Sturmflut-Gefahr!,Sturmflut-Gefahr!,ORG,0.0,0.0,de,1
RWE,RWE,ORG,0.0,0.0,de,1
FC Magdeburg,FC Magdeburg,ORG,0.0,0.0,de,1
Schneeverwehungen +++ Drogenfund,Schneeverwehungen +++ Drogenfund,ORG,1.0,0.0,de,1
Arbeiterunterkunft +++ Hessische Skigebiete,Arbeiterunterkunft +++ Hessische Skigebiete,ORG,1.0,0.0,de,1
Schneeverwehungen +++  Liveblog,Schneeverwehungen +++  Liveblog,ORG,1.0,0.0,de,1
Winter-Fotos,Winter-Fotos,ORG,0.0,0.0,de,1
Die Welt,Die Welt,ORG,0.0,0.0,de,1
Potsdamer,Potsdamer,ORG,0.0,0.0,de,1
Starthilfe-Powerbank,Starthilfe-Powerbank,ORG,0.0,0.0,de,1
Kfz,Kfz,ORG,0.0,0.0,de,1
Motorrad,Motorrad,ORG,0.0,0.0,de,1
TG…,TG…,ORG,0.0,0.0,de,1
₹14.260,₹14.260,ORG,0.35,0.0,de,1
Krankenhaus +++ Regen,Krankenhaus +++ Regen,ORG,-1.0,0.0,de,1
University of Warwick,University of Warwick,ORG,0.85,0.0,de,1
"Netzwerks
","Netzwerks
",ORG,-0.35,0.0,de,1
Cybersicherheitsbehörde,Cybersicherheitsbehörde,ORG,-0.35,0.0,de,1
Anti-Frost-Mittel,Anti-Frost-Mittel,ORG,0.0,0.0,de,1
Kat…,Kat…,ORG,0.0,0.0,de,1
Maryland,Maryland,ORG,0.0,0.0,de,1
Jamaika-Hurrikan,Jamaika-Hurrikan,ORG,0.0,0.0,de,1
Architektur & Design…,Architektur & Design…,ORG,-0.7,0.0,de,1
Tipps & Tools,Tipps & Tools,ORG,0.7,0.0,de,1
Bureau of Meteorology schief,Bureau of Meteorology schief,ORG,0.0,0.0,de,1
Top End,Top End,ORG,1.0,0.0,de,1
Paketen Sport,Paketen Sport,ORG,0.7,0.0,de,1
Sharpe BMW,Sharpe BMW,ORG,0.0,0.0,de,1
c…,c…,ORG,-0.7,0.0,de,1
GOG,GOG,ORG,0.0,0.0,de,1
National Academy of Sciences,National Academy of Sciences,ORG,0.85,0.0,de,1
Taj Palace Hotels,Taj Palace Hotels,ORG,0.0,0.0,de,1
Greening the Blue,Greening the Blue,ORG,0.0,0.0,de,1
Australien,Australien,ORG,0.0,0.0,de,1
Harvard,Harvard,ORG,0.7,0.0,de,1
Kol…,Kol…,ORG,0.0,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
BRIGITTE,BRIGITTE,ORG,0.7,0.0,de,1
East Colfax,East Colfax,ORG,0.0,0.0,de,1
ICH…,ICH…,ORG,0.0,0.0,de,1
Golconda Express,Golconda Express,ORG,0.0,0.0,de,1
US-Militärs,US-Militärs,ORG,0.0,0.0,de,1
Bundestag,Bundestag,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
Jamaikas Regierung,Jamaikas Regierung,ORG,-0.7,0.0,de,1
Wind…,Wind…,ORG,0.0,0.0,de,1
US-Hurrikanzentrums NHC,US-Hurrikanzentrums NHC,ORG,0.0,0.0,de,1
BAHAMAS,BAHAMAS,ORG,0.0,0.0,de,1
Bürgermeisterkandidaten,Bürgermeisterkandidaten,ORG,0.0,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.7,0.0,de,1
Tsunami Lissabon,Tsunami Lissabon,ORG,0.0,0.0,de,1
NSF ASCEND Engine,NSF ASCEND Engine,ORG,0.7,0.0,de,1
Bewohner Jamaikas,Bewohner Jamaikas,ORG,0.0,0.0,de,1
israelischen Armee,israelischen Armee,ORG,0.0,0.0,de,1
IDF,IDF,ORG,0.0,0.0,de,1
Copernicus Sentinel-3-Mission,Copernicus Sentinel-3-Mission,ORG,1.0,0.0,de,1
Regional Disaster Management Agency,Regional Disaster Management Agency,ORG,0.0,0.0,de,1
Innosphere,Innosphere,ORG,0.7,0.0,de,1
NSF,NSF,ORG,0.0,0.0,de,1
Wildfire Prevention Grants,Wildfire Prevention Grants,ORG,0.7,0.0,de,1
bayerische Innenministerium,bayerische Innenministerium,ORG,0.0,0.0,de,1
Auf-/Abstiegs-Playoffs,Auf-/Abstiegs-Playoffs,ORG,0.0,0.0,de,1
Nordirland,Nordirland,ORG,0.0,0.0,de,1
WGNO,WGNO,ORG,0.7,0.0,de,1
NEW ORLEANS,NEW ORLEANS,ORG,0.7,0.0,de,1
Nebel,Nebel,ORG,-1.0,0.0,de,1
WINNIPEG,WINNIPEG,ORG,0.7,0.0,de,1
Celtic,Celtic,ORG,0.15000000000000002,0.0,de,1
Touri…,Touri…,ORG,0.0,0.0,de,1
United Kuki National Army,United Kuki National Army,ORG,-0.2333333333333333,0.0,de,1
SNMMCH,SNMMCH,ORG,0.0,0.0,de,1
Swan Defence,Swan Defence,ORG,0.0,0.0,de,1
MDL,MDL,ORG,0.0,0.0,de,1
Mazagon Dock Shipbuilding Ltd,Mazagon Dock Shipbuilding Ltd,ORG,0.0,0.0,de,1
SOP,SOP,ORG,-1.0,0.0,de,1
UKNA,UKNA,ORG,-0.2333333333333333,0.0,de,1
Rote Kreuz,Rote Kreuz,ORG,-0.7,0.0,de,1
Sturm …,Sturm …,ORG,0.0,0.0,de,1
US-Hurrikanwarnzentrum,US-Hurrikanwarnzentrum,ORG,0.0,0.0,de,1
Daily Show,Daily Show,ORG,0.7,0.0,de,1
Comedy Central,Comedy Central,ORG,0.7,0.0,de,1
US-Golfsport,US-Golfsport,ORG,0.7,0.0,de,1
"target=""_blank","target=""_blank",ORG,0.0,0.0,de,1
DPR,DPR,ORG,-1.0,0.0,de,1
Harvard University,Harvard University,ORG,0.0,0.0,de,1
AEMET!,AEMET!,ORG,0.0,0.0,de,1
Wasserabf…,Wasserabf…,ORG,0.0,0.0,de,1
UN-Treffen,UN-Treffen,ORG,0.0,0.0,de,1
UT-Team,UT-Team,ORG,0.0,0.0,de,1
US-Blockade,US-Blockade,ORG,0.0,0.0,de,1
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,1
Risikogruppen,Risikogruppen,ORG,0.0,0.0,de,1
Grateful Dead,Grateful Dead,ORG,0.0,0.0,de,1
ESPNU Wetter,ESPNU Wetter,ORG,0.0,0.0,de,1
North Cascades,North Cascades,ORG,0.0,0.0,de,1
BLACK SUNDAY,BLACK SUNDAY,ORG,0.0,0.0,de,1
Lesen…,Lesen…,ORG,0.0,0.0,de,1
Aluminiumabfälle,Aluminiumabfälle,ORG,0.0,0.0,de,1
Found Energy,Found Energy,ORG,0.0,0.0,de,1
Donnerstag…,Donnerstag…,ORG,0.0,0.0,de,1
Kleinvieh,Kleinvieh,ORG,0.0,0.0,de,1
Kuba,Kuba,ORG,1.0,0.0,de,1
Australian Workers' Union,Australian Workers' Union,ORG,0.0,0.0,de,1
Buckingham Palace,Buckingham Palace,ORG,0.0,0.0,de,1
TV-Sender,TV-Sender,ORG,0.0,0.0,de,1
Cut,Cut,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
KI,KI,ORG,0.0,0.0,de,1
Südost-Queensland,Südost-Queensland,ORG,0.0,0.0,de,1
Labour Party,Labour Party,ORG,0.0,0.0,de,1
FIL BLU,FIL BLU,ORG,0.0,0.0,de,1
Ba…,Ba…,ORG,0.0,0.0,de,1
DNA-Methode,DNA-Methode,ORG,0.0,0.0,de,1
Porsche,Porsche,ORG,0.0,0.0,de,1
dänische Veterinär- und Lebensmittelbehörde,dänische Veterinär- und Lebensmittelbehörde,ORG,0.0,0.0,de,1
NYT Mini-Kreuzworträtsel,NYT Mini-Kreuzworträtsel,ORG,0.0,0.0,de,1
Oregon State University,Oregon State University,ORG,0.0,0.0,de,1
Corvallis OR,Corvallis OR,ORG,0.0,0.0,de,1
NYPD-Einsatzkräfte,NYPD-Einsatzkräfte,ORG,0.7,0.0,de,1
FDNY-,FDNY-,ORG,0.7,0.0,de,1
US-Embargos,US-Embargos,ORG,1.0,0.0,de,1
Chemie- und Stahlmanager,Chemie- und Stahlmanager,ORG,-1.0,0.0,de,1
F-16-Flotte,F-16-Flotte,ORG,0.0,0.0,de,1
November Stray,November Stray,ORG,0.0,0.0,de,1
Adidas,Adidas,ORG,0.0,0.0,de,1
zw…,zw…,ORG,0.0,0.0,de,1
HPE,HPE,ORG,0.7,0.0,de,1
SCE,SCE,ORG,0.0,0.0,de,1
Kaltwetterpaket,Kaltwetterpaket,ORG,0.0,0.0,de,1
PS Plus-Spiele,PS Plus-Spiele,ORG,0.0,0.0,de,1
Bundesgartenschau,Bundesgartenschau,ORG,0.0,0.0,de,1
Couch,Couch,ORG,-1.0,0.0,de,1
Archaeology Magazine,Archaeology Magazine,ORG,0.0,0.0,de,1
ALASKA,ALASKA,ORG,0.0,0.0,de,1
QUINHAGAK,QUINHAGAK,ORG,0.0,0.0,de,1
Miami-Dade Fire Rescue,Miami-Dade Fire Rescue,ORG,0.0,0.0,de,1
ARD,ARD,ORG,0.0,0.0,de,1
Olympia,Olympia,ORG,0.0,0.0,de,1
Sneaker News,Sneaker News,ORG,0.0,0.0,de,1
Ballad of a Small Player“,Ballad of a Small Player“,ORG,-1.0,0.0,de,1
Gamblor,Gamblor,ORG,0.0,0.0,de,1
Hongkong,Hongkong,ORG,0.7,0.0,de,1
CBDC,CBDC,ORG,0.7,0.0,de,1
Bharatiya Janata Party,Bharatiya Janata Party,ORG,-0.85,0.0,de,1
Kreativbranche,Kreativbranche,ORG,0.85,0.0,de,1
GASSP,GASSP,ORG,-0.5,0.0,de,1
"Open-Access-Prominente
","Open-Access-Prominente
",ORG,0.0,0.0,de,1
CONUS-404 Hydroclimate Reanalysis,CONUS-404 Hydroclimate Reanalysis,ORG,0.0,0.0,de,1
GURKEN,GURKEN,ORG,0.0,0.0,de,1
Atomtest-Moratorium,Atomtest-Moratorium,ORG,0.0,0.0,de,1
Baarish Dilli se chori hui hai“,Baarish Dilli se chori hui hai“,ORG,0.0,0.0,de,1
Liste …,Liste …,ORG,0.0,0.0,de,1
Junge …,Junge …,ORG,0.0,0.0,de,1
Israelische NGO,Israelische NGO,ORG,0.0,0.0,de,1
UNOCHA,UNOCHA,ORG,0.0,0.0,de,1
zumind…,zumind…,ORG,0.0,0.0,de,1
AVAX,AVAX,ORG,0.0,0.0,de,1
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1
Emissionen,Emissionen,ORG,0.0,0.0,de,1
Mashpi Lodge,Mashpi Lodge,ORG,0.0,0.0,de,1
h…,h…,ORG,0.0,0.0,de,1
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,1
NEPSE,NEPSE,ORG,-1.0,0.0,de,1
Nepal Stock Exchange,Nepal Stock Exchange,ORG,-1.0,0.0,de,1
DHARAN,DHARAN,ORG,0.0,0.0,de,1
Sanvi Energy Ltd,Sanvi Energy Ltd,ORG,0.0,0.0,de,1
Film-Territorium,Film-Territorium,ORG,0.0,0.0,de,1
Sanvi Energy,Sanvi Energy,ORG,0.0,0.0,de,1
Asian Hydropower Ltd,Asian Hydropower Ltd,ORG,-1.0,0.0,de,1
Vulkans …,Vulkans …,ORG,-1.0,0.0,de,1
Broncos,Broncos,ORG,0.7,0.0,de,1
USDA,USDA,ORG,-0.7,0.0,de,1
Kanadischen Roten Kreuz,Kanadischen Roten Kreuz,ORG,0.0,0.0,de,1
EnBW,EnBW,ORG,0.0,0.0,de,1
Tampa Bay Rays,Tampa Bay Rays,ORG,1.0,0.0,de,1
Crystal Palaces,Crystal Palaces,ORG,0.7,0.0,de,1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.0,0.0,de,1
Manchester United,Manchester United,ORG,0.0,0.0,de,1
University of Michigan,University of Michigan,ORG,0.0,0.0,de,1
Fed-Mitarbeitern …,Fed-Mitarbeitern …,ORG,0.0,0.0,de,1
Indiens Wirtschaftsfragen,Indiens Wirtschaftsfragen,ORG,0.0,0.0,de,1
Rheinische Post,Rheinische Post,ORG,0.0,0.0,de,1
RKI,RKI,ORG,0.0,0.0,de,1
Naturgewalten,Naturgewalten,ORG,0.0,0.0,de,1
Polizei von Kelantan,Polizei von Kelantan,ORG,0.0,0.0,de,1
Himal Dolakha Hydropower Company Ltd,Himal Dolakha Hydropower Company Ltd,ORG,0.0,0.0,de,1
https://t.co/0e6jLVeIWk,https://t.co/0e6jLVeIWk,ORG,0.0,0.0,de,1
National Forest System,National Forest System,ORG,-0.3333333333333333,0.0,de,1
INDIAN,INDIAN,ORG,0.0,0.0,de,1
Nordostmonsun,Nordostmonsun,ORG,0.0,0.0,de,1
BARU,BARU,ORG,0.0,0.0,de,1
Wolverhampton Wanderers,Wolverhampton Wanderers,ORG,0.0,0.0,de,1
Ange Postecoglou,Ange Postecoglou,ORG,0.7,0.0,de,1
BBB-,BBB-,ORG,0.0,0.0,de,1
die Grünen,die Grünen,ORG,-0.7,0.0,de,1
Klimaziele,Klimaziele,ORG,-1.0,0.0,de,1
Brisbane,Brisbane,ORG,-0.35,0.0,de,1
JUBA,JUBA,ORG,0.0,0.0,de,1
Social Media,Social Media,ORG,0.0,0.0,de,1
Outer Banks,Outer Banks,ORG,0.0,0.0,de,1
SPD-Herrschaft,SPD-Herrschaft,ORG,-0.7,0.0,de,1
Fitch Ratings PG&E Corporation,Fitch Ratings PG&E Corporation,ORG,0.0,0.0,de,1
Springdale Green,Springdale Green,ORG,0.7,0.0,de,1
PG&E Corporation,PG&E Corporation,ORG,0.0,0.0,de,1
NT,NT,ORG,0.0,0.0,de,1
Insurance Institute for Business and Home Safety,Insurance Institute for Business and Home Safety,ORG,0.0,0.0,de,1
PHIVOLCS Science Research,PHIVOLCS Science Research,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie und Seismologie,philippinische Institut für Vulkanologie und Seismologie,ORG,0.7,0.0,de,1
Avalanche Foundation,Avalanche Foundation,ORG,0.0,0.0,de,1
dwg,dwg,ORG,0.0,0.0,de,1
vietnamesische Umweltministerium am Freitag,vietnamesische Umweltministerium am Freitag,ORG,-0.7,0.0,de,1
NEWCASTLE,NEWCASTLE,ORG,0.7,0.0,de,1
Einschränkun…,Einschränkun…,ORG,0.0,0.0,de,1
Bürger Nepals!,Bürger Nepals!,ORG,1.0,0.0,de,1
Boeing …,Boeing …,ORG,0.0,0.0,de,1
DSP,DSP,ORG,0.0,0.0,de,1
JHAPA,JHAPA,ORG,0.0,0.0,de,1
Zentrums,Zentrums,ORG,-0.15000000000000002,0.0,de,1
Damodar Valley Corporation,Damodar Valley Corporation,ORG,-0.15000000000000002,0.0,de,1
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,1
