index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
d4601b77e1f7078b33e544ab61f49768,2025-09-01T10:02:58Z,Earthquake,Impacts,www.stern.de,de,0,Katastrophe: Taliban: Mehr als 800 Tote bei Erdbeben in Afghanistan,Kabul - Die Opferzahl bei der Erdbebenkatastrophe im Osten Afghanistans steigt nach Taliban-Angaben weiter an. Wie der Sprecher der herrschenden,https://www.stern.de/panorama/katastrophe--taliban--mehr-als-800-tote-bei-erdbeben-in-afghanistan-36017328.html,https://image.stern.de/36018244/t/O2/v1/w1440/r1.7778/-/01--iyit7eq77fv5axs2048jpeg---a840a4e7fa5c8b88.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben in Afghanistan melden die Taliban mehr als 800 Tote. Viele Menschen sind noch unter den Trümmern eingeschlossen.
Die … [+597 chars]","Catastrophe: Taliban: More than 800 dead in earthquake in Afghanistan Kabul - According to the Taliban, the number of victims in the earthquake disaster in eastern Afghanistan continues to rise. Like the speaker of the ruling",Katastrophe: Taliban: Mehr als 800 Tote bei Erdbeben in Afghanistan Kabul - Die Opferzahl bei der Erdbebenkatastrophe im Osten Afghanistans steigt nach Taliban-Angaben weiter an. Wie der Sprecher der herrschenden
5ede42e931b7da23c9aad448ad6d8ee5,2025-09-01T11:06:00Z,Earthquake,Hazard,www.dw.com,de,0,Wie entstehen Erdbeben?,Ein starkes Erdbeben hat Afghanistan erschüttert - mal wieder. Doch wodurch entsteht das heftige Beben in dem Land oder in anderen Risiko-Gebieten? Die wichtigsten Fragen und Antworten im Überblick.,https://www.dw.com/de/wie-entstehen-erdbeben/a-66765542,https://static.dw.com/image/68727486_6.jpg,https://web.archive.org/web/20250901120610/https://www.dw.com/de/wie-entstehen-erdbeben/a-66765542,"Ein Beben der Stärke 6,0 hat den Nordosten Afghanistans erschüttert. Hunderte Menschen starben nach Angaben der Taliban, tausende wurden verletzt.
Immer wieder erschüttern Erdbeben das Land, oft mit… [+2848 chars]",How do earthquakes occur? A strong earthquake has shaken Afghanistan - again. But what causes the violent earthquake in the country or in other risk areas? The most important questions and answers at a glance.,Wie entstehen Erdbeben? Ein starkes Erdbeben hat Afghanistan erschüttert - mal wieder. Doch wodurch entsteht das heftige Beben in dem Land oder in anderen Risiko-Gebieten? Die wichtigsten Fragen und Antworten im Überblick.
68b329ca45ee605791539b805932bb74,2025-09-01T11:45:54Z,Earthquake,Hazard,www.stern.de,de,0,Naturkatastrophe: Hunderte Tote nach Erdbeben in Afghanistan,Kabul - Bei den verheerenden Erdbeben im Osten Afghanistans sind nach Angaben der herrschenden Taliban mehr als 800 Menschen ums Leben gekommen. Das gab,https://www.stern.de/panorama/naturkatastrophe--hunderte-tote-nach-erdbeben-in-afghanistan-36017328.html,https://image.stern.de/36018726/t/Uh/v1/w1440/r1.7778/-/01--5pvogt73osv2axs2048jpeg---e172c70a160e3829.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrere Erdbeben erschüttern den Osten Afghanistans und reißen Hunderte Menschen in den Tod. Die Katastrophe trifft ein ohnehin geschundenes Land… [+2876 chars]","Natural disaster: Hundreds dead after earthquake in Afghanistan Kabul - According to the ruling Taliban, more than 800 people died in the devastating earthquakes in eastern Afghanistan. That gave",Naturkatastrophe: Hunderte Tote nach Erdbeben in Afghanistan Kabul - Bei den verheerenden Erdbeben im Osten Afghanistans sind nach Angaben der herrschenden Taliban mehr als 800 Menschen ums Leben gekommen. Das gab
0ab133d696b8ebd360e007da9796955a,2025-09-01T11:52:20Z,Earthquake,Hazard,orf.at,de,0,Hilfe erreicht Opfer nur langsam,Nach dem folgenreichen Erdbeben im Osten Afghanistans mit mehr als 800 Todesopfern laufen die Rettungs- und Hilfsmaßnahmen nur schleppend an. Die Region nahe der Grenze zu Pakistan ist gebirgig und schwer zugänglich. Zahlreiche Menschen wurden am Montagnachmi…,https://orf.at/stories/3404159/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F36%2F26%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2751497_master_1060126_afghanistan_erdbeben_momi_afp.jpg%3Fs%3Daff0e935c81ab03f8b87339c9b6434dd491acf2d,,"Das Beben überraschte die Menschen in der und um die Provinz Kunar gegen Mitternacht im Schlaf. Nach Angaben der US-Erdbebenwarte USGS hatte die Erschütterung eine Stärke von 6,0 in einer Tiefe von n… [+4841 chars]","Help reaches victims only slowly After the momentous earthquake in eastern Afghanistan with more than 800 deaths, rescue and relief efforts are getting off to a slow start. The region near the border with Pakistan is mountainous and difficult to access. Numerous people were killed on Monday afternoon…",Hilfe erreicht Opfer nur langsam Nach dem folgenreichen Erdbeben im Osten Afghanistans mit mehr als 800 Todesopfern laufen die Rettungs- und Hilfsmaßnahmen nur schleppend an. Die Region nahe der Grenze zu Pakistan ist gebirgig und schwer zugänglich. Zahlreiche Menschen wurden am Montagnachmi…
50da9b8b898b68f3ce6453fee8ac4580,2025-09-01T13:57:02Z,Earthquake,Hazard,www.morgenpost.de,de,0,Panik am Supervulkan: Erdbeben erschüttern Region Neapel,Erneut bebt in Italien die Erde – und das gleich mehrfach. Es kommt zu einem Verkehrschaos und viele Anwohner sind in Sorge.,https://www.morgenpost.de/panorama/article409892249/panik-am-supervulkan-erdbeben-erschuettern-region-neapel.html,https://img.sparknews.funkemedien.de/409542957/409542957_1755116431_v16_9_1600.jpeg,https://web.archive.org/web/20250901163901/https://www.morgenpost.de/panorama/article409892249/panik-am-supervulkan-erdbeben-erschuettern-region-neapel.html,"Maria Vittoria Cavalcoli lebt in Pozzuoli, im Gebiet des Supervulkans südlich von Neapel. Am Montagmorgen um 4:55 Uhr wurde sie von einem Erdbeben der Stärke 4,0 aus dem Schlaf gerissen. Es war eine … [+2638 chars]",Panic at the supervolcano: Earthquakes shake the Naples region The earth is shaking again in Italy - several times. There is traffic chaos and many residents are worried.,Panik am Supervulkan: Erdbeben erschüttern Region Neapel Erneut bebt in Italien die Erde – und das gleich mehrfach. Es kommt zu einem Verkehrschaos und viele Anwohner sind in Sorge.
b48b78f5fb56529e5c60c5080f330b99,2025-09-01T14:49:16Z,Earthquake,Mitigation,www.tagesspiegel.de,de,0,Schweres Erdbeben in Afghanistan: „Das Ausmaß der Katastrophe wird erst mit der Zeit deutlich werden“,"Nach der Naturkatastrophe versuchen Rettungskräfte, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz, berichten Hilfsorganisationen dem Tagesspiegel.",https://www.tagesspiegel.de/internationales/schweres-erdbeben-in-afghanistan-das-ausmass-der-katastrophe-wird-erst-mit-der-zeit-deutlich-werden-14256518.html,https://www.tagesspiegel.de/images/14259008/alternates/BASE_16_9_W1400/1756734381000/erdbeben-in-afghanistan.jpeg,,"Gegen Mitternacht begann die Erde zu beben. So stark, dass Azams Tür sich nicht öffnen ließ er war gefangen. Erst als eine Wand in sich zusammenstürzte, fand er einen Ausweg ins Freie. 
Das berichte… [+5120 chars]","Severe earthquake in Afghanistan: “The extent of the disaster will only become clear over time” After the natural disaster, rescue workers are trying to reach the region. But destroyed infrastructure and aftershocks make their operation more difficult, aid organizations report to the Tagesspiegel.","Schweres Erdbeben in Afghanistan: „Das Ausmaß der Katastrophe wird erst mit der Zeit deutlich werden“ Nach der Naturkatastrophe versuchen Rettungskräfte, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz, berichten Hilfsorganisationen dem Tagesspiegel."
5a64e54fefe43b4e58cf6bc31351242b,2025-09-01T14:49:16Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Schweres Erdbeben in Afghanistan: Die Hilfskräfte kämpfen gegen die Zeit,"Nach der Naturkatastrophe versuchen Helfer, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz. Das ganze Ausmaß der Zerstörung ist noch unklar.",https://www.tagesspiegel.de/internationales/schweres-erdbeben-in-afghanistan-die-hilfskrafte-kampfen-gegen-die-zeit-14256518.html,https://www.tagesspiegel.de/images/14259008/alternates/BASE_16_9_W1400/1756734381000/erdbeben-in-afghanistan.jpeg,,"Nach der Naturkatastrophe versuchen Helfer, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz. Das ganze Ausmaß der Zerstörung ist noch unklar.","Severe earthquake in Afghanistan: The relief workers are fighting against time. After the natural disaster, helpers are trying to get to the region. But destroyed infrastructure and aftershocks make their use more difficult. The full extent of the destruction is still unclear.","Schweres Erdbeben in Afghanistan: Die Hilfskräfte kämpfen gegen die Zeit Nach der Naturkatastrophe versuchen Helfer, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz. Das ganze Ausmaß der Zerstörung ist noch unklar."
ca5a4863903c493ab0d28e3521d4d4bb,2025-09-01T15:15:02Z,Earthquake,Hazard,www.diepresse.com,de,0,Erdbeben in Afghanistan: Die nächsten drei Tage entscheiden über Leben und Tod [premium],"Bei Erdbeben in Afghanistan sterben hunderte Menschen. Rot-Kreuz-Experte Christopher Jahn schildert, worauf es bei der Rettung ankommt.",https://www.diepresse.com/20049849/erdbeben-in-afghanistan-die-naechsten-drei-tage-entscheiden-ueber-leben-und-tod,https://img.diepresse.com/public/incoming/dtf8ms-TOPSHOT-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-AFGHANISTAN-EARTHQUAKE,https://web.archive.org/web/20250901162206/https://www.diepresse.com/20049849/erdbeben-in-afghanistan-die-naechsten-drei-tage-entscheiden-ueber-leben-und-tod,"Die Katastrophe überraschte die Menschen im Schlaf. Ein Erdbeben der Stärke 6,0 erschütterte in der Nacht auf Montag den Osten Afghanistans. Die Regierung des Landes sprach zunächst von mehr als 800T… [+3255 chars]",Earthquake in Afghanistan: The next three days decide between life and death [premium] Hundreds of people die in earthquakes in Afghanistan. Red Cross expert Christopher Jahn describes what is important in rescue.,"Erdbeben in Afghanistan: Die nächsten drei Tage entscheiden über Leben und Tod [premium] Bei Erdbeben in Afghanistan sterben hunderte Menschen. Rot-Kreuz-Experte Christopher Jahn schildert, worauf es bei der Rettung ankommt."
0f10ca6a9b819abf457a7276afed146e,2025-09-01T15:18:39Z,Earthquake,Hazard,www.morgenpost.de,de,0,Opfer des Erdbebens in Afghanistan: „Hier hat jede Familie Tote“,"Chaos nach dem Erdbeben:. Unser Reporter ist in Afghanistan und spricht mit Überlebenden. Was sie berichten, ist dramatisch.",https://www.morgenpost.de/politik/article409892127/opfer-des-erdbebens-in-afghanistan-hier-hat-jede-familie-tote.html,https://img.sparknews.funkemedien.de/409892303/409892303_1756739916_v16_9_1600.jpeg,https://web.archive.org/web/20250901153516/https://www.morgenpost.de/politik/article409892127/opfer-des-erdbebens-in-afghanistan-hier-hat-jede-familie-tote.html,"Vor wenigen Minuten haben Qamar Gul Nasrat und seine Leute wieder zwei Opfer geborgen. Zwei Kinder, eines tot, eines verletzt. Das verletzte Kind wird mit einem der Helikopter ausgeflogen, die die Re… [+6018 chars]",Victims of the earthquake in Afghanistan: “Every family here has dead people” Chaos after the earthquake:. Our reporter is in Afghanistan talking to survivors. What they report is dramatic.,"Opfer des Erdbebens in Afghanistan: „Hier hat jede Familie Tote“ Chaos nach dem Erdbeben:. Unser Reporter ist in Afghanistan und spricht mit Überlebenden. Was sie berichten, ist dramatisch."
5f8d6e3c7f9a467f4045de11ecea6389,2025-09-01T15:19:44Z,Earthquake,Hazard,www.sueddeutsche.de,de,0,SZ am Abend: Nachrichten vom 1. September 2025,"News aktuell: Hackerangriff auf EU-Chefin, Deutsche Bahn nach Zugunglück, Erdbeben in Afghanistan",https://www.sueddeutsche.de/politik/news-von-der-leyen-bahn-garmisch-partenkirchen-afghanistan-li.3306473,https://www.sueddeutsche.de/2025/09/01/902a607b-39e6-4034-99b7-d02f9368e507.jpg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,,"Zugunglück in Garmisch-Partenkirchen: Bahn geht gegen ehemalige Vorstände vor. Ein Bericht kommt zu dem Schluss, dass die Verantwortung für das Zugunglück im Juni 2022 mit fünf Toten nicht nur bei Be… [+1859 chars]","SZ am Abend: News from September 1, 2025 Current news: Hacker attack on EU boss, Deutsche Bahn after train accident, earthquake in Afghanistan","SZ am Abend: Nachrichten vom 1. September 2025 News aktuell: Hackerangriff auf EU-Chefin, Deutsche Bahn nach Zugunglück, Erdbeben in Afghanistan"
d353af3fd6061f9f6efb0f8cbf181d54,2025-09-01T15:33:30Z,Earthquake,Impacts,www.nzz.ch,de,0,"BILDSTRECKE - Trümmer, Trauer, Tote: Afghanistan nach dem Erdbeben",Mehrere Beben haben den Osten Afghanistans erschüttert und Hunderte von Menschen in den Tod gerissen. Die Katastrophe trifft ein ohnehin geschundenes Land.,https://www.nzz.ch/fotografie/truemmer-trauer-tote-afghanistan-nach-dem-erdbeben-ld.1900417,"https://img.nzz.ch/2025/09/01/21e7ee4f-2185-4400-9727-e47732f6fd6a.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6000,3374,x0,y626&wmark=nzz",,"Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhindert dies momentan.
Bitte passen Sie die Einstellungen an.","IMAGE STRETCH - Rubble, mourning, dead: Afghanistan after the earthquake Several earthquakes have shaken eastern Afghanistan and killed hundreds of people. The catastrophe hits an already battered country.","BILDSTRECKE - Trümmer, Trauer, Tote: Afghanistan nach dem Erdbeben Mehrere Beben haben den Osten Afghanistans erschüttert und Hunderte von Menschen in den Tod gerissen. Die Katastrophe trifft ein ohnehin geschundenes Land."
75311414b2999f52b28f75ab62a4a97f,2025-09-01T16:02:19Z,Earthquake,Hazard,www.stern.de,de,0,Mehr als 800 Tote bei Erdbeben in Afghanistan - Suche nach Verschütteten dauert an,"Nach dem verheerenden Erdbeben im Osten Afghanistans laufen die Rettungs- und Bergungsarbeiten auf Hochtouren. Nach Angaben der Taliban-Regierung kamen bei dem Beben mehr als 800 Menschen ums Leben, zudem gebe es mehr als 2700 Verletzte. Zahlreiche Einsatzkrä…",https://www.stern.de/news/mehr-als-800-tote-bei-erdbeben-in-afghanistan---suche-nach-verschuetteten-dauert-an-36017866.html,https://image.stern.de/36019964/t/gz/v1/w1440/r1.7778/-/01--ein-durch-das-erdbeben-verletzter-wird-geborgen---d7bab6bdab98103a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben im Osten Afghanistans laufen die Rettungs- und Bergungsarbeiten auf Hochtouren. Nach Angaben der Taliban-Regierung… [+4608 chars]","More than 800 dead in earthquake in Afghanistan - search for buried victims continues After the devastating earthquake in eastern Afghanistan, rescue and recovery work is in full swing. According to the Taliban government, more than 800 people died in the quake and more than 2,700 were injured. Numerous emergency services...","Mehr als 800 Tote bei Erdbeben in Afghanistan - Suche nach Verschütteten dauert an Nach dem verheerenden Erdbeben im Osten Afghanistans laufen die Rettungs- und Bergungsarbeiten auf Hochtouren. Nach Angaben der Taliban-Regierung kamen bei dem Beben mehr als 800 Menschen ums Leben, zudem gebe es mehr als 2700 Verletzte. Zahlreiche Einsatzkrä…"
629b5bedac72f546a8663d99f487f629,2025-09-01T17:21:50Z,Earthquake,Hazard,www.zeit.de,de,0,Erdbeben in Afghanistan: Einsatzkräfte in Afghanistan suchen nach Verschütteten,"Die Rettungsarbeiten im Osten Afghanistans dauern an, auch UN-Teams sind im Einsatz. Viele Menschen werden nach dem Erdbeben noch in den Trümmern ihrer Häuser vermutet.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suche-verschuettete-bundesregierung-katastrophenhilfe,https://img.zeit.de/gesellschaft/2025-09/afghanistan-erdbeben-tote/wide__1300x731,http://archive.md/20250901213032/http://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suche-verschuettete-bundesregierung-katastrophenhilfe,"In Afghanistan geht die Suche nach Verschütteten
weiter, nachdem ein Erdbeben der Stärke 6,0 das Land erschüttert hatte. ""Die Sucheinsätze dauern an"", sagte der Leiter des
Katastrophenschutzes in d… [+3328 chars]","Earthquake in Afghanistan: Emergency services in Afghanistan are looking for buried victims. Rescue work in eastern Afghanistan is ongoing, and UN teams are also on duty. Many people are still believed to be in the rubble of their homes after the earthquake.","Erdbeben in Afghanistan: Einsatzkräfte in Afghanistan suchen nach Verschütteten Die Rettungsarbeiten im Osten Afghanistans dauern an, auch UN-Teams sind im Einsatz. Viele Menschen werden nach dem Erdbeben noch in den Trümmern ihrer Häuser vermutet."
ebc19c79e63768777884ea09ea20e8e1,2025-09-01T18:01:00Z,Earthquake,Impacts,taz.de,de,0,Afghanistan: Hunderte Tote nach Erdbeben,Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen.,https://taz.de/Afghanistan/!6107783/,https://taz.de/picture/7903993/1200/Afghanistan-Erdbeben-1.jpeg,https://web.archive.org/web/20250901190709/https://taz.de/Afghanistan/!6107783/,Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen. mehr...,Afghanistan: Hundreds dead after earthquake An earthquake with over 800 deaths so far is shaking Afghanistan. The ban on women working could take its toll on medical care.,Afghanistan: Hunderte Tote nach Erdbeben Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen.
422bb694669447cfa25ed467105da6f1,2025-09-01T18:47:01Z,Earthquake,Impacts,www.tagesschau.de,de,0,Schwierige Rettungsarbeiten nach Erdbeben in Afghanistan,Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gibt kaum noch Hilfsorganisationen vor Ort. Von Franziska Amler.,https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-110.html,https://images.tagesschau.de/image/a43cabff-4eae-4737-8a2e-488b2fded10f/AAABmQaaoVU/AAABmKJZ-0g/16x9-big/afghanistan-erdbeben-144.jpg?width=1280,,"Stand: 01.09.2025 20:47 Uhr
Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gib… [+3210 chars]","Difficult rescue work after earthquake in Afghanistan More than 800 dead and 2,800 injured: The earthquake in Afghanistan was devastating - and the full extent is still far from clear. Many villages are remote and there are hardly any local aid organizations left. By Franziska Amler.",Schwierige Rettungsarbeiten nach Erdbeben in Afghanistan Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gibt kaum noch Hilfsorganisationen vor Ort. Von Franziska Amler.
0c3cc2443f8f493a016892400ce20baa,2025-09-02T06:15:30Z,Earthquake,Hazard,www.tagesschau.de,de,0,"Erdbeben in Afghanistan: ""Alles brach über uns zusammen""",Es war eines der schlimmsten Erdbeben in der Geschichte Afghanistans: 800 Menschen kamen nach Angaben der Taliban ums Leben gekommen. Die Zahl der Opfer dürfte weiter steigen - viele betroffene Gebiete sind nur schwer zu erreichen. Von Franziska Amler.,https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-148.html,https://images.tagesschau.de/image/ec521787-570c-47fe-a318-971acbbd589d/AAABmQkAdng/AAABmKJZ-0g/16x9-big/afghanistan-1166.jpg?width=1280,,"Stand: 02.09.2025 08:15 Uhr
Es war eines der schlimmsten Erdbeben in der Geschichte Afghanistans: 800 Menschen kamen nach Angaben der Taliban ums Leben gekommen. Die Zahl der Opfer dürfte weiter ste… [+3426 chars]","Earthquake in Afghanistan: ""Everything collapsed on us"" It was one of the worst earthquakes in the history of Afghanistan: According to the Taliban, 800 people were killed. The number of victims is likely to continue to rise - many affected areas are difficult to reach. By Franziska Amler.","Erdbeben in Afghanistan: ""Alles brach über uns zusammen"" Es war eines der schlimmsten Erdbeben in der Geschichte Afghanistans: 800 Menschen kamen nach Angaben der Taliban ums Leben gekommen. Die Zahl der Opfer dürfte weiter steigen - viele betroffene Gebiete sind nur schwer zu erreichen. Von Franziska Amler."
114b9a673a6ff6e4f584f1d76fc78f1c,2025-09-02T06:53:15Z,Earthquake,Impacts,www.stern.de,de,0,Erdbeben in Afghanistan: Einsatzkräfte suchen fieberhaft nach Verschütteten,"Nach dem verheerenden Erdbeben in Afghanistan haben Einsatzkräfte am Dienstag fieberhaft nach Verschütteten gesucht. Der Leiter der Katastrophenschutzbehörde der Provinz Kunar, Ehsanullah Ehsan, sagte, die Rettungs- und Bergungsarbeiten seien ""die ganze Nacht…",https://www.stern.de/news/erdbeben-in-afghanistan--einsatzkraefte-suchen-fieberhaft-nach-verschuetteten-36020878.html,https://image.stern.de/36020880/t/bU/v1/w1440/r1.7778/-/02--zerstoerte-haeuser-im-dorf-masar-dara-in-kunar---f773f896374214af.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben in Afghanistan haben Einsatzkräfte am Dienstag fieberhaft nach Verschütteten gesucht. Der Leiter der Katastrophens… [+2170 chars]","Earthquake in Afghanistan: Emergency services are feverishly searching for buried victims After the devastating earthquake in Afghanistan, emergency services were feverishly searching for buried victims on Tuesday. The head of the Kunar Provincial Disaster Management Authority, Ehsanullah Ehsan, said rescue and recovery work continued ""all night...","Erdbeben in Afghanistan: Einsatzkräfte suchen fieberhaft nach Verschütteten Nach dem verheerenden Erdbeben in Afghanistan haben Einsatzkräfte am Dienstag fieberhaft nach Verschütteten gesucht. Der Leiter der Katastrophenschutzbehörde der Provinz Kunar, Ehsanullah Ehsan, sagte, die Rettungs- und Bergungsarbeiten seien ""die ganze Nacht…"
da0dc408db2907d544a5b43f9a549003,2025-09-02T07:00:00Z,Earthquake,Hazard,de.catholicnewsagency.com,de,0,Papst Leo „tief betrübt“ über Verlust von Menschenleben durch Erdbeben in Afghanistan,"Papst Leo XIV. hat sich via Telegramm „tief betrübt“ gezeigt „über den schweren Verlust an Menschenleben durch das Erdbeben im Osten Afghanistans“. Er bete „inbrünstig für die Seelen der Verstorbenen, für die Verletzten und für die noch Vermissten“, so der Po…",https://de.catholicnewsagency.com/news/21171/papst-leo-tief-betrubt-uber-verlust-von-menschenleben-durch-erdbeben-in-afghanistan,https://de.catholicnewsagency.com/image/erdbeben-afghanistan_1756760059.jpg?w=1150&jpg,,"Vatikanstadt -
 Dienstag, 2. September 2025, 9:00 Uhr.
Papst Leo XIV. hat sich via Telegramm tief betrübt gezeigt über den schweren Verlust an Menschenleben durch das Erdbeben im Osten Afghanistans… [+2067 chars]","Pope Leo “deeply saddened” by loss of life due to earthquake in Afghanistan Pope Leo He said he prayed “fervently for the souls of the deceased, for the injured and for those still missing.”","Papst Leo „tief betrübt“ über Verlust von Menschenleben durch Erdbeben in Afghanistan Papst Leo XIV. hat sich via Telegramm „tief betrübt“ gezeigt „über den schweren Verlust an Menschenleben durch das Erdbeben im Osten Afghanistans“. Er bete „inbrünstig für die Seelen der Verstorbenen, für die Verletzten und für die noch Vermissten“, so der Po…"
28c7ee2ac613743720d297742a0dad26,2025-09-02T07:11:52Z,Earthquake,Impacts,www.faz.net,de,0,Erdbeben in Afghanistan: Einsatzkräfte suchen in den Trümmern nach Überlebenden,Nach dem Erdbeben in Afghanistan gestalten sich die Rettungs- und Bergungsarbeiten schwierig. Wegen verschütteter Straßen ist die am stärksten betroffene Provinz Kunar kaum zu erreichen.,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-in-afghanistan-suche-nach-verschuetteten-accg-110666093.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/1744188414/1.10666096/facebook_teaser/maenner-laufen-ueber-die.jpg.webp,,"Nach dem verheerenden Erdbeben in Afghanistan suchen Einsatzkräfte am Dienstag fieberhaft nach Verschütteten. Der Leiter der Katastrophenschutzbehörde der Provinz Kunar, Ehsanullah Ehsan, sagte, die … [+2144 chars]","Earthquake in Afghanistan: Emergency services search for survivors in the rubble After the earthquake in Afghanistan, rescue and recovery work is difficult. The worst-affected province of Kunar is difficult to reach because of blocked roads.",Erdbeben in Afghanistan: Einsatzkräfte suchen in den Trümmern nach Überlebenden Nach dem Erdbeben in Afghanistan gestalten sich die Rettungs- und Bergungsarbeiten schwierig. Wegen verschütteter Straßen ist die am stärksten betroffene Provinz Kunar kaum zu erreichen.
6fd5729bcdb022544cdd8a033d9bc1d0,2025-09-02T07:15:00Z,Earthquake,Hazard,t3n.de,de,0,Erdbeben besser vorhersagen: Warum KI und langsame Vor-Beben der Schlüssel sein könnten,"Forscher:innen setzen Künstliche Intelligenz und andere Techniken ein, um Erdbeben rechtzeitig vorherzusagen und Menschen in Sicherheit zu bringen.weiterlesen auf t3n.de",https://t3n.de/news/erdbeben-vorhersagen-ki-beben-1634916/,https://cdn.t3n.de/news/wp-content/uploads/2024/07/upended_house_is_among_debris_in_ofunato_japan_digital.jpg?class=content,https://web.archive.org/web/20250902102020/https://t3n.de/news/erdbeben-vorhersagen-ki-beben-1634916/,"Im September 2017, etwa zwei Minuten, bevor ein Erdbeben der Stärke 8,2 Mexiko City erschütterte, warnten heulende Sirenen die Bewohner. Solche Frühwarnsysteme gibt es inzwischen auch in den Vereinig… [+16847 chars]",Predict earthquakes better: Why AI and slow pre-earthquakes could be the key Researchers use artificial intelligence and other techniques to predict earthquakes in good time and bring people to safety. read more on t3n.de,"Erdbeben besser vorhersagen: Warum KI und langsame Vor-Beben der Schlüssel sein könnten Forscher:innen setzen Künstliche Intelligenz und andere Techniken ein, um Erdbeben rechtzeitig vorherzusagen und Menschen in Sicherheit zu bringen.weiterlesen auf t3n.de"
adb5f56c4d19cc24cd228af459d053b4,2025-09-02T07:40:26Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Naturkatastrophe: Taliban: Mehr als 1.400 Tote bei Erdbeben in Afghanistan,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Rettungsteams suchen in Trümmern nach Überlebenden.,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-taliban-mehr-als-1400-tote-bei-erdbeben-in-afghanistan-14261639.html,https://www.tagesspiegel.de/images/14263163/alternates/BASE_16_9_W1400/1756810526000/erdbeben-in-afghanistan.jpeg,,"Bei dem verheerenden Erdbeben im Osten Afghanistans ist die Zahl der Toten auf weit über tausend gestiegen. Wie der Sprecher der regierenden Taliban, Sabihullah Mudschahid, mitteilte, kamen mehr als … [+894 chars]","Natural disaster: Taliban: More than 1,400 dead in earthquake in Afghanistan After the devastating earthquake in eastern Afghanistan, the number of victims continues to rise. Rescue teams search for survivors in the rubble.",Naturkatastrophe: Taliban: Mehr als 1.400 Tote bei Erdbeben in Afghanistan Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Rettungsteams suchen in Trümmern nach Überlebenden.
