index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
38f4734a1e7cab5ba444895bbfaa40e9,2025-09-01T08:57:05Z,Earthquake,Hazard,www.stern.de,de,0,Verletzt,"Bei einem schweren Erdbeben in Afghanistan sind nach Angaben der Taliban-Regierung hunderte Menschen verletzt worden, mehr als 800 Menschen kamen ums Leben.",https://www.stern.de/news/verletzt-36017978.html,https://image.stern.de/36017980/t/mc/v1/w1440/r1.7778/-/01--verletzt---9990430fb553b919.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>","According to the Taliban government, hundreds of people were injured in a severe earthquake in Afghanistan and more than 800 people were killed.","Verletzt Bei einem schweren Erdbeben in Afghanistan sind nach Angaben der Taliban-Regierung hunderte Menschen verletzt worden, mehr als 800 Menschen kamen ums Leben."
1373be4fe5c0e4f39bc3c8d8a4a76311,2025-09-01T09:00:00Z,Earthquake,Impacts,www.stern.de,de,0,Provinz Kunar: Nach schwerem Erdbeben in Afghanistan: Opferzahl steigt auf mehr als 800,Ein heftiges Erdbeben erschütterte den Nordosten Afghanistan. Staatliche Medien berichten von Hunderten Todesopfern und Verletzten. Und die Zahlen könnten noch steigen.,https://www.stern.de/panorama/weltgeschehen/afghanistan-von-schwerem-erdbeben-getroffen--mindestens-800-tote-36017324.html,https://image.stern.de/36017630/t/w0/v2/w1440/r1.7778/-/afghanistan-erdbeben-aktuell.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein heftiges Erdbeben erschütterte den Nordosten Afghanistan. Staatliche Medien berichten von Hunderten Todesopfern und Verletzten. Und die Zahle… [+4194 chars]",Kunar Province: After a severe earthquake in Afghanistan: the number of victims rises to more than 800. A violent earthquake shook northeast Afghanistan. State media reports hundreds of deaths and injuries. And the numbers could still rise.,Provinz Kunar: Nach schwerem Erdbeben in Afghanistan: Opferzahl steigt auf mehr als 800 Ein heftiges Erdbeben erschütterte den Nordosten Afghanistan. Staatliche Medien berichten von Hunderten Todesopfern und Verletzten. Und die Zahlen könnten noch steigen.
4b323820f8b0fc6132a9e60678ba0fd7,2025-09-01T09:01:54Z,Earthquake,Hazard,www.diepresse.com,de,0,Über 800 Tote nach schwerem Erdbeben in Afghanistan,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Bislang wurden mindestens 800 Tote gezählt, doch diese Zahl dürfte weiter nach oben klettern. Über 2700 Menschen wurden verletzt. Rettungskräfte suchen unter den Trümmern nach Überlebenden.",https://www.diepresse.com/20049500/ueber-800-tote-nach-schwerem-erdbeben-in-afghanistan,https://img.diepresse.com/public/incoming/n5s6d6-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/AFGHANISTAN-EARTHQUAKE,https://web.archive.org/web/20250901092611/https://www.diepresse.com/20049500/ueber-800-tote-nach-schwerem-erdbeben-in-afghanistan,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Bislang wurden mindestens 800 Tote gezählt, doch diese Zahl dürfte weiter nach oben klettern. Über 2700 Menschen wurden verletzt. Rettu… [+4519 chars]","Over 800 dead after severe earthquake in Afghanistan A magnitude 6.0 earthquake shook parts of Afghanistan. At least 800 deaths have been counted so far, but this number is likely to continue to climb. Over 2,700 people were injured. Rescue workers are searching for survivors under the rubble.","Über 800 Tote nach schwerem Erdbeben in Afghanistan Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Bislang wurden mindestens 800 Tote gezählt, doch diese Zahl dürfte weiter nach oben klettern. Über 2700 Menschen wurden verletzt. Rettungskräfte suchen unter den Trümmern nach Überlebenden."
dc4a866efc74a47b9d091002136287ed,2025-09-01T09:15:15Z,Earthquake,Impacts,www.bild.de,de,0,Hunderte Tote und Verletzte - Schweres Erdbeben in Afghanistan,Kabul – In der Nacht hat ein schweres Erdbeben den Osten Afghanistans erschüttert. Nach Angaben des staatlichen Rundfunksenders „RTA“ starben dabei minde...,https://www.bild.de/news/ausland/hunderte-tote-und-verletzte-schweres-erdbeben-in-afghanistan-68b55f33cf33b514cb80dd9d,"https://images.bild.de/68b55f33cf33b514cb80dd9d/d140911ed4ca9c9c9784ec4d67be6766,3c81154c?w=1280",,"Mehr zum Video anzeigen 
Kabul In der Nacht hat ein schweres Erdbeben den Osten Afghanistans erschüttert. Nach Angaben des staatlichen Rundfunksenders RTA starben dabei mindestens 500 Menschen. In d… [+241 chars]","Hundreds dead and injured - severe earthquake in Afghanistan Kabul – A severe earthquake shook eastern Afghanistan overnight. According to the state broadcaster “RTA”, at least...",Hunderte Tote und Verletzte - Schweres Erdbeben in Afghanistan Kabul – In der Nacht hat ein schweres Erdbeben den Osten Afghanistans erschüttert. Nach Angaben des staatlichen Rundfunksenders „RTA“ starben dabei minde...
60faa1a2f17fe5bbafa53f5c5045fd64,2025-09-01T09:41:20Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Supervulkan bei Neapel: Erdbeben erschüttert Phlegräische Felder in Italien,"In den frühen Morgenstunden bebt rund um den Supervulkan nahe der italienischen Metropole Neapel die Erde. Schäden gibt es wohl nicht, doch die Sorge in der Region ist groß.",https://www.tagesspiegel.de/gesellschaft/panorama/supervulkan-bei-neapel-erdbeben-erschuttert-phlegraische-felder-in-italien-14256122.html,https://www.tagesspiegel.de/images/14078756/alternates/BASE_16_9_W1400/1753363613000/vulkan024-the-solfatara-of-pozzuoli-is-one-of-the-forty-craters-of-the.jpeg,https://web.archive.org/web/20250901102309/https://www.tagesspiegel.de/gesellschaft/panorama/supervulkan-bei-neapel-erdbeben-erschuttert-phlegraische-felder-in-italien-14256122.html,"Das Gebiet rund um die italienische Großstadt Neapel ist erneut von einem starken Erdbeben erschüttert worden. Das Epizentrum lag nach offiziellen Angaben in den Phlegräischen Feldern, einem sogenann… [+1483 chars]","Supervolcano near Naples: Earthquake shakes Phlegraean fields in Italy In the early hours of the morning, the earth shakes around the supervolcano near the Italian metropolis of Naples. There is probably no damage, but there is great concern in the region.","Supervulkan bei Neapel: Erdbeben erschüttert Phlegräische Felder in Italien In den frühen Morgenstunden bebt rund um den Supervulkan nahe der italienischen Metropole Neapel die Erde. Schäden gibt es wohl nicht, doch die Sorge in der Region ist groß."
d4601b77e1f7078b33e544ab61f49768,2025-09-01T10:02:58Z,Earthquake,Impacts,www.stern.de,de,0,Katastrophe: Taliban: Mehr als 800 Tote bei Erdbeben in Afghanistan,Kabul - Die Opferzahl bei der Erdbebenkatastrophe im Osten Afghanistans steigt nach Taliban-Angaben weiter an. Wie der Sprecher der herrschenden,https://www.stern.de/panorama/katastrophe--taliban--mehr-als-800-tote-bei-erdbeben-in-afghanistan-36017328.html,https://image.stern.de/36018244/t/O2/v1/w1440/r1.7778/-/01--iyit7eq77fv5axs2048jpeg---a840a4e7fa5c8b88.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben in Afghanistan melden die Taliban mehr als 800 Tote. Viele Menschen sind noch unter den Trümmern eingeschlossen.
Die … [+597 chars]","Catastrophe: Taliban: More than 800 dead in earthquake in Afghanistan Kabul - According to the Taliban, the number of victims in the earthquake disaster in eastern Afghanistan continues to rise. Like the speaker of the ruling",Katastrophe: Taliban: Mehr als 800 Tote bei Erdbeben in Afghanistan Kabul - Die Opferzahl bei der Erdbebenkatastrophe im Osten Afghanistans steigt nach Taliban-Angaben weiter an. Wie der Sprecher der herrschenden
5ede42e931b7da23c9aad448ad6d8ee5,2025-09-01T11:06:00Z,Earthquake,Hazard,www.dw.com,de,0,Wie entstehen Erdbeben?,Ein starkes Erdbeben hat Afghanistan erschüttert - mal wieder. Doch wodurch entsteht das heftige Beben in dem Land oder in anderen Risiko-Gebieten? Die wichtigsten Fragen und Antworten im Überblick.,https://www.dw.com/de/wie-entstehen-erdbeben/a-66765542,https://static.dw.com/image/68727486_6.jpg,https://web.archive.org/web/20250901120610/https://www.dw.com/de/wie-entstehen-erdbeben/a-66765542,"Ein Beben der Stärke 6,0 hat den Nordosten Afghanistans erschüttert. Hunderte Menschen starben nach Angaben der Taliban, tausende wurden verletzt.
Immer wieder erschüttern Erdbeben das Land, oft mit… [+2848 chars]",How do earthquakes occur? A strong earthquake has shaken Afghanistan - again. But what causes the violent earthquake in the country or in other risk areas? The most important questions and answers at a glance.,Wie entstehen Erdbeben? Ein starkes Erdbeben hat Afghanistan erschüttert - mal wieder. Doch wodurch entsteht das heftige Beben in dem Land oder in anderen Risiko-Gebieten? Die wichtigsten Fragen und Antworten im Überblick.
68b329ca45ee605791539b805932bb74,2025-09-01T11:45:54Z,Earthquake,Hazard,www.stern.de,de,0,Naturkatastrophe: Hunderte Tote nach Erdbeben in Afghanistan,Kabul - Bei den verheerenden Erdbeben im Osten Afghanistans sind nach Angaben der herrschenden Taliban mehr als 800 Menschen ums Leben gekommen. Das gab,https://www.stern.de/panorama/naturkatastrophe--hunderte-tote-nach-erdbeben-in-afghanistan-36017328.html,https://image.stern.de/36018726/t/Uh/v1/w1440/r1.7778/-/01--5pvogt73osv2axs2048jpeg---e172c70a160e3829.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrere Erdbeben erschüttern den Osten Afghanistans und reißen Hunderte Menschen in den Tod. Die Katastrophe trifft ein ohnehin geschundenes Land… [+2876 chars]","Natural disaster: Hundreds dead after earthquake in Afghanistan Kabul - According to the ruling Taliban, more than 800 people died in the devastating earthquakes in eastern Afghanistan. That gave",Naturkatastrophe: Hunderte Tote nach Erdbeben in Afghanistan Kabul - Bei den verheerenden Erdbeben im Osten Afghanistans sind nach Angaben der herrschenden Taliban mehr als 800 Menschen ums Leben gekommen. Das gab
0ab133d696b8ebd360e007da9796955a,2025-09-01T11:52:20Z,Earthquake,Hazard,orf.at,de,0,Hilfe erreicht Opfer nur langsam,Nach dem folgenreichen Erdbeben im Osten Afghanistans mit mehr als 800 Todesopfern laufen die Rettungs- und Hilfsmaßnahmen nur schleppend an. Die Region nahe der Grenze zu Pakistan ist gebirgig und schwer zugänglich. Zahlreiche Menschen wurden am Montagnachmi…,https://orf.at/stories/3404159/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F36%2F26%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2751497_master_1060126_afghanistan_erdbeben_momi_afp.jpg%3Fs%3Daff0e935c81ab03f8b87339c9b6434dd491acf2d,,"Das Beben überraschte die Menschen in der und um die Provinz Kunar gegen Mitternacht im Schlaf. Nach Angaben der US-Erdbebenwarte USGS hatte die Erschütterung eine Stärke von 6,0 in einer Tiefe von n… [+4841 chars]","Help reaches victims only slowly After the momentous earthquake in eastern Afghanistan with more than 800 deaths, rescue and relief efforts are getting off to a slow start. The region near the border with Pakistan is mountainous and difficult to access. Numerous people were killed on Monday afternoon…",Hilfe erreicht Opfer nur langsam Nach dem folgenreichen Erdbeben im Osten Afghanistans mit mehr als 800 Todesopfern laufen die Rettungs- und Hilfsmaßnahmen nur schleppend an. Die Region nahe der Grenze zu Pakistan ist gebirgig und schwer zugänglich. Zahlreiche Menschen wurden am Montagnachmi…
3ba135d4e6fbac369604b80f4740ccd7,2025-09-01T13:00:00Z,Wildfire,Impacts,www.space.com,en,1,"Official death count of 2023 Hawaii wildfires doesn’t capture true toll, study suggests","Beyond the blaze, wildfires can have rippling effects on a community’s health and the land.",https://www.space.com/science/climate-change/official-death-count-of-2023-hawaii-wildfires-doesnt-capture-true-toll-study-suggests,https://cdn.mos.cms.futurecdn.net/2NnVRAfEVjKoDE9hhVkwjN.jpg,http://web.archive.org/web/20250901205405/https://www.space.com/science/climate-change/official-death-count-of-2023-hawaii-wildfires-doesnt-capture-true-toll-study-suggests,"In August 2023, the deadliest fires the U.S. had seen in a century tore through Lāhainā, Maui, devastating the town and taking the lives of between 100 and 102 people, according to an official death … [+6360 chars]","Official death count of 2023 Hawaii wildfires doesn’t capture true toll, study suggests Beyond the blaze, wildfires can have rippling effects on a community’s health and the land.",Die offizielle Zahl der Todesopfer bei den Waldbränden auf Hawaii im Jahr 2023 gibt laut Studie nicht die wahre Zahl wieder. Über die Flammen hinaus können Waldbrände weitreichende Auswirkungen auf die Gesundheit einer Gemeinde und des Landes haben.
181b5e5f7f2352ab07bff9f26058e0f2,2025-09-01T13:40:54Z,Volcano,Hazard,www.wimp.com,en,0,Iceland volcano offers up hot dogs.,"Is it just us, or is everyone obsessed with volcanoes?",https://www.wimp.com/iceland-volcano-offers-hot-dogs/,https://www.wimp.com/wp-content/uploads/2021/04/cooking-hotdogs-on-lava-from-volcano-in-iceland-QLlVRL87Stg.jpg,http://web.archive.org/web/20250912152013/https://www.wimp.com/iceland-volcano-offers-hot-dogs/,"Is it just us, or is everyone obsessed with volcanoes?","Iceland volcano offers up hot dogs. Is it just us, or is everyone obsessed with volcanoes?","Der isländische Vulkan bietet Hotdogs an. Sind das nur wir, oder sind alle von Vulkanen besessen?"
50da9b8b898b68f3ce6453fee8ac4580,2025-09-01T13:57:02Z,Earthquake,Hazard,www.morgenpost.de,de,0,Panik am Supervulkan: Erdbeben erschüttern Region Neapel,Erneut bebt in Italien die Erde – und das gleich mehrfach. Es kommt zu einem Verkehrschaos und viele Anwohner sind in Sorge.,https://www.morgenpost.de/panorama/article409892249/panik-am-supervulkan-erdbeben-erschuettern-region-neapel.html,https://img.sparknews.funkemedien.de/409542957/409542957_1755116431_v16_9_1600.jpeg,https://web.archive.org/web/20250901163901/https://www.morgenpost.de/panorama/article409892249/panik-am-supervulkan-erdbeben-erschuettern-region-neapel.html,"Maria Vittoria Cavalcoli lebt in Pozzuoli, im Gebiet des Supervulkans südlich von Neapel. Am Montagmorgen um 4:55 Uhr wurde sie von einem Erdbeben der Stärke 4,0 aus dem Schlaf gerissen. Es war eine … [+2638 chars]",Panic at the supervolcano: Earthquakes shake the Naples region The earth is shaking again in Italy - several times. There is traffic chaos and many residents are worried.,Panik am Supervulkan: Erdbeben erschüttern Region Neapel Erneut bebt in Italien die Erde – und das gleich mehrfach. Es kommt zu einem Verkehrschaos und viele Anwohner sind in Sorge.
b48b78f5fb56529e5c60c5080f330b99,2025-09-01T14:49:16Z,Earthquake,Mitigation,www.tagesspiegel.de,de,0,Schweres Erdbeben in Afghanistan: „Das Ausmaß der Katastrophe wird erst mit der Zeit deutlich werden“,"Nach der Naturkatastrophe versuchen Rettungskräfte, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz, berichten Hilfsorganisationen dem Tagesspiegel.",https://www.tagesspiegel.de/internationales/schweres-erdbeben-in-afghanistan-das-ausmass-der-katastrophe-wird-erst-mit-der-zeit-deutlich-werden-14256518.html,https://www.tagesspiegel.de/images/14259008/alternates/BASE_16_9_W1400/1756734381000/erdbeben-in-afghanistan.jpeg,,"Gegen Mitternacht begann die Erde zu beben. So stark, dass Azams Tür sich nicht öffnen ließ er war gefangen. Erst als eine Wand in sich zusammenstürzte, fand er einen Ausweg ins Freie. 
Das berichte… [+5120 chars]","Severe earthquake in Afghanistan: “The extent of the disaster will only become clear over time” After the natural disaster, rescue workers are trying to reach the region. But destroyed infrastructure and aftershocks make their operation more difficult, aid organizations report to the Tagesspiegel.","Schweres Erdbeben in Afghanistan: „Das Ausmaß der Katastrophe wird erst mit der Zeit deutlich werden“ Nach der Naturkatastrophe versuchen Rettungskräfte, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz, berichten Hilfsorganisationen dem Tagesspiegel."
5a64e54fefe43b4e58cf6bc31351242b,2025-09-01T14:49:16Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Schweres Erdbeben in Afghanistan: Die Hilfskräfte kämpfen gegen die Zeit,"Nach der Naturkatastrophe versuchen Helfer, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz. Das ganze Ausmaß der Zerstörung ist noch unklar.",https://www.tagesspiegel.de/internationales/schweres-erdbeben-in-afghanistan-die-hilfskrafte-kampfen-gegen-die-zeit-14256518.html,https://www.tagesspiegel.de/images/14259008/alternates/BASE_16_9_W1400/1756734381000/erdbeben-in-afghanistan.jpeg,,"Nach der Naturkatastrophe versuchen Helfer, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz. Das ganze Ausmaß der Zerstörung ist noch unklar.","Severe earthquake in Afghanistan: The relief workers are fighting against time. After the natural disaster, helpers are trying to get to the region. But destroyed infrastructure and aftershocks make their use more difficult. The full extent of the destruction is still unclear.","Schweres Erdbeben in Afghanistan: Die Hilfskräfte kämpfen gegen die Zeit Nach der Naturkatastrophe versuchen Helfer, in die Region zu gelangen. Doch zerstörte Infrastruktur und Nachbeben erschweren ihren Einsatz. Das ganze Ausmaß der Zerstörung ist noch unklar."
ca5a4863903c493ab0d28e3521d4d4bb,2025-09-01T15:15:02Z,Earthquake,Hazard,www.diepresse.com,de,0,Erdbeben in Afghanistan: Die nächsten drei Tage entscheiden über Leben und Tod [premium],"Bei Erdbeben in Afghanistan sterben hunderte Menschen. Rot-Kreuz-Experte Christopher Jahn schildert, worauf es bei der Rettung ankommt.",https://www.diepresse.com/20049849/erdbeben-in-afghanistan-die-naechsten-drei-tage-entscheiden-ueber-leben-und-tod,https://img.diepresse.com/public/incoming/dtf8ms-TOPSHOT-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-AFGHANISTAN-EARTHQUAKE,https://web.archive.org/web/20250901162206/https://www.diepresse.com/20049849/erdbeben-in-afghanistan-die-naechsten-drei-tage-entscheiden-ueber-leben-und-tod,"Die Katastrophe überraschte die Menschen im Schlaf. Ein Erdbeben der Stärke 6,0 erschütterte in der Nacht auf Montag den Osten Afghanistans. Die Regierung des Landes sprach zunächst von mehr als 800T… [+3255 chars]",Earthquake in Afghanistan: The next three days decide between life and death [premium] Hundreds of people die in earthquakes in Afghanistan. Red Cross expert Christopher Jahn describes what is important in rescue.,"Erdbeben in Afghanistan: Die nächsten drei Tage entscheiden über Leben und Tod [premium] Bei Erdbeben in Afghanistan sterben hunderte Menschen. Rot-Kreuz-Experte Christopher Jahn schildert, worauf es bei der Rettung ankommt."
0f10ca6a9b819abf457a7276afed146e,2025-09-01T15:18:39Z,Earthquake,Hazard,www.morgenpost.de,de,0,Opfer des Erdbebens in Afghanistan: „Hier hat jede Familie Tote“,"Chaos nach dem Erdbeben:. Unser Reporter ist in Afghanistan und spricht mit Überlebenden. Was sie berichten, ist dramatisch.",https://www.morgenpost.de/politik/article409892127/opfer-des-erdbebens-in-afghanistan-hier-hat-jede-familie-tote.html,https://img.sparknews.funkemedien.de/409892303/409892303_1756739916_v16_9_1600.jpeg,https://web.archive.org/web/20250901153516/https://www.morgenpost.de/politik/article409892127/opfer-des-erdbebens-in-afghanistan-hier-hat-jede-familie-tote.html,"Vor wenigen Minuten haben Qamar Gul Nasrat und seine Leute wieder zwei Opfer geborgen. Zwei Kinder, eines tot, eines verletzt. Das verletzte Kind wird mit einem der Helikopter ausgeflogen, die die Re… [+6018 chars]",Victims of the earthquake in Afghanistan: “Every family here has dead people” Chaos after the earthquake:. Our reporter is in Afghanistan talking to survivors. What they report is dramatic.,"Opfer des Erdbebens in Afghanistan: „Hier hat jede Familie Tote“ Chaos nach dem Erdbeben:. Unser Reporter ist in Afghanistan und spricht mit Überlebenden. Was sie berichten, ist dramatisch."
5f8d6e3c7f9a467f4045de11ecea6389,2025-09-01T15:19:44Z,Earthquake,Hazard,www.sueddeutsche.de,de,0,SZ am Abend: Nachrichten vom 1. September 2025,"News aktuell: Hackerangriff auf EU-Chefin, Deutsche Bahn nach Zugunglück, Erdbeben in Afghanistan",https://www.sueddeutsche.de/politik/news-von-der-leyen-bahn-garmisch-partenkirchen-afghanistan-li.3306473,https://www.sueddeutsche.de/2025/09/01/902a607b-39e6-4034-99b7-d02f9368e507.jpg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,,"Zugunglück in Garmisch-Partenkirchen: Bahn geht gegen ehemalige Vorstände vor. Ein Bericht kommt zu dem Schluss, dass die Verantwortung für das Zugunglück im Juni 2022 mit fünf Toten nicht nur bei Be… [+1859 chars]","SZ am Abend: News from September 1, 2025 Current news: Hacker attack on EU boss, Deutsche Bahn after train accident, earthquake in Afghanistan","SZ am Abend: Nachrichten vom 1. September 2025 News aktuell: Hackerangriff auf EU-Chefin, Deutsche Bahn nach Zugunglück, Erdbeben in Afghanistan"
d353af3fd6061f9f6efb0f8cbf181d54,2025-09-01T15:33:30Z,Earthquake,Impacts,www.nzz.ch,de,0,"BILDSTRECKE - Trümmer, Trauer, Tote: Afghanistan nach dem Erdbeben",Mehrere Beben haben den Osten Afghanistans erschüttert und Hunderte von Menschen in den Tod gerissen. Die Katastrophe trifft ein ohnehin geschundenes Land.,https://www.nzz.ch/fotografie/truemmer-trauer-tote-afghanistan-nach-dem-erdbeben-ld.1900417,"https://img.nzz.ch/2025/09/01/21e7ee4f-2185-4400-9727-e47732f6fd6a.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6000,3374,x0,y626&wmark=nzz",,"Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhindert dies momentan.
Bitte passen Sie die Einstellungen an.","IMAGE STRETCH - Rubble, mourning, dead: Afghanistan after the earthquake Several earthquakes have shaken eastern Afghanistan and killed hundreds of people. The catastrophe hits an already battered country.","BILDSTRECKE - Trümmer, Trauer, Tote: Afghanistan nach dem Erdbeben Mehrere Beben haben den Osten Afghanistans erschüttert und Hunderte von Menschen in den Tod gerissen. Die Katastrophe trifft ein ohnehin geschundenes Land."
75311414b2999f52b28f75ab62a4a97f,2025-09-01T16:02:19Z,Earthquake,Hazard,www.stern.de,de,0,Mehr als 800 Tote bei Erdbeben in Afghanistan - Suche nach Verschütteten dauert an,"Nach dem verheerenden Erdbeben im Osten Afghanistans laufen die Rettungs- und Bergungsarbeiten auf Hochtouren. Nach Angaben der Taliban-Regierung kamen bei dem Beben mehr als 800 Menschen ums Leben, zudem gebe es mehr als 2700 Verletzte. Zahlreiche Einsatzkrä…",https://www.stern.de/news/mehr-als-800-tote-bei-erdbeben-in-afghanistan---suche-nach-verschuetteten-dauert-an-36017866.html,https://image.stern.de/36019964/t/gz/v1/w1440/r1.7778/-/01--ein-durch-das-erdbeben-verletzter-wird-geborgen---d7bab6bdab98103a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Erdbeben im Osten Afghanistans laufen die Rettungs- und Bergungsarbeiten auf Hochtouren. Nach Angaben der Taliban-Regierung… [+4608 chars]","More than 800 dead in earthquake in Afghanistan - search for buried victims continues After the devastating earthquake in eastern Afghanistan, rescue and recovery work is in full swing. According to the Taliban government, more than 800 people died in the quake and more than 2,700 were injured. Numerous emergency services...","Mehr als 800 Tote bei Erdbeben in Afghanistan - Suche nach Verschütteten dauert an Nach dem verheerenden Erdbeben im Osten Afghanistans laufen die Rettungs- und Bergungsarbeiten auf Hochtouren. Nach Angaben der Taliban-Regierung kamen bei dem Beben mehr als 800 Menschen ums Leben, zudem gebe es mehr als 2700 Verletzte. Zahlreiche Einsatzkrä…"
629b5bedac72f546a8663d99f487f629,2025-09-01T17:21:50Z,Earthquake,Hazard,www.zeit.de,de,0,Erdbeben in Afghanistan: Einsatzkräfte in Afghanistan suchen nach Verschütteten,"Die Rettungsarbeiten im Osten Afghanistans dauern an, auch UN-Teams sind im Einsatz. Viele Menschen werden nach dem Erdbeben noch in den Trümmern ihrer Häuser vermutet.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suche-verschuettete-bundesregierung-katastrophenhilfe,https://img.zeit.de/gesellschaft/2025-09/afghanistan-erdbeben-tote/wide__1300x731,http://archive.md/20250901213032/http://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suche-verschuettete-bundesregierung-katastrophenhilfe,"In Afghanistan geht die Suche nach Verschütteten
weiter, nachdem ein Erdbeben der Stärke 6,0 das Land erschüttert hatte. ""Die Sucheinsätze dauern an"", sagte der Leiter des
Katastrophenschutzes in d… [+3328 chars]","Earthquake in Afghanistan: Emergency services in Afghanistan are looking for buried victims. Rescue work in eastern Afghanistan is ongoing, and UN teams are also on duty. Many people are still believed to be in the rubble of their homes after the earthquake.","Erdbeben in Afghanistan: Einsatzkräfte in Afghanistan suchen nach Verschütteten Die Rettungsarbeiten im Osten Afghanistans dauern an, auch UN-Teams sind im Einsatz. Viele Menschen werden nach dem Erdbeben noch in den Trümmern ihrer Häuser vermutet."
ebc19c79e63768777884ea09ea20e8e1,2025-09-01T18:01:00Z,Earthquake,Impacts,taz.de,de,0,Afghanistan: Hunderte Tote nach Erdbeben,Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen.,https://taz.de/Afghanistan/!6107783/,https://taz.de/picture/7903993/1200/Afghanistan-Erdbeben-1.jpeg,https://web.archive.org/web/20250901190709/https://taz.de/Afghanistan/!6107783/,Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen. mehr...,Afghanistan: Hundreds dead after earthquake An earthquake with over 800 deaths so far is shaking Afghanistan. The ban on women working could take its toll on medical care.,Afghanistan: Hunderte Tote nach Erdbeben Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen.
422bb694669447cfa25ed467105da6f1,2025-09-01T18:47:01Z,Earthquake,Impacts,www.tagesschau.de,de,0,Schwierige Rettungsarbeiten nach Erdbeben in Afghanistan,Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gibt kaum noch Hilfsorganisationen vor Ort. Von Franziska Amler.,https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-110.html,https://images.tagesschau.de/image/a43cabff-4eae-4737-8a2e-488b2fded10f/AAABmQaaoVU/AAABmKJZ-0g/16x9-big/afghanistan-erdbeben-144.jpg?width=1280,,"Stand: 01.09.2025 20:47 Uhr
Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gib… [+3210 chars]","Difficult rescue work after earthquake in Afghanistan More than 800 dead and 2,800 injured: The earthquake in Afghanistan was devastating - and the full extent is still far from clear. Many villages are remote and there are hardly any local aid organizations left. By Franziska Amler.",Schwierige Rettungsarbeiten nach Erdbeben in Afghanistan Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gibt kaum noch Hilfsorganisationen vor Ort. Von Franziska Amler.
