,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
226,Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,-0.35,0.0,de,2.0,4006554-6,2949012,X,48.94407,9.117549,EUROPE,Germany,WCE,Snow&Ice
225,Rettung am Reinersberg,Rettung am Reinersberg,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Snow&Ice
224,Provinz Qinghai,Provinz Qinghai,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Snow&Ice
223,Schnee-Drama,Schnee-Drama,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Snow&Ice
222,T…,T…,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Snow&Ice
227,Olympiapark,Olympiapark,LOC,0.35,0.0,de,2.0,,-1,,,,,,,Snow&Ice
344,Markgräfler Land,Markgräfler Land,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
337,Tiroler,Tiroler,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
338,Dolomiten,Dolomiten,LOC,-1.05263158,0.0,de,1.9,,-1,,,,,,,Snow&Ice
339,L…,L…,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
340,Nordseeküste,Nordseeküste,LOC,-0.52631579,0.0,de,1.9,,-1,,,,,,,Snow&Ice
341,Zugreisende,Zugreisende,LOC,0.73684211,0.0,de,1.9,,-1,,,,,,,Snow&Ice
342,Oberschwaben,Oberschwaben,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
343,Nassfeld,Nassfeld,LOC,0.89473684,0.0,de,1.9,,-1,,,,,,,Snow&Ice
347,Sonntagnachmittag,Sonntagnachmittag,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
345,US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
346,Steiermark,Steiermark,LOC,0.36842105,0.0,de,1.9,4057092-7,2764581,X,47.25,15.166669,EUROPE,Austria,WCE,Snow&Ice
335,Wintersturm,Wintersturm,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
348,Schneefallgrenze,Schneefallgrenze,LOC,-0.52631579,0.0,de,1.9,,-1,,,,,,,Snow&Ice
349,Starkregen,Starkregen,LOC,-1.05263158,0.0,de,1.9,,-1,,,,,,,Snow&Ice
350,BVG,BVG,LOC,-0.89473684,0.0,de,1.9,,-1,,,,,,,Snow&Ice
351,Eisregen-Walze,Eisregen-Walze,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
352,Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
336,Berchtesgadener Land,Berchtesgadener Land,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
331,Mittelfranken,Mittelfranken,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
334,Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
323,Kurzes Wintergastspiel,Kurzes Wintergastspiel,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
354,Ranstadt,Ranstadt,LOC,-0.36842105,0.0,de,1.9,4048409-9,2850425,X,50.35,8.98333,EUROPE,Germany,WCE,Snow&Ice
317,Strahlende Wintersonne,Strahlende Wintersonne,LOC,0.89473684,0.0,de,1.9,,-1,,,,,,,Snow&Ice
318,Lawinengefahr,Lawinengefahr,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
319,Sony Center,Sony Center,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
320,Nieselregen,Nieselregen,LOC,0.89473684,0.0,de,1.9,,-1,,,,,,,Snow&Ice
321,Sulzberg,Sulzberg,LOC,0.0,0.0,de,1.9,4118889-5,2824787,X,47.66033,10.349909,EUROPE,Germany,WCE,Snow&Ice
322,Hochhäderich,Hochhäderich,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
324,Verkehrsproblemen,Verkehrsproblemen,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
333,Wintermontur,Wintermontur,LOC,0.0,1.05263158,de,1.9,,-1,,,,,,,Snow&Ice
325,Hövelhof,Hövelhof,LOC,0.24561404,0.1754386,de,1.9,4025447-1,2898364,X,51.81667,8.65,EUROPE,Germany,WCE,Snow&Ice
326,Zalando,Zalando,LOC,-0.73684211,0.0,de,1.9,,-1,,,,,,,Snow&Ice
327,Industriechemikalien,Industriechemikalien,LOC,-1.05263158,0.0,de,1.9,,-1,,,,,,,Snow&Ice
328,Alb,Alb,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
329,Miniatur-Wunderland-Gründer,Miniatur-Wunderland-Gründer,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
330,Neckargemünd,Neckargemünd,LOC,1.05263158,0.0,de,1.9,4102409-6,2866774,X,49.388989,8.795899,EUROPE,Germany,WCE,Snow&Ice
332,Niederschläge,Niederschläge,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
353,Bayerischen Wald,Bayerischen Wald,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
315,Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
355,Crans-Montana,Crans-Montana,LOC,-0.36842105,0.0,de,1.9,4275008-8,6559506,X,46.313055,7.478888,EUROPE,Switzerland,WCE,Snow&Ice
385,Potsdam/Berlin,Potsdam/Berlin,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
378,Fahrbahn,Fahrbahn,LOC,0.73684211,0.0,de,1.9,,-1,,,,,,,Snow&Ice
379,Winterwochenende,Winterwochenende,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
380,Tübingen,Tübingen,LOC,0.0,0.0,de,1.9,4061147-4,2820860,X,48.52266,9.05222,EUROPE,Germany,WCE,Snow&Ice
381,Zermatt,Zermatt,LOC,0.0,0.0,de,1.9,4108981-9,2657928,X,46.02,7.748611,EUROPE,Switzerland,WCE,Snow&Ice
382,Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1.9,4005574-7,2950881,X,47.632359,13.00186,EUROPE,Germany,WCE,Snow&Ice
383,Ischgl,Ischgl,LOC,0.36842105,0.0,de,1.9,4261861-7,2775183,X,47.012569,10.29179,EUROPE,Austria,WCE,Snow&Ice
384,Semmering,Semmering,LOC,-0.36842105,0.0,de,1.9,4054504-0,2765170,X,47.633333,15.83,EUROPE,Austria,WCE,Snow&Ice
386,Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.52631579,0.0,de,1.9,,-1,,,,,,,Snow&Ice
376,Brandenburgs Winterdienst,Brandenburgs Winterdienst,LOC,0.36842105,0.52631579,de,1.9,,-1,,,,,,,Snow&Ice
387,Oberlausitz,Oberlausitz,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
388,türkisblaues Meer,türkisblaues Meer,LOC,-1.05263158,0.0,de,1.9,,-1,,,,,,,Snow&Ice
389,Dreikönigstag,Dreikönigstag,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
390,Plätzchen,Plätzchen,LOC,-0.10526316,0.35087719,de,1.9,,-1,,,,,,,Snow&Ice
391,Flugausfälle,Flugausfälle,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
392,Panbari,Panbari,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
393,Loser,Loser,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
377,Wintersaison,Wintersaison,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
375,Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
356,gefrierender Regen,gefrierender Regen,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
364,bayerischen Alpen,bayerischen Alpen,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
357,Sturmtief «Elli,Sturmtief «Elli,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
358,Nordmeer,Nordmeer,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
359,Landeshälfte,Landeshälfte,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
360,Minusbereich,Minusbereich,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
361,Verspätungen,Verspätungen,LOC,-0.73684211,0.0,de,1.9,,-1,,,,,,,Snow&Ice
362,Paris,Paris,LOC,0.0,0.0,de,1.9,4044660-8,2988507,X,48.853409,2.3488,EUROPE,France,WCE,Snow&Ice
363,Hochrhein,Hochrhein,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
365,Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
374,Ermäßigungen,Ermäßigungen,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
367,Rutschbahn,Rutschbahn,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
368,Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
369,Flughafen BER,Flughafen BER,LOC,-0.52631579,0.0,de,1.9,,-1,,,,,,,Snow&Ice
370,Verkehrschaos,Verkehrschaos,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
371,New York Schnee,New York Schnee,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
372,Winterwunderland,Winterwunderland,LOC,0.52631579,0.52631579,de,1.9,,-1,,,,,,,Snow&Ice
373,New Jersey,New Jersey,LOC,0.0,0.0,de,1.9,4042004-8,5101760,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA,Snow&Ice
316,Großbritannien,Großbritannien,LOC,0.0,0.0,de,1.9,4022153-2,2635167,X,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Snow&Ice
366,Weihnachtsfilmen,Weihnachtsfilmen,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
314,Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.0,de,1.9,,-1,,,,,,,Snow&Ice
264,Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.9,,-1,,,,,,,Snow&Ice
257,Dienstag,Dienstag,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
258,Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
259,Berlin/Potsdam,Berlin/Potsdam,LOC,0.07894737,0.0,de,1.9,,-1,,,,,,,Snow&Ice
260,Verkehrseinschränkungen,Verkehrseinschränkungen,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
261,Kommunen,Kommunen,LOC,0.73684211,0.0,de,1.9,,-1,,,,,,,Snow&Ice
262,Thüringer Skigebieten,Thüringer Skigebieten,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
263,Dauerregen,Dauerregen,LOC,-0.18421053,0.26315789,de,1.9,,-1,,,,,,,Snow&Ice
237,Tschechien,Tschechien,LOC,0.0,0.0,de,1.9,4303381-7,3077311,X,49.75,15.0,EUROPE,Czechia,WCE,Snow&Ice
255,Kärnten,Kärnten,LOC,0.36842105,0.0,de,1.9,4029175-3,2774686,X,46.75,13.83333,EUROPE,Austria,WCE,Snow&Ice
265,Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
267,Gehwegen,Gehwegen,LOC,0.89473684,0.0,de,1.9,,-1,,,,,,,Snow&Ice
268,Feiertagen,Feiertagen,LOC,0.07894737,0.0,de,1.9,,-1,,,,,,,Snow&Ice
269,Chancen,Chancen,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
270,Slowenien,Slowenien,LOC,0.36842105,0.0,de,1.9,4055302-4,3190538,X,46.25,15.166669,EUROPE,Slovenia,WCE,Snow&Ice
271,Tauernautobahn,Tauernautobahn,LOC,0.18421053,0.26315789,de,1.9,,-1,,,,,,,Snow&Ice
272,Jilin,Jilin,LOC,0.0,0.0,de,1.9,4342897-6,2036502,X,43.85083,126.56028,ASIA,China,EAS,Snow&Ice
256,Schockstarre,Schockstarre,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
254,Kanada,Kanada,LOC,0.44736842,0.0,de,1.9,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Snow&Ice
274,Schneegriesel,Schneegriesel,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
244,Celsius,Celsius,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
313,Komfort,Komfort,LOC,0.73684211,0.0,de,1.9,,-1,,,,,,,Snow&Ice
238,Weißröckchen,Weißröckchen,LOC,-0.18421053,0.26315789,de,1.9,,-1,,,,,,,Snow&Ice
239,Mainz,Mainz,LOC,0.36842105,0.0,de,1.9,4037124-4,2874225,X,49.984166,8.278888,EUROPE,Germany,WCE,Snow&Ice
240,Köhlbrandbrücke,Köhlbrandbrücke,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
241,Ski-Saison,Ski-Saison,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
242,’s,’s,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
243,Zugausfälle,Zugausfälle,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
245,Schneeflöckchen,Schneeflöckchen,LOC,-0.18421053,0.26315789,de,1.9,,-1,,,,,,,Snow&Ice
253,Franken,Franken,LOC,-0.89473684,0.0,de,1.9,,-1,,,,,,,Snow&Ice
246,Volleinsatz,Volleinsatz,LOC,0.0,0.52631579,de,1.9,,-1,,,,,,,Snow&Ice
247,Buëch-Dévoluy,Buëch-Dévoluy,LOC,-0.73684211,0.0,de,1.9,,-1,,,,,,,Snow&Ice
248,Straße,Straße,LOC,-0.09210526,0.0,de,1.9,,-1,,,,,,,Snow&Ice
249,Südosteuropa,Südosteuropa,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
250,Dokumentationen,Dokumentationen,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
251,st…,st…,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
252,feucht-kühl,feucht-kühl,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
273,Skibetrieb,Skibetrieb,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
266,Glättechaos,Glättechaos,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
275,milder,milder,LOC,-0.73684211,0.0,de,1.9,,-1,,,,,,,Snow&Ice
294,Mailand,Mailand,LOC,0.0,0.0,de,1.9,4037100-1,3173435,X,45.464269,9.18951,EUROPE,Italy,WCE,Snow&Ice
296,Hannover,Hannover,LOC,0.89473684,0.0,de,1.9,4023349-2,2910831,X,52.370277,9.733055,EUROPE,Germany,WCE,Snow&Ice
297,Flughafen Schiphol,Flughafen Schiphol,LOC,-0.52631579,0.0,de,1.9,,-1,,,,,,,Snow&Ice
298,Streumittel,Streumittel,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
299,Schneechaos,Schneechaos,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
300,Niederlande,Niederlande,LOC,0.0,0.0,de,1.9,4042203-3,2750405,X,52.5,5.75,EUROPE,The Netherlands,NEU,Snow&Ice
301,Park Sanssouci,Park Sanssouci,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
276,Tiefdruckeinfluss,Tiefdruckeinfluss,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
303,Trab,Trab,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
304,Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
305,Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
306,Würzburg,Würzburg,LOC,-0.36842105,0.0,de,1.9,4067037-5,2805615,X,49.787779,9.936109,EUROPE,Germany,WCE,Snow&Ice
307,Lösungen,Lösungen,LOC,-0.52631579,0.0,de,1.9,,-1,,,,,,,Snow&Ice
308,Rhein,Rhein,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
309,Nebenflüssen,Nebenflüssen,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
310,Glatteises,Glatteises,LOC,0.0,1.05263158,de,1.9,,-1,,,,,,,Snow&Ice
311,lnw,lnw,LOC,-0.18421053,0.26315789,de,1.9,,-1,,,,,,,Snow&Ice
312,Neuschnee,Neuschnee,LOC,-0.73684211,0.0,de,1.9,,-1,,,,,,,Snow&Ice
295,Amsterdamer Flughafen Schiphol,Amsterdamer Flughafen Schiphol,LOC,0.12280702,0.0,de,1.9,,-1,,,,,,,Snow&Ice
302,Kürten,Kürten,LOC,0.36842105,0.0,de,1.9,4098791-7,2882318,X,51.049999,7.26667,EUROPE,Germany,WCE,Snow&Ice
293,Donau,Donau,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
292,Schnee-Spaß,Schnee-Spaß,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
278,Silbersattel,Silbersattel,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
279,Bregenz,Bregenz,LOC,0.73684211,0.0,de,1.9,4008099-7,2781503,X,47.503109,9.747099,EUROPE,Austria,WCE,Snow&Ice
280,Barentssee,Barentssee,LOC,-0.18421053,0.78947368,de,1.9,,-1,,,,,,,Snow&Ice
281,Graz,Graz,LOC,0.73684211,0.0,de,1.9,4021912-4,2778067,X,47.066666,15.45,EUROPE,Austria,WCE,Snow&Ice
282,Kusel,Kusel,LOC,0.0,0.0,de,1.9,4033862-9,2882265,X,49.53772,7.40472,EUROPE,Germany,WCE,Snow&Ice
277,Düsseldorf,Düsseldorf,LOC,-0.18421053,0.26315789,de,1.9,4013255-9,2934246,X,51.221719,6.77616,EUROPE,Germany,WCE,Snow&Ice
283,Kreis Kusel,Kreis Kusel,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
284,Bodensee,Bodensee,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
285,Kaltfront Brandenburg,Kaltfront Brandenburg,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
286,Sauerlands,Sauerlands,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Snow&Ice
287,Weiße Weihnachten,Weiße Weihnachten,LOC,0.0,0.52631579,de,1.9,,-1,,,,,,,Snow&Ice
288,Jahrzehnten,Jahrzehnten,LOC,0.36842105,0.52631579,de,1.9,,-1,,,,,,,Snow&Ice
289,Niederlausitz,Niederlausitz,LOC,0.0,0.0,de,1.9,4042205-7,2880011,X,51.513129,13.347739,EUROPE,Germany,WCE,Snow&Ice
290,Hoch Sieglinde,Hoch Sieglinde,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Snow&Ice
291,Annaberg,Annaberg,LOC,0.36842105,0.0,de,1.9,4085813-3,2956005,X,50.579444,13.6111,EUROPE,Czechia,WCE,Snow&Ice
396,Schulgesetz,Schulgesetz,LOC,0.0,2.30769231,de,1.3,,-1,,,,,,,Snow&Ice
395,Frankfurter Messe,Frankfurter Messe,LOC,0.0,0.0,de,1.3,,-1,,,,,,,Snow&Ice
394,Friedrich-Ebert-Anlage,Friedrich-Ebert-Anlage,LOC,0.0,0.0,de,1.3,,-1,,,,,,,Snow&Ice
398,Donnerstag,Donnerstag,LOC,-0.375,0.0,de,1.2,,-1,,,,,,,Snow&Ice
399,Regenschauer,Regenschauer,LOC,0.0,0.0,de,1.2,,-1,,,,,,,Snow&Ice
400,Herbststurm,Herbststurm,LOC,0.0,0.0,de,1.2,,-1,,,,,,,Snow&Ice
401,Frankfurt,Frankfurt,LOC,1.41666667,0.0,de,1.2,,-1,,,,,,,Snow&Ice
402,Orkanartige Böen,Orkanartige Böen,LOC,-1.75,0.0,de,1.2,,-1,,,,,,,Snow&Ice
403,Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.2,,-1,,,,,,,Snow&Ice
397,Gelnhausen,Gelnhausen,LOC,-0.27777778,0.0,de,1.2,4019945-9,2921473,X,50.201639,9.187419,EUROPE,Germany,WCE,Snow&Ice
418,Fuldatal,Fuldatal,LOC,-0.3030303,0.0,de,1.1,4018865-6,2923815,X,51.38333,9.56667,EUROPE,Germany,WCE,Snow&Ice
415,Oberrheingraben,Oberrheingraben,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
416,St. Anton,St. Anton,LOC,-0.31818182,1.36363636,de,1.1,,-1,,,,,,,Snow&Ice
417,Herr Ebel,Herr Ebel,LOC,-1.27272727,0.0,de,1.1,,-1,,,,,,,Snow&Ice
413,Kultfilms,Kultfilms,LOC,1.27272727,0.0,de,1.1,,-1,,,,,,,Snow&Ice
419,Rheinland,Rheinland,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
420,Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.1,,-1,,,,,,,Snow&Ice
421,Freistaat Wind,Freistaat Wind,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
414,Nächtigungszahlen,Nächtigungszahlen,LOC,1.81818182,0.0,de,1.1,,-1,,,,,,,Snow&Ice
407,Zermatter Bergbahnen,Zermatter Bergbahnen,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
412,Skireisen,Skireisen,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
410,Ost-,Ost-,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
409,Mittelmeerraum,Mittelmeerraum,LOC,-1.81818182,0.0,de,1.1,,-1,,,,,,,Snow&Ice
408,Hochpreis-Image,Hochpreis-Image,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
406,Wilhelmshaven,Wilhelmshaven,LOC,-0.90909091,0.0,de,1.1,4066173-8,2808720,X,53.52998,8.112529,EUROPE,Germany,NEU,Snow&Ice
405,der Schweiz,der Schweiz,LOC,-1.81818182,0.0,de,1.1,,-1,,,,,,,Snow&Ice
411,Gletscher,Gletscher,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Snow&Ice
404,Herbstferien,Herbstferien,LOC,0.63636364,0.0,de,1.1,,-1,,,,,,,Snow&Ice
839,Kernelement,Kernelement,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
834,Buchungsplattform Holidu,Buchungsplattform Holidu,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
835,plöt­zen­see,plöt­zen­see,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
887,B311,B311,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
836,Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
837,Tag am See,Tag am See,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
838,Garten,Garten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
843,französi…,französi…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
840,Matrashauses,Matrashauses,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
841,Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
842,Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
832,fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
844,Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
845,Berliner Sonne,Berliner Sonne,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
846,Geldhahn,Geldhahn,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
847,Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
833,see­en­de,see­en­de,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
829,Landesgericht St. Pölten,Landesgericht St. Pölten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
831,Weinlese,Weinlese,LOC,0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
821,Imst,Imst,LOC,0.7,0.0,de,1.0,4026692-8,2775307,X,47.245,10.739722,EUROPE,Austria,WCE,Snow&Ice
814,Atlantik,Atlantik,LOC,-0.7,0.0,de,1.0,4003388-0,3373405,X,10.0,-25.0,ATLANTIC,,NAO,Snow&Ice
815,Joshua,Joshua,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
816,Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
817,Dagebüll,Dagebüll,LOC,0.0,0.0,de,1.0,4104277-3,2939489,X,54.72928,8.700829,EUROPE,Germany,NEU,Snow&Ice
818,Hitze,Hitze,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
819,Weltraumspiegel,Weltraumspiegel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
820,Tirols Bergen,Tirols Bergen,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
822,Vogtland,Vogtland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
830,Chile,Chile,LOC,0.0,0.0,de,1.0,4009929-5,3895114,X,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS,Snow&Ice
823,Reutte,Reutte,LOC,0.0,0.0,de,1.0,4049661-2,2767511,X,47.48333,10.71667,EUROPE,Austria,WCE,Snow&Ice
824,Gewalttat in Maintal +++ Friedensbrücke,Gewalttat in Maintal +++ Friedensbrücke,LOC,0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
825,Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
826,Schnee-Garantie,Schnee-Garantie,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
827,Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
828,Wandsbeker Winterzauber,Wandsbeker Winterzauber,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
849,Bergnot,Bergnot,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
848,Ballermann,Ballermann,LOC,0.7,1.0,de,1.0,,-1,,,,,,,Snow&Ice
852,Burschen,Burschen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
850,Auernig,Auernig,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
879,bergen,bergen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
