,phrase,label,sentiment,subjectivity,language,count
Dienstag,Dienstag,LOC,0.175,0.0,de,4
Athen,Athen,LOC,-0.175,0.0,de,4
Bureau of Meteorology,Bureau of Meteorology,LOC,0.0,0.0,de,4
Annapolis Valley,Annapolis Valley,LOC,-0.175,0.0,de,4
Muglin–Narayangadh,Muglin–Narayangadh,LOC,0.0,0.0,de,4
Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,4
Indonesiens,Indonesiens,LOC,0.5499999999999999,0.0,de,4
Gewitter,Gewitter,LOC,0.0,0.0,de,4
BGH,BGH,LOC,0.0,0.0,de,4
Arkansas,Arkansas,LOC,0.09999999999999998,0.0,de,4
Gebiet,Gebiet,LOC,-0.175,0.0,de,4
Haus in Türkei,Haus in Türkei,LOC,-1.0,0.0,de,4
Sturmtief,Sturmtief,LOC,-0.07500000000000001,0.0,de,4
Erdbeben schreckt Menschen,Erdbeben schreckt Menschen,LOC,0.0,0.0,de,4
Stadtteile,Stadtteile,LOC,0.7,0.0,de,4
Manipur,Manipur,LOC,-0.05833333333333333,0.0,de,4
Silvesternacht,Silvesternacht,LOC,0.0,0.0,de,4
Gewittern,Gewittern,LOC,-0.25,0.0,de,4
Starkes Erdbeben auf Philippinen,Starkes Erdbeben auf Philippinen,LOC,0.5249999999999999,0.0,de,4
Rubihorn,Rubihorn,LOC,-0.25,0.0,de,4
Sonntag Glatteis,Sonntag Glatteis,LOC,-0.75,0.0,de,4
Visier,Visier,LOC,0.25,0.0,de,4
Goldrauschs,Goldrauschs,LOC,0.0,0.0,de,4
Gelnhausen,Gelnhausen,LOC,-0.1111111111111111,0.0,de,3
Häfen,Häfen,LOC,-0.11666666666666665,0.5,de,3
Nebraska,Nebraska,LOC,0.0,0.0,de,3
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,3
Halle,Halle,LOC,0.10000000000000002,0.0,de,3
Massachusetts,Massachusetts,LOC,0.31111111111111106,0.0,de,3
Santorin,Santorin,LOC,-0.45,0.0,de,3
Sahara,Sahara,LOC,0.3499999999999999,0.16666666666666666,de,3
Grundstücken,Grundstücken,LOC,0.0,0.0,de,3
Vulkans,Vulkans,LOC,0.5666666666666667,0.0,de,3
Globe,Globe,LOC,-0.5666666666666667,0.0,de,3
Donnerstag,Donnerstag,LOC,-0.15000000000000002,0.0,de,3
Kärntner,Kärntner,LOC,0.0,0.0,de,3
Wien,Wien,LOC,0.0,0.0,de,3
Ostseesturmflut,Ostseesturmflut,LOC,0.0,0.0,de,3
Nord-Sulawesi,Nord-Sulawesi,LOC,0.5666666666666667,0.0,de,3
Bangladesch,Bangladesch,LOC,-0.10000000000000002,0.0,de,3
Bengaluru,Bengaluru,LOC,-0.3333333333333333,0.0,de,3
Schneeflocken,Schneeflocken,LOC,-0.2333333333333333,0.0,de,3
Irak,Irak,LOC,-0.3333333333333333,0.0,de,3
Gazastreifen,Gazastreifen,LOC,-0.3333333333333333,0.0,de,3
Tropensturm,Tropensturm,LOC,0.2333333333333333,0.0,de,3
Mindanao,Mindanao,LOC,0.0,0.0,de,3
Palau,Palau,LOC,0.2333333333333333,0.0,de,3
Tooele County,Tooele County,LOC,0.0,0.0,de,3
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,0.0,0.0,de,3
Kenia,Kenia,LOC,0.3333333333333333,0.0,de,3
Fährausfälle,Fährausfälle,LOC,-0.6666666666666666,0.0,de,3
SLO County,SLO County,LOC,0.2333333333333333,0.0,de,3
Calgary,Calgary,LOC,-0.2333333333333333,0.0,de,3
Neuengland,Neuengland,LOC,0.0,0.0,de,3
Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,3
Katastrophenfonds,Katastrophenfonds,LOC,0.6666666666666666,0.0,de,3
Wetterwoche,Wetterwoche,LOC,0.3333333333333333,0.0,de,3
Hagelsturm,Hagelsturm,LOC,-0.10000000000000002,0.0,de,3
Kolumbien,Kolumbien,LOC,0.2333333333333333,0.3333333333333333,de,3
Pfad,Pfad,LOC,0.0,0.0,de,3
Taifun,Taifun,LOC,0.0,0.0,de,3
Kiel,Kiel,LOC,0.2333333333333333,0.0,de,3
Afrikas,Afrikas,LOC,0.0,0.0,de,3
Neuschnee,Neuschnee,LOC,-0.4666666666666666,0.0,de,3
Lebensgefahr,Lebensgefahr,LOC,-0.2333333333333333,0.0,de,3
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,3
Aidaperla,Aidaperla,LOC,0.0,0.0,de,3
Ostpazifik,Ostpazifik,LOC,0.3333333333333333,0.0,de,3
Bund,Bund,LOC,0.0,0.3333333333333333,de,3
Hurrikansaison,Hurrikansaison,LOC,0.0,0.0,de,3
Peru,Peru,LOC,0.0,0.0,de,3
Tropensturm Priscilla,Tropensturm Priscilla,LOC,0.2333333333333333,0.0,de,3
Dänemark,Dänemark,LOC,-0.2333333333333333,0.0,de,3
Dürre,Dürre,LOC,-0.10000000000000002,0.0,de,3
Oberösterreich,Oberösterreich,LOC,0.10000000000000002,0.0,de,3
Connecticut,Connecticut,LOC,0.4666666666666666,0.0,de,3
Ecuador,Ecuador,LOC,-0.2333333333333333,0.0,de,3
Puerto Rico,Puerto Rico,LOC,0.5666666666666667,0.0,de,3
Leoben,Leoben,LOC,0.2333333333333333,0.0,de,3
Ompah,Ompah,LOC,-0.2333333333333333,0.0,de,3
Korsika,Korsika,LOC,-0.16666666666666666,0.16666666666666666,de,3
West Virginia,West Virginia,LOC,0.2333333333333333,0.0,de,3
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.0,0.0,de,3
Rekordtempo,Rekordtempo,LOC,-0.07777777777777777,0.6666666666666666,de,3
TikTok,TikTok,LOC,0.5666666666666667,0.0,de,3
Sask,Sask,LOC,-0.3333333333333333,0.0,de,3
Briten,Briten,LOC,0.0,0.0,de,3
"Erdbeben der Stärke 6,9","Erdbeben der Stärke 6,9",LOC,0.4666666666666666,0.0,de,3
Polen,Polen,LOC,0.2333333333333333,0.3333333333333333,de,3
Sylt,Sylt,LOC,0.2333333333333333,0.0,de,3
Provinz Cebu,Provinz Cebu,LOC,-0.2833333333333333,0.0,de,3
Leichensäcke,Leichensäcke,LOC,0.0,0.0,de,3
Krankenhäusern,Krankenhäusern,LOC,0.0,0.0,de,3
Naturkatastrophe,Naturkatastrophe,LOC,0.0,0.0,de,3
philippinischen Inseln,philippinischen Inseln,LOC,-0.10000000000000002,0.0,de,3
Mainz,Mainz,LOC,0.2333333333333333,0.0,de,3
New Yorker,New Yorker,LOC,0.2333333333333333,0.0,de,3
Kanadas,Kanadas,LOC,0.3333333333333333,0.0,de,3
Hamas,Hamas,LOC,0.2333333333333333,0.0,de,3
Bermuda-Inseln,Bermuda-Inseln,LOC,0.4666666666666666,0.0,de,3
Irlands,Irlands,LOC,-0.2333333333333333,0.0,de,3
Südsudan,Südsudan,LOC,-0.2333333333333333,0.0,de,3
Berg Lewotobi Laki-laki,Berg Lewotobi Laki-laki,LOC,0.0,0.0,de,3
d…,d…,LOC,-0.2833333333333333,0.0,de,3
England,England,LOC,0.2333333333333333,0.0,de,3
Temperatursturz,Temperatursturz,LOC,0.6999999999999998,0.0,de,3
Gemeinden,Gemeinden,LOC,0.2333333333333333,0.3333333333333333,de,3
Großen Seen,Großen Seen,LOC,0.2333333333333333,0.0,de,3
Niederlande,Niederlande,LOC,-0.3333333333333333,0.0,de,3
Kanlaon,Kanlaon,LOC,0.2333333333333333,0.0,de,3
Taifun Halong,Taifun Halong,LOC,0.0,0.0,de,3
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,3
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,3
Regenschauer,Regenschauer,LOC,0.0,0.0,de,3
Bengalens,Bengalens,LOC,0.4666666666666666,0.0,de,3
Sizilien,Sizilien,LOC,0.0,0.0,de,3
Magdeburg,Magdeburg,LOC,0.0,0.0,de,3
Schlimmste,Schlimmste,LOC,0.0,0.0,de,3
Michigan,Michigan,LOC,-0.4666666666666666,0.0,de,3
Attika,Attika,LOC,0.2333333333333333,0.0,de,3
Maine,Maine,LOC,0.0,0.3333333333333333,de,3
ARKOCHIC,ARKOCHIC,LOC,0.2333333333333333,0.0,de,3
Vail,Vail,LOC,0.0,0.0,de,3
Hue,Hue,LOC,0.0,0.3333333333333333,de,3
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,3
Kansas,Kansas,LOC,0.2333333333333333,0.3333333333333333,de,3
Himachal Pradesh,Himachal Pradesh,LOC,-0.5666666666666667,0.0,de,3
Hildesheim,Hildesheim,LOC,-0.4666666666666666,0.0,de,3
Hessens Bergen,Hessens Bergen,LOC,0.0,0.0,de,3
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,3
Sturm Melissa,Sturm Melissa,LOC,-1.0,0.0,de,3
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.2333333333333333,0.3333333333333333,de,3
Kakinada,Kakinada,LOC,0.0,0.0,de,3
Schulgesetz,Schulgesetz,LOC,0.0,0.6666666666666666,de,3
Pongau,Pongau,LOC,0.11666666666666665,0.16666666666666666,de,3
Waldbrands,Waldbrands,LOC,0.0,0.0,de,3
Rodelspaß,Rodelspaß,LOC,0.0,0.0,de,3
Bamfield Main Road,Bamfield Main Road,LOC,-0.3833333333333333,0.0,de,3
Díaz-Canel,Díaz-Canel,LOC,-0.6999999999999998,0.0,de,3
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,3
A93,A93,LOC,0.0,0.0,de,3
Autobahn 1,Autobahn 1,LOC,-1.0,0.0,de,3
Mowanjum,Mowanjum,LOC,-0.10000000000000002,0.0,de,3
Dauerfrost,Dauerfrost,LOC,-0.2333333333333333,0.0,de,3
Hansestadt,Hansestadt,LOC,0.0,0.0,de,3
Amritsar,Amritsar,LOC,0.2333333333333333,0.0,de,3
Süddeutschlands,Süddeutschlands,LOC,0.0,0.0,de,3
Zentralvietnam,Zentralvietnam,LOC,-0.2333333333333333,0.3333333333333333,de,3
Erbeskopf,Erbeskopf,LOC,0.0,0.0,de,3
Sonntagnachmittag,Sonntagnachmittag,LOC,0.0,0.0,de,3
Türkiye,Türkiye,LOC,0.0,0.0,de,3
Bamfield,Bamfield,LOC,-0.05000000000000001,0.0,de,3
Port Alberni,Port Alberni,LOC,-0.05000000000000001,0.0,de,3
Flughafen,Flughafen,LOC,-0.5,0.5,de,3
Brevard County,Brevard County,LOC,-0.3333333333333333,0.0,de,3
Schneekanonen,Schneekanonen,LOC,0.0,0.6666666666666666,de,3
Kanpur,Kanpur,LOC,-0.3333333333333333,0.0,de,3
Kreis Neu-Ulm,Kreis Neu-Ulm,LOC,0.0,0.0,de,3
Schubladen,Schubladen,LOC,0.0,0.0,de,3
San Diego,San Diego,LOC,-0.3333333333333333,0.0,de,3
Willingen,Willingen,LOC,0.3333333333333333,0.0,de,3
Augsburg,Augsburg,LOC,0.4666666666666666,0.0,de,3
Glatteis am Morgen,Glatteis am Morgen,LOC,0.0,0.3333333333333333,de,3
Nörvenich,Nörvenich,LOC,0.0,0.0,de,3
Schulausfälle,Schulausfälle,LOC,0.0,0.0,de,3
Region Hannover,Region Hannover,LOC,0.0,0.0,de,3
lnw,lnw,LOC,-0.05000000000000001,0.3333333333333333,de,3
Südkaliforniens,Südkaliforniens,LOC,0.0,0.0,de,3
Eaton-Feuer,Eaton-Feuer,LOC,-0.3333333333333333,0.6666666666666666,de,3
Lausitz,Lausitz,LOC,0.0,0.0,de,3
Haitis,Haitis,LOC,-0.3833333333333333,0.0,de,3
Penang,Penang,LOC,-0.2333333333333333,0.0,de,3
Tornado-Piloten,Tornado-Piloten,LOC,0.0,0.0,de,3
Vorarlberg,Vorarlberg,LOC,0.2333333333333333,0.0,de,3
Kanadier,Kanadier,LOC,0.2833333333333333,0.6666666666666666,de,3
Mount St. Helens im Jahr 1980,Mount St. Helens im Jahr 1980,LOC,-0.3333333333333333,0.0,de,3
Mount St. Helens,Mount St. Helens,LOC,0.0,0.0,de,3
Salzburger,Salzburger,LOC,0.0,0.3333333333333333,de,3
Straße,Straße,LOC,0.0,0.3333333333333333,de,3
Großbritanniens,Großbritanniens,LOC,-0.3333333333333333,0.0,de,3
Brandenburgs,Brandenburgs,LOC,0.2333333333333333,0.6666666666666666,de,3
Chinas,Chinas,LOC,0.04444444444444443,0.0,de,3
Razzia,Razzia,LOC,0.0,0.0,de,3
lhe,lhe,LOC,0.0,0.3333333333333333,de,3
Staus,Staus,LOC,0.6999999999999998,0.0,de,3
Karibikstaat,Karibikstaat,LOC,0.2333333333333333,0.0,de,3
Lawinengefahr,Lawinengefahr,LOC,-0.2333333333333333,0.0,de,3
Provinzen,Provinzen,LOC,0.0,0.0,de,3
Kelowna,Kelowna,LOC,0.0,0.0,de,3
Kanlaon-Vulkan,Kanlaon-Vulkan,LOC,0.2333333333333333,0.0,de,3
Reuters,Reuters,LOC,-0.2833333333333333,0.0,de,3
Erdstößen an der Grenze,Erdstößen an der Grenze,LOC,0.0,1.0,de,3
"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",LOC,0.3333333333333333,0.0,de,3
Brooklyn,Brooklyn,LOC,-0.3333333333333333,0.0,de,3
Bodensee,Bodensee,LOC,0.0,0.0,de,3
Fischmarkt,Fischmarkt,LOC,0.0,0.0,de,3
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,3
Paia,Paia,LOC,0.0,0.0,de,3
Savoyen,Savoyen,LOC,0.0,0.0,de,3
Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.0,0.0,de,2
Emsland,Emsland,LOC,0.0,0.0,de,2
Glättechaos,Glättechaos,LOC,0.0,0.0,de,2
Verkehrsproblemen,Verkehrsproblemen,LOC,0.0,0.0,de,2
Kurzes Wintergastspiel,Kurzes Wintergastspiel,LOC,0.0,0.0,de,2
Glatteises,Glatteises,LOC,0.0,1.0,de,2
Mittelhessen,Mittelhessen,LOC,0.0,0.0,de,2
Vermont,Vermont,LOC,0.0,0.0,de,2
Tübingen,Tübingen,LOC,0.0,0.0,de,2
A1,A1,LOC,0.0,0.0,de,2
Hispaniolas,Hispaniolas,LOC,0.0,0.0,de,2
Tiroler,Tiroler,LOC,0.0,0.0,de,2
Feme,Feme,LOC,0.0,0.0,de,2
Pinzgau,Pinzgau,LOC,0.0,0.0,de,2
Ermäßigungen,Ermäßigungen,LOC,0.0,0.0,de,2
Katalonien,Katalonien,LOC,-0.35,0.0,de,2
Uber Arena,Uber Arena,LOC,0.0,0.0,de,2
Hochkönig,Hochkönig,LOC,0.0,0.5,de,2
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.35,0.0,de,2
Yukon,Yukon,LOC,0.0,0.0,de,2
Land am Hindukusch,Land am Hindukusch,LOC,0.7,0.0,de,2
Eisenmangel,Eisenmangel,LOC,-0.07500000000000001,0.0,de,2
Französisch-Guayana,Französisch-Guayana,LOC,0.5,0.5,de,2
Lawinen,Lawinen,LOC,0.0,0.0,de,2
Ost-Zentralmexiko,Ost-Zentralmexiko,LOC,-0.35,0.0,de,2
Nord-Manitoba,Nord-Manitoba,LOC,-0.35,0.0,de,2
Monaten,Monaten,LOC,0.35,0.0,de,2
Celsius,Celsius,LOC,0.0,0.0,de,2
St,St,LOC,0.25,0.25,de,2
Neckargemünd,Neckargemünd,LOC,1.0,0.0,de,2
Zugausfälle,Zugausfälle,LOC,0.0,0.0,de,2
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,2
Drake-Passage,Drake-Passage,LOC,0.0,0.0,de,2
Kap Hoorn,Kap Hoorn,LOC,0.0,0.0,de,2
Winterwochenende,Winterwochenende,LOC,0.0,0.0,de,2
Niederbayern,Niederbayern,LOC,0.175,0.25,de,2
Ski-Saison,Ski-Saison,LOC,-0.35,0.0,de,2
Disney World,Disney World,LOC,0.0,0.0,de,2
Long Island,Long Island,LOC,0.35,0.0,de,2
Halloween-Feierlichkeiten,Halloween-Feierlichkeiten,LOC,0.0,0.0,de,2
Wintermodus,Wintermodus,LOC,0.0,0.0,de,2
Nevada,Nevada,LOC,0.175,0.25,de,2
Cascadia,Cascadia,LOC,0.0,0.0,de,2
Geldhahn,Geldhahn,LOC,0.0,0.0,de,2
New Yorks,New Yorks,LOC,0.0,0.5,de,2
Zentralmexiko,Zentralmexiko,LOC,0.35,0.0,de,2
Weißröckchen,Weißröckchen,LOC,0.0,0.5,de,2
Salzburgs,Salzburgs,LOC,0.35,0.0,de,2
Flughafen BER,Flughafen BER,LOC,-0.5,0.0,de,2
Westchinas,Westchinas,LOC,0.0,0.0,de,2
Miniatur-Wunderland-Gründer,Miniatur-Wunderland-Gründer,LOC,0.0,0.0,de,2
Erdbeben in Cascadia,Erdbeben in Cascadia,LOC,0.0,0.0,de,2
Nordindien,Nordindien,LOC,0.5,0.0,de,2
Saddleridge,Saddleridge,LOC,-0.16666666666666666,0.0,de,2
Höhengebiet,Höhengebiet,LOC,0.0,0.0,de,2
Dreikönigstag,Dreikönigstag,LOC,0.0,0.0,de,2
europäischen Ländern,europäischen Ländern,LOC,0.7,0.0,de,2
Verkehrschaos,Verkehrschaos,LOC,0.0,0.0,de,2
Flughafen Schiphol,Flughafen Schiphol,LOC,-0.5,0.0,de,2
Himalaya-Region,Himalaya-Region,LOC,0.0,0.0,de,2
US-Regierung,US-Regierung,LOC,-0.6666666666666666,0.0,de,2
Hannover/Bremen,Hannover/Bremen,LOC,0.0,0.0,de,2
Kälte,Kälte,LOC,0.35,0.0,de,2
Buschfeuersaison,Buschfeuersaison,LOC,0.0,0.0,de,2
Freistaat Winterwetter,Freistaat Winterwetter,LOC,0.0,0.0,de,2
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.0,0.0,de,2
Verkehrseinschränkungen,Verkehrseinschränkungen,LOC,0.0,0.0,de,2
Unfallkrankenhaus,Unfallkrankenhaus,LOC,0.0,0.0,de,2
Ukraine beka…,Ukraine beka…,LOC,0.0,0.0,de,2
Winterwetterwarnungen,Winterwetterwarnungen,LOC,0.0,0.0,de,2
Sturmtief «Elli,Sturmtief «Elli,LOC,0.0,0.0,de,2
Everest,Everest,LOC,-0.35,0.0,de,2
Schneeberge,Schneeberge,LOC,-1.0,0.0,de,2
Airport Wien,Airport Wien,LOC,0.0,0.0,de,2
Schnee-Drama,Schnee-Drama,LOC,0.0,0.0,de,2
Hedgefonds,Hedgefonds,LOC,-0.5,0.0,de,2
Ägyptens,Ägyptens,LOC,0.15000000000000002,0.0,de,2
Saale,Saale,LOC,0.0,0.0,de,2
Landkreis Peine,Landkreis Peine,LOC,0.0,0.0,de,2
WA,WA,LOC,0.0,0.0,de,2
Untermain,Untermain,LOC,0.0,0.0,de,2
Niedersachsens,Niedersachsens,LOC,0.5,0.0,de,2
Landkreis Stendal,Landkreis Stendal,LOC,0.7,0.0,de,2
Elli,Elli,LOC,-0.85,0.0,de,2
Friesland,Friesland,LOC,0.0,0.0,de,2
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Pinneberg,Pinneberg,LOC,0.7,0.0,de,2
Yanam,Yanam,LOC,0.35,0.0,de,2
Schnee-Spaß,Schnee-Spaß,LOC,0.0,0.0,de,2
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,2
Nairobi,Nairobi,LOC,0.0,0.0,de,2
Schneeflöckchen,Schneeflöckchen,LOC,0.0,0.5,de,2
Insel Mindanao,Insel Mindanao,LOC,-0.35,0.0,de,2
asiatischen Land,asiatischen Land,LOC,0.0,0.0,de,2
Nachbarländern,Nachbarländern,LOC,0.0,0.0,de,2
Weiße Weihnachten,Weiße Weihnachten,LOC,0.0,0.5,de,2
Manay,Manay,LOC,0.0,0.0,de,2
Herbst,Herbst,LOC,0.0,0.0,de,2
Nordamerikas,Nordamerikas,LOC,0.0,0.0,de,2
A3,A3,LOC,-0.5,0.0,de,2
Bürserberg,Bürserberg,LOC,0.0,0.0,de,2
Skibetrieb,Skibetrieb,LOC,0.0,0.0,de,2
Winterwunderland,Winterwunderland,LOC,0.5,0.5,de,2
Emigrant Fire,Emigrant Fire,LOC,-0.35,0.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,-0.35,0.0,de,2
Brandenburgs Winterdienst,Brandenburgs Winterdienst,LOC,0.35,0.5,de,2
Oberkärnten,Oberkärnten,LOC,0.0,0.0,de,2
Rocky Mountain,Rocky Mountain,LOC,0.7,0.0,de,2
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.0,0.0,de,2
Potsdamer Platz,Potsdamer Platz,LOC,0.35,0.0,de,2
Honolulu,Honolulu,LOC,0.35,0.0,de,2
Düsseldorf,Düsseldorf,LOC,-0.07500000000000001,0.5,de,2
Atlantikküste,Atlantikküste,LOC,0.41666666666666663,0.0,de,2
Feiertagen,Feiertagen,LOC,0.07500000000000001,0.0,de,2
Oberhof,Oberhof,LOC,0.0,0.0,de,2
San Antonio,San Antonio,LOC,-1.0,0.0,de,2
Coachella Valley,Coachella Valley,LOC,-0.35,0.0,de,2
Grönland,Grönland,LOC,-0.25,0.25,de,2
’s,’s,LOC,0.0,0.0,de,2
Pressemitteilungen,Pressemitteilungen,LOC,0.35,0.0,de,2
Flugausfälle,Flugausfälle,LOC,0.0,0.0,de,2
Kramsach,Kramsach,LOC,0.35,0.0,de,2
türkisblaues Meer,türkisblaues Meer,LOC,-1.0,0.0,de,2
Winterchaos,Winterchaos,LOC,0.0,0.0,de,2
Weihnachten,Weihnachten,LOC,0.0,0.5,de,2
Wintersturm,Wintersturm,LOC,0.0,0.0,de,2
Niederschläge,Niederschläge,LOC,0.0,0.0,de,2
Dokumentationen,Dokumentationen,LOC,0.0,0.0,de,2
Westaustraliens,Westaustraliens,LOC,-0.5,0.0,de,2
Cincinnati,Cincinnati,LOC,0.0,0.0,de,2
Washingtons,Washingtons,LOC,0.7,0.0,de,2
Kavrepalanchok,Kavrepalanchok,LOC,0.0,0.0,de,2
Baylor,Baylor,LOC,0.0,0.0,de,2
Westküste,Westküste,LOC,-0.35,0.0,de,2
Oliver,Oliver,LOC,0.0,0.0,de,2
Karibiksturm,Karibiksturm,LOC,-0.11666666666666665,0.0,de,2
Ostseeflut,Ostseeflut,LOC,0.0,0.0,de,2
Kedah,Kedah,LOC,0.0,0.0,de,2
Pompeji,Pompeji,LOC,0.0,0.0,de,2
Hobart,Hobart,LOC,-0.35,0.0,de,2
Weißen Haus,Weißen Haus,LOC,-0.25,0.25,de,2
Attleboro,Attleboro,LOC,0.09999999999999998,0.0,de,2
St. Pauli,St. Pauli,LOC,0.0,0.0,de,2
Milei,Milei,LOC,0.35,0.0,de,2
Zentral-Neufundland,Zentral-Neufundland,LOC,1.0,0.0,de,2
IMD,IMD,LOC,0.0,0.0,de,2
Gujarat,Gujarat,LOC,0.35,0.0,de,2
Manila,Manila,LOC,0.35,0.0,de,2
Chubbies-Shorts,Chubbies-Shorts,LOC,0.0,0.0,de,2
Montagabend,Montagabend,LOC,0.0,0.5,de,2
GEORGE,GEORGE,LOC,0.0,0.0,de,2
Südost-Queensland,Südost-Queensland,LOC,0.0,0.0,de,2
Yaoundé,Yaoundé,LOC,0.35,0.0,de,2
Ohio,Ohio,LOC,0.0,0.0,de,2
Pennsylvania,Pennsylvania,LOC,0.35,0.0,de,2
Hirschhorn-Tunnel,Hirschhorn-Tunnel,LOC,-1.0,0.0,de,2
Politisches Erdbeben in Lateinamerika,Politisches Erdbeben in Lateinamerika,LOC,0.35,0.0,de,2
Herbstgolf,Herbstgolf,LOC,0.35,0.0,de,2
Viktring,Viktring,LOC,0.35,0.0,de,2
Taftan-Vulkan,Taftan-Vulkan,LOC,-0.5,0.5,de,2
Sindirgi,Sindirgi,LOC,0.41666666666666663,0.0,de,2
Westtürkei,Westtürkei,LOC,0.06666666666666665,0.0,de,2
Puducherry,Puducherry,LOC,0.7,0.0,de,2
Rey,Rey,LOC,0.0,0.0,de,2
Chivirico,Chivirico,LOC,0.0,0.0,de,2
Bezirk Sındırgı,Bezirk Sındırgı,LOC,0.0,0.0,de,2
Black Raven,Black Raven,LOC,1.0,0.0,de,2
Sturm Jamaika,Sturm Jamaika,LOC,-0.5,0.0,de,2
Rheingau,Rheingau,LOC,0.35,0.5,de,2
Kiew,Kiew,LOC,0.0,0.0,de,2
Südinsel,Südinsel,LOC,0.175,0.25,de,2
pakistanischen Grenze,pakistanischen Grenze,LOC,0.0,0.5,de,2
Deichsystem,Deichsystem,LOC,0.0,0.0,de,2
Malaria,Malaria,LOC,0.0,0.0,de,2
Flughafen Boca Raton,Flughafen Boca Raton,LOC,-0.5,0.0,de,2
Montana,Montana,LOC,0.5,0.0,de,2
US National Hurricane Center,US National Hurricane Center,LOC,0.0,0.0,de,2
Minidosen,Minidosen,LOC,0.0,0.0,de,2
Weltraumexperten,Weltraumexperten,LOC,0.0,1.0,de,2
Föhr,Föhr,LOC,0.0,0.0,de,2
Schweden,Schweden,LOC,0.0,0.0,de,2
San Francisco,San Francisco,LOC,0.0,0.0,de,2
Japantown,Japantown,LOC,0.0,0.0,de,2
Nepals,Nepals,LOC,-0.35,0.0,de,2
Jalpaiguri,Jalpaiguri,LOC,0.0,0.0,de,2
Chenab,Chenab,LOC,0.35,0.0,de,2
Koolan Island,Koolan Island,LOC,0.0,0.0,de,2
Ojibwe,Ojibwe,LOC,0.0,0.0,de,2
Negros,Negros,LOC,0.0,0.0,de,2
Torfgebieten,Torfgebieten,LOC,-0.425,0.5,de,2
Port-au-Prince,Port-au-Prince,LOC,0.0,0.0,de,2
TotalEnergies,TotalEnergies,LOC,-1.0,0.0,de,2
Reykjavík,Reykjavík,LOC,0.0,0.0,de,2
Yosemite-Nationalpark,Yosemite-Nationalpark,LOC,0.0,0.0,de,2
P14,P14,LOC,0.35,0.0,de,2
Jalan Tun Sardon,Jalan Tun Sardon,LOC,0.35,0.0,de,2
Bukit Baru,Bukit Baru,LOC,0.35,0.0,de,2
Hitzerekorde,Hitzerekorde,LOC,0.0,0.0,de,2
Minnesota,Minnesota,LOC,-0.5,0.0,de,2
Maximos-Herrenhaus,Maximos-Herrenhaus,LOC,0.0,0.0,de,2
Brasiliens,Brasiliens,LOC,-0.175,0.25,de,2
Altinho,Altinho,LOC,-0.15000000000000002,0.0,de,2
Valle,Valle,LOC,0.0,0.5,de,2
Doha,Doha,LOC,0.0,0.0,de,2
Jahrhundert-Flut,Jahrhundert-Flut,LOC,0.7,0.0,de,2
Milliarden-Schäden,Milliarden-Schäden,LOC,0.7,0.0,de,2
Fuldatal,Fuldatal,LOC,-0.16666666666666666,0.0,de,2
Machilipatnam,Machilipatnam,LOC,0.0,0.0,de,2
Hochlagen,Hochlagen,LOC,0.5,0.0,de,2
Volcano Bay,Volcano Bay,LOC,0.35,0.0,de,2
Sarasota,Sarasota,LOC,0.0,0.0,de,2
Mikroplatten,Mikroplatten,LOC,0.5,0.0,de,2
Kollaps,Kollaps,LOC,0.5,0.0,de,2
Sonnenaufgang,Sonnenaufgang,LOC,-0.7,0.0,de,2
Waymo,Waymo,LOC,0.45,0.0,de,2
Rochester,Rochester,LOC,0.0,0.0,de,2
Roten Planeten,Roten Planeten,LOC,-0.5,0.0,de,2
Bellevue,Bellevue,LOC,0.0,0.0,de,2
Melissia,Melissia,LOC,0.6999999999999998,0.0,de,2
Ballermann,Ballermann,LOC,0.35,0.5,de,2
Außenbereich,Außenbereich,LOC,0.5,0.0,de,2
Gondo,Gondo,LOC,0.0,0.0,de,2
Jangtsekiang,Jangtsekiang,LOC,0.0,0.0,de,2
BVG,BVG,LOC,-0.5,0.0,de,2
Whakaari/White Island,Whakaari/White Island,LOC,0.0,0.0,de,2
Roten Flusses,Roten Flusses,LOC,0.0,0.0,de,2
