,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
242,Ore.,Ore.,GPE,0.03846154,0.39102564,en,2.6,,-1.0,,,,,,,Earthquake
244,the West Coast,the West Coast,LOC,0.05667249,0.54895105,en,2.6,,-1.0,,,,,,,Earthquake
106,Southern California,Southern California,LOC,0.00833333,0.44038462,en,2.6,,-1.0,,,,,,,Drought
105,Summerland,Summerland,GPE,0.0,0.11538462,en,2.6,,-1.0,,,,,,,Drought
75,Kreis Oberhavel,Kreis Oberhavel,LOC,-1.07692308,0.0,de,2.6,,0.0,,,,,,,Thunderstorm
103,Panama,Panama,GPE,0.05244755,0.39117133,en,2.6,4044445-4,3703430.0,X,9.0,-80.0,CENTRAL-AMERICA,Panama,SCA,Drought
102,Athens,Athens,GPE,-0.03571429,0.05769231,en,2.6,4003366-1,264371.0,X,37.979449,23.716219,EUROPE-AFRICA,Greece,MED,Drought
101,NEW DELHI,NEW DELHI,GPE,-0.06876457,0.43638306,en,2.6,,-1.0,,,,,,,Drought
100,Colorado River,Colorado River,LOC,-0.34877622,0.6451049,en,2.6,,-1.0,,,,,,,Drought
243,Los Angeles,Los Angeles,GPE,0.15852758,0.6509324,en,2.6,,-1.0,,,,,,,Earthquake
187,Legazpi City,Legazpi City,GPE,-0.04358974,0.28525641,en,2.6,,-1.0,,,,,,,Volcano
188,Kirishima,Kirishima,GPE,0.12019231,0.32051282,en,2.6,,-1.0,,,,,,,Volcano
189,Orlando,Orlando,GPE,0.43793706,0.56748252,en,2.6,,-1.0,,,,,,,Volcano
190,London,London,GPE,0.55128205,1.10805861,en,2.6,4074335-4,2643743.0,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Volcano
53,Hamburg,Hamburg,LOC,0.0,0.38461538,de,2.6,4239189-1,2911298.0,P,53.55073,9.99302,EUROPE,Germany,NEU,Fog
104,New Delhi's,New Delhi's,GPE,0.13636364,0.48339161,en,2.6,,-1.0,,,,,,,Drought
76,Nied,Nied,LOC,0.0,0.0,de,2.6,4101187-9,2863691.0,H,49.38333,6.66667,EUROPE,Germany,WCE,Thunderstorm
77,Indiens,Indiens,LOC,0.0,0.0,de,2.6,,6012211.0,H,48.85944,-74.48361,NORTH-AMERICA,Canada,ENA,Thunderstorm
187,Provinz Balikesir,Provinz Balikesir,LOC,0.21153846,0.12820513,de,2.6,,0.0,,,,,,,Earthquake
354,Fla.,Fla.,GPE,-0.09253399,0.4032129,en,2.6,,-1.0,,,,EUROPE,Norway,NEU,Snow&Ice
355,Winnipeg,Winnipeg,LOC,0.38461538,0.76923077,en,2.6,4119124-9,6183235.0,X,49.884399,-97.14704,NORTH-AMERICA,Canada,CNA,Snow&Ice
356,May.,May.,GPE,0.86538462,0.35897436,en,2.6,,-1.0,,,,CENTRAL-AMERICA,Jamaica,CAR,Snow&Ice
357,Uzbekistan,Uzbekistan,GPE,0.16483516,0.32967033,en,2.6,4062199-6,1512440.0,X,41.70754,63.84911,ASIA,Uzbekistan,WCA,Snow&Ice
358,GREEN BAY,GREEN BAY,LOC,-0.1025641,0.27350427,en,2.6,4692091-2,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
359,Myrtle Beach,Myrtle Beach,GPE,0.05244755,0.19230769,en,2.6,,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
360,the United Kingdom,the United Kingdom,GPE,-0.09294872,0.36858974,en,2.6,4022153-2,-1.0,,,,EUROPE,United Kingdom,NEU,Snow&Ice
359,Liverpool,Liverpool,GPE,0.03205128,0.55448718,en,2.6,4036068-4,2644210.0,P,53.41058,-2.97794,EUROPE,United Kingdom,NEU,Storm
362,Western US,Western US,LOC,-0.01923077,0.07692308,en,2.6,,-1.0,,,,NORTH-AMERICA,United States,WNA,Snow&Ice
363,Hollywood,Hollywood,GPE,0.17307692,0.67307692,en,2.6,4408912-0,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
364,San Diego,San Diego,GPE,0.23076923,0.49786325,en,2.6,4269521-1,-1.0,,,,CENTRAL-AMERICA,United States,NCA,Snow&Ice
191,"Erdbeben der Stärke 2,6","Erdbeben der Stärke 2,6",LOC,0.53846154,0.0,de,2.6,,0.0,,,,,,,Earthquake
190,Obersteiermark,Obersteiermark,LOC,0.53846154,0.0,de,2.6,4105325-4,2766495.0,P,47.33839,15.01784,EUROPE,Austria,WCE,Earthquake
189,Gebäuden,Gebäuden,LOC,-0.88782051,0.0,de,2.6,,0.0,,,,,,,Earthquake
188,Ländle,Ländle,LOC,0.0,0.0,de,2.6,,0.0,,,,,,,Earthquake
186,Rainham,Rainham,GPE,0.01282051,0.11446886,en,2.6,,-1.0,,,,,,,Volcano
189,Jerichower Land,Jerichower Land,LOC,0.0,0.0,de,2.6,,-1.0,,,,,,,Flood
360,Bay Area,Bay Area,LOC,0.08100233,0.15034965,en,2.6,,2562541.0,P,35.95064,14.41561,EUROPE-AFRICA,Malta,MED,Storm
361,Tasmania,Tasmania,GPE,-0.08516484,0.36538462,en,2.6,4059099-9,-1.0,,,,OCEANIA,Australia,SAU,Snow&Ice
391,Wellington,Wellington,GPE,-0.01896368,0.97435897,en,2.6,,0.0,,,,,,,Tropical Cyclone
235,Western Australia's,Western Australia's,LOC,0.06089744,0.30929487,en,2.6,,11523932.0,L,-20.04148,123.72189,OCEANIA,Australia,CAU,Thunderstorm
236,Adelaide,Adelaide,GPE,0.14423077,0.33653846,en,2.6,4079623-1,2078025.0,P,-34.92866,138.59863,OCEANIA,Australia,SAU,Thunderstorm
237,Harvest Rock,Harvest Rock,GPE,0.14423077,0.33653846,en,2.6,,8109688.0,S,33.6248,-112.16752,CENTRAL-AMERICA,United States,NCA,Thunderstorm
170,Insel Oahu,Insel Oahu,LOC,-0.96153846,0.0,de,2.6,,0.0,,,,,,,Precipitation
390,Shanghai,Shanghai,GPE,0.07692308,0.37179487,en,2.6,,0.0,,,,,,,Tropical Cyclone
389,NY,NY,GPE,-0.01923077,0.74679487,en,2.6,,0.0,,,,,,,Tropical Cyclone
388,Jordan,Jordan,GPE,-0.03846154,0.09615385,en,2.6,4028750-6,248816.0,A,31.0,36.0,EUROPE-AFRICA,Jordan,MED,Tropical Cyclone
392,Portugal,Portugal,GPE,0.31487179,0.53384615,en,2.6,4046843-4,2264397.0,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED,Tropical Cyclone
176,Hue,Hue,LOC,-0.26923077,0.0,de,2.6,,1580240.0,P,16.4619,107.59546,ASIA,Vietnam,SEA,Precipitation
175,Málaga,Málaga,LOC,0.0,0.0,de,2.6,4100040-7,2514256.0,P,36.72016,-4.42034,EUROPE-AFRICA,Spain,MED,Precipitation
174,Kanada,Kanada,LOC,-0.38461538,0.0,de,2.6,4029456-0,6251999.0,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN,Precipitation
173,Baden-Württembergs,Baden-Württembergs,LOC,0.26923077,0.0,de,2.6,,0.0,,,,,,,Precipitation
172,Landesteilen,Landesteilen,LOC,0.0,0.0,de,2.6,,0.0,,,,,,,Precipitation
171,lrs,lrs,LOC,-0.12820513,0.0,de,2.6,,5880061.0,S,70.13395,-143.58045,NORTH-AMERICA,United States,NWN,Precipitation
45,Hawaiis,Hawaiis,LOC,-0.26923077,0.38461538,de,2.6,,-1.0,,,,,,,Volcano
46,Mount Semeru,Mount Semeru,LOC,0.53846154,0.0,de,2.6,,-1.0,,,,,,,Volcano
387,Boston,Boston,GPE,0.32517483,0.73135198,en,2.6,4007840-1,4930956.0,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA,Tropical Cyclone
66,Wintersonne,Wintersonne,LOC,0.0,0.0,de,2.6,,0.0,,,,,,,Fog
377,US East Coast,US East Coast,LOC,-0.15865385,0.28365385,en,2.6,,0.0,,,,,,,Tropical Cyclone
378,Central Australia,Central Australia,LOC,-0.05128205,0.36538462,en,2.6,252061-8,11523973.0,L,-24.10977,149.32573,OCEANIA,Australia,EAU,Tropical Cyclone
379,South East Asia,South East Asia,LOC,0.05897436,0.68461538,en,2.6,,0.0,,,,,,,Tropical Cyclone
74,Cockpit-Stimmenrekorders,Cockpit-Stimmenrekorders,LOC,0.0,0.0,de,2.6,,0.0,,,,,,,Thunderstorm
73,A10,A10,LOC,-1.07692308,0.0,de,2.6,,6728453.0,L,25.0709,121.5315,ASIA,Taiwan,EAS,Thunderstorm
72,Oberlandesgerichts Wien,Oberlandesgerichts Wien,LOC,0.0,0.0,de,2.6,,0.0,,,,,,,Thunderstorm
394,Tropical,Tropical,LOC,-0.03846154,0.42307692,en,2.6,,11523972.0,L,-16.56884,142.4846,OCEANIA,Australia,NAU,Tropical Cyclone
380,Horseshoe Beach,Horseshoe Beach,GPE,-0.01282051,0.19230769,en,2.6,,0.0,,,,,,,Tropical Cyclone
381,Chennai,Chennai,GPE,-0.24074074,0.39031339,en,2.6,5351481-6,1264527.0,P,13.08784,80.27847,ASIA,India,SAS,Tropical Cyclone
393,Baja California,Baja California,LOC,-0.05769231,0.46153846,en,2.6,4230553-6,3981609.0,P,32.5027,-117.00371,CENTRAL-AMERICA,Mexico,NCA,Tropical Cyclone
182,TX,TX,GPE,0.04,0.664,en,2.5,,-1.0,,,,,,,Cold Wave
116,Podil,Podil,GPE,0.50412698,0.84196825,en,2.5,,-1.0,,,,,,,Heat Wave
115,Kiev,Kiev,GPE,0.29633333,0.58266667,en,2.5,4030522-3,703448.0,X,50.454722,30.523888,EUROPE,Ukraine,WCE,Heat Wave
248,Scotland,Scotland,GPE,0.17333333,0.6,en,2.5,4053233-1,2638360.0,X,56.0,-4.0,EUROPE,United Kingdom,NEU,Earthquake
247,Vancouver Island,Vancouver Island,GPE,-0.06181818,0.32727273,en,2.5,,-1.0,,,,,,,Earthquake
246,Tehran,Tehran,GPE,0.00269841,0.63365079,en,2.5,4059304-6,112931.0,X,35.694389,51.421509,ASIA,Iran,WCA,Earthquake
245,Sri Lanka,Sri Lanka,GPE,-0.09139394,0.59709957,en,2.5,4009696-8,1227603.0,X,7.0,81.0,INDIAN,Sri Lanka,BOB,Earthquake
109,Wales,Wales,GPE,0.45333333,1.16666667,en,2.5,,-1.0,,,,,,,Wet Spell
110,Ecuador,Ecuador,GPE,-0.33422222,0.80533333,en,2.5,4129321-6,3658394.0,X,-2.0,-77.5,SOUTH-AMERICA,Ecuador,NWS,Wet Spell
111,Venice,Venice,GPE,0.25388889,0.705,en,2.5,4062501-1,3164603.0,X,45.438609,12.32667,EUROPE,Italy,WCE,Wet Spell
193,Malang,Malang,GPE,-0.26666667,0.76,en,2.5,4249193-9,1636722.0,X,-7.9797,112.630399,ASIA,Indonesia,SEA,Volcano
180,South,South,LOC,-0.18972054,1.46277104,en,2.5,,-1.0,,,,,,,Cold Wave
112,U.S.,U.S.,GPE,0.20756494,0.68474026,en,2.5,,-1.0,,,,,,,Wet Spell
109,Louisiana,Louisiana,GPE,0.07454545,0.42181818,en,2.5,4036394-6,4331987.0,X,31.699999,-92.999999,NORTH-AMERICA,United States,CNA,Drought
108,South Korea,South Korea,GPE,0.11351515,0.55527273,en,2.5,4078029-6,1835841.0,X,37.0,127.5,ASIA,South Korea,EAS,Drought
107,Gaza,Gaza,GPE,0.02,0.25833333,en,2.5,,-1.0,,,,,,,Drought
468,Louth,Louth,GPE,-0.04,0.1,en,2.5,,0.0,,,,,,,Flood
47,Griechenland,Griechenland,LOC,0.0,1.2,de,2.5,4022047-3,390903.0,X,39.0,22.0,EUROPE-AFRICA,Greece,MED,Volcano
113,Kilkenny,Kilkenny,GPE,0.2,0.3,en,2.5,4265639-4,2963398.0,X,52.65417,-7.25222,EUROPE,Ireland,NEU,Wet Spell
114,Jammu,Jammu,GPE,-0.09181818,1.18171717,en,2.5,4387357-1,1269321.0,X,32.735689,74.86911,ASIA,India,WCA,Wet Spell
191,Florida,Florida,GPE,0.18691198,1.37330447,en,2.5,4017585-6,4155751.0,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Volcano
192,Russias,Russias,GPE,0.18666667,1.24444444,en,2.5,,-1.0,,,,,,,Volcano
114,Denver,Denver,GPE,-0.03333333,0.975,en,2.5,,-1.0,,,,,,,Heat Wave
173,Venezuela,Venezuela,GPE,-0.43333333,0.948,en,2.5,4062512-6,3625428.0,X,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA,Cold Wave
174,Orlando,Orlando,GPE,0.78325758,1.2369697,en,2.5,,-1.0,,,,,,,Cold Wave
175,Wisconsin,Wisconsin,GPE,-0.32237374,1.01616162,en,2.5,4119135-3,5279468.0,X,44.500239,-90.1,NORTH-AMERICA,United States,CNA,Cold Wave
177,Kiev,Kiev,GPE,0.0225,0.1625,en,2.5,4030522-3,703448.0,X,50.454722,30.523888,EUROPE,Ukraine,WCE,Cold Wave
176,East Coast,East Coast,LOC,-0.1569697,1.43454545,en,2.5,,-1.0,,,,,,,Cold Wave
107,China,China,GPE,0.02747475,1.17843434,en,2.5,4009937-4,1814991.0,A,35.0,105.0,ASIA,China,EAS,Snow Avalanche
140,Frankfurt,Frankfurt,LOC,-0.28,0.0,de,2.5,4018118-2,2925533.0,P,50.11552,8.68417,EUROPE,Germany,WCE,Heat Wave
101,Northern California's,Northern California's,LOC,0.15721212,1.20315152,en,2.5,4401910-5,5380184.0,P,34.1975,-119.17705,NORTH-AMERICA,United States,WNA,Snow Avalanche
102,the Minnesota Wild,the Minnesota Wild,LOC,0.11655556,0.97644444,en,2.5,,5052816.0,A,47.28234,-96.25817,NORTH-AMERICA,United States,CNA,Snow Avalanche
103,Britain,Britain,GPE,0.12,0.36,en,2.5,4321693-6,4839292.0,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA,Snow Avalanche
104,Milan,Milan,GPE,0.39333333,0.945,en,2.5,4037100-1,3173435.0,P,45.46427,9.18951,EUROPE,Italy,WCE,Snow Avalanche
105,America,America,GPE,0.22,0.54666667,en,2.5,10107251-X,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Snow Avalanche
106,Northern Ireland,Northern Ireland,GPE,0.36727273,0.65090909,en,2.5,4027667-3,2963597.0,A,53.0,-8.0,EUROPE,Ireland,NEU,Snow Avalanche
178,Haiti,Haiti,GPE,-0.93333333,1.61,en,2.5,4022974-9,3723988.0,X,19.0,-72.416669,CENTRAL-AMERICA,Haiti,CAR,Landslide
469,El Niño,El Niño,GPE,0.06133333,1.20033333,en,2.5,,0.0,,,,,,,Flood
172,Great Lakes,Great Lakes,LOC,0.0762037,0.92037037,en,2.5,,-1.0,,,,,,,Cold Wave
171,San Francisco,San Francisco,GPE,-0.25066667,0.88266667,en,2.5,,-1.0,,,,,,,Cold Wave
178,Manhattan,Manhattan,GPE,-0.16545455,0.63515152,en,2.5,,-1.0,,,,,,,Cold Wave
238,the Southeast Bay,the Southeast Bay,LOC,-0.05933333,0.58733333,en,2.5,,1567730.0,H,8.75123,104.82056,ASIA,Vietnam,SEA,Thunderstorm
239,Nepal,Nepal,GPE,0.04166667,0.35,en,2.5,4041612-4,1282988.0,A,28.0,84.0,ASIA,Nepal,TIB,Thunderstorm
240,Georgia,Georgia,GPE,0.00424242,0.42333333,en,2.5,4022406-5,614540.0,A,41.99998,43.4999,ASIA,Georgia,WCA,Thunderstorm
241,the Bay of Plenty,the Bay of Plenty,LOC,0.12,0.19333333,en,2.5,,2187094.0,T,-37.63056,176.17167,OCEANIA,New Zealand,NZ,Thunderstorm
365,Bucharest,Bucharest,GPE,0.06666667,0.53333333,en,2.5,4008858-3,683506.0,X,44.43225,26.106259,EUROPE-AFRICA,Romania,MED,Snow&Ice
192,Insel Mindanao,Insel Mindanao,LOC,-0.56,0.0,de,2.5,,1712681.0,T,6.18738,118.1197,ASIA,Philippines,SEA,Earthquake
361,Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.08190476,0.37714286,en,2.5,,0.0,,,,,,,Storm
179,Kingston,Kingston,GPE,-1.25,2.15,en,2.5,,-1.0,,,,,,,Cold Wave
178,Karibik,Karibik,LOC,-0.28,0.0,de,2.5,4073241-1,7729891.0,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR,Precipitation
177,Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.42666667,0.33333333,de,2.5,,0.0,,,,,,,Precipitation
50,Atlantik,Atlantik,LOC,-2.04,0.0,de,2.5,4003388-0,3373405.0,X,10.0,-25.0,ATLANTIC,,NAO,Storm Surge
179,Bakaiya Rural,Bakaiya Rural,GPE,-0.03485714,0.25428571,en,2.5,,-1.0,,,,,,,Landslide
395,Gujarat,Gujarat,GPE,0.01818182,0.79393939,en,2.5,4058659-5,1255364.0,P,21.19594,72.83023,ASIA,India,SAS,Tropical Cyclone
302,BC,BC,GPE,-0.44860606,1.60464646,en,2.5,,-1.0,,,,,,,Wildfire
301,D.C.,D.C.,GPE,-0.03166667,0.62166667,en,2.5,,-1.0,,,,,,,Wildfire
396,FLORIDA,FLORIDA,GPE,-0.76,1.01333333,en,2.5,,0.0,,,,,,,Tropical Cyclone
181,Mumbai,Mumbai,GPE,0.105,0.775,en,2.5,10013721-0,1275339.0,X,19.072777,72.8825,ASIA,India,SAS,Cold Wave
81,China,China,GPE,0.00372024,0.13392857,en,2.4,4009937-4,1814991.0,X,35.0,105.0,ASIA,China,EAS,Tsunami
68,Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,-1.66666667,0.0,de,2.4,4019275-1,2922530.0,P,47.49209,11.09576,EUROPE,Germany,WCE,Fog
407,Rockhampton,Rockhampton,GPE,0.13425926,0.92824074,en,2.4,4385193-9,2151437.0,P,-23.38032,150.50595,OCEANIA,Australia,EAU,Tropical Cyclone
366,Central Florida,Central Florida,LOC,-0.01388889,0.39583333,en,2.4,,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
367,Wichita,Wichita,GPE,-0.04166667,0.65277778,en,2.4,,-1.0,,,,NORTH-AMERICA,United States,CNA,Snow&Ice
193,Tschechien,Tschechien,LOC,-0.29166667,0.0,de,2.4,4303381-7,3077311.0,A,49.75,15.0,EUROPE,Czechia,WCE,Earthquake
368,Jordaan,Jordaan,GPE,0.0,0.0,en,2.4,4327885-1,-1.0,,,,EUROPE,The Netherlands,NEU,Snow&Ice
369,SXSW,SXSW,GPE,0.16666667,0.83333333,en,2.4,,0.0,,,,,,,Snow&Ice
408,Asia-Pacific,Asia-Pacific,LOC,-0.14496528,0.75,en,2.4,,0.0,,,,,,,Tropical Cyclone
48,Indischen Ozean,Indischen Ozean,LOC,0.70833333,0.0,de,2.4,,-1.0,,,,,,,Volcano
417,Singapore,Singapore,GPE,0.29861111,0.84722222,en,2.4,4055089-8,1880252.0,P,1.28967,103.85007,ASIA,Singapore,SEA,Tropical Cyclone
181,Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,2.4,,0.0,,,,,,,Precipitation
180,,,LOC,0.0,0.41666667,de,2.4,,1608452.0,P,18.78378,100.77899,ASIA,Thailand,SEA,Precipitation
108,Calgary,Calgary,GPE,0.33333333,0.55555556,en,2.4,4085122-9,5913490.0,P,51.05011,-114.08529,NORTH-AMERICA,Canada,NWN,Snow Avalanche
109,Arctic,Arctic,LOC,-0.1875,0.98611111,en,2.4,4002924-4,2960860.0,H,85.0,0.0,ARCTIC,,ARO,Snow Avalanche
179,lsw,lsw,LOC,0.27083333,0.06944444,de,2.4,,1214658.0,P,5.1801,97.1507,ASIA,Indonesia,SEA,Precipitation
411,Mackay,Mackay,GPE,-0.08333333,0.33333333,en,2.4,,2159220.0,P,-21.15345,149.16554,OCEANIA,Australia,EAU,Tropical Cyclone
110,Spain,Spain,GPE,-0.00694444,0.5625,en,2.4,4055964-6,2510769.0,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Snow Avalanche
410,Kwigillingok,Kwigillingok,GPE,-0.25,0.51041667,en,2.4,,0.0,,,,,,,Tropical Cyclone
409,Big Sur,Big Sur,GPE,-0.02777778,0.13194444,en,2.4,,5328563.0,P,36.27024,-121.80745,NORTH-AMERICA,United States,WNA,Tropical Cyclone
374,Andes,Andes,LOC,0.00729167,0.190625,en,2.4,,0.0,,,,,,,Snow&Ice
376,U.K.,U.K.,GPE,0.29166667,0.75,en,2.4,4061507-8,-1.0,,,,ASIA,Mongolia,ESB,Snow&Ice
377,Kiev,Kiev,GPE,-0.09722222,0.23611111,en,2.4,4030522-3,-1.0,,,,EUROPE,Ukraine,WCE,Snow&Ice
242,San Luis Obispo County,San Luis Obispo County,GPE,0.03645833,0.34722222,en,2.4,4342348-6,5392323.0,P,35.28275,-120.65962,NORTH-AMERICA,United States,WNA,Thunderstorm
126,Pakistan,Pakistan,GPE,0.06944444,0.41666667,en,2.4,4075812-6,1168579.0,X,30.0,70.0,ASIA,Pakistan,WCA,Heat Wave
125,Pacific Ocean,Pacific Ocean,LOC,-0.00703463,0.61345599,en,2.4,,-1.0,,,,,,,Heat Wave
124,South,South,LOC,0.13960964,0.54433923,en,2.4,,-1.0,,,,,,,Heat Wave
243,Carolina,Carolina,GPE,-0.16666667,0.375,en,2.4,,4563243.0,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR,Thunderstorm
470,Balangan,Balangan,GPE,0.25,0.375,en,2.4,,0.0,,,,,,,Flood
198,Universal Volcano Bay,Universal Volcano Bay,LOC,0.03598485,0.26231061,en,2.4,,-1.0,,,,,,,Volcano
418,Hurricane Milton's,Hurricane Milton's,GPE,-0.83333333,0.93055556,en,2.4,,0.0,,,,,,,Tropical Cyclone
196,Arenal Volcano,Arenal Volcano,LOC,0.56944444,0.375,en,2.4,,-1.0,,,,,,,Volcano
195,Mount Spurr,Mount Spurr,LOC,1.34537713,10.62770863,en,2.4,,-1.0,,,,,,,Volcano
471,Marin County,Marin County,GPE,-0.14930556,0.47916667,en,2.4,,0.0,,,,,,,Flood
472,Manila,Manila,GPE,-0.14595258,0.98265292,en,2.4,4037344-7,1701668.0,X,14.6042,120.9822,ASIA,Philippines,SEA,Flood
473,South Kalimantan,South Kalimantan,GPE,0.25,0.375,en,2.4,,0.0,,,,,,,Flood
474,Oman,Oman,GPE,0.06036325,0.27029915,en,2.4,4075653-1,286963.0,X,21.0,57.0,ASIA,Oman,ARP,Flood
112,Tripureshwor,Tripureshwor,GPE,0.0,0.10416667,en,2.4,,-1.0,,,,,,,Drought
113,Mars,Mars,LOC,0.13739478,0.94093013,en,2.4,,-1.0,,,,,,,Drought
80,The United States,The United States,GPE,0.01041667,0.31510417,en,2.4,,-1.0,,,,,,,Tsunami
194,Mount Rinjani,Mount Rinjani,GPE,-0.32948533,3.90883914,en,2.4,,-1.0,,,,,,,Volcano
406,Exmouth,Exmouth,GPE,0.078125,0.18229167,en,2.4,7579607-7,2078191.0,U,-19.0,114.0,OCEANIA,,NAU,Tropical Cyclone
197,La Carlota,La Carlota,GPE,-0.01041667,0.73958333,en,2.4,,-1.0,,,,,,,Volcano
365,Brill,Brill,GPE,0.0,0.0625,en,2.4,,5246762.0,P,45.60273,-91.67211,NORTH-AMERICA,United States,CNA,Storm
364,Tonga,Tonga,GPE,0.07575758,0.26641414,en,2.4,4060396-9,4032283.0,A,-20.0,-175.0,PACIFIC,Tonga,SPO,Storm
363,Leiden,Leiden,GPE,0.0,0.0625,en,2.4,4074118-7,2751773.0,P,52.15833,4.49306,EUROPE,The Netherlands,NEU,Storm
110,Arizona,Arizona,GPE,0.54976852,0.9375,en,2.4,4002920-7,5551752.0,X,34.5003,-111.500979,NORTH-AMERICA,United States,WNA,Drought
412,The United Kingdom,The United Kingdom,GPE,0.20486111,0.4375,en,2.4,4022153-2,2635167.0,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Tropical Cyclone
308,the Santa Monica Mountains,the Santa Monica Mountains,LOC,0.16145833,0.76851852,en,2.4,,-1.0,,,,,,,Wildfire
307,Beverly Hills,Beverly Hills,GPE,0.10185185,0.25,en,2.4,,-1.0,,,,,,,Wildfire
362,Morgantown,Morgantown,GPE,0.19444444,0.30555556,en,2.4,4196775-6,4815352.0,P,39.62953,-79.9559,NORTH-AMERICA,United States,ENA,Storm
306,ATLANTA,ATLANTA,GPE,-0.06342593,0.35972222,en,2.4,,-1.0,,,,,,,Wildfire
305,Seymour,Seymour,GPE,-0.02083333,0.58680556,en,2.4,,-1.0,,,,,,,Wildfire
375,Scottsdale,Scottsdale,GPE,0.0,0.0,en,2.4,4106832-4,-1.0,,,,CENTRAL-AMERICA,United States,NCA,Snow&Ice
378,UConn Huskies,UConn Huskies,GPE,0.08680556,0.17361111,en,2.4,,0.0,,,,,,,Storm
304,CALIFORNIA,CALIFORNIA,GPE,0.60069444,2.73611111,en,2.4,,-1.0,,,,,,,Wildfire
303,North Dundas,North Dundas,GPE,0.09259259,0.21296296,en,2.4,,-1.0,,,,,,,Wildfire
249,Caribbean Sea,Caribbean Sea,LOC,0.18055556,0.30555556,en,2.4,,-1.0,,,,,,,Earthquake
250,Yellowstone National Park,Yellowstone National Park,GPE,0.16666667,0.36111111,en,2.4,,-1.0,,,,,,,Earthquake
251,England,England,GPE,0.0,0.0,en,2.4,4014770-8,6269131.0,X,52.160449,-0.70312,EUROPE,United Kingdom,NEU,Earthquake
252,Portland,Portland,GPE,0.0,0.38888889,en,2.4,,-1.0,,,,,,,Earthquake
253,Toronto,Toronto,GPE,-0.01041667,0.05555556,en,2.4,4060459-7,6167865.0,X,43.70011,-79.4163,NORTH-AMERICA,Canada,ENA,Earthquake
254,Delhi-NCR,Delhi-NCR,GPE,0.06281566,0.13068182,en,2.4,,-1.0,,,,,,,Earthquake
256,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.38005051,0.68118687,en,2.4,,-1.0,,,,,,,Earthquake
379,Big East,Big East,LOC,0.15277778,0.61458333,en,2.4,4042011-5,5128581.0,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
111,Kamchatka Peninsula,Kamchatka Peninsula,LOC,-0.09722222,0.22222222,en,2.4,,2125073.0,T,56.28672,159.2354,ASIA,Russia,RFE,Snow Avalanche
416,Volt Typhoon,Volt Typhoon,LOC,-0.04166667,0.23263889,en,2.4,,0.0,,,,,,,Tropical Cyclone
415,Battery Park City,Battery Park City,LOC,0.26388889,0.3990162,en,2.4,,5108134.0,L,40.70316,-74.0157,NORTH-AMERICA,United States,ENA,Tropical Cyclone
414,Gulf coast,Gulf coast,LOC,0.03240741,0.5162037,en,2.4,,12212749.0,L,30.3314,-89.73221,NORTH-AMERICA,United States,ENA,Tropical Cyclone
413,HORSESHOE BEACH,HORSESHOE BEACH,GPE,-0.01388889,0.20833333,en,2.4,,4159207.0,P,29.44135,-83.28736,NORTH-AMERICA,United States,ENA,Tropical Cyclone
377,the Northern Lights,the Northern Lights,LOC,0.08333333,1.25,en,2.4,,4981383.0,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA,Storm
376,Dublin,Dublin,GPE,-0.46041667,0.70115741,en,2.4,4013170-1,2964574.0,P,53.33306,-6.24889,EUROPE,Ireland,NEU,Storm
375,Godhand,Godhand,GPE,0.10185185,0.28240741,en,2.4,,1383452.0,P,34.85706,72.24354,ASIA,Pakistan,WCA,Storm
374,Hampshire,Hampshire,GPE,0.33333333,0.16666667,en,2.4,4442653-7,5084868.0,P,43.20814,-71.53757,NORTH-AMERICA,United States,ENA,Storm
373,May.,May.,GPE,0.11363636,0.39772727,en,2.4,,3489523.0,P,17.96454,-77.24515,CENTRAL-AMERICA,Jamaica,CAR,Storm
366,Providence,Providence,GPE,-0.1453373,0.51696429,en,2.4,4047565-7,5224151.0,P,41.82399,-71.41283,NORTH-AMERICA,United States,ENA,Storm
