,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
233,AUGUSTA,AUGUSTA,GPE,0.27192982,0.76315789,en,3.8,7669249-8,4957003,P,44.31062,-69.77949,NORTH-AMERICA,United States,ENA,Tropical Cyclone
230,BANGKOK,BANGKOK,GPE,-0.20175439,1.52631579,en,3.8,,0,,,,,,,Tropical Cyclone
231,Typhoon Krathon,Typhoon Krathon,LOC,-0.12280702,0.22807018,en,3.8,,0,,,,,,,Tropical Cyclone
232,Barbuda,Barbuda,GPE,-0.01315789,0.06578947,en,3.8,,3576390,A,17.63333,-61.8,CENTRAL-AMERICA,Antigua and Barbuda,CAR,Tropical Cyclone
229,earth,earth,LOC,-0.0745614,0.37719298,en,3.8,,0,,,,,,,Tropical Cyclone
227,Magic Kingdom,Magic Kingdom,GPE,0.46052632,1.12828947,en,3.8,,6620640,L,28.41875,-81.58123,NORTH-AMERICA,United States,ENA,Tropical Cyclone
226,NEW YORK,NEW YORK,GPE,0.19637161,0.65639952,en,3.8,,0,,,,,,,Tropical Cyclone
228,ARLINGTON,ARLINGTON,GPE,0.42105263,0.78947368,en,3.8,4193566-4,4744709,P,38.88101,-77.10428,NORTH-AMERICA,United States,ENA,Tropical Cyclone
241,Aurora,Aurora,GPE,0.16516517,0.87087087,en,3.7,,0,,,,,,,Tropical Cyclone
246,Bengal,Bengal,GPE,0.0,0.35135135,en,3.7,,0,,,,,,,Tropical Cyclone
245,Brazil,Brazil,GPE,0.0,0.32432432,en,3.7,,0,,,,,,,Tropical Cyclone
244,the Caroline Islands,the Caroline Islands,LOC,-0.03603604,0.36036036,en,3.7,,0,,,,,,,Tropical Cyclone
243,the Northern Hemisphere,the Northern Hemisphere,LOC,-0.03690446,0.28875453,en,3.7,,0,,,,,,,Tropical Cyclone
242,Ukraine,Ukraine,GPE,0.17117117,1.12912913,en,3.7,,0,,,,,,,Tropical Cyclone
240,Windward Islands,Windward Islands,LOC,0.02195946,0.23873874,en,3.7,,0,,,,,,,Tropical Cyclone
239,AUSTRALIA,AUSTRALIA,GPE,-0.08108108,0.52702703,en,3.7,,0,,,,,,,Tropical Cyclone
238,Fujian province,Fujian province,GPE,-0.45720721,0.62387387,en,3.7,4220847-6,1811017,A,26.25,118.0,ASIA,China,EAS,Tropical Cyclone
237,Terengganu,Terengganu,GPE,0.01435811,0.51970721,en,3.7,,0,,,,,,,Tropical Cyclone
236,South Texas,South Texas,LOC,-0.5,0.81981982,en,3.7,,0,,,,,,,Tropical Cyclone
235,Ottawa,Ottawa,GPE,0.06756757,0.09009009,en,3.7,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA,Tropical Cyclone
249,Southeast coast,Southeast coast,LOC,-0.0,0.52314815,en,3.6,,0,,,,,,,Tropical Cyclone
250,Rhode Island,Rhode Island,GPE,0.11798541,0.52960157,en,3.6,,0,,,,,,,Tropical Cyclone
247,Hong Kong’s,Hong Kong’s,GPE,0.06481481,0.30061728,en,3.6,,0,,,,,,,Tropical Cyclone
248,Townsville,Townsville,GPE,-0.08731996,0.42605453,en,3.6,,0,,,,,,,Tropical Cyclone
251,North America,North America,LOC,0.06845238,0.73392857,en,3.5,,0,,,,,,,Tropical Cyclone
252,Milton,Milton,GPE,0.01258503,0.42517007,en,3.5,,0,,,,,,,Tropical Cyclone
253,Big Island,Big Island,LOC,-0.01449351,0.43397403,en,3.5,,2186716,T,-47.15,167.4,OCEANIA,New Zealand,NZ,Tropical Cyclone
254,Manila,Manila,GPE,-0.04285714,0.2797619,en,3.5,,0,,,,,,,Tropical Cyclone
255,Arctic,Arctic,LOC,0.062886,0.46147186,en,3.5,,0,,,,,,,Tropical Cyclone
256,the Eastern Seaboard,the Eastern Seaboard,LOC,-0.03214286,0.60714286,en,3.5,,0,,,,,,,Tropical Cyclone
265,the US South,the US South,LOC,-0.24204545,0.32121212,en,3.3,,0,,,,,,,Tropical Cyclone
271,The Atlantic Ocean,The Atlantic Ocean,LOC,-0.04545455,0.04545455,en,3.3,,0,,,,,,,Tropical Cyclone
270,Mississippi,Mississippi,GPE,-0.09407713,0.23464187,en,3.3,,0,,,,,,,Tropical Cyclone
269,Central America,Central America,LOC,-0.13920455,0.51136364,en,3.3,,0,,,,,,,Tropical Cyclone
268,Typhoon Ragasa,Typhoon Ragasa,GPE,-0.08802309,0.33694084,en,3.3,,0,,,,,,,Tropical Cyclone
267,Zhuhai,Zhuhai,GPE,0.04250842,0.28619529,en,3.3,,0,,,,,,,Tropical Cyclone
266,TALLAHASSEE,TALLAHASSEE,GPE,-0.01262626,0.03787879,en,3.3,,0,,,,,,,Tropical Cyclone
260,GALVESTON,GALVESTON,GPE,0.08529742,0.5342312,en,3.3,,0,,,,,,,Tropical Cyclone
264,ATLANTA,ATLANTA,GPE,0.12121212,0.48484848,en,3.3,4086063-2,4180439,P,33.749,-84.38798,NORTH-AMERICA,United States,ENA,Tropical Cyclone
262,Charleston,Charleston,GPE,0.3030303,0.72727273,en,3.3,4217693-1,4574324,P,32.77632,-79.93275,NORTH-AMERICA,United States,ENA,Tropical Cyclone
261,USA,USA,GPE,0.18434343,0.55411255,en,3.3,,0,,,,,,,Tropical Cyclone
257,Libya,Libya,GPE,0.06666667,0.38787879,en,3.3,4035589-5,2215636,A,28.0,17.0,AFRICA,Libya,SAH,Tropical Cyclone
259,Mexicos Pacific coast,Mexicos Pacific coast,LOC,-0.06902357,0.33973064,en,3.3,,0,,,,,,,Tropical Cyclone
258,Mediterranean,Mediterranean,LOC,0.23232323,0.76262626,en,3.3,,0,,,,,,,Tropical Cyclone
263,Bacolod City,Bacolod City,GPE,0.34201389,0.70391414,en,3.3,,0,,,,,,,Tropical Cyclone
272,the Pacific Coast,the Pacific Coast,LOC,-0.04119318,0.48352273,en,3.2,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Tropical Cyclone
273,Dominican Republic,Dominican Republic,GPE,-0.0625,0.15625,en,3.2,,0,,,,,,,Tropical Cyclone
278,the West Coast,the West Coast,LOC,-0.34677419,0.74193548,en,3.1,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO,Tropical Cyclone
282,Austria,Austria,GPE,0.23753666,0.48533724,en,3.1,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE,Tropical Cyclone
281,Tropical Storm Dexter,Tropical Storm Dexter,LOC,0.01612903,0.77956989,en,3.1,,0,,,,,,,Tropical Cyclone
279,NYC,NYC,GPE,-0.18876941,0.66547192,en,3.1,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Tropical Cyclone
280,Denver,Denver,GPE,0.29032258,0.48387097,en,3.1,4085412-7,5419384,P,39.73915,-104.9847,NORTH-AMERICA,United States,CNA,Tropical Cyclone
277,ASHEVILLE,ASHEVILLE,GPE,-0.09101382,0.49635177,en,3.1,4352239-7,4453066,P,35.60095,-82.55402,NORTH-AMERICA,United States,ENA,Tropical Cyclone
276,the Northern Territory,the Northern Territory,LOC,-0.11109482,0.67609971,en,3.1,,4714582,P,29.59412,-95.68078,NORTH-AMERICA,United States,CNA,Tropical Cyclone
275,Dallas,Dallas,GPE,0.14400922,0.3953533,en,3.1,4085382-2,4684888,P,32.78306,-96.80667,NORTH-AMERICA,United States,CNA,Tropical Cyclone
274,Hurricane Melissa,Hurricane Melissa,GPE,0.03116999,0.43964414,en,3.1,,0,,,,,,,Tropical Cyclone
283,East Asia,East Asia,LOC,-0.00738916,0.76970443,en,2.9,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA,Tropical Cyclone
284,The National Oceanic,The National Oceanic,LOC,0.12380268,0.33836207,en,2.9,,0,,,,,,,Tropical Cyclone
295,HOUSTON,HOUSTON,GPE,0.125,0.63690476,en,2.8,,0,,,,,,,Tropical Cyclone
304,NEW DELHI,NEW DELHI,GPE,-0.15662202,0.59268707,en,2.8,,0,,,,,,,Tropical Cyclone
303,North Carolina Beach,North Carolina Beach,GPE,-0.10164786,0.62314471,en,2.8,,0,,,,,,,Tropical Cyclone
302,San Francisco,San Francisco,GPE,0.03571429,0.53571429,en,2.8,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA,Tropical Cyclone
301,Veracruz,Veracruz,GPE,-0.11160714,0.3125,en,2.8,,0,,,,,,,Tropical Cyclone
300,Eastern Seaboard,Eastern Seaboard,LOC,-0.05372024,0.39563492,en,2.8,,0,,,,,,,Tropical Cyclone
299,Yangjiang,Yangjiang,GPE,0.15714286,0.41964286,en,2.8,,0,,,,,,,Tropical Cyclone
298,CORAL SPRINGS,CORAL SPRINGS,GPE,-0.26785714,0.42857143,en,2.8,,0,,,,,,,Tropical Cyclone
297,the United States National Hurricane Center,the United States National Hurricane Center,GPE,-0.04464286,0.14880952,en,2.8,,0,,,,,,,Tropical Cyclone
296,South Dakota,South Dakota,GPE,-0.04464286,0.35714286,en,2.8,4442891-1,5231851,P,43.54997,-96.70033,NORTH-AMERICA,United States,CNA,Tropical Cyclone
305,eastern Canada,eastern Canada,LOC,-0.18912338,0.69994589,en,2.8,,194530,L,-1.94166,38.12774,AFRICA,Kenya,SEAF,Tropical Cyclone
294,Atlantic Canada',Atlantic Canada',LOC,0.04805871,0.58603896,en,2.8,,12831378,L,53.33688,-62.62281,NORTH-AMERICA,Canada,NEN,Tropical Cyclone
288,Eastport,Eastport,GPE,-0.07142857,0.375,en,2.8,,12874451,A,48.66456,-53.76803,NORTH-AMERICA,Canada,ENA,Tropical Cyclone
285,Marystown,Marystown,GPE,-0.08928571,0.16666667,en,2.8,,0,,,,,,,Tropical Cyclone
286,West Bengal,West Bengal,LOC,-0.39583333,0.52083333,en,2.8,,0,,,,,,,Tropical Cyclone
287,Mexicos,Mexicos,GPE,0.13095238,0.28571429,en,2.8,,0,,,,,,,Tropical Cyclone
293,Cape Cod,Cape Cod,GPE,-0.08571429,0.55,en,2.8,,4933508,T,41.6862,-70.24308,NORTH-AMERICA,United States,ENA,Tropical Cyclone
289,Uwan,Uwan,GPE,0.07930308,0.42981151,en,2.8,,0,,,,,,,Tropical Cyclone
290,the Yucatan Peninsula,the Yucatan Peninsula,LOC,0.0,0.35714286,en,2.8,,0,,,,,,,Tropical Cyclone
291,Guangdong province,Guangdong province,GPE,0.17261905,0.4702381,en,2.8,,0,,,,,,,Tropical Cyclone
292,St. Pete Beach,St. Pete Beach,GPE,0.07440476,0.15178571,en,2.8,,0,,,,,,,Tropical Cyclone
306,Wisconsin,Wisconsin,GPE,0.14814815,0.39351852,en,2.7,,0,,,,,,,Tropical Cyclone
308,Appalachia,Appalachia,LOC,-0.37037037,0.43209877,en,2.7,,0,,,,,,,Tropical Cyclone
309,Ohio,Ohio,GPE,-0.09259259,0.60493827,en,2.7,,0,,,,,,,Tropical Cyclone
310,Maritimes,Maritimes,GPE,0.21863075,0.86621773,en,2.7,4075416-9,2990440,P,43.70313,7.26608,EUROPE-AFRICA,France,MED,Tropical Cyclone
307,CAPE TOWN,CAPE TOWN,GPE,-0.32509438,0.52793082,en,2.7,,0,,,,,,,Tropical Cyclone
319,Gaza,Gaza,GPE,-0.08814103,0.39262821,en,2.6,,0,,,,,,,Tropical Cyclone
326,Bradenton,Bradenton,GPE,0.0,0.0,en,2.6,,0,,,,,,,Tropical Cyclone
325,Baja California,Baja California,LOC,-0.05769231,0.46153846,en,2.6,4230553-6,3981609,P,32.5027,-117.00371,CENTRAL-AMERICA,Mexico,NCA,Tropical Cyclone
324,Northern Australia,Northern Australia,LOC,-0.31538462,0.46153846,en,2.6,,0,,,,,,,Tropical Cyclone
323,NY,NY,GPE,-0.01923077,0.74679487,en,2.6,,0,,,,,,,Tropical Cyclone
322,Tropical,Tropical,LOC,-0.03846154,0.42307692,en,2.6,,11523972,L,-16.56884,142.4846,OCEANIA,Australia,NAU,Tropical Cyclone
321,Shanghai,Shanghai,GPE,0.07692308,0.37179487,en,2.6,,0,,,,,,,Tropical Cyclone
320,Tennessee,Tennessee,GPE,0.09581044,0.96153846,en,2.6,,0,,,,,,,Tropical Cyclone
318,US East Coast,US East Coast,LOC,-0.15865385,0.28365385,en,2.6,,0,,,,,,,Tropical Cyclone
316,Comoros,Comoros,GPE,-0.00480769,0.20192308,en,2.6,,0,,,,,,,Tropical Cyclone
315,South East Asia,South East Asia,LOC,0.05897436,0.68461538,en,2.6,,0,,,,,,,Tropical Cyclone
314,Chennai,Chennai,GPE,-0.24074074,0.39031339,en,2.6,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS,Tropical Cyclone
313,Tamil Nadu,Tamil Nadu,GPE,0.01602564,0.36858974,en,2.6,,0,,,,,,,Tropical Cyclone
312,Carib,Carib,GPE,-0.02564103,0.72435897,en,2.6,,0,,,,,,,Tropical Cyclone
311,Horseshoe Beach,Horseshoe Beach,GPE,-0.01282051,0.19230769,en,2.6,,0,,,,,,,Tropical Cyclone
317,North Carolinas,North Carolinas,GPE,-0.21794872,0.35897436,en,2.6,,0,,,,,,,Tropical Cyclone
329,South-East Asia,South-East Asia,LOC,0.07619048,0.69904762,en,2.5,,0,,,,,,,Tropical Cyclone
328,Gujarat,Gujarat,GPE,0.01818182,0.79393939,en,2.5,4058659-5,1255364,P,21.19594,72.83023,ASIA,India,SAS,Tropical Cyclone
327,Venezuela,Venezuela,GPE,0.02450794,0.31530159,en,2.5,,0,,,,,,,Tropical Cyclone
354,Ankara,Ankara,GPE,-0.17724116,0.65398779,en,2.4,,0,,,,,,,Tropical Cyclone
348,North,North,GPE,-0.16458333,0.45208333,en,2.4,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA,Tropical Cyclone
349,Volt Typhoon,Volt Typhoon,LOC,-0.04166667,0.23263889,en,2.4,,0,,,,,,,Tropical Cyclone
350,the Tampa Bay,the Tampa Bay,LOC,0.02604167,0.20833333,en,2.4,,6955101,L,27.87307,-82.51007,NORTH-AMERICA,United States,ENA,Tropical Cyclone
351,Osaka,Osaka,GPE,0.01944444,0.52569444,en,2.4,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS,Tropical Cyclone
352,Hurricane Milton's,Hurricane Milton's,GPE,-0.83333333,0.93055556,en,2.4,,0,,,,,,,Tropical Cyclone
353,Singapore,Singapore,GPE,0.29861111,0.84722222,en,2.4,4055089-8,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA,Tropical Cyclone
359,a Tropical Storm,a Tropical Storm,LOC,0.44444444,1.02083333,en,2.4,,0,,,,,,,Tropical Cyclone
355,D.C.,D.C.,GPE,-0.19444444,0.7037037,en,2.4,4007557-6,3688689,P,4.60971,-74.08175,SOUTH-AMERICA,Colombia,NWS,Tropical Cyclone
356,Tropical Storm,Tropical Storm,LOC,0.08680556,0.52430556,en,2.4,,0,,,,,,,Tropical Cyclone
357,the Gulf of Maine,the Gulf of Maine,LOC,0.14046717,0.56313131,en,2.4,,4966107,T,43.22216,-70.61014,NORTH-AMERICA,United States,ENA,Tropical Cyclone
358,Iowa,Iowa,GPE,0.0,0.0,en,2.4,4109226-0,4862182,A,42.00027,-93.50049,NORTH-AMERICA,United States,CNA,Tropical Cyclone
360,Reunion Island,Reunion Island,LOC,-0.32627866,0.59744268,en,2.4,,935316,T,-21.11429,55.54756,INDIAN,Reunion,SIO,Tropical Cyclone
346,Cagayan,Cagayan,GPE,-0.04166667,0.58333333,en,2.4,4085111-4,1680932,P,17.61577,121.72285,ASIA,Philippines,SEA,Tropical Cyclone
347,Luftwaffe,Luftwaffe,GPE,0.21006944,0.84027778,en,2.4,,12166692,R,65.88409,29.3428,EUROPE,Finland,NEU,Tropical Cyclone
342,Asia-Pacific,Asia-Pacific,LOC,-0.14496528,0.75,en,2.4,,0,,,,,,,Tropical Cyclone
345,North Carolina’s,North Carolina’s,GPE,0.0,0.0,en,2.4,,0,,,,,,,Tropical Cyclone
337,Typhoon Wipha,Typhoon Wipha,LOC,0.05237269,0.43518519,en,2.4,,0,,,,,,,Tropical Cyclone
344,Gulf coast,Gulf coast,LOC,0.03240741,0.5162037,en,2.4,,12212749,L,30.3314,-89.73221,NORTH-AMERICA,United States,ENA,Tropical Cyclone
332,Blizzard Beach,Blizzard Beach,GPE,0.375,0.65277778,en,2.4,,11128333,L,28.35192,-81.57501,NORTH-AMERICA,United States,ENA,Tropical Cyclone
333,Prague,Prague,GPE,0.04545455,0.14109848,en,2.4,4076310-9,3067696,P,50.08804,14.42076,EUROPE,Czechia,WCE,Tropical Cyclone
334,BARNET,BARNET,GPE,0.10416667,0.13194444,en,2.4,,2656295,P,51.65,-0.2,EUROPE,United Kingdom,NEU,Tropical Cyclone
335,Vt,Vt,GPE,0.13020833,0.17100694,en,2.4,4350641-0,1651944,P,17.96667,102.6,ASIA,Laos,SEA,Tropical Cyclone
336,Macao,Macao,GPE,0.2025463,0.54398148,en,2.4,4036791-5,1821274,P,22.20056,113.54611,ASIA,Macao,EAS,Tropical Cyclone
331,Calif.,Calif.,GPE,0.33333333,0.58333333,en,2.4,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Tropical Cyclone
338,Spain,Spain,GPE,0.09027778,0.11805556,en,2.4,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Tropical Cyclone
340,Midwest,Midwest,LOC,-0.20023148,0.65162037,en,2.4,,0,,,,,,,Tropical Cyclone
341,Kwigillingok,Kwigillingok,GPE,-0.25,0.51041667,en,2.4,,0,,,,,,,Tropical Cyclone
330,HORSESHOE BEACH,HORSESHOE BEACH,GPE,-0.01388889,0.20833333,en,2.4,,4159207,P,29.44135,-83.28736,NORTH-AMERICA,United States,ENA,Tropical Cyclone
343,the Middle East,the Middle East,LOC,0.10729167,0.38055556,en,2.4,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA,Tropical Cyclone
339,Virgin Islands,Virgin Islands,GPE,-0.10416667,0.35416667,en,2.4,4229389-3,4796512,P,17.72751,-64.74698,CENTRAL-AMERICA,U.S. Virgin Islands,CAR,Tropical Cyclone
361,Kutch,Kutch,LOC,0.02066116,0.90220386,en,2.2,4767141-5,1268731,A,23.58333,70.0,ASIA,India,SAS,Tropical Cyclone
362,South Asia,South Asia,LOC,0.28977273,0.73295455,en,2.2,,7729896,L,6.83917,116.45508,ASIA,,SEA,Tropical Cyclone
363,the Arabian Sea,the Arabian Sea,LOC,0.10454545,0.38030303,en,2.2,,235616,H,27.0,51.0,ASIA,,ARP,Tropical Cyclone
367,HANOI,HANOI,GPE,0.25536449,1.39961787,en,2.1,,0,,,,,,,Tropical Cyclone
368,Carolina,Carolina,GPE,-0.07407407,0.13756614,en,2.1,,4563243,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR,Tropical Cyclone
364,the East Pacific,the East Pacific,LOC,-0.19047619,0.47619048,en,2.1,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Tropical Cyclone
366,East Pacific,East Pacific,LOC,0.04695767,0.22222222,en,2.1,,0,,,,,,,Tropical Cyclone
365,Brevard,Brevard,GPE,-0.11904762,0.23809524,en,2.1,,0,,,,,,,Tropical Cyclone
374,Miami Hurricanes,Miami Hurricanes,GPE,-0.0875,0.25,en,2.0,,0,,,,,,,Tropical Cyclone
378,Liloan,Liloan,GPE,-0.16166667,0.31166667,en,2.0,,0,,,,,,,Tropical Cyclone
377,"Typhoon Lagoon
","Typhoon Lagoon
",LOC,0.275,0.48125,en,2.0,,6620642,L,28.36584,-81.52961,NORTH-AMERICA,United States,ENA,Tropical Cyclone
376,L.A.,L.A.,GPE,0.0,0.0,en,2.0,4036729-0,2960316,P,49.60982,6.13268,EUROPE,Luxembourg,WCE,Tropical Cyclone
375,Montego Bay,Montego Bay,LOC,0.06666667,0.37083333,en,2.0,,0,,,,,,,Tropical Cyclone
372,Nairobi,Nairobi,GPE,-0.76770833,1.04166667,en,2.0,,0,,,,,,,Tropical Cyclone
373,CUBA,CUBA,GPE,0.27470238,0.68690476,en,2.0,,0,,,,,,,Tropical Cyclone
371,UNICEF,UNICEF,GPE,0.0,0.0,en,2.0,,10626187,L,42.35061,13.40565,EUROPE-AFRICA,Italy,MED,Tropical Cyclone
370,Jamaicas,Jamaicas,GPE,-0.09,0.355,en,2.0,,0,,,,,,,Tropical Cyclone
369,Atlantic Basin,Atlantic Basin,LOC,0.24114583,0.76458333,en,2.0,,0,,,,,,,Tropical Cyclone
433,Colo.,Colo.,GPE,0.86842105,0.85526316,en,1.9,,0,,,,,,,Tropical Cyclone
440,the Florida Peninsula,the Florida Peninsula,LOC,-0.01644737,0.57017544,en,1.9,,0,,,,,,,Tropical Cyclone
439,Seroja,Seroja,LOC,0.0,0.0,en,1.9,,0,,,,,,,Tropical Cyclone
438,Zhejiang Province,Zhejiang Province,GPE,-0.03508772,0.24561404,en,1.9,,0,,,,,,,Tropical Cyclone
437,Wyoming,Wyoming,GPE,0.0,0.32894737,en,1.9,4067130-6,5843591,A,43.00024,-107.5009,NORTH-AMERICA,United States,WNA,Tropical Cyclone
423,Indonesias Sumatra,Indonesias Sumatra,GPE,-0.01052632,0.34035088,en,1.9,,0,,,,,,,Tropical Cyclone
436,La Castellana,La Castellana,GPE,-0.09774436,0.12781955,en,1.9,4090455-6,3178595,P,42.29304,12.40885,EUROPE-AFRICA,Italy,MED,Tropical Cyclone
435,Malacañang,Malacañang,GPE,-0.09774436,0.12781955,en,1.9,,1703287,P,15.46143,121.09313,ASIA,Philippines,SEA,Tropical Cyclone
434,Carriacou Island,Carriacou Island,LOC,-0.06578947,0.52631579,en,1.9,,0,,,,,,,Tropical Cyclone
431,INDIAN ROCKS BEACH,INDIAN ROCKS BEACH,LOC,0.03508772,0.06432749,en,1.9,,0,,,,,,,Tropical Cyclone
432,South Australia,South Australia,GPE,-0.42105263,0.89473684,en,1.9,,0,,,,,,,Tropical Cyclone
442,the Pacific Coast of Central America,the Pacific Coast of Central America,LOC,0.13157895,0.54824561,en,1.9,,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA,Tropical Cyclone
430,Sydney,Sydney,GPE,0.0,0.0,en,1.9,,0,,,,,,,Tropical Cyclone
429,Goolwa Beach,Goolwa Beach,GPE,-0.42105263,0.89473684,en,1.9,,0,,,,,,,Tropical Cyclone
428,LABRADOR,LABRADOR,GPE,0.0,0.23684211,en,1.9,,0,,,,,,,Tropical Cyclone
427,the southwestern Gulf of Mexico,the southwestern Gulf of Mexico,LOC,0.04276316,0.38304094,en,1.9,,0,,,,,,,Tropical Cyclone
426,Bualoi,Bualoi,GPE,-0.05555556,0.25730994,en,1.9,,0,,,,,,,Tropical Cyclone
425,Sadbhav,Sadbhav,GPE,-0.24596292,0.66586922,en,1.9,,0,,,,,,,Tropical Cyclone
424,LISMORE,LISMORE,GPE,0.04057018,0.33004386,en,1.9,,0,,,,,,,Tropical Cyclone
441,the Southeastern United States,the Southeastern United States,GPE,0.0,0.10526316,en,1.9,,0,,,,,,,Tropical Cyclone
457,Warm Atlantic Ocean,Warm Atlantic Ocean,LOC,0.26754386,0.49122807,en,1.9,,0,,,,,,,Tropical Cyclone
443,St. Lucia,St. Lucia,GPE,0.0,0.0,en,1.9,,0,,,,,,,Tropical Cyclone
444,Cabo,Cabo,LOC,0.02631579,0.76315789,en,1.9,,1051823,A,-12.5,39.4,AFRICA,Mozambique,ESAF,Tropical Cyclone
421,Hainan Island,Hainan Island,GPE,-0.01052632,0.25964912,en,1.9,,0,,,,,,,Tropical Cyclone
461,Ocean,Ocean,LOC,0.14035088,0.69078947,en,1.9,,3411923,H,40.0,-40.0,ATLANTIC,,NAO,Tropical Cyclone
460,"Southern California02:02
","Southern California02:02
",LOC,-0.03947368,0.11842105,en,1.9,,0,,,,,,,Tropical Cyclone
459,the far east,the far east,LOC,0.0,0.49122807,en,1.9,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA,Tropical Cyclone
458,BAR HARBOR,BAR HARBOR,GPE,-0.22089314,0.53269537,en,1.9,,4966387,S,44.44924,-68.36196,NORTH-AMERICA,United States,ENA,Tropical Cyclone
456,Big Bend,Big Bend,GPE,-0.03508772,0.39473684,en,1.9,,0,,,,,,,Tropical Cyclone
455,eastern Caribbean Sea,eastern Caribbean Sea,LOC,0.0,0.0,en,1.9,,10115069,S,22.29638,114.17281,ASIA,Hong Kong,EAS,Tropical Cyclone
454,Honshu,Honshu,GPE,0.13344472,0.41542746,en,1.9,,1862185,T,36.0,138.0,ASIA,Japan,EAS,Tropical Cyclone
453,Tropical Storm Harold,Tropical Storm Harold,LOC,0.10526316,0.31578947,en,1.9,,0,,,,,,,Tropical Cyclone
452,Réunion Island,Réunion Island,GPE,0.02236842,0.67236842,en,1.9,,935316,T,-21.11429,55.54756,INDIAN,Reunion,SIO,Tropical Cyclone
451,mid-Atlantic Coast,mid-Atlantic Coast,LOC,-0.11842105,1.01315789,en,1.9,4209017-9,4500546,P,39.36415,-74.42306,NORTH-AMERICA,United States,ENA,Tropical Cyclone
450,Guam,Guam,GPE,0.12930052,0.34557986,en,1.9,4094188-7,4043988,A,13.47861,144.81834,PACIFIC,Guam,NPO,Tropical Cyclone
449,NC,NC,GPE,0.0114206,0.29391661,en,1.9,,0,,,,,,,Tropical Cyclone
448,SINGAPORE,SINGAPORE,GPE,0.22807018,0.40350877,en,1.9,,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA,Tropical Cyclone
447,the Bay of Bengal,the Bay of Bengal,LOC,0.03289474,0.26315789,en,1.9,,5128897,P,43.23007,-75.74824,NORTH-AMERICA,United States,ENA,Tropical Cyclone
446,MEXICO,MEXICO,GPE,-0.0877193,0.24561404,en,1.9,,0,,,,,,,Tropical Cyclone
445,New Delhi,New Delhi,GPE,0.05980861,0.40111643,en,1.9,,0,,,,,,,Tropical Cyclone
422,Lismore,Lismore,GPE,0.04057018,0.33004386,en,1.9,,0,,,,,,,Tropical Cyclone
393,Barangay Robles,Barangay Robles,GPE,0.10526316,0.42105263,en,1.9,,0,,,,,,,Tropical Cyclone
420,Wipha,Wipha,GPE,0.0877193,0.14473684,en,1.9,,0,,,,,,,Tropical Cyclone
387,Southeast U.S.,Southeast U.S.,LOC,-0.15789474,0.5,en,1.9,,0,,,,,,,Tropical Cyclone
396,the Central Pacific,the Central Pacific,LOC,0.13888889,0.43859649,en,1.9,,0,,,,,,,Tropical Cyclone
395,OceanX,OceanX,GPE,0.12030075,0.30827068,en,1.9,,0,,,,,,,Tropical Cyclone
394,St. Catharines,St. Catharines,GPE,0.0,0.52631579,en,1.9,,0,,,,,,,Tropical Cyclone
392,Vanuatu,Vanuatu,GPE,0.0,0.0,en,1.9,4062334-8,2134431,A,-16.3333,167.5,PACIFIC,Vanuatu,SPO,Tropical Cyclone
391,Treasure Beach,Treasure Beach,GPE,0.0,0.43859649,en,1.9,,0,,,,,,,Tropical Cyclone
390,Cortez,Cortez,GPE,0.0,0.03508772,en,1.9,,0,,,,,,,Tropical Cyclone
389,the Southern U.S.,the Southern U.S.,LOC,0.03508772,0.22807018,en,1.9,,0,,,,,,,Tropical Cyclone
388,the eastern Pacific,the eastern Pacific,LOC,-0.10526316,0.42105263,en,1.9,,0,,,,,,,Tropical Cyclone
386,East Pakistan,East Pakistan,GPE,-0.61403509,0.61403509,en,1.9,,0,,,,,,,Tropical Cyclone
399,the Cabo Verde Islands,the Cabo Verde Islands,LOC,-0.00877193,0.39473684,en,1.9,,0,,,,,,,Tropical Cyclone
385,the Ohio Valley,the Ohio Valley,LOC,-0.10526316,0.10526316,en,1.9,,0,,,,,,,Tropical Cyclone
