,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
169,Toberer,Toberer,GPE,-0.3,0.4,en,1.0,,-1,,,,,,,Heat Wave
170,Boreal Mountain,Boreal Mountain,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
171,P.,P.,GPE,-0.2,0.3,en,1.0,,-1,,,,,,,Heat Wave
172,Cal,Cal,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
173,Germany,Germany,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
174,Greenland,Greenland,GPE,0.190625,0.578125,en,1.0,4022113-1,3425505,X,72.0,-40.0,POLAR,Greenland,GIC,Heat Wave
175,the Appalachian Mountains,the Appalachian Mountains,LOC,0.190625,0.578125,en,1.0,,-1,,,,,,,Heat Wave
176,Salisbury,Salisbury,GPE,-0.2,0.3,en,1.0,4118286-8,2638664,X,51.06931,-1.79569,EUROPE,United Kingdom,NEU,Heat Wave
157,Bay heat,Bay heat,LOC,0.0625,0.925,en,1.0,,-1,,,,,,,Heat Wave
155,Europes,Europes,LOC,0.14375,0.4125,en,1.0,,-1,,,,,,,Heat Wave
154,Hawkes Bay,Hawkes Bay,LOC,0.16666667,0.56666667,en,1.0,,-1,,,,,,,Heat Wave
143,Shinozaki K,Shinozaki K,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
135,Punjab,Punjab,GPE,0.0,0.25,en,1.0,,-1,,,,,,,Heat Wave
136,Newport,Newport,GPE,0.16666667,0.33333333,en,1.0,,-1,,,,,,,Heat Wave
137,the mediterranean sea,the mediterranean sea,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
138,Arctic National Wildlife Refuge,Arctic National Wildlife Refuge,LOC,0.0,0.05,en,1.0,,-1,,,,,,,Heat Wave
139,the North Atlantic,the North Atlantic,LOC,0.090625,0.4125,en,1.0,,-1,,,,,,,Heat Wave
140,Kastellorizo,Kastellorizo,LOC,0.1,0.53333333,en,1.0,4115076-4,257079,X,36.142222,29.581388,EUROPE-AFRICA,Greece,MED,Heat Wave
141,Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.0,,-1,,,,,,,Heat Wave
142,JACKSONVILLE,JACKSONVILLE,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
144,Heat Pumps,Heat Pumps,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
153,Malaysia,Malaysia,GPE,0.4,0.4,en,1.0,4037203-0,1733045,X,2.5,112.5,ASIA,Malaysia,SEA,Heat Wave
145,Jacksonville,Jacksonville,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
146,Kadenge Ratuoro,Kadenge Ratuoro,GPE,0.18333333,0.38333333,en,1.0,,-1,,,,,,,Heat Wave
147,vermút,vermút,GPE,0.2,0.3,en,1.0,,-1,,,,,,,Heat Wave
148,Arctic National Wildlife Refug,Arctic National Wildlife Refug,LOC,0.0,0.05,en,1.0,,-1,,,,,,,Heat Wave
149,Belem,Belem,GPE,0.0375,0.2375,en,1.0,,-1,,,,,,,Heat Wave
150,Wisconsin,Wisconsin,GPE,-0.15833333,0.56666667,en,1.0,4119135-3,5279468,X,44.500239,-90.1,NORTH-AMERICA,United States,CNA,Heat Wave
151,Baja,Baja,GPE,0.16727273,0.35590909,en,1.0,,-1,,,,,,,Heat Wave
152,Pacific Northwest,Pacific Northwest,LOC,0.1,0.5,en,1.0,,-1,,,,,,,Heat Wave
177,east coast,east coast,LOC,-0.0625,0.75,en,1.0,,-1,,,,,,,Heat Wave
179,Arctic sea,Arctic sea,LOC,0.8,0.9,en,1.0,,-1,,,,,,,Heat Wave
222,the Blue Ridge,the Blue Ridge,LOC,0.0,0.1,en,1.0,,-1,,,,,,,Heat Wave
180,North,North,GPE,0.2,0.5,en,1.0,,-1,,,,,,,Heat Wave
203,Lahore,Lahore,GPE,0.0,0.0,en,1.0,4034107-0,1172451,X,31.54972,74.343609,ASIA,Pakistan,WCA,Heat Wave
204,the north Pacific,the north Pacific,LOC,0.25,0.85,en,1.0,,-1,,,,,,,Heat Wave
205,Nanaimo,Nanaimo,GPE,0.06111111,0.48333333,en,1.0,,-1,,,,,,,Heat Wave
206,Roman,Roman,GPE,-0.4,0.55,en,1.0,,-1,,,,,,,Heat Wave
207,Darby Allin,Darby Allin,GPE,-0.325,0.70625,en,1.0,,-1,,,,,,,Heat Wave
208,Crete,Crete,GPE,-0.2,0.29166667,en,1.0,,-1,,,,,,,Heat Wave
209,Attic… Rain,Attic… Rain,LOC,-0.2,0.29166667,en,1.0,,-1,,,,,,,Heat Wave
210,Indonesia,Indonesia,GPE,0.13636364,0.45454545,en,1.0,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA,Heat Wave
211,Ambolimailaky,Ambolimailaky,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
212,VA,VA,GPE,-0.3,0.5,en,1.0,,-1,,,,,,,Heat Wave
213,RICHMOND,RICHMOND,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
214,Va.,Va.,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
215,Williams,Williams,GPE,0.03333333,0.35,en,1.0,,-1,,,,,,,Heat Wave
216,Pacific Ocean,Pacific Ocean,LOC,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Heat Wave
217,Central Iowa,Central Iowa,LOC,0.125,0.29166667,en,1.0,,-1,,,,,,,Heat Wave
218,Brisbane/,Brisbane/,GPE,-0.6,0.7,en,1.0,,-1,,,,,,,Heat Wave
219,Meanjin,Meanjin,GPE,-0.6,0.7,en,1.0,,-1,,,,,,,Heat Wave
220,WASHINGTON,WASHINGTON,GPE,-0.03333333,0.83333333,en,1.0,,-1,,,,,,,Heat Wave
221,Key Largo,Key Largo,LOC,0.03333333,0.5,en,1.0,,-1,,,,,,,Heat Wave
202,TALLAHASSEE,TALLAHASSEE,GPE,0.32323232,0.65151515,en,1.0,,-1,,,,,,,Heat Wave
201,the Central Highlands,the Central Highlands,LOC,0.06818182,0.35227273,en,1.0,,-1,,,,,,,Heat Wave
200,Saudi Arabia,Saudi Arabia,GPE,0.0,0.25,en,1.0,4051788-3,102358,X,25.0,45.0,ASIA,Saudi Arabia,ARP,Heat Wave
189,protecti,protecti,GPE,0.21428571,0.42857143,en,1.0,,-1,,,,,,,Heat Wave
181,West Africa,West Africa,GPE,0.245,0.67,en,1.0,,-1,,,,,,,Heat Wave
182,Northern Indiana,Northern Indiana,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
183,South,South,LOC,0.0875,0.45,en,1.0,,-1,,,,,,,Heat Wave
184,Valley,Valley,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
185,France,France,GPE,0.08333333,0.28333333,en,1.0,,-1,,,,,,,Heat Wave
186,New York Unheated,New York Unheated,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Heat Wave
187,Yuan,Yuan,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
188,Santa,Santa,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
190,Santa Claus,Santa Claus,GPE,0.25,0.85,en,1.0,,-1,,,,,,,Heat Wave
199,TOKYO,TOKYO,GPE,-0.24,0.42,en,1.0,,-1,,,,,,,Heat Wave
191,"AU$1,300","AU$1,300",GPE,0.21111111,0.54444444,en,1.0,,-1,,,,,,,Heat Wave
192,MIAMI,MIAMI,GPE,-0.43333333,0.6,en,1.0,,-1,,,,,,,Heat Wave
193,oscillationsrecurring,oscillationsrecurring,GPE,0.3,0.45,en,1.0,,-1,,,,,,,Heat Wave
194,TN,TN,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Heat Wave
195,Chile,Chile,GPE,0.0,0.25,en,1.0,4009929-5,3895114,X,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS,Heat Wave
196,Manchester United,Manchester United,GPE,-0.05,0.08125,en,1.0,,-1,,,,,,,Heat Wave
197,The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75,en,1.0,,-1,,,,,,,Heat Wave
198,The United States,The United States,GPE,0.175,0.435,en,1.0,,-1,,,,,,,Heat Wave
312,Hastings,Hastings,GPE,0.16666667,0.56666667,en,1.0,4023626-2,2647356,X,50.85519,0.57292,EUROPE,,NEU,Heat Wave
