,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
205,New York Rangers,New York Rangers,GPE,0.22878788,0.2959596,en,1.0,,-1,,,,,,,Drought
206,et al,et al,GPE,0.0,0.125,en,1.0,,-1,,,,,,,Drought
207,Colorado River Basin,Colorado River Basin,LOC,0.2,0.2,en,1.0,,-1,,,,,,,Drought
208,Hazaribag,Hazaribag,GPE,0.03333333,0.24444444,en,1.0,,-1,,,,,,,Drought
209,MENA,MENA,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
210,Belgium,Belgium,GPE,0.0,0.11666667,en,1.0,4005406-8,2802361,X,50.833329,4.0,EUROPE,Belgium,WCE,Drought
211,KERRVILLE,KERRVILLE,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
212,worl,worl,LOC,0.45,0.55,en,1.0,,-1,,,,,,,Drought
213,COLOMBO,COLOMBO,GPE,-0.2,0.23888889,en,1.0,,-1,,,,,,,Drought
214,Annona squamosa,Annona squamosa,LOC,-0.25,1.0,en,1.0,,-1,,,,,,,Drought
215,A.,A.,GPE,0.0,0.5,en,1.0,,-1,,,,,,,Drought
216,Talei,Talei,GPE,0.0,0.5,en,1.0,,-1,,,,,,,Drought
217,Torabi,Torabi,GPE,0.0,0.5,en,1.0,,-1,,,,,,,Drought
218,TEXAS,TEXAS,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
219,PANAMA CITY,PANAMA CITY,GPE,0.0,0.03333333,en,1.0,,-1,,,,,,,Drought
220,Mumbai,Mumbai,GPE,-0.16666667,0.16666667,en,1.0,10013721-0,1275339,X,19.072777,72.8825,ASIA,India,SAS,Drought
221,Anadolu,Anadolu,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
222,Austin,Austin,GPE,0.25,0.25,en,1.0,,-1,,,,,,,Drought
223,Silicon Valley,Silicon Valley,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
224,Sumatra,Sumatra,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Drought
225,The United States',The United States',GPE,0.27777778,0.47777778,en,1.0,,-1,,,,,,,Drought
226,west Maui,west Maui,LOC,0.16,0.54,en,1.0,,-1,,,,,,,Drought
227,West Maui,West Maui,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
228,unde…,unde…,GPE,0.14285714,0.28571429,en,1.0,,-1,,,,,,,Drought
229,Maui,Maui,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
230,Aceh province,Aceh province,GPE,-0.46666667,0.5,en,1.0,,-1,,,,,,,Drought
231,East Africa,East Africa,GPE,0.15284091,0.55113636,en,1.0,,-1,,,,,,,Drought
232,Turlock,Turlock,GPE,0.5,1.0,en,1.0,,-1,,,,,,,Drought
233,Hudson,Hudson,GPE,0.0,0.25,en,1.0,,-1,,,,,,,Drought
234,Nigeria,Nigeria,GPE,0.0,0.0,en,1.0,4042300-1,2328926,X,10.0,8.0,AFRICA,Nigeria,WAF,Drought
235,Yellow River,Yellow River,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
236,Kumasi,Kumasi,GPE,0.0,0.0,en,1.0,4266544-9,2298890,X,6.68848,-1.62443,AFRICA,Ghana,WAF,Drought
237,driest springs,driest springs,GPE,0.13333333,0.46666667,en,1.0,,-1,,,,,,,Drought
238,Ghana,Ghana,GPE,0.0,0.0,en,1.0,4020949-0,2300660,X,8.099999,-1.199999,AFRICA,Ghana,WAF,Drought
239,Sheffield,Sheffield,GPE,-0.4,0.4,en,1.0,4118617-5,2638077,X,53.38297,-1.4659,EUROPE,United Kingdom,NEU,Drought
240,pe… COLOMBO:,pe… COLOMBO:,GPE,-0.2,0.23888889,en,1.0,,-1,,,,,,,Drought
241,PyPI,PyPI,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
242,Badulla,Badulla,GPE,-0.2,0.23888889,en,1.0,,-1,,,,,,,Drought
243,Kyrgyzstan,Kyrgyzstan,GPE,0.1,0.43333333,en,1.0,4030848-0,1527747,X,41.0,75.0,ASIA,Kyrgyzstan,WCA,Drought
244,Ann Arbor,Ann Arbor,GPE,0.1,0.43333333,en,1.0,,-1,,,,,,,Drought
245,Southwest,Southwest,LOC,0.25714286,0.66428571,en,1.0,,-1,,,,,,,Drought
246,Sri Lanka Women,Sri Lanka Women,GPE,0.06818182,0.25,en,1.0,,-1,,,,,,,Drought
247,Matrouh Governorate,Matrouh Governorate,GPE,0.0,0.5,en,1.0,,-1,,,,,,,Drought
248,BURLINGTON,BURLINGTON,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
249,Pettinga D,Pettinga D,GPE,0.0,0.125,en,1.0,,-1,,,,,,,Drought
250,London,London,GPE,0.0625,0.4375,en,1.0,4074335-4,2643743,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Drought
251,dividen,dividen,GPE,-0.1,0.16666667,en,1.0,,-1,,,,,,,Drought
252,west Ottawa,west Ottawa,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
253,Denham Springs,Denham Springs,GPE,-0.11666667,0.25,en,1.0,,-1,,,,,,,Drought
254,Tulare Lake,Tulare Lake,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
255,Mahakali river,Mahakali river,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
256,West Country,West Country,GPE,-0.06666667,0.6,en,1.0,,-1,,,,,,,Drought
257,Bristol,Bristol,GPE,-0.06666667,0.6,en,1.0,4090130-0,2654675,X,51.45523,-2.596649,EUROPE,United Kingdom,NEU,Drought
258,Somerset,Somerset,GPE,-0.06666667,0.6,en,1.0,,-1,,,,,,,Drought
259,Dorset,Dorset,GPE,-0.06666667,0.6,en,1.0,,-1,,,,,,,Drought
260,south Gloucestershire,south Gloucestershire,LOC,-0.06666667,0.6,en,1.0,,-1,,,,,,,Drought
261,Wiltshire,Wiltshire,GPE,-0.06666667,0.6,en,1.0,,-1,,,,,,,Drought
262,NC,NC,GPE,0.05,0.15,en,1.0,,-1,,,,,,,Drought
263,Wonderland,Wonderland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
264,East Coast,East Coast,LOC,-0.23181818,0.72727273,en,1.0,,-1,,,,,,,Drought
265,Pampore,Pampore,GPE,-0.06666667,0.6,en,1.0,,-1,,,,,,,Drought
266,Kashmirs Pampore,Kashmirs Pampore,LOC,0.01111111,0.66666667,en,1.0,,-1,,,,,,,Drought
267,Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.0,,-1,,,,,,,Drought
268,Uttar Pradesh,Uttar Pradesh,GPE,0.0625,0.5,en,1.0,,-1,,,,,,,Drought
269,France,France,GPE,-0.15833333,0.35,en,1.0,,-1,,,,,,,Drought
270,West Bengal,West Bengal,GPE,0.0825,0.29833333,en,1.0,4079196-8,1252881,X,24.0,88.0,ASIA,India,SAS,Drought
271,Imperial Irrigation District,Imperial Irrigation District,LOC,0.3,1.0,en,1.0,,-1,,,,,,,Drought
272,Arizona,Arizona,GPE,0.2,0.6,en,1.0,4002920-7,5551752,X,34.5003,-111.500979,NORTH-AMERICA,United States,WNA,Drought
273,the Navajo County Sheriffs Office,the Navajo County Sheriffs Office,GPE,0.2,0.6,en,1.0,,-1,,,,,,,Drought
274,K.D.,K.D.,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
275,Andhra,Andhra,GPE,0.0,0.0,en,1.0,4001934-2,1278629,X,16.0,79.0,ASIA,India,SAS,Drought
276,the LA Basin,the LA Basin,LOC,0.125,0.83333333,en,1.0,,-1,,,,,,,Drought
277,Jharkhand,Jharkhand,GPE,0.07142857,0.14285714,en,1.0,4364512-4,1444365,X,23.75,85.5,ASIA,India,SAS,Drought
278,Dallas,Dallas,GPE,0.025,0.21666667,en,1.0,,-1,,,,,,,Drought
279,the Indus Valley,the Indus Valley,LOC,0.03122294,0.52272727,en,1.0,,-1,,,,,,,Drought
280,Wash.,Wash.,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
281,Wadi El-Raml,Wadi El-Raml,GPE,0.0,0.5,en,1.0,,-1,,,,,,,Drought
282,Peop,Peop,GPE,0.05,0.12380952,en,1.0,,-1,,,,,,,Drought
283,Glasgow mount,Glasgow mount,GPE,0.9,0.9,en,1.0,,-1,,,,,,,Drought
284,Ras El Hekma,Ras El Hekma,GPE,0.0,0.5,en,1.0,,-1,,,,,,,Drought
285,the Kiskatinaw River,the Kiskatinaw River,LOC,-0.05,0.8125,en,1.0,,-1,,,,,,,Drought
286,RUSTON,RUSTON,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
287,La.,La.,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
288,Midlands,Midlands,GPE,-0.3,0.7,en,1.0,,-1,,,,,,,Drought
289,SC,SC,LOC,-0.3,0.7,en,1.0,,-1,,,,,,,Drought
290,the Sri Lanka Women,the Sri Lanka Women,GPE,0.13727273,0.49,en,1.0,,-1,,,,,,,Drought
291,South Carolina,South Carolina,GPE,-0.05,0.4,en,1.0,4055656-6,4597040,X,34.3,-81.0,NORTH-AMERICA,United States,ENA,Drought
292,Mesopotamia,Mesopotamia,GPE,0.15,0.34666667,en,1.0,,-1,,,,,,,Drought
293,Harappan,Harappan,LOC,-0.2,0.85,en,1.0,,-1,,,,,,,Drought
294,Torit,Torit,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
295,Sudan,Sudan,GPE,0.0,0.0,en,1.0,4058378-8,366755,X,16.0,30.0,AFRICA,Sudan,SAH,Drought
296,Palisades,Palisades,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
297,Nevada,Nevada,GPE,0.0,0.3,en,1.0,4041996-4,5509151,X,39.25021,-116.751189,NORTH-AMERICA,United States,WNA,Drought
298,South Africa’s,South Africa’s,GPE,0.13636364,0.86287879,en,1.0,,-1,,,,,,,Drought
299,Colombia,Colombia,GPE,0.0,0.0,en,1.0,4031812-6,3686110,X,4.0,-72.0,SOUTH-AMERICA,Colombia,NWS,Drought
300,Indus,Indus,GPE,0.15,0.34666667,en,1.0,,-1,,,,,,,Drought
301,Sichuan,Sichuan,GPE,0.7,0.9,en,1.0,,-1,,,,,,,Drought
302,the River Park,the River Park,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Drought
303,Moroccos Atlantic,Moroccos Atlantic,GPE,-0.25,0.2,en,1.0,,-1,,,,,,,Drought
304,Lamar,Lamar,GPE,0.025,0.21666667,en,1.0,,-1,,,,,,,Drought
305,K'tan,K'tan,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Drought
306,Columbia,Columbia,GPE,-0.05,0.4,en,1.0,,-1,,,,,,,Drought
307,Jaunti,Jaunti,GPE,-0.15,0.2,en,1.0,,-1,,,,,,,Drought
308,Southern Thailand,Southern Thailand,LOC,-0.15,0.2,en,1.0,,-1,,,,,,,Drought
309,New Glenn,New Glenn,GPE,0.06818182,0.27727273,en,1.0,,-1,,,,,,,Drought
310,Lokal,Lokal,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
311,Kuta Cot Glie,Kuta Cot Glie,GPE,-0.09583333,0.4875,en,1.0,,-1,,,,,,,Drought
312,Germany,Germany,GPE,0.1,0.275,en,1.0,,-1,,,,,,,Drought
313,Tacoma,Tacoma,GPE,0.07454545,0.43181818,en,1.0,,-1,,,,,,,Drought
314,solarpunk city,solarpunk city,GPE,0.03333333,0.43333333,en,1.0,,-1,,,,,,,Drought
315,KY,KY,GPE,-0.1,0.2,en,1.0,,-1,,,,,,,Drought
316,LOUISVILLE,LOUISVILLE,GPE,-0.1,0.2,en,1.0,,-1,,,,,,,Drought
317,Honolulu,Honolulu,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
318,Corcoran 6 feet,Corcoran 6 feet,LOC,0.0,0.75,en,1.0,,-1,,,,,,,Drought
319,ICC,ICC,GPE,0.0,0.03333333,en,1.0,,-1,,,,,,,Drought
320,Cappadocia,Cappadocia,GPE,0.25,0.55,en,1.0,,-1,,,,,,,Drought
321,United States,United States,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
322,feasibili,feasibili,GPE,0.05844156,0.34520202,en,1.0,,-1,,,,,,,Drought
323,Switzerland,Switzerland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
324,Kholm,Kholm,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
325,Central Valley,Central Valley,LOC,0.0,0.75,en,1.0,,-1,,,,,,,Drought
326,the Aegean Sea,the Aegean Sea,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
327,Santorini,Santorini,LOC,-0.06666667,0.6,en,1.0,,-1,,,,,,,Drought
328,Jakarta,Jakarta,GPE,0.0,0.25,en,1.0,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Drought
329,Galveston Island Brewing,Galveston Island Brewing,GPE,0.0125,0.2,en,1.0,,-1,,,,,,,Drought
330,Galveston,Galveston,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
331,earth,earth,LOC,0.0,0.06666667,en,1.0,,-1,,,,,,,Drought
332,the Sargassum Belt,the Sargassum Belt,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
333,Caribbean beaches,Caribbean beaches,LOC,0.8,0.75,en,1.0,,-1,,,,,,,Drought
334,Delhi NCR,Delhi NCR,GPE,0.3,0.95,en,1.0,,-1,,,,,,,Drought
335,Crete,Crete,GPE,0.04545455,0.38207071,en,1.0,,-1,,,,,,,Drought
336,Central Iowa,Central Iowa,LOC,0.125,0.29166667,en,1.0,,-1,,,,,,,Drought
337,Peloponnese,Peloponnese,GPE,0.04545455,0.38207071,en,1.0,,-1,,,,,,,Drought
338,the Tibetan Plateau,the Tibetan Plateau,LOC,0.0625,0.5,en,1.0,,-1,,,,,,,Drought
339,Watts Water,Watts Water,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
340,Sonapurs,Sonapurs,GPE,-0.05555556,0.44444444,en,1.0,,-1,,,,,,,Drought
341,Williams,Williams,GPE,0.03333333,0.35,en,1.0,,-1,,,,,,,Drought
342,Bellingham,Bellingham,GPE,-0.1,0.5,en,1.0,,-1,,,,,,,Drought
343,Johor,Johor,GPE,-0.06666667,0.6,en,1.0,,-1,,,,,,,Drought
344,J.G.,J.G.,GPE,-0.16666667,0.16666667,en,1.0,,-1,,,,,,,Drought
345,the San Joaquin Valley,the San Joaquin Valley,LOC,0.0,0.125,en,1.0,,-1,,,,,,,Drought
346,NEW YORK,NEW YORK,GPE,-0.09848485,0.56060606,en,1.0,,-1,,,,,,,Drought
347,Northwest Delhi,Northwest Delhi,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Drought
348,votar,votar,GPE,0.14166667,0.2,en,1.0,,-1,,,,,,,Drought
349,Jamaica,Jamaica,GPE,0.0,0.0,en,1.0,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Drought
350,sma,sma,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
351,Empire,Empire,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
352,Central-Southeast Europe,Central-Southeast Europe,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
353,the Gulf of California,the Gulf of California,LOC,0.23888889,0.63777778,en,1.0,,-1,,,,,,,Drought
354,Jurassic Park,Jurassic Park,GPE,0.3,0.35,en,1.0,,-1,,,,,,,Drought
355,Kyiv,Kyiv,GPE,0.0,0.0,en,1.0,4030522-3,703448,X,50.454722,30.523888,EUROPE,Ukraine,WCE,Drought
356,Donbas,Donbas,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
357,visibil,visibil,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Drought
358,Rockies,Rockies,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
359,the Global South,the Global South,LOC,-0.25,0.25,en,1.0,,-1,,,,,,,Drought
360,Florida Everglades,Florida Everglades,GPE,-0.1,0.05,en,1.0,,-1,,,,,,,Drought
361,Capital,Capital,GPE,-0.3,0.2,en,1.0,,-1,,,,,,,Drought
362,Corner Brook,Corner Brook,LOC,0.0,0.3,en,1.0,4793714-2,5927969,X,48.966709,-57.948399,NORTH-AMERICA,,ENA,Drought
363,Tabalong,Tabalong,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
364,Las Vegas Desert,Las Vegas Desert,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Drought
365,Haruai,Haruai,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
366,Tarquinia,Tarquinia,GPE,0.0,0.0,en,1.0,4105777-6,3165919,X,42.25419,11.75657,EUROPE-AFRICA,Italy,MED,Drought
367,Italy,Italy,GPE,-0.2,0.375,en,1.0,,-1,,,,,,,Drought
368,The National Oceanic,The National Oceanic,LOC,0.125,0.4375,en,1.0,,-1,,,,,,,Drought
369,San Diego,San Diego,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
370,the Jammu Region,the Jammu Region,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
371,Spain,Spain,GPE,0.1,0.4,en,1.0,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Drought
372,Dolgarrog village,Dolgarrog village,GPE,-0.05,0.225,en,1.0,,-1,,,,,,,Drought
373,farmingrebuilding soil health,farmingrebuilding soil health,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
374,Brazils,Brazils,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
375,Bronx,Bronx,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
376,Queens,Queens,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
377,Brooklyn,Brooklyn,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
378,north Wales,north Wales,GPE,-0.05,0.225,en,1.0,,-1,,,,,,,Drought
379,Ghost Coast,Ghost Coast,GPE,0.0125,0.2,en,1.0,,-1,,,,,,,Drought
380,Tauranga,Tauranga,GPE,0.19318182,0.47727273,en,1.0,4379727-1,2208032,X,-37.686109,176.16667,OCEANIA,New Zealand,NZ,Drought
381,New England,New England,LOC,-0.03787879,0.40151515,en,1.0,,-1,,,,,,,Drought
382,UMass Amherst,UMass Amherst,GPE,0.1,0.4,en,1.0,,-1,,,,,,,Drought
383,the Urmia lake basin,the Urmia lake basin,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
384,Adediran,Adediran,GPE,0.0,0.6,en,1.0,,-1,,,,,,,Drought
385,previou,previou,GPE,0.35,0.05,en,1.0,,-1,,,,,,,Drought
386,the Paris of South America,the Paris of South America,GPE,0.375,0.75,en,1.0,,-1,,,,,,,Drought
387,The Bay Area's,The Bay Area's,LOC,-0.1,0.4,en,1.0,,-1,,,,,,,Drought
388,Southeast Asia's,Southeast Asia's,LOC,0.6,0.9,en,1.0,,-1,,,,,,,Drought
389,Rainfall,Rainfall,GPE,-0.24333333,0.59333333,en,1.0,,-1,,,,,,,Drought
390,Amirkabir dam,Amirkabir dam,LOC,-0.6,0.8,en,1.0,,-1,,,,,,,Drought
391,Colo.,Colo.,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
392,Redding,Redding,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
393,Vishwamitri river,Vishwamitri river,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
394,Janus,Janus,LOC,-0.07142857,0.14285714,en,1.0,,-1,,,,,,,Drought
395,Soil Moisture and Ocean Salinity,Soil Moisture and Ocean Salinity,LOC,-0.1,0.2,en,1.0,,-1,,,,,,,Drought
396,Belém,Belém,GPE,0.0,0.25,en,1.0,,-1,,,,,,,Drought
397,Ethiopia,Ethiopia,GPE,0.0,0.0,en,1.0,4000639-6,337996,X,8.0,38.0,AFRICA,Ethiopia,NEAF,Drought
398,Urmia lake basin,Urmia lake basin,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
399,Latyan dam,Latyan dam,LOC,0.0625,0.69166667,en,1.0,,-1,,,,,,,Drought
400,Middle East,Middle East,LOC,0.0625,0.69166667,en,1.0,,-1,,,,,,,Drought
401,Kiskatinaw River,Kiskatinaw River,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
402,South Australia,South Australia,LOC,-0.06333333,0.46,en,1.0,,-1,,,,,,,Drought
403,Yemen,Yemen,GPE,-0.4,0.65,en,1.0,4073009-8,69543,X,15.5,47.5,ASIA,Yemen,ARP,Drought
404,Syria,Syria,GPE,-0.4,0.65,en,1.0,4058794-0,163843,X,35.0,38.0,EUROPE-AFRICA,Syria,MED,Drought
413,Latin America Encuentra,Latin America Encuentra,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
414,Buenos Aires,Buenos Aires,GPE,0.375,0.75,en,1.0,4008756-6,3435910,X,-34.613149,-58.377229,SOUTH-AMERICA,Argentina,SES,Drought
415,Kingston,Kingston,GPE,0.0,0.3,en,1.0,,-1,,,,,,,Drought
448,Lake Tefé,Lake Tefé,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
449,The United Arab Emirates,The United Arab Emirates,GPE,0.175,0.275,en,1.0,,-1,,,,,,,Drought
450,the City Sinks Into,the City Sinks Into,GPE,-0.1,0.0,en,1.0,,-1,,,,,,,Drought
451,the City Sinks Into the Desert,the City Sinks Into the Desert,GPE,-0.1,0.0,en,1.0,,-1,,,,,,,Drought
422,Gujarat,Gujarat,GPE,0.0,1.0,en,1.0,4118450-6,1270770,X,23.0,72.0,ASIA,India,SAS,Drought
423,SAN JOSE,SAN JOSE,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
424,the Great Lakes,the Great Lakes,LOC,0.8,0.75,en,1.0,,-1,,,,,,,Drought
425,Pacific Ocean,Pacific Ocean,LOC,0.06666667,0.2,en,1.0,,-1,,,,,,,Drought
426,El Paso,El Paso,GPE,0.2,1.0,en,1.0,,-1,,,,,,,Drought
427,the San Luis Valley,the San Luis Valley,LOC,0.24659091,0.4219697,en,1.0,,-1,,,,,,,Drought
428,Portland,Portland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
429,South Sudan,South Sudan,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
430,Vishwamitri River,Vishwamitri River,LOC,0.6,0.95,en,1.0,,-1,,,,,,,Drought
