,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
369,Nicobar,Nicobar,GPE,0.08708333,0.59,en,1.0,,-1,,,,,,,Wet Spell
365,Devon,Devon,GPE,0.13333333,0.23333333,en,1.0,4070441-5,2651292,X,50.75,-3.75,EUROPE,United Kingdom,NEU,Wet Spell
366,Western Sicily,Western Sicily,GPE,0.0,0.3125,en,1.0,,-1,,,,,,,Wet Spell
367,pe…,pe…,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
368,Andaman,Andaman,LOC,0.08708333,0.59,en,1.0,,-1,,,,,,,Wet Spell
370,Lakshadweep islands,Lakshadweep islands,LOC,0.08708333,0.59,en,1.0,,-1,,,,,,,Wet Spell
371,west,west,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
372,Spain,Spain,GPE,0.07777778,0.41111111,en,1.0,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Wet Spell
373,Portugal,Portugal,GPE,0.07777778,0.41111111,en,1.0,4046843-4,2264397,X,39.5,-8.0,EUROPE-AFRICA,Portugal,MED,Wet Spell
374,Gulf,Gulf,LOC,-0.1,0.25,en,1.0,,-1,,,,,,,Wet Spell
375,Caribbean,Caribbean,LOC,-0.1,0.25,en,1.0,,-1,,,,,,,Wet Spell
376,Atlantic,Atlantic,LOC,0.3,0.56666667,en,1.0,,-1,,,,,,,Wet Spell
377,Ne,Ne,GPE,0.0,0.5,en,1.0,,-1,,,,,,,Wet Spell
352,Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.8,1.0,en,1.0,,-1,,,,,,,Wet Spell
353,B.C.s north,B.C.s north,GPE,-0.1,0.375,en,1.0,,-1,,,,,,,Wet Spell
332,Adriatic Sea,Adriatic Sea,LOC,-0.18333333,0.25,en,1.0,,-1,,,,,,,Wet Spell
351,South Coastal Andhra Pradesh,South Coastal Andhra Pradesh,GPE,-0.23,0.575,en,1.0,,-1,,,,,,,Wet Spell
336,Solan,Solan,GPE,0.3,0.7,en,1.0,4323123-8,1255850,X,30.908599,77.108729,ASIA,India,TIB,Wet Spell
324,New Raipur,New Raipur,LOC,-0.00909091,0.43636364,en,1.0,,-1,,,,,,,Wet Spell
325,the Gaza Strip,the Gaza Strip,GPE,-0.4,0.75,en,1.0,,-1,,,,,,,Wet Spell
326,chemtrails,chemtrails,GPE,0.0,0.725,en,1.0,,-1,,,,,,,Wet Spell
327,Venezuela,Venezuela,GPE,0.0,0.725,en,1.0,4062512-6,3625428,X,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA,Wet Spell
328,Trumpishness,Trumpishness,GPE,0.0,0.725,en,1.0,,-1,,,,,,,Wet Spell
329,Pennsylvania,Pennsylvania,GPE,-0.05,0.1,en,1.0,4045103-3,6254927,X,40.272449,-76.90567,NORTH-AMERICA,United States,ENA,Wet Spell
330,Kan… Chennai,Kan… Chennai,GPE,-0.14625,0.475,en,1.0,,-1,,,,,,,Wet Spell
331,GAZA CITY,GAZA CITY,GPE,-0.25,0.25,en,1.0,,-1,,,,,,,Wet Spell
380,San Siro,San Siro,GPE,0.125,0.66666667,en,1.0,,-1,,,,,,,Wet Spell
333,New York City,New York City,GPE,-0.03181818,0.47727273,en,1.0,4042011-5,5128581,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA,Wet Spell
334,Nouvelle-Acadie,Nouvelle-Acadie,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
335,New Brunswick,New Brunswick,GPE,-0.12121212,0.68484848,en,1.0,,-1,,,,,,,Wet Spell
337,Puduch,Puduch,GPE,-0.2,0.5,en,1.0,,-1,,,,,,,Wet Spell
350,the Stagnone lagoon reserve,the Stagnone lagoon reserve,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
338,Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.0,,-1,,,,,,,Wet Spell
339,South Africa’s,South Africa’s,GPE,0.3,0.4,en,1.0,,-1,,,,,,,Wet Spell
340,Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.0,,-1,,,,,,,Wet Spell
341,Island,Island,LOC,0.01428571,0.39285714,en,1.0,4027754-9,2629691,X,65.0,-18.0,POLAR,Iceland,GIC,Wet Spell
342,Bihar,Bihar,GPE,-0.025,0.475,en,1.0,4006563-7,1275715,X,25.75,85.75,ASIA,India,SAS,Wet Spell
343,Telangana,Telangana,GPE,-0.025,0.475,en,1.0,,-1,,,,,,,Wet Spell
344,Kalimpong,Kalimpong,GPE,-0.2,0.5,en,1.0,4346328-9,1268403,X,27.068339,88.46508,ASIA,India,TIB,Wet Spell
345,Jalpaiguri,Jalpaiguri,GPE,-0.23,0.575,en,1.0,,-1,,,,,,,Wet Spell
346,Quebec,Quebec,GPE,-0.05,0.2,en,1.0,,-1,,,,,,,Wet Spell
347,ITALY,ITALY,GPE,0.05,0.5,en,1.0,,-1,,,,,,,Wet Spell
348,CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.05,0.5,en,1.0,,-1,,,,,,,Wet Spell
349,Houthi Red Sea,Houthi Red Sea,LOC,0.025,0.275,en,1.0,,-1,,,,,,,Wet Spell
379,Thiruvarur,Thiruvarur,GPE,-0.085,0.195,en,1.0,,-1,,,,,,,Wet Spell
401,Negril,Negril,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
381,Milan,Milan,GPE,0.125,0.66666667,en,1.0,4037100-1,3173435,X,45.464269,9.18951,EUROPE,Italy,WCE,Wet Spell
425,the Arabian Sea,the Arabian Sea,LOC,0.6,0.9,en,1.0,,-1,,,,,,,Wet Spell
413,Conway,Conway,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Wet Spell
414,Thursda,Thursda,GPE,0.00111111,0.28638889,en,1.0,,-1,,,,,,,Wet Spell
415,Tamil Nadu’s,Tamil Nadu’s,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
416,Suryakumar,Suryakumar,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Wet Spell
417,Cauvery,Cauvery,LOC,0.125,0.29166667,en,1.0,,-1,,,,,,,Wet Spell
418,Central Europe,Central Europe,LOC,0.0,0.25,en,1.0,,-1,,,,,,,Wet Spell
419,Lublin,Lublin,GPE,0.0,0.25,en,1.0,4036418-5,765876,X,51.25,22.566669,EUROPE,Poland,WCE,Wet Spell
420,Cape Town,Cape Town,GPE,0.0625,0.5,en,1.0,4029615-5,3369157,X,-33.92584,18.42322,AFRICA,South Africa,WSAF,Wet Spell
421,Tiwi Islands,Tiwi Islands,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
422,West Arnhem Land,West Arnhem Land,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
423,Northern Territory,Northern Territory,LOC,-0.23333333,0.45,en,1.0,,-1,,,,,,,Wet Spell
424,us,us,GPE,0.6,0.9,en,1.0,,-1,,,,,,,Wet Spell
426,eastern coast,eastern coast,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
382,Seethawaka,Seethawaka,GPE,0.0625,0.5,en,1.0,,-1,,,,,,,Wet Spell
427,Hat Yai,Hat Yai,GPE,0.0,0.0,en,1.0,4415782-4,1610780,X,7.008359,100.47668,ASIA,Thailand,SEA,Wet Spell
428,Aurangabad,Aurangabad,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
429,Harihurganj,Harihurganj,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
430,Palamu,Palamu,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
431,preve,preve,GPE,-0.27777778,0.42222222,en,1.0,,-1,,,,,,,Wet Spell
432,Kedah,Kedah,GPE,0.0,0.0,en,1.0,4260409-6,1733048,X,6.0,100.666669,ASIA,Malaysia,SEA,Wet Spell
433,Kimberley,Kimberley,GPE,-0.15,0.45,en,1.0,,-1,,,,,,,Wet Spell
434,Pipeline,Pipeline,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
435,Ranchi,Ranchi,GPE,-0.05,0.1,en,1.0,4358136-5,1258526,X,23.35,85.33333,ASIA,India,SAS,Wet Spell
436,Churachandpur,Churachandpur,GPE,-0.4,0.0,en,1.0,,-1,,,,,,,Wet Spell
437,Manipur village,Manipur village,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
322,Bathurst,Bathurst,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
412,Minas Gerais,Minas Gerais,GPE,-0.00625,0.31875,en,1.0,,-1,,,,,,,Wet Spell
411,Selangor,Selangor,GPE,0.0,0.0,en,1.0,4461681-8,1733037,X,3.166669,101.5,ASIA,Malaysia,SEA,Wet Spell
410,New Zealands,New Zealands,LOC,0.24954545,0.65681818,en,1.0,,-1,,,,,,,Wet Spell
409,Washington,Washington,GPE,0.0,0.0,en,1.0,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Wet Spell
383,Brussels,Brussels,GPE,0.0,0.0,en,1.0,4008460-7,2800866,X,50.850277,4.348611,EUROPE,Belgium,WCE,Wet Spell
384,Garrison,Garrison,GPE,0.01818182,0.27727273,en,1.0,,-1,,,,,,,Wet Spell
385,Hudson Valley Shakespeare,Hudson Valley Shakespeare,GPE,0.21666667,0.7,en,1.0,,-1,,,,,,,Wet Spell
386,Hudson River,Hudson River,LOC,0.31818182,0.72727273,en,1.0,,-1,,,,,,,Wet Spell
387,South-East,South-East,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
388,East England,East England,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
389,the Hudson Valley,the Hudson Valley,LOC,0.27878788,0.61818182,en,1.0,,-1,,,,,,,Wet Spell
390,New Delhi's,New Delhi's,GPE,0.11818182,0.41893939,en,1.0,,-1,,,,,,,Wet Spell
391,Homagama,Homagama,GPE,0.0625,0.5,en,1.0,,-1,,,,,,,Wet Spell
392,Kaduwela,Kaduwela,GPE,0.0625,0.5,en,1.0,,-1,,,,,,,Wet Spell
393,Kolonnawa,Kolonnawa,GPE,0.0625,0.5,en,1.0,,-1,,,,,,,Wet Spell
394,Kelaniya,Kelaniya,GPE,0.0625,0.5,en,1.0,4339429-2,1240622,X,6.9553,79.921999,INDIAN,Sri Lanka,EIO,Wet Spell
395,Dompe,Dompe,GPE,0.0625,0.5,en,1.0,,-1,,,,,,,Wet Spell
396,Jacksonville,Jacksonville,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
397,Longreads,Longreads,GPE,0.46666667,0.63333333,en,1.0,,-1,,,,,,,Wet Spell
398,Latin America,Latin America,LOC,0.5,0.75,en,1.0,,-1,,,,,,,Wet Spell
399,Greecetoday,Greecetoday,GPE,-0.11860119,0.38849206,en,1.0,,-1,,,,,,,Wet Spell
400,Asia Pacific,Asia Pacific,LOC,0.5,0.75,en,1.0,,-1,,,,,,,Wet Spell
402,Sub-Saharan Africa,Sub-Saharan Africa,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
403,Jakarta,Jakarta,GPE,0.0,0.0,en,1.0,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Wet Spell
404,Christmas Island,Christmas Island,GPE,0.5,0.5,en,1.0,4219436-2,2078138,X,-10.5,105.666669,INDIAN,Christmas Island,SIO,Wet Spell
405,Tasik Subang Dam,Tasik Subang Dam,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
406,Ranthambore,Ranthambore,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
407,Sri Lanka's,Sri Lanka's,GPE,-1.0,1.0,en,1.0,,-1,,,,,,,Wet Spell
408,Vancouver Island,Vancouver Island,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
323,Kangra,Kangra,GPE,0.3,0.7,en,1.0,,-1,,,,,,,Wet Spell
219,Mexico,Mexico,GPE,0.06818182,0.27727273,en,1.0,,-1,,,,,,,Wet Spell
321,the southwest Bay,the southwest Bay,LOC,0.0,0.5,en,1.0,,-1,,,,,,,Wet Spell
248,Kanchipuram,Kanchipuram,GPE,-0.125,0.375,en,1.0,,-1,,,,,,,Wet Spell
236,Tamil NaduPuducherry,Tamil NaduPuducherry,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
237,Indias east,Indias east,LOC,-0.02840909,0.3375,en,1.0,,-1,,,,,,,Wet Spell
238,ROCHESTER,ROCHESTER,GPE,-0.06666667,0.6,en,1.0,,-1,,,,,,,Wet Spell
239,N.Y.,N.Y.,GPE,-0.06666667,0.6,en,1.0,,-1,,,,,,,Wet Spell
240,pe… Chennai,pe… Chennai,GPE,-0.0625,0.3125,en,1.0,,-1,,,,,,,Wet Spell
241,Tamil Nadu city,Tamil Nadu city,GPE,-0.2,0.5,en,1.0,,-1,,,,,,,Wet Spell
242,Western Greece,Western Greece,LOC,0.03363636,0.42857955,en,1.0,,-1,,,,,,,Wet Spell
243,North Africa,North Africa,GPE,0.03363636,0.42857955,en,1.0,,-1,,,,,,,Wet Spell
244,Cameroon,Cameroon,LOC,0.075,0.475,en,1.0,4029413-4,2233387,X,6.0,12.0,AFRICA,Cameroon,CAF,Wet Spell
245,Kakinada,Kakinada,GPE,0.09318182,0.35,en,1.0,,-1,,,,,,,Wet Spell
246,Tirupati,Tirupati,GPE,-0.03333333,0.83333333,en,1.0,4361438-3,1254360,X,13.6355,79.419889,ASIA,India,SAS,Wet Spell
247,Maldives,Maldives,GPE,0.0,0.0,en,1.0,4037212-1,1282028,X,3.2,73.0,INDIAN,,EIO,Wet Spell
249,Cuddalore,Cuddalore,GPE,-0.125,0.375,en,1.0,4733701-1,1273802,X,11.74629,79.764359,ASIA,India,SAS,Wet Spell
320,North Coastal Andhra Pradesh,North Coastal Andhra Pradesh,GPE,0.27777778,0.71111111,en,1.0,,-1,,,,,,,Wet Spell
250,Kallakurichi,Kallakurichi,GPE,-0.125,0.375,en,1.0,,-1,,,,,,,Wet Spell
251,Peninsular M'sia,Peninsular M'sia,LOC,-0.2,0.5,en,1.0,,-1,,,,,,,Wet Spell
252,the southeast Bay,the southeast Bay,LOC,0.09318182,0.35,en,1.0,,-1,,,,,,,Wet Spell
253,Sabah,Sabah,GPE,0.04444444,0.54444444,en,1.0,4042495-9,1733039,X,5.5,117.0,ASIA,Malaysia,SEA,Wet Spell
254,West Bengals,West Bengals,LOC,-0.05,0.25,en,1.0,,-1,,,,,,,Wet Spell
255,Southeast Asia,Southeast Asia,LOC,-0.2,0.4,en,1.0,,-1,,,,,,,Wet Spell
256,Viet Nam,Viet Nam,GPE,0.25,0.375,en,1.0,,-1,,,,,,,Wet Spell
257,Bangkok,Bangkok,GPE,-0.25,0.4,en,1.0,4004432-4,1609350,X,13.75398,100.50144,ASIA,Thailand,SEA,Wet Spell
258,Türkiye,Türkiye,GPE,0.5,1.0,en,1.0,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED,Wet Spell
259,Fari Islands,Fari Islands,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
260,the Miami Dolphins,the Miami Dolphins,LOC,0.5,0.9,en,1.0,,-1,,,,,,,Wet Spell
261,the Basin of Mexico,the Basin of Mexico,LOC,-0.09428571,0.39285714,en,1.0,,-1,,,,,,,Wet Spell
235,the Tamil Nadu,the Tamil Nadu,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
234,Kalingapatnam,Kalingapatnam,GPE,0.09318182,0.35,en,1.0,,-1,,,,,,,Wet Spell
233,the Sahara Desert,the Sahara Desert,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Wet Spell
232,North Coast,North Coast,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
206,South Island,South Island,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Wet Spell
207,East Africa,East Africa,GPE,0.15284091,0.55113636,en,1.0,,-1,,,,,,,Wet Spell
208,the Southern Ocean,the Southern Ocean,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
209,Evia - When,Evia - When,LOC,0.13227273,0.41257576,en,1.0,,-1,,,,,,,Wet Spell
210,east,east,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
211,Americas,Americas,LOC,-1.0,1.0,en,1.0,,-1,,,,,,,Wet Spell
212,Lubbock,Lubbock,GPE,0.13,0.47,en,1.0,,-1,,,,,,,Wet Spell
213,Serbia,Serbia,GPE,0.1,0.4,en,1.0,4054598-2,6290252,X,44.818919,20.45998,EUROPE-AFRICA,Serbia,MED,Wet Spell
214,Vojvodina,Vojvodina,GPE,0.1,0.4,en,1.0,4066811-3,784272,X,45.0,20.0,EUROPE,Serbia,WCE,Wet Spell
215,Borneo,Borneo,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
216,Naples,Naples,GPE,-0.06666667,0.56666667,en,1.0,4041476-0,3172394,X,40.833329,14.25,EUROPE-AFRICA,Italy,MED,Wet Spell
217,maintai…,maintai…,GPE,0.14666667,0.74,en,1.0,,-1,,,,,,,Wet Spell
218,Mataur,Mataur,GPE,-0.00625,0.23541667,en,1.0,,-1,,,,,,,Wet Spell
220,Southwest,Southwest,LOC,0.25714286,0.66428571,en,1.0,,-1,,,,,,,Wet Spell
221,Mount Vesuvius,Mount Vesuvius,LOC,0.33333333,1.0,en,1.0,,-1,,,,,,,Wet Spell
222,Mali,Mali,LOC,-0.5,0.9,en,1.0,4074505-3,2453866,X,18.0,-2.0,AFRICA,Mali,SAH,Wet Spell
223,Kong,Kong,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
224,Marin County's,Marin County's,GPE,0.0,0.06666667,en,1.0,,-1,,,,,,,Wet Spell
225,Pacific Northwest,Pacific Northwest,LOC,0.2,0.5,en,1.0,,-1,,,,,,,Wet Spell
226,earth,earth,LOC,0.3,0.53333333,en,1.0,,-1,,,,,,,Wet Spell
227,Fiordland,Fiordland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
228,the South Island,the South Island,LOC,0.0,0.35,en,1.0,,-1,,,,,,,Wet Spell
229,Annona squamosa,Annona squamosa,LOC,-0.25,1.0,en,1.0,,-1,,,,,,,Wet Spell
230,Midwest,Midwest,LOC,0.15284091,0.55113636,en,1.0,,-1,,,,,,,Wet Spell
231,Central Africa,Central Africa,GPE,0.055,0.485,en,1.0,,-1,,,,,,,Wet Spell
262,Quito,Quito,GPE,0.0,0.0,en,1.0,4116883-5,3652462,X,-0.22985,-78.52495,SOUTH-AMERICA,Ecuador,NWS,Wet Spell
263,Oktoberfest,Oktoberfest,GPE,0.47159091,0.47613636,en,1.0,,-1,,,,,,,Wet Spell
264,Lake Naivasha,Lake Naivasha,LOC,0.0625,0.35416667,en,1.0,,-1,,,,,,,Wet Spell
293,England/,England/,GPE,0.02,0.12,en,1.0,,-1,,,,,,,Wet Spell
295,K'tan,K'tan,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Wet Spell
296,Zeitoun,Zeitoun,GPE,-0.2,0.5,en,1.0,7593445-0,359477,X,29.147439,25.78396,AFRICA,Egypt,SAH,Wet Spell
297,et al,et al,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
298,Turkmenistan,Turkmenistan,GPE,0.0,0.0,en,1.0,4061255-7,1218197,X,40.0,60.0,ASIA,Turkmenistan,WCA,Wet Spell
299,AMSTERDAM,AMSTERDAM,GPE,0.0,1.0,en,1.0,,-1,,,,,,,Wet Spell
300,the Karakum Desert,the Karakum Desert,LOC,-0.05,0.31111111,en,1.0,,-1,,,,,,,Wet Spell
301,El Nido,El Nido,GPE,0.27272727,1.0,en,1.0,,-1,,,,,,,Wet Spell
302,East Coast,East Coast,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
303,Palawan,Palawan,GPE,0.47272727,1.4,en,1.0,,-1,,,,,,,Wet Spell
304,South America,South America,LOC,-0.03333333,0.2,en,1.0,,-1,,,,,,,Wet Spell
305,the South Peninsula,the South Peninsula,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
306,robotaxis,robotaxis,GPE,-0.2,0.3,en,1.0,,-1,,,,,,,Wet Spell
307,STOCKHOLM,STOCKHOLM,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Wet Spell
308,SWEDEN,SWEDEN,GPE,0.25,0.33333333,en,1.0,,-1,,,,,,,Wet Spell
309,LAS VEGAS,LAS VEGAS,GPE,0.4375,0.9375,en,1.0,,-1,,,,,,,Wet Spell
310,emirate,emirate,GPE,0.39375,0.79375,en,1.0,,-1,,,,,,,Wet Spell
311,Sharjah,Sharjah,GPE,0.39375,0.79375,en,1.0,,-1,,,,,,,Wet Spell
312,Adelaide,Adelaide,GPE,0.16666667,0.25,en,1.0,4079623-1,2078025,X,-34.92866,138.59863,OCEANIA,Australia,SAU,Wet Spell
313,TN,TN,GPE,0.08333333,0.25,en,1.0,,-1,,,,,,,Wet Spell
314,London,London,GPE,-0.2,0.3,en,1.0,4074335-4,2643743,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Wet Spell
315,North India,North India,GPE,-0.175,0.75,en,1.0,,-1,,,,,,,Wet Spell
316,Haryana,Haryana,GPE,-0.15555556,0.28888889,en,1.0,4239291-3,1270260,X,29.0,76.0,ASIA,India,SAS,Wet Spell
317,dhaba,dhaba,GPE,-0.26666667,0.39166667,en,1.0,,-1,,,,,,,Wet Spell
318,Hastings,Hastings,GPE,0.0,0.0,en,1.0,4023626-2,2647356,X,50.85519,0.57292,EUROPE,,NEU,Wet Spell
319,Chengalpet,Chengalpet,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
294,WEST CHILTINGTON,WEST CHILTINGTON,GPE,0.02,0.12,en,1.0,,-1,,,,,,,Wet Spell
292,Southeast,Southeast,LOC,-0.03333333,0.2,en,1.0,,-1,,,,,,,Wet Spell
265,Kenyas Rift Valley,Kenyas Rift Valley,LOC,0.0625,0.35416667,en,1.0,,-1,,,,,,,Wet Spell
291,NZ,NZ,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
266,Zika,Zika,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
267,Sepang,Sepang,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
268,Qld,Qld,GPE,1.0,0.3,en,1.0,,-1,,,,,,,Wet Spell
269,Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.0,,-1,,,,,,,Wet Spell
270,Whakatāne,Whakatāne,GPE,-0.2,0.5,en,1.0,,-1,,,,,,,Wet Spell
271,the Bay of Plenty,the Bay of Plenty,LOC,-0.05,0.45,en,1.0,,-1,,,,,,,Wet Spell
272,Whakatne,Whakatne,GPE,-0.05,0.45,en,1.0,,-1,,,,,,,Wet Spell
273,The South Island,The South Island,LOC,-0.1,0.4,en,1.0,,-1,,,,,,,Wet Spell
274,LOS ANGELES,LOS ANGELES,GPE,0.06,0.48,en,1.0,,-1,,,,,,,Wet Spell
275,Mashpi Lodge,Mashpi Lodge,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
276,Maharashtra,Maharashtra,GPE,-0.5,0.625,en,1.0,4037057-4,1264418,X,19.5,75.0,ASIA,India,SAS,Wet Spell
277,The North Island,The North Island,LOC,0.5,0.5,en,1.0,,-1,,,,,,,Wet Spell
278,Rotorua,Rotorua,GPE,0.0,0.0,en,1.0,4238505-2,6241325,X,-38.138739,176.245159,OCEANIA,New Zealand,NZ,Wet Spell
279,Southern Hungary,Southern Hungary,LOC,0.1952381,0.36904762,en,1.0,,-1,,,,,,,Wet Spell
280,KISKUNMAJSA,KISKUNMAJSA,GPE,0.1952381,0.36904762,en,1.0,,-1,,,,,,,Wet Spell
281,Will Delhi,Will Delhi,GPE,-0.05,0.75,en,1.0,,-1,,,,,,,Wet Spell
282,Noida,Noida,GPE,-0.05,0.75,en,1.0,7669301-6,7279746,X,28.579999,77.329999,ASIA,India,SAS,Wet Spell
283,Sri LankaHow,Sri LankaHow,GPE,0.13636364,0.5,en,1.0,,-1,,,,,,,Wet Spell
284,Southern California for,Southern California for,LOC,0.06818182,0.22727273,en,1.0,,-1,,,,,,,Wet Spell
285,Premadasa Stadium,Premadasa Stadium,GPE,0.13636364,0.5,en,1.0,,-1,,,,,,,Wet Spell
286,Leptospira,Leptospira,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
287,Accra,Accra,GPE,0.0,0.0,en,1.0,4000338-3,2306104,X,5.55602,-0.1969,AFRICA,Ghana,WAF,Wet Spell
288,São Paulo,São Paulo,GPE,0.0,0.0,en,1.0,4051667-2,3448439,X,-23.5475,-46.636111,SOUTH-AMERICA,Brazil,SES,Wet Spell
289,Hawkes Bay,Hawkes Bay,LOC,0.08333333,0.40833333,en,1.0,,-1,,,,,,,Wet Spell
290,Christchurch,Christchurch,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wet Spell
438,Sunrisers East,Sunrisers East,LOC,0.33333333,0.66666667,en,1.0,,-1,,,,,,,Wet Spell
