,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
234,the Red Planet's,the Red Planet's,LOC,0.08549784,1.52308802,en,1.4,,-1,,,,,,,Volcano
240,Hawaiis Big Island,Hawaiis Big Island,LOC,0.7991453,1.58333333,en,1.3,,-1,,,,,,,Volcano
241,Europes,Europes,LOC,0.49424094,1.42645503,en,1.3,,-1,,,,,,,Volcano
242,Vietnam,Vietnam,GPE,-0.23611111,0.23611111,en,1.2,4063514-4,1562822,X,16.166669,107.83333,ASIA,Vietnam,SEA,Volcano
243,Heard Island,Heard Island,LOC,0.04166667,0.41666667,en,1.2,,-1,,,,,,,Volcano
244,Aegean Sea,Aegean Sea,LOC,0.51851852,1.63310185,en,1.2,,-1,,,,,,,Volcano
245,Hollywood,Hollywood,GPE,0.40740741,0.62037037,en,1.2,,-1,,,,,,,Volcano
246,Nicaragua,Nicaragua,GPE,0.41666667,1.25,en,1.2,4042050-4,3617476,X,13.0,-85.0,CENTRAL-AMERICA,Nicaragua,SCA,Volcano
247,Negros Island Region,Negros Island Region,LOC,0.08333333,0.51388889,en,1.2,,-1,,,,,,,Volcano
248,Rio de Janeiro,Rio de Janeiro,GPE,0.0,0.0,en,1.2,4076741-3,3451190,X,-22.902777,-43.2075,SOUTH-AMERICA,Brazil,SES,Volcano
249,Wisconsin,Wisconsin,GPE,0.09974747,0.62878788,en,1.2,4119135-3,5279468,X,44.500239,-90.1,NORTH-AMERICA,United States,CNA,Volcano
260,Greenland,Greenland,GPE,0.35123967,2.32231405,en,1.1,4022113-1,3425505,X,72.0,-40.0,POLAR,Greenland,GIC,Volcano
259,New Mexico,New Mexico,GPE,0.45801653,1.73282899,en,1.1,4042006-1,5481136,X,34.50034,-106.499999,NORTH-AMERICA,United States,WNA,Volcano
256,et al,et al,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Volcano
261,Bolivia,Bolivia,GPE,0.9011708,2.47486226,en,1.1,,-1,,,,,,,Volcano
262,Los Angeles,Los Angeles,GPE,0.18181818,0.82575758,en,1.1,,-1,,,,,,,Volcano
257,the Southern Ocean,the Southern Ocean,LOC,-0.04545455,0.09090909,en,1.1,,-1,,,,,,,Volcano
258,Germany,Germany,GPE,0.06198347,0.29752066,en,1.1,,-1,,,,,,,Volcano
255,Vesuvius,Vesuvius,GPE,0.60606061,0.86363636,en,1.1,,-1,,,,,,,Volcano
254,Mayotte,Mayotte,LOC,0.19480519,0.38961039,en,1.1,4115054-5,1024031,X,-12.83333,45.16667,AFRICA,Mayotte,MDG,Volcano
253,Dubai,Dubai,GPE,0.26515152,1.51515152,en,1.1,4204043-7,292224,X,25.0,55.333333,ASIA,United Arab Emirates,ARP,Volcano
252,the Apolaki Caldera,the Apolaki Caldera,LOC,-0.05050505,0.57575758,en,1.1,,-1,,,,,,,Volcano
251,Anime Vanguards,Anime Vanguards,GPE,0.13636364,0.48863636,en,1.1,,-1,,,,,,,Volcano
250,London,London,GPE,0.71212121,1.39177489,en,1.1,4074335-4,2643743,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Volcano
626,The Kanlaon Volcano,The Kanlaon Volcano,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
620,the Klauea Volcano,the Klauea Volcano,LOC,0.13009276,0.51758813,en,1.0,,-1,,,,,,,Volcano
621,Mauna Kea,Mauna Kea,LOC,-0.2,0.5,en,1.0,,-1,,,,,,,Volcano
622,the North Pacific Subtropical Gyre,the North Pacific Subtropical Gyre,LOC,0.06383117,0.52788961,en,1.0,,-1,,,,,,,Volcano
623,BACOLOD,BACOLOD,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
624,United States,United States,GPE,0.21875,0.59375,en,1.0,,-1,,,,,,,Volcano
625,Mount Kanlaon,Mount Kanlaon,LOC,0.1625,0.975,en,1.0,,-1,,,,,,,Volcano
629,the Pacific Coast,the Pacific Coast,LOC,0.04121212,1.14181818,en,1.0,,-1,,,,,,,Volcano
627,the Galapagos Islands,the Galapagos Islands,LOC,0.18625,1.12,en,1.0,,-1,,,,,,,Volcano
628,Wyoming,Wyoming,GPE,0.6,1.4,en,1.0,4067130-6,5843591,X,43.399999,-107.5009,NORTH-AMERICA,United States,WNA,Volcano
618,Sending Ash Miles,Sending Ash Miles,LOC,0.25,0.61111111,en,1.0,,-1,,,,,,,Volcano
630,Gordo volcanoc,Gordo volcanoc,GPE,0.25,0.85,en,1.0,,-1,,,,,,,Volcano
631,"Coast
  View","Coast
  View",LOC,0.13333333,0.36666667,en,1.0,,-1,,,,,,,Volcano
632,Lanzarote,Lanzarote,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
619,Central Philippines Erupts,Central Philippines Erupts,LOC,0.0,0.25,en,1.0,,-1,,,,,,,Volcano
615,Sky,Sky,LOC,0.25,0.36111111,en,1.0,,-1,,,,,,,Volcano
617,Myanmar,Myanmar,GPE,0.3,1.0,en,1.0,,-1,,,,,,,Volcano
616,Southeast Asia,Southeast Asia,LOC,0.3,1.0,en,1.0,,-1,,,,,,,Volcano
634,Caldera Blanca,Caldera Blanca,LOC,-0.125,0.125,en,1.0,,-1,,,,,,,Volcano
614,Kilauea Volcano Spews Fountains of Lava,Kilauea Volcano Spews Fountains of Lava,LOC,0.5,0.9,en,1.0,,-1,,,,,,,Volcano
613,Peru,Peru,GPE,0.0,0.0,en,1.0,4045312-1,3932488,X,-10.0,-76.0,SOUTH-AMERICA,Peru,NWS,Volcano
612,the Pyramids of Giza,the Pyramids of Giza,LOC,0.51212121,0.61818182,en,1.0,,-1,,,,,,,Volcano
611,Egypt,Egypt,GPE,0.82462121,1.28484848,en,1.0,4000556-2,357994,X,27.0,30.0,AFRICA,Egypt,SAH,Volcano
610,Haleakal National Park,Haleakal National Park,GPE,0.51212121,0.61818182,en,1.0,,-1,,,,,,,Volcano
609,Northern lights,Northern lights,LOC,-0.07692308,0.35384615,en,1.0,,-1,,,,,,,Volcano
608,Wreck,Wreck,LOC,0.08333333,0.78571429,en,1.0,,-1,,,,,,,Volcano
607,Universal Orlando’s,Universal Orlando’s,GPE,0.1,0.3,en,1.0,,-1,,,,,,,Volcano
606,Mount Nyiragongo,Mount Nyiragongo,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
605,Congo,Congo,GPE,0.0,1.0,en,1.0,,-1,,,,,,,Volcano
604,The United States,The United States,GPE,-0.07777778,0.33333333,en,1.0,,-1,,,,,,,Volcano
603,Volcano eruptions,Volcano eruptions,LOC,0.15555556,0.33333333,en,1.0,,-1,,,,,,,Volcano
633,Canary Islanders,Canary Islanders,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
665,simi,simi,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
635,Lanz,Lanz,GPE,-0.125,0.125,en,1.0,7562774-7,2880485,X,53.06667,11.599999,EUROPE,Germany,WCE,Volcano
636,The Blue Lagoon,The Blue Lagoon,LOC,0.0,0.1,en,1.0,,-1,,,,,,,Volcano
664,Talibura village,Talibura village,GPE,0.85,1.05,en,1.0,,-1,,,,,,,Volcano
663,Lewotobi volcano,Lewotobi volcano,LOC,0.32,1.08,en,1.0,,-1,,,,,,,Volcano
662,Grand River,Grand River,LOC,0.2,1.15,en,1.0,,-1,,,,,,,Volcano
661,Miss.,Miss.,GPE,0.5,0.5,en,1.0,,-1,,,,,,,Volcano
660,Mauna Loa,Mauna Loa,LOC,0.122,1.10133333,en,1.0,,-1,,,,,,,Volcano
659,"Mauna Loa
","Mauna Loa
",LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
658,Orlando,Orlando,GPE,0.08863636,0.47545455,en,1.0,,-1,,,,,,,Volcano
657,Ontake,Ontake,LOC,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Volcano
656,Ontake Volcano,Ontake Volcano,LOC,-0.00045455,0.39681818,en,1.0,,-1,,,,,,,Volcano
655,Ecuador,Ecuador,GPE,1.27875,1.96625,en,1.0,4129321-6,3658394,X,-2.0,-77.5,SOUTH-AMERICA,Ecuador,NWS,Volcano
654,Icelands Reykjanes Peninsula,Icelands Reykjanes Peninsula,LOC,0.36666667,0.5,en,1.0,,-1,,,,,,,Volcano
653,Jazeera Volcano,Jazeera Volcano,LOC,0.12916667,0.275,en,1.0,,-1,,,,,,,Volcano
652,Yellowstone National Park,Yellowstone National Park,GPE,0.0,1.0,en,1.0,,-1,,,,,,,Volcano
651,Houston,Houston,GPE,0.41363636,1.02045455,en,1.0,,-1,,,,,,,Volcano
650,East Oxford,East Oxford,GPE,0.05,0.15,en,1.0,,-1,,,,,,,Volcano
649,West Antarctic Rift System,West Antarctic Rift System,LOC,-0.13333333,0.21666667,en,1.0,,-1,,,,,,,Volcano
648,the Hilltop of a Volcano,the Hilltop of a Volcano,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
647,Icelands,Icelands,GPE,0.0,0.5,en,1.0,,-1,,,,,,,Volcano
646,Popocatepetl,Popocatepetl,GPE,0.1,0.4,en,1.0,,-1,,,,,,,Volcano
645,Coast,Coast,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
644,West,West,LOC,0.41026786,0.91428571,en,1.0,,-1,,,,,,,Volcano
643,Azores,Azores,LOC,1.88194444,1.93333333,en,1.0,,-1,,,,,,,Volcano
642,Blue Lagoon Spa,Blue Lagoon Spa,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Volcano
641,Pacific Northwest coast,Pacific Northwest coast,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
640,Icelands Eyjafjallajökull,Icelands Eyjafjallajökull,LOC,0.1,0.3,en,1.0,,-1,,,,,,,Volcano
639,New York,New York,GPE,0.35757576,1.34261364,en,1.0,,-1,,,,,,,Volcano
638,Andes,Andes,LOC,0.16,0.54,en,1.0,,-1,,,,,,,Volcano
637,Faial Island,Faial Island,GPE,0.25,0.85,en,1.0,,-1,,,,,,,Volcano
601,Hilo,Hilo,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
602,Sardinia,Sardinia,GPE,0.28333333,0.75,en,1.0,,-1,,,,,,,Volcano
564,topsPhys.org Mars,topsPhys.org Mars,LOC,-0.125,0.325,en,1.0,,-1,,,,,,,Volcano
600,White Island's,White Island's,LOC,0.15833333,0.39166667,en,1.0,,-1,,,,,,,Volcano
549,Yosemite Valley,Yosemite Valley,LOC,0.04318182,0.42727273,en,1.0,,-1,,,,,,,Volcano
563,GUATEMALA,GUATEMALA,GPE,1.0,1.0,en,1.0,,-1,,,,,,,Volcano
562,the Red Planet,the Red Planet,LOC,0.78878788,1.80929293,en,1.0,,-1,,,,,,,Volcano
561,Central Americas,Central Americas,LOC,0.12222222,0.45,en,1.0,,-1,,,,,,,Volcano
560,Pasadena,Pasadena,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
559,the Cook Islands,the Cook Islands,LOC,0.21818182,0.82727273,en,1.0,,-1,,,,,,,Volcano
558,Simushir,Simushir,GPE,0.5,0.5,en,1.0,,-1,,,,,,,Volcano
557,Kanl,Kanl,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
556,the Pacific Northwest's,the Pacific Northwest's,LOC,0.18333333,0.55,en,1.0,,-1,,,,,,,Volcano
555,"the Juan d… iStockphoto
","the Juan d… iStockphoto
",LOC,0.1,0.4,en,1.0,,-1,,,,,,,Volcano
554,Mount Etna’s,Mount Etna’s,LOC,0.45,1.0,en,1.0,,-1,,,,,,,Volcano
553,the Negros Island,the Negros Island,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
552,Philipines,Philipines,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
551,the Negros island,the Negros island,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
550,Miyazaki,Miyazaki,GPE,0.21428571,0.42857143,en,1.0,,-1,,,,,,,Volcano
548,Axial Seamount,Axial Seamount,GPE,0.04166667,0.25,en,1.0,,-1,,,,,,,Volcano
566,Veniaminof volcano,Veniaminof volcano,LOC,0.02666667,0.325,en,1.0,,-1,,,,,,,Volcano
547,Central Andes,Central Andes,LOC,-0.26666667,1.2,en,1.0,,-1,,,,,,,Volcano
546,Uturuncu,Uturuncu,GPE,-0.26666667,1.2,en,1.0,,-1,,,,,,,Volcano
545,Jemian,Jemian,GPE,0.13636364,0.47727273,en,1.0,,-1,,,,,,,Volcano
544,The United States Geological Survey,The United States Geological Survey,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
543,ElectionsNegros Island Region,ElectionsNegros Island Region,GPE,0.12,0.36888889,en,1.0,,-1,,,,,,,Volcano
542,Yosemite Valley's,Yosemite Valley's,LOC,0.0,0.06666667,en,1.0,,-1,,,,,,,Volcano
541,Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.17142857,0.35059524,en,1.0,,-1,,,,,,,Volcano
540,Kyushu,Kyushu,LOC,0.05,0.2,en,1.0,,-1,,,,,,,Volcano
539,Fl,Fl,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
538,Soda Springs,Soda Springs,GPE,0.2125,0.68333333,en,1.0,,-1,,,,,,,Volcano
537,Buriram city,Buriram city,GPE,0.1,0.8,en,1.0,,-1,,,,,,,Volcano
536,Buri,Buri,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
535,Hawaii Island,Hawaii Island,LOC,0.22,0.61333333,en,1.0,,-1,,,,,,,Volcano
667,newl,newl,GPE,0.20833333,0.73611111,en,1.0,,-1,,,,,,,Volcano
565,Red Planets,Red Planets,LOC,0.0,0.05,en,1.0,,-1,,,,,,,Volcano
567,HILO,HILO,GPE,0.20555556,0.53333333,en,1.0,,-1,,,,,,,Volcano
599,Empire Wind,Empire Wind,LOC,-0.2,0.3,en,1.0,,-1,,,,,,,Volcano
584,the Mediterranean island,the Mediterranean island,LOC,0.03333333,0.95,en,1.0,,-1,,,,,,,Volcano
598,knownand,knownand,GPE,0.0,0.16666667,en,1.0,,-1,,,,,,,Volcano
597,Nebraska,Nebraska,GPE,0.06458333,1.3,en,1.0,4117792-7,5073708,X,41.500279,-99.750669,NORTH-AMERICA,United States,CNA,Volcano
596,Maui,Maui,GPE,0.51212121,0.61818182,en,1.0,,-1,,,,,,,Volcano
595,Milan,Milan,GPE,0.51428571,1.32857143,en,1.0,4037100-1,3173435,X,45.464269,9.18951,EUROPE,Italy,WCE,Volcano
594,the Pacific coast,the Pacific coast,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
593,eruptThe,eruptThe,GPE,0.34722222,1.21666667,en,1.0,,-1,,,,,,,Volcano
592,Comelec,Comelec,GPE,0.22,0.65222222,en,1.0,,-1,,,,,,,Volcano
591,Soviet Island,Soviet Island,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
590,Mount Kilimanjaro,Mount Kilimanjaro,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
589,Tonga,Tonga,GPE,-0.08465608,1.5521164,en,1.0,4060396-9,4032283,X,-20.0,-175.0,PACIFIC,,SPO,Volcano
588,"Mount Kilimanjaro
","Mount Kilimanjaro
",LOC,0.65,0.9,en,1.0,,-1,,,,,,,Volcano
587,the Solar System,the Solar System,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
586,the Alaska Volcan… Skip,the Alaska Volcan… Skip,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
585,NY,NY,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
583,Sicil,Sicil,GPE,0.08777778,0.34555556,en,1.0,,-1,,,,,,,Volcano
568,Tofua,Tofua,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
582,SICILY,SICILY,GPE,-0.71111111,1.83333333,en,1.0,,-1,,,,,,,Volcano
581,the east coast,the east coast,LOC,-0.26666667,1.2,en,1.0,,-1,,,,,,,Volcano
580,Mo,Mo,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
579,Mount Etna Erupts,Mount Etna Erupts,LOC,0.25,0.33333333,en,1.0,,-1,,,,,,,Volcano
578,Dublin,Dublin,GPE,0.2,0.8,en,1.0,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU,Volcano
577,Mount Etna Produces Pyroclastic Flow,Mount Etna Produces Pyroclastic Flow,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
576,Mount Etnaâs,Mount Etnaâs,LOC,-0.16666667,0.33333333,en,1.0,,-1,,,,,,,Volcano
575,the Volcano of Fire,the Volcano of Fire,LOC,0.33709091,1.13563636,en,1.0,,-1,,,,,,,Volcano
574,Klauea Volcano,Klauea Volcano,LOC,0.28571429,0.53571429,en,1.0,,-1,,,,,,,Volcano
573,Kīlauea Volcano erupting,Kīlauea Volcano erupting,LOC,0.28571429,0.53571429,en,1.0,,-1,,,,,,,Volcano
572,Mount Everest,Mount Everest,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
571,Volcaholic,Volcaholic,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
570,New Yellowstone,New Yellowstone,GPE,0.06818182,0.22727273,en,1.0,,-1,,,,,,,Volcano
569,Jezero,Jezero,GPE,0.21285714,0.47238095,en,1.0,,-1,,,,,,,Volcano
666,the Pitchstone Plateau,the Pitchstone Plateau,GPE,0.4,0.9,en,1.0,,-1,,,,,,,Volcano
798,Biggest Volcanic Earthquake,Biggest Volcanic Earthquake,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
668,Iceland Volcano Erupts For,Iceland Volcano Erupts For,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
753,Brisbane,Brisbane,GPE,0.375,0.75,en,1.0,4212528-5,2174003,X,-27.467939,153.028089,OCEANIA,Australia,EAU,Volcano
767,Brazils,Brazils,GPE,-0.2,0.53333333,en,1.0,,-1,,,,,,,Volcano
766,Indonesia Mount,Indonesia Mount,GPE,0.00357143,0.37857143,en,1.0,,-1,,,,,,,Volcano
765,Mount Lewotobi Perempuan,Mount Lewotobi Perempuan,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
764,Michigan,Michigan,GPE,1.0,1.0,en,1.0,4115139-2,5001836,X,44.250289,-85.50033,NORTH-AMERICA,United States,ENA,Volcano
763,the Mount Lewotobi Laki Laki,the Mount Lewotobi Laki Laki,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
762,Jetstar,Jetstar,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
761,Mt Lewotobi,Mt Lewotobi,GPE,0.22727273,0.79090909,en,1.0,,-1,,,,,,,Volcano
760,Mt Lewotobi Laki-Laki's,Mt Lewotobi Laki-Laki's,GPE,0.00568182,0.41477273,en,1.0,,-1,,,,,,,Volcano
759,BaliAir New Zealand,BaliAir New Zealand,GPE,0.09090909,0.33636364,en,1.0,,-1,,,,,,,Volcano
758,Maumere,Maumere,GPE,-0.14583333,0.3375,en,1.0,,-1,,,,,,,Volcano
757,Nusa,Nusa,GPE,0.03125,0.25625,en,1.0,,-1,,,,,,,Volcano
756,Tenggara province,Tenggara province,GPE,0.03125,0.25625,en,1.0,,-1,,,,,,,Volcano
755,Mount L…,Mount L…,GPE,0.03125,0.25625,en,1.0,,-1,,,,,,,Volcano
754,Denpasar,Denpasar,GPE,0.05,0.25,en,1.0,4329689-0,1645528,X,-8.65,115.216669,ASIA,Indonesia,SEA,Volcano
752,New Hotels,New Hotels,GPE,0.21212121,0.44318182,en,1.0,,-1,,,,,,,Volcano
769,Washington S,Washington S,GPE,0.4375,0.6875,en,1.0,,-1,,,,,,,Volcano
751,Skjalfandafljot river,Skjalfandafljot river,LOC,0.0,0.5,en,1.0,,-1,,,,,,,Volcano
750,Northern Iceland,Northern Iceland,LOC,0.0,0.5,en,1.0,,-1,,,,,,,Volcano
749,deadBBC,deadBBC,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
748,Moun… Skip,Moun… Skip,GPE,0.05,0.15,en,1.0,,-1,,,,,,,Volcano
747,Martian Volcano,Martian Volcano,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
746,Thailand,Thailand,GPE,-0.03125,0.11875,en,1.0,4078228-1,1605651,X,15.0,100.0,ASIA,Thailand,SEA,Volcano
745,Britain,Britain,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
744,Iliamna Volcano,Iliamna Volcano,LOC,0.23333333,0.70555556,en,1.0,,-1,,,,,,,Volcano
743,SAO,SAO,GPE,-0.1,0.26666667,en,1.0,,-1,,,,,,,Volcano
742,Singapore,Singapore,GPE,-0.03125,0.11875,en,1.0,4055089-8,1880251,X,1.36667,103.799999,ASIA,Singapore,SEA,Volcano
741,Asanagi,Asanagi,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
740,Flores,Flores,GPE,-0.28,2.28,en,1.0,,-1,,,,,,,Volcano
739,Indonesias,Indonesias,GPE,0.5,1.4,en,1.0,,-1,,,,,,,Volcano
738,Shinmoedake volcano,Shinmoedake volcano,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
768,SAO PAULO,SAO PAULO,GPE,-0.1,0.26666667,en,1.0,,-1,,,,,,,Volcano
770,southcen,southcen,GPE,-0.13333333,0.6,en,1.0,,-1,,,,,,,Volcano
736,Flores Island,Flores Island,GPE,0.5,0.5,en,1.0,,-1,,,,,,,Volcano
787,Mount Spurr Volcano,Mount Spurr Volcano,GPE,0.0,1.0,en,1.0,,-1,,,,,,,Volcano
801,Lombok,Lombok,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
800,The Mount Lewotobi Laki Laki,The Mount Lewotobi Laki Laki,LOC,0.64,2.16,en,1.0,,-1,,,,,,,Volcano
799,Bal…,Bal…,GPE,0.264,0.416,en,1.0,,-1,,,,,,,Volcano
533,Pacific Ocean,Pacific Ocean,LOC,-0.56666667,0.8,en,1.0,,-1,,,,,,,Volcano
797,Doswell,Doswell,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
796,Copenhagen,Copenhagen,GPE,0.12083333,0.32222222,en,1.0,4032399-7,2618425,X,55.675939,12.56553,EUROPE,Denmark,NEU,Volcano
795,Denmark,Denmark,GPE,0.1,0.1,en,1.0,4010877-6,2623032,X,56.0,10.0,EUROPE,Denmark,NEU,Volcano
794,NIRAS,NIRAS,GPE,0.02083333,0.31111111,en,1.0,,-1,,,,,,,Volcano
793,Ørestad,Ørestad,GPE,0.02083333,0.22222222,en,1.0,,-1,,,,,,,Volcano
792,Mount Ile Lewotolok,Mount Ile Lewotolok,LOC,-0.1,0.1,en,1.0,,-1,,,,,,,Volcano
791,Lembata,Lembata,GPE,-0.1,0.1,en,1.0,,-1,,,,,,,Volcano
790,Virginia,Virginia,GPE,0.10277778,1.61111111,en,1.0,4063592-2,6254928,X,37.548119,-77.446749,NORTH-AMERICA,United States,ENA,Volcano
789,NITEROI,NITEROI,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
788,Mount Shinmoedake,Mount Shinmoedake,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
786,June.</li><li,June.</li><li,GPE,-0.14583333,0.40416667,en,1.0,,-1,,,,,,,Volcano
771,Utah,Utah,GPE,-0.6,0.8,en,1.0,4062214-9,5549030,X,39.250239,-111.75103,NORTH-AMERICA,United States,WNA,Volcano
785,Campi Flegrei,Campi Flegrei,LOC,0.03,0.26,en,1.0,,-1,,,,,,,Volcano
784,Kau,Kau,GPE,0.0,1.0,en,1.0,,-1,,,,,,,Volcano
783,Volcano Vista,Volcano Vista,LOC,0.25,0.46666667,en,1.0,,-1,,,,,,,Volcano
782,North Island,North Island,LOC,-0.05,0.625,en,1.0,,-1,,,,,,,Volcano
781,Perempuan,Perempuan,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
780,Mount Lewotobi L,Mount Lewotobi L,LOC,-0.1,0.275,en,1.0,,-1,,,,,,,Volcano
779,Ear,Ear,LOC,0.12380952,0.48571429,en,1.0,,-1,,,,,,,Volcano
778,Indonesias Mount Rinjani,Indonesias Mount Rinjani,LOC,0.2,1.0,en,1.0,,-1,,,,,,,Volcano
777,New Zealan,New Zealan,LOC,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Volcano
776,the Hill Country,the Hill Country,LOC,0.7,0.9,en,1.0,,-1,,,,,,,Volcano
775,Kerrville,Kerrville,GPE,0.2,0.8,en,1.0,,-1,,,,,,,Volcano
774,the Guadalupe River,the Guadalupe River,LOC,0.2,0.8,en,1.0,,-1,,,,,,,Volcano
773,southcentral,southcentral,GPE,0.13636364,1.5,en,1.0,,-1,,,,,,,Volcano
772,Herriman,Herriman,GPE,-0.3,0.4,en,1.0,,-1,,,,,,,Volcano
737,The United States Coast Guard,The United States Coast Guard,GPE,-0.125,0.375,en,1.0,,-1,,,,,,,Volcano
735,Nordic,Nordic,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
669,Iceland Volcano Eruption,Iceland Volcano Eruption,LOC,0.11818182,0.37727273,en,1.0,,-1,,,,,,,Volcano
685,Porcelain Basin,Porcelain Basin,LOC,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Volcano
699,the Pacific Northwest’s,the Pacific Northwest’s,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
698,SAN JUAN ALOTENANGO,SAN JUAN ALOTENANGO,GPE,0.1,0.4,en,1.0,,-1,,,,,,,Volcano
697,Fuego,Fuego,LOC,1.9,2.65,en,1.0,,-1,,,,,,,Volcano
696,Shallow Sea Mud Volcanoes,Shallow Sea Mud Volcanoes,LOC,-0.04166667,0.41666667,en,1.0,,-1,,,,,,,Volcano
695,Geography Realm,Geography Realm,LOC,-0.04166667,0.41666667,en,1.0,,-1,,,,,,,Volcano
694,Iliamna,Iliamna,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
693,Launde,Launde,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
692,Asia,Asia,LOC,0.0,0.9,en,1.0,,-1,,,,,,,Volcano
691,Volcano Near,Volcano Near,LOC,0.1,0.4,en,1.0,,-1,,,,,,,Volcano
690,Alaskan Volcano,Alaskan Volcano,LOC,0.0,0.5,en,1.0,,-1,,,,,,,Volcano
689,Hawaiʻi,Hawaiʻi,GPE,0.16666667,0.375,en,1.0,,-1,,,,,,,Volcano
688,Volcanoes National Park,Volcanoes National Park,LOC,0.23333333,0.80833333,en,1.0,,-1,,,,,,,Volcano
687,Jan Mayen Island,Jan Mayen Island,GPE,0.21388889,0.70555556,en,1.0,,-1,,,,,,,Volcano
686,Kalapana,Kalapana,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Volcano
684,Norris Geyser Basin,Norris Geyser Basin,LOC,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Volcano
701,Palin,Palin,GPE,-0.3,0.475,en,1.0,,-1,,,,,,,Volcano
683,West Valley High School,West Valley High School,LOC,0.32,1.08,en,1.0,,-1,,,,,,,Volcano
682,West Fairbanks,West Fairbanks,GPE,-0.07833333,0.42,en,1.0,,-1,,,,,,,Volcano
681,Earths,Earths,GPE,-0.15,0.15,en,1.0,,-1,,,,,,,Volcano
680,recen,recen,GPE,0.05060606,0.52,en,1.0,,-1,,,,,,,Volcano
679,Guatemala City,Guatemala City,GPE,0.0,0.25,en,1.0,4022429-6,3598132,X,14.640555,-90.513055,CENTRAL-AMERICA,Guatemala,SCA,Volcano
678,Oceania,Oceania,GPE,0.0,1.0,en,1.0,,-1,,,,,,,Volcano
677,Kavachi,Kavachi,GPE,0.12142857,0.69285714,en,1.0,,-1,,,,,,,Volcano
676,Milky Way,Milky Way,LOC,-0.05,0.1,en,1.0,,-1,,,,,,,Volcano
