,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
300,Erie County,Erie County,GPE,0.05263158,0.19298246,en,1.9,,-1,,,,,,,Snow&Ice
297,Connacht,Connacht,LOC,-0.05263158,0.26315789,en,1.9,4755231-1,7521313,X,53.869999,-8.63333,EUROPE,Ireland,NEU,Snow&Ice
298,Illini,Illini,GPE,0.05263158,0.10526316,en,1.9,,-1,,,,,,,Snow&Ice
299,CHAMPAIGN,CHAMPAIGN,GPE,0.0,0.0,en,1.9,,-1,,,,,,,Snow&Ice
289,Franklin,Franklin,GPE,0.0,0.0,en,1.9,,-1,,,,,,,Snow&Ice
301,Ill.,Ill.,GPE,0.0,0.0,en,1.9,,-1,,,,,,,Snow&Ice
290,Clarenville,Clarenville,GPE,0.0,0.06578947,en,1.9,,-1,,,,,,,Snow&Ice
284,British Columbia,British Columbia,GPE,0.01515152,0.52631579,en,1.9,4069670-4,5909050,X,53.99983,-125.0032,NORTH-AMERICA,Canada,NWN,Snow&Ice
288,Evansville,Evansville,GPE,0.0,1.05263158,en,1.9,,-1,,,,,,,Snow&Ice
287,Jomsom,Jomsom,GPE,-0.02192982,0.38157895,en,1.9,,-1,,,,,,,Snow&Ice
286,Mauna Loa,Mauna Loa,LOC,-0.10526316,0.26315789,en,1.9,,-1,,,,,,,Snow&Ice
285,Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.9,,-1,,,,,,,Snow&Ice
303,Atacama,Atacama,GPE,0.05555556,0.52339181,en,1.9,4003346-6,3899194,X,-28.51584,-71.999999,SOUTH-AMERICA,,SWS,Snow&Ice
283,Victoria,Victoria,GPE,0.01515152,0.52631579,en,1.9,,-1,,,,,,,Snow&Ice
282,Calif.,Calif.,GPE,0.04315789,0.60245614,en,1.9,,-1,,,,,,,Snow&Ice
281,Albany,Albany,GPE,0.14978735,0.52631579,en,1.9,,-1,,,,,,,Snow&Ice
280,Topeka,Topeka,GPE,0.13157895,0.1754386,en,1.9,,-1,,,,,,,Snow&Ice
279,Middletown,Middletown,GPE,-0.05263158,0.38866397,en,1.9,,-1,,,,,,,Snow&Ice
278,Labrador,Labrador,GPE,0.04736842,0.32105263,en,1.9,,-1,,,,,,,Snow&Ice
277,PORTLAND,PORTLAND,GPE,0.17214912,0.45321637,en,1.9,,-1,,,,,,,Snow&Ice
276,Puducherry,Puducherry,GPE,-0.07017544,0.1754386,en,1.9,16023115-2,1259425,X,11.933809,79.82979,ASIA,India,SAS,Snow&Ice
275,Villupuram,Villupuram,GPE,-0.07017544,0.1754386,en,1.9,,-1,,,,,,,Snow&Ice
302,San Francisco,San Francisco,GPE,-0.25438596,0.44736842,en,1.9,,-1,,,,,,,Snow&Ice
309,Tallinn,Tallinn,GPE,0.22966507,0.76555024,en,1.9,5093293-7,588409,X,59.436944,24.753333,EUROPE,Estonia,NEU,Snow&Ice
304,N.H.,N.H.,GPE,-0.24401914,0.76555024,en,1.9,,-1,,,,,,,Snow&Ice
305,US Gulf,US Gulf,LOC,-0.05741627,0.72089314,en,1.9,,-1,,,,,,,Snow&Ice
273,Ranipet,Ranipet,GPE,-0.07017544,0.1754386,en,1.9,,-1,,,,,,,Snow&Ice
333,Alps,Alps,GPE,0.0,0.05263158,en,1.9,,-1,,,,,,,Snow&Ice
332,Northeast California,Northeast California,LOC,-0.04385965,0.5877193,en,1.9,,-1,,,,,,,Snow&Ice
331,Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,1.9,,-1,,,,,,,Snow&Ice
330,the Northern Plains,the Northern Plains,LOC,0.50655209,0.81611171,en,1.9,,-1,,,,,,,Snow&Ice
329,Vancouver Island,Vancouver Island,GPE,0.04385965,0.19736842,en,1.9,,-1,,,,,,,Snow&Ice
328,Metro Vancouver,Metro Vancouver,GPE,0.08991228,0.55921053,en,1.9,,-1,,,,,,,Snow&Ice
327,Mount Charleston,Mount Charleston,GPE,0.1754386,0.26900585,en,1.9,,-1,,,,,,,Snow&Ice
326,Broome County,Broome County,GPE,0.0877193,0.23976608,en,1.9,,-1,,,,,,,Snow&Ice
325,Austria,Austria,GPE,0.36842105,0.26315789,en,1.9,,-1,,,,,,,Snow&Ice
324,Pacific Ocean,Pacific Ocean,LOC,0.21650718,0.50239234,en,1.9,,-1,,,,,,,Snow&Ice
323,Hong Kong,Hong Kong,GPE,0.48245614,0.56140351,en,1.9,4025822-1,1819730,X,22.25,114.166666,ASIA,Hong Kong,EAS,Snow&Ice
322,The National Oceanic,The National Oceanic,LOC,0.13157895,0.23684211,en,1.9,,-1,,,,,,,Snow&Ice
321,Hobart,Hobart,LOC,0.84210526,1.05263158,en,1.9,,-1,,,,,,,Snow&Ice
320,TOKYO,TOKYO,GPE,0.03508772,0.25730994,en,1.9,,-1,,,,,,,Snow&Ice
319,York,York,GPE,0.30701754,0.87719298,en,1.9,4067205-0,2633352,X,53.9575,-1.082777,EUROPE,United Kingdom,NEU,Snow&Ice
318,London,London,GPE,0.10150376,0.15538847,en,1.9,4074335-4,2643743,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Snow&Ice
317,U.S,U.S,GPE,-0.26900585,0.71052632,en,1.9,,-1,,,,,,,Snow&Ice
316,northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.9,,-1,,,,,,,Snow&Ice
315,Mount Hermon,Mount Hermon,LOC,-0.04824561,0.5372807,en,1.9,,-1,,,,,,,Snow&Ice
314,New Zealand,New Zealand,GPE,0.18096377,0.50546822,en,1.9,,-1,,,,,,,Snow&Ice
313,Lake Superior,Lake Superior,LOC,0.57894737,0.73026316,en,1.9,,-1,,,,,,,Snow&Ice
312,Goretti,Goretti,GPE,-0.05263158,0.78947368,en,1.9,,-1,,,,,,,Snow&Ice
311,Chile,Chile,GPE,0.0,0.13157895,en,1.9,4009929-5,3895114,X,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS,Snow&Ice
310,Estonia,Estonia,GPE,0.18660287,0.62200957,en,1.9,4015587-0,453733,X,59.0,26.0,EUROPE,Estonia,NEU,Snow&Ice
307,Baltic Sea,Baltic Sea,LOC,0.22966507,0.76555024,en,1.9,,-1,,,,,,,Snow&Ice
306,MANCHESTER,MANCHESTER,GPE,-0.24401914,0.76555024,en,1.9,,-1,,,,,,,Snow&Ice
274,Tirupattur,Tirupattur,GPE,-0.07017544,0.1754386,en,1.9,,-1,,,,,,,Snow&Ice
308,Eastern Ontario,Eastern Ontario,LOC,0.27736007,0.45781119,en,1.9,,-1,,,,,,,Snow&Ice
272,Tiruvallur,Tiruvallur,GPE,-0.07017544,0.1754386,en,1.9,,-1,,,,,,,Snow&Ice
227,Eugene-Springfield,Eugene-Springfield,GPE,0.0,0.1754386,en,1.9,,-1,,,,,,,Snow&Ice
239,Indonesia,Indonesia,GPE,0.10526316,0.36842105,en,1.9,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA,Snow&Ice
238,Cambridgeshire,Cambridgeshire,GPE,0.0,0.0,en,1.9,,-1,,,,,,,Snow&Ice
271,Fort,Fort,GPE,-0.10526316,0.26315789,en,1.9,,-1,,,,,,,Snow&Ice
237,the Union Territory,the Union Territory,GPE,0.19298246,0.38596491,en,1.9,,-1,,,,,,,Snow&Ice
236,Union,Union,GPE,0.01535088,0.42324561,en,1.9,,-1,,,,,,,Snow&Ice
235,Yellowstone Lake,Yellowstone Lake,LOC,-0.07894737,0.37061404,en,1.9,,-1,,,,,,,Snow&Ice
234,Mount Zao,Mount Zao,GPE,0.17105263,0.46381579,en,1.9,,-1,,,,,,,Snow&Ice
233,Fort St. John,Fort St. John,GPE,0.0,0.0,en,1.9,,-1,,,,,,,Snow&Ice
232,Grand Junction,Grand Junction,GPE,0.73684211,1.05263158,en,1.9,,-1,,,,,,,Snow&Ice
231,Patagonia,Patagonia,GPE,0.21052632,0.36842105,en,1.9,,-1,,,,,,,Snow&Ice
230,Gothenburg,Gothenburg,GPE,-0.63157895,0.78947368,en,1.9,4021453-9,2711537,X,57.70716,11.966789,EUROPE,Sweden,NEU,Snow&Ice
229,Monaghan,Monaghan,GPE,0.05263158,0.15789474,en,1.9,4660452-2,2962568,X,54.25,-6.966669,EUROPE,Ireland,NEU,Snow&Ice
228,Hamilton County,Hamilton County,GPE,-0.73684211,0.21052632,en,1.9,,-1,,,,,,,Snow&Ice
226,Minami Ward,Minami Ward,GPE,0.11842105,0.26315789,en,1.9,,-1,,,,,,,Snow&Ice
241,Columbus City Schools,Columbus City Schools,GPE,0.0,0.26315789,en,1.9,,-1,,,,,,,Snow&Ice
225,BERLIN,BERLIN,GPE,0.05298402,0.35103383,en,1.9,,-1,,,,,,,Snow&Ice
224,Central,Central,LOC,0.14191729,0.59304511,en,1.9,,-1,,,,,,,Snow&Ice
223,Metro Denver,Metro Denver,GPE,0.03947368,0.19298246,en,1.9,,-1,,,,,,,Snow&Ice
222,Bundesliga,Bundesliga,GPE,-0.05701754,0.22368421,en,1.9,,-1,,,,,,,Snow&Ice
221,Tri-State,Tri-State,GPE,0.13825758,0.47657496,en,1.9,,-1,,,,,,,Snow&Ice
220,Crawford,Crawford,GPE,0.0,0.0,en,1.9,,-1,,,,,,,Snow&Ice
219,ZAGREB,ZAGREB,GPE,-0.09022556,0.33082707,en,1.9,,-1,,,,,,,Snow&Ice
218,Greater Tokyo,Greater Tokyo,GPE,0.14724311,0.48182957,en,1.9,,-1,,,,,,,Snow&Ice
217,Pamplona,Pamplona,GPE,0.0,0.0,en,1.9,4115835-0,3114472,X,42.81687,-1.64323,EUROPE-AFRICA,Spain,MED,Snow&Ice
215,the Pacific Northw,the Pacific Northw,LOC,-0.03333333,0.47807018,en,1.9,,-1,,,,,,,Snow&Ice
214,Pathibhara,Pathibhara,GPE,0.26315789,0.35087719,en,1.9,,-1,,,,,,,Snow&Ice
213,Santa,Santa,GPE,1.32894737,1.68640351,en,1.9,,-1,,,,,,,Snow&Ice
212,Ont.,Ont.,GPE,0.56203008,1.40538847,en,1.9,,-1,,,,,,,Snow&Ice
240,Hawaii,Hawaii,GPE,0.01023392,0.21783626,en,1.9,4023877-5,5855797,X,20.75028,-156.50028,PACIFIC,,NPO,Snow&Ice
216,Inverness,Inverness,GPE,0.33333333,0.44444444,en,1.9,4552036-7,2646088,X,57.47908,-4.22398,EUROPE,United Kingdom,NEU,Snow&Ice
242,Big Island,Big Island,LOC,0.01023392,0.21783626,en,1.9,,-1,,,,,,,Snow&Ice
257,the Southern Carpathians,the Southern Carpathians,LOC,0.06578947,0.31578947,en,1.9,,-1,,,,,,,Snow&Ice
243,Tasmania,Tasmania,GPE,0.04135338,0.23684211,en,1.9,,-1,,,,,,,Snow&Ice
269,Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.9,,-1,,,,,,,Snow&Ice
268,the Upper Midwest,the Upper Midwest,LOC,0.25986842,0.49342105,en,1.9,,-1,,,,,,,Snow&Ice
267,West,West,LOC,-0.02631579,0.15789474,en,1.9,,-1,,,,,,,Snow&Ice
270,CUMBERLAND COUNTY,CUMBERLAND COUNTY,GPE,0.13157895,0.1754386,en,1.9,,-1,,,,,,,Snow&Ice
266,The United States,The United States,GPE,-0.10315789,0.29263158,en,1.9,,-1,,,,,,,Snow&Ice
265,Salisbury,Salisbury,GPE,0.0,0.0,en,1.9,4118286-8,2638664,X,51.06931,-1.79569,EUROPE,United Kingdom,NEU,Snow&Ice
264,Maryland,Maryland,GPE,0.0,0.52631579,en,1.9,4037776-3,4361885,X,39.9,-76.74997,NORTH-AMERICA,United States,ENA,Snow&Ice
263,KANSAS CITY,KANSAS CITY,GPE,-0.05438596,0.18596491,en,1.9,,-1,,,,,,,Snow&Ice
262,The Mohawk Valley,The Mohawk Valley,LOC,0.0,0.0,en,1.9,,-1,,,,,,,Snow&Ice
261,La Broquerie,La Broquerie,GPE,0.0,0.05263158,en,1.9,,-1,,,,,,,Snow&Ice
259,D.C.,D.C.,GPE,0.00219298,0.37719298,en,1.9,,-1,,,,,,,Snow&Ice
258,Easter Island,Easter Island,GPE,0.08684211,0.61052632,en,1.9,,-1,,,,,,,Snow&Ice
260,Kolydas,Kolydas,GPE,-0.2232734,0.79394423,en,1.9,,-1,,,,,,,Snow&Ice
256,N.C.,N.C.,GPE,0.26315789,0.31578947,en,1.9,,-1,,,,,,,Snow&Ice
249,Pokhara,Pokhara,GPE,-0.02192982,0.38157895,en,1.9,4046492-1,1282898,X,28.26689,83.968509,ASIA,Nepal,TIB,Snow&Ice
244,midwest,midwest,LOC,0.41374269,0.72076023,en,1.9,,-1,,,,,,,Snow&Ice
245,Honolulu,Honolulu,GPE,0.01023392,0.21783626,en,1.9,,-1,,,,,,,Snow&Ice
246,the North East,the North East,LOC,0.0388756,0.33791866,en,1.9,,-1,,,,,,,Snow&Ice
255,Albuquerque,Albuquerque,GPE,0.42105263,0.54736842,en,1.9,,-1,,,,,,,Snow&Ice
248,Helsinki,Helsinki,GPE,0.13157895,0.33991228,en,1.9,4024351-5,658225,X,60.169519,24.935449,EUROPE,Finland,NEU,Snow&Ice
247,the north east,the north east,LOC,0.02631579,0.21052632,en,1.9,,-1,,,,,,,Snow&Ice
250,Saudi Arabia's,Saudi Arabia's,GPE,-0.08223684,0.2691886,en,1.9,,-1,,,,,,,Snow&Ice
251,the Atacama plains,the Atacama plains,LOC,-0.25438596,0.5380117,en,1.9,,-1,,,,,,,Snow&Ice
252,Israel,Israel,GPE,-0.1208134,0.42623604,en,1.9,4027808-6,294640,X,31.5,34.75,EUROPE-AFRICA,Israel,MED,Snow&Ice
253,Ithaca,Ithaca,GPE,-0.05263158,0.38866397,en,1.9,,-1,,,,,,,Snow&Ice
254,Delaware,Delaware,GPE,0.0,0.0,en,1.9,4085407-3,4142224,X,39.9,-75.49992,NORTH-AMERICA,United States,ENA,Snow&Ice
334,Ulster,Ulster,GPE,-0.05555556,0.22222222,en,1.8,4078510-5,7521316,X,54.361109,-7.416669,EUROPE,United Kingdom,NEU,Snow&Ice
350,El Paso,El Paso,GPE,-0.18333333,0.99313725,en,1.7,,-1,,,,,,,Snow&Ice
349,ISTANBUL,ISTANBUL,GPE,0.03524955,0.35213904,en,1.7,,-1,,,,,,,Snow&Ice
348,the United Kingdom,the United Kingdom,GPE,-0.0245098,0.07352941,en,1.7,,-1,,,,,,,Snow&Ice
347,the British Isles,the British Isles,GPE,-0.0245098,0.07352941,en,1.7,,-1,,,,,,,Snow&Ice
343,Brussels,Brussels,GPE,0.17383658,0.40426853,en,1.7,4008460-7,2800866,X,50.850277,4.348611,EUROPE,Belgium,WCE,Snow&Ice
345,PEORIA,PEORIA,GPE,0.38235294,0.55882353,en,1.7,,-1,,,,,,,Snow&Ice
344,Shenyang,Shenyang,GPE,0.36078431,0.43921569,en,1.7,4256791-9,2034937,X,41.79222,123.432779,ASIA,China,EAS,Snow&Ice
346,Mumbai,Mumbai,GPE,-0.15767974,0.33905229,en,1.7,10013721-0,1275339,X,19.072777,72.8825,ASIA,India,SAS,Snow&Ice
342,MT,MT,GPE,0.24411765,0.8,en,1.7,,-1,,,,,,,Snow&Ice
337,the Gulf of Finland,the Gulf of Finland,LOC,0.19670232,0.70686275,en,1.7,,-1,,,,,,,Snow&Ice
335,TORONTO,TORONTO,GPE,0.4501634,1.2159197,en,1.7,,-1,,,,,,,Snow&Ice
336,Oklahoma,Oklahoma,GPE,0.14705882,0.26470588,en,1.7,4102053-4,4544379,X,35.492089,-97.50328,NORTH-AMERICA,United States,CNA,Snow&Ice
341,Bozeman,Bozeman,GPE,0.24411765,0.8,en,1.7,,-1,,,,,,,Snow&Ice
338,uninhabited island,uninhabited island,LOC,0.19670232,0.70686275,en,1.7,,-1,,,,,,,Snow&Ice
339,GREEN BAY,GREEN BAY,LOC,0.0,0.22222222,en,1.7,,-1,,,,,,,Snow&Ice
340,DES MOINES,DES MOINES,GPE,0.0,0.0,en,1.7,,-1,,,,,,,Snow&Ice
351,Appleton,Appleton,GPE,0.2734375,0.9375,en,1.6,,-1,,,,,,,Snow&Ice
352,Hokkaido,Hokkaido,GPE,-0.175,0.3,en,1.6,,-1,,,,,,,Snow&Ice
354,Snow Joe,Snow Joe,GPE,0.08333333,0.525,en,1.6,,-1,,,,,,,Snow&Ice
355,Iceland,Iceland,GPE,0.125,0.5625,en,1.6,4027754-9,2629691,X,65.0,-18.0,POLAR,Iceland,GIC,Snow&Ice
353,Bucharest,Bucharest,GPE,0.27083333,0.45833333,en,1.6,4008858-3,683506,X,44.43225,26.106259,EUROPE-AFRICA,Romania,MED,Snow&Ice
356,Dublin,Dublin,GPE,0.33928571,1.10714286,en,1.4,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU,Snow&Ice
364,Daunne,Daunne,GPE,-0.21346154,0.5,en,1.3,,-1,,,,,,,Snow&Ice
370,New Yorks,New Yorks,GPE,0.31031469,0.81643357,en,1.3,,-1,,,,,,,Snow&Ice
369,Barrie,Barrie,GPE,0.57692308,1.34615385,en,1.3,,-1,,,,,,,Snow&Ice
368,Anchorage,Anchorage,GPE,-0.22972028,0.75734266,en,1.3,,-1,,,,,,,Snow&Ice
367,Ladakh,Ladakh,GPE,-0.15865385,0.64423077,en,1.3,,-1,,,,,,,Snow&Ice
366,Dakotas,Dakotas,GPE,0.45081585,0.61981352,en,1.3,,-1,,,,,,,Snow&Ice
365,Death Valley,Death Valley,LOC,0.0,0.0,en,1.3,,-1,,,,,,,Snow&Ice
363,Australia,Australia,GPE,0.0,0.15384615,en,1.3,,-1,,,,,,,Snow&Ice
361,Khursani Khola,Khursani Khola,LOC,-0.21346154,0.5,en,1.3,,-1,,,,,,,Snow&Ice
360,Springwater,Springwater,GPE,0.09615385,0.48076923,en,1.3,,-1,,,,,,,Snow&Ice
359,Portugal,Portugal,GPE,0.25641026,0.25641026,en,1.3,4046843-4,2264397,X,39.5,-8.0,EUROPE-AFRICA,Portugal,MED,Snow&Ice
358,Cotswolds,Cotswolds,GPE,0.25961538,0.67307692,en,1.3,,-1,,,,,,,Snow&Ice
357,Asia,Asia,LOC,0.48684649,1.4473027,en,1.3,,-1,,,,,,,Snow&Ice
362,BUFFALO,BUFFALO,GPE,0.32634033,0.69463869,en,1.3,,-1,,,,,,,Snow&Ice
371,Crossville,Crossville,GPE,0.15625,0.45833333,en,1.2,,-1,,,,,,,Snow&Ice
372,Brooklyn,Brooklyn,GPE,0.0,0.0,en,1.2,,-1,,,,,,,Snow&Ice
373,Southern Hemispheres,Southern Hemispheres,LOC,-0.21944444,0.54583333,en,1.2,,-1,,,,,,,Snow&Ice
374,HOUSTON,HOUSTON,GPE,0.22727273,0.75757576,en,1.2,,-1,,,,,,,Snow&Ice
394,Sardinia,Sardinia,GPE,0.95454545,1.77272727,en,1.1,,-1,,,,,,,Snow&Ice
389,the Saudi Arabia season,the Saudi Arabia season,GPE,0.72727273,1.45454545,en,1.1,,-1,,,,,,,Snow&Ice
391,Cleveland County,Cleveland County,GPE,0.04545455,0.86363636,en,1.1,,-1,,,,,,,Snow&Ice
392,Milan,Milan,GPE,0.95454545,1.77272727,en,1.1,4037100-1,3173435,X,45.464269,9.18951,EUROPE,Italy,WCE,Snow&Ice
393,Cagliari,Cagliari,GPE,0.95454545,1.77272727,en,1.1,4085112-6,2525473,X,39.20738,9.134619,EUROPE-AFRICA,Italy,MED,Snow&Ice
387,MARKHAM,MARKHAM,GPE,0.22727273,0.86363636,en,1.1,,-1,,,,,,,Snow&Ice
395,Khabarhub,Khabarhub,GPE,0.51136364,0.90909091,en,1.1,,-1,,,,,,,Snow&Ice
396,Albania,Albania,GPE,0.0,0.90909091,en,1.1,4001028-4,783754,X,41.0,20.0,EUROPE-AFRICA,Albania,MED,Snow&Ice
397,Hampshire,Hampshire,GPE,0.06198347,0.2369146,en,1.1,,-1,,,,,,,Snow&Ice
398,Rasam,Rasam,GPE,0.0,1.36363636,en,1.1,,-1,,,,,,,Snow&Ice
399,Portsmouth,Portsmouth,GPE,0.06198347,0.69146006,en,1.1,4046835-5,2639996,X,50.79899,-1.09125,EUROPE,United Kingdom,NEU,Snow&Ice
388,SHANGHAI,SHANGHAI,GPE,0.13636364,0.4280303,en,1.1,,-1,,,,,,,Snow&Ice
390,Nightjet,Nightjet,GPE,0.12396694,0.41322314,en,1.1,,-1,,,,,,,Snow&Ice
386,Woodward Park City,Woodward Park City,GPE,0.0,0.0,en,1.1,,-1,,,,,,,Snow&Ice
380,Racine,Racine,GPE,0.09090909,1.18181818,en,1.1,,-1,,,,,,,Snow&Ice
375,BaT,BaT,GPE,0.53409091,0.44318182,en,1.1,,-1,,,,,,,Snow&Ice
385,Munich,Munich,GPE,0.90909091,0.56060606,en,1.1,,-1,,,,,,,Snow&Ice
377,TN,TN,GPE,0.0,0.11363636,en,1.1,,-1,,,,,,,Snow&Ice
378,Mableton,Mableton,GPE,0.38717532,1.0646645,en,1.1,,-1,,,,,,,Snow&Ice
379,Loudon,Loudon,GPE,0.0,0.11363636,en,1.1,,-1,,,,,,,Snow&Ice
376,Beckley,Beckley,GPE,-0.13257576,0.85227273,en,1.1,,-1,,,,,,,Snow&Ice
381,Cobb County,Cobb County,GPE,0.38717532,1.0646645,en,1.1,,-1,,,,,,,Snow&Ice
382,Kenosha,Kenosha,GPE,0.09090909,1.18181818,en,1.1,,-1,,,,,,,Snow&Ice
383,Ga.,Ga.,GPE,0.15151515,0.45454545,en,1.1,,-1,,,,,,,Snow&Ice
384,Zohran,Zohran,GPE,0.22727273,0.3030303,en,1.1,,-1,,,,,,,Snow&Ice
685,"\""horrific\""","\""horrific\""",GPE,-0.1125,0.2875,en,1.0,,-1,,,,,,,Snow&Ice
694,Longford,Longford,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
693,Meath,Meath,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
692,the Sunshine State,the Sunshine State,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
691,Floridas,Floridas,GPE,-0.06666667,0.3,en,1.0,,-1,,,,,,,Snow&Ice
690,MONTREAL,MONTREAL,GPE,0.00888889,0.43777778,en,1.0,,-1,,,,,,,Snow&Ice
695,Laois,Laois,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
689,Marriott,Marriott,GPE,0.4,0.4,en,1.0,,-1,,,,,,,Snow&Ice
688,Colo.,Colo.,GPE,0.7,1.0,en,1.0,,-1,,,,,,,Snow&Ice
687,MONTROSE COUNTY,MONTROSE COUNTY,GPE,0.7,1.0,en,1.0,,-1,,,,,,,Snow&Ice
686,Uncompahgre Plateau,Uncompahgre Plateau,LOC,0.1875,0.6875,en,1.0,,-1,,,,,,,Snow&Ice
679,the Arctic Circle,the Arctic Circle,LOC,0.39428571,0.50571429,en,1.0,,-1,,,,,,,Snow&Ice
684,New Delhi,New Delhi,GPE,0.04727273,0.24090909,en,1.0,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Snow&Ice
683,Red Fort,Red Fort,GPE,0.04727273,0.24090909,en,1.0,,-1,,,,,,,Snow&Ice
682,Raj Bhavan,Raj Bhavan,LOC,0.35714286,0.57142857,en,1.0,,-1,,,,,,,Snow&Ice
681,Kutu,Kutu,GPE,0.1,0.1,en,1.0,,-1,,,,,,,Snow&Ice
680,Kutunipadar,Kutunipadar,GPE,0.1,0.1,en,1.0,,-1,,,,,,,Snow&Ice
697,Kildare,Kildare,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
678,Cozy Earth,Cozy Earth,LOC,0.26666667,0.75,en,1.0,,-1,,,,,,,Snow&Ice
677,Miami,Miami,GPE,0.5,0.5,en,1.0,,-1,,,,,,,Snow&Ice
676,Lonavala,Lonavala,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
675,Laxmipur,Laxmipur,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
674,Koraput,Koraput,GPE,0.0,0.0,en,1.0,4258004-3,1266128,X,18.812,82.71048,ASIA,India,SAS,Snow&Ice
673,utopian city,utopian city,GPE,0.23484848,0.66666667,en,1.0,,-1,,,,,,,Snow&Ice
696,Kilkenny,Kilkenny,GPE,0.0,0.0,en,1.0,4265639-4,2963398,X,52.65417,-7.25222,EUROPE,Ireland,NEU,Snow&Ice
703,Southeast,Southeast,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
698,New York State Police,New York State Police,GPE,0.04545455,0.31818182,en,1.0,,-1,,,,,,,Snow&Ice
712,DONEGAL,DONEGAL,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
723,Waco,Waco,GPE,0.66666667,1.2,en,1.0,,-1,,,,,,,Snow&Ice
722,the Ocean State,the Ocean State,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
721,Christm,Christm,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
720,Dickson Fjord,Dickson Fjord,LOC,-0.3,0.6,en,1.0,,-1,,,,,,,Snow&Ice
719,the Mojave Desert,the Mojave Desert,LOC,-0.025,0.4,en,1.0,,-1,,,,,,,Snow&Ice
718,Tokyo,Tokyo,GPE,0.0,0.0,en,1.0,4078337-6,1850147,X,35.6895,139.69171,ASIA,Japan,EAS,Snow&Ice
717,Lomanthang,Lomanthang,GPE,0.125,0.32083333,en,1.0,,-1,,,,,,,Snow&Ice
716,Upstate,Upstate,GPE,-0.03787879,0.28484848,en,1.0,,-1,,,,,,,Snow&Ice
715,the Catskill Mountains,the Catskill Mountains,LOC,0.09,0.54,en,1.0,,-1,,,,,,,Snow&Ice
714,Hayling Island,Hayling Island,GPE,0.06818182,0.26060606,en,1.0,,-1,,,,,,,Snow&Ice
713,CAVAN,CAVAN,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
711,South Hayling,South Hayling,GPE,0.0,0.5,en,1.0,,-1,,,,,,,Snow&Ice
699,North East,North East,LOC,0.2,0.3,en,1.0,,-1,,,,,,,Snow&Ice
710,Caithness,Caithness,GPE,-0.24166667,0.49166667,en,1.0,,-1,,,,,,,Snow&Ice
709,Hudbay,Hudbay,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
708,Kyiv,Kyiv,GPE,0.25035714,0.70071429,en,1.0,4030522-3,703448,X,50.454722,30.523888,EUROPE,Ukraine,WCE,Snow&Ice
707,Ukraine,Ukraine,GPE,0.0,0.0,en,1.0,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Snow&Ice
706,Snow,Snow,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
705,Whistler Blackcomb,Whistler Blackcomb,GPE,0.05,0.7,en,1.0,,-1,,,,,,,Snow&Ice
704,the Horstman Glacier,the Horstman Glacier,LOC,0.05,0.7,en,1.0,,-1,,,,,,,Snow&Ice
671,Sunset Park,Sunset Park,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
702,the Scottish Highlands,the Scottish Highlands,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Snow&Ice
701,Planet,Planet,LOC,0.0,0.06666667,en,1.0,,-1,,,,,,,Snow&Ice
700,Nort,Nort,LOC,0.1,0.3,en,1.0,,-1,,,,,,,Snow&Ice
672,li>7,li>7,GPE,0.06666667,0.23333333,en,1.0,,-1,,,,,,,Snow&Ice
665,Tawang,Tawang,GPE,-0.11666667,0.36388889,en,1.0,,-1,,,,,,,Snow&Ice
670,St. Charles County,St. Charles County,GPE,-0.4,0.85,en,1.0,,-1,,,,,,,Snow&Ice
643,recor,recor,GPE,-0.1,0.4,en,1.0,,-1,,,,,,,Snow&Ice
