,phrase,label,sentiment,subjectivity,language,count
San Ramon,San Ramon,LOC,0.33999999999999997,0.2,de,5
Alta,Alta,LOC,0.36,0.0,de,5
Kansas City,Kansas City,LOC,-0.33999999999999997,0.0,de,5
Provinzen,Provinzen,LOC,-0.13999999999999999,0.0,de,5
bayerischen Alpen,bayerischen Alpen,LOC,0.13999999999999999,0.0,de,5
Coquihalla Highway,Coquihalla Highway,LOC,-0.2,0.0,de,5
Oberösterreich,Oberösterreich,LOC,-0.13999999999999999,0.0,de,5
Putrajaya,Putrajaya,LOC,0.7,0.0,de,5
Tulsa,Tulsa,LOC,0.0,0.0,de,5
Flughafen Chennai,Flughafen Chennai,LOC,0.0,0.0,de,5
Magma,Magma,LOC,0.0,0.0,de,5
Dauerfrost,Dauerfrost,LOC,-0.13999999999999999,0.0,de,5
Thüringer Wald,Thüringer Wald,LOC,0.2,0.0,de,5
Temperatursturz,Temperatursturz,LOC,0.21999999999999992,0.2,de,5
Gebäuden,Gebäuden,LOC,-0.23000000000000004,0.0,de,5
South Dakota,South Dakota,LOC,-0.2,0.0,de,5
Shan-Staat,Shan-Staat,LOC,-0.030000000000000006,0.0,de,5
Ilam,Ilam,LOC,-0.37,0.0,de,5
Griechenlands,Griechenlands,LOC,-0.08666666666666667,0.06666666666666667,de,5
Nordaustralien,Nordaustralien,LOC,0.41999999999999993,0.0,de,5
Rutschpartien,Rutschpartien,LOC,-0.8,0.2,de,5
Milwaukee,Milwaukee,LOC,0.0,0.0,de,5
Abbotsford,Abbotsford,LOC,-0.06000000000000001,0.0,de,5
Urlaubsreisepläne,Urlaubsreisepläne,LOC,-0.44000000000000006,0.1,de,5
Süddeutschland,Süddeutschland,LOC,-0.2,0.2,de,5
Front Range,Front Range,LOC,0.0,0.0,de,5
Erie,Erie,LOC,0.0,0.4,de,5
Tourette,Tourette,LOC,-0.06000000000000001,0.2,de,5
Ranchi,Ranchi,LOC,-0.2,0.0,de,5
Nordgeorgien,Nordgeorgien,LOC,-0.13999999999999999,0.0,de,5
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.27999999999999997,0.0,de,5
Yilan,Yilan,LOC,-0.2,0.0,de,5
Düsseldorf,Düsseldorf,LOC,0.10999999999999999,0.2,de,5
Fukushima,Fukushima,LOC,0.0,0.0,de,5
Donnerstag,Donnerstag,LOC,-0.09000000000000001,0.0,de,5
Muglin–Narayangadh,Muglin–Narayangadh,LOC,0.0,0.0,de,5
Guerrero,Guerrero,LOC,0.0,0.0,de,5
Etosha-Nationalpark,Etosha-Nationalpark,LOC,0.27999999999999997,0.0,de,5
Himachal,Himachal,LOC,-0.20999999999999996,0.3,de,5
hinwegfegte,hinwegfegte,LOC,-0.06000000000000001,0.0,de,5
Lawinen-Drama,Lawinen-Drama,LOC,-0.26,0.0,de,5
Trab,Trab,LOC,0.0,0.0,de,5
Phoenix,Phoenix,LOC,0.13999999999999999,0.0,de,5
Sturms,Sturms,LOC,0.13999999999999999,0.0,de,5
Charlotte,Charlotte,LOC,0.49333333333333335,0.06666666666666667,de,5
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.2,0.0,de,5
Todesfall,Todesfall,LOC,0.2,0.0,de,5
Céüze,Céüze,LOC,0.0,0.4,de,5
Uganda,Uganda,LOC,0.0,0.0,de,5
"Erdbeben der Stärke 5,5","Erdbeben der Stärke 5,5",LOC,0.13999999999999999,0.0,de,5
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.8,0.0,de,5
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,5
Barren Island,Barren Island,LOC,0.4,0.0,de,5
Kolumbien,Kolumbien,LOC,0.27999999999999997,0.2,de,5
Acapulco,Acapulco,LOC,0.0,0.0,de,5
Hispaniola,Hispaniola,LOC,-0.27999999999999997,0.0,de,5
Penang,Penang,LOC,-0.13999999999999999,0.0,de,5
Hobart,Hobart,LOC,-0.13999999999999999,0.0,de,5
Mustang,Mustang,LOC,0.2333333333333333,0.0,de,5
Sturms Goretti,Sturms Goretti,LOC,0.0,0.0,de,5
Magdeburg,Magdeburg,LOC,0.06000000000000001,0.0,de,5
Bodensee,Bodensee,LOC,0.33999999999999997,0.0,de,5
Kelowna,Kelowna,LOC,0.0,0.2,de,5
Müllabfuhr,Müllabfuhr,LOC,0.0,0.0,de,5
TikTok,TikTok,LOC,0.33999999999999997,0.0,de,5
Madrid,Madrid,LOC,0.27999999999999997,0.0,de,5
Gewittern,Gewittern,LOC,-0.2,0.0,de,5
Ozean,Ozean,LOC,-0.06000000000000001,0.0,de,5
Krankenhäusern,Krankenhäusern,LOC,-0.2,0.0,de,5
Überflutungen,Überflutungen,LOC,-0.33999999999999997,0.0,de,5
Sturmflut-Warnung,Sturmflut-Warnung,LOC,-0.13999999999999999,0.0,de,5
Spreewald,Spreewald,LOC,0.06999999999999999,0.1,de,5
Überschwemmungen,Überschwemmungen,LOC,0.07999999999999999,0.0,de,5
lnw,lnw,LOC,-0.030000000000000006,0.2,de,5
Silvesternacht,Silvesternacht,LOC,0.0,0.0,de,5
Provinz Kunar,Provinz Kunar,LOC,-0.12333333333333334,0.3,de,5
Südkorea,Südkorea,LOC,0.2,0.0,de,5
Tür,Tür,LOC,0.0,0.0,de,5
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.13999999999999999,0.2,de,5
Cypress County,Cypress County,LOC,-0.2,0.0,de,5
Amazonasgebiet,Amazonasgebiet,LOC,0.18666666666666665,0.0,de,5
Sahara,Sahara,LOC,0.35,0.1,de,5
Hayley,Hayley,LOC,0.10999999999999999,0.0,de,5
COP30,COP30,LOC,-0.13999999999999999,0.0,de,5
Hagelsturm,Hagelsturm,LOC,-0.07500000000000001,0.0,de,4
Katastrophenerklärungen,Katastrophenerklärungen,LOC,0.0,0.0,de,4
Weihnachten,Weihnachten,LOC,0.0,0.25,de,4
Nebelscheinwerfer,Nebelscheinwerfer,LOC,0.0,0.0,de,4
Flutkatastrophe,Flutkatastrophe,LOC,-0.75,0.25,de,4
Tongariro-Nationalpark,Tongariro-Nationalpark,LOC,0.0,0.0,de,4
Erschütterungen,Erschütterungen,LOC,0.35,0.0,de,4
Lower Michigan,Lower Michigan,LOC,0.0,0.0,de,4
Sumatras,Sumatras,LOC,0.2125,0.0,de,4
Marin County,Marin County,LOC,0.175,0.0,de,4
Großraum Los Angeles,Großraum Los Angeles,LOC,-0.25,0.0,de,4
Parana,Parana,LOC,-0.11875000000000001,0.0625,de,4
Lucknow,Lucknow,LOC,-0.26249999999999996,0.125,de,4
Rettungseinsatz,Rettungseinsatz,LOC,0.0,0.0,de,4
Mailand-Cortina,Mailand-Cortina,LOC,-0.13749999999999996,0.0,de,4
Toiletten,Toiletten,LOC,-0.35,0.0,de,4
Katastrophenhilfe,Katastrophenhilfe,LOC,0.0,0.0,de,4
Katastrophen,Katastrophen,LOC,0.175,0.0,de,4
Fichtelberg,Fichtelberg,LOC,0.0,0.0,de,4
Nachbarschaften,Nachbarschaften,LOC,0.175,0.0,de,4
Wetterwarnungen,Wetterwarnungen,LOC,0.0,0.0,de,4
Berg Semeru,Berg Semeru,LOC,-0.375,0.125,de,4
Haitis,Haitis,LOC,-0.11249999999999999,0.0,de,4
Schwarzwald,Schwarzwald,LOC,-0.07500000000000001,0.25,de,4
Carolinas,Carolinas,LOC,0.22499999999999998,0.125,de,4
Obersteiermark,Obersteiermark,LOC,0.175,0.0,de,4
Hitzephasen,Hitzephasen,LOC,0.0,0.0,de,4
Visier,Visier,LOC,0.25,0.0,de,4
Französisch-Guayana,Französisch-Guayana,LOC,0.07500000000000001,0.25,de,4
Baden-Württembergs,Baden-Württembergs,LOC,-0.35,0.0,de,4
Srinagar,Srinagar,LOC,-0.175,0.0,de,4
Goch,Goch,LOC,0.0,0.0,de,4
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,4
Köhlbrandbrücke,Köhlbrandbrücke,LOC,0.006249999999999978,0.0,de,4
Polens,Polens,LOC,-0.575,0.0,de,4
Baruth,Baruth,LOC,0.175,0.0,de,4
Schneefallgrenze,Schneefallgrenze,LOC,-0.25,0.0,de,4
Puerto Rico,Puerto Rico,LOC,0.25,0.0,de,4
Haus in Türkei,Haus in Türkei,LOC,-1.0,0.0,de,4
Sardon,Sardon,LOC,-0.037500000000000006,0.0,de,4
Kuala Lumpur,Kuala Lumpur,LOC,0.7,0.0,de,4
Cloud-Seeding,Cloud-Seeding,LOC,0.175,0.0,de,4
Salzburger,Salzburger,LOC,-0.25,0.25,de,4
Whakaari/White Island,Whakaari/White Island,LOC,0.0,0.0,de,4
Hannover/Bremen,Hannover/Bremen,LOC,0.5,0.0,de,4
Sarajevo,Sarajevo,LOC,-0.25,0.0,de,4
Krisha,Krisha,LOC,-0.25,0.0,de,4
Erdbeben vor Tsunami,Erdbeben vor Tsunami,LOC,-0.7,0.0,de,4
Metro Detroit,Metro Detroit,LOC,0.175,0.25,de,4
Schwarze Elster,Schwarze Elster,LOC,0.0,1.0,de,4
Tri-State-Gebiet,Tri-State-Gebiet,LOC,0.0,0.25,de,4
St. Pauli,St. Pauli,LOC,0.175,0.0,de,4
Walt Disney World Resort,Walt Disney World Resort,LOC,-0.5,0.0,de,4
Sturm Byron,Sturm Byron,LOC,0.0,0.0,de,4
Cascadia,Cascadia,LOC,-0.35,0.0,de,4
Euböa,Euböa,LOC,-0.175,0.0,de,4
Massives Erdbeben der Stärke,Massives Erdbeben der Stärke,LOC,-0.4825,0.05,de,4
New Orleans,New Orleans,LOC,-0.024999999999999994,0.0,de,4
Müll-Lawine,Müll-Lawine,LOC,0.0,0.0,de,4
Nationalstraßen,Nationalstraßen,LOC,0.0,0.0,de,4
Baculin,Baculin,LOC,0.0,0.0,de,4
Live-Updates,Live-Updates,LOC,-0.07500000000000001,0.0,de,4
Yakutat,Yakutat,LOC,0.175,0.0,de,4
3I/ATLAS,3I/ATLAS,LOC,0.0,0.25,de,4
Neufundlands,Neufundlands,LOC,0.0,0.0,de,4
Telluride,Telluride,LOC,-0.07500000000000001,0.0,de,4
Whanganui,Whanganui,LOC,-0.07500000000000001,0.0,de,4
Jamaica,Jamaica,LOC,-0.25,0.0,de,4
Kosovo,Kosovo,LOC,0.175,0.0,de,4
Inselstaat,Inselstaat,LOC,0.175,0.25,de,4
Mittleren Westen,Mittleren Westen,LOC,0.175,0.0,de,4
Albanien,Albanien,LOC,0.0,0.0,de,4
Landesteilen,Landesteilen,LOC,0.0,0.0,de,4
Schwarzen Todes,Schwarzen Todes,LOC,0.09999999999999998,0.0,de,4
Gurgaon,Gurgaon,LOC,-0.175,0.0,de,4
Walmart+,Walmart+,LOC,0.5249999999999999,0.0,de,4
Moabit,Moabit,LOC,0.25,0.0,de,4
Indianapolis,Indianapolis,LOC,0.0,0.0,de,4
Todesfälle,Todesfälle,LOC,0.0,0.0,de,4
Luzon,Luzon,LOC,0.175,0.0,de,4
La Castellana,La Castellana,LOC,0.1333333333333333,0.125,de,4
Karibischen Meer,Karibischen Meer,LOC,0.175,0.0,de,4
Cleveland,Cleveland,LOC,-0.175,0.0,de,4
Attleboro,Attleboro,LOC,0.04999999999999999,0.0,de,4
Netflix,Netflix,LOC,-0.26249999999999996,0.125,de,4
Rettung,Rettung,LOC,0.0,1.0,de,4
Stadtteile,Stadtteile,LOC,0.7,0.0,de,4
"Erdbeben der Stärke 6,2","Erdbeben der Stärke 6,2",LOC,0.0,0.0,de,4
Hudson Valley,Hudson Valley,LOC,0.0,0.0,de,4
Südost-Michigan,Südost-Michigan,LOC,-0.5,0.25,de,4
Sonntag Glatteis,Sonntag Glatteis,LOC,-0.75,0.0,de,4
Lancashire,Lancashire,LOC,0.19999999999999998,0.0,de,4
Manila,Manila,LOC,0.175,0.0,de,4
französischen Alpen,französischen Alpen,LOC,-0.25,0.0,de,4
Flughafen München,Flughafen München,LOC,0.0,0.5,de,4
A93,A93,LOC,0.0,0.0,de,4
Malaysias,Malaysias,LOC,0.35,0.0,de,4
Mount Bur Ni Telong,Mount Bur Ni Telong,LOC,-0.175,0.0,de,4
Savoyen,Savoyen,LOC,0.0,0.0,de,4
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,4
Ungarn,Ungarn,LOC,-0.07500000000000001,0.0,de,4
Gesamtzahlen,Gesamtzahlen,LOC,0.0,0.0,de,4
Prognose,Prognose,LOC,-0.125,0.0,de,4
Mt,Mt,LOC,-0.25,0.0,de,4
Palm Springs,Palm Springs,LOC,0.0,0.0,de,4
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.35,0.0,de,4
Rocky-Mountain-Nationalpark,Rocky-Mountain-Nationalpark,LOC,-0.25,0.25,de,4
Cuddalore,Cuddalore,LOC,0.175,0.0,de,4
Chiles,Chiles,LOC,0.35,0.0,de,4
Sonnensturm,Sonnensturm,LOC,0.13749999999999998,0.0,de,4
Tagesanbruch,Tagesanbruch,LOC,0.0,1.0,de,4
Holland,Holland,LOC,0.175,0.475,de,4
Färöer-Inseln,Färöer-Inseln,LOC,-0.2875,0.25,de,4
Zentraljava,Zentraljava,LOC,0.35,0.0,de,4
Polarwirbels,Polarwirbels,LOC,-0.6375,0.0,de,4
Unfallkrankenhaus,Unfallkrankenhaus,LOC,0.175,0.0,de,4
Andorra,Andorra,LOC,0.175,0.0,de,4
Taifun Halong,Taifun Halong,LOC,-0.175,0.0,de,4
Guatemala,Guatemala,LOC,0.425,0.0,de,4
Kreta,Kreta,LOC,0.0,0.0,de,4
Sakurajima,Sakurajima,LOC,0.0,0.0,de,4
Hochlagen,Hochlagen,LOC,0.5,0.0,de,4
Israels,Israels,LOC,-0.25,0.0,de,4
Hurrikan-Hilfsmission,Hurrikan-Hilfsmission,LOC,-0.25,0.0,de,4
Atlanta,Atlanta,LOC,-0.425,0.0,de,4
Thüringens,Thüringens,LOC,0.175,0.0,de,4
Green Bay,Green Bay,LOC,0.25,0.25,de,4
Negros Occidental,Negros Occidental,LOC,-0.75,0.25,de,4
Sunshine State,Sunshine State,LOC,0.0,0.0,de,4
Weihnachtswoche,Weihnachtswoche,LOC,0.0,0.0,de,4
Montagabend,Montagabend,LOC,-0.25,0.5,de,4
Unwettergefahr,Unwettergefahr,LOC,-0.5,0.0,de,4
Sichuan,Sichuan,LOC,0.0,0.0,de,4
Albufeira,Albufeira,LOC,-0.07500000000000001,0.0,de,4
Mittwochabend,Mittwochabend,LOC,0.175,0.0,de,4
Vulkane,Vulkane,LOC,0.0,0.5,de,4
Doha,Doha,LOC,0.2125,0.0,de,4
Startlöchern,Startlöchern,LOC,0.0,0.0,de,4
Nordindiens,Nordindiens,LOC,-0.5249999999999999,0.0,de,4
Mono County,Mono County,LOC,-0.30833333333333335,0.125,de,4
Schüssen,Schüssen,LOC,0.0,0.0,de,4
Ladakh,Ladakh,LOC,-0.175,0.0,de,4
Italiener,Italiener,LOC,-0.25,0.0,de,4
Niederungen,Niederungen,LOC,0.0,0.0,de,4
Krankenhäuser,Krankenhäuser,LOC,0.0,0.0,de,4
Nordpol,Nordpol,LOC,0.11666666666666665,0.08333333333333333,de,4
Ost-Ontario,Ost-Ontario,LOC,0.175,0.0,de,4
Römer,Römer,LOC,0.3333333333333333,0.0,de,4
Waterford,Waterford,LOC,0.0,0.0,de,4
Dawson Creek,Dawson Creek,LOC,-0.175,0.0,de,4
Sapporo,Sapporo,LOC,0.175,0.0,de,4
Stadt Salzburg,Stadt Salzburg,LOC,-0.25,0.0,de,4
Nigeria,Nigeria,LOC,-0.25,0.0,de,4
Walt Disney World,Walt Disney World,LOC,-0.6375,0.0,de,4
Ländern,Ländern,LOC,-0.25,0.25,de,4
Glätte-Unfälle,Glätte-Unfälle,LOC,0.0,0.25,de,4
Flughafen Schiphol,Flughafen Schiphol,LOC,-0.07500000000000001,0.0,de,4
T-Mobile,T-Mobile,LOC,0.175,0.0,de,4
Aurora,Aurora,LOC,-0.125,0.125,de,4
Gewitter,Gewitter,LOC,0.0,0.0,de,4
Südzentralalaska,Südzentralalaska,LOC,0.175,0.25,de,4
Blizzard-Neuigkeiten,Blizzard-Neuigkeiten,LOC,0.0,0.0,de,4
content-news.community.world-of-warcraft-beta,content-news.community.world-of-warcraft-beta,LOC,0.0,0.0,de,4
West Dalhousie,West Dalhousie,LOC,0.25,0.0,de,4
Syrien,Syrien,LOC,0.0,0.0,de,4
Tsunami,Tsunami,LOC,-0.175,0.0,de,4
Pongau,Pongau,LOC,0.0875,0.125,de,4
Südwales,Südwales,LOC,-0.175,0.0,de,4
Nahrungsmitteln,Nahrungsmitteln,LOC,-0.3416666666666667,0.08333333333333333,de,4
Rotorua,Rotorua,LOC,0.175,0.0,de,4
Graupel,Graupel,LOC,-0.037500000000000006,0.0,de,4
Kitzbühel,Kitzbühel,LOC,0.0,0.0,de,4
Region Hannover,Region Hannover,LOC,0.0,0.0,de,4
Agri-Forest,Agri-Forest,LOC,0.0,0.0,de,4
Mailand,Mailand,LOC,0.175,0.0,de,4
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,4
Notunterkünfte,Notunterkünfte,LOC,-0.25,0.0,de,4
Kärntner,Kärntner,LOC,0.0,0.0,de,4
Ball Arena,Ball Arena,LOC,0.5,0.0,de,4
Republik,Republik,LOC,0.35,0.5,de,4
Oberösterreichs,Oberösterreichs,LOC,0.26249999999999996,0.125,de,4
Kalmaegi,Kalmaegi,LOC,0.175,0.0,de,4
Sibirien,Sibirien,LOC,0.0,0.0,de,4
Erdbeben in Bangladesch,Erdbeben in Bangladesch,LOC,-0.25,0.0,de,4
BGH,BGH,LOC,0.0,0.0,de,4
Südost-Wisconsin,Südost-Wisconsin,LOC,0.0,0.0,de,4
Narsingdi,Narsingdi,LOC,0.175,0.0,de,4
Embark,Embark,LOC,0.575,0.0,de,4
Epirus,Epirus,LOC,0.175,0.0,de,4
Olympiapark,Olympiapark,LOC,0.175,0.0,de,4
Ioannina,Ioannina,LOC,-0.0875,0.125,de,4
d…,d…,LOC,-0.2125,0.0,de,4
Nashville,Nashville,LOC,0.0875,0.375,de,4
Kapitol,Kapitol,LOC,-0.5,0.25,de,4
Freitagnachmittag,Freitagnachmittag,LOC,0.0,0.25,de,4
Portland,Portland,LOC,0.175,0.0,de,4
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,4
Honolulu,Honolulu,LOC,0.2333333333333333,0.0,de,4
Regierungsbüros,Regierungsbüros,LOC,-0.07500000000000001,0.25,de,4
Krüger-Nationalpark,Krüger-Nationalpark,LOC,-0.5375,0.0,de,4
Mittelmeerinsel,Mittelmeerinsel,LOC,-0.25,0.0,de,4
Zentraljapan,Zentraljapan,LOC,0.175,0.0,de,4
Zentral-Ohio,Zentral-Ohio,LOC,0.0,0.0,de,4
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,4
Inseln,Inseln,LOC,-0.175,0.0,de,4
Campingplatz,Campingplatz,LOC,0.0,0.0,de,4
Kiel,Kiel,LOC,0.35,0.0,de,4
Annapolis Valley,Annapolis Valley,LOC,-0.175,0.0,de,4
Erdbeben schreckt Menschen,Erdbeben schreckt Menschen,LOC,0.0,0.0,de,4
Goldrauschs,Goldrauschs,LOC,0.0,0.0,de,4
Hawaiis Big Island,Hawaiis Big Island,LOC,0.75,0.0,de,4
Sturmtief,Sturmtief,LOC,-0.07500000000000001,0.0,de,4
Sudan,Sudan,LOC,-0.5249999999999999,0.0,de,4
Insel Hawaii,Insel Hawaii,LOC,-0.175,0.0,de,4
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.175,0.0,de,4
Mount Lokon,Mount Lokon,LOC,0.175,0.0,de,4
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.25,0.0,de,4
Okanagan,Okanagan,LOC,0.0,0.0,de,4
Prince Edward County,Prince Edward County,LOC,-0.25,0.0,de,4
Starkes Erdbeben auf Philippinen,Starkes Erdbeben auf Philippinen,LOC,0.5249999999999999,0.0,de,4
Rubihorn,Rubihorn,LOC,-0.25,0.0,de,4
Himalaya-Region,Himalaya-Region,LOC,-0.175,0.0,de,4
Gavin Newsom,Gavin Newsom,LOC,0.0,0.0,de,4
Rettungskräfte,Rettungskräfte,LOC,0.0,0.0,de,4
Rekordtempo,Rekordtempo,LOC,0.11666666666666667,0.5,de,4
Salzburger Pongau,Salzburger Pongau,LOC,0.0,0.0,de,4
Dehradun,Dehradun,LOC,0.175,0.0,de,4
Lebensgefahr,Lebensgefahr,LOC,-0.175,0.0,de,4
Felssturz,Felssturz,LOC,0.0,0.0,de,4
Tropensturm Jerry,Tropensturm Jerry,LOC,-0.19166666666666668,0.0,de,4
Umweltamt,Umweltamt,LOC,0.0,0.0,de,4
Peachland,Peachland,LOC,0.175,0.0,de,4
Hügeln,Hügeln,LOC,0.4625,0.0,de,4
Visayas,Visayas,LOC,0.175,0.0,de,4
Buschfeuersaison,Buschfeuersaison,LOC,0.0,0.0,de,4
Brisbane,Brisbane,LOC,-0.5666666666666667,0.0,de,3
Dortmund,Dortmund,LOC,-0.5666666666666667,0.0,de,3
Harris County,Harris County,LOC,0.2333333333333333,0.3333333333333333,de,3
Des Moines,Des Moines,LOC,-0.85,0.0,de,3
Brevard County,Brevard County,LOC,-0.3333333333333333,0.0,de,3
KI,KI,LOC,-0.5666666666666667,0.0,de,3
Schaufel,Schaufel,LOC,0.0,0.3333333333333333,de,3
Kedah,Kedah,LOC,-0.3333333333333333,0.0,de,3
Podcast-Transkript,Podcast-Transkript,LOC,0.0,0.0,de,3
Eaton-Feuer,Eaton-Feuer,LOC,-0.3333333333333333,0.6666666666666666,de,3
Addis Abeba,Addis Abeba,LOC,0.0,0.0,de,3
Toten,Toten,LOC,-0.5666666666666667,0.0,de,3
Fidschi,Fidschi,LOC,0.0,0.0,de,3
Regenfällen,Regenfällen,LOC,-0.3333333333333333,0.0,de,3
Hurrikanen,Hurrikanen,LOC,-0.2333333333333333,0.0,de,3
Waymo,Waymo,LOC,0.3,0.0,de,3
Volcano Bay,Volcano Bay,LOC,-0.10000000000000002,0.0,de,3
Steinschlag,Steinschlag,LOC,0.2333333333333333,0.0,de,3
Kakinada,Kakinada,LOC,0.0,0.0,de,3
Humberto,Humberto,LOC,0.0,0.0,de,3
Sturm Melissa,Sturm Melissa,LOC,-1.0,0.0,de,3
ARKOCHIC,ARKOCHIC,LOC,0.2333333333333333,0.0,de,3
Salzburgs,Salzburgs,LOC,0.2333333333333333,0.0,de,3
Hildesheim,Hildesheim,LOC,-0.4666666666666666,0.0,de,3
Negros,Negros,LOC,0.2333333333333333,0.0,de,3
Schlimmste,Schlimmste,LOC,0.0,0.0,de,3
Kollaps,Kollaps,LOC,0.3333333333333333,0.0,de,3
Nordkaribik,Nordkaribik,LOC,0.0,0.0,de,3
Überschwemmungsgefahr,Überschwemmungsgefahr,LOC,0.0,0.0,de,3
Regierung von Alberta,Regierung von Alberta,LOC,0.0,0.0,de,3
Waldbrandrisiko,Waldbrandrisiko,LOC,0.2333333333333333,0.0,de,3
Díaz-Canel,Díaz-Canel,LOC,-0.6999999999999998,0.0,de,3
Davos,Davos,LOC,0.2333333333333333,0.0,de,3
Hansestadt,Hansestadt,LOC,0.0,0.0,de,3
Rekordsturm,Rekordsturm,LOC,0.0,0.3333333333333333,de,3
Petersburg,Petersburg,LOC,0.3833333333333333,0.0,de,3
Zauchensee,Zauchensee,LOC,0.0,0.0,de,3
Waldbrands,Waldbrands,LOC,0.0,0.0,de,3
Santa Rosa,Santa Rosa,LOC,0.0,0.3333333333333333,de,3
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.0,0.0,de,3
Padang Besar,Padang Besar,LOC,-0.3333333333333333,0.0,de,3
Mäusen,Mäusen,LOC,0.3333333333333333,0.0,de,3
"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",LOC,0.3333333333333333,0.0,de,3
Winterjacke,Winterjacke,LOC,-0.3333333333333333,0.0,de,3
Delhi-NCR,Delhi-NCR,LOC,0.0,0.0,de,3
Santorini,Santorini,LOC,0.2333333333333333,0.0,de,3
Evans,Evans,LOC,0.5666666666666667,0.0,de,3
Santiago de Cuba,Santiago de Cuba,LOC,0.0,0.0,de,3
Lkw,Lkw,LOC,0.0,0.0,de,3
"Erdbeben der Stärke 6,9","Erdbeben der Stärke 6,9",LOC,0.4666666666666666,0.0,de,3
Augsburg,Augsburg,LOC,0.4666666666666666,0.0,de,3
Bodens,Bodens,LOC,-0.10000000000000002,0.0,de,3
Bermuda-Inseln,Bermuda-Inseln,LOC,0.4666666666666666,0.0,de,3
Fischmarkt,Fischmarkt,LOC,0.0,0.0,de,3
Speere,Speere,LOC,0.0,0.0,de,3
Großraum Atlanta,Großraum Atlanta,LOC,0.0,0.0,de,3
Bonn,Bonn,LOC,0.2333333333333333,0.0,de,3
Oberste Gerichtshof,Oberste Gerichtshof,LOC,-0.3333333333333333,0.0,de,3
Katastrophenvorsorge,Katastrophenvorsorge,LOC,0.4666666666666666,0.3333333333333333,de,3
Tirols,Tirols,LOC,0.4666666666666666,0.0,de,3
Einsiedlerkrebsen,Einsiedlerkrebsen,LOC,0.3333333333333333,0.0,de,3
Bezirk Sındırgı,Bezirk Sındırgı,LOC,0.0,0.0,de,3
Bursa,Bursa,LOC,-0.1111111111111111,0.2222222222222222,de,3
Karibikstaat,Karibikstaat,LOC,0.2333333333333333,0.0,de,3
Rote Meer,Rote Meer,LOC,0.0,0.0,de,3
Kanpur,Kanpur,LOC,-0.3333333333333333,0.0,de,3
Olympia,Olympia,LOC,0.0,0.0,de,3
Hue,Hue,LOC,0.0,0.3333333333333333,de,3
Milano Cortina,Milano Cortina,LOC,0.0,0.0,de,3
Wiesbaden,Wiesbaden,LOC,-0.2333333333333333,0.0,de,3
Neufundland und Labrador,Neufundland und Labrador,LOC,0.0,0.0,de,3
Kreis Neu-Ulm,Kreis Neu-Ulm,LOC,0.0,0.0,de,3
Elli,Elli,LOC,-0.5666666666666667,0.3333333333333333,de,3
Jupiter,Jupiter,LOC,0.4666666666666666,0.0,de,3
Lausitz,Lausitz,LOC,0.0,0.0,de,3
Südchina,Südchina,LOC,0.0,0.0,de,3
Koji,Koji,LOC,0.0,0.0,de,3
Tropensturm Priscilla,Tropensturm Priscilla,LOC,0.2333333333333333,0.0,de,3
Liverpool,Liverpool,LOC,-0.2333333333333333,0.0,de,3
Ecuador,Ecuador,LOC,-0.2333333333333333,0.0,de,3
"Erdbeben der Stärke 5,8","Erdbeben der Stärke 5,8",LOC,0.0,0.0,de,3
Ompah,Ompah,LOC,-0.2333333333333333,0.0,de,3
Schneeberge,Schneeberge,LOC,-1.0,0.0,de,3
Peloponnes,Peloponnes,LOC,0.04444444444444443,0.0,de,3
Eis auf der Oder,Eis auf der Oder,LOC,0.0,0.0,de,3
Norwegens,Norwegens,LOC,0.2333333333333333,0.0,de,3
Wassers,Wassers,LOC,0.0,0.0,de,3
D,D,LOC,0.2833333333333333,0.0,de,3
Zentral-Neufundland,Zentral-Neufundland,LOC,0.6666666666666666,0.0,de,3
Nebraska,Nebraska,LOC,0.0,0.0,de,3
Ostseesturmflut,Ostseesturmflut,LOC,0.0,0.0,de,3
Elbrus,Elbrus,LOC,0.0,0.0,de,3
Xinhua,Xinhua,LOC,0.45,0.16666666666666666,de,3
Kalikot,Kalikot,LOC,-0.3333333333333333,0.0,de,3
Weißen Haus,Weißen Haus,LOC,-0.16666666666666666,0.16666666666666666,de,3
Bereichen,Bereichen,LOC,0.3333333333333333,0.3333333333333333,de,3
Tiefsee,Tiefsee,LOC,0.2333333333333333,0.0,de,3
Alawathugoda,Alawathugoda,LOC,-0.9166666666666666,0.0,de,3
Berlin/Potsdam,Berlin/Potsdam,LOC,0.2833333333333333,0.0,de,3
