,phrase,label,sentiment,subjectivity,language,count
Prognosen,Prognosen,LOC,0.0875,0.0,de,8
Wetterwarnungen,Wetterwarnungen,LOC,0.0875,0.125,de,8
Ortlergebirge,Ortlergebirge,LOC,-0.125,0.125,de,8
West Virginia,West Virginia,LOC,0.0875,0.0,de,8
Jahrtausenden,Jahrtausenden,LOC,-0.037500000000000006,0.0,de,8
Landesinneren,Landesinneren,LOC,0.0,0.0,de,8
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,8
Rochester,Rochester,LOC,0.0875,0.0,de,8
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.05208333333333333,0.16666666666666666,de,8
Thanksgiving-Reisen,Thanksgiving-Reisen,LOC,-0.037500000000000006,0.0,de,8
Taipeh,Taipeh,LOC,0.33125,0.0,de,8
Sturmschäden,Sturmschäden,LOC,0.0875,0.0,de,8
Slowakei,Slowakei,LOC,0.0875,0.0,de,8
Opferzahl,Opferzahl,LOC,0.0,0.125,de,8
Küstenregionen,Küstenregionen,LOC,-0.44375,0.0,de,8
Wilhelmshaven,Wilhelmshaven,LOC,-0.4625,0.0,de,8
Würzburg,Würzburg,LOC,-0.2125,0.125,de,8
Nebelscheinwerfer,Nebelscheinwerfer,LOC,0.0,0.0,de,8
Polarwirbels,Polarwirbels,LOC,-0.23124999999999998,0.25,de,8
Niederlande,Niederlande,LOC,-0.2875,0.0,de,8
Venedig,Venedig,LOC,-0.18125000000000002,0.125,de,8
Urlaubsreisen,Urlaubsreisen,LOC,0.12083333333333332,0.0,de,8
Phoenix,Phoenix,LOC,0.175,0.0,de,8
Blaue Moschee,Blaue Moschee,LOC,-0.02499999999999998,0.3125,de,8
Unwettern,Unwettern,LOC,0.175,0.125,de,8
Inneren Mongolei,Inneren Mongolei,LOC,0.4375,0.0,de,8
San Andreas,San Andreas,LOC,-0.24999999999999997,0.0,de,8
Oberwiesenthal,Oberwiesenthal,LOC,-0.0875,0.375,de,8
Indore,Indore,LOC,0.04999999999999999,0.0,de,8
Schneechaos,Schneechaos,LOC,0.07500000000000001,0.0,de,8
A10,A10,LOC,-0.4125,0.0,de,8
Weizen,Weizen,LOC,0.1625,0.0,de,8
Winterdienste,Winterdienste,LOC,0.25,0.25,de,8
Schlammlawinen,Schlammlawinen,LOC,-0.14375,0.0,de,8
Davos,Davos,LOC,0.175,0.0,de,8
Mittelgebirgen,Mittelgebirgen,LOC,-0.125,0.0,de,8
Nordindiens,Nordindiens,LOC,-0.17499999999999996,0.0,de,8
T-Mobile,T-Mobile,LOC,0.037500000000000006,0.0,de,8
Thüringer Wald,Thüringer Wald,LOC,0.375,0.0,de,8
Süddeutschland,Süddeutschland,LOC,-0.037500000000000006,0.25,de,8
Kashmir,Kashmir,LOC,0.0875,0.0,de,8
Methan,Methan,LOC,-0.11875000000000001,0.0,de,8
West-Alaska,West-Alaska,LOC,-0.2875,0.0,de,8
Todesfall,Todesfall,LOC,0.2125,0.0,de,8
Santa Rosa,Santa Rosa,LOC,0.175,0.125,de,8
Florenz,Florenz,LOC,0.0,0.25,de,8
Krankenhäusern,Krankenhäusern,LOC,-0.19583333333333333,0.041666666666666664,de,8
Naturkatastrophe,Naturkatastrophe,LOC,0.0875,0.0,de,8
Salomonen,Salomonen,LOC,0.23749999999999996,0.0625,de,8
US-Präsidenten,US-Präsidenten,LOC,0.20833333333333334,0.0,de,8
Labrador,Labrador,LOC,0.0,0.0,de,8
Süd-,Süd-,LOC,0.13749999999999998,0.25,de,8
Colombo,Colombo,LOC,0.0875,0.125,de,8
Einklang,Einklang,LOC,0.40625,0.125,de,8
Stromnetze,Stromnetze,LOC,-0.22499999999999998,0.0,de,8
Amateursportveranstaltungen,Amateursportveranstaltungen,LOC,0.0,0.0,de,8
Environment Canada,Environment Canada,LOC,0.0,0.0,de,8
Melissas,Melissas,LOC,0.0875,0.0,de,8
Tiefsee,Tiefsee,LOC,0.175,0.0,de,8
Longwood,Longwood,LOC,0.2583333333333333,0.125,de,8
Cilacap,Cilacap,LOC,0.0,0.0,de,8
Snowflake,Snowflake,LOC,0.0875,0.0,de,8
Supertaifun Sinlaku,Supertaifun Sinlaku,LOC,-0.07500000000000001,0.0,de,8
Saarbrücken,Saarbrücken,LOC,0.04999999999999999,0.0,de,8
Cleveland,Cleveland,LOC,-2.7755575615628914e-17,0.0,de,8
Lebensgefahr,Lebensgefahr,LOC,-0.0875,0.0,de,8
Gavin Newsom,Gavin Newsom,LOC,0.175,0.0,de,8
Blitzeis,Blitzeis,LOC,0.0875,0.0,de,8
Everest,Everest,LOC,0.037500000000000006,0.0,de,8
Siziliens,Siziliens,LOC,-0.38125,0.0625,de,8
Old Fort,Old Fort,LOC,-0.037500000000000006,0.0,de,8
Kerry,Kerry,LOC,-0.0875,0.0,de,8
Neufundland und Labrador,Neufundland und Labrador,LOC,0.10625,0.0,de,8
Trab,Trab,LOC,0.0875,0.0,de,8
Todesfälle,Todesfälle,LOC,0.0,0.0,de,8
Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,0.0,0.125,de,8
Hochwasser,Hochwasser,LOC,-0.4625,0.0,de,8
Denver International Airport,Denver International Airport,LOC,0.04375,0.1875,de,8
Vollmond,Vollmond,LOC,0.10625,0.125,de,8
Landesteilen,Landesteilen,LOC,0.0,0.125,de,8
Nizza,Nizza,LOC,0.1625,0.0,de,8
Tropicana Field,Tropicana Field,LOC,0.125,0.0,de,8
Guwahati,Guwahati,LOC,-0.037500000000000006,0.0,de,8
Tsunamis,Tsunamis,LOC,0.0,0.0,de,8
Whitecourt,Whitecourt,LOC,0.0,0.125,de,8
Donnerstag,Donnerstag,LOC,-0.05625000000000001,0.0,de,8
Mailand-Cortina,Mailand-Cortina,LOC,-0.11041666666666664,0.0,de,8
Unfallkrankenhaus,Unfallkrankenhaus,LOC,0.19999999999999998,0.0,de,7
West Michigan,West Michigan,LOC,-0.14285714285714285,0.0,de,7
Südost-Queensland,Südost-Queensland,LOC,0.09999999999999999,0.0,de,7
Straßenmeistereien,Straßenmeistereien,LOC,0.0,0.0,de,7
UP,UP,LOC,-0.29999999999999993,0.0,de,7
Dortmund,Dortmund,LOC,-0.09999999999999999,0.0,de,7
Gandaki,Gandaki,LOC,-0.09999999999999999,0.0,de,7
Chinchillas,Chinchillas,LOC,-0.4428571428571428,0.0,de,7
Farn,Farn,LOC,-0.08095238095238096,0.047619047619047616,de,7
Front Range,Front Range,LOC,0.0,0.0,de,7
Lawinen-Drama,Lawinen-Drama,LOC,-0.2857142857142857,0.0,de,7
Erdrutschen,Erdrutschen,LOC,-0.14285714285714285,0.0,de,7
Great Plains,Great Plains,LOC,-0.08571428571428573,0.14285714285714285,de,7
Benutzeroberfläche,Benutzeroberfläche,LOC,-0.028571428571428564,0.07142857142857142,de,7
Cariboo-Region,Cariboo-Region,LOC,0.34285714285714286,0.0,de,7
Death Valley,Death Valley,LOC,0.09999999999999999,0.047619047619047616,de,7
Tagesanbruch,Tagesanbruch,LOC,-0.14285714285714285,0.5714285714285714,de,7
Regenschauer,Regenschauer,LOC,0.09999999999999999,0.0,de,7
Kanlaon,Kanlaon,LOC,0.09999999999999999,0.0,de,7
Klagenfurt,Klagenfurt,LOC,0.05714285714285713,0.0,de,7
Flughafen Chennai,Flughafen Chennai,LOC,-0.12142857142857143,0.0,de,7
Donnerstagmorgen,Donnerstagmorgen,LOC,-0.09999999999999999,0.14285714285714285,de,7
Zentraljapan,Zentraljapan,LOC,0.09999999999999999,0.0,de,7
DC,DC,LOC,-0.2928571428571428,0.0,de,7
Großeinsatz,Großeinsatz,LOC,0.09999999999999999,0.0,de,7
Chinese Camp,Chinese Camp,LOC,-0.5,0.07142857142857142,de,7
Obersten Gerichtshofs,Obersten Gerichtshofs,LOC,0.049999999999999996,0.07142857142857142,de,7
Santorin,Santorin,LOC,-0.09285714285714287,0.0,de,7
N.L.,N.L.,LOC,0.29999999999999993,0.0,de,7
Spitzenstrombedarf,Spitzenstrombedarf,LOC,0.24285714285714285,0.0,de,7
Lake Village,Lake Village,LOC,0.2785714285714285,0.14285714285714285,de,7
Staubsturm,Staubsturm,LOC,0.09999999999999999,0.0,de,7
Garmisch,Garmisch,LOC,0.0,0.0,de,7
Mittelmeerraum,Mittelmeerraum,LOC,0.17142857142857143,0.21428571428571427,de,7
Western Conference-Finales,Western Conference-Finales,LOC,-0.09999999999999999,0.0,de,7
Bajura,Bajura,LOC,-0.16428571428571428,0.0,de,7
Humla,Humla,LOC,-0.042857142857142864,0.0,de,7
Freitagnachmittag,Freitagnachmittag,LOC,0.09999999999999999,0.2857142857142857,de,7
Somalia,Somalia,LOC,-0.24285714285714288,0.0,de,7
Grundwasser,Grundwasser,LOC,0.0,0.2857142857142857,de,7
Norwegens,Norwegens,LOC,0.09999999999999999,0.0,de,7
todel.icio.us,todel.icio.us,LOC,1.0,0.0,de,7
Städten,Städten,LOC,0.0,0.2857142857142857,de,7
Honshu,Honshu,LOC,0.24285714285714285,0.0,de,7
Nachbarn,Nachbarn,LOC,0.05714285714285713,0.0,de,7
Tiwi-Inseln,Tiwi-Inseln,LOC,-0.42857142857142855,0.14285714285714285,de,7
Süd-Zentral-Pennsylvania,Süd-Zentral-Pennsylvania,LOC,0.14285714285714285,0.2857142857142857,de,7
Rift Valley,Rift Valley,LOC,-0.29999999999999993,0.0,de,7
Rumänien,Rumänien,LOC,0.0,0.14285714285714285,de,7
Abgrund,Abgrund,LOC,0.0,0.0,de,7
Priscilla,Priscilla,LOC,0.09999999999999999,0.0,de,7
Aspen,Aspen,LOC,0.14285714285714285,0.0,de,7
Minusgrade,Minusgrade,LOC,-0.021428571428571432,0.0,de,7
Olympia,Olympia,LOC,0.14285714285714285,0.14285714285714285,de,7
East Bay,East Bay,LOC,0.34285714285714286,0.0,de,7
Iwate,Iwate,LOC,-0.2857142857142857,0.0,de,7
Malaria,Malaria,LOC,0.14285714285714285,0.0,de,7
Unstrut,Unstrut,LOC,0.0,0.5714285714285714,de,7
Alice Springs,Alice Springs,LOC,0.19999999999999998,0.14285714285714285,de,7
Sturm Goretti,Sturm Goretti,LOC,-0.19999999999999998,0.0,de,7
Tasmanien,Tasmanien,LOC,-0.010714285714285716,0.2857142857142857,de,7
Azeroth,Azeroth,LOC,0.4357142857142858,0.21428571428571427,de,7
Kelowna,Kelowna,LOC,-0.14285714285714285,0.14285714285714285,de,7
Ghana,Ghana,LOC,0.09999999999999999,0.0,de,7
Jaipur,Jaipur,LOC,0.0,0.0,de,7
Südamerika,Südamerika,LOC,0.0,0.0,de,7
Sturms,Sturms,LOC,0.07857142857142856,0.0,de,7
Kanton Wallis,Kanton Wallis,LOC,-0.14285714285714285,0.0,de,7
Meer,Meer,LOC,0.042857142857142864,0.0,de,7
Kindern,Kindern,LOC,-0.14285714285714285,0.0,de,7
Tiroler Bergen,Tiroler Bergen,LOC,0.35714285714285715,0.0,de,7
Grundstücken,Grundstücken,LOC,0.12142857142857143,0.0,de,7
Madrid,Madrid,LOC,0.29999999999999993,0.0,de,7
Vorpommern,Vorpommern,LOC,0.0,0.0,de,7
Pyrenäen,Pyrenäen,LOC,-0.042857142857142864,0.0,de,7
Amazonasgebiet,Amazonasgebiet,LOC,0.18154761904761904,0.03571428571428571,de,7
Atlantikküste,Atlantikküste,LOC,0.3190476190476191,0.0,de,7
Charkiw,Charkiw,LOC,-0.24285714285714285,0.0,de,7
Sapporo,Sapporo,LOC,0.09999999999999999,0.14285714285714285,de,7
Vesuv,Vesuv,LOC,0.29999999999999993,0.0,de,7
Pilbara,Pilbara,LOC,-0.21904761904761907,0.20476190476190476,de,7
Lancaster,Lancaster,LOC,-0.19999999999999998,0.14285714285714285,de,7
Baustellen,Baustellen,LOC,0.29999999999999993,0.0,de,7
Ostkongo,Ostkongo,LOC,0.025000000000000005,0.39285714285714285,de,7
Land am Hindukusch,Land am Hindukusch,LOC,0.19999999999999998,0.0,de,7
Erdbeben im Vogtland,Erdbeben im Vogtland,LOC,0.0,0.0,de,7
NYC,NYC,LOC,-0.08571428571428573,0.0,de,7
B.C,B.C,LOC,-0.10952380952380954,0.0,de,7
Nahrungsmitteln,Nahrungsmitteln,LOC,-0.3952380952380952,0.047619047619047616,de,7
Krüger-Nationalpark,Krüger-Nationalpark,LOC,-0.16428571428571428,0.14285714285714285,de,7
Neptun,Neptun,LOC,0.0,0.5714285714285714,de,7
Fort St. John,Fort St. John,LOC,-0.08809523809523809,0.0,de,7
Louisville,Louisville,LOC,0.0,0.42857142857142855,de,7
"Erdbeben der Stärke 6,2","Erdbeben der Stärke 6,2",LOC,0.0,0.0,de,7
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.21428571428571427,0.21428571428571427,de,7
San Francisco Bay Area,San Francisco Bay Area,LOC,0.042857142857142864,0.0,de,7
Grönlands,Grönlands,LOC,-0.17142857142857143,0.07142857142857142,de,7
Hitzschlag,Hitzschlag,LOC,-0.042857142857142864,0.0,de,7
Lake Superior,Lake Superior,LOC,-0.14285714285714285,0.14285714285714285,de,7
Embark,Embark,LOC,0.42857142857142855,0.0,de,7
Vorschau,Vorschau,LOC,-0.14285714285714285,0.0,de,7
Ilam,Ilam,LOC,-0.2642857142857143,0.0,de,7
Yellowstone,Yellowstone,LOC,0.12142857142857144,0.14285714285714285,de,7
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,-0.042857142857142864,0.0,de,7
Marokkos,Marokkos,LOC,0.07142857142857142,0.07142857142857142,de,7
FDP-Chef,FDP-Chef,LOC,-0.39999999999999997,0.0,de,7
Buckelwal,Buckelwal,LOC,0.0,0.0,de,7
Morgenstunden,Morgenstunden,LOC,0.0,0.14285714285714285,de,7
Bombenzyklon,Bombenzyklon,LOC,0.0,0.0,de,7
Eriesee,Eriesee,LOC,0.2119047619047619,0.0,de,7
Minas Gerais,Minas Gerais,LOC,-0.09999999999999999,0.0,de,7
Tarai,Tarai,LOC,-0.6,0.0,de,7
Ri,Ri,LOC,-0.5714285714285714,0.0,de,7
Kalifornier,Kalifornier,LOC,0.5357142857142858,0.0,de,7
Aberdeenshire,Aberdeenshire,LOC,0.16666666666666666,0.3333333333333333,de,6
3I/ATLAS,3I/ATLAS,LOC,-0.19444444444444442,0.2222222222222222,de,6
Dublins,Dublins,LOC,-0.5,0.0,de,6
Republik,Republik,LOC,0.11666666666666665,0.5,de,6
Nordaustralien,Nordaustralien,LOC,0.3499999999999999,0.0,de,6
Ost-Ontario,Ost-Ontario,LOC,0.2333333333333333,0.0,de,6
Iberische Halbinsel,Iberische Halbinsel,LOC,-0.29166666666666663,0.08333333333333333,de,6
Innenstadt,Innenstadt,LOC,0.14166666666666664,0.0,de,6
Wetterwechsel,Wetterwechsel,LOC,0.11666666666666665,0.16666666666666666,de,6
Kapitol,Kapitol,LOC,-0.3333333333333333,0.16666666666666666,de,6
Erdbeben in der Toskana,Erdbeben in der Toskana,LOC,0.0,0.0,de,6
Spätherbst,Spätherbst,LOC,0.0,0.0,de,6
Römer,Römer,LOC,0.2222222222222222,0.0,de,6
Weihnachtsfest,Weihnachtsfest,LOC,0.0,0.0,de,6
Dauerfrost,Dauerfrost,LOC,-0.2333333333333333,0.0,de,6
US-Flüge,US-Flüge,LOC,-0.16666666666666666,0.0,de,6
Südwestchina,Südwestchina,LOC,-0.1027777777777778,0.0,de,6
Southern Plains,Southern Plains,LOC,-0.13333333333333333,0.08333333333333333,de,6
Shan-Staat,Shan-Staat,LOC,-0.19166666666666665,0.0,de,6
Karibischen Meer,Karibischen Meer,LOC,0.11666666666666665,0.0,de,6
Hudson Valley,Hudson Valley,LOC,0.0,0.0,de,6
Memphis,Memphis,LOC,0.16666666666666666,0.16666666666666666,de,6
Wintersturms,Wintersturms,LOC,-0.11666666666666665,0.0,de,6
Walmart+,Walmart+,LOC,0.5833333333333334,0.0,de,6
Stadt Salzburg,Stadt Salzburg,LOC,-0.16666666666666666,0.0,de,6
"Erdbeben der Stärke 5,7","Erdbeben der Stärke 5,7",LOC,0.033333333333333326,0.08333333333333333,de,6
Fichtelberg,Fichtelberg,LOC,0.0,0.0,de,6
Abbotsford,Abbotsford,LOC,-0.05000000000000001,0.0,de,6
South Dakota,South Dakota,LOC,-0.3333333333333333,0.0,de,6
Erdbeben in Kalkutta,Erdbeben in Kalkutta,LOC,0.23333333333333328,0.0,de,6
Kollaps,Kollaps,LOC,-0.11666666666666665,0.0,de,6
Europa-Park,Europa-Park,LOC,-0.3333333333333333,0.0,de,6
Beni–Jomsom–Korala,Beni–Jomsom–Korala,LOC,-0.05000000000000001,0.0,de,6
Südpolarmeer,Südpolarmeer,LOC,-0.21666666666666667,0.16666666666666666,de,6
Aurora,Aurora,LOC,-0.08333333333333333,0.08333333333333333,de,6
Clackamas County,Clackamas County,LOC,-0.07500000000000001,0.0,de,6
Tiny House,Tiny House,LOC,0.4333333333333333,0.08333333333333333,de,6
Herbststurm,Herbststurm,LOC,-0.4166666666666667,0.08333333333333333,de,6
Erie,Erie,LOC,0.0,0.5,de,6
Providence,Providence,LOC,0.0,0.0,de,6
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.6666666666666666,0.0,de,6
Saipan,Saipan,LOC,-0.16666666666666666,0.0,de,6
Kambodscha,Kambodscha,LOC,-0.3499999999999999,0.0,de,6
Hobart,Hobart,LOC,-0.11666666666666665,0.0,de,6
Katastrophenhilfe,Katastrophenhilfe,LOC,0.0,0.0,de,6
Walt Disney World Resort,Walt Disney World Resort,LOC,-0.5,0.0,de,6
West-Washington,West-Washington,LOC,0.0,0.0,de,6
Ottawa River,Ottawa River,LOC,-0.30416666666666664,0.041666666666666664,de,6
Köln,Köln,LOC,0.05000000000000001,0.0,de,6
Südindien,Südindien,LOC,0.025000000000000005,0.0,de,6
Delhi-NCR,Delhi-NCR,LOC,-0.11666666666666665,0.0,de,6
Utahs,Utahs,LOC,0.11666666666666665,0.0,de,6
Uganda,Uganda,LOC,0.0,0.0,de,6
Tsunami-Wellen,Tsunami-Wellen,LOC,0.0,0.0,de,6
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.0,0.0,de,6
Nationalstraßen,Nationalstraßen,LOC,0.0,0.0,de,6
Gewitterfront,Gewitterfront,LOC,-0.2833333333333333,0.0,de,6
Küstengebieten,Küstengebieten,LOC,-0.20833333333333334,0.16666666666666666,de,6
Kandy,Kandy,LOC,-0.3333333333333333,0.0,de,6
Stubaier Gletscher,Stubaier Gletscher,LOC,0.11666666666666665,0.0,de,6
Lappland,Lappland,LOC,-0.30833333333333335,0.0,de,6
US-Städte,US-Städte,LOC,0.11666666666666665,0.0,de,6
Cloud-Seeding,Cloud-Seeding,LOC,0.11666666666666665,0.0,de,6
Potsdamer,Potsdamer,LOC,0.05000000000000001,0.0,de,6
Santa Rosa Island,Santa Rosa Island,LOC,0.16666666666666666,0.0,de,6
Kärntner,Kärntner,LOC,0.0,0.16666666666666666,de,6
Razzia,Razzia,LOC,0.0,0.0,de,6
Tropensturm Senyar,Tropensturm Senyar,LOC,0.0,0.0,de,6
Hochwasseralarm,Hochwasseralarm,LOC,0.11666666666666665,0.0,de,6
U-Bahnen,U-Bahnen,LOC,-0.11666666666666665,0.3333333333333333,de,6
Küstennähe,Küstennähe,LOC,-0.05000000000000001,0.0,de,6
Tiruvallur,Tiruvallur,LOC,0.2333333333333333,0.0,de,6
Katastrophenvorsorge,Katastrophenvorsorge,LOC,0.39999999999999997,0.2222222222222222,de,6
La Castellana,La Castellana,LOC,0.08888888888888886,0.25,de,6
Komfort,Komfort,LOC,0.2833333333333333,0.0,de,6
Vulkane,Vulkane,LOC,0.11666666666666665,0.3333333333333333,de,6
Redding,Redding,LOC,0.11666666666666665,0.0,de,6
BGH,BGH,LOC,0.16666666666666666,0.0,de,6
Reiseunterbrechungen,Reiseunterbrechungen,LOC,0.11666666666666665,0.16666666666666666,de,6
Negros,Negros,LOC,0.11666666666666665,0.0,de,6
Diablo 4,Diablo 4,LOC,0.11666666666666665,0.0,de,6
Oman,Oman,LOC,0.11666666666666665,0.0,de,6
Kopenhagen,Kopenhagen,LOC,0.11666666666666665,0.0,de,6
Schneesturm am Sonntag,Schneesturm am Sonntag,LOC,-0.025000000000000005,0.0,de,6
Karibische Meer,Karibische Meer,LOC,-0.2333333333333333,0.0,de,6
Flughafen München,Flughafen München,LOC,0.0,0.3333333333333333,de,6
Shillong,Shillong,LOC,0.0,0.0,de,6
Staatsbeamte,Staatsbeamte,LOC,-0.3333333333333333,0.0,de,6
Vulkanausbruch,Vulkanausbruch,LOC,0.11666666666666665,0.0,de,6
Nord-Maluku,Nord-Maluku,LOC,0.2833333333333333,0.0,de,6
Aschewolke,Aschewolke,LOC,0.4666666666666666,0.0,de,6
Schwedens,Schwedens,LOC,0.0,0.16666666666666666,de,6
Geraldton,Geraldton,LOC,-0.09166666666666666,0.0,de,6
NY,NY,LOC,-0.11666666666666665,0.3333333333333333,de,6
Ischgl,Ischgl,LOC,0.06666666666666665,0.0,de,6
Seoul,Seoul,LOC,0.16666666666666666,0.0,de,6
Straßenrand,Straßenrand,LOC,0.3499999999999999,0.0,de,6
Mid-Hill Highway,Mid-Hill Highway,LOC,0.0,0.0,de,6
Notunterkünfte,Notunterkünfte,LOC,-0.25,0.25,de,6
Hauptstadt,Hauptstadt,LOC,0.05000000000000001,0.0,de,6
Spiels,Spiels,LOC,0.30833333333333335,0.0,de,6
Hurrikan Melissa,Hurrikan Melissa,LOC,0.11666666666666665,0.0,de,6
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.0,0.3333333333333333,de,6
Innsbruck,Innsbruck,LOC,-0.21666666666666667,0.0,de,6
Winterstürmen,Winterstürmen,LOC,0.0,0.0,de,6
Penang,Penang,LOC,-0.11666666666666665,0.0,de,6
Gebieten,Gebieten,LOC,-0.3999999999999999,0.0,de,6
Montreal,Montreal,LOC,-0.11666666666666665,0.16666666666666666,de,6
Silicon Valley,Silicon Valley,LOC,0.5083333333333333,0.0,de,6
Haitis,Haitis,LOC,-0.24166666666666667,0.0,de,6
Nevado del Ruiz,Nevado del Ruiz,LOC,-0.3333333333333333,0.0,de,6
"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",LOC,0.4166666666666666,0.0,de,6
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.16666666666666666,de,6
Mittelhessen,Mittelhessen,LOC,-0.21666666666666667,0.0,de,6
Österreicher,Österreicher,LOC,-0.16666666666666666,0.0,de,6
Eye Opener,Eye Opener,LOC,0.0,0.0,de,6
Norderney,Norderney,LOC,0.0,0.0,de,6
Sturmtief,Sturmtief,LOC,-0.16666666666666666,0.0,de,6
Jersey,Jersey,LOC,0.11666666666666665,0.0,de,6
Tauwetter,Tauwetter,LOC,0.26666666666666666,0.08333333333333333,de,6
Wetterwoche,Wetterwoche,LOC,0.11666666666666665,0.0,de,6
Snowboarder,Snowboarder,LOC,-0.2791666666666667,0.0,de,6
Mittelfranken,Mittelfranken,LOC,-0.3833333333333333,0.0,de,6
Andamanen,Andamanen,LOC,0.14166666666666666,0.0,de,6
Diablo,Diablo,LOC,0.03888888888888888,0.3333333333333333,de,6
Nürnberg,Nürnberg,LOC,-0.16666666666666666,0.0,de,6
Erdbeben vom 6,Erdbeben vom 6,LOC,0.2111111111111111,0.05555555555555555,de,6
Schulausfälle,Schulausfälle,LOC,0.0,0.0,de,6
Flughafen Wien,Flughafen Wien,LOC,-0.16666666666666666,0.0,de,6
Lawinenwarndienste,Lawinenwarndienste,LOC,-0.18611111111111112,0.05555555555555555,de,6
Lawinenwarnungen,Lawinenwarnungen,LOC,-0.14166666666666666,0.16666666666666666,de,6
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.3333333333333333,de,6
Jänner,Jänner,LOC,0.0,0.3333333333333333,de,6
Asheville,Asheville,LOC,0.0,0.16666666666666666,de,6
Lake Tahoe-Lawine,Lake Tahoe-Lawine,LOC,0.325,0.0,de,6
Cabo San Lucas,Cabo San Lucas,LOC,0.16666666666666666,0.0,de,6
Anden,Anden,LOC,-0.2333333333333333,0.0,de,6
Westasien,Westasien,LOC,-0.11666666666666665,0.0,de,6
Tonga,Tonga,LOC,0.0,0.0,de,6
Koshi,Koshi,LOC,-0.11666666666666665,0.0,de,6
Unglücke,Unglücke,LOC,0.5,0.0,de,6
Klimaziele,Klimaziele,LOC,0.11666666666666665,0.0,de,6
Texas Hill Country,Texas Hill Country,LOC,-0.3333333333333333,0.0,de,6
Feldkirch,Feldkirch,LOC,0.30833333333333335,0.0,de,6
Wohlbefinden,Wohlbefinden,LOC,0.5166666666666667,0.0,de,6
Hanoi,Hanoi,LOC,0.11666666666666665,0.16666666666666666,de,6
lby,lby,LOC,0.14166666666666666,0.0,de,6
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,6
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,-0.16666666666666666,0.0,de,6
kalifornischen Bergen,kalifornischen Bergen,LOC,-0.14166666666666666,0.0,de,6
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.03888888888888888,0.0,de,6
Blieskastel,Blieskastel,LOC,0.0,0.0,de,6
Bundes,Bundes,LOC,0.14166666666666666,0.0,de,6
TikTok,TikTok,LOC,0.2833333333333333,0.0,de,6
Felssturz,Felssturz,LOC,0.0,0.0,de,6
Prayagraj,Prayagraj,LOC,0.13888888888888892,0.0,de,6
Cornwall,Cornwall,LOC,-0.14166666666666666,0.16666666666666666,de,6
Zentral-Ohio,Zentral-Ohio,LOC,0.0,0.16666666666666666,de,6
Milchstraße,Milchstraße,LOC,0.0,0.16666666666666666,de,6
Parks Canada,Parks Canada,LOC,-0.35555555555555557,0.0,de,6
Victorias,Victorias,LOC,-0.09166666666666666,0.0,de,6
Schneefälle,Schneefälle,LOC,0.4416666666666666,0.0,de,6
Greifswald,Greifswald,LOC,0.0,0.0,de,6
US-Wintersturm,US-Wintersturm,LOC,-0.19166666666666665,0.3333333333333333,de,6
Melbourne Park,Melbourne Park,LOC,0.0,0.8333333333333334,de,6
Wäldern,Wäldern,LOC,-0.19166666666666665,0.3333333333333333,de,6
General Santos,General Santos,LOC,-0.20555555555555557,0.0,de,6
Toten,Toten,LOC,-0.39999999999999997,0.0,de,6
Sierra,Sierra,LOC,0.16666666666666666,0.0,de,6
Brocken,Brocken,LOC,0.11666666666666665,0.0,de,6
Coachella Valley,Coachella Valley,LOC,-0.2333333333333333,0.16666666666666666,de,6
Millionenhöhe,Millionenhöhe,LOC,-0.3333333333333333,0.0,de,6
Gezani,Gezani,LOC,0.025000000000000005,0.0,de,6
Mitchell,Mitchell,LOC,-0.025000000000000005,0.0,de,6
Insel Hawaii,Insel Hawaii,LOC,0.11666666666666665,0.0,de,6
Nordbengalen,Nordbengalen,LOC,-0.20000000000000004,0.0,de,6
St. John’s,St. John’s,LOC,-0.16666666666666666,0.16666666666666666,de,6
Riverside County,Riverside County,LOC,0.05833333333333333,0.0,de,6
Nordgeorgien,Nordgeorgien,LOC,-0.2333333333333333,0.0,de,6
Waldgrenze,Waldgrenze,LOC,0.11666666666666665,0.0,de,6
Bagmati,Bagmati,LOC,0.0,0.0,de,6
Coquihalla Highway,Coquihalla Highway,LOC,-0.16666666666666666,0.0,de,6
Alpakas,Alpakas,LOC,-0.3499999999999999,0.0,de,6
Ostens,Ostens,LOC,0.3333333333333333,0.0,de,6
Präfektur Shimane,Präfektur Shimane,LOC,0.11666666666666665,0.0,de,6
Himalaya-Region,Himalaya-Region,LOC,-0.11666666666666665,0.0,de,6
Peking,Peking,LOC,0.025000000000000005,0.16666666666666666,de,6
Nebel am Morgen,Nebel am Morgen,LOC,0.16666666666666666,0.0,de,6
