,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
160,lrs,lrs,LOC,-0.42105263,0.0,de,1.9,,5880061,S,70.13395,-143.58045,NORTH-AMERICA,United States,NWN,Cold Wave
170,gefrierender Regen,gefrierender Regen,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
180,Kältebus München,Kältebus München,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
179,Notunterkünfte,Notunterkünfte,LOC,-0.92105263,0.0,de,1.9,,0,,,,,,,Cold Wave
178,Gießener,Gießener,LOC,0.0,0.0,de,1.9,,2778575,S,47.0,13.33333,EUROPE,Austria,WCE,Cold Wave
177,New Jersey,New Jersey,LOC,0.0,0.0,de,1.9,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA,Cold Wave
176,Neuschnee,Neuschnee,LOC,-0.36842105,0.0,de,1.9,,0,,,,,,,Cold Wave
175,Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.0,de,1.9,,0,,,,,,,Cold Wave
174,Wiesbaden,Wiesbaden,LOC,-0.36842105,0.0,de,1.9,4066043-6,2809346,P,50.08601,8.24435,EUROPE,Germany,WCE,Cold Wave
173,Salzburg,Salzburg,LOC,0.36842105,0.0,de,1.9,4076982-3,2766824,P,47.79941,13.04399,EUROPE,Austria,WCE,Cold Wave
171,Kreml,Kreml,LOC,0.0,0.0,de,1.9,,2116480,T,59.29103,162.17127,ASIA,Russia,RFE,Cold Wave
172,Achtung Glätte,Achtung Glätte,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
169,Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
168,Erfurt,Erfurt,LOC,0.0,0.0,de,1.9,4015240-6,2929670,P,50.97734,11.03536,EUROPE,Germany,WCE,Cold Wave
167,Tiefdruckeinfluss,Tiefdruckeinfluss,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
166,Rutschpartien,Rutschpartien,LOC,-0.15789474,0.0,de,1.9,,0,,,,,,,Cold Wave
165,Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
164,Sonntagnachmittag,Sonntagnachmittag,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
163,Mainz,Mainz,LOC,0.0,0.0,de,1.9,4037124-4,2874225,P,49.98419,8.2791,EUROPE,Germany,WCE,Cold Wave
162,Flugausfälle,Flugausfälle,LOC,0.0,0.0,de,1.9,,0,,,,,,,Cold Wave
161,Temperaturen,Temperaturen,LOC,-0.52631579,0.0,de,1.9,,0,,,,,,,Cold Wave
228,Hessisch Lichtenau,Hessisch Lichtenau,LOC,-0.94444444,0.0,de,1.8,4095178-9,2905293,P,51.19954,9.71857,EUROPE,Germany,WCE,Cold Wave
229,Schulgesetz,Schulgesetz,LOC,0.0,2.30769231,de,1.3,,0,,,,,,,Cold Wave
230,Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.2,,0,,,,,,,Cold Wave
234,Willingen,Willingen,LOC,0.0,0.0,de,1.1,5350718-6,2808544,P,51.29418,8.6091,EUROPE,Germany,WCE,Cold Wave
235,Kärntner,Kärntner,LOC,0.63636364,0.0,de,1.1,,3217862,P,46.44913,14.11135,EUROPE,Slovenia,WCE,Cold Wave
231,Ballermann,Ballermann,LOC,0.63636364,0.90909091,de,1.1,,6947339,L,39.5156,2.74506,EUROPE-AFRICA,Spain,MED,Cold Wave
233,Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.1,,2924573,P,52.51559,13.45482,EUROPE,Germany,WCE,Cold Wave
232,Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,1.1,,3545094,T,22.86667,-83.46667,CENTRAL-AMERICA,Cuba,CAR,Cold Wave
464,freundliches Wetter,freundliches Wetter,LOC,1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
475,Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,1.0,4043017-0,2882332,P,50.41943,12.96836,EUROPE,Czechia,WCE,Cold Wave
462,Millionär,Millionär,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
481,Home-Office,Home-Office,LOC,0.0,0.0,de,1.0,,7201835,S,44.94528,-85.28028,NORTH-AMERICA,United States,ENA,Cold Wave
504,Heizölpreise,Heizölpreise,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
480,The Sinking City 2,The Sinking City 2,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
479,Biathlon-Weltverband,Biathlon-Weltverband,LOC,0.0,1.0,de,1.0,,0,,,,,,,Cold Wave
478,Sequel The Sinking City 2,Sequel The Sinking City 2,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
477,Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
476,dpa/sn,dpa/sn,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
474,Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1.0,4109065-2,2803798,P,50.74818,13.07691,EUROPE,Germany,WCE,Cold Wave
465,Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.0,de,1.0,4085813-3,2956005,P,50.57953,13.00627,EUROPE,Germany,WCE,Cold Wave
482,Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
472,Dagebüll,Dagebüll,LOC,0.0,0.0,de,1.0,4104277-3,2939489,P,54.72928,8.70083,EUROPE,Germany,NEU,Cold Wave
471,Hitze,Hitze,LOC,0.0,1.0,de,1.0,,2903464,S,50.36667,12.0,EUROPE,Germany,WCE,Cold Wave
470,Schneefallgrenze,Schneefallgrenze,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
469,Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
468,Nord-,Nord-,LOC,0.0,0.0,de,1.0,,12089031,L,45.41224,11.54639,EUROPE,Italy,WCE,Cold Wave
467,d…,d…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
466,Olympiapark Wettkämpfe,Olympiapark Wettkämpfe,LOC,0.0,3.0,de,1.0,,0,,,,,,,Cold Wave
473,Schneereg…,Schneereg…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
483,Kernelement,Kernelement,LOC,-2.0,0.0,de,1.0,,0,,,,,,,Cold Wave
484,Tag am See,Tag am See,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
495,Offenbach vorhers…,Offenbach vorhers…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
503,Salzburgs,Salzburgs,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
502,Tennengau,Tennengau,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
501,Pinzgauer Straße,Pinzgauer Straße,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
500,B311,B311,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
499,Bischofshofen,Bischofshofen,LOC,0.0,0.0,de,1.0,4225515-6,2781735,P,47.41667,13.21667,EUROPE,Austria,WCE,Cold Wave
498,Saalfelden,Saalfelden,LOC,0.0,0.0,de,1.0,4051088-8,2766922,P,47.42681,12.848,EUROPE,Austria,WCE,Cold Wave
497,Fahrbahn,Fahrbahn,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
496,Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.5,0.5,de,1.0,4019275-1,2922530,P,47.49209,11.09576,EUROPE,Germany,WCE,Cold Wave
494,Glatteisrisiko,Glatteisrisiko,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
485,Burgenland,Burgenland,LOC,0.0,0.0,de,1.0,4009114-4,2781194,A,47.5,16.41667,EUROPE,Austria,WCE,Cold Wave
493,Gehwegen,Gehwegen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
492,Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
491,Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
490,Landkreisen,Landkreisen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
489,Olympiapark,Olympiapark,LOC,0.7,1.0,de,1.0,,2857262,L,48.17347,11.55006,EUROPE,Germany,WCE,Cold Wave
488,Klimawandels,Klimawandels,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
487,Bürgergeld,Bürgergeld,LOC,0.0,0.9,de,1.0,,0,,,,,,,Cold Wave
486,Staat,Staat,LOC,0.0,0.9,de,1.0,,6691831,P,41.90268,12.45414,EUROPE-AFRICA,Vatican,MED,Cold Wave
463,Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
437,Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
461,Safety-Modus,Safety-Modus,LOC,1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
438,Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
436,Klagenfurt,Klagenfurt,LOC,0.0,0.0,de,1.0,4030921-6,2774326,P,46.62472,14.30528,EUROPE,Austria,WCE,Cold Wave
435,Winterjacke,Winterjacke,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
434,Übergangsmantel,Übergangsmantel,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
433,Schal,Schal,LOC,-1.0,0.0,de,1.0,,2840605,T,50.82317,8.21891,EUROPE,Germany,WCE,Cold Wave
432,Sonnenbrille,Sonnenbrille,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
431,Schwarzenberg,Schwarzenberg,LOC,0.0,0.0,de,1.0,4053786-9,2834978,P,50.53791,12.78522,EUROPE,Germany,WCE,Cold Wave
430,Lauterbach,Lauterbach,LOC,0.0,1.0,de,1.0,4034771-0,2879929,P,50.63558,9.39777,EUROPE,Germany,WCE,Cold Wave
429,Deu…,Deu…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
428,Löwen,Löwen,LOC,0.0,0.0,de,1.0,4074300-7,2792482,P,50.87959,4.70093,EUROPE,Belgium,WCE,Cold Wave
427,Bodennähe,Bodennähe,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
426,feucht-kühl,feucht-kühl,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
425,st…,st…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
424,Diesel-Fahrer,Diesel-Fahrer,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
423,Winterdiesel,Winterdiesel,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
422,Karacho,Karacho,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
421,Würzburg,Würzburg,LOC,0.0,0.0,de,1.0,4067037-5,2805615,P,49.79391,9.95121,EUROPE,Germany,WCE,Cold Wave
420,den Niederlanden,den Niederlanden,LOC,1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
419,Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
418,Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
506,Frankenwald,Frankenwald,LOC,0.0,0.0,de,1.0,4018117-0,2925544,T,50.30595,11.57675,EUROPE,Germany,WCE,Cold Wave
439,Sölden,Sölden,LOC,2.0,0.0,de,1.0,4208193-2,2761569,T,46.7979,10.7261,EUROPE,Italy,WCE,Cold Wave
460,Balkon,Balkon,LOC,0.7,0.0,de,1.0,,579412,T,68.10194,37.20917,EUROPE,Russia,NEU,Cold Wave
440,Gewehe,Gewehe,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
459,Berglandes,Berglandes,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
458,Dauerregen,Dauerregen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
457,Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
456,China,China,LOC,0.7,0.0,de,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Cold Wave
455,Osthangs,Osthangs,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
454,Tibet,Tibet,LOC,0.0,0.0,de,1.0,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB,Cold Wave
453,Subpolarwirbel,Subpolarwirbel,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
452,Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
451,Kältefront,Kältefront,LOC,-0.5,0.5,de,1.0,,0,,,,,,,Cold Wave
450,Sardinien,Sardinien,LOC,0.0,0.0,de,1.0,4051686-6,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED,Cold Wave
449,Sonne,Sonne,LOC,0.0,0.0,de,1.0,1236963652,2078227,U,-22.0,110.28333,OCEANIA,,CAU,Cold Wave
448,Strand,Strand,LOC,0.0,0.0,de,1.0,,3423511,L,82.5,-21.76667,POLAR,Greenland,GIC,Cold Wave
447,Meer,Meer,LOC,0.0,0.0,de,1.0,,1627362,H,-3.33333,133.8,ASIA,Indonesia,SEA,Cold Wave
446,Sa…,Sa…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
445,BGH,BGH,LOC,0.0,0.0,de,1.0,,1147577,P,33.41381,69.46539,ASIA,Afghanistan,WCA,Cold Wave
444,Eisglätte,Eisglätte,LOC,0.5,0.0,de,1.0,,0,,,,,,,Cold Wave
443,Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
442,Hoch Sieglinde,Hoch Sieglinde,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
441,Südosteuropa,Südosteuropa,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
505,Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.0,0.0,de,1.0,4042959-3,2859443,T,49.40062,12.4948,EUROPE,Germany,WCE,Cold Wave
532,Fichtelberg …,Fichtelberg …,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
507,Immobilieneigentümern,Immobilieneigentümern,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
575,Oberpfalz sta,Oberpfalz sta,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
573,Cuxhaven,Cuxhaven,LOC,-0.7,0.0,de,1.0,4010793-0,2939658,P,53.86828,8.69902,EUROPE,Germany,NEU,Cold Wave
572,Hoffenheim,Hoffenheim,LOC,0.0,0.0,de,1.0,4815169-5,2902584,P,49.272,8.84099,EUROPE,Germany,WCE,Cold Wave
571,Puig Major,Puig Major,LOC,0.0,0.0,de,1.0,7847917-4,2513992,T,39.80768,2.7943,EUROPE-AFRICA,Spain,MED,Cold Wave
570,Bucht vom Purt de Sóller,Bucht vom Purt de Sóller,LOC,1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
569,Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
568,Metern,Metern,LOC,0.0,0.0,de,1.0,,2994168,P,50.73333,2.7,EUROPE,France,WCE,Cold Wave
567,Infrastrukturministeriums,Infrastrukturministeriums,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
566,Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,1.0,de,1.0,,0,,,,,,,Cold Wave
565,Reschenstraße,Reschenstraße,LOC,-0.15,0.0,de,1.0,,0,,,,,,,Cold Wave
564,Kajetansbrücke,Kajetansbrücke,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
563,Finstermünz,Finstermünz,LOC,-1.0,0.0,de,1.0,4757486-0,2660769,T,46.91667,10.5,EUROPE,Austria,WCE,Cold Wave
562,Donnerstagfrüh,Donnerstagfrüh,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
561,Martinsbruck,Martinsbruck,LOC,0.0,0.0,de,1.0,,2659747,P,46.88457,10.46322,EUROPE,Switzerland,WCE,Cold Wave
560,Oberösterreichs,Oberösterreichs,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
559,Innviertel,Innviertel,LOC,0.0,0.0,de,1.0,4027101-8,2775213,L,48.25,13.25,EUROPE,Austria,WCE,Cold Wave
558,Lambrechten,Lambrechten,LOC,0.0,0.0,de,1.0,4460797-0,7873184,A,48.31762,13.51396,EUROPE,Austria,WCE,Cold Wave
557,Bezirk R…,Bezirk R…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
556,Thalfang,Thalfang,LOC,0.0,0.0,de,1.0,4355486-6,3204961,P,49.75,7.0,EUROPE,Germany,WCE,Cold Wave
555,Passauer,Passauer,LOC,0.7,0.0,de,1.0,,12501015,S,48.57447,13.46566,EUROPE,Germany,WCE,Cold Wave
574,Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
576,Gefährliche Glätte,Gefährliche Glätte,LOC,-0.5,0.5,de,1.0,,0,,,,,,,Cold Wave
508,Energieversorgers Gasag,Energieversorgers Gasag,LOC,0.0,1.0,de,1.0,,0,,,,,,,Cold Wave
577,gefrierenden Regen,gefrierenden Regen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
416,Schmitten,Schmitten,LOC,-0.5,0.5,de,1.0,,2658718,P,46.8575,7.25031,EUROPE,Switzerland,WCE,Cold Wave
595,Glatteis-Sturz,Glatteis-Sturz,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
594,Land…,Land…,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
593,Was,Was,LOC,0.0,0.0,de,1.0,4057127-0,3044310,P,47.23088,16.62155,EUROPE,Hungary,WCE,Cold Wave
592,Oberhausen,Oberhausen,LOC,-1.0,0.0,de,1.0,4042927-1,2860410,P,51.47805,6.8625,EUROPE,Germany,WCE,Cold Wave
591,Obertshausen,Obertshausen,LOC,-1.0,0.0,de,1.0,4101953-2,2858763,P,50.07139,8.85123,EUROPE,Germany,WCE,Cold Wave
590,Kreis Offenbach,Kreis Offenbach,LOC,-1.0,0.0,de,1.0,4043360-2,2857806,P,50.69878,8.41548,EUROPE,Germany,WCE,Cold Wave
589,Samstagabend,Samstagabend,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
588,Ulm,Ulm,LOC,0.0,0.0,de,1.0,4061529-7,2820256,P,48.39841,9.99155,EUROPE,Germany,WCE,Cold Wave
587,Oder,Oder,LOC,0.0,0.0,de,1.0,4018122-4,2925535,P,52.34714,14.55062,EUROPE,Germany,WCE,Cold Wave
586,Morgenstunden,Morgenstunden,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
585,Wirtschaftskammer Tirol,Wirtschaftskammer Tirol,LOC,1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
584,Polizeidienststellen,Polizeidienststellen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
583,Jever,Jever,LOC,-0.7,0.0,de,1.0,4028611-3,2894897,P,53.57343,7.90039,EUROPE,Germany,NEU,Cold Wave
582,Di…,Di…,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
581,DeutschlandsGlatte,DeutschlandsGlatte,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
580,Magdeburg/Halle,Magdeburg/Halle,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
579,Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
578,Schnee“,Schnee“,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
554,Stunden am Morgen,Stunden am Morgen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
553,Berufsverkehrs,Berufsverkehrs,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
552,Hei…,Hei…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
551,Graz,Graz,LOC,0.7,0.0,de,1.0,4021912-4,2778067,P,47.06733,15.44197,EUROPE,Austria,WCE,Cold Wave
527,Celsius,Celsius,LOC,0.0,0.0,de,1.0,,3424134,T,73.11667,-23.25,POLAR,Greenland,GIC,Cold Wave
526,Frühlingsgefühle,Frühlingsgefühle,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
525,sch…,sch…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
524,Wien,Wien,LOC,0.0,0.0,de,1.0,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE,Cold Wave
523,Falschparkens,Falschparkens,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
522,Notquartiere,Notquartiere,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
521,Wintersportsaison,Wintersportsaison,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
520,Schmerzensgeld,Schmerzensgeld,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
519,Sturmböen an der Nordsee,Sturmböen an der Nordsee,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
518,Alpenrand,Alpenrand,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
517,besond…,besond…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
516,Stürzens</li><li,Stürzens</li><li,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
515,Regensburg,Regensburg,LOC,0.0,0.0,de,1.0,4048989-9,2849483,P,49.01513,12.10161,EUROPE,Germany,WCE,Cold Wave
514,tiefwinterlich,tiefwinterlich,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
513,Österreichs,Österreichs,LOC,0.0,0.0,de,1.0,,13513071,S,48.2043,16.37016,EUROPE,Austria,WCE,Cold Wave
512,Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
511,Spiegelglatte,Spiegelglatte,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
510,Orthopäden,Orthopäden,LOC,-0.85,0.0,de,1.0,,0,,,,,,,Cold Wave
509,Unfallchirurgen,Unfallchirurgen,LOC,-0.85,0.0,de,1.0,,0,,,,,,,Cold Wave
528,Illinois,Illinois,LOC,0.0,0.0,de,1.0,4109206-5,4896861,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA,Cold Wave
529,Polarwirbel,Polarwirbel,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
530,Amtsgerichts München,Amtsgerichts München,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
542,Rügen,Rügen,LOC,-0.9,0.0,de,1.0,4050875-4,2843325,T,54.41667,13.4,EUROPE,Germany,NEU,Cold Wave
550,Caritas-Winter-Notschlafstelle Graz,Caritas-Winter-Notschlafstelle Graz,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
549,Sonntag Schnee,Sonntag Schnee,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
548,Temperaturen absacken,Temperaturen absacken,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
547,Mallorca,Mallorca,LOC,0.0,0.0,de,1.0,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED,Cold Wave
546,Schneechaos,Schneechaos,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
545,Winters,Winters,LOC,0.0,0.0,de,1.0,,5410125,P,38.52491,-121.9708,NORTH-AMERICA,United States,WNA,Cold Wave
544,A3,A3,LOC,0.0,0.0,de,1.0,,7628316,A,56.65139,23.92806,EUROPE,Latvia,WCE,Cold Wave
543,Folge</li><li,Folge</li><li,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
541,Steilufer,Steilufer,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Cold Wave
531,Och,Och,LOC,0.0,0.0,de,1.0,4204803-5,1527534,P,40.52828,72.7985,ASIA,Kyrgyzstan,WCA,Cold Wave
540,Poseck,Poseck,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
539,Hessen Offenbach,Hessen Offenbach,LOC,-1.0,0.0,de,1.0,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE,Cold Wave
538,GIeßen,GIeßen,LOC,0.0,0.0,de,1.0,4020989-1,2920512,P,50.58727,8.67554,EUROPE,Germany,WCE,Cold Wave
537,Balearen,Balearen,LOC,0.0,0.0,de,1.0,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED,Cold Wave
536,Alpengebiet,Alpengebiet,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
535,Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,1.0,4003191-3,2955272,P,49.97704,9.15214,EUROPE,Germany,WCE,Cold Wave
534,Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1.0,4005574-7,2950881,P,47.63236,13.00187,EUROPE,Germany,WCE,Cold Wave
533,SZ,SZ,LOC,0.0,0.0,de,1.0,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Cold Wave
417,Hessens Bergen,Hessens Bergen,LOC,-0.5,0.5,de,1.0,,0,,,,,,,Cold Wave
298,Verkehrsbetriebe,Verkehrsbetriebe,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
415,Hessen ge,Hessen ge,LOC,0.0,0.0,de,1.0,4018510-2,2924802,P,50.33739,8.75591,EUROPE,Germany,WCE,Cold Wave
302,Grachten,Grachten,LOC,0.0,1.0,de,1.0,,2799197,P,50.95946,2.82183,EUROPE,Belgium,WCE,Cold Wave
300,Bergepanzer,Bergepanzer,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
299,Kommunen,Kommunen,LOC,0.0,0.0,de,1.0,4115052-1,2994935,P,48.30337,-0.61383,EUROPE,France,WCE,Cold Wave
297,WELT-Reporter,WELT-Reporter,LOC,0.46666667,0.33333333,de,1.0,,0,,,,,,,Cold Wave
296,Schulausfälle,Schulausfälle,LOC,0.46666667,0.33333333,de,1.0,,0,,,,,,,Cold Wave
295,Liveblog Minusgrade,Liveblog Minusgrade,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
294,Berliner Unfallkrankenhaus,Berliner Unfallkrankenhaus,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
293,Glatteis-Unfällen,Glatteis-Unfällen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
292,Knochenbrüchen,Knochenbrüchen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
291,Platzwunden am Kopf,Platzwunden am Kopf,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
290,Schädelhirntraumata,Schädelhirntraumata,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
289,Flughafen …,Flughafen …,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
288,Flügen,Flügen,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Cold Wave
287,Starkschnee,Starkschnee,LOC,0.0,0.0,de,1.0,,0,,,,,,,Cold Wave
