,phrase,label,sentiment,subjectivity,language,count
Yosemite,Yosemite,LOC,0.35,0.0,de,2
Exmouth,Exmouth,LOC,0.0,0.0,de,2
Herdsman Lake,Herdsman Lake,LOC,-0.35,0.0,de,2
Surrey,Surrey,LOC,0.35,0.0,de,2
Landesregierungen,Landesregierungen,LOC,0.0,0.0,de,2
Wetterlage,Wetterlage,LOC,-0.7,0.0,de,2
Metropolregion Kansas City,Metropolregion Kansas City,LOC,0.5,0.0,de,2
Ortes,Ortes,LOC,0.35,0.0,de,2
Bergregionen,Bergregionen,LOC,0.0,0.0,de,2
Regensturm,Regensturm,LOC,-0.175,0.0,de,2
Talaud-Inseln,Talaud-Inseln,LOC,0.0,0.0,de,2
Pefka,Pefka,LOC,0.0,0.0,de,2
Iraner,Iraner,LOC,0.35,0.5,de,2
Wolfgangsee,Wolfgangsee,LOC,0.0,0.0,de,2
Wasserbankrott,Wasserbankrott,LOC,0.0,0.0,de,2
Arapiles,Arapiles,LOC,-0.5,0.0,de,2
Cristina,Cristina,LOC,0.0,0.0,de,2
Walthamstow,Walthamstow,LOC,0.35,0.0,de,2
Stadt Dresden,Stadt Dresden,LOC,0.0,0.0,de,2
Ostsachen,Ostsachen,LOC,0.0,0.0,de,2
Kiew dämmert,Kiew dämmert,LOC,0.0,0.0,de,2
Archipels,Archipels,LOC,0.35,0.0,de,2
Provinz Almería,Provinz Almería,LOC,-0.5,0.0,de,2
PSEG Long Island,PSEG Long Island,LOC,0.0,0.5,de,2
Verkehrsteilnehmende,Verkehrsteilnehmende,LOC,0.0,0.0,de,2
Ritak,Ritak,LOC,0.0,0.0,de,2
Northern Rockies,Northern Rockies,LOC,0.0,0.0,de,2
Mali,Mali,LOC,0.175,0.25,de,2
Windparks,Windparks,LOC,-0.5,0.0,de,2
Nadma,Nadma,LOC,0.35,0.0,de,2
Hambacher Forst,Hambacher Forst,LOC,0.0,0.0,de,2
ReptiSand,ReptiSand,LOC,0.0,0.0,de,2
Ermittlungsstand,Ermittlungsstand,LOC,-0.35,0.0,de,2
Dallas County,Dallas County,LOC,0.25,0.0,de,2
Snacks,Snacks,LOC,0.5,0.0,de,2
indischen Gemeinschaft,indischen Gemeinschaft,LOC,-0.85,0.0,de,2
Kelani,Kelani,LOC,0.35,0.0,de,2
Skigebiets,Skigebiets,LOC,0.0,0.0,de,2
Chengalpet,Chengalpet,LOC,-0.35,0.0,de,2
Raj,Raj,LOC,0.0,0.0,de,2
Fender,Fender,LOC,0.25,0.25,de,2
Les Angles,Les Angles,LOC,0.5,0.0,de,2
Wänden,Wänden,LOC,-0.85,0.0,de,2
GP von Miami,GP von Miami,LOC,0.0,0.0,de,2
H5N1,H5N1,LOC,-0.5249999999999999,0.25,de,2
Piedmont Triad,Piedmont Triad,LOC,0.0,0.0,de,2
Bukit Baru,Bukit Baru,LOC,0.35,0.0,de,2
Dienstag Schnee,Dienstag Schnee,LOC,0.0,0.0,de,2
Ucayali,Ucayali,LOC,-0.07500000000000001,0.0,de,2
Lewis County,Lewis County,LOC,0.0,0.0,de,2
Bharengdanda,Bharengdanda,LOC,0.0,0.0,de,2
Propan,Propan,LOC,0.0,0.0,de,2
Australierin,Australierin,LOC,0.35,0.0,de,2
Cluj,Cluj,LOC,-0.5,0.5,de,2
Savoie,Savoie,LOC,0.5,0.0,de,2
Sandy Beach,Sandy Beach,LOC,0.35,0.0,de,2
Überlebenden,Überlebenden,LOC,0.0,0.0,de,2
Erdbebens in Afghanistan,Erdbebens in Afghanistan,LOC,0.7,0.0,de,2
Hitze-Check Mittelmaß,Hitze-Check Mittelmaß,LOC,0.0,0.0,de,2
Coconino National Forest,Coconino National Forest,LOC,0.0,0.0,de,2
Kontinent Rekorde,Kontinent Rekorde,LOC,-0.925,0.0,de,2
Zentral-Pennsylvania,Zentral-Pennsylvania,LOC,-0.5249999999999999,0.25,de,2
Nationalgarde,Nationalgarde,LOC,-0.575,0.0,de,2
Planet Erde,Planet Erde,LOC,0.0,0.5,de,2
Weltmeere,Weltmeere,LOC,0.175,0.25,de,2
Erdbeben Venezuela,Erdbeben Venezuela,LOC,0.0,0.0,de,2
Erdbeben in Caracas,Erdbeben in Caracas,LOC,0.0,0.0,de,2
Bermudas,Bermudas,LOC,-0.5,0.0,de,2
Rim Fire,Rim Fire,LOC,0.0,0.0,de,2
Katsina,Katsina,LOC,-0.5,0.5,de,2
Bernalillo County,Bernalillo County,LOC,0.0,0.5,de,2
Bananenblättern,Bananenblättern,LOC,0.0,0.5,de,2
Hattersheim,Hattersheim,LOC,0.0,0.0,de,2
Bergen Nordkaliforniens,Bergen Nordkaliforniens,LOC,-0.35,0.0,de,2
Atemwegserkrankungen,Atemwegserkrankungen,LOC,0.0,0.0,de,2
Mount Knauss,Mount Knauss,LOC,0.0,0.0,de,2
Wohnungseigentümer,Wohnungseigentümer,LOC,-0.5,0.16666666666666666,de,2
Großraum Kansas City,Großraum Kansas City,LOC,-0.35,0.0,de,2
Erdbeben am Mittwochabend,Erdbeben am Mittwochabend,LOC,-0.15000000000000002,0.0,de,2
Hotels,Hotels,LOC,0.175,0.75,de,2
Republik Irland,Republik Irland,LOC,0.0,0.0,de,2
Hoshiarpur,Hoshiarpur,LOC,-0.5,0.0,de,2
El Niño-Wetterphänomen,El Niño-Wetterphänomen,LOC,0.175,0.75,de,2
Acrisure Bounce House Stadium,Acrisure Bounce House Stadium,LOC,0.0,0.0,de,2
Wölzer Tauern,Wölzer Tauern,LOC,-0.5,0.0,de,2
Hispaniolas,Hispaniolas,LOC,0.0,0.0,de,2
Naturschutzgebiet Shuangshimen,Naturschutzgebiet Shuangshimen,LOC,0.0,0.0,de,2
Interstate-95-Korridors,Interstate-95-Korridors,LOC,-0.5,0.0,de,2
Dominikanische Republik,Dominikanische Republik,LOC,0.0,0.0,de,2
Kwigillingok,Kwigillingok,LOC,-0.35,0.0,de,2
Atomkraftwerk Paks,Atomkraftwerk Paks,LOC,0.0,0.0,de,2
Cumberland Valley,Cumberland Valley,LOC,-0.35,0.0,de,2
Wichita,Wichita,LOC,-0.5,0.0,de,2
Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,2
Zeugnis,Zeugnis,LOC,0.0,0.0,de,2
Wachwechsel,Wachwechsel,LOC,0.0,0.0,de,2
Nord-Kentucky,Nord-Kentucky,LOC,0.0,0.0,de,2
Ostereiern,Ostereiern,LOC,-0.175,0.2,de,2
New Vaddem,New Vaddem,LOC,-0.5,0.0,de,2
Nordostindiens,Nordostindiens,LOC,0.0,0.0,de,2
Manizales,Manizales,LOC,0.0,0.0,de,2
Neugier,Neugier,LOC,0.7,0.0,de,2
Tiefschnee,Tiefschnee,LOC,0.7,0.0,de,2
Okanagan-Sees,Okanagan-Sees,LOC,0.05749999999999999,0.225,de,2
alten Autobahn,alten Autobahn,LOC,0.35,0.0,de,2
New Edinburgh,New Edinburgh,LOC,0.35,0.0,de,2
Mechernich,Mechernich,LOC,0.0,0.0,de,2
Mara-Flussbeckens,Mara-Flussbeckens,LOC,0.0,0.0,de,2
Tomohon,Tomohon,LOC,0.35,0.0,de,2
Höchsttemperaturen,Höchsttemperaturen,LOC,0.35,0.0,de,2
Bezirk Summerland,Bezirk Summerland,LOC,0.35,0.0,de,2
Sonnenstrahlen,Sonnenstrahlen,LOC,0.0,0.0,de,2
WM-Viertelfinale,WM-Viertelfinale,LOC,0.0,0.0,de,2
Jahr Rekorde,Jahr Rekorde,LOC,0.0,0.0,de,2
Flutsaison Wohngebiete,Flutsaison Wohngebiete,LOC,0.0,0.0,de,2
Rheinufer,Rheinufer,LOC,0.0,0.0,de,2
Agra,Agra,LOC,0.0,0.0,de,2
Holozäns,Holozäns,LOC,-0.35,0.0,de,2
Washington Post,Washington Post,LOC,-0.35,0.0,de,2
Risse,Risse,LOC,0.0,0.0,de,2
Vorpommern-Greifswald,Vorpommern-Greifswald,LOC,-0.5,0.0,de,2
Hall,Hall,LOC,0.85,0.0,de,2
Bereichs,Bereichs,LOC,0.35,0.0,de,2
Serengeti-Büffel,Serengeti-Büffel,LOC,0.35,0.0,de,2
​​der,​​der,LOC,0.0,0.0,de,2
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-0.85,0.0,de,2
Neu-Ulm,Neu-Ulm,LOC,-0.7,0.0,de,2
Morgentau,Morgentau,LOC,0.0,0.0,de,2
Beaufort-Skala,Beaufort-Skala,LOC,-0.35,0.0,de,2
Tropensturm Dolphin,Tropensturm Dolphin,LOC,0.35,0.0,de,2
Hitzealarm am Sonntag,Hitzealarm am Sonntag,LOC,0.0,0.0,de,2
Mosambiks,Mosambiks,LOC,-0.35,0.0,de,2
Trabrennbahn Mariendorf,Trabrennbahn Mariendorf,LOC,-1.0,0.0,de,2
Tribhuvan International Airport,Tribhuvan International Airport,LOC,-0.07500000000000001,0.0,de,2
Balewadi,Balewadi,LOC,-0.5,0.0,de,2
Bucht,Bucht,LOC,0.35,0.0,de,2
Fredericton,Fredericton,LOC,0.35,0.0,de,2
Sayward,Sayward,LOC,0.0,0.0,de,2
Warnstufe Rot,Warnstufe Rot,LOC,0.0,0.5,de,2
KXLY.com,KXLY.com,LOC,-0.5,0.0,de,2
Glatteises,Glatteises,LOC,0.0,1.0,de,2
Ganges,Ganges,LOC,-0.5,0.0,de,2
Friedenstruppen im Kongo,Friedenstruppen im Kongo,LOC,0.85,0.0,de,2
Heimathaus,Heimathaus,LOC,-0.35,0.0,de,2
Nationale Wetterdienst,Nationale Wetterdienst,LOC,0.0,0.0,de,2
Kraftwerken,Kraftwerken,LOC,0.0,0.5,de,2
Klima-Gesundheitsprognosen,Klima-Gesundheitsprognosen,LOC,0.35,0.0,de,2
Lawinenabgängen in Tirol,Lawinenabgängen in Tirol,LOC,0.35,0.0,de,2
Halbinsel,Halbinsel,LOC,0.35,0.0,de,2
Liechtenstein,Liechtenstein,LOC,0.7,0.0,de,2
Lärm,Lärm,LOC,-1.0,0.0,de,2
Skiwandern,Skiwandern,LOC,0.7,0.0,de,2
Flughäfen,Flughäfen,LOC,-0.7,0.0,de,2
Flughafens,Flughafens,LOC,-0.5,0.0,de,2
Menschenleere Straßen,Menschenleere Straßen,LOC,-0.7,0.0,de,2
Brasilia,Brasilia,LOC,0.0,0.0,de,2
Hinton,Hinton,LOC,-0.35,0.0,de,2
Höhengebiet,Höhengebiet,LOC,0.0,0.0,de,2
Arabische Halbinsel,Arabische Halbinsel,LOC,-0.7,0.0,de,2
Gangotri National Highway,Gangotri National Highway,LOC,0.35,0.0,de,2
Massenansturm,Massenansturm,LOC,0.0,0.0,de,2
Stürmen,Stürmen,LOC,0.35,0.0,de,2
Netzbetreiber,Netzbetreiber,LOC,0.35,0.0,de,2
Balis,Balis,LOC,0.35,0.0,de,2
Blechschäden,Blechschäden,LOC,0.175,0.25,de,2
St. Joseph,St. Joseph,LOC,-0.5,0.0,de,2
Black Raven,Black Raven,LOC,1.0,0.0,de,2
Tornado-S-Systeme,Tornado-S-Systeme,LOC,0.0,0.0,de,2
Ostereier,Ostereier,LOC,0.0,0.0,de,2
Renmark,Renmark,LOC,-0.5,0.0,de,2
Satellitendaten,Satellitendaten,LOC,-0.25,0.25,de,2
Erstaunen,Erstaunen,LOC,1.0,0.0,de,2
Botanischen Gartens,Botanischen Gartens,LOC,0.0,0.0,de,2
Eastern Plains,Eastern Plains,LOC,0.016666666666666663,0.16666666666666666,de,2
Narayangadh,Narayangadh,LOC,0.0,0.0,de,2
Prometheus-Metriken,Prometheus-Metriken,LOC,0.0,0.0,de,2
Milde Temperaturen und Sonnenschein,Milde Temperaturen und Sonnenschein,LOC,0.0,1.0,de,2
Traverse City,Traverse City,LOC,0.0,0.0,de,2
Wostok-Station,Wostok-Station,LOC,0.35,0.0,de,2
Manado,Manado,LOC,0.0,0.0,de,2
Großstädten,Großstädten,LOC,0.2833333333333333,0.16666666666666666,de,2
Friaul,Friaul,LOC,0.35,0.0,de,2
Immobilieneigentümern,Immobilieneigentümern,LOC,0.06666666666666665,0.0,de,2
Gailtal,Gailtal,LOC,0.5249999999999999,0.25,de,2
Clearwater River,Clearwater River,LOC,0.425,0.0,de,2
Mega-Erdbeben,Mega-Erdbeben,LOC,0.0,0.0,de,2
Windbands,Windbands,LOC,0.0,0.0,de,2
Streiks,Streiks,LOC,-0.35,0.0,de,2
Nordsyrien,Nordsyrien,LOC,0.0,0.0,de,2
Damüls,Damüls,LOC,0.0,0.0,de,2
Oxford,Oxford,LOC,0.0,0.0,de,2
Technologiebereich,Technologiebereich,LOC,0.5,0.0,de,2
Te…,Te…,LOC,0.0,0.0,de,2
La-Niña-Winter,La-Niña-Winter,LOC,0.0,0.0,de,2
Guadeloupe,Guadeloupe,LOC,0.5,0.0,de,2
Galle,Galle,LOC,0.0,0.0,de,2
Schanghai,Schanghai,LOC,0.0,0.0,de,2
Mbappé,Mbappé,LOC,0.35,0.0,de,2
Tierhalter,Tierhalter,LOC,0.0,0.0,de,2
Badulla-Colombo,Badulla-Colombo,LOC,0.35,0.0,de,2
Wuthering Heights,Wuthering Heights,LOC,0.5,0.0,de,2
Steckdose,Steckdose,LOC,0.35,0.0,de,2
Vulkanausbrüche,Vulkanausbrüche,LOC,0.35,0.0,de,2
Gesundheitswarnungen,Gesundheitswarnungen,LOC,0.0,0.0,de,2
Typhoon-Kampfflugzeuge,Typhoon-Kampfflugzeuge,LOC,0.0,0.0,de,2
Zederhaus,Zederhaus,LOC,-0.5,0.0,de,2
Berghütte,Berghütte,LOC,0.0,0.0,de,2
Badezimmer,Badezimmer,LOC,0.0,0.0,de,2
Übersee,Übersee,LOC,0.0,0.0,de,2
Schweres Erdbeben,Schweres Erdbeben,LOC,0.35,0.0,de,2
Serres,Serres,LOC,0.35,0.0,de,2
Lkw-Fahrverbot,Lkw-Fahrverbot,LOC,0.0,0.0,de,2
Flugumleitungen,Flugumleitungen,LOC,0.35,0.0,de,2
Flughafen Birsa Munda,Flughafen Birsa Munda,LOC,-0.35,0.0,de,2
Chinesischen Mauer,Chinesischen Mauer,LOC,0.0,1.0,de,2
Quality Learing Center,Quality Learing Center,LOC,0.0,1.0,de,2
Ostseeflut,Ostseeflut,LOC,0.0,0.0,de,2
Ortovox,Ortovox,LOC,0.0,0.0,de,2
Schneepflügen,Schneepflügen,LOC,0.0,0.0,de,2
Deutschland-Blog,Deutschland-Blog,LOC,0.0,0.5,de,2
Mount Rushmore,Mount Rushmore,LOC,0.0,0.0,de,2
"Erdbeben der Stärke 7,6","Erdbeben der Stärke 7,6",LOC,0.0,0.0,de,2
Fan-Engagement,Fan-Engagement,LOC,0.35,0.0,de,2
Hatyai,Hatyai,LOC,0.7,0.0,de,2
Botanischen Garten,Botanischen Garten,LOC,0.0,0.0,de,2
Ostereiern am Sonntag,Ostereiern am Sonntag,LOC,0.0,0.0,de,2
Energiebedarf,Energiebedarf,LOC,-0.5,0.5,de,2
Erdbeben auf der Noto-Halbinsel,Erdbeben auf der Noto-Halbinsel,LOC,-0.5,0.5,de,2
Leibe,Leibe,LOC,-0.16666666666666666,0.0,de,2
Pitas,Pitas,LOC,0.0,0.0,de,2
Sungai Buloh,Sungai Buloh,LOC,0.0,0.0,de,2
Kipnuk,Kipnuk,LOC,0.35,0.0,de,2
Hochwassers,Hochwassers,LOC,0.0,0.0,de,2
Raleigh,Raleigh,LOC,0.0,0.5,de,2
Gefahrenmarke,Gefahrenmarke,LOC,0.0,0.0,de,2
Sonnenkopf,Sonnenkopf,LOC,-1.0,0.0,de,2
Live-Tracker-Karten,Live-Tracker-Karten,LOC,0.0,0.0,de,2
Bitung,Bitung,LOC,0.0,0.0,de,2
NETMA,NETMA,LOC,0.0,0.0,de,2
The Pas,The Pas,LOC,-0.15000000000000002,0.0,de,2
Penticton,Penticton,LOC,0.35,0.0,de,2
Neueste,Neueste,LOC,0.0,0.0,de,2
Erdbeben erschüttert Kolumbien,Erdbeben erschüttert Kolumbien,LOC,0.35,0.5,de,2
Kelston Boys’ High,Kelston Boys’ High,LOC,-0.7,0.0,de,2
Nachtstürme,Nachtstürme,LOC,0.0,0.0,de,2
UN-Klimagipfel,UN-Klimagipfel,LOC,0.11666666666666665,0.0,de,2
Vagabond Haven,Vagabond Haven,LOC,0.0,0.0,de,2
Unfallstellen,Unfallstellen,LOC,0.0,0.0,de,2
Insel Sulawesi,Insel Sulawesi,LOC,0.0,0.0,de,2
Lakeside-Park,Lakeside-Park,LOC,0.0,0.0,de,2
Berg Ibu,Berg Ibu,LOC,0.925,0.0,de,2
Bangor International Airport,Bangor International Airport,LOC,0.0,0.0,de,2
Battery Park City,Battery Park City,LOC,0.0,0.0,de,2
Sholinganallur,Sholinganallur,LOC,0.0,0.0,de,2
Jhotwara,Jhotwara,LOC,-0.85,0.0,de,2
Iraks,Iraks,LOC,0.0,0.0,de,2
Landes Häuser,Landes Häuser,LOC,0.0,0.0,de,2
Universität Graz,Universität Graz,LOC,0.35,0.0,de,2
East Champaran,East Champaran,LOC,-0.5,0.0,de,2
Narben in der Blauen Moschee,Narben in der Blauen Moschee,LOC,0.7,0.0,de,2
Smog,Smog,LOC,-0.15000000000000002,0.0,de,2
Hinterhaus,Hinterhaus,LOC,-0.35,0.0,de,2
Auto-Sturz,Auto-Sturz,LOC,-0.5,0.0,de,2
Lich,Lich,LOC,-0.5,0.0,de,2
Thiruvallur,Thiruvallur,LOC,-0.35,0.0,de,2
Heilbronn,Heilbronn,LOC,-0.7,0.0,de,2
Donner,Donner,LOC,0.5,0.0,de,2
UPSC-Quiz,UPSC-Quiz,LOC,0.0,0.0,de,2
Westchinas,Westchinas,LOC,0.0,0.0,de,2
Disneyland Resort,Disneyland Resort,LOC,0.35,0.0,de,2
Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.0,0.0,de,2
Stadt Erfurt,Stadt Erfurt,LOC,0.0,0.0,de,2
Rota/in,Rota/in,LOC,-0.5,0.0,de,2
Schneeräumgeräte,Schneeräumgeräte,LOC,0.0,0.0,de,2
Stadt Schnee,Stadt Schnee,LOC,0.07500000000000001,0.0,de,2
Rekordschneefall,Rekordschneefall,LOC,0.0,0.0,de,2
Pacitan,Pacitan,LOC,-0.07500000000000001,0.0,de,2
Kikai-Caldera,Kikai-Caldera,LOC,0.35,0.0,de,2
Aitolo-Akarnanien,Aitolo-Akarnanien,LOC,0.0,0.0,de,2
Pflegefamilien,Pflegefamilien,LOC,1.0,0.0,de,2
Hinterkopf,Hinterkopf,LOC,0.9,0.0,de,2
Nato-Gipfel,Nato-Gipfel,LOC,0.35,0.0,de,2
Upper Tantallon,Upper Tantallon,LOC,0.0,0.5,de,2
Ettlingen,Ettlingen,LOC,0.0,0.5,de,2
Weihnachtsmarkt-Wetter,Weihnachtsmarkt-Wetter,LOC,0.0,0.0,de,2
Großer Schneesturm,Großer Schneesturm,LOC,0.5249999999999999,0.25,de,2
Teutoburger Wald,Teutoburger Wald,LOC,0.0,0.0,de,2
MLive.com,MLive.com,LOC,0.35,0.0,de,2
Caldera-Vulkan,Caldera-Vulkan,LOC,0.35,0.0,de,2
Chitaipur-Straße,Chitaipur-Straße,LOC,0.0,0.0,de,2
Kuttanad,Kuttanad,LOC,0.0,0.0,de,2
Bezirk West Bandung,Bezirk West Bandung,LOC,-0.35,0.0,de,2
Provinz Albay,Provinz Albay,LOC,0.5,0.0,de,2
Dicke Jacke,Dicke Jacke,LOC,-0.85,0.0,de,2
Welcome Bay Road,Welcome Bay Road,LOC,0.0,0.0,de,2
Stein,Stein,LOC,0.5,0.0,de,2
Willow,Willow,LOC,0.0,0.0,de,2
Zentrum von Sarawak,Zentrum von Sarawak,LOC,0.5,0.0,de,2
Susitna,Susitna,LOC,0.3499999999999999,0.0,de,2
CDU-Chef,CDU-Chef,LOC,0.5,0.0,de,2
Kobras,Kobras,LOC,0.35,0.0,de,2
Güssing,Güssing,LOC,0.0,0.0,de,2
Antidepressiva,Antidepressiva,LOC,-0.5,0.0,de,2
Jennersdorf,Jennersdorf,LOC,0.0,0.0,de,2
Landkreis Wittenberg,Landkreis Wittenberg,LOC,0.0,0.0,de,2
Shillong-Dawki-Straße,Shillong-Dawki-Straße,LOC,0.0,0.0,de,2
Süd-Ontario,Süd-Ontario,LOC,0.5,0.0,de,2
Erdbeben: Kolumbien,Erdbeben: Kolumbien,LOC,0.0,0.5,de,2
Downs,Downs,LOC,0.0,0.0,de,2
Saint John,Saint John,LOC,0.35,0.0,de,2
Millionenwert,Millionenwert,LOC,0.0,0.0,de,2
Kelani-Flussbeckens,Kelani-Flussbeckens,LOC,0.7749999999999999,0.0,de,2
Blumenerde-Laster,Blumenerde-Laster,LOC,0.0,0.0,de,2
Containern,Containern,LOC,0.35,0.5,de,2
Regenmassen,Regenmassen,LOC,-0.5,0.0,de,2
Hintersee,Hintersee,LOC,0.35,0.0,de,2
Ostfriesland,Ostfriesland,LOC,-0.35,0.0,de,2
Kanadas Waldbrände,Kanadas Waldbrände,LOC,-0.35,0.0,de,2
Erde Rekorde,Erde Rekorde,LOC,0.0,0.0,de,2
sa,sa,LOC,0.0,0.0,de,2
Hausbesitzer,Hausbesitzer,LOC,0.0,0.0,de,2
Linken Wienzeile,Linken Wienzeile,LOC,-0.7,0.0,de,2
Sewastopol,Sewastopol,LOC,0.0,0.0,de,2
Palmerston,Palmerston,LOC,0.0,0.5,de,2
Online-Tool,Online-Tool,LOC,0.0,0.0,de,2
Stuben,Stuben,LOC,0.0,0.0,de,2
Stablecoin-Transfer,Stablecoin-Transfer,LOC,0.0,0.0,de,2
Albay,Albay,LOC,0.0,0.0,de,2
Kufstein,Kufstein,LOC,0.0,0.0,de,2
heiß,heiß,LOC,0.7,0.0,de,2
Bancroft,Bancroft,LOC,0.0,0.0,de,2
Coorong,Coorong,LOC,-0.5,0.0,de,2
Burkina Faso,Burkina Faso,LOC,0.0,0.0,de,2
Martinique,Martinique,LOC,0.0,0.0,de,2
Mount Pelée,Mount Pelée,LOC,0.0,0.0,de,2
Ganga,Ganga,LOC,0.0,0.0,de,2
UFC-Event im Weißen Haus,UFC-Event im Weißen Haus,LOC,-0.85,0.0,de,2
England-Mexiko-Spiel am Sonntagabend,England-Mexiko-Spiel am Sonntagabend,LOC,0.0,0.0,de,2
Rhein-Pegeln,Rhein-Pegeln,LOC,0.0,0.0,de,2
Neustadt/Dosse,Neustadt/Dosse,LOC,0.0,0.0,de,2
Landkreis Ostprignitz-Ruppin,Landkreis Ostprignitz-Ruppin,LOC,-1.0,0.0,de,2
West-Sydney,West-Sydney,LOC,0.35,0.0,de,2
Saddleridge,Saddleridge,LOC,-0.16666666666666666,0.0,de,2
Feme,Feme,LOC,0.0,0.0,de,2
Ätolien-Akarnanien,Ätolien-Akarnanien,LOC,0.0,0.0,de,2
Bhagalpur,Bhagalpur,LOC,-0.5,0.0,de,2
Zug,Zug,LOC,0.0,0.0,de,2
Gilroy,Gilroy,LOC,0.35,0.0,de,2
Mussoorie,Mussoorie,LOC,0.35,0.0,de,2
Hitzeperiode,Hitzeperiode,LOC,0.0,0.5,de,2
Erdbeben in Cascadia,Erdbeben in Cascadia,LOC,0.0,0.0,de,2
Sierras,Sierras,LOC,-0.5,0.0,de,2
Sion Pratiksha Nagar,Sion Pratiksha Nagar,LOC,-0.35,0.0,de,2
Museum von Olympia,Museum von Olympia,LOC,0.0,0.0,de,2
lmv,lmv,LOC,-0.425,0.5,de,2
Nauders,Nauders,LOC,0.0,0.0,de,2
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.35,0.0,de,2
Mumbai-Pune,Mumbai-Pune,LOC,0.0,0.0,de,2
Rhesi,Rhesi,LOC,0.0,0.0,de,2
Inneren,Inneren,LOC,0.35,0.0,de,2
Sonnenstürme,Sonnenstürme,LOC,0.0,0.0,de,2
Südspaniens,Südspaniens,LOC,0.0,0.0,de,2
Frankens,Frankens,LOC,0.0,1.0,de,2
Uber Arena,Uber Arena,LOC,0.0,0.0,de,2
Gefrierender Regen,Gefrierender Regen,LOC,0.0,0.0,de,2
China Earthquake Networks Center,China Earthquake Networks Center,LOC,0.0,0.0,de,2
Koblach,Koblach,LOC,0.35,0.0,de,2
Staubteufeln,Staubteufeln,LOC,0.5,0.0,de,2
Mount Arapiles,Mount Arapiles,LOC,0.0,0.0,de,2
Stadt Frankfurt,Stadt Frankfurt,LOC,0.0,0.0,de,2
City of Joy,City of Joy,LOC,0.0,0.0,de,2
Oberkrämer,Oberkrämer,LOC,-1.0,0.0,de,2
Ravenswood,Ravenswood,LOC,0.0,0.0,de,2
Gewitter-Gefahr,Gewitter-Gefahr,LOC,-0.35,0.0,de,2
Harcourt,Harcourt,LOC,0.0,0.5,de,2
Nigerdelta,Nigerdelta,LOC,0.425,0.0,de,2
Westgriechenland,Westgriechenland,LOC,0.35,0.0,de,2
Siruwari,Siruwari,LOC,0.0,0.0,de,2
Welthandel,Welthandel,LOC,0.0,0.0,de,2
Chinesen,Chinesen,LOC,-0.25,0.25,de,2
Mhada,Mhada,LOC,-0.35,0.0,de,2
Bamberg,Bamberg,LOC,0.0,0.0,de,2
Bacolod,Bacolod,LOC,-0.5,0.0,de,2
Thompson,Thompson,LOC,-0.5,0.0,de,2
Co.,Co.,LOC,0.0,0.5,de,2
Biberach,Biberach,LOC,0.35,0.0,de,2
Rohingya-Flüchtlingslagern,Rohingya-Flüchtlingslagern,LOC,0.0,0.0,de,2
Vogelhäuschen,Vogelhäuschen,LOC,0.0,0.0,de,2
SC,SC,LOC,0.35,0.5,de,2
Stadtbewohner,Stadtbewohner,LOC,0.0,0.0,de,2
Glättechaos,Glättechaos,LOC,0.0,0.0,de,2
Verviers,Verviers,LOC,0.85,0.0,de,2
Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,2
Versicherungsverband,Versicherungsverband,LOC,0.26249999999999996,0.25,de,2
Großraum New York,Großraum New York,LOC,-0.5,0.0,de,2
Phoenix-Gebiet,Phoenix-Gebiet,LOC,-0.35,0.0,de,2
Hochkönig,Hochkönig,LOC,0.0,0.5,de,2
Juni-Hitzerekord,Juni-Hitzerekord,LOC,0.0,0.0,de,2
Baum,Baum,LOC,0.0,0.0,de,2
Las Vegas Park,Las Vegas Park,LOC,0.0,0.0,de,2
Snow Joe,Snow Joe,LOC,0.0,0.0,de,2
Dächern,Dächern,LOC,0.0,0.0,de,2
Tröpfchen,Tröpfchen,LOC,0.0,0.0,de,1
Stormont,Stormont,LOC,0.0,0.0,de,1
Champagnerglas,Champagnerglas,LOC,-0.35,0.0,de,1
National Highway 4D,National Highway 4D,LOC,0.0,0.0,de,1
Seaside,Seaside,LOC,-0.7,0.0,de,1
Abiy,Abiy,LOC,0.0,0.0,de,1
Auffangbecken,Auffangbecken,LOC,0.0,0.0,de,1
Baikonur,Baikonur,LOC,0.5,0.5,de,1
Gewitterband,Gewitterband,LOC,0.0,0.0,de,1
Diedorf,Diedorf,LOC,-0.7,0.0,de,1
First Nation,First Nation,LOC,0.0,0.0,de,1
Khandbari–Kimathanka,Khandbari–Kimathanka,LOC,0.0,0.0,de,1
Melksham,Melksham,LOC,0.0,0.0,de,1
Nainital-Frau,Nainital-Frau,LOC,-0.7,0.0,de,1
Veppampatti,Veppampatti,LOC,0.0,0.0,de,1
Tigray,Tigray,LOC,-0.7,0.0,de,1
"Hawaii
","Hawaii
",LOC,1.0,0.0,de,1
Bhotkhola Rural Municipality–4,Bhotkhola Rural Municipality–4,LOC,0.0,0.0,de,1
vorbeigeschleudert,vorbeigeschleudert,LOC,0.0,0.0,de,1
Kalabriens,Kalabriens,LOC,0.0,0.0,de,1
Lavafontänen-Episoden,Lavafontänen-Episoden,LOC,0.0,0.0,de,1
