,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
179,Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.08190476,0.37714286,en,2.5,,0,,,,,,,Storm
183,Colorado,Colorado,GPE,0.02840909,0.6155303,en,2.4,4010406-0,5417618,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA,Storm
185,the Northern Lights,the Northern Lights,LOC,0.08333333,1.25,en,2.4,,4981383,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA,Storm
184,Western Europe,Western Europe,LOC,-0.16666667,0.40277778,en,2.4,,9408659,L,50.21909,7.42676,EUROPE,Germany,WCE,Storm
181,Cornwall,Cornwall,GPE,-0.11458333,0.29166667,en,2.4,4010579-9,3490851,L,18.25,-77.9,CENTRAL-AMERICA,Jamaica,CAR,Storm
182,Coast,Coast,LOC,0.06944444,0.06944444,en,2.4,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
180,Tonga,Tonga,GPE,0.07575758,0.26641414,en,2.4,4060396-9,4032283,A,-20.0,-175.0,PACIFIC,Tonga,SPO,Storm
258,Boise,Boise,GPE,0.15789474,0.52631579,en,1.9,4268673-8,5586437,P,43.6135,-116.20345,NORTH-AMERICA,United States,WNA,Storm
270,Estonia,Estonia,GPE,0.18660287,0.62200957,en,1.9,4015587-0,453733,A,59.0,26.0,EUROPE,Estonia,NEU,Storm
269,Tallinn,Tallinn,GPE,0.22966507,0.76555024,en,1.9,5093293-7,588409,P,59.43696,24.75353,EUROPE,Estonia,NEU,Storm
268,HELSINKI,HELSINKI,GPE,0.0,0.0,en,1.9,4024351-5,658225,P,60.16952,24.93545,EUROPE,Finland,NEU,Storm
267,Baltic Sea,Baltic Sea,LOC,0.22966507,0.76555024,en,1.9,4044107-6,2633321,H,56.0,18.0,EUROPE,,NEU,Storm
266,VANCOUVER,VANCOUVER,GPE,-0.45614035,0.42105263,en,1.9,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA,Storm
265,Abbotsford,Abbotsford,GPE,-0.75438596,0.73684211,en,1.9,,5243517,P,44.94636,-90.31597,NORTH-AMERICA,United States,CNA,Storm
264,Airdrie,Airdrie,GPE,-0.07894737,0.05263158,en,1.9,,5882799,P,51.30011,-114.03528,NORTH-AMERICA,Canada,NWN,Storm
263,Calgary,Calgary,GPE,-0.07894737,0.05263158,en,1.9,4085122-9,5913490,P,51.05011,-114.08529,NORTH-AMERICA,Canada,NWN,Storm
262,Erie County,Erie County,GPE,0.05263158,0.19298246,en,1.9,4695406-5,5188843,P,42.12922,-80.08506,NORTH-AMERICA,United States,ENA,Storm
261,the North Sea,the North Sea,LOC,0.06578947,0.28070175,en,1.9,4433188-5,5334320,P,36.55524,-121.92329,NORTH-AMERICA,United States,WNA,Storm
260,Phobos,Phobos,LOC,0.26315789,0.28070175,en,1.9,,6623241,T,-71.86889,-68.47073,POLAR,Antarctica,WAN,Storm
259,Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.9,4206728-5,2077895,P,-23.69748,133.88362,OCEANIA,Australia,CAU,Storm
248,Gaza Strip,Gaza Strip,GPE,0.0,0.0,en,1.9,4019325-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Storm
257,Paraná,Paraná,GPE,0.08187135,0.43274854,en,1.9,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES,Storm
256,Liverpool,Liverpool,GPE,0.0,0.42105263,en,1.9,4036068-4,2644210,P,53.41058,-2.97794,EUROPE,United Kingdom,NEU,Storm
255,Barcelona,Barcelona,GPE,-0.10526316,0.10526316,en,1.9,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED,Storm
254,Aurora province,Aurora province,GPE,0.30701754,0.61403509,en,1.9,,3555392,L,22.98333,-82.26667,CENTRAL-AMERICA,Cuba,CAR,Storm
253,Samoa,Samoa,GPE,0.22488038,0.29784689,en,1.9,4079249-3,4034894,A,-13.8,-172.13333,PACIFIC,Samoa,SPO,Storm
252,Quebec,Quebec,GPE,0.02912679,0.32822967,en,1.9,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA,Storm
251,Mission Hills,Mission Hills,LOC,0.01674641,0.45055821,en,1.9,,4275614,P,39.01778,-94.6169,NORTH-AMERICA,United States,CNA,Storm
250,Marin County,Marin County,GPE,0.1108453,0.20574163,en,1.9,4280590-9,5392567,P,37.97353,-122.53109,NORTH-AMERICA,United States,WNA,Storm
249,Bay Area,Bay Area,LOC,0.1108453,0.20574163,en,1.9,,2562541,P,35.95064,14.41561,EUROPE-AFRICA,Malta,MED,Storm
272,Western Australia's,Western Australia's,LOC,0.05789474,0.28421053,en,1.9,,11523932,L,-20.04148,123.72189,OCEANIA,Australia,CAU,Storm
247,the Polar Vortex,the Polar Vortex,LOC,0.0871345,0.42105263,en,1.9,,0,,,,,,,Storm
246,Topeka,Topeka,GPE,0.13157895,0.1754386,en,1.9,4411436-9,4280539,P,39.04833,-95.67804,NORTH-AMERICA,United States,CNA,Storm
271,Northern Lights,Northern Lights,LOC,0.48245614,0.87719298,en,1.9,,6084210,A,57.46822,-118.00252,NORTH-AMERICA,Canada,NWN,Storm
283,Calif.,Calif.,GPE,0.17473684,0.59368421,en,1.9,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
273,Sask,Sask,GPE,0.00877193,0.28070175,en,1.9,4280218-0,6119109,P,50.45008,-104.6178,NORTH-AMERICA,Canada,NEN,Storm
288,LOS ANGELES,LOS ANGELES,GPE,0.07017544,0.40350877,en,1.9,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Storm
300,Macedonia,Macedonia,GPE,-0.03070175,0.11695906,en,1.9,4114937-3,718075,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED,Storm
299,Mauna Loa,Mauna Loa,LOC,-0.10526316,0.26315789,en,1.9,4100675-6,5850299,T,19.47217,-155.59221,PACIFIC,United States,NPO,Storm
298,the Northern Hemisphere,the Northern Hemisphere,LOC,0.24548113,0.52764487,en,1.9,,0,,,,,,,Storm
297,the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,-0.06578947,0.53947368,en,1.9,,0,,,,,,,Storm
296,London,London,GPE,0.25263158,0.53684211,en,1.9,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Storm
295,Western North Carolina,Western North Carolina,LOC,-0.35087719,0.43859649,en,1.9,,4452672,S,35.19509,-83.86518,NORTH-AMERICA,United States,ENA,Storm
294,BUFFALO,BUFFALO,GPE,0.22328549,0.47527911,en,1.9,4080569-4,5110629,P,42.88645,-78.87837,NORTH-AMERICA,United States,ENA,Storm
293,Crete,Crete,GPE,-0.03070175,0.11695906,en,1.9,4073791-3,258764,L,35.16667,25.0,EUROPE-AFRICA,Greece,MED,Storm
292,Caracas,Caracas,GPE,-0.05263158,0.42105263,en,1.9,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA,Storm
291,the United Kingdom,the United Kingdom,GPE,-0.13157895,0.36842105,en,1.9,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Storm
290,Gaza City,Gaza City,GPE,-0.08187135,0.41520468,en,1.9,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Storm
289,Alaska Native,Alaska Native,LOC,0.0,0.03508772,en,1.9,,7276557,L,65.1452,-165.06798,NORTH-AMERICA,United States,NWN,Storm
287,NZ,NZ,GPE,0.0,0.0,en,1.9,,12217089,L,8.62,-170.11,PACIFIC,,NPO,Storm
274,Lemmon,Lemmon,GPE,0.34210526,0.36842105,en,1.9,,5766453,P,45.94083,-102.15932,NORTH-AMERICA,United States,CNA,Storm
286,Portugal,Portugal,GPE,-0.03289474,0.26315789,en,1.9,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED,Storm
285,San Bernardino,San Bernardino,GPE,0.0,0.0,en,1.9,4215729-8,5391710,P,34.10834,-117.28977,NORTH-AMERICA,United States,WNA,Storm
284,Twickenham,Twickenham,GPE,-0.02091086,0.1655148,en,1.9,4128199-8,8168214,T,-25.08333,143.96666,OCEANIA,Australia,CAU,Storm
244,the Central Coast,the Central Coast,LOC,0.03508772,0.32894737,en,1.9,,12217722,L,35.26068,-120.16654,NORTH-AMERICA,United States,WNA,Storm
282,Binghamton,Binghamton,GPE,0.16447368,0.31798246,en,1.9,4279526-6,5109177,P,42.09869,-75.91797,NORTH-AMERICA,United States,ENA,Storm
281,Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.9,4115045-4,5850911,T,19.82361,-155.47083,PACIFIC,United States,NPO,Storm
280,the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.02631579,0.42105263,en,1.9,4051520-5,5391959,P,37.77493,-122.41942,NORTH-AMERICA,United States,WNA,Storm
279,Tanishqprastha,Tanishqprastha,GPE,0.6754386,0.94736842,en,1.9,,0,,,,,,,Storm
278,KALSOY ISLAND,KALSOY ISLAND,GPE,-0.21052632,0.57894737,en,1.9,,2619161,T,62.31326,-6.76003,EUROPE,Faroe Islands,NEU,Storm
277,the east coast,the east coast,LOC,-0.31578947,0.47368421,en,1.9,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
276,Alabama,Alabama,GPE,0.07811195,0.65998329,en,1.9,4084839-5,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA,Storm
275,Storm Byron,Storm Byron,GPE,-0.09064327,0.40204678,en,1.9,,0,,,,,,,Storm
245,Knoxville,Knoxville,GPE,-0.0545809,0.18908382,en,1.9,4110326-9,4634946,P,35.96064,-83.92074,NORTH-AMERICA,United States,ENA,Storm
237,North Texas,North Texas,LOC,0.38596491,0.9122807,en,1.9,,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA,Storm
243,Hawaii Island,Hawaii Island,LOC,-0.63157895,0.94736842,en,1.9,,5855799,T,19.54814,-155.66494,PACIFIC,United States,NPO,Storm
199,northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.9,4119124-9,6183235,P,49.8844,-97.14704,NORTH-AMERICA,Canada,CNA,Storm
211,the Cascade Mountains,the Cascade Mountains,LOC,0.0,0.0,en,1.9,,5789316,T,46.85289,-121.76037,NORTH-AMERICA,United States,WNA,Storm
210,Long Island,Long Island,GPE,0.02906699,0.43987241,en,1.9,,3572005,A,23.21667,-75.11167,CENTRAL-AMERICA,Bahamas,CAR,Storm
242,New Yorks,New Yorks,GPE,0.21232057,0.55861244,en,1.9,,4983664,L,43.1837,-70.61116,NORTH-AMERICA,United States,ENA,Storm
208,Latvia,Latvia,GPE,0.42105263,0.21052632,en,1.9,4074187-4,458258,A,57.0,25.0,EUROPE,Latvia,WCE,Storm
207,Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.9,4106832-4,5313457,P,33.50921,-111.89903,CENTRAL-AMERICA,United States,NCA,Storm
206,Spain,Spain,GPE,0.24634503,0.43512427,en,1.9,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Storm
205,La Liga,La Liga,GPE,0.10526316,0.15789474,en,1.9,,11200512,T,-28.58575,-70.8384,SOUTH-AMERICA,Chile,SWS,Storm
204,Chenango,Chenango,GPE,0.08240298,0.19670388,en,1.9,,5112398,A,42.49351,-75.61158,NORTH-AMERICA,United States,ENA,Storm
203,Appalachian,Appalachian,GPE,0.0,0.0,en,1.9,,5178401,T,40.00037,-78.0,NORTH-AMERICA,United States,ENA,Storm
202,Malaysia,Malaysia,GPE,0.27192982,0.45175439,en,1.9,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA,Storm
201,the Atlantic basin,the Atlantic basin,LOC,0.0,0.0,en,1.9,,5128639,P,43.04673,-77.09525,NORTH-AMERICA,United States,ENA,Storm
200,Los Angeles County,Los Angeles County,GPE,0.14181287,0.36476608,en,1.9,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Storm
198,Americas,Americas,LOC,0.23245614,0.47222222,en,1.9,,3496393,L,21.0,-86.0,CENTRAL-AMERICA,,SCA,Storm
213,Harris,Harris,GPE,0.0,0.0,en,1.9,4750398-1,4717782,P,29.69106,-95.2091,NORTH-AMERICA,United States,CNA,Storm
197,West Michigan,West Michigan,GPE,0.28899522,0.61244019,en,1.9,,7259621,P,42.56891,-83.38356,NORTH-AMERICA,United States,ENA,Storm
196,the Upper Midwest,the Upper Midwest,LOC,0.25986842,0.49342105,en,1.9,,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA,Storm
195,Lumut,Lumut,GPE,0.18421053,0.28947368,en,1.9,4528889-6,1735450,P,4.2323,100.6298,ASIA,Malaysia,SEA,Storm
194,Delaware,Delaware,GPE,0.08240298,0.19670388,en,1.9,4085407-3,4142224,A,39.00039,-75.49992,NORTH-AMERICA,United States,ENA,Storm
193,The United States,The United States,GPE,-0.10315789,0.29263158,en,1.9,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
192,Dakotas,Dakotas,GPE,0.30845295,0.42408293,en,1.9,,9675315,S,46.8419,-100.90697,NORTH-AMERICA,United States,CNA,Storm
191,the Ohio Valley,the Ohio Valley,LOC,0.36842105,0.55701754,en,1.9,,5151630,L,41.26085,-81.57116,NORTH-AMERICA,United States,ENA,Storm
190,Ottawa,Ottawa,GPE,0.28899522,0.61244019,en,1.9,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA,Storm
189,Western Sydney,Western Sydney,LOC,-0.04385965,0.04385965,en,1.9,,12547696,S,-33.8862,150.69948,OCEANIA,Australia,EAU,Storm
188,Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.9,4449482-8,5003132,P,43.23418,-86.24839,NORTH-AMERICA,United States,ENA,Storm
187,Southwest California,Southwest California,LOC,-0.07017544,0.5754386,en,1.9,,5397932,L,38.41241,-122.73304,NORTH-AMERICA,United States,WNA,Storm
186,New Brunswick,New Brunswick,GPE,0.15311005,0.70334928,en,1.9,4323664-9,5957776,P,45.94541,-66.66558,NORTH-AMERICA,Canada,ENA,Storm
212,Vancouver Island,Vancouver Island,GPE,0.10526316,0.35087719,en,1.9,10356200-X,8630140,L,49.75152,-126.48958,NORTH-AMERICA,Canada,WNA,Storm
209,West Bengal,West Bengal,LOC,0.07894737,0.89473684,en,1.9,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS,Storm
214,Montgomery,Montgomery,GPE,0.0,0.0,en,1.9,4040179-0,4076784,P,32.36681,-86.29997,NORTH-AMERICA,United States,ENA,Storm
228,Hurricane Sandy,Hurricane Sandy,LOC,0.0994152,0.44093567,en,1.9,,4201829,T,34.16149,-84.74466,NORTH-AMERICA,United States,ENA,Storm
241,Lapland,Lapland,GPE,0.0,0.0,en,1.9,,830603,A,67.75,26.5,EUROPE,Finland,NEU,Storm
240,Purcell,Purcell,GPE,0.29605263,0.69078947,en,1.9,,4404843,P,37.24228,-94.43523,NORTH-AMERICA,United States,CNA,Storm
239,the white sandy beaches,the white sandy beaches,LOC,0.13277512,0.34389952,en,1.9,,0,,,,,,,Storm
238,Andhra Pradesh,Andhra Pradesh,GPE,-0.18421053,0.5,en,1.9,4001934-2,1278629,A,15.83333,79.75,ASIA,India,SAS,Storm
236,Arkansas,Arkansas,GPE,0.38596491,0.9122807,en,1.9,4079828-8,12217090,L,35.0,-90.5,NORTH-AMERICA,United States,CNA,Storm
235,Prince George,Prince George,GPE,0.0,0.05263158,en,1.9,4529627-3,4349159,P,38.94278,-76.73028,NORTH-AMERICA,United States,ENA,Storm
234,Arizona,Arizona,GPE,0.0,0.0,en,1.9,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA,Storm
233,Louisiana,Louisiana,GPE,-0.26315789,0.63157895,en,1.9,4036394-6,4331987,A,31.00047,-92.0004,NORTH-AMERICA,United States,CNA,Storm
215,valley,valley,LOC,0.56860902,0.53571429,en,1.9,,3573374,P,18.21704,-63.05783,CENTRAL-AMERICA,Anguilla,CAR,Storm
231,Traverse City,Traverse City,GPE,0.00877193,0.24122807,en,1.9,4272638-4,5012495,P,44.76306,-85.62063,NORTH-AMERICA,United States,ENA,Storm
230,Idaho,Idaho,GPE,-0.03790157,0.25586694,en,1.9,4026462-2,5596512,A,44.5002,-114.25118,NORTH-AMERICA,United States,WNA,Storm
229,Indore,Indore,GPE,0.26315789,0.31578947,en,1.9,4368406-3,1269743,P,22.71792,75.8333,ASIA,India,SAS,Storm
232,Lower Michigan,Lower Michigan,GPE,0.00877193,0.24122807,en,1.9,4509037-3,4985180,P,43.59447,-83.88886,NORTH-AMERICA,United States,ENA,Storm
227,Atlantic City,Atlantic City,GPE,0.0994152,0.44093567,en,1.9,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
220,the Pacific Ocean,the Pacific Ocean,LOC,-0.02631579,0.21052632,en,1.9,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO,Storm
226,midwest,midwest,LOC,0.41374269,0.72076023,en,1.9,,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA,Storm
217,Evansville,Evansville,GPE,0.0,1.05263158,en,1.9,4424136-7,4257227,P,37.97476,-87.55585,NORTH-AMERICA,United States,ENA,Storm
218,the Pacific Northwest,the Pacific Northwest,LOC,0.01644737,0.13157895,en,1.9,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA,Storm
219,Tamil Nadu,Tamil Nadu,GPE,-0.18421053,0.5,en,1.9,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS,Storm
216,Norway,Norway,GPE,0.4981203,0.72180451,en,1.9,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU,Storm
221,Vaughan,Vaughan,GPE,-0.0625,0.56578947,en,1.9,,6173577,P,43.8361,-79.49827,NORTH-AMERICA,Canada,ENA,Storm
222,Peninsular,Peninsular,LOC,0.0130117,0.5130117,en,1.9,,1745185,L,4.0,102.0,ASIA,Malaysia,SEA,Storm
223,the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.9,,5868006,H,59.99351,-154.48788,NORTH-AMERICA,United States,NWN,Storm
224,the Melaka Straits,the Melaka Straits,LOC,0.18421053,0.28947368,en,1.9,,0,,,,,,,Storm
225,Hamburg,Hamburg,GPE,0.0,0.0,en,1.9,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU,Storm
322,Broncos,Broncos,GPE,0.36987522,0.95588235,en,1.7,,8853785,T,-42.46,146.97,OCEANIA,Australia,SAU,Storm
321,South Africa,South Africa,GPE,0.44117647,0.66176471,en,1.7,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF,Storm
320,Mexico,Mexico,GPE,-0.1372549,0.39215686,en,1.7,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA,Storm
319,le chiacchiere,le chiacchiere,GPE,0.0,0.58823529,en,1.7,,0,,,,,,,Storm
318,auroras,auroras,GPE,0.05882353,1.17647059,en,1.7,,9181904,T,24.46629,-103.43819,CENTRAL-AMERICA,Mexico,NCA,Storm
317,Cape Town,Cape Town,GPE,0.44117647,0.66176471,en,1.7,4029615-5,3369157,P,-33.92584,18.42322,AFRICA,South Africa,WSAF,Storm
316,Caribbean Sea,Caribbean Sea,LOC,0.02941176,0.33823529,en,1.7,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES,Storm
315,Kingston,Kingston,GPE,-0.32352941,0.54411765,en,1.7,4198339-7,3489854,P,17.99702,-76.79358,CENTRAL-AMERICA,Jamaica,CAR,Storm
314,Truro,Truro,GPE,0.0,0.0,en,1.7,4370103-6,1820989,U,16.31667,116.68333,ASIA,,SEA,Storm
312,EVANSVILLE,EVANSVILLE,GPE,0.0,0.0,en,1.7,4424136-7,4257227,P,37.97476,-87.55585,NORTH-AMERICA,United States,ENA,Storm
313,the Strait of Gibraltar,the Strait of Gibraltar,LOC,0.0,0.47058824,en,1.7,,0,,,,,,,Storm
311,Ind.,Ind.,GPE,0.0,0.0,en,1.7,,13060601,A,25.14438,55.23202,ASIA,United Arab Emirates,ARP,Storm
305,Diablo IV,Diablo IV,GPE,-0.10499109,0.32976827,en,1.7,,6632077,T,-63.7992,-57.28892,POLAR,Antarctica,WAN,Storm
310,The Quad City Storm,The Quad City Storm,LOC,0.0,0.0,en,1.7,,0,,,,,,,Storm
302,LONDON,LONDON,GPE,0.0,0.0,en,1.7,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Storm
303,Norfolk,Norfolk,GPE,0.0,0.0,en,1.7,4294928-2,2155115,A,-29.03333,167.95,PACIFIC,Norfolk Island,SPO,Storm
304,Hemsby,Hemsby,GPE,0.0,0.0,en,1.7,,2647123,P,52.69714,1.69181,EUROPE,United Kingdom,NEU,Storm
301,TAIPEI,TAIPEI,GPE,0.12885154,0.49579832,en,1.7,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS,Storm
306,Isles,Isles,LOC,-0.16176471,0.41176471,en,1.7,,4978544,T,42.98063,-70.61774,NORTH-AMERICA,United States,ENA,Storm
307,Syracuse,Syracuse,GPE,-0.14705882,0.70588235,en,1.7,4205703-6,5140405,P,43.04812,-76.14742,NORTH-AMERICA,United States,ENA,Storm
308,Saudi Arabia,Saudi Arabia,GPE,0.135918,0.18672014,en,1.7,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP,Storm
309,New Mexico,New Mexico,GPE,0.04010695,0.86898396,en,1.7,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA,Storm
323,CUBA,CUBA,GPE,0.2244898,0.55612245,en,1.4,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR,Storm
324,Azeroth,Azeroth,GPE,0.54545455,0.90909091,en,1.1,,0,,,,,,,Storm
522,Aurora,Aurora,LOC,0.5,0.5,en,1.0,,5146233,P,41.31755,-81.34539,NORTH-AMERICA,United States,ENA,Storm
529,New South Wales,New South Wales,GPE,0.05909091,0.2969697,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Storm
528,Strait,Strait,LOC,0.0,0.0,en,1.0,,6640370,H,62.0,-70.0,NORTH-AMERICA,,NEN,Storm
527,sunzzs,sunzzs,GPE,0.0,0.0,en,1.0,,0,,,,,,,Storm
526,South Dakota,South Dakota,GPE,0.6,0.9,en,1.0,4442891-1,5231851,P,43.54369,-96.72796,NORTH-AMERICA,United States,CNA,Storm
525,North Dakota,North Dakota,GPE,0.6,0.9,en,1.0,4218173-2,5688025,P,46.80833,-100.78374,NORTH-AMERICA,United States,CNA,Storm
524,Western Greece,Western Greece,LOC,-0.0152381,0.42619048,en,1.0,4115867-2,255683,P,38.24444,21.73444,EUROPE-AFRICA,Greece,MED,Storm
523,CHICAGO,CHICAGO,GPE,0.75,0.95,en,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA,Storm
517,Central US,Central US,LOC,-0.03333333,0.55,en,1.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA,Storm
521,the Harris County,the Harris County,GPE,0.11481481,0.27962963,en,1.0,,4717782,P,29.69106,-95.2091,NORTH-AMERICA,United States,CNA,Storm
520,Metro Detroit,Metro Detroit,GPE,-0.0075,0.3,en,1.0,4011559-8,4990729,P,42.33143,-83.04575,NORTH-AMERICA,United States,ENA,Storm
519,the Upper Peninsula,the Upper Peninsula,LOC,-0.0075,0.3,en,1.0,,12217946,T,46.67299,-89.17453,NORTH-AMERICA,United States,ENA,Storm
518,CYPRESS,CYPRESS,GPE,-0.1,0.35,en,1.0,,5341256,P,33.81696,-118.03729,NORTH-AMERICA,United States,WNA,Storm
531,Skinker,Skinker,GPE,0.0,0.0,en,1.0,,7206440,P,38.6521,-90.294,NORTH-AMERICA,United States,CNA,Storm
516,Townhome,Townhome,GPE,-0.3,0.4,en,1.0,,12129660,P,13.83144,100.46663,ASIA,Thailand,SEA,Storm
515,west Wales,west Wales,GPE,0.35,0.45,en,1.0,,5877563,P,65.60721,-168.08869,ASIA,United States,RAR,Storm
530,the Great Lakes region,the Great Lakes region,LOC,0.23333333,0.75,en,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA,Storm
538,CHAMPAIGN,CHAMPAIGN,GPE,0.0,0.0,en,1.0,,4887158,P,40.11642,-88.24338,NORTH-AMERICA,United States,ENA,Storm
532,Black Friday,Black Friday,GPE,0.20833333,0.60833333,en,1.0,,5902653,H,59.58583,-129.97222,NORTH-AMERICA,Canada,NWN,Storm
533,Delta Connection,Delta Connection,LOC,-0.03333333,0.56666667,en,1.0,,10297869,S,43.30206,5.38535,EUROPE-AFRICA,France,MED,Storm
548,NORTH CAROLINA,NORTH CAROLINA,GPE,-0.0625,0.1875,en,1.0,,4563243,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR,Storm
547,the Central U.S.,the Central U.S.,LOC,-0.015,0.4,en,1.0,,7729892,L,25.32417,-99.66797,CENTRAL-AMERICA,Mexico,NCA,Storm
546,the Central U.s,the Central U.s,LOC,-0.015,0.4,en,1.0,,7729892,L,25.32417,-99.66797,CENTRAL-AMERICA,Mexico,NCA,Storm
545,the East Coastparticularly New Jersey,the East Coastparticularly New Jersey,LOC,0.03905724,0.3993266,en,1.0,,0,,,,,,,Storm
544,Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.0,4079792-2,4984247,P,42.27756,-83.74088,NORTH-AMERICA,United States,ENA,Storm
543,Chicagos,Chicagos,GPE,-0.00059524,0.7,en,1.0,,5845306,T,57.87361,-135.77639,NORTH-AMERICA,United States,NWN,Storm
542,sprea,sprea,GPE,0.0,0.25,en,1.0,,3065504,H,52.53622,13.20883,EUROPE,Germany,WCE,Storm
541,Tylertown,Tylertown,GPE,0.0,0.0,en,1.0,,4449106,P,31.11601,-90.14203,NORTH-AMERICA,United States,CNA,Storm
540,mountain ridge,mountain ridge,LOC,0.0,0.0,en,1.0,,7626421,T,-0.53062,166.91679,PACIFIC,Nauru,EPO,Storm
539,Illini,Illini,GPE,0.1,0.2,en,1.0,,4896789,L,41.3217,-88.71591,NORTH-AMERICA,United States,ENA,Storm
513,the NSW Central West,the NSW Central West,LOC,-0.13111111,0.32777778,en,1.0,,5038922,P,45.06635,-96.43978,NORTH-AMERICA,United States,CNA,Storm
537,Ill.,Ill.,GPE,0.0,0.0,en,1.0,,3012855,H,48.70112,7.93062,EUROPE,France,WCE,Storm
536,Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.0,,1626052,T,-2.0,110.0,ASIA,Indonesia,SEA,Storm
535,Blackpool,Blackpool,GPE,0.0,0.0,en,1.0,4292786-9,2655459,P,53.81667,-3.05,EUROPE,United Kingdom,NEU,Storm
534,Wydown,Wydown,GPE,0.0,0.0,en,1.0,,7206449,P,38.6395,-90.3036,NORTH-AMERICA,United States,CNA,Storm
514,Rainy South,Rainy South,GPE,0.15972222,0.36666667,en,1.0,,4548829,T,34.997,-98.84951,NORTH-AMERICA,United States,CNA,Storm
506,HANOI,HANOI,GPE,0.23333333,0.5,en,1.0,4094713-0,1581130,P,21.0245,105.84117,ASIA,Vietnam,EAS,Storm
