,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
449,Tibet,Tibet,GPE,-0.36805556,1.55555556,en,1.8,,0,,,,,,,Flood
450,Launceston,Launceston,GPE,-0.05555556,0.05555556,en,1.8,,0,,,,,,,Flood
223,Southwest,Southwest,LOC,0.06313131,0.48821549,en,1.8,,-1,,,,,,,Earthquake
222,NEW MEXICO,NEW MEXICO,GPE,0.06313131,0.48821549,en,1.8,,-1,,,,,,,Earthquake
221,Jamaica,Jamaica,GPE,-0.6404321,1.69907407,en,1.8,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Earthquake
220,Rome,Rome,GPE,-0.3037037,0.54135802,en,1.8,,-1,,,,,,,Earthquake
49,the Middle East,the Middle East,LOC,0.0,0.0,en,1.8,,-1,,,,,,,Heat Wave
48,Western Australia,Western Australia,LOC,0.08042328,0.54232804,en,1.8,,-1,,,,,,,Heat Wave
47,Dallas,Dallas,GPE,0.27777778,0.36666667,en,1.8,,-1,,,,,,,Heat Wave
106,Shillong,Shillong,GPE,-0.16435185,0.4375,en,1.8,4329360-8,1256523,X,25.568919,91.883129,ASIA,India,SAS,Wet Spell
133,Mexico,Mexico,GPE,-0.09803922,0.33006536,en,1.7,,-1,,,,,,,Cold Wave
516,Palm Beach County,Palm Beach County,GPE,0.0,0.0,en,1.7,4596329-0,4177887,P,26.71534,-80.05337,NORTH-AMERICA,United States,ENA,Tropical Cyclone
515,Cayman Islands,Cayman Islands,LOC,-0.05882353,0.23529412,en,1.7,4310479-4,3580718,A,19.5,-80.66667,CENTRAL-AMERICA,Cayman Islands,CAR,Tropical Cyclone
455,Ukraine,Ukraine,GPE,0.37084288,3.82633902,en,1.7,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Flood
140,Aegean,Aegean,GPE,-0.42156863,0.8496732,en,1.7,,-1,,,,,,,Cold Wave
134,Karnataka,Karnataka,GPE,-0.17647059,0.58823529,en,1.7,4110022-0,1267701,X,13.5,76.0,ASIA,India,SAS,Cold Wave
135,the Rust Belt,the Rust Belt,LOC,-0.11229947,0.62174688,en,1.7,,-1,,,,,,,Cold Wave
136,Hokkaido,Hokkaido,GPE,0.17058824,0.52941176,en,1.7,,-1,,,,,,,Cold Wave
137,midwest,midwest,LOC,-0.58823529,1.17647059,en,1.7,,-1,,,,,,,Cold Wave
138,North Georgia,North Georgia,GPE,-0.31372549,0.47058824,en,1.7,,-1,,,,,,,Cold Wave
139,Japan,Japan,GPE,-0.14460784,0.80588235,en,1.7,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS,Cold Wave
517,ST PETERSBURG,ST PETERSBURG,GPE,-0.09150327,0.35294118,en,1.7,2034200-7,498817,P,59.93863,30.31413,EUROPE,Russia,NEU,Tropical Cyclone
513,Treasure Island,Treasure Island,GPE,0.0,0.0,en,1.7,,4175626,P,27.76919,-82.76899,NORTH-AMERICA,United States,ENA,Tropical Cyclone
514,Boone,Boone,GPE,-0.01503268,0.60326797,en,1.7,4085303-2,4381982,P,38.95171,-92.33407,NORTH-AMERICA,United States,CNA,Tropical Cyclone
461,Puyallup,Puyallup,GPE,-0.07352941,0.22058824,en,1.7,,0,,,,,,,Flood
512,Atlanta,Atlanta,GPE,0.41176471,0.35294118,en,1.7,4086063-2,4180439,P,33.749,-84.38798,NORTH-AMERICA,United States,ENA,Tropical Cyclone
497,Volcano Bay,Volcano Bay,LOC,0.16522876,0.50143791,en,1.7,,2127607,H,42.33333,140.66667,ASIA,Japan,EAS,Tropical Cyclone
459,Kalimantan,Kalimantan,GPE,0.05882353,0.52941176,en,1.7,,0,,,,,,,Flood
458,Louisville,Louisville,GPE,-1.27485994,2.3469888,en,1.7,,0,,,,,,,Flood
457,Segamat,Segamat,GPE,0.18872549,0.6127451,en,1.7,,0,,,,,,,Flood
456,JOHANNESBURG,JOHANNESBURG,GPE,-0.0,0.47058824,en,1.7,,0,,,,,,,Flood
489,U.S. East Coast,U.S. East Coast,LOC,-0.16666667,1.51715686,en,1.7,,0,,,,,,,Tropical Cyclone
490,Portugal,Portugal,GPE,0.0,0.0,en,1.7,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED,Tropical Cyclone
491,the Southern United States,the Southern United States,GPE,0.0,0.0,en,1.7,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA,Tropical Cyclone
492,Little Cayman,Little Cayman,GPE,-0.22058824,0.58823529,en,1.7,,0,,,,,,,Tropical Cyclone
493,South Carolina's,South Carolina's,GPE,0.0,0.0,en,1.7,,0,,,,,,,Tropical Cyclone
494,the Southwest United States,the Southwest United States,GPE,-0.17647059,0.39215686,en,1.7,,9252023,A,17.69317,-64.85755,CENTRAL-AMERICA,U.S. Virgin Islands,CAR,Tropical Cyclone
495,Fort Myers,Fort Myers,GPE,0.0,0.0,en,1.7,4460089-6,4155995,P,26.62168,-81.84059,NORTH-AMERICA,United States,ENA,Tropical Cyclone
496,Clermont,Clermont,GPE,0.33823529,0.84033613,en,1.7,4090482-9,3024635,P,45.77969,3.08682,EUROPE,France,WCE,Tropical Cyclone
498,Sputnik,Sputnik,GPE,0.4171123,0.80949198,en,1.7,,6625906,T,-70.36667,163.36667,POLAR,Antarctica,EAN,Tropical Cyclone
511,the Lesser Antilles,the Lesser Antilles,LOC,0.04201681,0.43697479,en,1.7,,0,,,,,,,Tropical Cyclone
499,St. Petersburg,St. Petersburg,GPE,0.0,0.0,en,1.7,2034200-7,498817,P,59.93863,30.31413,EUROPE,Russia,NEU,Tropical Cyclone
500,Katrina,Katrina,GPE,-0.12352941,0.85588235,en,1.7,,0,,,,,,,Tropical Cyclone
518,the Top End coast,the Top End coast,LOC,0.10882353,0.50882353,en,1.7,,5862272,T,56.45556,-157.74556,NORTH-AMERICA,United States,NWN,Tropical Cyclone
502,FORT MYERS,FORT MYERS,GPE,-0.03921569,0.26143791,en,1.7,4460089-6,4155995,P,26.62168,-81.84059,NORTH-AMERICA,United States,ENA,Tropical Cyclone
503,Rodanthe,Rodanthe,GPE,-0.07352941,0.22058824,en,1.7,,4488807,P,35.59351,-75.46794,NORTH-AMERICA,United States,ENA,Tropical Cyclone
504,Caicos Islands,Caicos Islands,LOC,-0.02941176,0.23529412,en,1.7,4285170-1,3577034,T,21.93333,-71.96667,CENTRAL-AMERICA,Turks and Caicos Islands,CAR,Tropical Cyclone
505,Long Island,Long Island,LOC,0.03132162,0.44614209,en,1.7,,3572005,A,23.21667,-75.11167,CENTRAL-AMERICA,Bahamas,CAR,Tropical Cyclone
506,Typhoon Yinxing,Typhoon Yinxing,GPE,0.03921569,0.94117647,en,1.7,,0,,,,,,,Tropical Cyclone
507,Eastern Pacific,Eastern Pacific,LOC,-0.03893717,0.58221925,en,1.7,,0,,,,,,,Tropical Cyclone
508,Visayas,Visayas,GPE,0.19607843,0.39215686,en,1.7,,0,,,,,,,Tropical Cyclone
509,Main Development Region,Main Development Region,LOC,-0.13398693,0.52614379,en,1.7,,0,,,,,,,Tropical Cyclone
510,Missouri,Missouri,GPE,0.17647059,0.29411765,en,1.7,,0,,,,,,,Tropical Cyclone
501,Aegean,Aegean,GPE,-0.03921569,0.40196078,en,1.7,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED,Tropical Cyclone
530,ACAPULCO,ACAPULCO,GPE,0.05882353,0.69117647,en,1.7,,3533462,P,16.84942,-99.90891,CENTRAL-AMERICA,Mexico,SCA,Tropical Cyclone
519,Pescadores,Pescadores,LOC,-0.11764706,0.88235294,en,1.7,4357166-9,3675956,T,11.08333,-74.88333,SOUTH-AMERICA,Colombia,NWS,Tropical Cyclone
520,Port Washington,Port Washington,GPE,0.0,0.0,en,1.7,,5267776,P,43.38722,-87.87564,NORTH-AMERICA,United States,ENA,Tropical Cyclone
551,Czech Republic,Czech Republic,GPE,0.0,0.0,en,1.7,4303381-7,3077311,A,49.75,15.0,EUROPE,Czechia,WCE,Tropical Cyclone
552,Tobago,Tobago,GPE,0.0,0.0,en,1.7,4106515-3,3573606,A,11.25,-60.66667,SOUTH-AMERICA,Trinidad and Tobago,NSA,Tropical Cyclone
553,Boston,Boston,GPE,0.26203209,0.58912656,en,1.7,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA,Tropical Cyclone
554,Catalina Island,Catalina Island,GPE,0.0,0.0,en,1.7,4118401-4,2178511,T,-10.89233,162.44862,PACIFIC,Solomon Islands,SPO,Tropical Cyclone
555,Union Island,Union Island,LOC,0.0,0.0,en,1.7,,146670,T,35.00304,32.98791,EUROPE-AFRICA,Cyprus,MED,Tropical Cyclone
556,Fujian,Fujian,GPE,-0.11764706,0.88235294,en,1.7,4220847-6,1811017,A,26.25,118.0,ASIA,China,EAS,Tropical Cyclone
557,Hurricane Beryl,Hurricane Beryl,LOC,-0.03921569,0.35947712,en,1.7,,0,,,,,,,Tropical Cyclone
558,Red Storm,Red Storm,LOC,-0.11764706,0.22875817,en,1.7,,5673490,H,45.02656,-109.69607,NORTH-AMERICA,United States,WNA,Tropical Cyclone
559,the Grenadine Islands,the Grenadine Islands,LOC,0.0,0.0,en,1.7,,3577891,T,12.66667,-61.25,CENTRAL-AMERICA,St Vincent and Grenadines,CAR,Tropical Cyclone
560,PATUXENT RIVER,PATUXENT RIVER,GPE,0.0,0.0,en,1.7,,7267585,S,38.28374,-76.41853,NORTH-AMERICA,United States,ENA,Tropical Cyclone
561,Lake Michigan,Lake Michigan,LOC,0.17647059,0.52941176,en,1.7,4281497-2,5001835,H,44.00778,-86.75698,NORTH-AMERICA,United States,ENA,Tropical Cyclone
562,the Northeastern United States,the Northeastern United States,GPE,0.06595365,0.50481283,en,1.7,,12217906,L,41.30225,-76.02801,NORTH-AMERICA,United States,ENA,Tropical Cyclone
563,Typhoon Egay,Typhoon Egay,GPE,0.0,0.0,en,1.7,,0,,,,,,,Tropical Cyclone
564,Penghu,Penghu,LOC,-0.11764706,0.88235294,en,1.7,,6300304,S,23.56867,119.62831,ASIA,Taiwan,EAS,Tropical Cyclone
565,Atlantic Hurricanes,Atlantic Hurricanes,LOC,0.06078431,0.32875817,en,1.7,,6520375,S,24.5526,-81.8057,CENTRAL-AMERICA,United States,CAR,Tropical Cyclone
566,Réunion,Réunion,GPE,-0.24509804,0.39215686,en,1.7,4049639-9,935317,A,-21.1,55.6,INDIAN,Reunion,SIO,Tropical Cyclone
567,the Carolina Hurricanes,the Carolina Hurricanes,GPE,0.59705882,0.72205882,en,1.7,,0,,,,,,,Tropical Cyclone
568,HONOLULU,HONOLULU,GPE,-0.01925134,0.50053476,en,1.7,4123398-0,5856195,P,21.30694,-157.85833,PACIFIC,United States,NPO,Tropical Cyclone
569,South China,South China,LOC,0.04901961,0.62745098,en,1.7,,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA,Tropical Cyclone
570,San Juan,San Juan,GPE,-0.06862745,0.30392157,en,1.7,4105287-0,4568127,P,18.46633,-66.10572,CENTRAL-AMERICA,Puerto Rico,CAR,Tropical Cyclone
571,CHICAGO,CHICAGO,GPE,0.19607843,0.56722689,en,1.7,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA,Tropical Cyclone
572,west,west,LOC,0.0751634,0.34313725,en,1.7,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA,Tropical Cyclone
573,West Coast,West Coast,LOC,-0.09150327,0.16993464,en,1.7,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO,Tropical Cyclone
574,"Barbados, Grenada","Barbados, Grenada",GPE,0.0,0.0,en,1.7,,11893959,S,13.26789,-59.59282,CENTRAL-AMERICA,Barbados,CAR,Tropical Cyclone
136,the Magic Kingdom,the Magic Kingdom,LOC,0.29411765,0.73529412,en,1.7,,6620640,L,28.41875,-81.58123,NORTH-AMERICA,United States,ENA,Thunderstorm
137,Wheatbelt,Wheatbelt,GPE,0.12422969,0.4337535,en,1.7,,5685878,S,48.95779,-110.33466,NORTH-AMERICA,United States,WNA,Thunderstorm
138,Minnesota,Minnesota,GPE,0.0,0.0,en,1.7,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA,Thunderstorm
550,IRVINE,IRVINE,GPE,0.47058824,0.82352941,en,1.7,4243506-7,5359777,P,33.66946,-117.82311,CENTRAL-AMERICA,United States,NCA,Tropical Cyclone
549,Dry Creek,Dry Creek,GPE,-0.03921569,0.64705882,en,1.7,,8153721,L,-34.68337,138.47983,OCEANIA,Australia,SAU,Tropical Cyclone
548,Tokyo,Tokyo,GPE,-0.04411765,1.09313725,en,1.7,,0,,,,,,,Tropical Cyclone
533,Cocos,Cocos,LOC,-0.01176471,0.39411765,en,1.7,,1547348,T,-12.0,96.83333,INDIAN,Cocos (Keeling) Islands,SIO,Tropical Cyclone
521,Baton Rouge,Baton Rouge,GPE,0.0,0.0,en,1.7,4080287-5,4315588,P,30.44332,-91.18747,NORTH-AMERICA,United States,CNA,Tropical Cyclone
522,Newfoundland,Newfoundland,GPE,0.05882353,0.76470588,en,1.7,7672559-5,6354959,A,52.0,-56.0,NORTH-AMERICA,Canada,NEN,Tropical Cyclone
523,East Africa,East Africa,GPE,0.0,0.0,en,1.7,14267-0,12070073,L,30.01745,31.21808,EUROPE-AFRICA,Egypt,MED,Tropical Cyclone
524,Inami,Inami,GPE,0.05674391,0.49836601,en,1.7,,1861626,A,36.56667,136.96667,ASIA,Japan,EAS,Tropical Cyclone
525,the Gulf of California,the Gulf of California,LOC,-0.11764706,0.29411765,en,1.7,,5550294,P,35.17941,-119.16011,NORTH-AMERICA,United States,WNA,Tropical Cyclone
526,Arkansas,Arkansas,GPE,0.35294118,0.58823529,en,1.7,4079828-8,12217090,L,35.0,-90.5,NORTH-AMERICA,United States,CNA,Tropical Cyclone
527,the WGA West,the WGA West,LOC,0.0,0.03921569,en,1.7,,0,,,,,,,Tropical Cyclone
528,Keeling,Keeling,GPE,-0.01176471,0.39411765,en,1.7,,7304591,P,-12.15681,96.82251,INDIAN,Cocos (Keeling) Islands,SIO,Tropical Cyclone
529,Typh,Typh,GPE,0.19607843,0.39215686,en,1.7,,7537034,H,35.88265,66.4964,ASIA,Afghanistan,WCA,Tropical Cyclone
488,Central Gulf Coast,Central Gulf Coast,LOC,-0.03921569,0.37254902,en,1.7,,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA,Tropical Cyclone
531,Typhoon Saola,Typhoon Saola,LOC,0.0,0.0,en,1.7,,0,,,,,,,Tropical Cyclone
532,WA,WA,GPE,-0.35294118,0.58823529,en,1.7,,2294206,P,10.06069,-2.50192,AFRICA,Ghana,WAF,Tropical Cyclone
534,Gaza City,Gaza City,GPE,-0.14705882,0.73529412,en,1.7,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Tropical Cyclone
547,Arizona,Arizona,GPE,0.07352941,0.39705882,en,1.7,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA,Tropical Cyclone
535,Australias Northern Territory,Australias Northern Territory,LOC,-0.23529412,0.85294118,en,1.7,,0,,,,,,,Tropical Cyclone
536,Franklin,Franklin,GPE,-0.12622549,0.54044118,en,1.7,4085305-6,4509177,P,39.96118,-82.99879,NORTH-AMERICA,United States,ENA,Tropical Cyclone
537,Fort Worth,Fort Worth,GPE,0.07352941,0.32352941,en,1.7,4225183-7,4691930,P,32.72541,-97.32085,NORTH-AMERICA,United States,CNA,Tropical Cyclone
538,Pottuvil,Pottuvil,GPE,0.01593137,0.46691176,en,1.7,,1229724,P,6.8762,81.8267,INDIAN,Sri Lanka,EIO,Tropical Cyclone
539,Rakhine State of Myanmar,Rakhine State of Myanmar,GPE,0.02941176,0.17647059,en,1.7,,1298852,A,19.0,94.25,ASIA,Myanmar,SEA,Tropical Cyclone
540,Hurricane Sandy,Hurricane Sandy,LOC,0.21657754,0.69251337,en,1.7,,4201829,T,34.16149,-84.74466,NORTH-AMERICA,United States,ENA,Tropical Cyclone
541,Western Kentucky,Western Kentucky,LOC,0.01470588,0.11764706,en,1.7,4462245-4,4313077,S,36.98754,-86.45166,NORTH-AMERICA,United States,ENA,Tropical Cyclone
542,Bowling Green,Bowling Green,GPE,0.02941176,0.23529412,en,1.7,,8150604,L,-19.46401,147.17248,OCEANIA,Australia,NAU,Tropical Cyclone
543,Andhra Pradesh,Andhra Pradesh,GPE,0.0,0.29411765,en,1.7,4001934-2,1278629,A,15.83333,79.75,ASIA,India,SAS,Tropical Cyclone
544,Atlanti,Atlanti,GPE,-0.41176471,0.5,en,1.7,4003388-0,3373405,H,10.0,-25.0,ATLANTIC,,NAO,Tropical Cyclone
545,Yucatan,Yucatan,GPE,0.11764706,0.21568627,en,1.7,,3514211,A,20.75,-88.83333,CENTRAL-AMERICA,Mexico,SCA,Tropical Cyclone
546,Jakarta,Jakarta,GPE,0.02941176,0.1372549,en,1.7,64162-5,1642911,P,-6.21462,106.84513,ASIA,Indonesia,SEA,Tropical Cyclone
460,LOUISVILLE,LOUISVILLE,GPE,-0.4710084,2.21148459,en,1.7,,0,,,,,,,Flood
477,Vt.,Vt.,GPE,0.05451575,0.39141414,en,1.7,4350641-0,1651944,P,17.96667,102.6,ASIA,Laos,SEA,Tropical Cyclone
473,the Nooksack River,the Nooksack River,LOC,-0.11764706,0.29411765,en,1.7,,0,,,,,,,Flood
472,Juneau,Juneau,GPE,0.41092437,1.49173669,en,1.7,,0,,,,,,,Flood
330,Fort McMurray,Fort McMurray,GPE,0.07058824,0.23137255,en,1.7,,-1,,,,,,,Wildfire
227,Portland,Portland,GPE,0.0,0.54901961,en,1.7,,-1,,,,,,,Earthquake
226,Southern Mexico,Southern Mexico,LOC,0.05421866,0.12789661,en,1.7,,-1,,,,,,,Earthquake
225,South America,South America,LOC,0.11764706,0.64705882,en,1.7,,-1,,,,,,,Earthquake
329,Buena Vista,Buena Vista,GPE,-0.02794118,0.47254902,en,1.7,,-1,,,,,,,Wildfire
487,Tropical Cyclone Chido,Tropical Cyclone Chido,LOC,0.0,0.16339869,en,1.7,,0,,,,,,,Tropical Cyclone
328,Vancouver,Vancouver,GPE,-0.04575163,2.24836601,en,1.7,,-1,,,,,,,Wildfire
327,Massachusetts,Massachusetts,GPE,0.04099822,1.45365419,en,1.7,4037858-5,6254926,X,42.36565,-71.10832,NORTH-AMERICA,United States,ENA,Wildfire
326,west coast,west coast,LOC,0.40701129,1.24183007,en,1.7,,-1,,,,,,,Wildfire
325,UNITED STATES,UNITED STATES,GPE,0.0,0.0,en,1.7,,-1,,,,,,,Wildfire
324,Halifax,Halifax,GPE,-0.21234403,0.84692513,en,1.7,4386277-9,2647632,X,53.716666,-1.85,EUROPE,United Kingdom,NEU,Wildfire
224,Vietnam,Vietnam,GPE,0.16928105,1.10522876,en,1.7,4063514-4,1562822,X,16.166669,107.83333,ASIA,Vietnam,SEA,Earthquake
323,Dubbo,Dubbo,GPE,0.19652406,0.49331551,en,1.7,,-1,,,,,,,Wildfire
116,Rajasthan,Rajasthan,GPE,0.47712418,1.24836601,en,1.7,4076502-7,1258899,X,26.0,74.0,ASIA,India,SAS,Wet Spell
115,Delhi,Delhi,GPE,0.36470588,0.98823529,en,1.7,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Wet Spell
315,the Bay Area,the Bay Area,LOC,0.12605042,0.25210084,en,1.7,,-1,,,,,,,Wildfire
316,Highlands,Highlands,LOC,0.04866947,0.52380952,en,1.7,,-1,,,,,,,Wildfire
322,San Francisco,San Francisco,GPE,-0.4754902,0.60784314,en,1.7,,-1,,,,,,,Wildfire
317,the Los Angeles County,the Los Angeles County,GPE,-0.01336898,0.63778966,en,1.7,,-1,,,,,,,Wildfire
318,Val-des-Bois,Val-des-Bois,GPE,0.0620915,0.37254902,en,1.7,,-1,,,,,,,Wildfire
319,Jakarta,Jakarta,GPE,0.1372549,0.87908497,en,1.7,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Wildfire
320,Underwood,Underwood,GPE,-0.05882353,0.47058824,en,1.7,,-1,,,,,,,Wildfire
321,Western Bay,Western Bay,LOC,0.01470588,0.14705882,en,1.7,,-1,,,,,,,Wildfire
57,Chicago,Chicago,GPE,0.44451872,0.77094474,en,1.7,4009921-0,4887398,X,41.850029,-87.650049,NORTH-AMERICA,United States,ENA,Heat Wave
58,BC,BC,GPE,0.0,0.0,en,1.7,,-1,,,,,,,Heat Wave
59,Fla.,Fla.,GPE,0.19013666,0.64795009,en,1.7,,-1,,,,,,,Heat Wave
60,ORLANDO,ORLANDO,GPE,0.13970588,0.66911765,en,1.7,,-1,,,,,,,Heat Wave
331,Florida Everglades,Florida Everglades,GPE,-0.27941176,1.04166667,en,1.7,,-1,,,,,,,Wildfire
61,MIAMI,MIAMI,GPE,-0.25490196,0.5,en,1.7,,-1,,,,,,,Heat Wave
471,Venice,Venice,GPE,-0.01069519,0.30748663,en,1.7,4062501-1,3164603,X,45.438609,12.32667,EUROPE,Italy,WCE,Flood
481,Sarasota County,Sarasota County,GPE,0.02941176,0.41176471,en,1.7,4194929-8,4172131,P,27.33643,-82.53065,NORTH-AMERICA,United States,ENA,Tropical Cyclone
479,Nassau,Nassau,GPE,0.94117647,1.17647059,en,1.7,4521938-2,3571824,P,25.05823,-77.34306,NORTH-AMERICA,Bahamas,ENA,Tropical Cyclone
478,Siesta Key,Siesta Key,LOC,-0.04411765,0.69117647,en,1.7,,4172935,P,27.26785,-82.54526,NORTH-AMERICA,United States,ENA,Tropical Cyclone
482,Toronto,Toronto,GPE,0.34926471,0.73529412,en,1.7,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA,Tropical Cyclone
476,Kaohsiung,Kaohsiung,GPE,0.0,0.0,en,1.7,4341688-3,1673820,P,22.61626,120.31333,ASIA,Taiwan,EAS,Tropical Cyclone
462,the Tennessee River,the Tennessee River,LOC,0.23529412,1.17647059,en,1.7,,0,,,,,,,Flood
463,Tenn.,Tenn.,GPE,-0.17557932,1.55592692,en,1.7,,0,,,,,,,Flood
483,Swannanoa,Swannanoa,GPE,-0.02352941,0.55686275,en,1.7,,4494217,P,35.59789,-82.39984,NORTH-AMERICA,United States,ENA,Tropical Cyclone
484,COMOROS,COMOROS,GPE,0.0,0.16339869,en,1.7,4265797-0,921929,A,-12.23333,44.44553,AFRICA,Comoros,ESAF,Tropical Cyclone
172,Valdez,Valdez,GPE,0.0,0.0,en,1.7,,-1,,,,,,,Landslide
171,Andhra Pradesh,Andhra Pradesh,GPE,-0.14705882,0.51960784,en,1.7,4001934-2,1278629,X,16.0,79.0,ASIA,India,SAS,Landslide
170,Bar Italia,Bar Italia,GPE,0.0802139,0.29411765,en,1.7,,-1,,,,,,,Landslide
464,Mersing,Mersing,GPE,0.01470588,0.25,en,1.7,7671535-8,1732826,X,2.4312,103.8405,ASIA,Malaysia,SEA,Flood
465,Central Park,Central Park,LOC,0.38636364,0.59425134,en,1.7,,0,,,,,,,Flood
466,Kanagawa,Kanagawa,GPE,0.2254902,0.68627451,en,1.7,,0,,,,,,,Flood
467,Guadalupe River,Guadalupe River,LOC,0.5745098,3.26862745,en,1.7,,0,,,,,,,Flood
468,Ramdhuni,Ramdhuni,GPE,0.0,0.07843137,en,1.7,,0,,,,,,,Flood
469,TOKYO,TOKYO,GPE,0.17973856,1.00653595,en,1.7,,0,,,,,,,Flood
470,the west coast,the west coast,LOC,0.0,0.0,en,1.7,,0,,,,,,,Flood
485,Broome,Broome,GPE,0.0,0.0,en,1.7,4279526-6,5109177,P,42.09869,-75.91797,NORTH-AMERICA,United States,ENA,Tropical Cyclone
486,Progreso,Progreso,GPE,0.0,0.0,en,1.7,,3596416,A,14.83333,-90.0,CENTRAL-AMERICA,Guatemala,SCA,Tropical Cyclone
480,NSW,NSW,GPE,-0.11029412,0.29411765,en,1.7,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Tropical Cyclone
62,South America,South America,LOC,0.08080808,0.42424242,en,1.65,,-1,,,,,,,Heat Wave
339,the West Coast,the West Coast,LOC,-0.71291035,2.53219697,en,1.6,,-1,,,,,,,Wildfire
336,Moncton,Moncton,GPE,-0.14375,1.01354167,en,1.6,,-1,,,,,,,Wildfire
338,the Pacific United States,the Pacific United States,LOC,-0.25625,0.50625,en,1.6,,-1,,,,,,,Wildfire
337,West Texas,West Texas,LOC,-0.40625,1.0,en,1.6,,-1,,,,,,,Wildfire
335,D.C.,D.C.,GPE,0.0546875,0.70052083,en,1.6,,-1,,,,,,,Wildfire
334,the State of California,the State of California,GPE,-0.125,0.125,en,1.6,,-1,,,,,,,Wildfire
332,TORONTO,TORONTO,GPE,-1.39405777,6.08274148,en,1.6,,-1,,,,,,,Wildfire
333,Indiana,Indiana,GPE,0.03125,0.90104167,en,1.6,4109219-3,4921868,X,40.2,-86.25027,NORTH-AMERICA,United States,ENA,Wildfire
233,South Sudan,South Sudan,GPE,-0.46458333,1.18541667,en,1.6,,-1,,,,,,,Earthquake
137,Miami,Miami,GPE,0.375,0.9375,en,1.6,,-1,,,,,,,Wet Spell
133,Indonesias Sumatra,Indonesias Sumatra,GPE,0.18541667,0.95625,en,1.6,,-1,,,,,,,Wet Spell
117,Andhra,Andhra,GPE,-0.00795455,0.25,en,1.6,4001934-2,1278629,X,16.0,79.0,ASIA,India,SAS,Wet Spell
232,Jackery,Jackery,GPE,0.35511364,0.64204545,en,1.6,,-1,,,,,,,Earthquake
143,Rio Bonito,Rio Bonito,GPE,0.08522727,0.50757576,en,1.6,,6323588,A,-27.46968,-53.17038,SOUTH-AMERICA,Brazil,SES,Thunderstorm
142,Clayton County,Clayton County,GPE,0.0,0.0,en,1.6,,4508885,P,39.86311,-84.3605,NORTH-AMERICA,United States,ENA,Thunderstorm
141,Republik zu verändern,Republik zu verändern,GPE,0.0,0.0,de,1.6,,0,,,,,,,Thunderstorm
140,San Francisco,San Francisco,GPE,0.30722403,0.81634199,en,1.6,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA,Thunderstorm
139,Alaska,Alaska,GPE,-0.296875,1.85243056,en,1.6,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN,Thunderstorm
231,Sri Lanka,Sri Lanka,GPE,-0.21477273,0.72159091,en,1.6,4009696-8,1227603,X,7.0,81.0,INDIAN,Sri Lanka,BOB,Earthquake
230,Santorini,Santorini,GPE,0.1875,0.90625,en,1.6,,-1,,,,,,,Earthquake
229,Gaza,Gaza,GPE,0.08680556,0.43402778,en,1.6,,-1,,,,,,,Earthquake
228,Italy,Italy,GPE,-0.275,1.68125,en,1.6,,-1,,,,,,,Earthquake
139,Guiana,Guiana,GPE,0.0,0.0,en,1.6,4072186-3,3378535,X,5.0,-59.0,SOUTH-AMERICA,Guyana,NSA,Wet Spell
138,Pune,Pune,GPE,0.16145833,0.29166667,en,1.6,16035299-X,1259229,X,18.519444,73.855277,ASIA,India,SAS,Wet Spell
119,Italy,Italy,GPE,-0.16145833,0.66666667,en,1.6,,-1,,,,,,,Wet Spell
136,Southeast,Southeast,LOC,0.23524306,0.83246528,en,1.6,,-1,,,,,,,Wet Spell
135,Mediterranean,Mediterranean,LOC,0.03125,0.40625,en,1.6,,-1,,,,,,,Wet Spell
134,Southern Zambia,Southern Zambia,LOC,0.0,0.0,en,1.6,,-1,,,,,,,Wet Spell
575,Bondi Beach,Bondi Beach,GPE,0.21875,0.75,en,1.6,1078128693,2174949,T,-33.89169,151.27762,OCEANIA,Australia,EAU,Tropical Cyclone
