,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
273,Venezuela,Venezuela,GPE,0.0975173,0.34131054,en,3.9,,0.0,,,,,,,Tropical Cyclone
103,Mount Everest,Mount Everest,LOC,0.0,0.0,de,3.9,4040417-1,1283416.0,T,27.98791,86.92529,ASIA,China,TIB,Snow Avalanche
101,Ibiza,Ibiza,LOC,0.17948718,0.0,de,3.9,,-1.0,,,,,,,Flood
101,Louisiana,Louisiana,GPE,-0.15211927,1.34783605,en,3.9,4036394-6,4331987.0,X,31.699999,-92.999999,NORTH-AMERICA,United States,CNA,Cold Wave
100,Rockies,Rockies,LOC,-0.02458999,0.85110723,en,3.9,,-1.0,,,,,,,Cold Wave
46,Klimawandel,Klimawandel,LOC,-0.17948718,0.76923077,de,3.9,,0.0,,,,,,,Drought
146,Ohio,Ohio,GPE,-0.23717949,0.51282051,en,3.9,4043387-0,5165418.0,A,40.25034,-83.00018,NORTH-AMERICA,United States,ENA,Thunderstorm
60,Himachal,Himachal,GPE,0.10737179,0.83653846,en,3.9,,-1.0,,,,,,,Wet Spell
227,Mich.,Mich.,GPE,0.34304584,0.74633515,en,3.9,,-1.0,,,,ASIA,Vietnam,EAS,Snow&Ice
45,Jammu,Jammu,GPE,-0.4520202,1.29739705,en,3.9,4387357-1,1269321.0,X,32.735689,74.86911,ASIA,India,WCA,Fog
50,Black River,Black River,LOC,-0.17948718,0.0,de,3.9,,-1.0,,,,,,,Tropical Cyclone
49,Provinz Aurora,Provinz Aurora,LOC,-0.26923077,0.12820513,de,3.9,,-1.0,,,,,,,Tropical Cyclone
44,France,France,GPE,-0.12564103,0.58504274,en,3.9,,-1.0,,,,,,,Fog
294,Brevard County,Brevard County,GPE,0.26243895,0.90880647,en,3.9,,0.0,,,,,,,Flood
181,USA,USA,GPE,-0.48717949,0.76923077,en,3.9,4078704-7,6252001.0,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA,Wildfire
180,Colombia,Colombia,GPE,0.09533985,0.28398453,en,3.9,4031812-6,3686110.0,X,4.0,-72.0,SOUTH-AMERICA,Colombia,NWS,Wildfire
179,Germany,Germany,GPE,0.49737207,2.38944944,en,3.9,,-1.0,,,,,,,Wildfire
108,NAIROBI,NAIROBI,GPE,0.03076923,0.26239316,en,3.9,,-1.0,,,,,,,Landslide
73,Staaten,Staaten,LOC,0.03846154,0.0,de,3.9,4078704-7,6252001.0,A,39.76,-98.5,NORTH-AMERICA,United States,CNA,Storm
72,Atlantik,Atlantik,LOC,-0.48717949,0.12820513,de,3.9,4003388-0,2395914.0,P,6.44852,2.35566,AFRICA,Benin,WAF,Storm
178,Wyoming,Wyoming,GPE,0.20512821,0.41666667,en,3.9,4067130-6,5843591.0,X,43.399999,-107.5009,NORTH-AMERICA,United States,WNA,Wildfire
177,Malibu,Malibu,GPE,0.22948718,1.07051282,en,3.9,,-1.0,,,,,,,Wildfire
78,Haryana,Haryana,GPE,0.0597028,0.49420163,en,3.9,4239291-3,1270260.0,X,29.0,76.0,ASIA,India,SAS,Heat Wave
296,the east coast,the east coast,LOC,-0.10484654,1.12878788,en,3.9,,0.0,,,,,,,Flood
226,Athens,Athens,GPE,0.22222222,0.38105413,en,3.9,4003366-1,264371.0,X,37.979449,23.716219,EUROPE-AFRICA,Greece,MED,Snow&Ice
295,Himachal,Himachal,GPE,-0.20029138,1.43739316,en,3.9,,0.0,,,,,,,Flood
182,France,France,GPE,1.8099028,12.07918996,en,3.8,,-1.0,,,,,,,Wildfire
278,Iowa,Iowa,GPE,0.09438886,0.30027548,en,3.8,4109226-0,4862182.0,A,42.00027,-93.50049,NORTH-AMERICA,United States,CNA,Tropical Cyclone
277,Romania,Romania,GPE,-0.30701754,0.42982456,en,3.8,4050939-4,798549.0,A,46.0,25.0,EUROPE,Romania,WCE,Tropical Cyclone
276,Typhoon Krathon,Typhoon Krathon,LOC,-0.12280702,0.22807018,en,3.8,,0.0,,,,,,,Tropical Cyclone
275,Kanye West,Kanye West,GPE,0.16447368,0.36622807,en,3.8,,0.0,,,,,,,Tropical Cyclone
103,Alabama,Alabama,GPE,0.08026696,0.70107086,en,3.8,4084839-5,4829764.0,X,32.75041,-86.750259,NORTH-AMERICA,United States,ENA,Cold Wave
289,L.A.,L.A.,GPE,0.0,0.0,en,3.8,4036729-0,2960316.0,P,49.60982,6.13268,EUROPE,Luxembourg,WCE,Tropical Cyclone
114,Ilse,Ilse,LOC,-0.36842105,0.0,de,3.8,,2896492.0,H,52.0688,10.56996,EUROPE,Germany,WCE,Precipitation
115,Halle,Halle,LOC,0.18421053,0.0,de,3.8,4023027-2,2911522.0,P,51.48158,11.97947,EUROPE,Germany,WCE,Precipitation
279,Clermont,Clermont,GPE,0.21710526,0.54041353,en,3.8,4090482-9,3024635.0,P,45.77969,3.08682,EUROPE,France,WCE,Tropical Cyclone
114,USA,USA,LOC,-1.62719298,0.0,de,3.8,4078704-7,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Earthquake
115,Küstenregionen,Küstenregionen,LOC,-1.11842105,0.0,de,3.8,,0.0,,,,,,,Earthquake
116,"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",LOC,0.47368421,0.0,de,3.8,,0.0,,,,,,,Earthquake
117,Gebiet,Gebiet,LOC,-0.53859649,0.19298246,de,3.8,,2847616.0,L,50.0,8.66667,EUROPE,Germany,WCE,Earthquake
284,Himalaya,Himalaya,LOC,0.52631579,0.0,de,3.8,,-1.0,,,,,,,Snow&Ice
283,Wilhelmshaven,Wilhelmshaven,LOC,-0.26315789,0.0,de,3.8,4066173-8,2808720.0,X,53.52998,8.112529,EUROPE,Germany,NEU,Snow&Ice
113,Überflutungen,Überflutungen,LOC,-0.26315789,0.0,de,3.8,,0.0,,,,,,,Precipitation
77,Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.26315789,de,3.8,,0.0,,,,,,,Storm
76,Thailand,Thailand,LOC,0.36842105,0.0,de,3.8,4078228-1,1605651.0,A,15.5,101.0,ASIA,Thailand,SEA,Storm
75,Windböen,Windböen,LOC,0.0,0.0,de,3.8,,0.0,,,,,,,Storm
74,Überschwemmungen,Überschwemmungen,LOC,0.42982456,0.0,de,3.8,,0.0,,,,,,,Storm
109,Virginia,Virginia,GPE,0.15417711,0.41192565,en,3.8,4063592-2,6254928.0,X,37.548119,-77.446749,NORTH-AMERICA,United States,ENA,Landslide
61,San Diego,San Diego,GPE,0.14237298,0.75632262,en,3.8,,-1.0,,,,,,,Wet Spell
300,Sipitang,Sipitang,GPE,0.375,0.59210526,en,3.8,,0.0,,,,,,,Flood
299,Altadena,Altadena,GPE,0.10307018,0.34831871,en,3.8,,0.0,,,,,,,Flood
298,North Coast,North Coast,LOC,0.17912679,0.37779107,en,3.8,,0.0,,,,,,,Flood
297,DC,DC,GPE,0.17862839,0.8161882,en,3.8,,0.0,,,,,,,Flood
155,Argentina,Argentina,GPE,0.0,0.06578947,en,3.8,,-1.0,,,,,,,Earthquake
156,Sındırgı,Sındırgı,LOC,0.05350877,0.31929825,en,3.8,,-1.0,,,,,,,Earthquake
261,Orlando,Orlando,GPE,0.17152256,0.27568922,en,3.8,4119965-0,4167147.0,P,28.53834,-81.37924,NORTH-AMERICA,United States,ENA,Storm
260,Las Vegas,Las Vegas,GPE,0.0,0.28070175,en,3.8,4034659-6,5506956.0,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA,Storm
286,BANGKOK,BANGKOK,GPE,-0.20175439,1.52631579,en,3.8,,0.0,,,,,,,Tropical Cyclone
258,Waterford,Waterford,GPE,0.00526316,0.10175439,en,3.8,4471434-8,2960992.0,P,52.25833,-7.11194,EUROPE,Ireland,NEU,Storm
257,the Red Storm,the Red Storm,LOC,0.18460925,0.31200159,en,3.8,,5673490.0,H,45.02656,-109.69607,NORTH-AMERICA,United States,WNA,Storm
256,Vermont,Vermont,GPE,0.07256778,0.23165869,en,3.8,4063093-6,5242283.0,A,44.00034,-72.74983,NORTH-AMERICA,United States,ENA,Storm
23,Negros,Negros,LOC,-0.09210526,0.13157895,de,3.8,,-1.0,,,,,,,Volcano
102,Michigan,Michigan,GPE,0.16130383,0.65544258,en,3.8,4115139-2,5001836.0,X,44.250289,-85.50033,NORTH-AMERICA,United States,ENA,Cold Wave
45,China,China,GPE,0.06156015,0.17011278,en,3.8,4009937-4,1814991.0,X,35.0,105.0,ASIA,China,EAS,Tsunami
288,Hollywood,Hollywood,GPE,0.31578947,0.57894737,en,3.8,4408912-0,4158928.0,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA,Tropical Cyclone
287,ARLINGTON,ARLINGTON,GPE,0.42105263,0.78947368,en,3.8,4193566-4,4744709.0,P,38.88101,-77.10428,NORTH-AMERICA,United States,ENA,Tropical Cyclone
183,Connecticut,Connecticut,GPE,0.37719298,0.79824561,en,3.8,4010487-4,4831725.0,X,41.66704,-72.66648,NORTH-AMERICA,United States,ENA,Wildfire
285,Barbuda,Barbuda,GPE,-0.01315789,0.06578947,en,3.8,,3576390.0,A,17.63333,-61.8,CENTRAL-AMERICA,Antigua and Barbuda,CAR,Tropical Cyclone
284,Cyprus,Cyprus,GPE,0.05701754,0.20906433,en,3.8,4241756-9,146669.0,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED,Tropical Cyclone
283,AUGUSTA,AUGUSTA,GPE,0.27192982,0.76315789,en,3.8,7669249-8,4957003.0,P,44.31062,-69.77949,NORTH-AMERICA,United States,ENA,Tropical Cyclone
282,NEW YORK,NEW YORK,GPE,0.19637161,0.65639952,en,3.8,,0.0,,,,,,,Tropical Cyclone
281,Emerald Isle,Emerald Isle,LOC,-0.11208577,0.65740741,en,3.8,,5948529.0,T,76.80325,-114.104,NORTH-AMERICA,Canada,NWN,Tropical Cyclone
280,North America,North America,LOC,-0.02467105,0.76370614,en,3.8,,0.0,,,,,,,Tropical Cyclone
259,UConn,UConn,GPE,0.13835726,0.58393142,en,3.8,,4844721.0,S,41.32454,-71.98535,NORTH-AMERICA,United States,ENA,Storm
55,Stuttgart,Stuttgart,LOC,0.0,0.0,de,3.8,4058282-6,2825297.0,P,48.78232,9.17702,EUROPE,Germany,WCE,Thunderstorm
64,Kerala,Kerala,GPE,0.11842105,0.18421053,en,3.8,4030266-0,1267254.0,X,10.0,76.5,ASIA,India,SAS,Drought
65,Calif.,Calif.,GPE,0.03841991,0.7147414,en,3.8,,-1.0,,,,,,,Drought
62,Oregon,Oregon,GPE,0.03007519,0.23120301,en,3.8,4043760-7,5744337.0,A,44.00013,-120.50139,NORTH-AMERICA,United States,WNA,Snow Avalanche
53,Fung-Wong,Fung-Wong,LOC,-0.18421053,0.0,de,3.8,,-1.0,,,,,,,Tropical Cyclone
52,Vietnams,Vietnams,LOC,0.55263158,0.0,de,3.8,,-1.0,,,,,,,Tropical Cyclone
79,PARIS,PARIS,GPE,-0.14254386,0.93684211,en,3.8,,-1.0,,,,,,,Heat Wave
80,Toronto,Toronto,GPE,0.13947368,0.48070175,en,3.8,4060459-7,6167865.0,X,43.70011,-79.4163,NORTH-AMERICA,Canada,ENA,Heat Wave
51,Staaten,Staaten,LOC,0.36842105,0.0,de,3.8,,-1.0,,,,,,,Tropical Cyclone
85,Brüssel,Brüssel,LOC,-0.18421053,0.0,de,3.8,4008460-7,2800866.0,P,50.85045,4.34878,EUROPE,Belgium,WCE,Heat Wave
120,Tanah Datar Districts,Tanah Datar Districts,GPE,-0.21052632,0.31578947,en,3.8,,-1.0,,,,,,,Volcano
184,Gaza,Gaza,GPE,0.11769006,0.51169591,en,3.8,,-1.0,,,,,,,Wildfire
228,Chennai,Chennai,GPE,0.00992253,0.34674185,en,3.8,5351481-6,1264527.0,X,13.087777,80.278333,ASIA,India,SAS,Snow&Ice
47,Gaza,Gaza,LOC,-0.09210526,0.13157895,de,3.8,4092680-1,281133.0,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Drought
148,Nordpol,Nordpol,LOC,0.0,0.0,de,3.7,4117914-6,6942237.0,T,90.0,0.0,ARCTIC,,ARO,Cold Wave
147,Kyjiw,Kyjiw,LOC,-0.18918919,0.0,de,3.7,4030522-3,703448.0,P,50.45466,30.5238,EUROPE,Ukraine,WCE,Cold Wave
345,Flugausfälle,Flugausfälle,LOC,-0.18918919,0.0,de,3.7,,-1.0,,,,,,,Snow&Ice
346,Winters,Winters,LOC,0.27027027,0.0,de,3.7,,-1.0,,,,,,,Snow&Ice
87,Inntal,Inntal,LOC,-0.27027027,0.0,de,3.7,4297240-1,2770041.0,P,47.29823,11.08611,EUROPE,Austria,WCE,Heat Wave
88,Dauereinsatz,Dauereinsatz,LOC,-0.18918919,0.0,de,3.7,,0.0,,,,,,,Heat Wave
114,Murtal,Murtal,LOC,0.0,0.0,de,3.7,4210288-1,8604685.0,A,47.16964,14.66469,EUROPE,Austria,WCE,Snow Avalanche
347,Sonntag Glatteis,Sonntag Glatteis,LOC,-0.81081081,0.0,de,3.7,,-1.0,,,,,,,Snow&Ice
360,Pinzgau,Pinzgau,LOC,0.0,0.0,de,3.7,,-1.0,,,,,,,Snow&Ice
146,Region Hannover,Region Hannover,LOC,-0.45945946,0.0,de,3.7,4023349-2,2910831.0,P,52.37052,9.73322,EUROPE,Germany,WCE,Cold Wave
90,Blutregen,Blutregen,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Heat Wave
91,Antarktis,Antarktis,LOC,0.08108108,0.27027027,de,3.7,4002208-0,6255152.0,L,-78.15856,16.40626,POLAR,,EAN,Heat Wave
92,Böden,Böden,LOC,0.0,0.0,de,3.7,,11903818.0,P,47.67815,14.1701,EUROPE,Austria,WCE,Heat Wave
149,Liebenau-Gugu,Liebenau-Gugu,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Cold Wave
94,Flüssen,Flüssen,LOC,-0.77027027,0.0,de,3.7,,2926035.0,P,48.21861,10.27462,EUROPE,Germany,WCE,Heat Wave
122,East Flores,East Flores,GPE,-0.03603604,0.05405405,en,3.7,,-1.0,,,,,,,Volcano
123,Portland,Portland,GPE,-0.01433251,1.12039312,en,3.7,,-1.0,,,,,,,Volcano
124,POPOCATÉPETL VOLCANO,POPOCATÉPETL VOLCANO,GPE,0.2743994,0.58108108,en,3.7,,-1.0,,,,,,,Volcano
125,Addis Ababa,Addis Ababa,GPE,0.22972973,0.37837838,en,3.7,4000459-4,344979.0,X,9.024969,38.74689,AFRICA,Ethiopia,NEAF,Volcano
126,Popocatépetl volcano,Popocatépetl volcano,GPE,0.2743994,0.58108108,en,3.7,,-1.0,,,,,,,Volcano
127,Amazon,Amazon,LOC,0.09009009,0.5,en,3.7,,-1.0,,,,,,,Volcano
128,ADDIS ABABA,ADDIS ABABA,GPE,0.0,0.0,en,3.7,,-1.0,,,,,,,Volcano
349,New Jersey,New Jersey,LOC,0.0,0.0,de,3.7,4042004-8,5101760.0,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA,Snow&Ice
129,Hawaiis Kilauea,Hawaiis Kilauea,GPE,0.04954955,0.14864865,en,3.7,,-1.0,,,,,,,Volcano
130,Canary Islands,Canary Islands,LOC,0.21621622,0.72972973,en,3.7,,-1.0,,,,,,,Volcano
131,North Halmahera,North Halmahera,GPE,0.0,0.10810811,en,3.7,,-1.0,,,,,,,Volcano
93,Briten,Briten,LOC,-0.07207207,0.18018018,de,3.7,4321693-6,4839292.0,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA,Heat Wave
67,Wellington,Wellington,GPE,0.10790336,1.15059378,en,3.7,4119042-7,2179537.0,X,-41.286388,174.775555,OCEANIA,New Zealand,NZ,Wet Spell
66,Dubai,Dubai,GPE,0.26137387,0.83434685,en,3.7,4204043-7,292224.0,X,25.0,55.333333,ASIA,United Arab Emirates,ARP,Wet Spell
65,Sabah,Sabah,GPE,0.21358859,0.5503003,en,3.7,4042495-9,1733039.0,X,5.5,117.0,ASIA,Malaysia,SEA,Wet Spell
64,the United States,the United States,GPE,0.15540541,0.32713964,en,3.7,,-1.0,,,,,,,Wet Spell
63,Sarawak,Sarawak,GPE,0.17867868,0.37687688,en,3.7,4051682-9,1733038.0,X,2.5,113.5,ASIA,Malaysia,SEA,Wet Spell
62,Brighton,Brighton,GPE,-0.09797297,0.53716216,en,3.7,4008266-0,2654710.0,X,50.82838,-0.13947,EUROPE,United Kingdom,NEU,Wet Spell
260,N.H.,N.H.,GPE,-0.15619516,0.55748884,en,3.7,,-1.0,,,,POLAR,,GIC,Snow&Ice
122,Großeinsatz,Großeinsatz,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
121,Unterfranken,Unterfranken,LOC,-0.27027027,0.0,de,3.7,4061905-9,2822571.0,P,50.20097,10.31906,EUROPE,Germany,WCE,Snow Avalanche
120,Neuschnee,Neuschnee,LOC,0.37837838,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
119,Tiefschnee,Tiefschnee,LOC,0.56756757,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
118,Snowboarder,Snowboarder,LOC,-0.27027027,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
117,Wölzer Tauern,Wölzer Tauern,LOC,-0.54054054,0.0,de,3.7,4066715-7,2602195.0,T,47.26667,14.38333,EUROPE,Austria,WCE,Snow Avalanche
150,Ostdeutschlands,Ostdeutschlands,LOC,0.54054054,0.0,de,3.7,,0.0,,,,,,,Cold Wave
115,Kanada,Kanada,LOC,0.0,0.0,de,3.7,4029456-0,6251999.0,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN,Snow Avalanche
68,Toronto,Toronto,GPE,-0.05050505,0.12994813,en,3.7,4060459-7,6167865.0,X,43.70011,-79.4163,NORTH-AMERICA,Canada,ENA,Wet Spell
86,Ältere,Ältere,LOC,-0.67567568,0.40540541,de,3.7,,0.0,,,,,,,Heat Wave
69,Hungary,Hungary,GPE,0.24646075,0.66023166,en,3.7,4078541-5,719819.0,X,47.0,20.0,EUROPE,Hungary,WCE,Wet Spell
123,Arlberg,Arlberg,LOC,-0.18918919,0.0,de,3.7,4196372-6,2766757.0,P,47.1275,10.26372,EUROPE,Austria,WCE,Snow Avalanche
344,Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.54054054,de,3.7,,-1.0,,,,,,,Snow&Ice
138,Leipzig,Leipzig,LOC,0.0,0.0,de,3.7,4035206-7,2879139.0,P,51.33962,12.37129,EUROPE,Germany,WCE,Cold Wave
137,Tiroler,Tiroler,LOC,0.0,0.0,de,3.7,,2783037.0,H,47.85,12.5,EUROPE,Germany,WCE,Cold Wave
136,Staus,Staus,LOC,-0.12162162,0.0,de,3.7,,13263429.0,P,29.09167,-110.99497,CENTRAL-AMERICA,Mexico,NCA,Cold Wave
154,Kärnten,Kärnten,LOC,0.18918919,0.0,de,3.7,4029175-3,2774686.0,A,46.75,13.83333,EUROPE,Austria,WCE,Cold Wave
153,Achim,Achim,LOC,0.75675676,0.0,de,3.7,,2306053.0,P,5.25141,-1.97966,AFRICA,Ghana,WAF,Cold Wave
152,Flughafen Wien,Flughafen Wien,LOC,0.0,0.0,de,3.7,,2761335.0,S,48.1221,16.55751,EUROPE,Austria,WCE,Cold Wave
151,Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.28828829,0.22522523,de,3.7,,0.0,,,,,,,Cold Wave
116,Lawinenniedergängen,Lawinenniedergängen,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
125,Kanada,Kanada,LOC,-0.27027027,0.0,de,3.7,4029456-0,6251999.0,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Flood
124,Wahiawa-Damm,Wahiawa-Damm,LOC,0.0,0.0,de,3.7,,-1.0,,,,,,,Flood
123,Polens,Polens,LOC,-0.62162162,0.0,de,3.7,,-1.0,,,,,,,Flood
122,Flutkatastrophe,Flutkatastrophe,LOC,-0.81081081,0.27027027,de,3.7,,-1.0,,,,,,,Flood
121,Umweltamt,Umweltamt,LOC,0.0,0.0,de,3.7,,-1.0,,,,,,,Flood
120,Krokodil-Alarm,Krokodil-Alarm,LOC,0.0,0.0,de,3.7,,-1.0,,,,,,,Flood
119,Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,3.7,4004176-1,2953481.0,X,48.5,9.0,EUROPE,Germany,WCE,Flood
118,Deichanlagen,Deichanlagen,LOC,0.0,0.0,de,3.7,,-1.0,,,,,,,Flood
117,Alpen,Alpen,LOC,-0.18918919,0.0,de,3.7,,-1.0,,,,,,,Flood
116,Montagfrüh,Montagfrüh,LOC,-0.18918919,0.0,de,3.7,,-1.0,,,,,,,Flood
115,Trab,Trab,LOC,0.0,0.0,de,3.7,,-1.0,,,,,,,Flood
143,Streugut,Streugut,LOC,0.75675676,0.0,de,3.7,,0.0,,,,,,,Cold Wave
142,Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Cold Wave
141,Moskau,Moskau,LOC,0.0,0.27027027,de,3.7,4074987-3,524901.0,P,55.75204,37.61781,EUROPE,Russia,WCE,Cold Wave
140,Ibiza,Ibiza,LOC,0.27027027,0.0,de,3.7,4026432-4,6299339.0,S,38.87286,1.37312,EUROPE-AFRICA,Spain,MED,Cold Wave
78,Nördlichen Marianen,Nördlichen Marianen,LOC,-0.18918919,0.0,de,3.7,,0.0,,,,,,,Storm
170,Berlin-Moabit,Berlin-Moabit,LOC,0.04054054,0.0,de,3.7,1292404396,2870310.0,P,52.52635,13.33903,EUROPE,Germany,WCE,Cold Wave
166,Autobahn 1,Autobahn 1,LOC,-1.08108108,0.0,de,3.7,,0.0,,,,,,,Cold Wave
167,Gehwegen,Gehwegen,LOC,0.75675676,0.0,de,3.7,,0.0,,,,,,,Cold Wave
128,Leitstelle Tirol,Leitstelle Tirol,LOC,0.18918919,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
129,Schladminger Tauern,Schladminger Tauern,LOC,-0.37837838,0.0,de,3.7,4052576-4,2609046.0,L,47.28611,13.92917,EUROPE,Austria,WCE,Snow Avalanche
130,Kanton…,Kanton…,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
121,Yellowstone National Park,Yellowstone National Park,GPE,0.10810811,0.52252252,en,3.7,,-1.0,,,,,,,Volcano
168,A21,A21,LOC,0.0,0.0,de,3.7,,8095387.0,H,37.46491,-121.97966,NORTH-AMERICA,United States,WNA,Cold Wave
169,Erfurt,Erfurt,LOC,0.0,0.0,de,3.7,4015240-6,2929670.0,P,50.97734,11.03536,EUROPE,Germany,WCE,Cold Wave
131,Hohen Ferse,Hohen Ferse,LOC,-0.27027027,0.27027027,de,3.7,,0.0,,,,,,,Snow Avalanche
135,Hawaii,Hawaii,LOC,-0.18918919,0.27027027,de,3.7,251184-8,5855797.0,A,20.78785,-156.38612,PACIFIC,United States,NPO,Snow Avalanche
134,Müll-Lawine,Müll-Lawine,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
133,Sportgastein,Sportgastein,LOC,-0.08108108,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
132,Italiens,Italiens,LOC,0.0,0.0,de,3.7,,6116880.0,H,46.36199,-74.81286,NORTH-AMERICA,Canada,ENA,Snow Avalanche
134,Asia,Asia,LOC,0.19498069,0.53088803,en,3.7,,-1.0,,,,,,,Volcano
139,Schauern,Schauern,LOC,-0.18918919,0.04504505,de,3.7,,11696205.0,P,48.47195,13.75239,EUROPE,Austria,WCE,Cold Wave
132,Iceland Volcano Erupts,Iceland Volcano Erupts,GPE,0.10271635,0.31981982,en,3.7,,-1.0,,,,,,,Volcano
133,Reykjanes peninsula,Reykjanes peninsula,LOC,0.01651652,0.26276276,en,3.7,,-1.0,,,,,,,Volcano
113,kalifornischen Bergen,kalifornischen Bergen,LOC,-0.18918919,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
104,Cape Town,Cape Town,LOC,-0.21171171,0.57207207,en,3.7,4029615-5,3369157.0,X,-33.92584,18.42322,AFRICA,South Africa,WSAF,Cold Wave
105,Guwahati,Guwahati,GPE,-0.02972973,0.59369369,en,3.7,4368296-0,1271476.0,X,26.18617,91.75095,ASIA,India,SAS,Cold Wave
106,the Polar Vortex,the Polar Vortex,LOC,-0.00367332,0.68638996,en,3.7,,-1.0,,,,,,,Cold Wave
107,FINDLAY,FINDLAY,GPE,-0.07162162,0.95675676,en,3.7,,-1.0,,,,,,,Cold Wave
108,Tamil Nadu,Tamil Nadu,GPE,-0.11138411,0.52866503,en,3.7,4078142-2,1255053.0,X,11.0,78.0,ASIA,India,SAS,Cold Wave
109,Manitoba,Manitoba,GPE,0.21981982,0.76051051,en,3.7,4100106-0,6065171.0,X,55.9,-97.899999,NORTH-AMERICA,Canada,NEN,Cold Wave
110,Gurgaon,Gurgaon,GPE,-0.25675676,0.4954955,en,3.7,4804200-6,1270642.0,X,28.4601,77.026349,ASIA,India,SAS,Cold Wave
114,Australiens Northern Territory,Australiens Northern Territory,LOC,-1.04054054,0.0,de,3.7,,-1.0,,,,,,,Flood
113,Ahrtahlbahn,Ahrtahlbahn,LOC,-0.18918919,0.81081081,de,3.7,,-1.0,,,,,,,Flood
112,Gemeinde,Gemeinde,LOC,0.56756757,0.0,de,3.7,,-1.0,,,,,,,Flood
111,Niedersachsens,Niedersachsens,LOC,-0.18918919,0.0,de,3.7,,-1.0,,,,,,,Flood
110,Portugals,Portugals,LOC,0.18918919,0.0,de,3.7,,-1.0,,,,,,,Flood
126,Vilshofen,Vilshofen,LOC,-0.18918919,0.36036036,de,3.7,4063552-1,2817202.0,X,48.626944,13.192222,EUROPE,Germany,WCE,Flood
144,Kreml,Kreml,LOC,0.18918919,0.0,de,3.7,,2116480.0,T,59.29103,162.17127,ASIA,Russia,RFE,Cold Wave
145,Gießener,Gießener,LOC,0.27027027,0.0,de,3.7,,2778575.0,S,47.0,13.33333,EUROPE,Austria,WCE,Cold Wave
165,Schnees,Schnees,LOC,0.0,0.81081081,de,3.7,,0.0,,,,,,,Cold Wave
164,Gl…,Gl…,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Cold Wave
163,Mittelhessen,Mittelhessen,LOC,0.08108108,0.0,de,3.7,4039686-1,12076828.0,L,50.57609,8.55804,EUROPE,Germany,WCE,Cold Wave
136,Ostküste,Ostküste,LOC,-0.18918919,0.27027027,de,3.7,,0.0,,,,,,,Snow Avalanche
137,Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
109,Inn,Inn,LOC,0.36486486,0.0,de,3.7,,-1.0,,,,,,,Flood
102,Asiens,Asiens,LOC,-0.37837838,0.27027027,de,3.7,,-1.0,,,,,,,Flood
103,Thüringens,Thüringens,LOC,-0.18918919,0.0,de,3.7,,-1.0,,,,,,,Flood
104,Staufensee,Staufensee,LOC,0.18918919,0.0,de,3.7,,-1.0,,,,,,,Flood
112,Schneemobil-Fahrer,Schneemobil-Fahrer,LOC,0.0,0.0,de,3.7,,0.0,,,,,,,Snow Avalanche
105,Deggendorf,Deggendorf,LOC,-0.18918919,0.36036036,de,3.7,4011295-0,2938540.0,X,48.840859,12.96068,EUROPE,Germany,WCE,Flood
106,sintflutartiger,sintflutartiger,LOC,-0.37837838,0.27027027,de,3.7,,-1.0,,,,,,,Flood
107,Départements,Départements,LOC,0.0,0.0,de,3.7,,-1.0,,,,,,,Flood
108,Nassau,Nassau,LOC,-0.56756757,0.0,de,3.7,,-1.0,,,,,,,Flood
