,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
371,Auto,Auto,LOC,0.7,0.0,de,1.0,,5880844,P,-14.275,-170.628,PACIFIC,American Samoa,SPO,Storm
372,Sturmtief,Sturmtief,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
373,Auswirkungen,Auswirkungen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
374,lnw,lnw,LOC,-0.15,0.0,de,1.0,,6953040,S,52.105,-3.632,EUROPE,United Kingdom,NEU,Storm
375,Düsseldorf,Düsseldorf,LOC,-0.15,0.0,de,1.0,4013255-9,2934246,P,51.22172,6.77616,EUROPE,Germany,WCE,Storm
376,Amsterdam,Amsterdam,LOC,0.0,0.0,de,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU,Storm
377,Spaziergänger,Spaziergänger,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
378,Mainz,Mainz,LOC,0.0,0.0,de,1.0,4037124-4,2874225,P,49.98419,8.2791,EUROPE,Germany,WCE,Storm
379,Waldbesuchen,Waldbesuchen,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Storm
352,"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
351,Bundesstraßen,Bundesstraßen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
350,Baden-Baden,Baden-Baden,LOC,-1.0,0.0,de,1.0,4058282-6,2825297,P,48.78232,9.17702,EUROPE,Germany,WCE,Storm
335,Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,1.0,4041712-8,2866135,P,53.56414,13.27532,EUROPE,Germany,WCE,Storm
323,Kelly Family,Kelly Family,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
324,Köln,Köln,LOC,1.0,0.0,de,1.0,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE,Storm
326,Santiago de Cuba,Santiago de Cuba,LOC,-1.0,0.0,de,1.0,4118415-4,3536729,P,20.02287,-75.82171,CENTRAL-AMERICA,Cuba,CAR,Storm
327,Perth/Australien,Perth/Australien,LOC,0.0,3.0,de,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU,Storm
328,Díaz-Canel,Díaz-Canel,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Storm
260,Ermont…,Ermont…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
329,Unfälle,Unfälle,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
330,Wi…,Wi…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
331,Bermudas,Bermudas,LOC,0.0,0.0,de,1.0,4005759-8,3573345,A,32.33022,-64.74003,ATLANTIC,Bermuda,NAO,Storm
332,Florida,Florida,LOC,0.0,0.0,de,1.0,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA,Storm
333,Landkreis Mecklenburgische,Landkreis Mecklenburgische,LOC,0.0,0.0,de,1.0,4101150-8,2864005,P,53.3613,13.07292,EUROPE,Germany,WCE,Storm
334,Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,0.0,0.0,de,1.0,4101150-8,2864005,P,53.3613,13.07292,EUROPE,Germany,WCE,Storm
336,Nassau,Nassau,LOC,0.0,0.0,de,1.0,4521938-2,3571824,P,25.05823,-77.34306,NORTH-AMERICA,Bahamas,ENA,Storm
349,B500,B500,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
337,Essener,Essener,LOC,0.0,0.0,de,1.0,,2928795,L,52.34783,8.32122,EUROPE,Germany,WCE,Storm
338,Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
339,Essen,Essen,LOC,0.0,0.0,de,1.0,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE,Storm
340,offenen Meer,offenen Meer,LOC,-0.15,0.0,de,1.0,,0,,,,,,,Storm
341,Hurrikan Melissa,Hurrikan Melissa,LOC,-0.15,0.0,de,1.0,,0,,,,,,,Storm
342,Petit-Goave,Petit-Goave,LOC,0.0,0.0,de,1.0,,3718962,P,18.43117,-72.86521,CENTRAL-AMERICA,Haiti,CAR,Storm
343,Karibikinseln,Karibikinseln,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
344,Österreicher,Österreicher,LOC,0.0,0.0,de,1.0,,2765976,T,47.6,11.86667,EUROPE,Germany,WCE,Storm
345,Böen fegen,Böen fegen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
346,Leipz…,Leipz…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
347,Sean OKelley,Sean OKelley,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
348,Autobahn 5,Autobahn 5,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
261,Kap Trafalgar,Kap Trafalgar,LOC,0.0,0.0,de,1.0,4060577-2,3360433,S,-34.08333,18.51667,AFRICA,South Africa,WSAF,Storm
190,Zyklon Fina,Zyklon Fina,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
259,Beeinträchtigungen,Beeinträchtigungen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
198,Na…,Na…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
169,i…,i…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
170,Atlantiks,Atlantiks,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
171,Taifun,Taifun,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
172,Landkreis Dingolfing-Landau,Landkreis Dingolfing-Landau,LOC,0.0,0.0,de,1.0,4247447-4,2881650,P,48.67249,12.69316,EUROPE,Germany,WCE,Storm
173,Cebu,Cebu,LOC,0.7,0.0,de,1.0,4323998-5,1717513,T,10.33333,123.75,ASIA,Philippines,SEA,Storm
174,Sturm China,Sturm China,LOC,0.0,0.0,de,1.0,,2097686,T,-1.66613,149.96714,PACIFIC,Papua New Guinea,EPO,Storm
175,Populus tremula,Populus tremula,LOC,-0.35,0.4,de,1.0,,0,,,,,,,Storm
176,aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
177,Berga,Berga,LOC,0.0,0.0,de,1.0,4080362-4,3128201,P,42.10429,1.84628,EUROPE-AFRICA,Spain,MED,Storm
178,Südkalifornien,Südkalifornien,LOC,0.0,0.0,de,1.0,4096903-4,5404905,S,34.0218,-118.28664,NORTH-AMERICA,United States,WNA,Storm
179,Algarve-Sturm,Algarve-Sturm,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
180,Kiew,Kiew,LOC,1.0,0.0,de,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE,Storm
181,Land fegen,Land fegen,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Storm
182,Lindau,Lindau,LOC,0.0,0.0,de,1.0,4074242-8,2877550,P,47.54612,9.68431,EUROPE,Germany,WCE,Storm
183,lby,lby,LOC,0.0,0.0,de,1.0,,7898825,T,50.38527,109.87245,ASIA,Russia,ESB,Storm
184,B…,B…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
185,Sonnefeld,Sonnefeld,LOC,0.0,0.0,de,1.0,4118728-3,2831239,P,50.21667,11.13333,EUROPE,Germany,WCE,Storm
186,Landkreis Coburg,Landkreis Coburg,LOC,0.0,0.0,de,1.0,4101145-4,2864053,P,50.32975,11.12058,EUROPE,Germany,WCE,Storm
187,Bieberbach,Bieberbach,LOC,0.0,0.0,de,1.0,,2949259,H,50.99261,10.53407,EUROPE,Germany,WCE,Storm
188,Ursachen,Ursachen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
189,Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,1.0,4036934-1,2874545,P,52.13129,11.63189,EUROPE,Germany,WCE,Storm
191,Stromausfall,Stromausfall,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
192,Nordaustraliens,Nordaustraliens,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Storm
193,Hessen,Hessen,LOC,0.0,0.0,de,1.0,4024729-6,2905330,A,50.55,9.0,EUROPE,Germany,WCE,Storm
194,Kultfilm,Kultfilm,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
195,Malaysia,Malaysia,LOC,0.0,0.0,de,1.0,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA,Storm
196,Asiens,Asiens,LOC,-0.5,0.5,de,1.0,,0,,,,,,,Storm
168,Manila,Manila,LOC,-1.0,0.0,de,1.0,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA,Storm
167,chinesische Küste,chinesische Küste,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Storm
166,Oberbayern,Oberbayern,LOC,0.0,0.0,de,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE,Storm
151,Südchinesischen Meer,Südchinesischen Meer,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
139,Sonntag Orkanböen,Sonntag Orkanböen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
140,chars,chars,LOC,0.0,0.0,de,1.0,,3026474,P,49.16032,1.93669,EUROPE,France,WCE,Storm
141,Wolfsburg,Wolfsburg,LOC,1.0,0.0,de,1.0,4066874-5,2806654,P,52.42452,10.7815,EUROPE,Germany,WCE,Storm
142,Fünf Tote,Fünf Tote,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
143,Nachspielzeit,Nachspielzeit,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
144,Kalmaegi,Kalmaegi,LOC,0.0,0.0,de,1.0,,2043622,P,40.31731,125.8386,ASIA,North Korea,EAS,Storm
145,Pazifik,Pazifik,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
146,Wütet,Wütet,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
147,Tower-Inferno,Tower-Inferno,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
148,World Trade Center,World Trade Center,LOC,0.7,0.0,de,1.0,,6620639,L,28.3719,-81.54943,NORTH-AMERICA,United States,ENA,Storm
149,Potsdamer Straße,Potsdamer Straße,LOC,0.7,0.0,de,1.0,,6944099,S,52.5064,13.3703,EUROPE,Germany,WCE,Storm
150,Berlin,Berlin,LOC,0.7,0.0,de,1.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Storm
152,Insel,Insel,LOC,-0.7,0.0,de,1.0,,3426468,T,-54.89361,-36.1025,SOUTHERN,South Georgia and the South Sandwich Islands,SOO,Storm
165,Kolumbusplatz,Kolumbusplatz,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
153,Provinz Cebu …,Provinz Cebu …,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
154,Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
155,Nörvenich,Nörvenich,LOC,-0.7,0.0,de,1.0,4042438-8,2861801,P,50.80604,6.63952,EUROPE,Germany,WCE,Storm
156,Kreis Düren,Kreis Düren,LOC,0.0,0.0,de,1.0,4013237-7,2934486,P,50.80434,6.49299,EUROPE,Germany,WCE,Storm
157,New York City,New York City,LOC,0.0,0.0,de,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
158,Bezirken,Bezirken,LOC,0.0,1.0,de,1.0,,0,,,,,,,Storm
159,Lim…,Lim…,LOC,0.0,0.93333333,de,1.0,,0,,,,,,,Storm
160,Nahrungs…,Nahrungs…,LOC,0.0,1.0,de,1.0,,0,,,,,,,Storm
161,Verisk,Verisk,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Storm
162,Onshore-Immobilien,Onshore-Immobilien,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Storm
163,Black River,Black River,LOC,-0.7,0.0,de,1.0,,934718,A,-20.33333,57.41667,INDIAN,Mauritius,SIO,Storm
164,Holland Bamboo,Holland Bamboo,LOC,-0.7,0.0,de,1.0,,9682101,T,40.65006,-73.34162,NORTH-AMERICA,United States,ENA,Storm
197,Sri Lank…,Sri Lank…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
199,"Sturm ""Bram","Sturm ""Bram",LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
258,Meteorologen,Meteorologen,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Storm
200,"Sturm ""Br…","Sturm ""Br…",LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
231,Stadt Albufeira,Stadt Albufeira,LOC,0.7,0.0,de,1.0,,0,,,,,,,Storm
232,Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
233,Tornado-Piloten,Tornado-Piloten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
234,Kubas,Kubas,LOC,-1.0,0.0,de,1.0,,1517880,P,42.48578,70.29601,ASIA,Kazakhstan,WCA,Storm
235,Landstriche,Landstriche,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
236,Tief Alice,Tief Alice,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
237,Sonnensturm,Sonnensturm,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
238,Versand,Versand,LOC,0.0,0.0,de,1.0,,7602673,S,52.69467,9.22937,EUROPE,Germany,WCE,Storm
239,LVR,LVR,LOC,0.0,0.0,de,1.0,,3462986,P,-13.07127,-55.91479,SOUTH-AMERICA,Brazil,SAM,Storm
240,Landschaftsverbands Rheinland,Landschaftsverbands Rheinland,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
241,Kaszab-Olschewski,Kaszab-Olschewski,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
242,Mannheim,Mannheim,LOC,0.0,1.0,de,1.0,4037372-1,2873891,P,49.4891,8.46694,EUROPE,Germany,WCE,Storm
243,Faustkeilen,Faustkeilen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
244,Kürze,Kürze,LOC,0.0,0.0,de,1.0,,10385919,S,47.09517,7.25901,EUROPE,Switzerland,WCE,Storm
245,Ägypten,Ägypten,LOC,0.0,0.0,de,1.0,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH,Storm
246,Israel,Israel,LOC,0.0,0.0,de,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED,Storm
247,US-Präsident Trump,US-Präsident Trump,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
248,Hollywood,Hollywood,LOC,0.0,0.0,de,1.0,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA,Storm
249,Murcia,Murcia,LOC,0.0,0.0,de,1.0,4115291-8,2513416,P,37.98704,-1.13004,EUROPE-AFRICA,Spain,MED,Storm
250,Alicante,Alicante,LOC,0.0,0.0,de,1.0,4079702-8,2521978,P,38.34517,-0.48149,EUROPE-AFRICA,Spain,MED,Storm
251,Valencia,Valencia,LOC,0.0,0.0,de,1.0,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA,Storm
252,Darmstadt,Darmstadt,LOC,0.0,1.0,de,1.0,4011077-1,2938913,P,49.87167,8.65027,EUROPE,Germany,WCE,Storm
253,Italiens,Italiens,LOC,-1.0,0.0,de,1.0,,6116880,H,46.36199,-74.81286,NORTH-AMERICA,Canada,ENA,Storm
254,Südtirol,Südtirol,LOC,0.0,0.0,de,1.0,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE,Storm
255,Ärmelkanal,Ärmelkanal,LOC,-1.4,0.0,de,1.0,4068438-6,2649991,H,50.0,-1.0,EUROPE,United Kingdom,WCE,Storm
256,Sturmböen…,Sturmböen…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
257,Flut,Flut,LOC,0.0,0.0,de,1.0,,2926026,H,51.34669,11.3346,EUROPE,Germany,WCE,Storm
230,Lissabon,Lissabon,LOC,0.7,0.0,de,1.0,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED,Storm
229,Notstands,Notstands,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
228,Stromnetzen,Stromnetzen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
213,Tornardo,Tornardo,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
201,Israels,Israels,LOC,1.0,0.0,de,1.0,,4832418,T,43.24398,-70.58866,NORTH-AMERICA,United States,ENA,Storm
202,Monsunregen,Monsunregen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
203,Doppelzyklon,Doppelzyklon,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
204,Campingplatz,Campingplatz,LOC,0.0,0.0,de,1.0,,12225188,P,49.73318,9.51638,EUROPE,Germany,WCE,Storm
205,Touristenort,Touristenort,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
206,Urlaubsort,Urlaubsort,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
207,Lusa,Lusa,LOC,0.0,0.0,de,1.0,103140791X,3186535,P,46.18333,14.21667,EUROPE,Slovenia,WCE,Storm
208,No…,No…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
209,London,London,LOC,0.0,0.0,de,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Storm
210,Klein…,Klein…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
211,Behörde…,Behörde…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
212,Brasiliens …,Brasiliens …,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
214,Weihnachts-Unwettern,Weihnachts-Unwettern,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
227,San Diego,San Diego,LOC,0.0,0.0,de,1.0,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA,Storm
215,Puerto de la Cruz,Puerto de la Cruz,LOC,0.0,0.0,de,1.0,4242802-6,3629672,P,10.21382,-64.6328,SOUTH-AMERICA,Venezuela,NSA,Storm
216,Heftiger Tornado,Heftiger Tornado,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
217,Südbrasilien,Südbrasilien,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
218,Trümmern,Trümmern,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
219,Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,1.0,,2081114,P,7.44648,151.84135,PACIFIC,Micronesia,EPO,Storm
220,KaliforniensÜberschwemmungen,KaliforniensÜberschwemmungen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
221,Allrounder,Allrounder,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
222,Provinz Aurora,Provinz Aurora,LOC,0.0,0.0,de,1.0,,3346897,P,-11.96667,15.96667,AFRICA,Angola,WSAF,Storm
223,Landes auf Land,Landes auf Land,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
224,Supertaifun Fung-wong,Supertaifun Fung-wong,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Storm
225,Notstand,Notstand,LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
226,"Neurath
Deutschlan…","Neurath
Deutschlan…",LOC,0.0,0.0,de,1.0,,0,,,,,,,Storm
380,Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,1.0,19634-4,2944368,P,53.55357,8.57553,EUROPE,Germany,NEU,Storm
