,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
380,Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
381,Iseltal,Iseltal,LOC,0.7,0.0,de,1.0,4699408-7,-1.0,,,,EUROPE,Austria,WCE,Landslide
382,Favelas,Favelas,LOC,0.0,0.0,de,1.0,,-1.0,,,,SOUTH-AMERICA,Brazil,NES,Landslide
383,Bergs,Bergs,LOC,0.1,0.33333333,de,1.0,7773827-5,-1.0,,,,EUROPE,Sweden,NEU,Landslide
384,Annapurna,Annapurna,LOC,0.1,0.33333333,de,1.0,4002120-8,-1.0,,,,ASIA,Nepal,TIB,Landslide
385,Dominikanische Republik,Dominikanische Republik,LOC,-1.0,0.0,de,1.0,4012694-8,-1.0,,,,CENTRAL-AMERICA,Dominican Republic,CAR,Landslide
386,Norwegen,Norwegen,LOC,0.7,0.0,de,1.0,,3144096.0,A,62.0,10.0,EUROPE,Norwegen,NEU,Landslide
358,Steinschlag,Steinschlag,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
357,Laila Peak,Laila Peak,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
356,Alaskas,Alaskas,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
355,Gliedstaates besingen,Gliedstaates besingen,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
262,Ninja-Action,Ninja-Action,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
329,Erdbeben,Erdbeben,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Landslide
330,Sa…,Sa…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
331,Ortler-Massiv,Ortler-Massiv,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
332,Lärchen,Lärchen,LOC,0.0,0.0,de,1.0,,-1.0,,,,EUROPE,Germany,WCE,Landslide
333,Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
334,Niedernsill,Niedernsill,LOC,0.7,0.0,de,1.0,4538098-3,-1.0,,,,EUROPE,Austria,WCE,Landslide
335,Pinz…,Pinz…,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
336,Nachschub,Nachschub,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
337,Kreml,Kreml,LOC,0.0,0.0,de,1.0,,2116480.0,T,59.29103,162.17127,ASIA,Russland,RFE,Landslide
338,Atomkraftwerk vorbeifü…,Atomkraftwerk vorbeifü…,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
339,Sonnenschein,Sonnenschein,LOC,0.0,1.0,de,1.0,,2831137.0,T,54.08202,10.7591,EUROPE,Germany,NEU,Landslide
340,“,“,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
341,Seca Raceway,Seca Raceway,LOC,-0.43333333,0.0,de,1.0,,0.0,,,,,,,Landslide
342,Teutoburger Waldes,Teutoburger Waldes,LOC,0.8,0.0,de,1.0,,0.0,,,,,,,Landslide
343,Geduld,Geduld,LOC,-1.0,0.0,de,1.0,,-1.0,,,,AFRICA,South Africa,ESAF,Landslide
344,Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
345,le…,le…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
346,Engländer,Engländer,LOC,0.0,0.0,de,1.0,,-1.0,,,,EUROPE,Germany,WCE,Landslide
347,Yogis,Yogis,LOC,0.0,0.0,de,1.0,,-1.0,,,,NORTH-AMERICA,United States,ENA,Landslide
348,Türkei,Türkei,LOC,0.0,0.0,de,1.0,,298795.0,A,39.0,35.0,EUROPE-AFRICA,Türkei,MED,Landslide
349,Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
350,Berg Yalung Ri,Berg Yalung Ri,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
351,Ital…,Ital…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
352,Samstagnachmi…,Samstagnachmi…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
353,Italiens,Italiens,LOC,0.0,0.0,de,1.0,,6116880.0,H,46.36199,-74.81286,NORTH-AMERICA,Kanada,ENA,Landslide
354,Dachs,Dachs,LOC,1.0,0.0,de,1.0,4119971-6,-1.0,,,,NORTH-AMERICA,United States,ENA,Landslide
263,All,All,LOC,-0.7,0.0,de,1.0,,-1.0,,,,CENTRAL-AMERICA,Antigua and Barbuda,CAR,Landslide
194,Saison-Aus,Saison-Aus,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
261,Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
181,Schnee-Kanonen,Schnee-Kanonen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
168,E-Paper,E-Paper,LOC,-0.1,0.33333333,de,1.0,,-1.0,,,,EUROPE-AFRICA,Albania,MED,Landslide
169,Winterschlaf,Winterschlaf,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
170,Nordsee-Fans,Nordsee-Fans,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
171,Erdmassen,Erdmassen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
172,Hanoi,Hanoi,LOC,-1.0,0.0,de,1.0,4094713-0,-1.0,,,,ASIA,Vietnam,EAS,Landslide
173,Delhi,Delhi,LOC,0.0,0.0,de,1.0,4011371-1,-1.0,,,,ASIA,India,SAS,Landslide
174,Dänemarks,Dänemarks,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
175,Watt,Watt,LOC,0.0,0.0,de,1.0,,-1.0,,,,CENTRAL-AMERICA,Dominica,CAR,Landslide
176,Sylt,Sylt,LOC,0.0,0.0,de,1.0,,2824454.0,T,54.90439,8.33819,EUROPE,Deutschland,NEU,Landslide
177,Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
178,Skijäger-Kosmos,Skijäger-Kosmos,LOC,-1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
179,Mühlbach,Mühlbach,LOC,0.7,0.0,de,1.0,,-1.0,,,,EUROPE,Italy,WCE,Landslide
180,s…,s…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
182,Hoffenheim,Hoffenheim,LOC,0.0,0.0,de,1.0,4815169-5,-1.0,,,,EUROPE,Germany,WCE,Landslide
166,Naturschnees,Naturschnees,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
183,Winterberg,Winterberg,LOC,0.0,0.0,de,1.0,4262019-3,-1.0,,,,EUROPE,Germany,WCE,Landslide
184,Augentest,Augentest,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
185,Frühlingsgefühle,Frühlingsgefühle,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
186,Frühlingsgefühlen,Frühlingsgefühlen,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
187,Herbstrückfall,Herbstrückfall,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
188,Flusses Struma,Flusses Struma,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
189,Bulgarien,Bulgarien,LOC,0.0,0.0,de,1.0,4008866-2,-1.0,,,,EUROPE-AFRICA,Bulgaria,MED,Landslide
190,Allgäu,Allgäu,LOC,-1.0,0.0,de,1.0,,2891621.0,P,47.72674,10.31389,EUROPE,Deutschland,WCE,Landslide
191,wegschmilzt,wegschmilzt,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
192,Zorns,Zorns,LOC,0.0,0.0,de,1.0,,-1.0,,,,NORTH-AMERICA,United States,CNA,Landslide
193,Horror-Sturz,Horror-Sturz,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
195,Supermond,Supermond,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
196,Reisch,Reisch,LOC,0.7,0.0,de,1.0,7830676-0,-1.0,,,,EUROPE,Germany,WCE,Landslide
167,beschneien,beschneien,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
165,Südostasiens,Südostasiens,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
260,Rätsel,Rätsel,LOC,0.0,0.0,de,1.0,,-1.0,,,,ARCTIC,,ARO,Landslide
149,Oldenburg,Oldenburg,LOC,-1.0,0.0,de,1.0,,2857458.0,P,53.14118,8.21467,EUROPE,Deutschland,NEU,Landslide
136,Rumänien,Rumänien,LOC,0.0,0.0,de,1.0,4050939-4,-1.0,,,,EUROPE,Romania,WCE,Landslide
137,den USA,den USA,LOC,0.0,0.0,de,1.0,,2747373.0,P,52.07667,4.29861,EUROPE,Niederlande,NEU,Landslide
138,Aufruhr,Aufruhr,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
139,Aceh,Aceh,LOC,0.0,0.0,de,1.0,4195742-8,-1.0,,,,ASIA,Indonesia,SEA,Landslide
140,Skegness an der Ostküste,Skegness an der Ostküste,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
141,Pillnitzer Palmenhaus,Pillnitzer Palmenhaus,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
142,Winterstarre,Winterstarre,LOC,-0.35,0.5,de,1.0,,0.0,,,,,,,Landslide
143,Glasbe…,Glasbe…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
144,Rettungskräfte,Rettungskräfte,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
145,Palmenhaus,Palmenhaus,LOC,0.7,0.0,de,1.0,,-1.0,,,,EUROPE,Austria,WCE,Landslide
146,Insta-Filter,Insta-Filter,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
147,Österreicherin,Österreicherin,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
148,Kurzstrecken,Kurzstrecken,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Landslide
150,Niedersachsen,Niedersachsen,LOC,-1.0,0.0,de,1.0,,2862926.0,A,52.83333,9.16667,EUROPE,Deutschland,WCE,Landslide
164,Flut,Flut,LOC,-0.7,0.0,de,1.0,,-1.0,,,,EUROPE,Germany,WCE,Landslide
151,Busunglück,Busunglück,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
152,Bad Langensalza,Bad Langensalza,LOC,-0.7,0.0,de,1.0,4034508-7,-1.0,,,,EUROPE,Germany,WCE,Landslide
153,Elversberg-Stars,Elversberg-Stars,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
154,Thüringer,Thüringer,LOC,0.0,0.0,de,1.0,,2822540.0,T,50.66667,10.83333,EUROPE,Deutschland,WCE,Landslide
155,Hochkeil,Hochkeil,LOC,0.7,0.0,de,1.0,,-1.0,,,,EUROPE,Austria,WCE,Landslide
156,Café Hattesgaard,Café Hattesgaard,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
157,Schweigen,Schweigen,LOC,0.0,0.0,de,1.0,,-1.0,,,,EUROPE,Germany,WCE,Landslide
158,Reetdach,Reetdach,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
159,Winteranfang,Winteranfang,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
160,Cormons,Cormons,LOC,0.0,0.0,de,1.0,4230237-7,-1.0,,,,EUROPE,Italy,WCE,Landslide
161,Brazzano di Cormons,Brazzano di Cormons,LOC,0.0,0.0,de,1.0,,-1.0,,,,EUROPE,Italy,WCE,Landslide
162,Hochkönig,Hochkönig,LOC,0.7,0.0,de,1.0,4089252-9,-1.0,,,,EUROPE,Austria,WCE,Landslide
163,Gorizia,Gorizia,LOC,-1.0,0.0,de,1.0,4071921-2,-1.0,,,,EUROPE,Slovenia,WCE,Landslide
197,Streaming-Partner,Streaming-Partner,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
198,Wisla,Wisla,LOC,0.0,0.0,de,1.0,4283874-5,-1.0,,,,EUROPE,Poland,WCE,Landslide
199,Isny,Isny,LOC,0.0,0.0,de,1.0,4027758-6,-1.0,,,,EUROPE,Germany,WCE,Landslide
245,Bremer Theaters,Bremer Theaters,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
232,Jahresbilanz,Jahresbilanz,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
233,Picknickplatz,Picknickplatz,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
234,Italien-Klub,Italien-Klub,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
235,Höhenlagen,Höhenlagen,LOC,0.35,0.5,de,1.0,,0.0,,,,,,,Landslide
236,Herbstprogramm,Herbstprogramm,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
237,Privacy Center,Privacy Center,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
238,Langstrecke,Langstrecke,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
239,Faktencheck,Faktencheck,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
240,Bulgaren,Bulgaren,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
241,Gestein,Gestein,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
242,Wirtschaftskammer,Wirtschaftskammer,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
243,Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
244,Kohlenstoff,Kohlenstoff,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
246,Kleinen Haus des,Kleinen Haus des,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
200,Netflix-Geheimtipps,Netflix-Geheimtipps,LOC,0.85,0.0,de,1.0,,0.0,,,,,,,Landslide
247,Steilküsten Ibizas,Steilküsten Ibizas,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
248,Mexiko,Mexiko,LOC,0.0,1.0,de,1.0,,3996063.0,A,23.0,-102.0,CENTRAL-AMERICA,Mexiko,NCA,Landslide
249,Wanderern,Wanderern,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
250,Jungfrau-Region,Jungfrau-Region,LOC,0.0,0.0,de,1.0,,-1.0,,,,AFRICA,Namibia,WSAF,Landslide
251,Aletsch-Panoramaweg,Aletsch-Panoramaweg,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
252,Thurgauer,Thurgauer,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
253,Darjeeling,Darjeeling,LOC,0.0,2.0,de,1.0,4011057-6,-1.0,,,,ASIA,India,TIB,Landslide
254,Himachal P…,Himachal P…,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
255,Bezirk Bilaspur im,Bezirk Bilaspur im,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
256,Nordindien,Nordindien,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
257,Neu-Delhi,Neu-Delhi,LOC,0.7,0.0,de,1.0,,1261481.0,P,28.62137,77.2148,ASIA,Indien,SAS,Landslide
258,Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
259,absacken,absacken,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
231,Nieselregen,Nieselregen,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
230,zunichtegemacht,zunichtegemacht,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
229,Kampagne,Kampagne,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Landslide
228,Siedlungsnähe,Siedlungsnähe,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
201,Mill Valley,Mill Valley,LOC,0.0,0.0,de,1.0,7617871-7,-1.0,,,,NORTH-AMERICA,United States,WNA,Landslide
202,Mond,Mond,LOC,1.0,0.0,de,1.0,,293354.0,P,32.24995,34.91737,EUROPE-AFRICA,Israel,MED,Landslide
203,Vollmond,Vollmond,LOC,1.0,0.0,de,1.0,,0.0,,,,,,,Landslide
204,Grauens,Grauens,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
205,Bauernprotest,Bauernprotest,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
206,Stadt Amritsar,Stadt Amritsar,LOC,-0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
207,Münchens,Münchens,LOC,0.0,0.0,de,1.0,,-1.0,,,,EUROPE,Germany,WCE,Landslide
208,Staatsoper,Staatsoper,LOC,-1.0,0.0,de,1.0,,-1.0,,,,EUROPE,Austria,WCE,Landslide
209,Bayerischen Staatsoper,Bayerischen Staatsoper,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
210,Berlins,Berlins,LOC,0.0,0.0,de,1.0,,-1.0,,,,OCEANIA,New Zealand,NZ,Landslide
211,Rechtslage,Rechtslage,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
212,Thailand,Thailand,LOC,0.0,0.0,de,1.0,4078228-1,1605651.0,A,15.5,101.0,ASIA,Thailand,SEA,Landslide
213,di…,di…,LOC,0.7,0.0,de,1.0,,0.0,,,,,,,Landslide
214,Sri Lanka,Sri Lanka,LOC,0.0,0.0,de,1.0,4009696-8,-1.0,,,,INDIAN,Sri Lanka,BOB,Landslide
215,Ahrtal,Ahrtal,LOC,0.0,0.0,de,1.0,,12470173.0,T,50.5333,7.0667,EUROPE,Deutschland,WCE,Landslide
216,Katastrophen,Katastrophen,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Landslide
217,China-Route,China-Route,LOC,-0.7,0.0,de,1.0,,-1.0,,,,EUROPE,France,WCE,Landslide
218,Arktis,Arktis,LOC,-0.7,0.0,de,1.0,4002924-4,-1.0,,,,ASIA,Russia,RAR,Landslide
219,Dresden,Dresden,LOC,0.0,0.0,de,1.0,,2935022.0,P,51.05089,13.73832,EUROPE,Deutschland,WCE,Landslide
220,sn,sn,LOC,0.0,0.0,de,1.0,,6255146.0,L,7.1881,21.09375,AFRICA,,CAF,Landslide
221,Pariser,Pariser,LOC,0.0,0.0,de,1.0,,2943127.0,T,47.40555,11.28725,EUROPE,Deutschland,WCE,Landslide
222,Skitest,Skitest,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
223,Zinne,Zinne,LOC,0.0,0.0,de,1.0,,-1.0,,,,EUROPE,Poland,WCE,Landslide
224,Altenburger Land,Altenburger Land,LOC,0.7,0.0,de,1.0,4001409-5,-1.0,,,,EUROPE,Germany,WCE,Landslide
225,Wintersport-Saison,Wintersport-Saison,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Landslide
226,Pfas im Schnee,Pfas im Schnee,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
227,Winter-Langstrecke,Winter-Langstrecke,LOC,0.0,0.0,de,1.0,,0.0,,,,,,,Landslide
387,Elektronik-Last,Elektronik-Last,LOC,0.0,1.0,de,1.0,,0.0,,,,,,,Landslide
388,276,,,,,,,,3508796.0,A,19.0,-70.66667,,Dominican Republic,,Landslide
