,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
160,Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
202,Tropensturm Melissa,Tropensturm Melissa,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
192,Ärmelkanal,Ärmelkanal,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
184,US-Westküste,US-Westküste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
185,Orkanböen,Orkanböen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
186,Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
187,Nordsee,Nordsee,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
188,Irawan,Irawan,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
189,Nordmeer,Nordmeer,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
190,Joshua,Joshua,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
191,Bretagne,Bretagne,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
193,Herbststurm Joshua,Herbststurm Joshua,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
182,Herbststurm,Herbststurm,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
194,Schlimmste,Schlimmste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
195,Notunterkünfte,Notunterkünfte,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
196,Jamaik…,Jamaik…,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
197,Gliedstaates besingen,Gliedstaates besingen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
198,Meeres,Meeres,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
199,Abendhimmel,Abendhimmel,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
200,Wirbelsturm…,Wirbelsturm…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
201,Bewohner,Bewohner,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
183,Ermont…,Ermont…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
181,Str,Str,LOC,-0.35,0.5,de,1.0,,-1,,,,,,,Tropical Cyclone
161,Asiens,Asiens,LOC,-0.5,0.5,de,1.0,,-1,,,,,,,Tropical Cyclone
170,Urlaubsparadies,Urlaubsparadies,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
162,Taiwans,Taiwans,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
163,Hippie-Klamotten,Hippie-Klamotten,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
164,Inselreich,Inselreich,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Tropical Cyclone
165,Paraná,Paraná,LOC,-0.56666667,0.33333333,de,1.0,,-1,,,,,,,Tropical Cyclone
166,Schiffswrack,Schiffswrack,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
167,Str…,Str…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
168,US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
169,Sturmschäden,Sturmschäden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
171,Sumatra Barat,Sumatra Barat,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
180,Bermudas,Bermudas,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
172,Taifun Fung-wong,Taifun Fung-wong,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
173,Sulawesi,Sulawesi,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
174,Auswärtige Amt,Auswärtige Amt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
175,Küstengemeinden,Küstengemeinden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
176,Wirbelsturm-Skala,Wirbelsturm-Skala,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
177,Sturms,Sturms,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
178,Sumatra Utara,Sumatra Utara,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
179,KI,KI,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
291,U-Bahnhof Krumme Lanke,U-Bahnhof Krumme Lanke,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Tropical Cyclone
