,phrase,label,sentiment,subjectivity,language,count
Böen im Schwarzwald,Böen im Schwarzwald,LOC,0.0,0.0,de,2
Nutznießern,Nutznießern,LOC,-0.7,0.0,de,2
Viktring,Viktring,LOC,0.35,0.0,de,2
Sindirgi,Sindirgi,LOC,0.41666666666666663,0.0,de,2
Sukabumi,Sukabumi,LOC,0.0,0.0,de,2
Westtürkei,Westtürkei,LOC,0.06666666666666665,0.0,de,2
Izmir,Izmir,LOC,0.0,0.0,de,2
Hitze-Perioden,Hitze-Perioden,LOC,0.0,0.0,de,2
Bursa,Bursa,LOC,0.0,0.0,de,2
Chivirico,Chivirico,LOC,0.0,0.0,de,2
Kommunen,Kommunen,LOC,0.35,0.0,de,2
Politisches Erdbeben in Lateinamerika,Politisches Erdbeben in Lateinamerika,LOC,0.35,0.0,de,2
Zeitlupe,Zeitlupe,LOC,0.5,0.0,de,2
Takaichi,Takaichi,LOC,0.0,0.0,de,2
Munich,Munich,LOC,-0.7,0.0,de,2
Visakhapatnam,Visakhapatnam,LOC,-0.35,0.0,de,2
Maschinenhalle,Maschinenhalle,LOC,-0.15000000000000002,0.0,de,2
Landesregierungen,Landesregierungen,LOC,0.0,0.0,de,2
"Erdbeben der Stärke 7,2","Erdbeben der Stärke 7,2",LOC,0.35,0.0,de,2
Asche,Asche,LOC,-0.35,0.0,de,2
Nike Heartland Regional Cross Country-Treffen,Nike Heartland Regional Cross Country-Treffen,LOC,0.0,0.0,de,2
Erdbeben vor der Küste Japans,Erdbeben vor der Küste Japans,LOC,0.0,0.0,de,2
Badulla-Colombo,Badulla-Colombo,LOC,0.35,0.0,de,2
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,2
Millionenschaden,Millionenschaden,LOC,-0.5,0.0,de,2
Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,2
Fort Lauderdale-Vororts Coral Springs,Fort Lauderdale-Vororts Coral Springs,LOC,0.0,0.0,de,2
Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.35,0.0,de,2
Flugumleitungen,Flugumleitungen,LOC,0.35,0.0,de,2
Erdbeben vor Japan,Erdbeben vor Japan,LOC,0.0,0.0,de,2
Dixie National Forest,Dixie National Forest,LOC,0.0,0.0,de,2
Hokkaido,Hokkaido,LOC,0.2333333333333333,0.16666666666666666,de,2
Neu-Ulm,Neu-Ulm,LOC,-0.7,0.0,de,2
"Erdbeben der Stärke 7,6CNN","Erdbeben der Stärke 7,6CNN",LOC,0.0,0.0,de,2
Windbands,Windbands,LOC,0.0,0.0,de,2
Chatbots,Chatbots,LOC,-0.7,0.0,de,2
Schaufel,Schaufel,LOC,0.0,0.5,de,2
Snow Joe,Snow Joe,LOC,0.0,0.0,de,2
Auffahrunfälle,Auffahrunfälle,LOC,0.0,0.0,de,2
Gilroy,Gilroy,LOC,0.35,0.0,de,2
Papua-Neuguinea,Papua-Neuguinea,LOC,0.0,0.0,de,2
Staubteufeln,Staubteufeln,LOC,0.5,0.0,de,2
NYC,NYC,LOC,-0.5,0.0,de,2
Vollmond,Vollmond,LOC,0.5,0.5,de,2
Queens,Queens,LOC,0.0,0.0,de,2
Saturn,Saturn,LOC,0.7,0.0,de,2
Sommerfeeling,Sommerfeeling,LOC,0.0,0.0,de,2
Malta,Malta,LOC,0.0,0.0,de,2
Fuerteventura,Fuerteventura,LOC,0.0,0.0,de,2
Augentest,Augentest,LOC,0.5,0.0,de,2
Woodland Hills,Woodland Hills,LOC,0.0,0.0,de,2
Frühlingsgefühle,Frühlingsgefühle,LOC,0.0,0.0,de,2
offene Meer,offene Meer,LOC,0.35,0.0,de,2
Galveston,Galveston,LOC,0.0,0.0,de,2
Windkälte,Windkälte,LOC,-0.35,0.0,de,2
Supertaifun Fung-Wong,Supertaifun Fung-Wong,LOC,0.0,0.0,de,2
Ermäßigungen,Ermäßigungen,LOC,0.0,0.0,de,2
Leipzig-Trip,Leipzig-Trip,LOC,0.0,0.0,de,2
Haustür,Haustür,LOC,0.0,0.5,de,2
Tuin-Khola-Brücke,Tuin-Khola-Brücke,LOC,0.0,0.0,de,2
Chitwan,Chitwan,LOC,0.0,0.0,de,2
Nanding,Nanding,LOC,-0.5,0.0,de,2
Südbrasilien,Südbrasilien,LOC,0.35,0.0,de,2
"Erdbeben der Stärke 3,3","Erdbeben der Stärke 3,3",LOC,0.39999999999999997,0.0,de,2
Eisenmangel,Eisenmangel,LOC,-0.07500000000000001,0.0,de,2
Baruth/Mark,Baruth/Mark,LOC,0.0,0.0,de,2
Hulu Langat,Hulu Langat,LOC,-0.5,0.0,de,2
Serai,Serai,LOC,-0.5,0.0,de,2
Westgriechenland,Westgriechenland,LOC,0.35,0.0,de,2
Seebeben,Seebeben,LOC,0.0,0.0,de,2
Flutwelle,Flutwelle,LOC,0.0,0.0,de,2
Liloan,Liloan,LOC,0.0,0.0,de,2
Anwohner,Anwohner,LOC,0.35,0.0,de,2
Ätolien-Akarnanien,Ätolien-Akarnanien,LOC,0.0,0.0,de,2
LA County,LA County,LOC,0.5,0.0,de,2
Robotaxis,Robotaxis,LOC,0.35,0.0,de,2
Lakonien,Lakonien,LOC,0.35,0.0,de,2
Mani,Mani,LOC,0.35,0.0,de,2
Evrotas,Evrotas,LOC,0.35,0.0,de,2
Sanriku,Sanriku,LOC,0.0,0.0,de,2
Herbst-Blues,Herbst-Blues,LOC,0.0,0.0,de,2
Darling Downs,Darling Downs,LOC,0.35,0.0,de,2
Baylor,Baylor,LOC,0.0,0.0,de,2
Münchens,Münchens,LOC,0.0,0.0,de,2
Grupo Aeroportuario del Pacifico,Grupo Aeroportuario del Pacifico,LOC,0.7,0.0,de,2
Hawke's Bay,Hawke's Bay,LOC,0.0,0.0,de,2
Sonntag Schnee,Sonntag Schnee,LOC,0.0,0.0,de,2
Sayward,Sayward,LOC,0.0,0.0,de,2
Obersten Gerichtshof,Obersten Gerichtshof,LOC,0.0,0.0,de,2
Kriegsflut,Kriegsflut,LOC,0.0,0.0,de,2
Colorado Avalanche Information Center,Colorado Avalanche Information Center,LOC,0.35,0.0,de,2
Enceladus,Enceladus,LOC,0.07500000000000001,0.0,de,2
Frontalcrash,Frontalcrash,LOC,0.0,0.0,de,2
Südchinesischen Meer,Südchinesischen Meer,LOC,-0.25,0.25,de,2
Cudlee Creek,Cudlee Creek,LOC,-0.8333333333333333,0.16666666666666666,de,2
U-Bahnen,U-Bahnen,LOC,0.0,0.5,de,2
Irre,Irre,LOC,-1.0,0.0,de,2
Faridabad,Faridabad,LOC,0.85,0.0,de,2
Kumamoto,Kumamoto,LOC,0.0,0.0,de,2
C,C,LOC,0.0,0.0,de,2
Stanford,Stanford,LOC,0.16666666666666666,0.0,de,2
Jigawa,Jigawa,LOC,-0.07500000000000001,0.0,de,2
GUADALAJARA,GUADALAJARA,LOC,0.0,0.0,de,2
Erstaunen,Erstaunen,LOC,1.0,0.0,de,2
Québec,Québec,LOC,0.0,0.0,de,2
Wetterwechsel,Wetterwechsel,LOC,0.0,0.0,de,2
Kapitol,Kapitol,LOC,-0.5,0.0,de,2
Staudämmen,Staudämmen,LOC,0.0,0.0,de,2
"Erdbeben der Stärke 5,9","Erdbeben der Stärke 5,9",LOC,0.0,0.0,de,2
Dorfbewohner,Dorfbewohner,LOC,-0.6333333333333333,0.0,de,2
Zyklon Ditwa,Zyklon Ditwa,LOC,-0.35,0.0,de,2
Chancellorsville,Chancellorsville,LOC,-1.0,0.0,de,2
Gettysburg,Gettysburg,LOC,-1.0,0.0,de,2
Rekordtiefs,Rekordtiefs,LOC,-0.7,0.0,de,2
Marbella,Marbella,LOC,0.0,0.0,de,2
Ahrtahlbahn,Ahrtahlbahn,LOC,0.0,1.0,de,2
Miami Valley,Miami Valley,LOC,-0.5,0.0,de,2
UNHCR-Chef,UNHCR-Chef,LOC,0.0,0.0,de,2
Chicagoland,Chicagoland,LOC,0.0,0.0,de,2
Border Patrol,Border Patrol,LOC,-0.5,0.0,de,2
naht,naht,LOC,0.0,0.0,de,2
Rheins,Rheins,LOC,0.15000000000000002,0.0,de,2
Ahrtalbahn,Ahrtalbahn,LOC,0.0,0.0,de,2
Tag der Toten,Tag der Toten,LOC,0.0,0.5,de,2
Hurrikans,Hurrikans,LOC,0.0,0.0,de,2
AP,AP,LOC,0.0,0.0,de,2
Flagstaff,Flagstaff,LOC,0.0,0.0,de,2
Paradise,Paradise,LOC,0.0,0.0,de,2
Madrid,Madrid,LOC,0.7,0.0,de,2
Derby,Derby,LOC,-0.15000000000000002,0.0,de,2
Niederschläge,Niederschläge,LOC,0.0,0.0,de,2
Beaufort,Beaufort,LOC,0.0,0.0,de,2
Flughafen Hongkong,Flughafen Hongkong,LOC,0.0,0.0,de,2
Argentinier,Argentinier,LOC,-0.35,0.0,de,2
Weißröckchen,Weißröckchen,LOC,0.0,0.5,de,2
Schneeflöckchen,Schneeflöckchen,LOC,0.0,0.5,de,2
Biogasanlagen,Biogasanlagen,LOC,0.0,0.5,de,2
Rostock,Rostock,LOC,0.0,0.0,de,2
Ortes,Ortes,LOC,0.0,0.0,de,2
Halloween-Feierlichkeiten,Halloween-Feierlichkeiten,LOC,0.0,0.0,de,2
West-Java,West-Java,LOC,0.0,0.0,de,2
Gedser,Gedser,LOC,0.0,0.0,de,2
Yasa,Yasa,LOC,0.0,0.0,de,2
Utica,Utica,LOC,0.0,0.5,de,2
Erntedankfest,Erntedankfest,LOC,1.0,0.0,de,2
Winston,Winston,LOC,0.0,0.0,de,2
Ohio State,Ohio State,LOC,0.45,0.0,de,2
USGS,USGS,LOC,0.7,0.0,de,2
Kiel,Kiel,LOC,0.0,0.0,de,2
Zentralpakistan,Zentralpakistan,LOC,0.0,0.0,de,2
Harold,Harold,LOC,0.0,0.0,de,2
Detlef,Detlef,LOC,0.35,0.0,de,2
Rio Blanco County,Rio Blanco County,LOC,0.35,0.0,de,2
Flughafen Chennai,Flughafen Chennai,LOC,-0.35,0.0,de,2
Süd-Zentral-Pennsylvania,Süd-Zentral-Pennsylvania,LOC,-0.35,0.0,de,2
Heimisches Obst,Heimisches Obst,LOC,0.0,1.0,de,2
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,2
Klimaziele,Klimaziele,LOC,0.0,0.0,de,2
Schutzanzügen,Schutzanzügen,LOC,0.0,0.0,de,2
Mali,Mali,LOC,0.175,0.25,de,2
Pontian,Pontian,LOC,0.0,0.0,de,2
Columbia Memorial Hospital,Columbia Memorial Hospital,LOC,0.0,0.0,de,2
Acrisure Bounce House Stadium,Acrisure Bounce House Stadium,LOC,0.0,0.0,de,2
Badrinath,Badrinath,LOC,0.0,0.0,de,2
Jasper-Nationalpark,Jasper-Nationalpark,LOC,1.0,0.0,de,2
Málaga,Málaga,LOC,0.0,0.0,de,2
Eifel,Eifel,LOC,0.5,0.0,de,2
Sturzfluten,Sturzfluten,LOC,0.0,0.0,de,2
Zentralmexiko,Zentralmexiko,LOC,0.35,0.0,de,2
Lynn Lake,Lynn Lake,LOC,-0.75,0.0,de,2
Smithers,Smithers,LOC,0.0,0.0,de,2
Estlands,Estlands,LOC,-0.7,0.0,de,2
Mississippi Valley,Mississippi Valley,LOC,0.35,0.0,de,2
Mississippi-Tal,Mississippi-Tal,LOC,0.27499999999999997,0.0,de,2
Uruguay,Uruguay,LOC,0.35,0.0,de,2
Dienstagmorgen,Dienstagmorgen,LOC,0.0,0.0,de,2
Bauernverband,Bauernverband,LOC,0.0,0.0,de,2
Volksentscheid,Volksentscheid,LOC,-0.7,0.0,de,2
FOX40.COM,FOX40.COM,LOC,0.35,0.0,de,2
Winterurlaubspläne,Winterurlaubspläne,LOC,0.0,0.0,de,2
Flughafen Indira Gandhi,Flughafen Indira Gandhi,LOC,-0.5,0.0,de,2
Kwigillingok,Kwigillingok,LOC,-0.35,0.0,de,2
lno,lno,LOC,-0.07500000000000001,0.0,de,2
Wüste Saudi-Arabiens,Wüste Saudi-Arabiens,LOC,-0.7,0.0,de,2
Beaver Lake Stream,Beaver Lake Stream,LOC,0.5,0.5,de,2
Freiheitsstatue,Freiheitsstatue,LOC,-0.15000000000000002,0.0,de,2
Deiche,Deiche,LOC,0.35,0.0,de,2
Tsunamiwellen,Tsunamiwellen,LOC,-0.5,0.0,de,2
Bur Ni Telong,Bur Ni Telong,LOC,0.35,0.0,de,2
Lücke,Lücke,LOC,0.0,0.0,de,2
Meeresboden,Meeresboden,LOC,0.0,0.0,de,2
Feiertagen,Feiertagen,LOC,0.07500000000000001,0.0,de,2
Habseligkeiten,Habseligkeiten,LOC,0.35,0.0,de,2
Fest,Fest,LOC,-0.35,0.0,de,2
Kullu,Kullu,LOC,-0.35,0.0,de,2
Evans,Evans,LOC,0.35,0.0,de,2
Rekordtief,Rekordtief,LOC,0.0,0.0,de,2
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.0,0.0,de,2
Taftan-Vulkan,Taftan-Vulkan,LOC,-0.5,0.5,de,2
Cascadia,Cascadia,LOC,0.0,0.0,de,2
Ost-Pennsylvania,Ost-Pennsylvania,LOC,-0.5,0.5,de,2
Kīlauea,Kīlauea,LOC,0.35,0.0,de,2
Speranza,Speranza,LOC,0.0,0.0,de,2
San Andreas,San Andreas,LOC,0.0,0.0,de,2
Evakuierungsbefehle,Evakuierungsbefehle,LOC,0.0,0.0,de,2
Pilbara,Pilbara,LOC,-0.6166666666666667,0.21666666666666667,de,2
Neujahr,Neujahr,LOC,-0.35,0.0,de,2
Kaligandaki-Korridor,Kaligandaki-Korridor,LOC,0.0,0.0,de,2
Embark Studios,Embark Studios,LOC,0.45,0.0,de,2
Steinbach,Steinbach,LOC,0.0,0.0,de,2
Jalpaiguri,Jalpaiguri,LOC,0.0,0.0,de,2
Gulmarg,Gulmarg,LOC,0.7,0.0,de,2
Nordsachsen,Nordsachsen,LOC,0.0,0.5,de,2
Berg Lewotobi Laki Laki,Berg Lewotobi Laki Laki,LOC,0.7,0.0,de,2
County of Kings,County of Kings,LOC,0.0,0.5,de,2
Grünflächen,Grünflächen,LOC,-0.5,0.0,de,2
Annapolis County,Annapolis County,LOC,0.0,0.5,de,2
Tropensturm Fengshen,Tropensturm Fengshen,LOC,0.0,0.0,de,2
Unwettern,Unwettern,LOC,0.7,0.0,de,2
Eberl,Eberl,LOC,0.0,0.0,de,2
Daunne,Daunne,LOC,0.07500000000000001,0.0,de,2
East Bay,East Bay,LOC,0.35,0.0,de,2
Waldbrandproblem,Waldbrandproblem,LOC,0.0,0.0,de,2
Kap Hoorn,Kap Hoorn,LOC,0.0,0.0,de,2
Gondo,Gondo,LOC,0.0,0.0,de,2
Quarantäne,Quarantäne,LOC,0.0,0.0,de,2
Drake-Passage,Drake-Passage,LOC,0.0,0.0,de,2
Außenbereich,Außenbereich,LOC,0.5,0.0,de,2
kaskadieren,kaskadieren,LOC,0.0,0.0,de,2
Vierteln,Vierteln,LOC,-0.05000000000000001,0.16666666666666666,de,2
Melissia,Melissia,LOC,0.6999999999999998,0.0,de,2
Japans Alpen,Japans Alpen,LOC,0.0,0.0,de,2
East Nusa Tenggara,East Nusa Tenggara,LOC,0.35,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,2
Herbstgolf,Herbstgolf,LOC,0.35,0.0,de,2
Südschwarzwald,Südschwarzwald,LOC,-0.5,0.0,de,2
NJ,NJ,LOC,0.0,0.0,de,2
Monaten,Monaten,LOC,0.35,0.0,de,2
Rätsel,Rätsel,LOC,0.0,0.0,de,2
Ausnahmezustands,Ausnahmezustands,LOC,0.0,0.0,de,2
Meghalaya,Meghalaya,LOC,-0.07500000000000001,0.0,de,2
Außenwelt,Außenwelt,LOC,0.0,0.5,de,2
hinwegfegten,hinwegfegten,LOC,0.5,0.0,de,2
Napanee,Napanee,LOC,0.0,0.0,de,2
Linz,Linz,LOC,0.35,0.0,de,2
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",LOC,0.0,0.0,de,2
US-Küsten,US-Küsten,LOC,0.0,0.3333333333333333,de,2
Bareilly,Bareilly,LOC,0.0,0.0,de,2
Moreton Island,Moreton Island,LOC,-0.35,0.0,de,2
Bongawan,Bongawan,LOC,0.0,0.0,de,2
Skibetrieb,Skibetrieb,LOC,0.0,0.0,de,2
Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,-0.35,0.0,de,2
Miramichi,Miramichi,LOC,0.0,0.0,de,2
Blizzard-Veteranen,Blizzard-Veteranen,LOC,0.35,0.0,de,2
Dehradun,Dehradun,LOC,0.35,0.0,de,2
Leipzig,Leipzig,LOC,0.0,0.0,de,2
Nishinoshima,Nishinoshima,LOC,0.2333333333333333,0.16666666666666666,de,2
Katalonien,Katalonien,LOC,-0.35,0.0,de,2
Stahlbetonkonstruktionen,Stahlbetonkonstruktionen,LOC,0.0,0.0,de,2
Pyrenäen,Pyrenäen,LOC,-0.5,0.0,de,2
US-Fluggesellschaften,US-Fluggesellschaften,LOC,0.0,0.0,de,2
Drohnenvideo,Drohnenvideo,LOC,0.0,0.0,de,2
Oleander,Oleander,LOC,0.35,0.0,de,2
Picton,Picton,LOC,0.0,0.0,de,2
Taifuns,Taifuns,LOC,-0.2833333333333333,0.16666666666666666,de,2
Älpler,Älpler,LOC,0.0,0.0,de,2
Stonehenge,Stonehenge,LOC,-1.0,0.0,de,2
Shenyang,Shenyang,LOC,0.0,0.0,de,2
Labrador,Labrador,LOC,0.0,0.0,de,2
US-Flüge,US-Flüge,LOC,0.0,0.0,de,2
Popocatépetl,Popocatépetl,LOC,0.0,0.0,de,2
Lehigh Valley,Lehigh Valley,LOC,0.0,0.0,de,2
Neujahrssturm,Neujahrssturm,LOC,0.0,0.0,de,2
Bad Bunny,Bad Bunny,LOC,0.35,0.0,de,2
Syracuse,Syracuse,LOC,0.0,0.0,de,2
Hasses,Hasses,LOC,0.0,0.0,de,2
Mount Underwood,Mount Underwood,LOC,-0.07500000000000001,0.0,de,2
Palawan,Palawan,LOC,0.0,0.0,de,2
Erle,Erle,LOC,0.0,0.0,de,2
Walmart+,Walmart+,LOC,0.7,0.0,de,2
US-Bürgern,US-Bürgern,LOC,-0.2833333333333333,0.16666666666666666,de,2
Montagmorgen,Montagmorgen,LOC,-0.35,0.0,de,2
Weiße Weihnachten,Weiße Weihnachten,LOC,0.0,0.5,de,2
Texas Hill Country,Texas Hill Country,LOC,-0.5,0.0,de,2
Ameisensäure,Ameisensäure,LOC,0.0,0.0,de,2
Feme,Feme,LOC,0.0,0.0,de,2
Hessisch Lichtenau,Hessisch Lichtenau,LOC,-0.5,0.0,de,2
"Erdbeben der Stärke 9,0","Erdbeben der Stärke 9,0",LOC,0.0,0.0,de,2
Mohali,Mohali,LOC,-0.7749999999999999,0.0,de,2
Taftan,Taftan,LOC,0.0,0.0,de,2
Berlin/Potsdam,Berlin/Potsdam,LOC,0.07500000000000001,0.0,de,2
Nordmeer,Nordmeer,LOC,0.0,0.5,de,2
Spanier,Spanier,LOC,-0.5,0.0,de,2
Autobahn 1,Autobahn 1,LOC,-1.0,0.0,de,2
Gabrielle,Gabrielle,LOC,0.0,0.0,de,2
Boise,Boise,LOC,-0.15000000000000002,0.0,de,2
Okanagan,Okanagan,LOC,0.0,0.0,de,2
Serres,Serres,LOC,0.35,0.0,de,2
Provinz am Mittwoch,Provinz am Mittwoch,LOC,0.7,0.0,de,2
Thessaloniki,Thessaloniki,LOC,0.35,0.0,de,2
Bezirk,Bezirk,LOC,0.0,0.0,de,2
Lac du Bonnet,Lac du Bonnet,LOC,0.85,0.0,de,2
Titan,Titan,LOC,0.0,0.0,de,2
Küstensturm,Küstensturm,LOC,0.0,0.0,de,2
Dunmore,Dunmore,LOC,0.0,0.0,de,2
Bundesamt,Bundesamt,LOC,-0.35,0.0,de,2
Nordsee Sturmflut,Nordsee Sturmflut,LOC,0.0,0.0,de,2
Lee Canyon,Lee Canyon,LOC,0.0,0.0,de,2
Grenoble,Grenoble,LOC,0.0,0.5,de,2
Ost-Zentralmexiko,Ost-Zentralmexiko,LOC,-0.35,0.0,de,2
Atlantic City,Atlantic City,LOC,0.0,0.0,de,2
Nord-Manitoba,Nord-Manitoba,LOC,-0.35,0.0,de,2
Protesten,Protesten,LOC,-0.22499999999999998,0.0,de,2
Geldhahn,Geldhahn,LOC,0.0,0.0,de,2
Wintersonne,Wintersonne,LOC,0.0,0.0,de,2
Wismar,Wismar,LOC,0.0,0.0,de,2
Surrey,Surrey,LOC,0.35,0.0,de,2
South Western Railway,South Western Railway,LOC,0.0,0.0,de,2
Chalkidiki,Chalkidiki,LOC,0.35,0.0,de,2
Balis,Balis,LOC,0.35,0.0,de,2
New …,New …,LOC,0.7,0.0,de,2
St,St,LOC,0.25,0.25,de,2
Bundesmitteln,Bundesmitteln,LOC,0.18333333333333332,0.3333333333333333,de,2
Ungarn,Ungarn,LOC,-0.5,0.0,de,2
Weser,Weser,LOC,-0.5,0.0,de,2
Unwetter,Unwetter,LOC,0.0,0.5,de,2
Kalte Nacht,Kalte Nacht,LOC,0.0,0.0,de,2
Sao Paulo,Sao Paulo,LOC,-0.425,0.0,de,2
Wechselburg,Wechselburg,LOC,0.0,0.0,de,2
Ems,Ems,LOC,-0.5,0.0,de,2
KI-Funktionen,KI-Funktionen,LOC,0.7,0.0,de,2
Weihnachtssturm,Weihnachtssturm,LOC,0.0,0.0,de,2
Hochwasser,Hochwasser,LOC,-1.0,0.0,de,2
Nervenkitzel,Nervenkitzel,LOC,0.0,0.0,de,2
Bhairahawa,Bhairahawa,LOC,0.0,0.0,de,2
H264-Dooky,H264-Dooky,LOC,0.0,0.0,de,2
Erdbeben vom 6,Erdbeben vom 6,LOC,0.35,0.0,de,2
Niederländer,Niederländer,LOC,0.0,0.0,de,2
Wahl-Erdbeben,Wahl-Erdbeben,LOC,0.0,0.0,de,2
Syrakus,Syrakus,LOC,-0.35,0.0,de,2
Verspätungen,Verspätungen,LOC,0.0,0.5,de,2
Babis,Babis,LOC,0.0,0.0,de,2
Asheville,Asheville,LOC,0.0,0.0,de,2
Oldfield Road,Oldfield Road,LOC,0.35,0.0,de,2
Mohawk Valley,Mohawk Valley,LOC,0.0,0.0,de,2
Rey,Rey,LOC,0.0,0.0,de,2
Oberrhein,Oberrhein,LOC,0.35,0.0,de,2
Wettertechnisch,Wettertechnisch,LOC,0.0,0.0,de,2
Blitzeinschlägen,Blitzeinschlägen,LOC,0.0,0.0,de,2
Emigrant Fire,Emigrant Fire,LOC,-0.35,0.0,de,2
Kramsach,Kramsach,LOC,0.35,0.0,de,2
Abgrunds,Abgrunds,LOC,0.0,0.5,de,2
Kimberley,Kimberley,LOC,0.0,0.5,de,2
Schnee-Spaß,Schnee-Spaß,LOC,0.0,0.0,de,2
SFGATE,SFGATE,LOC,-0.5,0.0,de,2
San Antonio,San Antonio,LOC,-1.0,0.0,de,2
Yosemite-Nationalparks,Yosemite-Nationalparks,LOC,-0.5,0.0,de,2
Kings County,Kings County,LOC,-0.5,0.0,de,2
Atlantikküste,Atlantikküste,LOC,0.41666666666666663,0.0,de,2
Bregenz,Bregenz,LOC,0.35,0.0,de,2
Landwirten,Landwirten,LOC,-0.5,0.0,de,2
Bermudas,Bermudas,LOC,-0.5,0.0,de,2
Climate Prediction Center,Climate Prediction Center,LOC,0.0,0.0,de,2
Steinach,Steinach,LOC,0.0,0.0,de,2
Vulkans Kilauea,Vulkans Kilauea,LOC,0.0,0.0,de,2
Ankumbura,Ankumbura,LOC,-0.15000000000000002,0.0,de,2
Oahu,Oahu,LOC,0.0,0.0,de,2
Rocky Mountain,Rocky Mountain,LOC,0.7,0.0,de,2
Dujiangyan,Dujiangyan,LOC,0.5,0.0,de,2
Andhra,Andhra,LOC,0.0,0.0,de,2
Peking,Peking,LOC,0.07500000000000001,0.0,de,2
Winterkahnfahrten,Winterkahnfahrten,LOC,0.0,0.0,de,2
Balkon,Balkon,LOC,-0.35,0.0,de,2
North Shore Mountains,North Shore Mountains,LOC,0.0,0.0,de,2
Manay,Manay,LOC,0.0,0.0,de,2
Netflix,Netflix,LOC,-0.5249999999999999,0.25,de,2
Wasserpark Typhoon Lagoon,Wasserpark Typhoon Lagoon,LOC,-0.85,0.0,de,2
Roten Flusses,Roten Flusses,LOC,0.0,0.0,de,2
Frankreichs,Frankreichs,LOC,0.0,0.0,de,2
Transferportal,Transferportal,LOC,-0.35,0.0,de,2
Erdbeben-Tsunamis,Erdbeben-Tsunamis,LOC,0.0,0.0,de,2
Boddington,Boddington,LOC,-0.35,0.0,de,2
Nachbarländern,Nachbarländern,LOC,0.0,0.0,de,2
La Nina,La Nina,LOC,-0.35,0.0,de,2
asiatischen Land,asiatischen Land,LOC,0.0,0.0,de,2
Insel Mindanao,Insel Mindanao,LOC,-0.35,0.0,de,2
Rauchwolke,Rauchwolke,LOC,0.0,0.0,de,2
Jangtsekiang,Jangtsekiang,LOC,0.0,0.0,de,2
Peloponnes,Peloponnes,LOC,0.06666666666666665,0.0,de,2
Südmexiko,Südmexiko,LOC,0.35,0.0,de,2
Höhengebiet,Höhengebiet,LOC,0.0,0.0,de,2
Mandeville Canyon,Mandeville Canyon,LOC,0.0,0.0,de,2
Westchinas,Westchinas,LOC,0.0,0.0,de,2
Rayalaseema,Rayalaseema,LOC,0.7,0.0,de,2
Bürserberg,Bürserberg,LOC,0.0,0.0,de,2
Ostseeflut,Ostseeflut,LOC,0.0,0.0,de,2
Erdbeben in Cascadia,Erdbeben in Cascadia,LOC,0.0,0.0,de,2
türkisblaues Meer,türkisblaues Meer,LOC,-1.0,0.0,de,2
Namibias,Namibias,LOC,0.35,0.5,de,2
Flughafen Schiphol,Flughafen Schiphol,LOC,-0.5,0.0,de,2
El Niño,El Niño,LOC,0.0,0.0,de,2
Hilfsgütern,Hilfsgütern,LOC,0.35,0.0,de,2
Saddleridge,Saddleridge,LOC,-0.16666666666666666,0.0,de,2
Reifenwechsel,Reifenwechsel,LOC,0.5,0.0,de,2
Knoxville,Knoxville,LOC,0.0,0.0,de,2
Südwest-Washington,Südwest-Washington,LOC,-0.07500000000000001,0.0,de,2
Costa Rica,Costa Rica,LOC,0.0,0.5,de,2
Făgăraș-Gebirge,Făgăraș-Gebirge,LOC,0.7,0.0,de,2
Yamuna,Yamuna,LOC,0.5,0.0,de,2
Ostens,Ostens,LOC,0.5,0.0,de,2
J&K.,J&K.,LOC,0.0,0.0,de,2
Grant,Grant,LOC,-0.35,0.0,de,2
Gefahrenmarke,Gefahrenmarke,LOC,0.0,0.0,de,2
T-Mobile,T-Mobile,LOC,0.35,0.0,de,2
Meer,Meer,LOC,0.35,0.0,de,2
Guerrero,Guerrero,LOC,0.0,0.0,de,2
D,D,LOC,0.07500000000000001,0.0,de,2
Flughafen Mumbai,Flughafen Mumbai,LOC,-0.07500000000000001,0.0,de,2
Tomohon,Tomohon,LOC,0.35,0.0,de,2
Eugowra,Eugowra,LOC,-0.5,0.0,de,2
Valdebebas,Valdebebas,LOC,1.0,0.0,de,2
Erdbeben entlang der …,Erdbeben entlang der …,LOC,0.0,0.0,de,2
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Yarbo,Yarbo,LOC,0.0,0.0,de,2
Heftiger Regen,Heftiger Regen,LOC,0.0,0.0,de,2
Evakuierungs-,Evakuierungs-,LOC,0.0,0.0,de,2
Biomasse,Biomasse,LOC,0.0,0.0,de,2
Ostsibirien,Ostsibirien,LOC,-0.35,0.0,de,2
Krisengebieten,Krisengebieten,LOC,0.5,0.0,de,2
Black Raven,Black Raven,LOC,1.0,0.0,de,2
Pflanzenpilz,Pflanzenpilz,LOC,0.0,0.0,de,2
Zentralkalifornien,Zentralkalifornien,LOC,0.7,0.0,de,2
