,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
198,Western Europe,Western Europe,LOC,-0.16666667,0.40277778,en,2.4,,9408659,L,50.21909,7.42676,EUROPE,Germany,WCE,Storm
92,Niederösterreich,Niederösterreich,LOC,0.29166667,0.0,de,2.4,4075391-8,2770542,X,48.333329,15.75,EUROPE,Austria,WCE,Flood
86,Asia,Asia,LOC,-0.4,1.08333333,en,2.4,,-1,,,,,,,Cold Wave
85,New York,New York,GPE,0.13850221,0.79277936,en,2.4,,-1,,,,,,,Cold Wave
84,Nashville,Nashville,GPE,-0.05555556,0.32638889,en,2.4,,-1,,,,,,,Cold Wave
83,Crete,Crete,GPE,-0.29166667,0.27777778,en,2.4,,-1,,,,,,,Cold Wave
44,Irak,Irak,LOC,0.0,0.0,de,2.4,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA,Drought
199,Macedonia,Macedonia,GPE,0.03142292,0.56947738,en,2.3,4114937-3,718075,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED,Storm
96,Bund,Bund,LOC,0.0,0.0,de,2.2,,-1,,,,,,,Flood
95,Jamaika,Jamaika,LOC,-0.95454545,0.0,de,2.2,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Flood
94,Gazastreifen,Gazastreifen,LOC,-0.45454545,0.0,de,2.2,,-1,,,,,,,Flood
93,Stadt Hamburg,Stadt Hamburg,LOC,-0.95454545,0.0,de,2.2,,-1,,,,,,,Flood
89,United States,United States,GPE,0.0526921,0.65922619,en,2.2,,-1,,,,,,,Cold Wave
38,US-Präsident,US-Präsident,LOC,0.31818182,0.0,de,2.2,,0,,,,,,,Heat Wave
39,Brasiliens,Brasiliens,LOC,0.0,0.0,de,2.2,,0,,,,,,,Heat Wave
88,Jupiter,Jupiter,LOC,0.09118457,1.44738292,en,2.2,,-1,,,,,,,Cold Wave
87,Miami,Miami,GPE,-0.03219697,0.68939394,en,2.2,,-1,,,,,,,Cold Wave
45,Niedersachsen,Niedersachsen,LOC,-0.45454545,0.0,de,2.2,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE,Drought
91,Boston,Boston,GPE,-0.35401635,1.21500722,en,2.1,4007840-1,4930956,X,42.358333,-71.059722,NORTH-AMERICA,United States,ENA,Cold Wave
90,Rockies,Rockies,LOC,-0.0899982,0.67031025,en,2.1,,-1,,,,,,,Cold Wave
40,Teheran,Teheran,LOC,-1.1547619,0.23809524,de,2.1,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA,Heat Wave
49,Bursa,Bursa,LOC,-0.33333333,0.66666667,de,2.0,4009173-9,750269,P,40.19559,29.06013,EUROPE-AFRICA,Turkey,MED,Drought
98,Odessa,Odessa,LOC,0.0,0.0,de,2.0,4043115-0,698740,X,46.477469,30.73262,EUROPE,Ukraine,WCE,Flood
47,Mandeln,Mandeln,LOC,-0.35,0.0,de,2.0,10160779-9,2873982,P,50.85078,8.33897,EUROPE,Germany,WCE,Drought
46,Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.35,0.0,de,2.0,4049795-1,2847618,A,49.66667,7.5,EUROPE,Germany,WCE,Drought
102,Brandenberger Ache,Brandenberger Ache,LOC,0.35,0.0,de,2.0,,-1,,,,,,,Flood
101,Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,2.0,,-1,,,,,,,Flood
100,New Yorker,New Yorker,LOC,-0.175,0.25,de,2.0,,-1,,,,,,,Flood
99,Lainsitz,Lainsitz,LOC,0.35,0.0,de,2.0,,-1,,,,,,,Flood
97,Dauerregen,Dauerregen,LOC,0.0,0.0,de,2.0,,-1,,,,,,,Flood
67,Gaza,Gaza,LOC,-0.175,0.25,de,2.0,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Drought
41,Inntal,Inntal,LOC,0.0,0.0,de,2.0,4297240-1,2770041,P,47.29823,11.08611,EUROPE,Austria,WCE,Heat Wave
42,Madrid,Madrid,LOC,0.7,0.0,de,2.0,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED,Heat Wave
43,Schweiz,Schweiz,LOC,0.35,0.5,de,2.0,4053881-3,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE,Heat Wave
45,Brüssel,Brüssel,LOC,0.0,0.0,de,2.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE,Heat Wave
46,Hitzehotspots,Hitzehotspots,LOC,0.0,0.0,de,2.0,,0,,,,,,,Heat Wave
68,Sizilien,Sizilien,LOC,0.0,0.0,de,2.0,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED,Drought
44,Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,2.0,,0,,,,,,,Heat Wave
66,Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,2.0,,0,,,,,,,Drought
56,Glan,Glan,LOC,-0.5,0.0,de,2.0,,1221704,T,37.88069,74.89885,ASIA,Tajikistan,WCA,Drought
62,Madrid,Madrid,LOC,0.7,0.0,de,2.0,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED,Drought
61,Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,2.0,4339018-3,379555,P,13.62793,25.34936,AFRICA,Sudan,CAF,Drought
60,Erde,Erde,LOC,0.0,0.0,de,2.0,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO,Drought
59,Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,2.0,,0,,,,,,,Drought
58,Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,2.0,,0,,,,,,,Drought
57,Poppichl,Poppichl,LOC,-0.5,0.0,de,2.0,,2768504,P,46.66417,14.30222,EUROPE,Austria,WCE,Drought
55,Waldfläche,Waldfläche,LOC,0.0,0.0,de,2.0,,0,,,,,,,Drought
64,Wechselburg,Wechselburg,LOC,0.0,0.0,de,2.0,4064919-2,2813524,P,51.00214,12.77661,EUROPE,Germany,WCE,Drought
54,Mali,Mali,LOC,-0.35,0.0,de,2.0,4074505-3,2453866,A,18.0,-2.0,AFRICA,Mali,SAH,Drought
53,Universität Innsbruck,Universität Innsbruck,LOC,0.0,0.0,de,2.0,,0,,,,,,,Drought
52,Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,2.0,,0,,,,,,,Drought
51,Pischeldorf,Pischeldorf,LOC,-0.35,0.0,de,2.0,407643-6,2768763,P,46.68333,14.45,EUROPE,Austria,WCE,Drought
65,Forbach,Forbach,LOC,-0.35,0.0,de,2.0,4387431-9,3017805,P,49.18848,6.89255,EUROPE,France,WCE,Drought
50,Brückl,Brückl,LOC,-0.35,0.0,de,2.0,4762165-5,2781364,P,46.75167,14.53667,EUROPE,Austria,WCE,Drought
63,US-Präsident,US-Präsident,LOC,-0.5,0.0,de,2.0,,0,,,,,,,Drought
48,Rajoelina,Rajoelina,LOC,0.0,0.0,de,2.0,,0,,,,,,,Drought
85,Si…,Si…,LOC,0.0,0.0,de,1.9,,0,,,,,,,Drought
86,Las Vegas,Las Vegas,LOC,0.0,0.0,de,1.9,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA,Drought
122,Ireland,Ireland,GPE,0.01052632,0.21096491,en,1.9,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU,Cold Wave
121,San Marcos,San Marcos,GPE,-0.21052632,0.52631579,en,1.9,,-1,,,,,,,Cold Wave
120,Palm Beach,Palm Beach,GPE,-0.36622807,0.68421053,en,1.9,,-1,,,,,,,Cold Wave
119,Lake Michigan,Lake Michigan,LOC,-0.05116959,0.47953216,en,1.9,,-1,,,,,,,Cold Wave
118,Kandhamal,Kandhamal,GPE,-0.63157895,1.05263158,en,1.9,,-1,,,,,,,Cold Wave
117,Alabama,Alabama,GPE,-0.10087719,0.64327485,en,1.9,4084839-5,4829764,X,32.75041,-86.750259,NORTH-AMERICA,United States,ENA,Cold Wave
116,Kanchanpur,Kanchanpur,GPE,-0.63157895,1.05263158,en,1.9,,-1,,,,,,,Cold Wave
115,Pensacola,Pensacola,GPE,0.05263158,0.15789474,en,1.9,,-1,,,,,,,Cold Wave
114,Himachal Pradesh,Himachal Pradesh,GPE,-0.25,0.78947368,en,1.9,4240080-6,1270101,X,31.0,78.0,ASIA,India,TIB,Cold Wave
113,NEW ORLEANS,NEW ORLEANS,GPE,0.17344498,0.52771132,en,1.9,,-1,,,,,,,Cold Wave
112,Bihar,Bihar,GPE,-0.28070175,0.64912281,en,1.9,4006563-7,1275715,X,25.75,85.75,ASIA,India,SAS,Cold Wave
111,Tenn.,Tenn.,GPE,-0.0877193,0.9122807,en,1.9,,-1,,,,,,,Cold Wave
110,MEMPHIS,MEMPHIS,GPE,-0.0877193,0.9122807,en,1.9,,-1,,,,,,,Cold Wave
109,Borderland,Borderland,LOC,0.72368421,0.93421053,en,1.9,,-1,,,,,,,Cold Wave
108,NEW DELHI,NEW DELHI,GPE,-0.03242956,0.7301081,en,1.9,,-1,,,,,,,Cold Wave
107,B.C.,B.C.,GPE,-0.18421053,0.69078947,en,1.9,,-1,,,,,,,Cold Wave
106,EL PASO,EL PASO,GPE,0.72368421,0.93421053,en,1.9,,-1,,,,,,,Cold Wave
105,Northern Iowa,Northern Iowa,LOC,0.36842105,0.26315789,en,1.9,,-1,,,,,,,Cold Wave
104,Jammu,Jammu,GPE,-0.32017544,1.25438596,en,1.9,4387357-1,1269321,X,32.735689,74.86911,ASIA,India,WCA,Cold Wave
103,I.A.,I.A.,GPE,-0.31578947,0.52631579,en,1.9,,-1,,,,,,,Cold Wave
102,Kerala,Kerala,GPE,-0.0745614,0.15350877,en,1.9,4030266-0,1267254,X,10.0,76.5,ASIA,India,SAS,Cold Wave
101,Illinois,Illinois,GPE,0.0,0.0,en,1.9,4109206-5,4896861,X,40.2,-89.25037,NORTH-AMERICA,United States,ENA,Cold Wave
100,Dublin,Dublin,GPE,-0.32723855,0.80673274,en,1.9,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU,Cold Wave
123,Mumbai,Mumbai,GPE,-0.125,0.54605263,en,1.9,10013721-0,1275339,X,19.072777,72.8825,ASIA,India,SAS,Cold Wave
124,Wales,Wales,GPE,-0.20095694,0.59330144,en,1.9,,-1,,,,,,,Cold Wave
125,Yakutsk,Yakutsk,GPE,-0.0625,0.21052632,en,1.9,4264832-4,2013159,X,62.033888,129.733055,ASIA,Russia,ESB,Cold Wave
61,München,München,LOC,0.73684211,0.0,de,1.9,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE,Heat Wave
126,Glatteisflächen,Glatteisflächen,LOC,-1.05263158,0.0,de,1.9,,-1,,,,,,,Flood
125,Ahrtalbahn,Ahrtalbahn,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
124,Flussmündungen,Flussmündungen,LOC,-0.12280702,0.0,de,1.9,,-1,,,,,,,Flood
123,Aceh,Aceh,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
122,Mount Everest,Mount Everest,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Flood
121,Saale,Saale,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
120,Gemeinde,Gemeinde,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Flood
119,Kiel,Kiel,LOC,0.36842105,0.0,de,1.9,4030481-4,2891122,X,54.321111,10.134722,EUROPE,Germany,NEU,Flood
118,Selkestraße,Selkestraße,LOC,1.05263158,0.0,de,1.9,,-1,,,,,,,Flood
117,Wettertechnisch,Wettertechnisch,LOC,-0.36842105,0.0,de,1.9,,-1,,,,,,,Flood
60,Ostsee,Ostsee,LOC,0.52631579,0.0,de,1.9,4044107-6,2633321,H,56.0,18.0,EUROPE,,NEU,Heat Wave
126,NYC,NYC,GPE,-0.31578947,0.47368421,en,1.9,,-1,,,,,,,Cold Wave
59,Süddeutschland,Süddeutschland,LOC,0.0,1.05263158,de,1.9,4078022-3,12909096,L,48.58781,10.71652,EUROPE,Germany,WCE,Heat Wave
58,Wassernotstand,Wassernotstand,LOC,0.0,0.0,de,1.9,,0,,,,,,,Heat Wave
57,Wasserreserven,Wasserreserven,LOC,0.0,0.0,de,1.9,,0,,,,,,,Heat Wave
56,Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,1.9,4052692-6,2838632,A,54.2,9.75,EUROPE,Germany,NEU,Heat Wave
116,Pinzgau,Pinzgau,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
115,Poppichl,Poppichl,LOC,-0.52631579,0.0,de,1.9,,-1,,,,,,,Flood
114,Fango,Fango,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
113,Hollersbach,Hollersbach,LOC,0.0,0.0,de,1.9,4329171-5,2775600,X,47.266669,12.416669,EUROPE,Austria,WCE,Flood
112,Hérault,Hérault,LOC,0.52631579,0.0,de,1.9,,-1,,,,,,,Flood
127,Madrid,Madrid,GPE,-0.36842105,0.73684211,en,1.9,4036862-2,3117735,X,40.416499,-3.70256,EUROPE-AFRICA,Spain,MED,Cold Wave
99,Brooklyn,Brooklyn,GPE,0.11111111,0.28654971,en,1.9,,-1,,,,,,,Cold Wave
98,Jackrabbits,Jackrabbits,LOC,-0.63157895,1.05263158,en,1.9,,-1,,,,,,,Cold Wave
97,Fresno,Fresno,GPE,0.28289474,0.69517544,en,1.9,,-1,,,,,,,Cold Wave
83,Stadt,Stadt,LOC,1.05263158,0.0,de,1.9,,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Drought
82,Österreich,Österreich,LOC,0.44736842,0.0,de,1.9,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE,Drought
103,Le…,Le…,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
104,Gange,Gange,LOC,0.36842105,0.0,de,1.9,,-1,,,,,,,Flood
105,Überflutungen,Überflutungen,LOC,-0.52631579,0.0,de,1.9,,-1,,,,,,,Flood
106,Glan,Glan,LOC,-0.52631579,0.0,de,1.9,,-1,,,,,,,Flood
107,Lafnitz,Lafnitz,LOC,0.0,0.0,de,1.9,4396424-2,2773159,X,47.366669,16.01667,EUROPE,Austria,WCE,Flood
108,Klagenfurt,Klagenfurt,LOC,-0.15789474,0.0,de,1.9,4030921-6,2774326,X,46.624722,14.305277,EUROPE,Austria,WCE,Flood
111,Département,Département,LOC,0.52631579,0.0,de,1.9,,-1,,,,,,,Flood
110,Gre…,Gre…,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
109,Oberfranken,Oberfranken,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Flood
84,Urmia-See,Urmia-See,LOC,0.0,0.0,de,1.9,,0,,,,,,,Drought
80,Amazonas-Regenwald,Amazonas-Regenwald,LOC,-0.12280702,0.35087719,de,1.9,,0,,,,,,,Drought
96,Provinz West-Aserbaidschan,Provinz West-Aserbaidschan,LOC,0.0,0.0,de,1.9,,0,,,,,,,Drought
95,Niederschläge,Niederschläge,LOC,-1.05263158,0.0,de,1.9,,0,,,,,,,Drought
94,Eisbach,Eisbach,LOC,0.0,1.05263158,de,1.9,,7873397,A,47.13377,15.27246,EUROPE,Austria,WCE,Drought
93,Nordsee,Nordsee,LOC,0.60526316,0.0,de,1.9,4042579-4,2960848,H,55.33333,3.0,EUROPE,,NEU,Drought
92,Hitze-Perioden,Hitze-Perioden,LOC,0.0,0.0,de,1.9,,0,,,,,,,Drought
91,Amazonas-Gebiet,Amazonas-Gebiet,LOC,0.0,0.0,de,1.9,,0,,,,,,,Drought
90,Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1.9,4075482-0,12076810,L,53.83568,8.11677,EUROPE,Germany,NEU,Drought
89,Vorsorge,Vorsorge,LOC,-0.36842105,0.0,de,1.9,,0,,,,,,,Drought
88,Chile,Chile,LOC,-0.36842105,0.0,de,1.9,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS,Drought
87,Englischen Garten,Englischen Garten,LOC,0.0,1.05263158,de,1.9,,6470958,S,48.1413,11.5875,EUROPE,Germany,WCE,Drought
81,Ettelaat,Ettelaat,LOC,0.0,0.0,de,1.9,,0,,,,,,,Drought
79,Baden-Württemberg,Baden-Württemberg,LOC,-0.36842105,0.0,de,1.9,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE,Drought
96,Los Angeles,Los Angeles,GPE,-0.40301435,0.91258373,en,1.9,,-1,,,,,,,Cold Wave
50,Land,Land,LOC,-0.52631579,0.0,de,1.9,,3421288,L,81.9,-56.75,POLAR,Greenland,GIC,Heat Wave
95,Amsterdam,Amsterdam,GPE,0.40350877,0.47368421,en,1.9,4001783-7,2759794,X,52.374029,4.889689,EUROPE,The Netherlands,NEU,Cold Wave
94,Australia,Australia,GPE,0.19254386,0.61842105,en,1.9,,-1,,,,,,,Cold Wave
93,Greenland,Greenland,GPE,-0.1754386,1.05263158,en,1.9,4022113-1,3425505,X,72.0,-40.0,POLAR,Greenland,GIC,Cold Wave
92,Mars,Mars,LOC,0.06798246,0.25657895,en,1.9,,-1,,,,,,,Cold Wave
55,Kanada,Kanada,LOC,0.0,0.52631579,de,1.9,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN,Heat Wave
69,Wassernotstand,Wassernotstand,LOC,0.0,0.0,de,1.9,,0,,,,,,,Drought
70,Rechnungshofs,Rechnungshofs,LOC,-0.73684211,0.0,de,1.9,,0,,,,,,,Drought
53,Malaysia,Malaysia,LOC,0.36842105,0.0,de,1.9,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA,Heat Wave
52,Extremfall,Extremfall,LOC,0.18421053,0.26315789,de,1.9,,0,,,,,,,Heat Wave
51,Formentera,Formentera,LOC,0.29824561,0.1754386,de,1.9,4017869-9,2517690,T,38.69467,1.46919,EUROPE-AFRICA,Spain,MED,Heat Wave
49,Verkehrswende,Verkehrswende,LOC,0.36842105,0.0,de,1.9,,0,,,,,,,Heat Wave
78,Schmalwassertalsperre,Schmalwassertalsperre,LOC,0.0,0.0,de,1.9,,0,,,,,,,Drought
48,Deutschlands,Deutschlands,LOC,0.36842105,0.0,de,1.9,,0,,,,,,,Heat Wave
47,UNHCR-Chef,UNHCR-Chef,LOC,0.0,0.0,de,1.9,,0,,,,,,,Heat Wave
71,Anpassungsstrategien,Anpassungsstrategien,LOC,0.0,0.0,de,1.9,,0,,,,,,,Drought
72,UNHCR-Chef,UNHCR-Chef,LOC,0.0,0.0,de,1.9,,0,,,,,,,Drought
127,Außenwelt,Außenwelt,LOC,0.0,1.05263158,de,1.9,,-1,,,,,,,Flood
73,Sächsischen Landtages,Sächsischen Landtages,LOC,-0.36842105,0.0,de,1.9,,0,,,,,,,Drought
74,Wasserreserven,Wasserreserven,LOC,0.0,0.0,de,1.9,,0,,,,,,,Drought
75,Landtag,Landtag,LOC,0.0,0.0,de,1.9,,7302299,S,48.77856,9.1834,EUROPE,Germany,WCE,Drought
76,Formentera,Formentera,LOC,0.0,0.0,de,1.9,4017869-9,2517690,T,38.69467,1.46919,EUROPE-AFRICA,Spain,MED,Drought
77,Westasiens,Westasiens,LOC,0.0,1.05263158,de,1.9,,0,,,,,,,Drought
54,Abgeordnetenhaus,Abgeordnetenhaus,LOC,-1.05263158,0.0,de,1.9,,0,,,,,,,Heat Wave
314,Marin County,Marin County,GPE,0.1108453,0.20574163,en,1.9,4280590-9,5392567,P,37.97353,-122.53109,NORTH-AMERICA,United States,WNA,Storm
129,Atlantik,Atlantik,LOC,0.0,0.0,de,1.9,4003388-0,3373405,X,10.0,-25.0,ATLANTIC,,NAO,Flood
278,Paraná,Paraná,GPE,0.08187135,0.43274854,en,1.9,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES,Storm
272,Tanishqprastha,Tanishqprastha,GPE,0.6754386,0.94736842,en,1.9,,0,,,,,,,Storm
273,Arizona,Arizona,GPE,0.0,0.0,en,1.9,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA,Storm
274,Northern Lights,Northern Lights,LOC,0.48245614,0.87719298,en,1.9,,6084210,A,57.46822,-118.00252,NORTH-AMERICA,Canada,NWN,Storm
275,Hawaii Island,Hawaii Island,LOC,-0.63157895,0.94736842,en,1.9,,5855799,T,19.54814,-155.66494,PACIFIC,United States,NPO,Storm
276,Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.9,4115045-4,5850911,T,19.82361,-155.47083,PACIFIC,United States,NPO,Storm
277,Mauna Loa,Mauna Loa,LOC,-0.10526316,0.26315789,en,1.9,4100675-6,5850299,T,19.47217,-155.59221,PACIFIC,United States,NPO,Storm
279,Aurora province,Aurora province,GPE,0.30701754,0.61403509,en,1.9,,3555392,L,22.98333,-82.26667,CENTRAL-AMERICA,Cuba,CAR,Storm
130,Insel Juist,Insel Juist,LOC,-0.73684211,0.0,de,1.9,,-1,,,,,,,Flood
280,Samoa,Samoa,GPE,0.22488038,0.29784689,en,1.9,4079249-3,4034894,A,-13.8,-172.13333,PACIFIC,Samoa,SPO,Storm
281,Prince George,Prince George,GPE,0.0,0.05263158,en,1.9,4529627-3,4349159,P,38.94278,-76.73028,NORTH-AMERICA,United States,ENA,Storm
282,Hamburg,Hamburg,GPE,0.0,0.0,en,1.9,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU,Storm
283,Western North Carolina,Western North Carolina,LOC,-0.35087719,0.43859649,en,1.9,,4452672,S,35.19509,-83.86518,NORTH-AMERICA,United States,ENA,Storm
284,La Liga,La Liga,GPE,0.10526316,0.15789474,en,1.9,,11200512,T,-28.58575,-70.8384,SOUTH-AMERICA,Chile,SWS,Storm
285,the High Plains,the High Plains,LOC,0.16842105,0.56842105,en,1.9,4085412-7,5419384,P,39.73915,-104.9847,NORTH-AMERICA,United States,CNA,Storm
271,Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.9,4206728-5,2077895,P,-23.69748,133.88362,OCEANIA,Australia,CAU,Storm
270,the Cascade Mountains,the Cascade Mountains,LOC,0.0,0.0,en,1.9,,5789316,T,46.85289,-121.76037,NORTH-AMERICA,United States,WNA,Storm
269,London,London,GPE,0.25263158,0.53684211,en,1.9,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Storm
268,West Bengal,West Bengal,LOC,0.07894737,0.89473684,en,1.9,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS,Storm
267,the Atlantic basin,the Atlantic basin,LOC,0.0,0.0,en,1.9,,5128639,P,43.04673,-77.09525,NORTH-AMERICA,United States,ENA,Storm
266,Americas,Americas,LOC,0.23245614,0.47222222,en,1.9,,3496393,L,21.0,-86.0,CENTRAL-AMERICA,,SCA,Storm
265,Tamil Nadu,Tamil Nadu,GPE,-0.18421053,0.5,en,1.9,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS,Storm
264,New Idaho,New Idaho,GPE,0.14354067,0.4784689,en,1.9,,5601933,P,43.54072,-116.56346,NORTH-AMERICA,United States,WNA,Storm
263,Andhra Pradesh,Andhra Pradesh,GPE,-0.18421053,0.5,en,1.9,4001934-2,1278629,A,15.83333,79.75,ASIA,India,SAS,Storm
262,Alaska Native,Alaska Native,GPE,0.0,0.03508772,en,1.9,,7276557,L,65.1452,-165.06798,NORTH-AMERICA,United States,NWN,Storm
261,Chenango,Chenango,GPE,0.08240298,0.19670388,en,1.9,,5112398,A,42.49351,-75.61158,NORTH-AMERICA,United States,ENA,Storm
260,Topeka,Topeka,GPE,0.13157895,0.1754386,en,1.9,4411436-9,4280539,P,39.04833,-95.67804,NORTH-AMERICA,United States,CNA,Storm
259,Binghamton,Binghamton,GPE,0.16447368,0.31798246,en,1.9,4279526-6,5109177,P,42.09869,-75.91797,NORTH-AMERICA,United States,ENA,Storm
258,NZ,NZ,GPE,0.0,0.0,en,1.9,,12217089,L,8.62,-170.11,PACIFIC,,NPO,Storm
257,Quebec,Quebec,GPE,0.02912679,0.32822967,en,1.9,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA,Storm
256,New Yorks,New Yorks,GPE,0.21232057,0.55861244,en,1.9,,4983664,L,43.1837,-70.61116,NORTH-AMERICA,United States,ENA,Storm
255,Miss.,Miss.,GPE,-0.21052632,0.28070175,en,1.9,,6033428,H,47.2084,-78.67758,NORTH-AMERICA,Canada,ENA,Storm
286,the Pacific Ocean,the Pacific Ocean,LOC,-0.02631579,0.21052632,en,1.9,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO,Storm
287,Goretti,Goretti,GPE,-0.05263158,0.78947368,en,1.9,,6138000,L,46.15008,-74.24922,NORTH-AMERICA,Canada,ENA,Storm
288,Vancouver Island,Vancouver Island,GPE,0.10526316,0.35087719,en,1.9,10356200-X,8630140,L,49.75152,-126.48958,NORTH-AMERICA,Canada,WNA,Storm
305,Caracas,Caracas,GPE,-0.05263158,0.42105263,en,1.9,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA,Storm
320,Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.9,4106832-4,5313457,P,33.50921,-111.89903,CENTRAL-AMERICA,United States,NCA,Storm
319,the United Kingdom,the United Kingdom,GPE,-0.13157895,0.36842105,en,1.9,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Storm
318,Portugal,Portugal,GPE,-0.03289474,0.26315789,en,1.9,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED,Storm
317,the Northern Hemisphere,the Northern Hemisphere,LOC,0.24548113,0.52764487,en,1.9,,0,,,,,,,Storm
316,Mission Hills,Mission Hills,LOC,0.01674641,0.45055821,en,1.9,,4275614,P,39.01778,-94.6169,NORTH-AMERICA,United States,CNA,Storm
315,Twickenham,Twickenham,GPE,-0.02091086,0.1655148,en,1.9,4128199-8,8168214,T,-25.08333,143.96666,OCEANIA,Australia,CAU,Storm
313,the Central Coast,the Central Coast,LOC,0.03508772,0.32894737,en,1.9,,12217722,L,35.26068,-120.16654,NORTH-AMERICA,United States,WNA,Storm
312,Erie County,Erie County,GPE,0.05263158,0.19298246,en,1.9,4695406-5,5188843,P,42.12922,-80.08506,NORTH-AMERICA,United States,ENA,Storm
311,Liverpool,Liverpool,GPE,0.0,0.42105263,en,1.9,4036068-4,2644210,P,53.41058,-2.97794,EUROPE,United Kingdom,NEU,Storm
310,Bay Area,Bay Area,LOC,0.1108453,0.20574163,en,1.9,,2562541,P,35.95064,14.41561,EUROPE-AFRICA,Malta,MED,Storm
309,Appalachian,Appalachian,GPE,0.0,0.0,en,1.9,,5178401,T,40.00037,-78.0,NORTH-AMERICA,United States,ENA,Storm
308,Alabama,Alabama,GPE,0.07811195,0.65998329,en,1.9,4084839-5,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA,Storm
307,Phobos,Phobos,LOC,0.26315789,0.28070175,en,1.9,,6623241,T,-71.86889,-68.47073,POLAR,Antarctica,WAN,Storm
306,Missouri,Missouri,GPE,0.04605263,0.37938596,en,1.9,4039591-1,4398678,A,38.25031,-92.50046,NORTH-AMERICA,United States,CNA,Storm
304,the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.02631579,0.42105263,en,1.9,4051520-5,5391959,P,37.77493,-122.41942,NORTH-AMERICA,United States,WNA,Storm
