,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
278,Niedernsill,Niedernsill,LOC,0.7,0.0,de,1.0,4538098-3,7872245,A,47.26303,12.64877,EUROPE,Austria,WCE,Snow Avalanche
279,Vertainspitze,Vertainspitze,LOC,-0.7,0.0,de,1.0,,6690374,T,46.53832,10.63537,EUROPE,Italy,WCE,Snow Avalanche
280,Italiens,Italiens,LOC,0.0,0.0,de,1.0,,6116880,H,46.36199,-74.81286,NORTH-AMERICA,Canada,ENA,Snow Avalanche
214,Südtiroler Alpen,Südtiroler Alpen,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
153,Meterhohe Schneeverwehungen,Meterhohe Schneeverwehungen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
212,Sulden,Sulden,LOC,0.0,0.0,de,1.0,4058547-5,3166437,P,46.52715,10.58905,EUROPE,Italy,WCE,Snow Avalanche
152,Eisregen,Eisregen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
143,Los Angeles,Los Angeles,LOC,0.0,0.0,de,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Snow Avalanche
144,Südkalifornien,Südkalifornien,LOC,-1.0,0.0,de,1.0,4096903-4,5404905,S,34.0218,-118.28664,NORTH-AMERICA,United States,WNA,Snow Avalanche
145,Wrightwood,Wrightwood,LOC,-1.0,0.0,de,1.0,,5410682,P,34.36083,-117.63339,NORTH-AMERICA,United States,WNA,Snow Avalanche
146,Hochtouren,Hochtouren,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
147,Union,Union,LOC,0.0,0.0,de,1.0,1383822557,3584767,A,13.55,-87.9,CENTRAL-AMERICA,El Salvador,SCA,Snow Avalanche
148,Frankreichs,Frankreichs,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
149,Cuneo,Cuneo,LOC,0.0,0.0,de,1.0,4010768-1,6299587,S,44.54702,7.62322,EUROPE-AFRICA,Italy,MED,Snow Avalanche
150,Freitag ob…,Freitag ob…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
151,Sturmböen,Sturmböen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
154,Bundesliga-Partien,Bundesliga-Partien,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
165,Schneeräumen,Schneeräumen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
155,Landes am Morgen,Landes am Morgen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
156,Ski-Tour,Ski-Tour,LOC,0.0,0.0,de,1.0,,11592437,P,50.8648,4.34651,EUROPE,Belgium,WCE,Snow Avalanche
157,Schneemasse,Schneemasse,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
158,Mailand,Mailand,LOC,0.0,0.0,de,1.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE,Snow Avalanche
159,Glätte-Unfälle,Glätte-Unfälle,LOC,0.0,1.0,de,1.0,,0,,,,,,,Snow Avalanche
160,St. Pauli,St. Pauli,LOC,0.0,0.0,de,1.0,4118227-3,5045360,P,44.94441,-93.09327,NORTH-AMERICA,United States,CNA,Snow Avalanche
161,Tiroler Bergen,Tiroler Bergen,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
162,Fügen-Kaltenbach,Fügen-Kaltenbach,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
163,Leipzig-Spiel,Leipzig-Spiel,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
142,USA,USA,LOC,0.0,0.0,de,1.0,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Snow Avalanche
141,Hubschrauber-Crew,Hubschrauber-Crew,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
140,US-Bundesstaates,US-Bundesstaates,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
139,Lawinenkegel,Lawinenkegel,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
120,Allgäu,Allgäu,LOC,-0.15,0.0,de,1.0,4030234-9,2891621,P,47.72674,10.31389,EUROPE,Germany,WCE,Snow Avalanche
121,Gefahrenstellen,Gefahrenstellen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
122,La Plagne/Valloire,La Plagne/Valloire,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
123,Industrie-Krise,Industrie-Krise,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
124,Ökonom Feld,Ökonom Feld,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
125,Athen,Athen,LOC,0.0,0.0,de,1.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED,Snow Avalanche
126,Hannover,Hannover,LOC,0.0,0.0,de,1.0,4023349-2,2910831,P,52.37052,9.73322,EUROPE,Germany,WCE,Snow Avalanche
127,Waldschneisen,Waldschneisen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
128,Rückflug,Rückflug,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
129,Reformstau,Reformstau,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
130,Schlammlawine,Schlammlawine,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
131,Valloire,Valloire,LOC,0.0,0.0,de,1.0,4288453-6,2976895,P,45.28774,4.94903,EUROPE,France,WCE,Snow Avalanche
132,Lichtungen,Lichtungen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
133,Bremen,Bremen,LOC,0.0,1.0,de,1.0,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU,Snow Avalanche
134,Savoie,Savoie,LOC,0.0,0.0,de,1.0,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE,Snow Avalanche
135,Savoie  ,Savoie  ,LOC,0.0,0.0,de,1.0,,2975517,A,45.46805,6.48547,EUROPE,France,WCE,Snow Avalanche
136,Hohe Lawinengefahr,Hohe Lawinengefahr,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
137,Lawinenabgang am Gampen,Lawinenabgang am Gampen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
138,St. Anton,St. Anton,LOC,0.0,0.0,de,1.0,4196372-6,2766757,P,47.1275,10.26372,EUROPE,Austria,WCE,Snow Avalanche
164,Sicherheitsgründen,Sicherheitsgründen,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
166,Schneesturmwarnung,Schneesturmwarnung,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
211,L…,L…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
200,Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1.0,4053811-4,2765389,A,47.26667,11.76667,EUROPE,Austria,WCE,Snow Avalanche
191,Erde,Erde,LOC,-1.85,0.0,de,1.0,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO,Snow Avalanche
192,Erdsystems,Erdsystems,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
193,Australien,Australien,LOC,-0.81666667,0.83333333,de,1.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU,Snow Avalanche
194,Wallis,Wallis,LOC,0.0,0.0,de,1.0,4210894-9,4034749,A,-13.3,-176.2,PACIFIC,Wallis and Futuna,SPO,Snow Avalanche
195,Alpendorf,Alpendorf,LOC,0.0,0.0,de,1.0,117068968X,2605968,P,47.31667,13.2,EUROPE,Austria,WCE,Snow Avalanche
196,Bayerns,Bayerns,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
197,Temperaturen,Temperaturen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
198,Montagnachmittag,Montagnachmittag,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
199,Hochfügenerstraße,Hochfügenerstraße,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
201,Tirols Bergen,Tirols Bergen,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
167,Sporthallen,Sporthallen,LOC,0.0,0.0,de,1.0,,6951789,S,52.34026,4.85396,EUROPE,The Netherlands,NEU,Snow Avalanche
202,Hahntennjoch,Hahntennjoch,LOC,0.7,0.0,de,1.0,,2777043,T,47.28333,10.65,EUROPE,Austria,WCE,Snow Avalanche
203,Imst,Imst,LOC,0.7,0.0,de,1.0,4026692-8,2775307,P,47.24504,10.73974,EUROPE,Austria,WCE,Snow Avalanche
204,Arlberg,Arlberg,LOC,-0.7,0.0,de,1.0,4196372-6,2766757,P,47.1275,10.26372,EUROPE,Austria,WCE,Snow Avalanche
205,Favelas,Favelas,LOC,0.0,0.0,de,1.0,,3400448,H,-6.01532,-40.26168,SOUTH-AMERICA,Brazil,NES,Snow Avalanche
206,Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,1.0,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES,Snow Avalanche
207,Lupe,Lupe,LOC,0.0,0.0,de,1.0,,11881015,L,-14.29531,-178.12616,PACIFIC,Wallis and Futuna,SPO,Snow Avalanche
208,Osttirol,Osttirol,LOC,0.7,0.0,de,1.0,4100637-9,2771828,P,47.0,12.53333,EUROPE,Austria,WCE,Snow Avalanche
209,Iseltal,Iseltal,LOC,0.7,0.0,de,1.0,4699408-7,3217409,T,46.91444,12.61583,EUROPE,Austria,WCE,Snow Avalanche
210,Taiwan,Taiwan,LOC,0.0,0.0,de,1.0,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS,Snow Avalanche
190,Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
189,Näh…,Näh…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
188,Niederbayern,Niederbayern,LOC,-0.7,0.0,de,1.0,4034367-4,2881485,P,48.52961,12.16179,EUROPE,Germany,WCE,Snow Avalanche
187,Europa,Europa,LOC,0.66666667,0.33333333,de,1.0,4015701-5,6255148,L,48.69096,9.14062,EUROPE,Germany,WCE,Snow Avalanche
168,Winterchaos,Winterchaos,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
169,Dachs,Dachs,LOC,-1.0,0.0,de,1.0,4119971-6,5132143,P,41.70037,-73.92097,NORTH-AMERICA,United States,ENA,Snow Avalanche
170,Kreis Kleve,Kreis Kleve,LOC,-1.0,0.0,de,1.0,4031156-9,2887835,P,51.78826,6.13865,EUROPE,Germany,WCE,Snow Avalanche
171,Schaufel,Schaufel,LOC,0.0,0.0,de,1.0,7832124-4,2840157,T,51.0,11.4,EUROPE,Germany,WCE,Snow Avalanche
172,Österreich…,Österreich…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
173,Riesernock,Riesernock,LOC,0.0,0.0,de,1.0,,7627990,T,46.92993,12.13191,EUROPE,Italy,WCE,Snow Avalanche
174,Rieserfernergruppe,Rieserfernergruppe,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
175,Tauferer Ahrntal,Tauferer Ahrntal,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
176,Ungar,Ungar,LOC,0.0,0.0,de,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE,Snow Avalanche
177,di…,di…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
178,Jugendfreizeiteinrichtungen,Jugendfreizeiteinrichtungen,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
179,Kitzbühel von…,Kitzbühel von…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
180,Bezirk,Bezirk,LOC,0.7,0.0,de,1.0,5173948-3,598098,P,55.7068,21.13912,EUROPE,Lithuania,WCE,Snow Avalanche
181,Streif,Streif,LOC,0.0,0.0,de,1.0,,11523528,T,50.12575,10.80012,EUROPE,Germany,WCE,Snow Avalanche
182,Kitzbüheler,Kitzbüheler,LOC,-1.0,0.0,de,1.0,,2774342,T,47.46667,12.41667,EUROPE,Austria,WCE,Snow Avalanche
183,Gebäuden,Gebäuden,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
184,Vorschein,Vorschein,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
185,P…,P…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Snow Avalanche
186,Österreichs,Österreichs,LOC,0.7,0.0,de,1.0,,13513071,S,48.2043,16.37016,EUROPE,Austria,WCE,Snow Avalanche
305,Dauereinsatz,Dauereinsatz,LOC,0.7,0.0,de,1.0,,0,,,,,,,Snow Avalanche
