day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-19,-0.050640666951879076,1.0191951602063007,0.1334084357419589,1.549278997542827,160.0
2026-06-20,-0.14582443664406464,1.2005575368167245,-0.15342702096044009,0.7176077783501587,120.0
2026-06-21,-0.025605641948802726,1.0401795112027719,-0.11898012975743036,0.8807422911515465,138.0
2026-06-22,-0.10778604800677737,1.0432127828653137,-0.004397666060844488,0.9591595662323879,181.0
2026-06-23,-0.10821997283118824,0.9108711412100805,0.22019413444324878,1.1964986315943722,178.0
2026-06-24,0.0886650382562681,0.9026541882769015,-0.03416033734882265,0.9587064055921746,205.0
2026-06-25,-0.007600238854133106,1.0266869760702753,0.07324206673402077,1.0420339943472552,344.0
2026-06-26,-0.031484548164865976,0.948694908254617,0.3722789080196881,1.3397422042431317,372.0
2026-06-27,0.015692106275736976,0.9271479099171538,0.22086762129964466,1.3164576588982293,170.0
2026-06-28,-0.0960005622710818,0.9630240017597885,0.09406338299336224,1.0590494694855292,196.0
2026-06-29,-0.07403970617645557,0.8855883190192054,0.1673523260013555,1.2572689134361636,254.0
2026-06-30,-0.0557666973996456,0.9834496200635713,0.07996859810342895,1.087905414008133,209.0
2026-07-01,0.014867106656013302,1.0878533969905193,0.03337815753306977,1.020377923243077,215.0
2026-07-02,0.032092275708411305,1.005907907864412,0.015609495059453847,0.9311266385417565,187.0
2026-07-03,0.05724923180567621,0.9985948201906318,0.10496964700741826,1.1772849498103959,165.0
2026-07-04,-0.10019238473225406,0.9951491872292954,-0.09423814942154421,0.8121170965101984,89.0
2026-07-05,0.06886394931503628,0.957449046538315,-0.10781964759509505,0.8386796218116943,145.0
2026-07-06,-0.16171502138699909,1.0191362088670344,-0.013655907311933597,0.8972603853958153,176.0
2026-07-07,-0.13956293075403348,0.880089130287385,-0.19288629488745912,0.7080096891113967,154.0
2026-07-08,0.0003730691052946745,1.0671023850320036,-0.06457422485832312,0.7835679622276909,112.0
2026-07-09,0.023255041876708814,0.8834881915484366,0.035540370868223495,0.957219671610343,143.0
2026-07-10,-0.060586632333753415,0.8732607813775431,-0.09283966742826219,0.8697063066998326,181.0
2026-07-11,-0.2751327162847102,1.0295747299724163,0.2241078419870872,1.0947588298752642,105.0
2026-07-12,-0.003740123008286254,0.8415167457709909,0.029832313493894713,1.1423745473338935,77.0
2026-07-13,0.01422686807343506,0.9495907503599377,0.18878876325263663,1.227659584720518,117.0
2026-07-14,-0.10662440845729723,0.9964493681356278,0.1136154707199615,1.1155169827406513,135.0
2026-07-15,0.06631157404421766,0.9899206402883379,-0.004483832992693919,0.9052384679594294,132.0
2026-07-16,-0.13975117675451337,1.0303054394591125,0.013144983942921608,0.9583497190217454,114.0
2026-07-17,0.11821054269678344,0.9387724448871486,-0.19762507172571403,0.660835705159395,161.0
2026-07-18,0.013507304443493927,0.9547674375491549,0.24418527249341654,1.1414883389024728,32.0
2026-07-19,0.716401870277386,1.0,-0.3199843141044017,1.0,1.0
