day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-19,-0.04870566161585939,1.022228366670805,0.13800794729180543,1.5870101579866687,160.0
2026-06-20,-0.14360308377726178,1.2040512245931425,-0.15624643578972794,0.7227680028218885,121.0
2026-06-21,-0.024854927060935797,1.0334781350614377,-0.12668328086247466,0.8793157849510909,140.0
2026-06-22,-0.09405272167067957,1.0307161288945563,-0.01264955334236555,0.9493699470329315,187.0
2026-06-23,-0.09812948395401368,0.9231105296782378,0.20263962163060684,1.1910776513785002,188.0
2026-06-24,0.09397566903062694,0.8952630916881108,-0.02642392821548999,0.9474156201900362,219.0
2026-06-25,0.011355438735367065,1.012671333847371,0.06751328796124684,1.02947556044577,369.0
2026-06-26,-0.02730696280303599,0.9339350338408515,0.3521005605209573,1.3272967961080635,389.0
2026-06-27,0.025872539231379662,0.9125319021423377,0.18849588042089252,1.2853554061010914,181.0
2026-06-28,-0.09661156497247213,0.9516797988180311,0.12522508512094052,1.1122828818076418,208.0
2026-06-29,-0.05573745879606409,0.9100087508044068,0.18605804224684902,1.2497123661357274,281.0
2026-06-30,-0.01726172248699887,0.9957244005838386,0.08754650558941052,1.0713296198876174,236.0
2026-07-01,-0.005513894259952422,1.0837943970094435,0.019379919932010062,0.9895655558778744,251.0
2026-07-02,0.050312192518659454,0.9655488666857425,0.013870856306901345,0.9311064263612624,208.0
2026-07-03,0.11661948102619357,1.008750402848381,0.09884076067473135,1.175416496730776,181.0
2026-07-04,-0.06102459345686799,0.9774647886786119,-0.1262325355844412,0.7527283135870946,112.0
2026-07-05,0.07492751565288892,0.9449103933135172,-0.09889925388137429,0.8640263537039521,166.0
2026-07-06,-0.15407230197795185,0.9994045964070042,-0.021658434438540417,0.8720197527010818,195.0
2026-07-07,-0.14126634007856015,0.9057407447175626,-0.16900935264877184,0.7359484253591074,170.0
2026-07-08,0.06330660849378815,1.040099785385546,-0.09494516611232105,0.7731150261989684,133.0
2026-07-09,0.030661496774168063,0.8711528300804513,0.014883832596519176,0.9236510062710798,177.0
2026-07-10,-0.08157270865378481,0.9132220215078061,-0.1113301917801022,0.8473161264682929,219.0
2026-07-11,-0.14885447790327527,0.9877299509066961,0.18941711817176124,1.0782503057121142,148.0
2026-07-12,0.031063369029168775,0.8564558548724008,0.11922497669073868,1.1152068282180325,102.0
2026-07-13,0.009544675355768029,0.9712854613109361,0.1677504994646878,1.168304456256415,175.0
2026-07-14,-0.06174223009914057,0.9774106924748374,0.06324975078479135,1.0487367486264707,184.0
2026-07-15,0.01959986861931104,0.986858572804649,0.04444487814356806,0.9576500738941803,186.0
2026-07-16,-0.04912507404922228,1.0265932138247176,-0.0483652073358938,0.8228428839497866,219.0
2026-07-17,0.00539134440106311,0.9378190855706079,-0.04746600905103836,0.9482867344905965,289.0
2026-07-18,-0.0948042142892569,1.0689523063103954,0.059237269131988304,1.0385758818418875,135.0
2026-07-19,-0.12124877438725239,0.8427009882762299,-0.02390107281816896,0.8407082230340015,154.0
2026-07-20,-0.055953250888296696,1.0233060988604368,0.0031592926280785746,0.8540941519420338,123.0
2026-07-21,-0.04628808718742284,1.0010728453429842,0.09395572913777844,1.127780533470774,112.0
2026-07-22,-0.04113520228048321,0.9197638444763057,-0.16067714481180695,0.582660869311361,92.0
2026-07-23,-0.0024309932525059612,0.9386531906833033,0.08226776941175463,1.0255167140764834,124.0
2026-07-24,-0.020827602309050057,1.036107015826709,-0.02245672567410696,0.9938629929843376,96.0
2026-07-25,0.08477893866314191,0.8913974584546381,-0.0753999758431804,0.8392539361825594,92.0
2026-07-26,-0.06745739707886085,0.836232005484253,0.1917489557431506,0.9386809177167059,66.0
2026-07-27,0.07305646333476175,0.9885751453379105,0.046368216523890365,1.0913471425030556,114.0
2026-07-28,0.2300894625352716,1.0645316624570769,-0.10954474925129196,0.7874951520229333,191.0
2026-07-29,-0.18825717473380135,0.9780113461338216,0.2111793335483562,1.2150472519009974,128.0
2026-07-30,-0.06593273676189014,1.0021553168845283,0.10746542694171066,1.1404055774406818,137.0
2026-07-31,-0.21869526814168455,0.9470485226891227,-0.17043329844472807,0.8581989287931517,88.0
2026-08-01,-0.2763199955017388,0.9932566798926258,-0.07439563132751889,0.8270398673062674,29.0
