day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-19,-0.045892636942977905,1.0195823436009708,0.11994396404549897,1.4454171689059911,160.0
2026-06-20,-0.1435108764327066,1.2113405173660594,-0.1618207483697396,0.7200991597009623,121.0
2026-06-21,-0.022364896928426005,1.0416129975015136,-0.1302364231511217,0.8788228335057323,140.0
2026-06-22,-0.09537313408748055,1.0240566411057752,-0.015417669115400871,0.9545821646247584,187.0
2026-06-23,-0.09251013272767249,0.9222512432474153,0.1899803530698607,1.183484023424487,188.0
2026-06-24,0.09267573758560661,0.900751377931275,-0.02906364875334289,0.9509118945697742,219.0
2026-06-25,0.009010436047539006,1.0156756322770129,0.060773826682541915,1.0128630616447867,369.0
2026-06-26,-0.0357827681320116,0.9352014414225557,0.3435693522246906,1.3252631402551982,389.0
2026-06-27,0.02256307489262397,0.9150483585787594,0.16728625411047654,1.257218798954459,181.0
2026-06-28,-0.09800202905317408,0.9553935025242499,0.11968604124473925,1.0994453157036668,208.0
2026-06-29,-0.05394141739707987,0.9037731939406268,0.183980653476756,1.2555229783435677,281.0
2026-06-30,-0.018069553273250445,0.997990152223431,0.08255423421071398,1.0562464979480917,237.0
2026-07-01,-0.013509943262698132,1.0874563898065843,0.016873345498291382,0.996747638681048,251.0
2026-07-02,0.042713054616287084,0.9747244538896127,0.006913008974967169,0.931260760616854,210.0
2026-07-03,0.11546662356078632,1.0190993951548664,0.1004655531632727,1.1902290272132652,181.0
2026-07-04,-0.0449568028246108,0.9637280933734084,-0.11070841009687868,0.7814874578392376,115.0
2026-07-05,0.06403642375400646,0.9556620521494569,-0.09273790089480714,0.8786712218929207,170.0
2026-07-06,-0.14807245975332067,0.9869837388083531,-0.031568335805515,0.8483881249984264,198.0
2026-07-07,-0.11474481066887865,0.9189406087014227,-0.16423515520173215,0.745184760014978,178.0
2026-07-08,0.081697733377811,1.0418171295271974,-0.09195676604187558,0.7828513174985171,139.0
2026-07-09,0.056289806810114765,0.8860030841524167,0.0022423932738844577,0.9089819365901595,188.0
2026-07-10,-0.1005735925296293,0.9287644218310659,-0.12639115221611524,0.825959606661553,225.0
2026-07-11,-0.14181907129583607,0.9808268022370803,0.17527876108269216,1.05664607528569,150.0
2026-07-12,0.03910687839336262,0.8355208731990165,0.12765420513296666,1.1588712277999855,109.0
2026-07-13,0.02227026492058444,0.9679652413539385,0.17470289339934367,1.1735239094623962,187.0
2026-07-14,-0.0551901744176194,0.9861348178974433,0.046293040059230926,0.9996217874028438,201.0
2026-07-15,-0.001615881517901119,0.975365063687496,0.03600246890622346,0.9541598923510126,198.0
2026-07-16,-0.07464349673608545,1.0146868495586878,-0.06108080241826688,0.8392150095889381,241.0
2026-07-17,0.0030351673161470648,0.9378598398604338,-0.05180388091675978,0.9306992023362748,306.0
2026-07-18,-0.10849012748018755,1.0438321754197797,0.15795249389039517,1.1562295170983359,157.0
2026-07-19,-0.11276688575291982,0.8802339203251055,-0.06548318398527185,0.7742314662547561,170.0
2026-07-20,-0.028355051865608195,1.0125177633513116,-1.2308262706614198e-05,0.910013183641119,142.0
2026-07-21,-0.08970585444046654,1.0580128603079797,0.07309296738475886,1.1042371967560158,139.0
2026-07-22,-0.11616725640142626,0.9495165132816795,-0.15585074840444338,0.6450942846855994,114.0
2026-07-23,0.052145384209767214,0.9229791729992588,0.16457460160278362,1.0816615945596153,164.0
2026-07-24,0.016233484597033714,0.9931712314553496,0.034231471935052236,1.0004410594989326,124.0
2026-07-25,0.06580470269713275,0.9337651477135414,0.014845488550644497,0.9669989453839755,115.0
2026-07-26,-0.12260061446493635,0.948405702541994,0.1612255672158764,0.9738061730433198,102.0
2026-07-27,0.02422471058510354,0.9744723264340088,0.10691777237488004,1.148588108632892,157.0
2026-07-28,0.13846387556285195,1.035356956979096,-0.11850186087424414,0.7960123699870139,272.0
2026-07-29,-0.08078575840522413,0.9464423640936578,0.17222995445102315,1.1575583674638683,203.0
2026-07-30,0.010120479219647571,0.9723529550870836,0.13070658903886287,1.1676051487140817,263.0
2026-07-31,-0.04549443327600921,0.9653585973154504,-0.16249927515395532,0.7522986191796021,224.0
2026-08-01,0.01507030272935474,1.0918696335643858,-0.09044174515672089,0.8904412696937646,150.0
2026-08-02,0.004802579737712786,1.0453982390461856,-0.1168287301515011,0.8412403130660742,135.0
2026-08-03,-0.06582800234179936,0.9746182694540177,0.08372358134331001,1.1008408638092195,145.0
2026-08-04,-0.07087312401844913,1.0869108968955663,0.0563586119754774,1.0806840108261517,166.0
2026-08-05,0.08062367355193802,1.002808756006153,0.10895337701142253,1.0383702295600794,170.0
2026-08-06,-0.0024169397548297025,0.9056900300219909,0.15939584138029816,1.0490481535597116,144.0
2026-08-07,-0.06906867358373296,0.9139774776814484,0.09535412080471763,1.2577836031603051,113.0
2026-08-08,0.17852747191094878,1.051061021741982,0.018956298710316632,1.015491853819831,100.0
2026-08-09,-0.05135320369769073,1.113783361514717,-0.1641469591615068,0.6976607604606084,81.0
2026-08-10,0.1496347572554848,0.9500394745817031,0.04758785056804765,1.093307369867957,207.0
2026-08-11,-0.06181043340957127,0.892753717197631,0.07464123554981923,1.0299603581043923,178.0
2026-08-12,-0.16235369268852584,0.8743674774842589,0.005772350385399393,1.01042803701395,137.0
2026-08-13,-0.13917426926644577,0.8751843225945842,0.0010572764388933422,0.9022927737179992,134.0
2026-08-14,0.11268720844393,0.9490653735242918,0.023366142576653204,0.9677645912378668,148.0
2026-08-15,0.07552438916329253,0.9788069702653908,-0.17079856009597671,0.6136845243523908,133.0
2026-08-16,-0.09492739336384239,0.9631778264016005,0.05695584107962996,1.0858571944844209,153.0
2026-08-17,-0.025320552054768956,1.0373922182521353,0.06605249587279549,1.0706375340072085,156.0
2026-08-18,0.008132082796158313,0.961059204767719,0.17661720808835069,1.1356273711075933,91.0
2026-08-19,-0.13845532902426785,1.047510453143964,0.005912496737344153,1.044850785861294,83.0
2026-08-20,0.09876755978723395,0.9096793799903471,0.04244923645561584,1.1131459356909148,79.0
2026-08-21,0.004322392091495187,0.9565004664595977,-0.047819212754781834,0.801197581067055,71.0
2026-08-22,0.20127273600267556,1.1921603925488486,-0.023499616352429437,0.7651863460735177,32.0
2026-08-23,-0.0053794579307039235,0.683278084072436,0.44882353422269883,1.6332599327697133,30.0
2026-08-24,-0.03421873902851837,1.0156119615381172,0.0794716672059941,1.196898344556862,42.0
2026-08-25,-0.09723514703180462,0.8391003837477362,0.022001256939208163,1.0452518239471262,25.0
2026-08-26,-0.1712005887298183,0.8002870594772121,0.38463785864395283,1.3452334801311832,30.0
2026-08-27,-0.3968028427566774,0.828592488234926,0.018372654526433167,0.8500419698512812,22.0
2026-08-28,0.325240454076498,0.8750614316143712,-0.09115840553496539,0.7127632836253015,15.0
