day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-19,-0.04761074817379334,1.0190465475842667,0.11974103649123995,1.4205108310176158,160.0
2026-06-20,-0.14363796152597266,1.2071945651692522,-0.15658279299723157,0.7295024180575194,121.0
2026-06-21,-0.0216902653124559,1.0360012978468902,-0.13078090633188755,0.8749351796938253,140.0
2026-06-22,-0.09497316564482292,1.0297309050319066,-0.012429675942633863,0.9525842290926091,187.0
2026-06-23,-0.09866041962145472,0.9217743158004634,0.19947035918917383,1.1918222831584675,188.0
2026-06-24,0.09294013957049159,0.8969104173104323,-0.027269815072264253,0.9501235921905299,219.0
2026-06-25,0.007973617216697029,1.014509548907554,0.06501828834021138,1.0289178680093447,369.0
2026-06-26,-0.03314734061686437,0.9329254650526712,0.348593527120605,1.3254105515886943,389.0
2026-06-27,0.023338901320031778,0.9110959223999655,0.1858045187331366,1.2839158332054905,181.0
2026-06-28,-0.0969272336652965,0.9513719228003682,0.11958564364701564,1.1026829257025248,208.0
2026-06-29,-0.05743174927184372,0.9067180023993815,0.1836388882401809,1.2480257032947546,281.0
2026-06-30,-0.017872150606021334,0.992554573775032,0.08510223076829332,1.0573578827619394,236.0
2026-07-01,-0.007781205469607254,1.085698798904164,0.01755434159775873,0.9891733195835828,251.0
2026-07-02,0.04262544947188348,0.9714041491479923,0.011050113999572246,0.9276017713456274,209.0
2026-07-03,0.11737598495259298,1.0103754584524334,0.09938790479519355,1.1762410429953074,181.0
2026-07-04,-0.04906062114918386,0.9681421960269889,-0.11262802628986808,0.7823291738602257,115.0
2026-07-05,0.0679306749923131,0.9546094153564101,-0.08690581409917311,0.8798508063079027,170.0
2026-07-06,-0.153217919485478,0.9911397079105315,-0.02037261487063529,0.871635168013041,198.0
2026-07-07,-0.1168903565038206,0.9161930083855134,-0.16351517114710648,0.7450155576054015,178.0
2026-07-08,0.05704957364987701,1.0318075399962978,-0.09148460710174425,0.7723734790697322,137.0
2026-07-09,0.05107073704909535,0.8845475423012817,0.0038914164713353162,0.9046808724599353,187.0
2026-07-10,-0.10018033254752552,0.9241081193582883,-0.12031365416856468,0.841233505946245,224.0
2026-07-11,-0.14415757289182474,0.980286976934591,0.183747851974832,1.0763448384531429,150.0
2026-07-12,0.03718294952978222,0.8401668644747272,0.1322990582723621,1.1703984298152759,109.0
2026-07-13,0.024162469355325955,0.971544679466129,0.17143853289470348,1.1635980832655204,183.0
2026-07-14,-0.05441044973311724,0.9932645966368613,0.04986903413902795,1.021846375435936,196.0
2026-07-15,0.013603554001515411,0.9761426747096337,0.05763114950563193,0.9764489058195824,192.0
2026-07-16,-0.05629104605634745,1.021889621402278,-0.04818205886414316,0.8272406180961791,228.0
2026-07-17,0.01151977755702997,0.9430282695980446,-0.03715351388626501,0.9656386765493917,291.0
2026-07-18,-0.0943081997292063,1.0540743217425619,0.11032751119180731,1.0872436764149171,148.0
2026-07-19,-0.11905083914193865,0.8429595162234363,-0.03815683546159523,0.827358329849328,163.0
2026-07-20,-0.04175628357558646,1.0093468152578535,-0.011881946029114037,0.8497730592622766,128.0
2026-07-21,-0.058405456633609965,1.0337631456819483,0.0821883789611192,1.1060906443676362,124.0
2026-07-22,-0.09023012965631101,0.9216206968747819,-0.13359031452676834,0.6719829539571603,104.0
2026-07-23,0.03845632531057131,0.9306613046061384,0.12024529816309798,1.0431107874848657,144.0
2026-07-24,-0.00497218546341032,1.0240003022952486,-0.01139631676794722,0.9991173363818489,110.0
2026-07-25,0.060190934353022064,0.9178673707047174,-0.05352389172246591,0.8671212581186034,103.0
2026-07-26,-0.0856168011339935,0.9060438363061589,0.18604930870434316,0.9971423976363668,78.0
2026-07-27,0.009588649648641881,0.9661635651426005,0.07141373259973816,1.1161561076527957,141.0
2026-07-28,0.15289541804457754,1.0484802693295197,-0.09681484200011509,0.8185302912236496,239.0
2026-07-29,-0.13383407766011404,0.9231741662591175,0.16765889255640487,1.165615693016022,178.0
2026-07-30,0.010927978780699982,0.9705848874302014,0.11367591483055643,1.1820011308581728,212.0
2026-07-31,-0.08556506120188088,0.9913993443520359,-0.19198603590771834,0.7184730853207786,173.0
2026-08-01,-0.01734232253382546,1.0932456222612448,-0.05767392919825577,0.9434708029344925,117.0
2026-08-02,-0.010046743200503094,1.0327499889554723,-0.11363482815324548,0.9147813941016143,74.0
2026-08-03,-0.11272084966806178,0.9900566787135491,0.14344746539563683,1.1506356903567148,93.0
2026-08-04,-0.07011173393569901,1.064740183910749,0.0419695839599999,1.10464238441364,97.0
2026-08-05,0.03468093407697771,0.9898298730490466,0.13164939972884387,1.0519224416167694,104.0
2026-08-06,-0.04102778424261649,0.8374824359509222,0.20129520059932993,1.102848395094268,67.0
2026-08-07,-0.060816950127870285,0.9011826398229217,0.15401215738548593,1.6451354224578112,43.0
2026-08-08,0.3040033424165176,1.2232404860893176,0.19574825973070437,1.1817234898683033,38.0
2026-08-09,0.3506229319421692,0.7812731879653009,-0.1484205473502579,0.5107575063897125,8.0
