index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
423d0b309b2fb213fffb674ab67cb91d,2026-09-01T12:38:16Z,Landslide,Hazard,timesofindia.indiatimes.com,en,0.9,"Guwahati landslide kills 3 of family, son rescued after being trapped under debris",Three family members died and one was injured in a landslide in Guwahati's Mathgharia area. Incessant rain since Tuesday morning is suspected to have triggered the devastating mudslide. A couple and their daughter perished while sleeping inside their home dur…,https://timesofindia.indiatimes.com/city/guwahati/guwahati-landslide-kills-3-of-family-son-rescued-after-being-trapped-under-debris/articleshow/133681417.cms,"https://static.toiimg.com/thumb/msid-133681503,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
NCLT bars Subhash Chandra from alienating assets, stays Rs 6.5-crore settlement orderSanmar Group invests in renewable energy platform AltEonsJewellery shopowner shot at in… [+1664 chars]","Guwahati landslide kills 3 of family, son rescued after being trapped under debris. Three family members died and one was injured in a landslide in Guwahati's Mathgharia area. Incessant rain since Tuesday morning is suspected to have triggered the devastating mudslide. A couple and their daughter perished while sleeping inside their home dur…","Erdrutsch in Guwahati tötet drei Familienmitglieder, Sohn gerettet, nachdem er unter Trümmern eingeklemmt war. Bei einem Erdrutsch im Mathgharia-Gebiet von Guwahati kamen drei Familienmitglieder ums Leben und einer wurde verletzt. Es wird vermutet, dass anhaltender Regen seit Dienstagmorgen die verheerende Schlammlawine ausgelöst hat. Ein Ehepaar und seine Tochter starben, während sie in ihrem Haus schliefen.","Guwahati LAPSUS III familiae interficit, filius ereptus cum capti sub obstantia. Tres familiares mortui sunt et unus vulneratus est in LAPSA in area Guwahati Mathgharia. Imbribus assiduis ex quo die Martis mane suspicatus est urguere mudslide vastare. Coniuges et filia eorum dormientes intra domum suam perierunt."
e9edb99db2d1cfc2bc1b22d83279d80c,2026-09-01T12:40:47Z,Storm,Hazard,comicbookmovie.com,en,0.7,X-Men Star Maya Boyd Reveals Some Of The Comic Books She's Been Researching To Play Storm,"In a new Instagram post, Maya Boyd has shared a photo of some of the comic books she's been reading in order to better familiarise herself with the X-Men's Storm...",https://comicbookmovie.com/x_men/x-men-star-maya-boyd-reveals-some-of-the-comic-books-shes-been-researching-to-play-storm-a229648,https://comicbookmovie.com/images/articles/banners/x-men-star-maya-boyd-reveals-some-of-the-comic-books-shes-been-researching-to-play-storm-ab229648.jpg,,"Several main cast members for Marvel Studios' long-awaited X-Men reboot were announced during D23 last month, including Maya Boyd as Storm.
Boyd, who had not been rumored for the role (most recently… [+3073 chars]","X-Men Star Maya Boyd Reveals Some Of The Comic Books She's Been Researching To Play Storm. In a new Instagram post, Maya Boyd has shared a photo of some of the comic books she's been reading in order to better familiarise herself with the X-Men's Storm...","X-Men-Star Maya Boyd enthüllt einige der Comics, nach denen sie recherchiert hat, um Storm zu spielen. In einem neuen Instagram-Beitrag hat Maya Boyd ein Foto einiger Comics geteilt, die sie gelesen hat, um sich besser mit den X-Men's Storm vertraut zu machen ...","X-Men Star Maya Boyd Reveals Some Of The Comic Books She's been Researching to Play Storm. In novo Instagram post, Maya Boyd photographicam nonnullorum librorum comicorum communicavit illa ut melius persuaderet se cum X-Hominum Storm..."
82241986c83e04d23d4b505b29a4c329,2026-09-01T13:00:08Z,Storm,Hazard,www.medicaldaily.com,en,0.7,Houston Area Schools Close as Tropical Storm Edouard Nears and the Health Risks Outlast the Rain,Southeast Texas districts closed campuses Tuesday as Tropical Storm Edouard neared landfall. The largest health risks arrive after the rain stops.,https://www.medicaldaily.com/houston-tropical-storm-edouard-school-closures-flood-health-risks-478033,https://d.medicaldaily.com/en/full/485292/thomas-shea-afp-via-getty-images.jpg,,"More than a dozen Southeast Texas school districts canceled Tuesday classes as Tropical Storm Edouard approached the upper Texas coast, and the reasoning behind those closures is worth holding onto a… [+8095 chars]",Houston Area Schools Close as Tropical Storm Edouard Nears and the Health Risks Outlast the Rain. Southeast Texas districts closed campuses Tuesday as Tropical Storm Edouard neared landfall. The largest health risks arrive after the rain stops.,"Schulen im Raum Houston schließen, da der Tropensturm Edouard näher rückt und die Gesundheitsrisiken den Regen überdauern. Bezirke im Südosten von Texas schlossen am Dienstag ihre Campusse, als sich der Tropensturm Edouard dem Land näherte. Die größten Gesundheitsrisiken treten auf, wenn der Regen aufhört.",Houston Area Schools Close as Tropical Tempestatem Edouard Nears et Salus Risks superant pluvia. Southeast Texas districts occlusa campuses Martis ad Tropical Edouard appropinquavit landfall. Maximae salutis pericula perveniunt postquam cessat pluvia.
987391f4b5d46ed3115e1a93a4b9f7c3,2026-09-01T13:00:15Z,Storm,Hazard,apnews.com,en,0.9,"Trop storm could reach hurricane strength as it approaches Texas, Louisiana...","Weather forecasters are warning that Tropical Storm Edouard could reach hurricane strength as it heads toward the Gulf Coast, and it's likely to bring heavy rains and flooding to parts of Texas and Louisiana. The National Hurricane Center says the storm will …",https://apnews.com/article/hurricane-karina-storm-edouard-lowell-pacific-gulf-947df7d220e9793e353631f51e40a06c,https://dims.apnews.com/dims4/default/4b629cd/2147483647/strip/true/crop/1599x1065+0+217/resize/980x653!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Faf%2Fa1%2Fc594aab364ae9679b40ded77e514%2F19cad56b65024e0d9f1ae6748d807717,,"MIAMI (AP) Tropical Storm Edouard was expected to strengthen significantly and possibly reach hurricane force Tuesday as it moved toward the Gulf Coast, where heavy rains and flooding were possible i… [+2896 chars]","Trop storm could reach hurricane strength as it approaches Texas, Louisiana.... Weather forecasters are warning that Tropical Storm Edouard could reach hurricane strength as it heads toward the Gulf Coast, and it's likely to bring heavy rains and flooding to parts of Texas and Louisiana. The National Hurricane Center says the storm will …","Der Tropensturm könnte die Stärke eines Hurrikans erreichen, wenn er sich Texas, Louisiana, nähert. Wettervorhersager warnen, dass der Tropensturm Edouard auf seinem Weg zur Golfküste die Stärke eines Hurrikans erreichen könnte und wahrscheinlich schwere Regenfälle und Überschwemmungen in Teilen von Texas und Louisiana mit sich bringen wird. Das National Hurricane Center sagt, dass der Sturm …","Trop tempestas tempestatis ad Texas appropinquantem, Louisiana.. Tempestates praenuntiant tempestates Tropical Edouard vim tempestatis attingere posse, quae ad sinum Coast tendens, et pluvias graves allatura est et inundationem ad partes Texas et Louisiana. In National Procellae Center dicit tempestas erit ..."
dd41d898ff6e971fd8a14b56c0ebf51e,2026-09-01T13:19:01Z,Landslide,Hazard,peoplesreview.com.np,en,0.9,Political parties agree to form all-party mechanism in local and provincial levels of the flood-hit areas,"Kathmandu, September 1: Rastriya Swatantra Party (RSP) spokesperson Jagadish Kharel said that an agreement had been reached to form all-party mechanisms from the provincial to the local level in the flood- and landslide-affected districts and mobilize them fo…",https://peoplesreview.com.np/2026/09/01/political-parties-agree-to-form-all-party-mechanism-in-local-and-provincial-levels-of-the-flood-hit-areas/,https://peoplesreview.com.np/wp-content/uploads/2026/09/all-party-meeting.webp,,"Kathmandu, September 1: Rastriya Swatantra Party (RSP) spokesperson Jagadish Kharel said that an agreement had been reached to form all-party mechanisms from the provincial to the local level in the … [+1243 chars]","Political parties agree to form all-party mechanism in local and provincial levels of the flood-hit areas. Kathmandu, September 1: Rastriya Swatantra Party (RSP) spokesperson Jagadish Kharel said that an agreement had been reached to form all-party mechanisms from the provincial to the local level in the flood- and landslide-affected districts and mobilize them fo…","Die politischen Parteien vereinbaren die Bildung eines Allparteienmechanismus auf lokaler und provinzieller Ebene der von der Überschwemmung betroffenen Gebiete. Kathmandu, 1. September: Der Sprecher der Rastriya Swatantra Party (RSP), Jagadish Kharel, sagte, dass eine Vereinbarung getroffen worden sei, um in den von Überschwemmungen und Erdrutschen betroffenen Bezirken parteiübergreifende Mechanismen von der Provinz- bis zur lokalen Ebene zu bilden und diese für … zu mobilisieren.","Partes politicae consentiunt ut omnes mechanismum partium localium et provinciarum in locis inundationis hits formare valeant. Kathmandu, Septembris 1: Rastriya Swatantra Factio (RSP) orator persona Jagadish Kharel dixit pactionem perventum esse ut machinas omnes factionis provincialis ad localem in diluvio et regione affectata moverent et eas fo…"
5594c28031e2abc9aad551e36882bdf7,2026-09-01T13:20:15Z,Landslide,Hazard,www.wimp.com,en,0.9,Falling boulders making a massive landslide.,"Approximately four thousand cubic meters of rock came loose from a cliff face above the site, and thankfully, no one was injured.",https://www.wimp.com/falling-boulders-making-a-massive-landslide/,https://www.wimp.com/wp-content/uploads/2026/09/italian-landslide-huge-boulders-destroy-buildings-in-south-tyrol.jpg,,"Approximately four thousand cubic meters of rock came loose from a cliff face above the site, and thankfully, no one was injured.","Falling boulders making a massive landslide.. Approximately four thousand cubic meters of rock came loose from a cliff face above the site, and thankfully, no one was injured.","Herabfallende Felsbrocken lösten einen gewaltigen Erdrutsch aus. Ungefähr viertausend Kubikmeter Fels lösten sich von einer Felswand oberhalb des Geländes, und glücklicherweise wurde niemand verletzt.","Saxa cadentes in terram magnam faciebant. Fere quattuor milia metrorum cubicorum saxorum e facie rupe supra situm solvebantur, et gratanter nemo laesus est."
436a1488f8a22e00a6fd3fd88a15e4d1,2026-09-01T13:41:00Z,Storm,Hazard,www.newser.com,en,0.7,"Tropical Storm Edouard Eyes Hurricane Strength, Gulf Coast","Tropical Storm Edouard was expected to strengthen significantly and possibly reach hurricane force Tuesday as it moved toward the Gulf Coast, where heavy rains and flooding were possible in parts of Texas and Louisiana, the National Hurricane Center warned. T…",https://www.newser.com/story/395655/tropical-storm-edouard-eyes-hurricane-strength-gulf-coast.html,https://cdn.newser.com/image/1708895-12-20260901084102.jpeg,,"Tropical Storm Edouard was expected to strengthen significantly and possibly reach hurricane force Tuesday as it moved toward the Gulf Coast, where heavy rains and flooding were possible in parts of … [+2509 chars]","Tropical Storm Edouard Eyes Hurricane Strength, Gulf Coast. Tropical Storm Edouard was expected to strengthen significantly and possibly reach hurricane force Tuesday as it moved toward the Gulf Coast, where heavy rains and flooding were possible in parts of Texas and Louisiana, the National Hurricane Center warned. T…","Tropischer Sturm Edouard erwartet Hurrikanstärke an der Golfküste. Das National Hurricane Center warnte, dass sich der Tropensturm Edouard am Dienstag deutlich verstärken und möglicherweise Hurrikanstärke erreichen werde, während er sich auf die Golfküste zubewege, wo in Teilen von Texas und Louisiana heftige Regenfälle und Überschwemmungen möglich seien. T…","Tropical Edouard Eyes Procellae Fortitudo, sinus Coast. Tropical Edouard exspectabatur ut signanter confirmaret et forte ad vim tempestatis Martis ad Sinu Coast movendam, ubi imbres graves et inundationes fieri posse in partibus Texas et Louisiana, National Hurricane Centrum monuit. T…"
35c0f386cd03d4866d8556d50cdfd294,2026-09-01T13:52:46Z,Storm,Hazard,slashdot.org,en,0.7,Tropical Storm Edouard could reach hurricane strength as it approaches Texas and Louisiana - apnews.com,Tropical Storm Edouard could reach hurricane strength as it approaches Texas and Louisianaapnews.com Tropical Storm Edouard expected to bring flooding and gusty wind to Southeast Texas | Detailed timelinekhou.com Tropical Storm Edouard expected to make Texas …,https://slashdot.org/firehose.pl?op=view&amp;id=185347304,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Tropical Storm Edouard could reach hurricane strength as it approaches Texas and Louisiana - apnews.com. Tropical Storm Edouard could reach hurricane strength as it approaches Texas and Louisianaapnews.com Tropical Storm Edouard expected to bring flooding and gusty wind to Southeast Texas | Detailed timelinekhou.com Tropical Storm Edouard expected to make Texas …,"Der Tropensturm Edouard könnte Hurrikanstärke erreichen, wenn er sich Texas und Louisiana nähert – apnews.com. Tropischer Sturm Edouard könnte Hurrikanstärke erreichen, wenn er sich Texas und Louisiana nähertapnews.com Tropischer Sturm Edouard wird voraussichtlich Überschwemmungen und böigen Wind in den Südosten von Texas bringen | Detaillierte Zeitleistekhou.com Der Tropensturm Edouard wird voraussichtlich Texas … treffen.",Tempestas Tropical Edouard vim tempestatis attingere potuit cum appropinquat Texas et Louisiana - apnews.com. Tropical Storm Edouard poterat zephyris vires attingere ut appropinquat Texas et Louisianaapnews.com Tropical Tempestas Edouard expectat ad inundationem et ventositatem ad Southeast Texas | Detailed timelinekhou.com Tropical Edouard expectatur ut Texas ...
a9f92cb39609e4c96ec888a9192d0199,2026-09-01T13:59:02Z,Storm,Hazard,www.houstonchronicle.com,en,0.7,Houston Texans fans line up at Reliant for rivalry gear despite Tropical Storm Edouard's approach,Houston Texans fans lined up outside the team shop for new rivalry gear even as Tropical Storm Edouard neared the city.,https://www.houstonchronicle.com/news/houston-texas/trending/article/houston-texans-rivalry-uniform-22412289.php?utm_medium=referral&amp;utm_campaign=yahoo_syndication,https://s.yimg.com/lo/mysterio/api/570fde46fb813afc0aed7dffc45b90e4d747d2979a10791fc221597f03df3588/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fhouston_chronicle_hearst_715%2Fda178c8a201b52bf7be1909b7e344b46.jpg,,"Despite approaching Tropical Storm Edouard, diehard Houston Texans fans were lining up Tuesday morning outside Reliant Stadium to get their hands on the team's new rivalry uniform gear. 
The Houston… [+2057 chars]",Houston Texans fans line up at Reliant for rivalry gear despite Tropical Storm Edouard's approach. Houston Texans fans lined up outside the team shop for new rivalry gear even as Tropical Storm Edouard neared the city.,"Die Fans der Houston Texans stellen sich trotz des Ansturms von Tropensturm Edouard bei Reliant auf, um ihre Rivalitätsausrüstung zu holen. Die Fans der Houston Texans standen vor dem Teamladen Schlange, um neue Rivalitätsausrüstung zu kaufen, selbst als sich der Tropensturm Edouard der Stadt näherte.",Houston Texans fans aciem ad Reliant propter certaminum calces obstante Tropical Edouard adventus. Houston Texans fans extra tabernam turmae ad novas certationis calces instruxit etiam sicut Tropical Edouard urbi appropinquavit.
d99160343d03dd3b6cf5cdf9f7ee4f04,2026-09-01T14:00:13Z,Storm,Hazard,www.foxnews.com,en,0.9,"Gary, Indiana, can’t blame racism for every failure exposed by its catastrophic blackout","A derecho with 99 mph winds left Gary, Indiana, in darkness for weeks, but Project H.O.O.D. says blaming systemic racism won't rebuild the city.",https://www.foxnews.com/opinion/gary-indiana-cant-blame-racism-every-failure-exposed-catastrophic-blackout,https://static.foxnews.com/foxnews.com/content/uploads/2026/08/gary-indiana-power-out-august-20-2026-.jpg,http://web.archive.org/web/20260901150541/https://www.foxnews.com/opinion/gary-indiana-cant-blame-racism-every-failure-exposed-catastrophic-blackout,"Gary, Indiana sits on the southern shore of Lake Michigan not too far from where I am on the South Side of Chicago. I know that city well and my Project H.O.O.D. has done many events and good works t… [+7468 chars]","Gary, Indiana, can’t blame racism for every failure exposed by its catastrophic blackout. A derecho with 99 mph winds left Gary, Indiana, in darkness for weeks, but Project H.O.O.D. says blaming systemic racism won't rebuild the city.","Gary, Indiana, kann Rassismus nicht für jedes Versagen verantwortlich machen, das durch den katastrophalen Stromausfall aufgedeckt wurde. Ein Derecho mit Windgeschwindigkeiten von 99 Meilen pro Stunde ließ Gary, Indiana, wochenlang im Dunkeln liegen, aber Project H.O.O.D. sagt, dass die Schuld für systemischen Rassismus die Stadt nicht wieder aufbauen wird.","Gary, Indiana, racismum racismum reprehendere non potest propter omnem defectum suo nigro catastropho detecto. A derecho cum 99 mph ventis discessit Gary, Indiana in tenebris per septimanas, sed Project H.O.O.D. inquit reprehendens racismum systemicum civitatem non aedificaturum."
a74986660fb7949b943b8d92dc97d0ae,2026-09-01T17:45:54Z,Landslide,Hazard,timesofindia.indiatimes.com,en,0.9,5 dead in separate rain-related incidents in Almora,"Five die in rain incidents in Almora: family of three buried by landslide debris, two Nepali workers killed in hut collapse; schools shut Sept 2.",https://timesofindia.indiatimes.com/city/dehradun/5-dead-in-separate-rain-related-incidents-in-almora/articleshow/133689070.cms,"https://static.toiimg.com/thumb/msid-133689066,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Donald Trumps Eyes Close for 20 Seconds, Sparking Fresh Sleepy Questions as White House Hits BackStone Cold Racist &amp; Nut Job: Hakeem Jeffries Tears Into Trump Bff Laura… [+1469 chars]","5 dead in separate rain-related incidents in Almora. Five die in rain incidents in Almora: family of three buried by landslide debris, two Nepali workers killed in hut collapse; schools shut Sept 2.","5 Tote bei einzelnen regenbedingten Vorfällen in Almora. Fünf Menschen kommen bei Regenfällen in Almora ums Leben: dreiköpfige Familie unter Erdrutschtrümmern begraben, zwei nepalesische Arbeiter bei Einsturz einer Hütte getötet; Schulen geschlossen am 2. September.","5 mortui in Almora incidentibus separatis pluviis actis. Quinque in Almora incidentes pluviae moriuntur: familia trium obstantia obruta est, duo Nepalica operarum in casa ruina occisa; scholas inclusit 2 sept."
3c31206dfa18463d62736b72bdaff559,2026-09-01T18:21:32Z,Landslide,Hazard,timesofindia.indiatimes.com,en,0.9,Govt vows compensation for victims’ kin,"Guwahati Mathgharia landslide kills 3; Dimoria MLA Tapan Das assures compensation, aid for survivor, and relocation of families from vulnerable slopes.",https://timesofindia.indiatimes.com/city/guwahati/govt-vows-compensation-for-victims-kin/articleshow/133690013.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,,"Follow Us On Social Media
Former Tupac Producer Says Keffe D Was His Own Worst Enemy After VerdictPakistans PoK Elections Under Fire: Rights Watchdog Exposes CrackdownPM Modis SCO Warning: Terrorism… [+2787 chars]","Govt vows compensation for victims’ kin. Guwahati Mathgharia landslide kills 3; Dimoria MLA Tapan Das assures compensation, aid for survivor, and relocation of families from vulnerable slopes.","Regierung verspricht Entschädigung für die Angehörigen der Opfer. Erdrutsch in Guwahati Mathgharia tötet 3; Dimoria MLA Tapan Das gewährleistet Entschädigung, Hilfe für Hinterbliebene und die Umsiedlung von Familien aus gefährdeten Hängen.","Sumptum vota pro victimis expiandis. Guwahati Mathgharia Lappa III curtes; Dimoria MLA Tapan Das recompensationem confirmat, auxilium superstes, et relocationem familiarum de clivis vulnerabilibus."
723d711bb37f49a4509b123bd030b0ce,2026-09-01T18:21:59Z,Landslide,Hazard,timesofindia.indiatimes.com,en,0.9,Kamrup-M families risk lives for livelihoods on hill slopes,"Guwahati landslide risk: Kamrup Metro officials struggle to relocate hill-slope families, citing livelihood ties, costs, and land rights on miyadi/eksonia plots.",https://timesofindia.indiatimes.com/city/guwahati/kamrup-m-families-risk-lives-for-livelihoods-on-hill-slopes/articleshow/133690021.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,,"Follow Us On Social Media
Former Tupac Producer Says Keffe D Was His Own Worst Enemy After VerdictPakistans PoK Elections Under Fire: Rights Watchdog Exposes CrackdownPM Modis SCO Warning: Terrorism… [+2787 chars]","Kamrup-M families risk lives for livelihoods on hill slopes. Guwahati landslide risk: Kamrup Metro officials struggle to relocate hill-slope families, citing livelihood ties, costs, and land rights on miyadi/eksonia plots.","Kamrup-M-Familien riskieren ihr Leben für ihren Lebensunterhalt an Berghängen. Erdrutschgefahr in Guwahati: Beamte der U-Bahn von Kamrup kämpfen mit der Umsiedlung von Familien in Hanglagen unter Berufung auf Existenzsicherung, Kosten und Landrechte auf Miyadi-/Eksonia-Grundstücken.","Kamrup-M familiae periculum vitae ad victum in clivis montanis vivit. Guwahati periculum subruit: Kamrup Metro magistratus contendunt ut familias montanas declivi transvolarent, testantes victum, necessitudines, impensas, iura terrae in miyadi/eksonia machinationes."
