,phrase,label,sentiment,subjectivity,language,count
Lee Jun-ho,Lee Jun-ho,PER,-0.35,0.0,de,2
Quentin Tarantino,Quentin Tarantino,PER,0.0,0.0,de,2
Chavas Camargo Tippett,Chavas Camargo Tippett,PER,0.0,0.0,de,2
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,2
Martha Stewart,Martha Stewart,PER,0.35,0.0,de,2
Renate Reinsve,Renate Reinsve,PER,0.0,0.0,de,2
Tervis doppelwandiger,Tervis doppelwandiger,PER,0.0,0.0,de,2
Anime Vanguards,Anime Vanguards,PER,0.5,0.0,de,2
Tarun Chugh,Tarun Chugh,PER,-0.5,0.0,de,2
Theo Von,Theo Von,PER,0.0,0.0,de,2
Jimmy Kimmel,Jimmy Kimmel,PER,0.0,0.0,de,2
Himachal Pradesh,Himachal Pradesh,PER,0.0,0.0,de,2
Drake Passage,Drake Passage,PER,0.7,0.0,de,2
Hokusais grosse Welle der Lust,Hokusais grosse Welle der Lust,PER,0.7,0.0,de,1
Präsidialamtschef Jermak,Präsidialamtschef Jermak,PER,0.0,0.0,de,1
Nebel al,Nebel al,PER,0.0,0.0,de,1
Sari Bashi,Sari Bashi,PER,0.0,0.0,de,1
Carsten Schneider,Carsten Schneider,PER,0.0,1.0,de,1
Micah Smith,Micah Smith,PER,0.0,0.0,de,1
Matt Boldy,Matt Boldy,PER,-0.2333333333333333,0.0,de,1
Gemeinschaftsküchen Nahrungsmittelhilfe,Gemeinschaftsküchen Nahrungsmittelhilfe,PER,0.0,0.0,de,1
Srinagar empf,Srinagar empf,PER,0.0,0.0,de,1
Peter Høegs,Peter Høegs,PER,0.0,0.0,de,1
Bille Augusts,Bille Augusts,PER,0.0,0.0,de,1
Turkey Tracks,Turkey Tracks,PER,0.0,0.0,de,1
Mats Zuccarello,Mats Zuccarello,PER,-0.2333333333333333,0.0,de,1
Jujutsu Kaisen,Jujutsu Kaisen,PER,0.0,0.0,de,1
Googles Datendrehscheibe,Googles Datendrehscheibe,PER,0.0,1.0,de,1
Pos Blau,Pos Blau,PER,-0.7,0.0,de,1
Linda Myoki Ryugo Lehrhaupt,Linda Myoki Ryugo Lehrhaupt,PER,1.0,0.0,de,1
Unfallrisiko Alter,Unfallrisiko Alter,PER,0.0,0.0,de,1
Supt Sik Choon Foo,Supt Sik Choon Foo,PER,-0.7,0.0,de,1
Kevin Stefanski,Kevin Stefanski,PER,0.0,0.0,de,1
Fleetwood Mac,Fleetwood Mac,PER,0.7,0.0,de,1
dm-Chef Christoph Werner,dm-Chef Christoph Werner,PER,0.0,0.0,de,1
Kirill Kaprizov,Kirill Kaprizov,PER,-0.2333333333333333,0.0,de,1
Tiny Homes,Tiny Homes,PER,0.5,0.5,de,1
Carl Fabergé,Carl Fabergé,PER,0.0,0.0,de,1
Kate Bilo,Kate Bilo,PER,0.0,0.0,de,1
Barry Franklin,Barry Franklin,PER,0.0,0.0,de,1
Tim Cook,Tim Cook,PER,0.0,0.0,de,1
Rebecca Barth,Rebecca Barth,PER,0.0,0.0,de,1
Azlan Shah,Azlan Shah,PER,0.0,0.0,de,1
Benny Blanco,Benny Blanco,PER,0.0,0.0,de,1
Rekordverdächtiger Schneefall,Rekordverdächtiger Schneefall,PER,0.0,0.0,de,1
Rachel Reids Buchreihe,Rachel Reids Buchreihe,PER,0.0,0.0,de,1
Fortnite Kapitel,Fortnite Kapitel,PER,0.0,0.0,de,1
Cameron Highlands,Cameron Highlands,PER,0.0,0.0,de,1
Tanah Rata,Tanah Rata,PER,0.0,0.0,de,1
Kate Middletons,Kate Middletons,PER,-1.0,0.0,de,1
Gee Atherton,Gee Atherton,PER,1.0,0.0,de,1
Gee Athertons,Gee Athertons,PER,0.0,0.0,de,1
Anhänger von Hygge,Anhänger von Hygge,PER,0.0,0.0,de,1
Co trocknen,Co trocknen,PER,0.0,0.0,de,1
Rekordverdächtiger Wintersturm,Rekordverdächtiger Wintersturm,PER,0.7,0.0,de,1
Andrij Jermak,Andrij Jermak,PER,0.0,0.0,de,1
Elyas M’Barek,Elyas M’Barek,PER,0.0,1.0,de,1
Filippa Coster-Waldau,Filippa Coster-Waldau,PER,0.0,1.0,de,1
Chaz Smith,Chaz Smith,PER,-1.0,0.0,de,1
Getty Images-Fotografen,Getty Images-Fotografen,PER,0.7,0.0,de,1
Anura Kumara Dissanayake,Anura Kumara Dissanayake,PER,0.0,0.0,de,1
Thanksgiving Rekordschnee,Thanksgiving Rekordschnee,PER,-1.0,0.0,de,1
Mike Seidel,Mike Seidel,PER,0.0,0.0,de,1
Sri Lankas,Sri Lankas,PER,0.0,0.0,de,1
Wintersturm Chan,Wintersturm Chan,PER,0.0,0.0,de,1
Sage Geosystems,Sage Geosystems,PER,0.0,0.0,de,1
Simon Akam,Simon Akam,PER,0.0,0.0,de,1
Asrul Nizam Apridwson,Asrul Nizam Apridwson,PER,-0.7,0.0,de,1
Sabine Henkel,Sabine Henkel,PER,0.0,0.0,de,1
Jayatissa Munasinghe,Jayatissa Munasinghe,PER,-1.0,0.0,de,1
Max Planck,Max Planck,PER,0.7,0.0,de,1
Dramatische Cattos,Dramatische Cattos,PER,0.06666666666666665,0.26666666666666666,de,1
Mette Frederiksen,Mette Frederiksen,PER,0.7,0.0,de,1
Ibiza Starkregen,Ibiza Starkregen,PER,0.0,0.0,de,1
Teslas Autopilot-System,Teslas Autopilot-System,PER,0.0,0.0,de,1
sturem Verbrennerverbot,sturem Verbrennerverbot,PER,0.0,0.0,de,1
Jacob Tierney,Jacob Tierney,PER,0.0,0.0,de,1
Zahid mahnt,Zahid mahnt,PER,0.0,0.0,de,1
Andrea Kimi Antonelli,Andrea Kimi Antonelli,PER,-0.3333333333333333,0.0,de,1
Benny Blancos,Benny Blancos,PER,-0.7,0.0,de,1
Colletotrichum acutatum,Colletotrichum acutatum,PER,0.7,0.0,de,1
Abdul Ghani,Abdul Ghani,PER,-0.7,0.0,de,1
Erlebe Meisterwerke,Erlebe Meisterwerke,PER,0.0,0.0,de,1
Mona Lisa,Mona Lisa,PER,0.0,0.0,de,1
Andrij Jermaks Kritiker,Andrij Jermaks Kritiker,PER,-0.2333333333333333,0.0,de,1
Helen Hunt,Helen Hunt,PER,-1.0,0.0,de,1
evakuiertThe Guardian,evakuiertThe Guardian,PER,0.0,0.0,de,1
Bill Paxton,Bill Paxton,PER,-1.0,0.0,de,1
Ruth Manuel,Ruth Manuel,PER,1.0,0.0,de,1
Schnee schmilzt,Schnee schmilzt,PER,0.0,0.0,de,1
Red Bull,Red Bull,PER,-0.3333333333333333,0.0,de,1
Jacob Brumm,Jacob Brumm,PER,0.0,0.0,de,1
Molly Malone,Molly Malone,PER,0.0,1.0,de,1
Kimi Antonelli,Kimi Antonelli,PER,0.0,0.0,de,1
Earthphase Moonshine,Earthphase Moonshine,PER,0.0,0.0,de,1
Jugraj Singh,Jugraj Singh,PER,-1.0,0.0,de,1
Hans-Josef Fell,Hans-Josef Fell,PER,0.0,0.0,de,1
Indonesiens Flutopfer,Indonesiens Flutopfer,PER,0.0,0.0,de,1
marmorgroßem Hagel,marmorgroßem Hagel,PER,0.7,0.0,de,1
Azlan Shah Cups,Azlan Shah Cups,PER,-1.0,0.0,de,1
Martin Winter,Martin Winter,PER,0.7,0.0,de,1
Kiefer Sherwood,Kiefer Sherwood,PER,0.0,0.0,de,1
Braunes Gras,Braunes Gras,PER,0.0,0.0,de,1
Eli Katoa,Eli Katoa,PER,0.85,0.0,de,1
Melbourne Storm-Star Eli Katoa,Melbourne Storm-Star Eli Katoa,PER,0.7,0.0,de,1
Solarpaneele entbündelt,Solarpaneele entbündelt,PER,0.0,0.0,de,1
LeBron James,LeBron James,PER,0.0,0.0,de,1
Trumps erdrutschartigem,Trumps erdrutschartigem,PER,0.7,0.0,de,1
Landwirtschaftsminister Andi Amran Sulaiman,Landwirtschaftsminister Andi Amran Sulaiman,PER,0.0,0.0,de,1
Sabihullah Mudschahid,Sabihullah Mudschahid,PER,-0.5,0.5,de,1
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,de,1
Aipers Weihnachtsangeboten,Aipers Weihnachtsangeboten,PER,0.7,0.0,de,1
Simon Niklaus,Simon Niklaus,PER,0.0,0.0,de,1
Matthew Schaefer,Matthew Schaefer,PER,0.0,0.0,de,1
Forstminister Jung,Forstminister Jung,PER,0.0,0.0,de,1
Dan Shugar,Dan Shugar,PER,1.0,0.0,de,1
Gerölllawine Brienz,Gerölllawine Brienz,PER,-1.0,0.0,de,1
Brooke McQuigge,Brooke McQuigge,PER,0.7,0.0,de,1
Mellissa Channell-Watkins,Mellissa Channell-Watkins,PER,0.7,0.0,de,1
Sophie Jaques,Sophie Jaques,PER,0.7,0.0,de,1
Claire Thompson,Claire Thompson,PER,0.7,0.0,de,1
Michela Cava,Michela Cava,PER,0.7,0.0,de,1
Rachin Ravindra,Rachin Ravindra,PER,0.0,0.0,de,1
Kongjian Yu,Kongjian Yu,PER,-0.85,0.0,de,1
Greg Locke,Greg Locke,PER,-1.0,0.0,de,1
Peter Fisher,Peter Fisher,PER,0.0,0.0,de,1
Chuck Schumer,Chuck Schumer,PER,-0.7,0.0,de,1
Trumps Schreibtisch,Trumps Schreibtisch,PER,0.0,0.0,de,1
Chelsea-Nachwuchsspieler Estevao,Chelsea-Nachwuchsspieler Estevao,PER,1.0,0.0,de,1
Chelsea-Star Estevao Willian,Chelsea-Star Estevao Willian,PER,0.0,0.0,de,1
Paso Robles,Paso Robles,PER,0.7,0.0,de,1
Brendan Kennedy,Brendan Kennedy,PER,1.0,0.0,de,1
Hawkins Float,Hawkins Float,PER,0.0,0.0,de,1
Maria Cantw,Maria Cantw,PER,0.0,0.0,de,1
Combatting Fraud,Combatting Fraud,PER,0.0,0.0,de,1
Gulf Livestock,Gulf Livestock,PER,0.0,0.0,de,1
Hawaiis Big Island,Hawaiis Big Island,PER,0.2333333333333333,0.0,de,1
Sharon Lerner,Sharon Lerner,PER,0.0,0.0,de,1
Milder Herbst,Milder Herbst,PER,1.0,0.0,de,1
Ähmt der Kundenservice,Ähmt der Kundenservice,PER,0.0,0.0,de,1
Metro Denver,Metro Denver,PER,0.0,0.0,de,1
Chip Foose,Chip Foose,PER,-0.7,0.0,de,1
schmelzendes Eis,schmelzendes Eis,PER,0.7,0.0,de,1
Uneiniger Fahrplan,Uneiniger Fahrplan,PER,0.0,0.0,de,1
Sachsens Skigebiete,Sachsens Skigebiete,PER,0.0,0.0,de,1
Lee Il Jo,Lee Il Jo,PER,-0.15000000000000002,0.0,de,1
Jeong Riu,Jeong Riu,PER,0.0,0.0,de,1
Doug Meacham,Doug Meacham,PER,0.0,0.0,de,1
Hurrikan Melissa Winds,Hurrikan Melissa Winds,PER,1.0,0.0,de,1
Michael Benson,Michael Benson,PER,0.15000000000000002,0.0,de,1
Michael Bensons Nanocosmos,Michael Bensons Nanocosmos,PER,0.0,0.0,de,1
Austin Peay Governors,Austin Peay Governors,PER,0.0,0.0,de,1
Austin Peay,Austin Peay,PER,0.0,0.0,de,1
Erdbeben Bangladesch,Erdbeben Bangladesch,PER,0.0,0.0,de,1
Erdbeben Kalkutta,Erdbeben Kalkutta,PER,0.0,0.0,de,1
Delhis AQI,Delhis AQI,PER,-1.0,0.0,de,1
John Elkann,John Elkann,PER,0.0,0.0,de,1
John Elkanns,John Elkanns,PER,0.0,0.0,de,1
mutmaßlichem Verstoß,mutmaßlichem Verstoß,PER,0.0,0.0,de,1
Grrl Power,Grrl Power,PER,0.0,0.0,de,1
Wiens Winterdienst,Wiens Winterdienst,PER,0.0,0.0,de,1
Wales Schnee,Wales Schnee,PER,0.0,0.0,de,1
Aer Lingus,Aer Lingus,PER,0.0,0.0,de,1
Flin Flons,Flin Flons,PER,0.0,0.0,de,1
Vereiste Autoscheiben,Vereiste Autoscheiben,PER,-0.43333333333333335,0.0,de,1
Thanksgiving-Prognosen von AccuWeather,Thanksgiving-Prognosen von AccuWeather,PER,0.0,0.0,de,1
Benjamin Weber,Benjamin Weber,PER,0.0,0.0,de,1
Japans Vulkan Sakurajima,Japans Vulkan Sakurajima,PER,0.0,0.0,de,1
Hansaben Aahir,Hansaben Aahir,PER,0.0,0.0,de,1
Murat Yakin,Murat Yakin,PER,0.0,0.0,de,1
Andreas Walter,Andreas Walter,PER,0.0,0.0,de,1
Tony Wakeham,Tony Wakeham,PER,0.0,0.0,de,1
Taman Nusari Bayu,Taman Nusari Bayu,PER,-1.0,0.0,de,1
Tariq Malik,Tariq Malik,PER,0.0,0.0,de,1
Rod Pyle,Rod Pyle,PER,0.0,0.0,de,1
Indonesiens Erdrutsch,Indonesiens Erdrutsch,PER,0.0,0.0,de,1
Mark Levin,Mark Levin,PER,0.0,0.0,de,1
Raphael Schuh,Raphael Schuh,PER,0.0,0.0,de,1
Sinar Harian,Sinar Harian,PER,-1.0,0.0,de,1
Teluk Baru,Teluk Baru,PER,-1.0,0.0,de,1
Nordwestens von Manitoba,Nordwestens von Manitoba,PER,0.0,0.0,de,1
Gnaw Carnial,Gnaw Carnial,PER,0.0,0.0,de,1
G Udayagiri,G Udayagiri,PER,0.0,0.0,de,1
Indiens Modi,Indiens Modi,PER,0.7,0.0,de,1
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,1
Flin Flon-Feuerwehrleute,Flin Flon-Feuerwehrleute,PER,0.35,0.0,de,1
Claudia starken,Claudia starken,PER,0.0,0.0,de,1
Jeffrey Ferrer,Jeffrey Ferrer,PER,-1.0,0.0,de,1
Biomimetische Janusmembran,Biomimetische Janusmembran,PER,0.0,0.0,de,1
Erdbeben Vallejo,Erdbeben Vallejo,PER,0.0,0.0,de,1
Friseuren Besorgnis,Friseuren Besorgnis,PER,0.0,0.0,de,1
Heimir Hallgrímsson,Heimir Hallgrímsson,PER,0.0,0.0,de,1
Valerie Smock,Valerie Smock,PER,0.0,0.0,de,1
Finanzminister Bessent,Finanzminister Bessent,PER,-0.7,0.0,de,1
Eric A,Eric A,PER,0.0,0.0,de,1
Baek Jongwon,Baek Jongwon,PER,0.0,0.0,de,1
Anh Sungjae,Anh Sungjae,PER,0.0,0.0,de,1
David Richardson,David Richardson,PER,0.0,0.0,de,1
Paul John Bojerski,Paul John Bojerski,PER,1.0,0.0,de,1
Juraj Slafkovsky,Juraj Slafkovsky,PER,0.0,0.0,de,1
Blue Jackets Vorhersage,Blue Jackets Vorhersage,PER,0.0,0.0,de,1
Nepals Underside,Nepals Underside,PER,1.0,0.0,de,1
Mannes von Bergsteigern,Mannes von Bergsteigern,PER,-0.7,0.0,de,1
Quirino K,Quirino K,PER,0.0,0.0,de,1
Todd Phillips,Todd Phillips,PER,0.0,0.0,de,1
Brittany Pettersens,Brittany Pettersens,PER,0.0,0.0,de,1
Lady Gaga,Lady Gaga,PER,0.0,0.0,de,1
Keywan Riahi,Keywan Riahi,PER,0.5,0.5,de,1
Ex-Ministerpräsidentin Hasina,Ex-Ministerpräsidentin Hasina,PER,0.0,0.0,de,1
Ex-Regierungschefin von Bangladesch,Ex-Regierungschefin von Bangladesch,PER,0.0,0.0,de,1
Sheikh Hasin,Sheikh Hasin,PER,0.0,0.0,de,1
G Udaygiri,G Udaygiri,PER,0.0,0.0,de,1
Tidal Rave,Tidal Rave,PER,0.7,0.0,de,1
Wintersportler lieben,Wintersportler lieben,PER,1.0,0.0,de,1
Andrew Kozak,Andrew Kozak,PER,0.0,1.0,de,1
Zoe Kleinman,Zoe Kleinman,PER,0.7,0.0,de,1
Christine Hohwieler,Christine Hohwieler,PER,0.0,0.0,de,1
Bath-Center Max Ojomoh,Bath-Center Max Ojomoh,PER,0.0,0.0,de,1
Fraser Dingwall,Fraser Dingwall,PER,0.0,0.0,de,1
Selangor MB,Selangor MB,PER,0.0,0.0,de,1
Kurt Hourigan,Kurt Hourigan,PER,-1.0,0.0,de,1
Hai Yat,Hai Yat,PER,-0.3333333333333333,0.0,de,1
Kanadas Wetterwarnsystem,Kanadas Wetterwarnsystem,PER,0.0,0.0,de,1
Hublot Big Bang Unico Winter Edition Uhren,Hublot Big Bang Unico Winter Edition Uhren,PER,-0.7,0.0,de,1
Dürre Alarmstufe Rot,Dürre Alarmstufe Rot,PER,0.0,0.0,de,1
Stürme Thanksgiving-Reisen,Stürme Thanksgiving-Reisen,PER,-1.0,0.0,de,1
Facebook gepostete Fotos,Facebook gepostete Fotos,PER,0.0,0.0,de,1
Kalani Sitake,Kalani Sitake,PER,0.0,0.0,de,1
LaVell Edwards Stadium,LaVell Edwards Stadium,PER,0.0,0.0,de,1
Iowa Schneehöhen,Iowa Schneehöhen,PER,0.0,1.0,de,1
Mihail Kogălniceanu,Mihail Kogălniceanu,PER,0.0,0.0,de,1
Tropischer Sturm,Tropischer Sturm,PER,0.7,0.0,de,1
Josephine Johnsons,Josephine Johnsons,PER,0.0,0.0,de,1
PJ Haggerty,PJ Haggerty,PER,1.0,0.0,de,1
Zach Schonfeld,Zach Schonfeld,PER,0.0,0.0,de,1
Barry Boyce,Barry Boyce,PER,0.15000000000000002,0.0,de,1
Scott Wedgewood,Scott Wedgewood,PER,0.0,0.0,de,1
Hurrikan Sandy,Hurrikan Sandy,PER,0.0,0.0,de,1
Wab Kinew,Wab Kinew,PER,0.0,0.0,de,1
Alice Gabriel,Alice Gabriel,PER,0.0,0.0,de,1
Niederösterreichs Skisaison,Niederösterreichs Skisaison,PER,0.0,0.0,de,1
Ohio Turnpike,Ohio Turnpike,PER,0.7,0.0,de,1
Maya Budha,Maya Budha,PER,0.0,0.0,de,1
Vietnams Klimaschutz,Vietnams Klimaschutz,PER,0.0,0.0,de,1
Koop-Lebenssimulation Young Suns,Koop-Lebenssimulation Young Suns,PER,0.0,0.0,de,1
Young Suns,Young Suns,PER,-0.7,0.0,de,1
Sarah Tischler,Sarah Tischler,PER,0.0,0.0,de,1
Miriam Margolyes,Miriam Margolyes,PER,0.0,0.0,de,1
Nuwara Eliya,Nuwara Eliya,PER,0.0,0.0,de,1
Krisha Fairchield,Krisha Fairchield,PER,-1.0,0.0,de,1
Hugo Valle,Hugo Valle,PER,0.0,0.0,de,1
Innovatives Waldbrandschutzspray,Innovatives Waldbrandschutzspray,PER,0.0,0.0,de,1
Negri Sembilan,Negri Sembilan,PER,0.0,0.0,de,1
Tourengeher von Lawine,Tourengeher von Lawine,PER,0.0,0.0,de,1
TornadoEffect_Pack1 von sunzzs,TornadoEffect_Pack1 von sunzzs,PER,0.0,0.0,de,1
Thanksgiving Day,Thanksgiving Day,PER,0.6999999999999998,0.0,de,1
Gletscher Skifahrer,Gletscher Skifahrer,PER,0.0,0.0,de,1
Greg Gasataya,Greg Gasataya,PER,0.7,0.0,de,1
David Yeomans,David Yeomans,PER,0.0,0.0,de,1
Jon Cherkas,Jon Cherkas,PER,0.0,1.0,de,1
Gerard Piqué,Gerard Piqué,PER,0.0,0.0,de,1
Sam Wylie-Harris,Sam Wylie-Harris,PER,0.0,0.0,de,1
Laura Anninger,Laura Anninger,PER,0.0,0.0,de,1
Luke Haertle,Luke Haertle,PER,0.0,0.0,de,1
Cancun Challenge,Cancun Challenge,PER,0.0,0.0,de,1
mittelneutralem Leder,mittelneutralem Leder,PER,0.0,0.0,de,1
Jonah Kaplan,Jonah Kaplan,PER,0.0,0.0,de,1
Hakainde Hichilema,Hakainde Hichilema,PER,1.0,0.0,de,1
Steine ​​schleudernde,Steine ​​schleudernde,PER,-0.7,0.0,de,1
Sunmaya Budha,Sunmaya Budha,PER,0.0,0.0,de,1
Xabi Alonso,Xabi Alonso,PER,0.7,0.0,de,1
Nitai Chandra De Sarkar,Nitai Chandra De Sarkar,PER,0.0,0.0,de,1
Karl-Anthony Towns,Karl-Anthony Towns,PER,1.0,0.0,de,1
Ptolemäus Mañego,Ptolemäus Mañego,PER,0.0,0.0,de,1
Pompejis Untergang,Pompejis Untergang,PER,0.0,0.0,de,1
Wang Kelian,Wang Kelian,PER,0.0,0.0,de,1
Sprint-Weltmeister Usain Bolt,Sprint-Weltmeister Usain Bolt,PER,0.0,0.0,de,1
Lilli-Marie Hiltscher,Lilli-Marie Hiltscher,PER,0.0,0.0,de,1
Gavin Brindley,Gavin Brindley,PER,-0.7,0.0,de,1
Andrew Lovitt,Andrew Lovitt,PER,0.7,0.0,de,1
Zyklon Tracey,Zyklon Tracey,PER,0.0,0.0,de,1
Luigi Mariani,Luigi Mariani,PER,0.0,0.0,de,1
Gianluca Alimonti,Gianluca Alimonti,PER,0.0,0.0,de,1
Andy May,Andy May,PER,0.0,0.0,de,1
Clint Bentley,Clint Bentley,PER,0.0,0.0,de,1
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,1
Qualifying von Regen,Qualifying von Regen,PER,0.0,0.0,de,1
Rajendra Mahat,Rajendra Mahat,PER,0.0,0.0,de,1
wärmender Glühwein,wärmender Glühwein,PER,0.0,0.0,de,1
Nasse Haare,Nasse Haare,PER,0.0,0.0,de,1
Manoj Sinha,Manoj Sinha,PER,0.0,0.0,de,1
Muhammad Yunus,Muhammad Yunus,PER,0.0,0.0,de,1
Kota Bharu,Kota Bharu,PER,0.0,0.0,de,1
Pasir Puteh,Pasir Puteh,PER,0.0,0.0,de,1
Joker da Costa,Joker da Costa,PER,0.0,0.0,de,1
Wirbelsturms Fina,Wirbelsturms Fina,PER,-1.0,0.0,de,1
Shah Alam Mautstelle,Shah Alam Mautstelle,PER,0.0,0.0,de,1
Tom Engelhardts,Tom Engelhardts,PER,0.15000000000000002,0.0,de,1
Riesiger Hagel,Riesiger Hagel,PER,0.0,0.0,de,1
Jan Zimmermann Medienberichten,Jan Zimmermann Medienberichten,PER,0.0,0.0,de,1
Kristian Winfield,Kristian Winfield,PER,1.0,0.0,de,1
Ahmed Abdela,Ahmed Abdela,PER,0.0,0.0,de,1
Georg Friedrichs,Georg Friedrichs,PER,0.0,0.0,de,1
Grayson Moore,Grayson Moore,PER,0.7,0.0,de,1
Vietnams trockeneres Wetter,Vietnams trockeneres Wetter,PER,0.0,0.0,de,1
Somar Meteorologia,Somar Meteorologia,PER,0.0,0.0,de,1
Florentino Perez,Florentino Perez,PER,1.0,0.0,de,1
YouTuber Zimmermann,YouTuber Zimmermann,PER,-1.0,0.0,de,1
Live-Fotos vom Konzert von Bar Italia,Live-Fotos vom Konzert von Bar Italia,PER,0.0,0.0,de,1
Addis Abeba,Addis Abeba,PER,0.0,0.0,de,1
Katharina Lucà,Katharina Lucà,PER,-0.35,0.5,de,1
Oh oh,Oh oh,PER,0.0,0.0,de,1
Chinas Brückeneinsturz,Chinas Brückeneinsturz,PER,0.35,0.0,de,1
Industrieminister Agus Gumiwang Kartasasmita,Industrieminister Agus Gumiwang Kartasasmita,PER,0.7,0.0,de,1
schneeglatter Fahrbahn,schneeglatter Fahrbahn,PER,0.0,0.0,de,1
Jalan Klang,Jalan Klang,PER,0.0,0.0,de,1
Taman Bukit Maju,Taman Bukit Maju,PER,0.0,0.0,de,1
Carlos Souza,Carlos Souza,PER,0.0,0.0,de,1
Trümmer durc,Trümmer durc,PER,0.0,0.0,de,1
Ross McKitricks,Ross McKitricks,PER,0.0,0.0,de,1
John Ridgway,John Ridgway,PER,0.0,0.0,de,1
David Legates,David Legates,PER,0.0,0.0,de,1
Hayli Gubbis,Hayli Gubbis,PER,0.0,0.0,de,1
Christian Ilzer,Christian Ilzer,PER,0.7,0.0,de,1
Kone Sawng,Kone Sawng,PER,0.0,0.0,de,1
Mary Clare,Mary Clare,PER,0.0,0.0,de,1
Susil Ranasinghe,Susil Ranasinghe,PER,0.7,0.0,de,1
Susanne Arndt,Susanne Arndt,PER,1.0,0.0,de,1
Tim Wenger,Tim Wenger,PER,0.0,0.0,de,1
Helen Krispis,Helen Krispis,PER,0.7,0.0,de,1
Nicholas Mellamphy,Nicholas Mellamphy,PER,0.7,0.0,de,1
Emmy Ne,Emmy Ne,PER,0.0,0.0,de,1
Emma Harrington,Emma Harrington,PER,0.0,0.0,de,1
Lexi Mascarenas,Lexi Mascarenas,PER,0.0,0.0,de,1
Oho State,Oho State,PER,0.9,0.0,de,1
Carlow Weather,Carlow Weather,PER,0.35,0.0,de,1
TK-Chef Jens Baas,TK-Chef Jens Baas,PER,-0.85,0.0,de,1
Mike Littau,Mike Littau,PER,-0.7,0.0,de,1
Hanazumi Hideyo,Hanazumi Hideyo,PER,0.0,0.0,de,1
Mark Fletcher,Mark Fletcher,PER,0.0,0.0,de,1
Carter Davis,Carter Davis,PER,0.0,0.0,de,1
Juwan Howard,Juwan Howard,PER,0.0,0.0,de,1
Nordkalifornien hinwegfegten,Nordkalifornien hinwegfegten,PER,0.0,0.0,de,1
Blizzard-Chefin Johanna Faries,Blizzard-Chefin Johanna Faries,PER,0.0,0.0,de,1
Hubig Indexmieten,Hubig Indexmieten,PER,0.0,0.0,de,1
La Castellana,La Castellana,PER,0.0,0.0,de,1
Charlotte Patterson,Charlotte Patterson,PER,0.7,0.0,de,1
Delhi gelbe,Delhi gelbe,PER,-0.7,0.0,de,1
Nebel bedeckt Bihar,Nebel bedeckt Bihar,PER,-0.7,0.0,de,1
John Hickenlooper,John Hickenlooper,PER,-1.0,0.0,de,1
Michael Bennet,Michael Bennet,PER,-1.0,0.0,de,1
Nacho Figueras,Nacho Figueras,PER,0.0,0.0,de,1
Quebec Schnee,Quebec Schnee,PER,1.0,0.0,de,1
Regenfälle durchnässen,Regenfälle durchnässen,PER,0.0,0.0,de,1
Scott Wedgewood von Avalanche,Scott Wedgewood von Avalanche,PER,0.0,0.0,de,1
Bari Weiss,Bari Weiss,PER,0.0,0.0,de,1
Erwin Perzy,Erwin Perzy,PER,0.0,0.0,de,1
Heather McCalden,Heather McCalden,PER,-0.7,0.0,de,1
Heather McCaldens,Heather McCaldens,PER,0.0,0.0,de,1
Michael Abatti,Michael Abatti,PER,0.0,0.0,de,1
Ben Miles,Ben Miles,PER,-0.7,0.0,de,1
Tiger Woods,Tiger Woods,PER,0.7,0.0,de,1
Greystone Gro,Greystone Gro,PER,-0.7,0.0,de,1
Louis Leger,Louis Leger,PER,-0.7,0.0,de,1
Antonius Subianto Bunjamin,Antonius Subianto Bunjamin,PER,0.0,0.0,de,1
Rante Taruk,Rante Taruk,PER,0.0,0.0,de,1
Lainey Landrys Strumpf,Lainey Landrys Strumpf,PER,0.0,0.0,de,1
Erkerfenster vs,Erkerfenster vs,PER,0.0,0.0,de,1
Yarbos Pop-up,Yarbos Pop-up,PER,1.0,0.0,de,1
Künstliche Winterpflanzgefäße,Künstliche Winterpflanzgefäße,PER,0.0,0.0,de,1
Chinas Taklamakan,Chinas Taklamakan,PER,0.0,0.0,de,1
Jody-Anne Cargill,Jody-Anne Cargill,PER,-1.0,0.0,de,1
Minister Kulman Ghising,Minister Kulman Ghising,PER,0.7,0.0,de,1
Laura Dahlmeiers,Laura Dahlmeiers,PER,1.0,0.0,de,1
Christiane Justus,Christiane Justus,PER,0.0,0.0,de,1
Indonesiens Provinz Banda Aceh,Indonesiens Provinz Banda Aceh,PER,0.0,0.0,de,1
Matt Henry,Matt Henry,PER,0.0,0.0,de,1
Kyle Jamieson,Kyle Jamieson,PER,0.0,0.0,de,1
Mitchell Santner,Mitchell Santner,PER,0.0,0.0,de,1
Erfahrungsbasierte Wahrnehmungen,Erfahrungsbasierte Wahrnehmungen,PER,0.0,0.0,de,1
Jared Polis,Jared Polis,PER,-1.0,0.0,de,1
Zane Nelson,Zane Nelson,PER,0.0,0.0,de,1
Denver Pioneers,Denver Pioneers,PER,0.0,0.0,de,1
Alexander Schwolow,Alexander Schwolow,PER,0.0,0.0,de,1
Clipper-Sturmsystem von Alberta Sask,Clipper-Sturmsystem von Alberta Sask,PER,0.0,0.0,de,1
August Wollkleidung,August Wollkleidung,PER,-0.7,0.0,de,1
