index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
45cfe4fa40e8f98e9e88e8763e40843f,2026-08-01T12:45:37Z,Snow Avalanche,Hazard,english.khabarhub.com,en,0.8,"Farewell, Nims dai: Record-breaking Mountaineer Nirmal Purja dies on Broad Peak","KATHMANDU: Renowned Nepali mountaineer Nirmal Purja, popularly known as Nimsdai, has died in an avalanche on Pakistan’s Broad Peak. He was 43. Purja was among an expedition team attempting to summit the 8,047-metre peak in Pakistan-administered Gilgit-Baltist…",https://english.khabarhub.com/2026/01/561396/,https://english.khabarhub.com/wp-content/uploads/2026/08/IMG_0848.png,,"KATHMANDU: Renowned Nepali mountaineer Nirmal Purja, popularly known as Nimsdai, has died in an avalanche on Pakistan’s Broad Peak. He was 43.
Purja was among an expedition team attempting to summit… [+2097 chars]","Farewell, Nims dai: Record-breaking Mountaineer Nirmal Purja dies on Broad Peak. KATHMANDU: Renowned Nepali mountaineer Nirmal Purja, popularly known as Nimsdai, has died in an avalanche on Pakistan’s Broad Peak. He was 43. Purja was among an expedition team attempting to summit the 8,047-metre peak in Pakistan-administered Gilgit-Baltist…","Leb wohl, Nims dai: Rekordbergsteiger Nirmal Purja stirbt auf dem Broad Peak. KATHMANDU: Der bekannte nepalesische Bergsteiger Nirmal Purja, im Volksmund als Nimsdai bekannt, ist bei einer Lawine am Broad Peak in Pakistan ums Leben gekommen. Er war 43 Jahre alt. Purja gehörte zu einem Expeditionsteam, das versuchte, den 8.047 Meter hohen Gipfel im von Pakistan verwalteten Gilgit-Baltist-Gebirge zu besteigen.","Vale, Nims dai: Record-fractionis montanus Nirmal Purja in lata Pecco moritur. KATHMANDU: Celebris Nepalica montanus Nirmal Purja, vulgo Nimsdai, in avalanche in lata Peak Pakistania mortuus est. 43. Purja erat inter turmas expeditionum conatus ad culmen 8.047 metri cacuminis in Pakistania administratum Gilgit-Baltist."
51dca559ccd896c418f386a63589e8c3,2026-08-01T12:47:07Z,Storm,Hazard,www.sciencedaily.com,en,0.9,Tiny aerosol particles could supercharge tropical storm clouds,"Scientists discovered unusually high water-vapor supersaturation inside deep tropical clouds, creating conditions in which tiny aerosol particles could intensify storm updrafts. The finding suggests earlier studies may have missed the effect because they were…",https://www.sciencedaily.com/releases/2026/07/260727012138.htm,https://www.sciencedaily.com/images/1920/cumulonimbus-rain-clouds.webp,http://web.archive.org/web/20260802022330/https://www.sciencedaily.com/releases/2026/07/260727012138.htm,"Tiny aerosol particles may be able to strengthen tropical convective clouds, but scientists have debated the idea for decades. Aerosols influence the formation and growth of cloud droplets, which can… [+4655 chars]","Tiny aerosol particles could supercharge tropical storm clouds. Scientists discovered unusually high water-vapor supersaturation inside deep tropical clouds, creating conditions in which tiny aerosol particles could intensify storm updrafts. The finding suggests earlier studies may have missed the effect because they were…","Winzige Aerosolpartikel könnten tropische Sturmwolken aufladen. Wissenschaftler entdeckten eine ungewöhnlich hohe Wasserdampfübersättigung in tiefen tropischen Wolken, wodurch Bedingungen geschaffen wurden, unter denen winzige Aerosolpartikel die Aufwinde von Stürmen verstärken könnten. Das Ergebnis deutet darauf hin, dass frühere Studien den Effekt möglicherweise übersehen haben, weil sie …","Minutae particulae aerosol tropicae nubes supercharge possent. Scientistae invenerunt supersaturationem vaporum aquarum ultra modum altum in nubibus altis tropicis, condiciones creantes in quibus particulae aerosolae tempestatem updrafts augere possent. Inventio priorum studia suggerit forte effectum excidisse quia erant…"
7bcfc40691502e2ecbe2d30b908f2f15,2026-08-01T13:12:39Z,Drought,Mitigation,economictimes.indiatimes.com,en,0.9,"Andhra CM Naidu sets 2027 deadline for Polavaram, 2028 for Amaravati phase I","Andhra Pradesh Chief Minister N Chandrababu Naidu pledged project completion by specific future dates.  The Polavaram irrigation project will be finished by 2027, he stated.  Amaravati's first phase is scheduled for completion by 2028.  North Andhra is projec…",https://economictimes.indiatimes.com/news/india/andhra-cm-naidu-sets-2027-deadline-for-polavaram-2028-for-amaravati-phase-i/articleshow/132790233.cms,"https://img.etimg.com/thumb/msid-132790231,width-1200,height-630,imgsize-84630,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260801230413/https://economictimes.indiatimes.com/news/india/andhra-cm-naidu-sets-2027-deadline-for-polavaram-2028-for-amaravati-phase-i/articleshow/132790233.cms,"Andhra Pradesh Chief Minister N Chandrababu Naidu on Saturday pledged to complete the Polavaram irrigation project by 2027 and the first phase of Amaravati by 2028, setting timelines for the state's … [+1306 chars]","Andhra CM Naidu sets 2027 deadline for Polavaram, 2028 for Amaravati phase I. Andhra Pradesh Chief Minister N Chandrababu Naidu pledged project completion by specific future dates.  The Polavaram irrigation project will be finished by 2027, he stated.  Amaravati's first phase is scheduled for completion by 2028.  North Andhra is projec…","Andhra CM Naidu legt die Frist für Polavaram auf 2027 und für Amaravati Phase I auf 2028 fest. Der Ministerpräsident von Andhra Pradesh, N. Chandrababu Naidu, versprach die Fertigstellung des Projekts zu bestimmten zukünftigen Terminen.  Das Polavaram-Bewässerungsprojekt werde bis 2027 abgeschlossen sein, erklärte er.  Die Fertigstellung der ersten Phase von Amaravati ist für 2028 geplant. Nord-Andhra ist ein Projekt…","Andhra CM Naidu 2027 fatalia Polavaram ponit, 2028 pro Phase Amaravati I. Andhra Pradesh dux minister N Chandrababu Naidu inceptis perceptis certis futuris temporibus perfecit.  In Polavaram projectionem irrigationis ab 2027 perficiendam esse affirmavit.  Amaravati primus tempus horarium complet 2028. Andhra Septentrionalis est projec…"
c2cf73e30ee0be29cc1c9bbc0ef3652f,2026-08-01T13:23:37Z,Snow Avalanche,Hazard,en.protothema.gr,en,0.8,"Legendary mountaineer Nirmal Purja dies in Pakistan avalanche, all 9 other expedition members confirmed dead","Elite Expeditions, the mountaineering company Purja founded, confirmed on social media that none of the ten climbers swept away by Thursday's avalanche on Broad Peak had survived, ending two days of uncertainty over his fate
The post Legendary mountaineer Nir…",https://en.protothema.gr/2026/08/01/legendary-mountaineer-nirmal-purja-dies-in-pakistan-avalanche-all-9-other-expedition-members-confirmed-dead/,https://en.protothema.gr/wp-content/uploads/2026/08/maketa-nirmal-purja-1.jpg-1.jpg,http://web.archive.org/web/20260802085746/https://en.protothema.gr/2026/08/01/legendary-mountaineer-nirmal-purja-dies-in-pakistan-avalanche-all-9-other-expedition-members-confirmed-dead/,"Nirmal Purja, the legendary mountaineer who in 2019 shattered every previous record by summiting the world’s 14 highest peaks in just over six months, has died in an avalanche on Broad Peak in Pakist… [+2026 chars]","Legendary mountaineer Nirmal Purja dies in Pakistan avalanche, all 9 other expedition members confirmed dead. Elite Expeditions, the mountaineering company Purja founded, confirmed on social media that none of the ten climbers swept away by Thursday's avalanche on Broad Peak had survived, ending two days of uncertainty over his fate
The post Legendary mountaineer Nir…","Der legendäre Bergsteiger Nirmal Purja kommt in einer Lawine in Pakistan ums Leben, alle neun anderen Expeditionsteilnehmer wurden als tot bestätigt. Elite Expeditions, das von Purja gegründete Bergsteigerunternehmen, bestätigte in den sozialen Medien, dass keiner der zehn Bergsteiger, die am Donnerstag von der Lawine am Broad Peak mitgerissen wurden, überlebt hatte, womit zwei Tage der Ungewissheit über sein Schicksal endeten
Der Beitrag Legendärer Bergsteiger Nir…","Legendarius montanus Nirmal Purja in Pakistan NIVIS perit, omnia 9 alia membra expeditionis mortuae confirmatae sunt. Expeditiones electae, societatis montanae Purja conditae, in instrumentis socialibus confirmatis neminem ex decem viverra tellus avalanche in platea lata Iovis superfuerat superfuisset, duos dies dubitationis de fato suo finiens.
Stipes fabulosus montanus Nir…"
c7e23d3a62dcfa96c1201dc4d3e4e664,2026-08-01T13:37:03Z,Drought,Hazard,www.zeit.de,de,0.9,Trockenheit: Rhein-Niedrigwasser erreicht in Köln neuen Tiefststand,"Im Rhein ist der Wasserstand vielerorts sehr niedrig, in Köln wurde mit 68 Zentimetern ein neuer Tiefststand gemessen. Das hat auch Auswirkungen auf den Gütertransport.",https://www.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt,https://img.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt-foto-1/wide__1300x731,http://web.archive.org/web/20260802030533/https://www.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt,Das Niedrigwasser am Rhein hat am Samstagmorgen in Köln einen neuen Tiefststand erreicht. Mit nur noch 68 Zentimeter wurde dort der bisherige Rekordwert aus dem Jahr 2018 unterschritten. Im Verlauf d… [+1012 chars],Drought: Rhine low water reaches new low in Cologne. The water level in the Rhine is very low in many places; a new low of 68 centimeters was measured in Cologne. This also has an impact on freight transport.,"Trockenheit: Rhein-Niedrigwasser erreicht in Köln neuen Tiefststand. Im Rhein ist der Wasserstand vielerorts sehr niedrig, in Köln wurde mit 68 Zentimetern ein neuer Tiefststand gemessen. Das hat auch Auswirkungen auf den Gütertransport.",Siccitas: Rhenus humilis aqua nova Coloniam deprimit. Multis locis exaequata est aqua ad Rhenum; nova humilitas 68 centimetra Coloniae metiebatur. Hoc quoque ictum in onerariis feugiat est.
ea36329139dff857c60a0c22b5622889,2026-08-01T14:11:37Z,Storm,Hazard,securityaffairs.com,en,0.7,Russian Hackers Hijack Hotel Wi-Fi to Steal Microsoft 365 Tokens,"Microsoft says Russian hackers hijacked hotel Wi-Fi portals to spread malware and steal Microsoft 365 tokens from travelers. Microsoft Threat Intelligence disclosed CaptiveCrunch, a campaign it attributes to Storm-2945, an operational sub-cluster of Midnight …",https://securityaffairs.com/196441/apt/russian-hackers-hijack-hotel-wi-fi-to-steal-microsoft-365-tokens.html,https://securityaffairs.com/wp-content/uploads/2026/08/image.png,http://web.archive.org/web/20260802052520/https://securityaffairs.com/196441/apt/russian-hackers-hijack-hotel-wi-fi-to-steal-microsoft-365-tokens.html,"Russian Hackers Hijack Hotel Wi-Fi to Steal Microsoft 365 Tokens
Microsoft Threat Intelligence disclosed CaptiveCrunch, a campaign it attributes to Storm-2945, an operational sub-cluster of Midnight… [+7008 chars]","Russian Hackers Hijack Hotel Wi-Fi to Steal Microsoft 365 Tokens. Microsoft says Russian hackers hijacked hotel Wi-Fi portals to spread malware and steal Microsoft 365 tokens from travelers. Microsoft Threat Intelligence disclosed CaptiveCrunch, a campaign it attributes to Storm-2945, an operational sub-cluster of Midnight …","Russische Hacker kapern Hotel-WLAN, um Microsoft 365-Tokens zu stehlen. Laut Microsoft haben russische Hacker Hotel-WLAN-Portale gekapert, um Malware zu verbreiten und Reisenden Microsoft 365-Tokens zu stehlen. Microsoft Threat Intelligence hat CaptiveCrunch veröffentlicht, eine Kampagne, die Storm-2945 zugeschrieben wird, einem operativen Untercluster von Midnight …","Russian Hackers Hijack Hotel Wi-FI ad furtum Microsoft 365 signa. Microsoft dicit Russian hackers hijacked deversorium Wi-FI portas ut malware dilatare et signa a viatoribus Microsoft 365 furantur. Microsoft Threat Intelligentia CaptiveCrunch detecta, expeditionem Storm-2945 attribuit, sub-botrum mediae operationalis ..."
fcdcb53893fe968664e25b998281fc49,2026-08-01T14:19:24Z,Snow Avalanche,Impacts,www.irishtimes.com,en,0.8,Top mountaineer Nirmal Purja among 11 confirmed dead after avalanche in Pakistan,Purja was killed leading an expedition of 10 other climbers on the world’s 12th-highest mountain,https://www.irishtimes.com/world/asia-pacific/2026/08/01/top-mountaineer-nirmal-purja-among-11-confirmed-dead-after-avalanche-in-pakistan/,https://www.irishtimes.com/resizer/v2/EALC4ANHMFJWBN4IDH2M2ZIOLU.jpg?smart=true&auth=c09081694584a39f98b7c4892ad31ee9d3d33467fda33c15b71fd593ccc95219&width=1200&height=630,http://web.archive.org/web/20260801204415/https://www.irishtimes.com/world/asia-pacific/2026/08/01/top-mountaineer-nirmal-purja-among-11-confirmed-dead-after-avalanche-in-pakistan/,"A world-renowned Nepali mountaineer and former UK Special Forces (UKSF) member has died along with 10 other climbers caught in a deadly avalanche on Pakistans Broad Peak.
Nirmal Purja was killed lea… [+3487 chars]",Top mountaineer Nirmal Purja among 11 confirmed dead after avalanche in Pakistan. Purja was killed leading an expedition of 10 other climbers on the world’s 12th-highest mountain,"Spitzenbergsteiger Nirmal Purja gehört zu den elf bestätigten Toten nach Lawine in Pakistan. Purja wurde getötet, als er eine Expedition mit zehn anderen Bergsteigern auf den zwölfthöchsten Berg der Welt leitete",Top montanus Nirmal Purja inter 11 mortuos confirmavit post montem cadentem in Pakistan. Purja occisus est ducens expeditionem 10 aliorum tellus in monte altissimo mundi
d71860cb94ca52aaa4d3f6261cc18eab,2026-08-01T14:33:10Z,Snow&Ice,Hazard,www.nzz.ch,de,0.9,"Grosse Hitze, tiefe Spalten: Zermatt schliesst die höchsten Skipisten der Alpen","Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das Ende nah.",https://www.nzz.ch/panorama/klimawandel-trifft-alpen-zermatt-schliesst-sommerskigebiet-wegen-hitzewelle-ld.10017837,"https://img-msp-prod.nzz.ch/2024/08/05/2c842df5-0e0d-4297-9059-a81f65e88c4f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7360,4140,x0,y386&wmark=nzz",http://web.archive.org/web/20260802050743/https://www.nzz.ch/panorama/klimawandel-trifft-alpen-zermatt-schliesst-sommerskigebiet-wegen-hitzewelle-ld.10017837,"Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das … [+6518 chars]","Extreme heat, deep crevasses: Zermatt closes the highest ski slopes in the Alps. Zermatt is closing its summer ski area. Those responsible say the situation is becoming too dangerous due to the lack of snow and deep crevasses. The end is also near in the second Valais summer ski area.","Grosse Hitze, tiefe Spalten: Zermatt schliesst die höchsten Skipisten der Alpen. Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das Ende nah.","Extreme calor, profunda crevasses: Zermatt in Alpibus summa ski declivia claudit. Zermatt aream suam ski aestatis claudit. Qui responsales dicunt condicionem nimis periculosam esse propter inopiam nivis et concavitatis profundae. Finis etiam prope est in area secunda Valais aestate ski."
c64e35128bed1c1dbad12c438a723b55,2026-08-01T14:52:57Z,Storm,Hazard,nypost.com,en,0.9,Fever coach Stephanie White admits ‘frustration’ with lingering Sophie Cunningham drama,"Even Sophie Cunningham’s coach is getting tired of the firestorm the WNBA star has stirred up, though she admits attention and scrutiny come hand-in-hand with the league’s growth.",https://nypost.com/2026/08/01/sports/fever-coach-stephanie-white-admits-frustration-with-lingering-sophie-cunningham-drama/,https://nypost.com/wp-content/uploads/sites/2/2026/08/newspress-collage-5ev2xlfj7-1785595737149.jpg?quality=75&strip=all&1785581363&w=1200,http://web.archive.org/web/20260802054050/https://nypost.com/2026/08/01/sports/fever-coach-stephanie-white-admits-frustration-with-lingering-sophie-cunningham-drama/,"Even Sophie Cunninghams coach is getting tired of the firestorm the WNBA star has stirred up, though she admits attention and scrutiny come hand-in-hand with the leagues growth.
While the Indiana Fe… [+4093 chars]","Fever coach Stephanie White admits ‘frustration’ with lingering Sophie Cunningham drama. Even Sophie Cunningham’s coach is getting tired of the firestorm the WNBA star has stirred up, though she admits attention and scrutiny come hand-in-hand with the league’s growth.","Fever-Trainerin Stephanie White gibt „Frustration“ über das anhaltende Drama um Sophie Cunningham zu. Sogar Sophie Cunninghams Trainerin hat den Feuersturm, den der WNBA-Star entfacht hat, langsam satt, obwohl sie zugibt, dass Aufmerksamkeit und Kontrolle mit dem Wachstum der Liga einhergehen.","Febris raeda Stephanie White admittit 'frustrationem' in dramate morante Sophia Cunningham. Etiam raeda Sophie Cunningham incendium WNBA stella commovit defessus est, quamquam operam et scrutinium cum incremento foedus foedus manus venire fatetur."
a006ed2e78ffaa873713cb04f8a12a93,2026-08-01T14:58:50Z,Storm,Hazard,biztoc.com,en,0.9,Map Reveals US' Surprising 2026 Tornado Hotspots: How Each State Compares,"Illinois has emerged as the nation’s leading tornado hot spot in 2026, shattering state records while severe weather activity across traditional ""Tornado Alley"" states has fallen well below average, according to data from the National Oceanic and Atmospheric …",https://biztoc.com/x/3d3786a97ad9a6a3,https://biztoc.com/cdn/3d3786a97ad9a6a3_s.webp,,"Illinois has emerged as the nations leading tornado hot spot in 2026, shattering state records while severe weather activity across traditional ""Tornado Alley"" states has fallen well below average, a… [+144 chars]","Map Reveals US' Surprising 2026 Tornado Hotspots: How Each State Compares. Illinois has emerged as the nation’s leading tornado hot spot in 2026, shattering state records while severe weather activity across traditional ""Tornado Alley"" states has fallen well below average, according to data from the National Oceanic and Atmospheric …","Karte zeigt die überraschenden Tornado-Hotspots der USA im Jahr 2026: Vergleich der einzelnen Bundesstaaten. Laut Daten des National Oceanic and Atmospheric hat sich Illinois zum größten Tornado-Hotspot des Landes im Jahr 2026 entwickelt und die Rekorde des Bundesstaates gebrochen, während die Unwetteraktivität in den traditionellen „Tornado Alley“-Staaten weit unter dem Durchschnitt gesunken ist …","Tabula Revelat US' Admiratio 2026 Turbo Hotspots: Quam quisque rem publicam comparat. Illinois emersit sicut turbo nationis ducens maculam calidam in 2026, monumenta civitatis discussa dum actio tempestatis per traditionalem ""Tornado Alley"" status bene infra mediocris cecidit, iuxta notitias Nationalis Oceani et Atmosphaerici."
bbdd064af0405e295f4a13e6dfd80df0,2026-08-01T15:23:07Z,Storm,Hazard,www.nhc.noaa.gov,en,0.7,Tropical Storm Genevieve Graphics,"Wind Speed Probabilities last updated Sat, 01 Aug 2026 15:23:07 GMT",https://www.nhc.noaa.gov/refresh/graphics_ep2+shtml/152307.shtml?cone,,,"* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day Cone Printer Friendly GraphicHow to use the cone graphic (vide… [+2695 chars]","Tropical Storm Genevieve Graphics. Wind Speed Probabilities last updated Sat, 01 Aug 2026 15:23:07 GMT","Tropischer Sturm Genevieve-Grafiken. Die Windgeschwindigkeitswahrscheinlichkeiten wurden zuletzt am Samstag, den 01. August 2026 um 15:23:07 Uhr GMT aktualisiert","Tropical Storm Genovefa Graphica. Ventus Speed ​​Probabilitates renovatio Sat, 01 Aug 2026 15:23:07 GMT"
5f332774824457e23ab74a725c487699,2026-08-01T15:57:43Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Feuerwehr im Einsatz: Heftiges Gewitter: Bäume stürzen auf Straße und Ampel,Hier finden Sie Informationen zu dem Thema „Feuerwehr im Einsatz“. Lesen Sie jetzt „Heftiges Gewitter: Bäume stürzen auf Straße und Ampel“.,https://www.zeit.de/news/2026-08/01/heftiges-gewitter-baeume-stuerzen-auf-strasse-und-ampel,https://img.zeit.de/news/2026-08/01/heftiges-gewitter-baeume-stuerzen-auf-strasse-und-ampel-image-group/wide__1300x731,http://web.archive.org/web/20260802030239/https://www.zeit.de/news/2026-08/01/heftiges-gewitter-baeume-stuerzen-auf-strasse-und-ampel,Bei einem kräftigen Gewitter im Alb-Donau-Kreis ist am Nachmittag ein Baum auf eine provisorische Ampel bei Amstetten gestürzt und hat diese umgerissen. Die Kabel der Ampel hätten anschließend die Bu… [+829 chars],Fire brigade in action: violent thunderstorm: trees fall on the street and traffic lights. Here you will find information on the topic “Fire brigade in action”. Now read “Violent thunderstorm: trees fall on streets and traffic lights”.,Feuerwehr im Einsatz: Heftiges Gewitter: Bäume stürzen auf Straße und Ampel. Hier finden Sie Informationen zu dem Thema „Feuerwehr im Einsatz“. Lesen Sie jetzt „Heftiges Gewitter: Bäume stürzen auf Straße und Ampel“.,"Ignis LEGIO in actione: vehementi tonitribus: arbores in platea et negotiationis luminaria. Hic reperies informationem de re “Ignis LEGIO in actu”. Nunc lege ""Vis tonitrui; arbores in plateas cadunt et luminaria negotiationis""."
f0ff5e00cda39427efdb505d5f190610,2026-08-01T16:15:37Z,Snow Avalanche,Hazard,english.khabarhub.com,en,0.8,Today’s News in a Nutshell,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. Renowned Mountaineer Nirmal Purja confirmed dead after Broad Peak avalanche Renowned mountaineer Nirmal…",https://english.khabarhub.com/2026/01/561404/,https://english.khabarhub.com/wp-content/uploads/2024/05/News-Nutshell.jpg,,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more.
Renowned Mountaineer Nirmal Purja confirme… [+10093 chars]","Today’s News in a Nutshell. KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. Renowned Mountaineer Nirmal Purja confirmed dead after Broad Peak avalanche Renowned mountaineer Nirmal…","Die heutigen Nachrichten in Kürze. KATHMANDU: Khabarhub gibt Ihnen einen Einblick in die wichtigsten aktuellen Entwicklungen in Nepal, darunter Politik, Wirtschaft, Sport, Unterhaltung und mehr. Der berühmte Bergsteiger Nirmal Purja wurde nach der Lawine am Broad Peak als tot bestätigt. Der berühmte Bergsteiger Nirmal…","Hodie News in Nutshell. KATHMANDU: Khabarhub in Nepal, in re politica, negotia/economia, ludi, ludi, spectacula, et plura adducit. Clarissimus Mountaineer Nirmal Purja confirmavit mortuus post lata cacumine NIVIS inclitus montanus Nirmal ..."
84859ccf7518c84b881aa7a3e5891bb7,2026-08-01T16:50:51Z,Snow Avalanche,Hazard,www.cbc.ca,en,0.8,"Nirmal Purja, 'inspirational' Nepali climber, among 10 killed in avalanche during Pakistan expedition","Purja, 43, and nine others had been missing since Thursday after being struck by an avalanche on Broad Peak, the world's 12th-highest ​mountain, in Pakistan's Gilgit-Baltistan region.",https://www.cbc.ca/news/world/nepal-climber-nirmal-purja-killed-avalanche-9.7293792,"https://i.cbc.ca/ais/cceb90a2-027f-4a27-835b-e8b1a646ca67,1785599801692/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C905%2C6019%2C3385%29%3BResize%3D620",http://web.archive.org/web/20260801191954/https://www.cbc.ca/news/world/nepal-climber-nirmal-purja-killed-avalanche-9.7293792,"Celebrated Nepali climber Nirmal Purja, who set a record for the fastest ascent of the world's 14 highest mountains, died in an avalanche during an expedition in Pakistan, his company said on Saturda… [+3401 chars]","Nirmal Purja, 'inspirational' Nepali climber, among 10 killed in avalanche during Pakistan expedition. Purja, 43, and nine others had been missing since Thursday after being struck by an avalanche on Broad Peak, the world's 12th-highest ​mountain, in Pakistan's Gilgit-Baltistan region.","Nirmal Purja, „inspirierender“ nepalesischer Bergsteiger, unter 10 Toten bei einer Lawine während einer Pakistan-Expedition. Der 43-jährige Purja und neun weitere Personen wurden seit Donnerstag vermisst, nachdem sie am Broad Peak, dem zwölfthöchsten Berg der Welt, in der pakistanischen Region Gilgit-Baltistan von einer Lawine getroffen worden waren.","Nirmal Purja, 'inspiratori' Nepali exhibuit, inter 10 occisos in expeditione avalanche in Pakistan. Purja, 43, et novem alii defuerunt ex die Iovis postquam avalanche in Broad Pecco, mundi XII-altissimi montis, in regione Pakistan' Gilgit-Baltistania defuerunt."
bb9f7f9aa5a2ded57d3d85ff71e0132c,2026-08-01T17:01:03Z,Snow Avalanche,Mitigation,nypost.com,en,0.8,Heartbreaking update in search for Netflix star Nirmal Purja who went missing in Pakistan avalanche,Forty-three-year-old Purja was among 10 mountaineers who went missing on Thursday.,https://nypost.com/2026/08/01/world-news/netflix-star-nirmal-purja-found-dead-after-pakistan-avalanche/,https://nypost.com/wp-content/uploads/sites/2/2026/08/136184802.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260801232258/https://nypost.com/2026/08/01/world-news/netflix-star-nirmal-purja-found-dead-after-pakistan-avalanche/,Famed Nepali climber Nirmal Purja whose astonishing ascents were featured in the Netflix film 14 Peaks: Nothing is Impossible” has been confirmed dead after an avalanche devastated an expedition in t… [+2962 chars],Heartbreaking update in search for Netflix star Nirmal Purja who went missing in Pakistan avalanche. Forty-three-year-old Purja was among 10 mountaineers who went missing on Thursday.,"Herzzerreißendes Update zur Suche nach Netflix-Star Nirmal Purja, der bei einer Lawine in Pakistan vermisst wurde. Der 43-jährige Purja gehörte zu den zehn Bergsteigern, die am Donnerstag vermisst wurden.","Cordis renovatio in quaerendo Netflix stella Nirmal Purja quae in Pakistania NIVIS CASUS periit. Purja quadraginta tres annos inter 10 montanos erat, qui die Iovis defuit."
93aba6496c3348066c1b980b1663b06d,2026-08-01T17:58:11Z,Drought,Mitigation,timesofindia.indiatimes.com,en,0.9,Mandya ZP CEO urges farmers to shift to climate-resilient farming,"Mandya ZP CEO KR Nandini urges farmers to adopt climate-resilient, integrated natural farming with low-water crops, drip irrigation and farm ponds.",https://timesofindia.indiatimes.com/city/mysuru/mandya-zp-ceo-urges-farmers-to-shift-to-climate-resilient-farming/articleshow/132794976.cms,"https://static.toiimg.com/thumb/msid-132794973,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260802004229/https://timesofindia.indiatimes.com/city/mysuru/mandya-zp-ceo-urges-farmers-to-shift-to-climate-resilient-farming/articleshow/132794976.cms,"Follow Us On Social Media
Snakebite claims woman, teen daughter in outer DelhiNainar accuses Karnataka CM of insulting Vijay as protests rage on CauveryMurder over campus rivalry: Nine arrested for … [+1225 chars]","Mandya ZP CEO urges farmers to shift to climate-resilient farming. Mandya ZP CEO KR Nandini urges farmers to adopt climate-resilient, integrated natural farming with low-water crops, drip irrigation and farm ponds.","Der CEO von Mandya ZP fordert die Landwirte dringend auf, auf eine klimaresistente Landwirtschaft umzusteigen. KR Nandini, CEO von Mandya ZP, fordert die Landwirte dazu auf, eine klimaresistente, integrierte natürliche Landwirtschaft mit Niedrigwasseranbau, Tropfbewässerung und Farmteichen einzuführen.","Mandya ZP CEO hortatur agricolas ut ad molles climata agricolas transferant. Mandya ZP CEO KR Nandini hortatur agricolas ut molles climata capiant, naturalem agriculturam cum frugibus demissis aqualibus, destillationibus et stagnis fundi destillantibus."
