,phrase,label,sentiment,subjectivity,language,count
Bengalisches Wetter,Bengalisches Wetter,MISC,,,de,1
Planetary Health Matters,Planetary Health Matters,MISC,,,de,1
Hurrikan Katrina,Hurrikan Katrina,MISC,,,de,1
Heimatlandes“,Heimatlandes“,MISC,,,de,1
Bullseye-Effekt,Bullseye-Effekt,MISC,,,de,1
Stürmisches Wetter,Stürmisches Wetter,MISC,,,de,1
Ein Jahr nach den tödlichen Überschwemmungen in Spanien,Ein Jahr nach den tödlichen Überschwemmungen in Spanien,MISC,,,de,1
K…,K…,MISC,,,de,1
kubanischen,kubanischen,MISC,,,de,1
“ KI-Modell,“ KI-Modell,MISC,,,de,1
Premium,Premium,MISC,,,de,1
Cold Weather,Cold Weather,MISC,,,de,1
Steel Blue Metallic,Steel Blue Metallic,MISC,,,de,1
Jahr 2001,Jahr 2001,MISC,,,de,1
Science-Fiction-Western,Science-Fiction-Western,MISC,,,de,1
Fallout 3,Fallout 3,MISC,,,de,1
Der Wirbelsturm,Der Wirbelsturm,MISC,,,de,1
Große“,Große“,MISC,,,de,1
Jamaikaner,Jamaikaner,MISC,0.0,0.0,de,1
Der Mini-Bluetooth-Lautsprecher,Der Mini-Bluetooth-Lautsprecher,MISC,,,de,1
KI-generierte,KI-generierte,MISC,,,de,1
Hell’s Kitchen,Hell’s Kitchen,MISC,,,de,1
Reisen im Jahr 2025,Reisen im Jahr 2025,MISC,,,de,1
Das sind alles schlechte Nachrichten“,Das sind alles schlechte Nachrichten“,MISC,,,de,1
Aktion 9,Aktion 9,MISC,,,de,1
Der Herbstverkauf von GOG,Der Herbstverkauf von GOG,MISC,,,de,1
Tron,Tron,MISC,,,de,1
Dungeon Keeper 2,Dungeon Keeper 2,MISC,,,de,1
Magnetotellurischer Beweis,Magnetotellurischer Beweis,MISC,,,de,1
Studio Gang,Studio Gang,MISC,,,de,1
Rebuilding Paradise“,Rebuilding Paradise“,MISC,,,de,1
Mo…,Mo…,MISC,,,de,1
F-35,F-35,MISC,,,de,1
Eurofighter-Vorschlags,Eurofighter-Vorschlags,MISC,,,de,1
portugiesischer,portugiesischer,MISC,,,de,1
Superfood“,Superfood“,MISC,,,de,1
Revolution,Revolution,MISC,,,de,1
Cineplex-Freuden,Cineplex-Freuden,MISC,,,de,1
One Battle After Another“,One Battle After Another“,MISC,,,de,1
Lancet-Studie,Lancet-Studie,MISC,,,de,1
Jahr 2024,Jahr 2024,MISC,,,de,1
Links 30.10.2025,Links 30.10.2025,MISC,,,de,1
Notfallteam,Notfallteam,MISC,,,de,1
IsraAID,IsraAID,MISC,,,de,1
Hochrisikogebieten,Hochrisikogebieten,MISC,,,de,1
Der Jugendkongress,Der Jugendkongress,MISC,,,de,1
Hurrikan Beryl,Hurrikan Beryl,MISC,,,de,1
Trump-Jahre,Trump-Jahre,MISC,,,de,1
Berührungsverbot für Männer,Berührungsverbot für Männer,MISC,,,de,1
Todesopfer durch den katastrophalen Sturm,Todesopfer durch den katastrophalen Sturm,MISC,,,de,1
Erkältung bei Kindern,Erkältung bei Kindern,MISC,,,de,1
IIT-Kanpur,IIT-Kanpur,MISC,,,de,1
Montha“,Montha“,MISC,,,de,1
Zerstörerische Winde und Sturmflut,Zerstörerische Winde und Sturmflut,MISC,,,de,1
Isolierungen,Isolierungen,MISC,,,de,1
Mexikanische Cempasuchil-Bauern,Mexikanische Cempasuchil-Bauern,MISC,,,de,1
P…,P…,MISC,,,de,1
Airbus Defence and Space,Airbus Defence and Space,MISC,,,de,1
Hurrikan Melissa Batters Island,Hurrikan Melissa Batters Island,MISC,,,de,1
UN-Bericht,UN-Bericht,MISC,,,de,1
Britische,Britische,MISC,,,de,1
Starker Regen und Wind,Starker Regen und Wind,MISC,,,de,1
Die Suche,Die Suche,MISC,,,de,1
Resident Coordinator Pauline Tamesis,Resident Coordinator Pauline Tamesis,MISC,,,de,1
Yup'ik-Artefakten,Yup'ik-Artefakten,MISC,0.0,0.0,de,1
Im Winter,Im Winter,MISC,,,de,1
Opus“,Opus“,MISC,,,de,1
Mountains of the Moon,Mountains of the Moon,MISC,,,de,1
Mountains of the Moon“,Mountains of the Moon“,MISC,,,de,1
Do,Do,MISC,0.0,0.0,de,1
Wetter für Halloween,Wetter für Halloween,MISC,,,de,1
Der Hurrikan,Der Hurrikan,MISC,,,de,1
The Fall Edit,The Fall Edit,MISC,,,de,1
FYSEE-Event,FYSEE-Event,MISC,,,de,1
Standorteffekts,Standorteffekts,MISC,,,de,1
Corner Brook Pulp and Paper,Corner Brook Pulp and Paper,MISC,,,de,1
Corner Brook,Corner Brook,MISC,,,de,1
Baby-Dinos,Baby-Dinos,MISC,,,de,1
Wir werden hungrig sterben“,Wir werden hungrig sterben“,MISC,,,de,1
Apple Original Films,Apple Original Films,MISC,,,de,1
The Conversation,The Conversation,MISC,,,de,1
ESA-Simulationen,ESA-Simulationen,MISC,,,de,1
"“
","“
",MISC,,,de,1
Südafrikas G20-Präsidentschaft,Südafrikas G20-Präsidentschaft,MISC,,,de,1
Der jüngste Sturm,Der jüngste Sturm,MISC,,,de,1
P.E.I.,P.E.I.,MISC,,,de,1
The Close-Up“,The Close-Up“,MISC,,,de,1
Agrar“,Agrar“,MISC,,,de,1
FireAid,FireAid,MISC,0.0,0.0,de,1
de…,de…,MISC,,,de,1
Oblivion“,Oblivion“,MISC,,,de,1
Bezaubernde Melodien,Bezaubernde Melodien,MISC,,,de,1
Sortiment,Sortiment,MISC,,,de,1
Ibiza & Formentera,Ibiza & Formentera,MISC,,,de,1
RMF26,RMF26,MISC,,,de,1
KI-betrieben“,KI-betrieben“,MISC,,,de,1
KI-gestützten,KI-gestützten,MISC,,,de,1
Der Kunde,Der Kunde,MISC,,,de,1
Barry“,Barry“,MISC,,,de,1
Tropischer Wirbelsturm“,Tropischer Wirbelsturm“,MISC,,,de,1
Online-TV-Anbieter waipu.tv,Online-TV-Anbieter waipu.tv,MISC,,,de,1
TV,TV,MISC,,,de,1
Todesopfer bei den Überschwemmungen,Todesopfer bei den Überschwemmungen,MISC,,,de,1
Allston Ent …,Allston Ent …,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
Der Zyklon Montha,Der Zyklon Montha,MISC,,,de,1
Final Fantas …,Final Fantas …,MISC,,,de,1
Dragon Quest,Dragon Quest,MISC,,,de,1
Dragon Quest I & II HD-2D Remake,Dragon Quest I & II HD-2D Remake,MISC,,,de,1
Old Farmer's Almanac,Old Farmer's Almanac,MISC,,,de,1
Frauen-Weltmeisterschaft 2025,Frauen-Weltmeisterschaft 2025,MISC,,,de,1
Tsunami-Wellen,Tsunami-Wellen,MISC,,,de,1
Erde“,Erde“,MISC,,,de,1
Jiuzhaigou-Erdbeben 2017,Jiuzhaigou-Erdbeben 2017,MISC,,,de,1
Vitalzeichen“,Vitalzeichen“,MISC,,,de,1
Shelter“,Shelter“,MISC,,,de,1
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,1
Burevestnik-Rakete,Burevestnik-Rakete,MISC,,,de,1
Cabernet-über-Creme-Leder,Cabernet-über-Creme-Leder,MISC,,,de,1
Fire in Paradise“,Fire in Paradise“,MISC,,,de,1
Schwere Winde und Überflutungen,Schwere Winde und Überflutungen,MISC,,,de,1
Luft...,Luft...,MISC,,,de,1
Environment and Climate Change Canada,Environment and Climate Change Canada,MISC,,,de,1
adidas Fea…,adidas Fea…,MISC,,,de,1
todel.icio.us,todel.icio.us,MISC,,,de,1
Court Green“,Court Green“,MISC,,,de,1
adidas Fear of God Athletics Basketball II,adidas Fear of God Athletics Basketball II,MISC,,,de,1
WeiterlesenKategorie,WeiterlesenKategorie,MISC,,,de,1
Procolored F13 DTF-Drucker,Procolored F13 DTF-Drucker,MISC,,,de,1
Custom-Merch-Herstellers,Custom-Merch-Herstellers,MISC,,,de,1
Jahr 1997,Jahr 1997,MISC,,,de,1
Das war die Hölle“,Das war die Hölle“,MISC,,,de,1
Jaguar XK8 Cabrio,Jaguar XK8 Cabrio,MISC,,,de,1
Lawinenhund von Aspen,Lawinenhund von Aspen,MISC,,,de,1
Verkäufer 2009,Verkäufer 2009,MISC,,,de,1
BMW M3,BMW M3,MISC,,,de,1
Stray,Stray,MISC,,,de,1
PlayStation Plus,PlayStation Plus,MISC,,,de,1
Haus und die Fenster und Türen,Haus und die Fenster und Türen,MISC,,,de,1
Frieden,Frieden,MISC,,,de,1
Yup’ik Village Site,Yup’ik Village Site,MISC,,,de,1
Yup'ik,Yup'ik,MISC,,,de,1
Olympischen Winterspielen 2026,Olympischen Winterspielen 2026,MISC,,,de,1
Ein Erdbeben der Stärke,Ein Erdbeben der Stärke,MISC,,,de,1
MV,MV,MISC,0.0,0.0,de,1
Sturm des Jahrhunderts“,Sturm des Jahrhunderts“,MISC,,,de,1
Meine Frau,Meine Frau,MISC,,,de,1
"ENTWICKLUNG...

 
 
 
 ","ENTWICKLUNG...

 
 
 
 ",MISC,,,de,1
Überschwemmung im Jahr 2023,Überschwemmung im Jahr 2023,MISC,,,de,1
Überschwemmungen im Jahr 2025,Überschwemmungen im Jahr 2025,MISC,,,de,1
Kisten,Kisten,MISC,,,de,1
Sparkling Graphite Metallic,Sparkling Graphite Metallic,MISC,,,de,1
BMW 335i Cabrio,BMW 335i Cabrio,MISC,,,de,1
Sandstorm Yellow Metallic,Sandstorm Yellow Metallic,MISC,,,de,1
Zwei Disney-Kreuzfahrtschiffe,Zwei Disney-Kreuzfahrtschiffe,MISC,,,de,1
Waldbrand …,Waldbrand …,MISC,,,de,1
Kärntner,Kärntner,MISC,0.0,0.0,de,1
Weltcup-Saison,Weltcup-Saison,MISC,,,de,1
Schwarz glänzt,Schwarz glänzt,MISC,,,de,1
RÜCKBLICK,RÜCKBLICK,MISC,,,de,1
Dreame H15,Dreame H15,MISC,,,de,1
Angriff auf Jamaika,Angriff auf Jamaika,MISC,,,de,1
Todesopfer durch den Rauch von Waldbränden,Todesopfer durch den Rauch von Waldbränden,MISC,,,de,1
Camp Fire“,Camp Fire“,MISC,,,de,1
Add-ons,Add-ons,MISC,,,de,1
Tempo 300,Tempo 300,MISC,,,de,1
Jahr 2018,Jahr 2018,MISC,,,de,1
Zahlungsabwicklung,Zahlungsabwicklung,MISC,,,de,1
Prime-Versand,Prime-Versand,MISC,,,de,1
Nachrichten-,Nachrichten-,MISC,,,de,1
Zeit der großen Dürre,Zeit der großen Dürre,MISC,,,de,1
Sternenkrieg passé,Sternenkrieg passé,MISC,,,de,1
Asche des tödlichen Ausbruchs,Asche des tödlichen Ausbruchs,MISC,,,de,1
NÄHER,NÄHER,MISC,,,de,1
Hurrikans Melissa,Hurrikans Melissa,MISC,,,de,1
AccuWeather,AccuWeather,MISC,,,de,1
Anfang des Jahres,Anfang des Jahres,MISC,,,de,1
JNIMS,JNIMS,MISC,,,de,1
CFA,CFA,MISC,,,de,1
Nimm deine Demenz-Medikamente,Nimm deine Demenz-Medikamente,MISC,,,de,1
Opa“,Opa“,MISC,,,de,1
Newsom,Newsom,MISC,,,de,1
Fußballtraining,Fußballtraining,MISC,,,de,1
Ein Hurrikan,Ein Hurrikan,MISC,,,de,1
Ein grausames Fehlverhalten“,Ein grausames Fehlverhalten“,MISC,,,de,1
Entfernungseffizienz“,Entfernungseffizienz“,MISC,,,de,1
tansanischen,tansanischen,MISC,,,de,1
Challenger Deep,Challenger Deep,MISC,,,de,1
Hurrikan Gilbert,Hurrikan Gilbert,MISC,,,de,1
Stürmischer Wochenstart,Stürmischer Wochenstart,MISC,,,de,1
Provinzwahlen untergehen,Provinzwahlen untergehen,MISC,,,de,1
Chennai,Chennai,MISC,-0.175,0.0,de,1
argentinischen Parlamentswahlen am Sonntag,argentinischen Parlamentswahlen am Sonntag,MISC,,,de,1
Krieg um die Ukraine Tag,Krieg um die Ukraine Tag,MISC,,,de,1
Neubauinitiative,Neubauinitiative,MISC,,,de,1
US-Zoll,US-Zoll,MISC,,,de,1
Der perfekte Start“,Der perfekte Start“,MISC,,,de,1
Herren-Weltcuprennen,Herren-Weltcuprennen,MISC,,,de,1
Montags in Kraft,Montags in Kraft,MISC,,,de,1
Das Tiefdruckgebiet «Joshua,Das Tiefdruckgebiet «Joshua,MISC,,,de,1
entwickelt.&nbsp,entwickelt.&nbsp,MISC,,,de,1
Sieben Jahre ohne Star Wars,Sieben Jahre ohne Star Wars,MISC,,,de,1
C heiß,C heiß,MISC,,,de,1
das Jahr 2025,das Jahr 2025,MISC,,,de,1
Netto-Null-Wind-,Netto-Null-Wind-,MISC,,,de,1
US-milliardenschwere,US-milliardenschwere,MISC,,,de,1
Wetterprognosen“,Wetterprognosen“,MISC,,,de,1
Staffel 21,Staffel 21,MISC,,,de,1
Deadliest Catch,Deadliest Catch,MISC,,,de,1
RCMP,RCMP,MISC,,,de,1
300-Millionen-Dollar-Ballsaal,300-Millionen-Dollar-Ballsaal,MISC,,,de,1
Todesfällen,Todesfällen,MISC,0.0,0.0,de,1
Mystic Blue Metallic,Mystic Blue Metallic,MISC,,,de,1
Waldbränden,Waldbränden,MISC,0.0,0.0,de,1
jedes Jahr,jedes Jahr,MISC,,,de,1
Nature“,Nature“,MISC,,,de,1
REVIEW,REVIEW,MISC,,,de,1
Waldbrand des Jahres,Waldbrand des Jahres,MISC,,,de,1
Musikverbot im Jahr 2021,Musikverbot im Jahr 2021,MISC,,,de,1
Sponsoringverträgen,Sponsoringverträgen,MISC,,,de,1
ABC-Show,ABC-Show,MISC,,,de,1
Ein Wächter und ein Dieb“,Ein Wächter und ein Dieb“,MISC,,,de,1
Präsidentschaftswahl 2024,Präsidentschaftswahl 2024,MISC,,,de,1
Ausbrüchen,Ausbrüchen,MISC,,,de,1
Schneestopp-Neuigkeiten,Schneestopp-Neuigkeiten,MISC,,,de,1
Frozen Fan Fest“,Frozen Fan Fest“,MISC,,,de,1
Frozen Fan Fest,Frozen Fan Fest,MISC,,,de,1
Auto im Jahr 2019,Auto im Jahr 2019,MISC,,,de,1
Jahr 2016,Jahr 2016,MISC,,,de,1
BMW 328i xDrive,BMW 328i xDrive,MISC,,,de,1
Löwen-Trackers,Löwen-Trackers,MISC,,,de,1
Der wilde Mann im Innern“,Der wilde Mann im Innern“,MISC,,,de,1
Die verborgene Weisheit der Natur“,Die verborgene Weisheit der Natur“,MISC,,,de,1
Die Katastrophe,Die Katastrophe,MISC,,,de,1
Climate Change Weekly Nr.,Climate Change Weekly Nr.,MISC,,,de,1
H2I,H2I,MISC,,,de,1
Wanderungen bei kaltem Wetter,Wanderungen bei kaltem Wetter,MISC,,,de,1
Jahr 2014,Jahr 2014,MISC,,,de,1
Unter den Wolken,Unter den Wolken,MISC,,,de,1
Die Augen Ghanas,Die Augen Ghanas,MISC,,,de,1
Die Schönheit des Esels,Die Schönheit des Esels,MISC,,,de,1
CIFF,CIFF,MISC,,,de,1
Todesopfer in der Dominikanischen Republik,Todesopfer in der Dominikanischen Republik,MISC,,,de,1
CIDCO-Landbetrugsstreit,CIDCO-Landbetrugsstreit,MISC,,,de,1
Zomato,Zomato,MISC,,,de,1
Ski-Saison,Ski-Saison,MISC,0.5,0.0,de,1
Hab' dich lieb!,Hab' dich lieb!,MISC,,,de,1
irischen,irischen,MISC,,,de,1
Serie B,Serie B,MISC,,,de,1
Lowercarbon,Lowercarbon,MISC,,,de,1
Eclipse,Eclipse,MISC,,,de,1
UZJ100,UZJ100,MISC,,,de,1
Bundesstaaten,Bundesstaaten,MISC,,,de,1
KW39,KW39,MISC,,,de,1
All-Hands-Meetings,All-Hands-Meetings,MISC,,,de,1
Winter-Vorherrschaft,Winter-Vorherrschaft,MISC,,,de,1
Festliches Abfischen,Festliches Abfischen,MISC,,,de,1
Karpfenzucht“,Karpfenzucht“,MISC,,,de,1
IHCL,IHCL,MISC,,,de,1
ENTWICKLUNG...,ENTWICKLUNG...,MISC,,,de,1
"SATELLIT...

 

 
 
 ","SATELLIT...

 

 
 
 ",MISC,,,de,1
Der kleine explosive Ausbruch,Der kleine explosive Ausbruch,MISC,,,de,1
Kategorie-5-Hurrikan,Kategorie-5-Hurrikan,MISC,,,de,1
Levantinisches Arabisch,Levantinisches Arabisch,MISC,,,de,1
Vier Wege,Vier Wege,MISC,,,de,1
Zwei Mikro-Erdbeben,Zwei Mikro-Erdbeben,MISC,,,de,1
Erdbebendienst“,Erdbebendienst“,MISC,,,de,1
8-Milliarden-Pfund-Deals 20 Eurofighter-Typhoon-Jets,8-Milliarden-Pfund-Deals 20 Eurofighter-Typhoon-Jets,MISC,,,de,1
CFB-Kaserne,CFB-Kaserne,MISC,,,de,1
Holcim Foundation Awards 2025,Holcim Foundation Awards 2025,MISC,,,de,1
Holcim Awards 2025,Holcim Awards 2025,MISC,,,de,1
Die Unabhängigkeitserklärung,Die Unabhängigkeitserklärung,MISC,,,de,1
NPAS,NPAS,MISC,,,de,1
National Public Alerting System,National Public Alerting System,MISC,,,de,1
"Wind, Regen","Wind, Regen",MISC,,,de,1
Kupferproduktion im Jahr 2026,Kupferproduktion im Jahr 2026,MISC,,,de,1
MYAGDI,MYAGDI,MISC,,,de,1
Neandertalern,Neandertalern,MISC,,,de,1
Luxus-Skiausflug,Luxus-Skiausflug,MISC,,,de,1
BOM-Website,BOM-Website,MISC,,,de,1
Waldbrandbekämpfung,Waldbrandbekämpfung,MISC,,,de,1
Caritas-Kältetelefon,Caritas-Kältetelefon,MISC,,,de,1
Treimischer Teichen,Treimischer Teichen,MISC,,,de,1
Sie tauschen Klassenzimmer,Sie tauschen Klassenzimmer,MISC,,,de,1
See“,See“,MISC,,,de,1
Das segelnde Klassenzimmer,Das segelnde Klassenzimmer,MISC,,,de,1
Ma-ao,Ma-ao,MISC,,,de,1
NOAA-Prognose,NOAA-Prognose,MISC,,,de,1
Indonesische,Indonesische,MISC,,,de,1
Rabi-Pflanzung,Rabi-Pflanzung,MISC,,,de,1
XPRIZE,XPRIZE,MISC,,,de,1
Die Karibikinsel,Die Karibikinsel,MISC,,,de,1
Hurrikan vor Jamaika“,Hurrikan vor Jamaika“,MISC,,,de,1
Echtzeit-Technologie,Echtzeit-Technologie,MISC,,,de,1
OroraTech,OroraTech,MISC,,,de,1
Katrina,Katrina,MISC,0.0,0.0,de,1
Rotten Tomatoes,Rotten Tomatoes,MISC,,,de,1
Landesregierungen,Landesregierungen,MISC,0.0,0.0,de,1
Nations League,Nations League,MISC,,,de,1
Tickende Umweltbombe,Tickende Umweltbombe,MISC,,,de,1
KI-Vorhersage,KI-Vorhersage,MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
Klimaschutzgesetz“,Klimaschutzgesetz“,MISC,,,de,1
Risikos von Überflutungen und Erdrutschen,Risikos von Überflutungen und Erdrutschen,MISC,,,de,1
Hauses von der Straße,Hauses von der Straße,MISC,,,de,1
Klimaflucht,Klimaflucht,MISC,,,de,1
UN 64,UN 64,MISC,,,de,1
Pariser Klimaabkommen,Pariser Klimaabkommen,MISC,,,de,1
SNAP-Leistungen,SNAP-Leistungen,MISC,,,de,1
FOX 29 Weather Authority,FOX 29 Weather Authority,MISC,,,de,1
Philadelphia Winter 2025–2026,Philadelphia Winter 2025–2026,MISC,,,de,1
belgische,belgische,MISC,,,de,1
Links 28.10.2025,Links 28.10.2025,MISC,,,de,1
Simav-Verwerfung,Simav-Verwerfung,MISC,,,de,1
Last-Minute-Deals,Last-Minute-Deals,MISC,,,de,1
Ausnahmezustand,Ausnahmezustand,MISC,,,de,1
Negros-LGUs,Negros-LGUs,MISC,,,de,1
Rauchentwicklung im Jahr 2025,Rauchentwicklung im Jahr 2025,MISC,,,de,1
Der Flug,Der Flug,MISC,,,de,1
Google Pixel 10,Google Pixel 10,MISC,,,de,1
Jamaika-Bauern,Jamaika-Bauern,MISC,,,de,1
Volcano Restoration Project,Volcano Restoration Project,MISC,,,de,1
Fiat 126,Fiat 126,MISC,,,de,1
Jolly-Style,Jolly-Style,MISC,,,de,1
Allwetterfahrers,Allwetterfahrers,MISC,,,de,1
Anisotropie,Anisotropie,MISC,0.0,0.0,de,1
Neues Erdbebenmodell,Neues Erdbebenmodell,MISC,,,de,1
"MBI Deep Dives
","MBI Deep Dives
",MISC,,,de,1
Agrartechnologie,Agrartechnologie,MISC,,,de,1
kolumbianischen,kolumbianischen,MISC,,,de,1
Daten-Dashboard,Daten-Dashboard,MISC,,,de,1
Schnee- und Wintersport-Fans,Schnee- und Wintersport-Fans,MISC,,,de,1
Urlaubs-Express,Urlaubs-Express,MISC,,,de,1
Kampfflugzeug-Exportvertrag,Kampfflugzeug-Exportvertrag,MISC,,,de,1
Jahr 1953,Jahr 1953,MISC,,,de,1
Kampfjet-Deal,Kampfjet-Deal,MISC,,,de,1
Sahastradhara,Sahastradhara,MISC,,,de,1
Neueste Vorhersagekarte,Neueste Vorhersagekarte,MISC,,,de,1
tibetischer,tibetischer,MISC,,,de,1
Fellbabys“,Fellbabys“,MISC,,,de,1
Jacksonville-Prognose,Jacksonville-Prognose,MISC,,,de,1
Jamaicawsbtv.com,Jamaicawsbtv.com,MISC,,,de,1
Glucose Goddess“,Glucose Goddess“,MISC,,,de,1
Glukose-Göttin“,Glukose-Göttin“,MISC,,,de,1
Googles Pixel 10,Googles Pixel 10,MISC,,,de,1
die Welt im Sturm,die Welt im Sturm,MISC,,,de,1
Manipur,Manipur,MISC,0.0,0.0,de,1
KINGSTON,KINGSTON,MISC,,,de,1
ACC-Showdown,ACC-Showdown,MISC,,,de,1
Zyklons Montha,Zyklons Montha,MISC,,,de,1
Hurricane Hunters“,Hurricane Hunters“,MISC,,,de,1
Monster-Hurrikan,Monster-Hurrikan,MISC,,,de,1
Sturm an Deck,Sturm an Deck,MISC,,,de,1
Tägliches Briefing,Tägliches Briefing,MISC,,,de,1
Vogue WorldYahoo,Vogue WorldYahoo,MISC,,,de,1
Vogue WorldBBC,Vogue WorldBBC,MISC,,,de,1
"DkS転載元：http://hayabusa.open2ch.net/test/read.cgi/livejupiter/1430933780/
 ","DkS転載元：http://hayabusa.open2ch.net/test/read.cgi/livejupiter/1430933780/
 ",MISC,,,de,1
名無しさん＠empfehlungーぷん,名無しさん＠empfehlungーぷん,MISC,,,de,1
Hurrikan …,Hurrikan …,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
One Day at a Time“,One Day at a Time“,MISC,,,de,1
indigener,indigener,MISC,,,de,1
Sandstorm-Lederpolsterung,Sandstorm-Lederpolsterung,MISC,,,de,1
Ingenieurtags,Ingenieurtags,MISC,,,de,1
Jammu &…,Jammu &…,MISC,,,de,1
Storm Track 3-Vorhersage,Storm Track 3-Vorhersage,MISC,,,de,1
Goldman-Notiz,Goldman-Notiz,MISC,,,de,1
Halbzeitsieg,Halbzeitsieg,MISC,,,de,1
"…
","…
",MISC,,,de,1
Sturm Jamaika,Sturm Jamaika,MISC,-0.21666666666666667,0.0,de,1
Good Egg,Good Egg,MISC,,,de,1
Indie-Dramedy,Indie-Dramedy,MISC,,,de,1
XPRIZE Wildfire-Finale,XPRIZE Wildfire-Finale,MISC,,,de,1
Goldene Ernte,Goldene Ernte,MISC,,,de,1
After The Flames,After The Flames,MISC,,,de,1
Drei Tage,Drei Tage,MISC,,,de,1
Ski-Thru“,Ski-Thru“,MISC,,,de,1
McDonald’s-Filiale,McDonald’s-Filiale,MISC,,,de,1
McDonald’s Filiale,McDonald’s Filiale,MISC,,,de,1
Lange Zeit,Lange Zeit,MISC,,,de,1
Der Wunschsong,Der Wunschsong,MISC,,,de,1
Die Spende,Die Spende,MISC,,,de,1
Chance auf weiße Weihnachten,Chance auf weiße Weihnachten,MISC,,,de,1
Feiertagen,Feiertagen,MISC,0.0,0.5,de,1
Die Wüste,Die Wüste,MISC,,,de,1
Kamele blöd,Kamele blöd,MISC,,,de,1
Frost in Hochlagen“,Frost in Hochlagen“,MISC,,,de,1
Belcher,Belcher,MISC,,,de,1
Die Bergbahnbetreiber sind das Herz der lokalen Wirtschaft“,Die Bergbahnbetreiber sind das Herz der lokalen Wirtschaft“,MISC,,,de,1
B-hive,B-hive,MISC,,,de,1
Weißer Heiligabend,Weißer Heiligabend,MISC,,,de,1
Nur Hauch von Schnee,Nur Hauch von Schnee,MISC,,,de,1
Luftverkehr“,Luftverkehr“,MISC,,,de,1
Einwanderungsbehörde,Einwanderungsbehörde,MISC,,,de,1
DHL-Zusteller,DHL-Zusteller,MISC,,,de,1
Außenwelt,Außenwelt,MISC,-0.35,0.5,de,1
DWD-Wettermeldung“,DWD-Wettermeldung“,MISC,,,de,1
Nebelschwaden,Nebelschwaden,MISC,,,de,1
Grauer Himmel,Grauer Himmel,MISC,,,de,1
Advent der Winter,Advent der Winter,MISC,,,de,1
Nebel und grauer Himmel,Nebel und grauer Himmel,MISC,,,de,1
Weihnachtslieder,Weihnachtslieder,MISC,,,de,1
Trümmern,Trümmern,MISC,0.11666666666666665,0.0,de,1
Die 9,Die 9,MISC,,,de,1
Weihnachtsfeiertag,Weihnachtsfeiertag,MISC,,,de,1
Rentiere kraulen,Rentiere kraulen,MISC,,,de,1
Charité-Ärzte,Charité-Ärzte,MISC,,,de,1
BER“,BER“,MISC,,,de,1
Glatteis-Alarm,Glatteis-Alarm,MISC,0.0,0.0,de,1
Hitzewarnungen für Teile,Hitzewarnungen für Teile,MISC,,,de,1
Rettung“,Rettung“,MISC,,,de,1
Autobahn 1,Autobahn 1,MISC,0.0,0.0,de,1
Ein Mann und eine Frau,Ein Mann und eine Frau,MISC,,,de,1
Sonne und Schnee,Sonne und Schnee,MISC,,,de,1
Gute Wetteraussichten“,Gute Wetteraussichten“,MISC,,,de,1
Eisige Winde sorgen,Eisige Winde sorgen,MISC,,,de,1
Wetter-Glaskugel,Wetter-Glaskugel,MISC,,,de,1
Bergretter“,Bergretter“,MISC,,,de,1
Meine Arktis“,Meine Arktis“,MISC,,,de,1
Weißes Silvester,Weißes Silvester,MISC,,,de,1
Gefährlicher Weihnachtssturm“,Gefährlicher Weihnachtssturm“,MISC,,,de,1
Die Wahrscheinlichkeit für Schnee,Die Wahrscheinlichkeit für Schnee,MISC,,,de,1
Jahr 2010,Jahr 2010,MISC,,,de,1
Kältestes Weihnachten,Kältestes Weihnachten,MISC,0.0,1.0,de,1
Olympischen Spiele,Olympischen Spiele,MISC,,,de,1
Drinnen leuchtet der Christbaum,Drinnen leuchtet der Christbaum,MISC,,,de,1
Liftbetreiber,Liftbetreiber,MISC,,,de,1
Winterspaß“,Winterspaß“,MISC,,,de,1
Tatort“,Tatort“,MISC,,,de,1
Schwarzer Schnee“,Schwarzer Schnee“,MISC,,,de,1
Ein guter Tag“ &,Ein guter Tag“ &,MISC,,,de,1
Looks du dieses Jahr auf der Piste,Looks du dieses Jahr auf der Piste,MISC,,,de,1
Cyber-Angriffe,Cyber-Angriffe,MISC,,,de,1
tagesschau,tagesschau,MISC,,,de,1
Bayern-Wetter“,Bayern-Wetter“,MISC,,,de,1
Serien-Remake,Serien-Remake,MISC,,,de,1
finnischen,finnischen,MISC,,,de,1
Fatbiking,Fatbiking,MISC,,,de,1
RLP,RLP,MISC,,,de,1
KI-generiert,KI-generiert,MISC,,,de,1
Advent in Deutschland,Advent in Deutschland,MISC,,,de,1
Milde Temperaturen und Regen,Milde Temperaturen und Regen,MISC,,,de,1
Ersten Advent,Ersten Advent,MISC,,,de,1
Kein Glühwein-Wetter,Kein Glühwein-Wetter,MISC,,,de,1
GangeKTVU,GangeKTVU,MISC,,,de,1
Mildes Wetter zum Advent,Mildes Wetter zum Advent,MISC,,,de,1
Chinesisches,Chinesisches,MISC,,,de,1
Nacht auf Samstag - Glatteis-Alarm,Nacht auf Samstag - Glatteis-Alarm,MISC,,,de,1
Advent in Bayern,Advent in Bayern,MISC,,,de,1
