domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thefutoncritic.com,-0.04015151515151515,0.2425219973361575,0.022727272727272728,0.07537783614444091,11.0
fstoppers.com,0.23863636363636365,0.23151891953145018,0.13636363636363635,0.13577313222557486,11.0
www.foxsports.com,0.17575757575757575,0.26545177804009235,0.0,0.0,11.0
www.stltoday.com,0.07424242424242423,0.32372516089729536,0.18181818181818182,0.22918388365077622,11.0
scienceblog.com,-0.07575757575757576,0.35965752508954313,0.0606060606060606,0.13483997249264842,11.0
www.sfgate.com,0.019696969696969692,0.29569298847680414,0.0,0.0,11.0
www.gamesradar.com,0.12045454545454545,0.37061067540921255,0.0,0.0,11.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
www.soompi.com,0.060909090909090906,0.1486912603655336,0.0,0.0,11.0
onefootball.com,0.07757575757575758,0.23620302429661794,0.0303030303030303,0.07703468981143127,11.0
www.thesunchronicle.com,0.020454545454545447,0.37696455102207255,0.13636363636363635,0.3233348953414316,11.0
www.medicaldaily.com,0.1679292929292929,0.4807391486746866,0.07828282828282829,0.11508060903940294,11.0
www.timeout.com,-0.06363636363636363,0.307482445914323,0.045454545454545456,0.15075567228888181,11.0
www.esquire.com,0.08863636363636364,0.2516134802317702,0.045454545454545456,0.10112997936948631,11.0
streetartutopia.com,0.12878787878787878,0.15023655589527043,0.03409090909090909,0.11306675421666136,11.0
www.joblo.com,0.016666666666666666,0.42143933265787037,0.0,0.0,11.0
www.business-standard.com,0.1340909090909091,0.3665995117566334,0.01515151515151515,0.050251890762960605,11.0
9to5toys.com,0.13424242424242425,0.24758428826963108,0.045454545454545456,0.10112997936948631,11.0
www.dailysignal.com,-0.14520202020202022,0.348493430577973,0.10606060606060605,0.14949409636666208,11.0
theeconomiccollapseblog.com,-0.04590909090909093,0.4797333539676921,0.05227272727272727,0.07537783614444091,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.wftv.com,0.14469696969696969,0.30051513012549536,0.045454545454545456,0.15075567228888181,11.0
izismile.com,0.09,0.3169297153067923,0.15,0.3374742788552764,10.0
www.crikey.com.au,-0.045,0.26132379045312754,0.03333333333333333,0.10540925533894598,10.0
www.autobild.de,0.08499999999999999,0.5709235532921231,0.0,0.0,10.0
www.cincinnati.com,0.01999999999999999,0.33405477483878687,0.03333333333333333,0.10540925533894598,10.0
www.wimp.com,0.01666666666666667,0.3479436948915942,0.05,0.15811388300841897,10.0
www.fairobserver.com,0.0016666666666666692,0.2558512781738834,0.0,0.0,10.0
www.brit.co,0.06701388888888889,0.22716844169075456,0.0375,0.0843685697138191,10.0
www.esa.int,0.03166666666666666,0.22682048158003176,0.05833333333333333,0.12453617650811052,10.0
www.bleepingcomputer.com,0.055999999999999994,0.2040079882241361,0.06,0.10488088481701516,10.0
www.fox29.com,0.01083333333333333,0.2541036655373278,0.1,0.13494397557212354,10.0
www.stateoftheu.com,0.11749999999999998,0.28165214733561933,0.025,0.07905694150420949,10.0
consequence.net,-0.09333333333333332,0.25180827509716075,0.03333333333333333,0.10540925533894598,10.0
peoplesreview.com.np,0.02799999999999999,0.21631138963066787,0.0,0.0,10.0
thechronicle.com.gh,-0.011666666666666669,0.27692090059290425,0.06666666666666667,0.14054567378526128,10.0
www.highsnobiety.com,0.2033333333333333,0.31442186805486527,0.0,0.0,10.0
www.thewrap.com,0.07083333333333333,0.5621449496744095,0.05,0.15811388300841897,10.0
techcrunch.com,0.041666666666666664,0.3615168660580644,0.0,0.0,10.0
www.mediafax.ro,0.0875,0.34041663833355884,0.11666666666666665,0.24907235301622105,10.0
cointelegraph.com,0.3175,0.2544192733789377,0.03333333333333333,0.10540925533894598,10.0
cleantechnica.com,-0.015000000000000005,0.27671463216519826,0.11666666666666667,0.17655831757856338,10.0
theintercept.com,-0.18,0.40106340128694346,0.09166666666666666,0.2167734779458519,10.0
dpa-international.com,-0.03166666666666667,0.26902315288860074,0.0,0.0,10.0
www.notebookcheck.net,0.185,0.3388843351242317,0.05,0.15811388300841897,10.0
www.times-news.com,0.14041666666666666,0.16481670046778155,0.0375,0.0843685697138191,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
www.shtfplan.com,-0.22625,0.3073435690630999,0.0875,0.09712296520581715,10.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
www.thebiglead.com,-0.0015000000000000042,0.21733294989741225,0.01,0.03162277660168379,10.0
northern.starweekly.com.au,0.11990740740740741,0.22014217487908538,0.0,0.0,9.0
radaronline.com,-0.24629629629629632,0.3432916416613837,0.05555555555555555,0.11023963796102462,9.0
www.slashfilm.com,0.27731481481481485,0.27565508395210486,0.037037037037037035,0.1111111111111111,9.0
decrypt.co,0.3027777777777778,0.36538602113989593,0.0,0.0,9.0
uk.pcmag.com,0.1706349206349206,0.20107685577270606,0.0,0.0,9.0
www.ladbible.com,-0.15462962962962962,0.3383248949869064,0.05555555555555555,0.16666666666666666,9.0
kottke.org,0.18611111111111112,0.43321312435233433,0.0,0.0,9.0
www.rtl.de,-0.15018518518518517,0.1620194699472113,0.046296296296296294,0.0941990275434065,9.0
www.redfin.com,-0.012222222222222233,0.3680287201957055,0.06944444444444445,0.1178511301977579,9.0
www.autosport.com,0.1675925925925926,0.1387221221020419,0.0,0.0,9.0
reason.com,-0.033333333333333326,0.30641293851417056,0.07407407407407407,0.1469861839480328,9.0
www.politico.eu,0.019444444444444438,0.29901458530015257,0.0,0.0,9.0
www.orlandosentinel.com,-0.07407407407407407,0.16139821162593276,0.0,0.0,9.0
www.thesportingtribune.com,0.1898148148148148,0.314735828871307,0.027777777777777776,0.08333333333333334,9.0
www.tennessean.com,0.10416666666666666,0.23335193378243088,0.09722222222222222,0.15023130314433286,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
www.fly4free.com,0.33425925925925926,0.04831257536368357,0.0,0.0,9.0
thehackernews.com,-0.06296296296296297,0.3668349782048706,0.12037037037037036,0.15087195126666966,9.0
www.usmagazine.com,-0.015740740740740732,0.2880864924992038,0.0,0.0,9.0
electrek.co,0.08576388888888889,0.42052037317977736,0.09722222222222222,0.11307783213313498,8.0
oe3.orf.at,0.19374999999999998,0.21286732957408,0.0,0.0,8.0
www.mlive.com,-0.026562500000000006,0.20641903246620869,0.171875,0.2403262291731209,8.0
toynewsi.com,0.05833333333333333,0.10801234497346432,0.03125,0.08838834764831845,8.0
www.computerbase.de,-0.075,0.2260776661041756,0.09375,0.13684004681634104,8.0
bitcoinist.com,-0.14930555555555555,0.2700747414350318,0.0,0.0,8.0
me.pcmag.com,0.21175595238095235,0.18539397361703736,0.041666666666666664,0.1178511301977579,8.0
the-gadgeteer.com,0.16350694444444444,0.22014269750348145,0.028125,0.052504251528532705,8.0
www.freep.com,0.040625,0.20929196114519066,0.041666666666666664,0.1178511301977579,8.0
pix11.com,-0.04166666666666667,0.20275875100994065,0.14583333333333331,0.16517186816085247,8.0
geektyrant.com,0.15895833333333334,0.2598289081452187,0.0625,0.11572751247156893,8.0
www.themarginalian.org,-0.018402777777777785,0.5810365545589073,0.0,0.0,8.0
www.menshealth.com,0.33124999999999993,0.1698359385752792,0.0,0.0,8.0
www.newsweek.com,0.02083333333333333,0.21703265791851373,0.0625,0.1767766952966369,8.0
reactormag.com,0.11249999999999999,0.2975761873900317,0.0,0.0,8.0
nymag.com,0.002083333333333333,0.3684413222434584,0.0,0.0,8.0
tinyhousetalk.com,0.17083333333333334,0.26648058984080764,0.0,0.0,8.0
www.hospitalitynet.org,0.20499999999999996,0.20160467366716583,0.0,0.0,8.0
www.digitimes.com,0.16604166666666664,0.26157935683198497,0.0,0.0,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
www.indystar.com,0.019791666666666666,0.18803165365910543,0.11458333333333333,0.16021748611541392,8.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
www.tomshardware.com,-0.04635416666666666,0.34073215330757833,0.03125,0.08838834764831845,8.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.abqjournal.com,-0.02395833333333334,0.3308669918106689,0.041666666666666664,0.1178511301977579,8.0
winteriscoming.net,-0.09479166666666668,0.3854222972561684,0.0,0.0,8.0
www.justjared.com,0.14583333333333334,0.2791711087066639,0.03125,0.08838834764831845,8.0
soldiersystems.net,0.034513888888888886,0.26125062762048773,0.10416666666666666,0.29462782549439476,8.0
www.kino-zeit.de,-0.035416666666666666,0.0818620112682854,0.0,0.0,8.0
www.popularmechanics.com,-0.11666666666666667,0.35681201607403135,0.0,0.0,7.0
www.sanluisobispo.com,0.02857142857142856,0.2606463273029335,0.09523809523809523,0.16265001215808886,7.0
observer.com,-0.014285714285714282,0.17491494531696852,0.0,0.0,7.0
www.smithsonianmag.com,0.04722222222222223,0.38603116678371324,0.06547619047619048,0.1269686250458425,7.0
worldsoccertalk.com,-0.08809523809523809,0.5103524821970165,0.023809523809523808,0.06299407883487121,7.0
www.101greatgoals.com,-0.06071428571428571,0.5119116832311716,0.0,0.0,7.0
sneakernews.com,0.2876700680272109,0.1388648140780136,0.0,0.0,7.0
www.brownstoner.com,-0.1619047619047619,0.46753037985210766,0.03571428571428571,0.09449111825230681,7.0
boingboing.net,-0.05357142857142856,0.20280767337788871,0.0,0.0,7.0
www.thegatewaypundit.com,-0.09523809523809525,0.2778412625866921,0.0,0.0,7.0
socialmediaexplorer.com,0.024999999999999998,0.06614378277661476,0.0,0.0,7.0
www.urlaubspiraten.de,0.05095238095238096,0.22439601473415569,0.07142857142857142,0.12198750911856666,7.0
www.animenewsnetwork.com,0.0880952380952381,0.40158416461539076,0.0,0.0,7.0
nationalpost.com,0.004523809523809518,0.46124300083589975,0.0,0.0,7.0
www.ozbargain.com.au,0.07142857142857142,0.2908662486490562,0.047619047619047616,0.12598815766974242,7.0
www.artnews.com,-0.16785714285714287,0.2756485858065353,0.0,0.0,7.0
www.punknews.org,0.004285714285714282,0.15317279380459428,0.0,0.0,7.0
refractor.io,0.0938095238095238,0.30895539994219096,0.0,0.0,7.0
www.celebitchy.com,0.0680952380952381,0.32780898425566396,0.0,0.0,7.0
dineshkhabar.com,-0.02857142857142857,0.29949251609308564,0.0,0.0,7.0
www.jsonline.com,-0.10476190476190475,0.19477296510683392,0.14285714285714285,0.2439750182371333,7.0
www.droidgamers.com,0.13333333333333333,0.1707825127659933,0.0,0.0,7.0
timesofmalta.com,-0.33571428571428574,0.4714466086015518,0.07142857142857142,0.18898223650461363,7.0
www.fox5dc.com,-0.11190476190476191,0.2010883088011532,0.11904761904761904,0.15105449452916095,7.0
prtimes.jp,0.07142857142857142,0.18898223650461363,0.0,0.0,7.0
everything-everywhere.com,0.03214285714285713,0.2709050576577526,0.05952380952380952,0.10446386175466811,7.0
tech.slashdot.org,-0.18988095238095237,0.42928030549727136,0.023809523809523808,0.06299407883487121,7.0
uk.news.yahoo.com,-0.26785714285714285,0.22763013023428202,0.07142857142857142,0.18898223650461363,7.0
www.the-sun.com,-0.3095238095238095,0.5434677017607789,0.0,0.0,7.0
www.deseret.com,0.015476190476190485,0.6103359080333719,0.14285714285714285,0.24397501823713333,7.0
oesterreich.orf.at,0.1476190476190476,0.22570436486133869,0.0,0.0,7.0
kevinmd.com,-0.09666666666666666,0.35909995513474763,0.011904761904761904,0.031497039417435604,7.0
incrediblethings.com,0.032857142857142856,0.35966543646905547,0.0642857142857143,0.0873628933373611,7.0
www.coindesk.com,-0.09285714285714286,0.18803495115840263,0.0,0.0,7.0
www.jw.org,0.3499999999999999,0.31304951684997057,0.0,0.0,6.0
www.creativebloq.com,0.30833333333333335,0.3307819019636151,0.0,0.0,6.0
soranews24.com,0.40625,0.17207374872420256,0.06944444444444443,0.11076334465209381,6.0
www.core77.com,0.014583333333333332,0.16363386466947075,0.0,0.0,6.0
pubs.rsc.org,0.0,0.0,0.0,0.0,6.0
www.rediff.com,0.04583333333333334,0.37162368959293574,0.16666666666666666,0.408248290463863,6.0
www.democracynow.org,0.02916666666666666,0.13680379299485004,0.06944444444444443,0.11076334465209381,6.0
www.androidpolice.com,0.19166666666666665,0.6367233831631023,0.0,0.0,6.0
www.upi.com,0.029166666666666664,0.28036434628295137,0.041666666666666664,0.10206207261596575,6.0
www.sfchronicle.com,0.27777777777777773,0.18429043101301532,0.08333333333333333,0.2041241452319315,6.0
news.mit.edu,0.2814814814814815,0.21555746467272174,0.13888888888888887,0.19484086574166867,6.0
www.desertsun.com,-0.05277777777777778,0.33869302172168086,0.05555555555555555,0.13608276348795434,6.0
www.contemporist.com,0.2736111111111111,0.1913705441942024,0.0,0.0,6.0
www.barchart.com,0.09444444444444444,0.14969103983674978,0.05555555555555555,0.13608276348795434,6.0
www.nydailynews.com,0.030555555555555555,0.22371029546334315,0.0,0.0,6.0
www.fark.com,0.19999999999999998,0.19685019685029526,0.041666666666666664,0.10206207261596575,6.0
www.xda-developers.com,0.1361111111111111,0.646070744893628,0.0,0.0,6.0
www.microsoft.com,-0.00416666666666667,0.260541636681058,0.0,0.0,6.0
www.canescountry.com,0.10694444444444444,0.14948213072942,0.0,0.0,6.0
researchbuzz.me,0.09722222222222222,0.18383769008638107,0.3222222222222222,0.18905221696859506,6.0
exystence.net,0.15462962962962964,0.5047358026261609,0.018518518518518517,0.045360921162651446,6.0
www.burlingtonfreepress.com,-0.10277777777777779,0.2696534126670066,0.23611111111111108,0.20011570727030972,6.0
freethoughtblogs.com,-0.09976851851851853,0.26717581120799505,0.018518518518518517,0.045360921162651446,6.0
landezine.com,0.09555555555555555,0.20807762084447307,0.041666666666666664,0.10206207261596575,6.0
bitrebels.com,0.2722222222222222,0.25811370592276806,0.020833333333333332,0.05103103630798288,6.0
www.hrw.org,-0.016666666666666666,0.1810463415200036,0.0,0.0,6.0
www.theadvocate.com,-0.08333333333333333,0.2041241452319315,0.0,0.0,6.0
stadt-bremerhaven.de,0.18444444444444444,0.09992589847074274,0.0,0.0,6.0
www.theweathernetwork.com,0.033333333333333326,0.31251666622224594,0.08333333333333333,0.2041241452319315,6.0
www.bluetracker.gg,-0.03944444444444445,0.1879410861196983,0.0,0.0,6.0
thequietus.com,0.06,0.27197834881148575,0.0,0.0,5.0
www.zdnet.com,0.2053333333333333,0.19473058311420938,0.08,0.1788854381999832,5.0
thenextweb.com,0.08783333333333333,0.1361927759546086,0.0,0.0,5.0
pagesix.com,-0.20999999999999996,0.19170289512680813,0.0,0.0,5.0
noblepig.com,0.018666666666666665,0.21283274601850574,0.0,0.0,5.0
southasiaviews.com,0.09,0.23021728866442676,0.0,0.0,5.0
snowboardmag.com,0.10666666666666666,0.22035325174717882,0.1,0.223606797749979,5.0
tim.blog,-0.008666666666666666,0.11779454807229217,0.37333333333333335,0.2100264533603115,5.0
thefederalist.com,-0.2333333333333333,0.14907119849998596,0.0,0.0,5.0
robbreport.com,0.4616666666666666,0.3490861084476309,0.06666666666666667,0.09128709291752768,5.0
stylebyemilyhenderson.com,0.30166666666666664,0.5533483933693532,0.1,0.22360679774997896,5.0
prospect.org,-0.13366666666666666,0.308424310902295,0.05,0.1118033988749895,5.0
www.abc4.com,0.06999999999999999,0.20109077552190205,0.0,0.0,5.0
thehillstimes.in,0.12,0.23552541735919336,0.18333333333333332,0.29107081994288303,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
hollywoodlife.com,0.0,0.3535533905932738,0.11666666666666665,0.16244657241348273,5.0
www.pressconnects.com,-0.026666666666666665,0.14759648445075588,0.05,0.11180339887498948,5.0
www.positivityblog.com,0.5133333333333334,0.316480208263048,0.0,0.0,5.0
www.dispatch.com,-0.12333333333333334,0.2961793750790595,0.2333333333333333,0.32489314482696546,5.0
www.portlandmercury.com,0.4176388888888889,0.12483360839113246,0.0,0.0,5.0
www.eonline.com,0.1308333333333333,0.16371341830568847,0.0,0.0,5.0
www.essentiallysports.com,-0.1733333333333333,0.2996757506965746,0.04,0.0894427190999916,5.0
guessingheadlights.com,0.13999999999999999,0.2699279739321419,0.03333333333333333,0.07453559924999298,5.0
www.fox2detroit.com,-0.023333333333333334,0.20869967789998037,0.2333333333333333,0.22360679774997896,5.0
www.unexplained-mysteries.com,0.023333333333333338,0.2787870553347523,0.1,0.14907119849998596,5.0
github.com,0.15857142857142856,0.2171475563401297,0.02857142857142857,0.06388765649999399,5.0
www.pockettactics.com,0.15,0.17716909687891083,0.0,0.0,5.0
ftw.usatoday.com,0.19333333333333333,0.42206502921811573,0.0,0.0,5.0
fox5sandiego.com,0.2633333333333333,0.2534210374499761,0.1,0.223606797749979,5.0
www.perlentaucher.de,0.1819444444444444,0.1612965886377416,0.07222222222222222,0.11041448285750995,5.0
www.geeksaresexy.net,0.049444444444444444,0.43006423579923525,0.03333333333333333,0.07453559924999298,5.0
www.gematsu.com,0.1,0.223606797749979,0.0,0.0,5.0
www.goerie.com,0.06999999999999999,0.15652475842498528,0.16666666666666666,0.23570226039551584,5.0
www.pcgames.de,0.0911111111111111,0.1559815595305427,0.13333333333333333,0.18257418583505536,5.0
www.hitc.com,0.31999999999999995,0.3602468289628345,0.0,0.0,5.0
www.ocregister.com,-0.2783333333333333,0.4161496792688366,0.0,0.0,5.0
english.shannews.org,-0.14333333333333334,0.29335227211589066,0.1,0.223606797749979,5.0
disneyparksblog.com,0.05116666666666666,0.1964967486301547,0.11222222222222222,0.11388211361960725,5.0
www.iphoneincanada.ca,0.22166666666666662,0.28696205711247297,0.06666666666666667,0.14907119849998596,5.0
bossip.com,0.05,0.2608745973749755,0.0,0.0,5.0
www.nj.com,-0.165,0.3491258926073643,0.0,0.0,5.0
www.koin.com,-0.17666666666666667,0.42778499272414877,0.0,0.0,5.0
www.loudersound.com,0.11833333333333332,0.42940527347587254,0.0,0.0,5.0
www.masslive.com,-0.17166666666666666,0.4710950599990999,0.06666666666666667,0.14907119849998596,5.0
www.disneytouristblog.com,0.3091666666666666,0.4598497641138413,0.0,0.0,5.0
comicbookmovie.com,-0.14666666666666667,0.22186081723058318,0.0,0.0,5.0
lenscratch.com,0.3252380952380952,0.3034364779408117,0.0,0.0,5.0
www.appgefahren.de,0.29166666666666663,0.210323824402066,0.05,0.1118033988749895,5.0
www.autocar.co.uk,0.08666666666666667,0.2444949442785633,0.12666666666666665,0.13824294235551812,5.0
www.backwoodshome.com,0.09638095238095239,0.22547043287263463,0.13333333333333333,0.2981423969999719,5.0
www.thedailymash.co.uk,0.06833333333333333,0.28506821795649,0.0,0.0,5.0
archiveofourown.org,-0.0033333333333333435,0.38880157750022915,0.0,0.0,5.0
www.decanter.com,0.09333333333333332,0.20869967789998037,0.05,0.11180339887498948,5.0
madriduniversal.com,0.6599999999999999,0.19466852168065935,0.025,0.05590169943749475,5.0
lwn.net,0.0,0.0,0.0,0.0,5.0
www.saastr.com,0.034999999999999996,0.07826237921249264,0.03333333333333333,0.07453559924999298,5.0
longreads.com,-0.14666666666666667,0.37903385952532875,0.06666666666666667,0.14907119849998596,5.0
www.carriermanagement.com,0.07666666666666667,0.24198255217175382,0.21666666666666665,0.30956959368344517,5.0
msmagazine.com,-0.14333333333333334,0.260768096208106,0.13333333333333333,0.13944333775567927,5.0
www.theblaze.com,-0.18,0.2599145158615723,0.0,0.0,5.0
www.china-gadgets.de,0.25616666666666665,0.3384901114590433,0.03333333333333333,0.07453559924999298,5.0
www.clickondetroit.com,0.01333333333333333,0.2246602372967282,0.05,0.1118033988749895,5.0
kffhealthnews.org,0.1,0.5477225575051661,0.1,0.22360679774997896,5.0
kdvr.com,0.20999999999999996,0.3130495168499705,0.0,0.0,5.0
www.registerguard.com,0.023333333333333334,0.20869967789998037,0.06666666666666667,0.14907119849998596,5.0
www.rd.com,-0.008333333333333337,0.37295740001000416,0.03333333333333333,0.07453559924999298,5.0
www.techdirt.com,-0.0025000000000000022,0.30860911090460913,0.03333333333333333,0.07453559924999298,5.0
www.dazeddigital.com,-0.019999999999999997,0.48295962564173,0.0,0.0,5.0
www.thenewstribune.com,-0.018750000000000003,0.354362690850302,0.0,0.0,4.0
www.theroot.com,-0.19583333333333333,0.22623119934163713,0.08333333333333333,0.16666666666666666,4.0
www.thestranger.com,-0.14875,0.10570201827149123,0.0,0.0,4.0
www.msnbc.com,-0.290625,0.46894748926205504,0.03125,0.0625,4.0
www.tampabay.com,0.24166666666666664,0.06871842709362767,0.125,0.25,4.0
www.newsshooter.com,0.0,0.0,0.0,0.0,4.0
www.surfer.com,-0.1,0.4636809247747852,0.0625,0.125,4.0
www.prnewswire.co.uk,0.19166666666666665,0.16859989894992797,0.0,0.0,4.0
www.pcworld.com,-0.03125,0.4526861700102163,0.0,0.0,4.0
www.thenakedscientists.com,0.20833333333333331,0.47110980083675236,0.16666666666666666,0.3333333333333333,4.0
www.slashgear.com,0.008333333333333335,0.01666666666666667,0.1111111111111111,0.15713484026367722,4.0
www.skysports.com,0.01458333333333333,0.16754974385735916,0.0625,0.125,4.0
www.parkrecord.com,0.44791666666666663,0.32234492395569064,0.0625,0.125,4.0
sport.orf.at,-0.06979166666666667,0.437842128131438,0.0,0.0,4.0
spectrum.ieee.org,-0.012499999999999997,0.28686524130097507,0.0,0.0,4.0
www.rumbleinthegarden.com,0.3958333333333333,0.4282555052509866,0.0,0.0,4.0
www.rnz.co.nz,-0.018750000000000003,0.037500000000000006,0.0,0.0,4.0
www.miamiherald.com,-0.23958333333333331,0.2092065035105532,0.0625,0.125,4.0
www.quantamagazine.org,-0.28125,0.13094651862779988,0.0,0.0,4.0
www.advocate.com,-0.18541666666666662,0.5002950518333045,0.125,0.25,4.0
www.heraldtribune.com,-0.05,0.2151657414559676,0.0,0.0,4.0
www.marketbeat.com,0.029166666666666674,0.37351558051691613,0.0,0.0,4.0
www.wmur.com,-0.018750000000000003,0.037500000000000006,0.125,0.25,4.0
www.cosmopolitan.com,0.06250000000000001,0.23974330408136918,0.0,0.0,4.0
www.wgal.com,-0.2125,0.25289984842489194,0.0,0.0,4.0
uncrate.com,-0.13124999999999998,0.26249999999999996,0.0,0.0,4.0
www.computerweekly.com,0.425,0.4173328008516305,0.08333333333333333,0.16666666666666666,4.0
www.christiantoday.com,-0.041666666666666664,0.6098724821177329,0.125,0.25,4.0
www.wsoctv.com,-0.375,0.47871355387816905,0.125,0.25,4.0
www.bmwblog.com,0.019444444444444445,0.06735753140545633,0.05,0.1,4.0
www.desmoinesregister.com,-0.10624999999999998,0.47538361702243515,0.29166666666666663,0.3435921354681384,4.0
www.billboard.com,0.0,0.0,0.125,0.25,4.0
www.wonkette.com,-0.3770833333333333,0.4370235500900762,0.0625,0.125,4.0
www.azcentral.com,-0.0625,0.125,0.0,0.0,4.0
www.artsjournal.com,0.41041666666666665,0.2897456579420929,0.0,0.0,4.0
www.artofmanliness.com,0.13125,0.1221669698343972,0.10416666666666666,0.125,4.0
www.anothermag.com,-0.0875,0.175,0.0,0.0,4.0
www.vanityfair.com,0.23124999999999998,0.49639324129161955,0.0,0.0,4.0
tomdispatch.com,-0.09583333333333333,0.19166666666666665,0.0,0.0,4.0
www.madshrimps.be,0.10312499999999998,0.32212717108597316,0.0,0.0,4.0
www.houzz.com,0.20416666666666666,0.2646188733785785,0.0,0.0,4.0
www.macrumors.com,0.03888888888888888,0.20578065752724592,0.1111111111111111,0.2222222222222222,4.0
www.lightspeedmagazine.com,0.08541666666666667,0.32916666666666666,0.06666666666666667,0.13333333333333333,4.0
www.jpost.com,-0.2722222222222222,0.3898401065077518,0.0,0.0,4.0
www.japantimes.co.jp,0.0875,0.3350994877147183,0.0,0.0,4.0
www.irishtimes.comhttps:,-0.037500000000000006,0.34970225430595475,0.125,0.25,4.0
www.tmonews.com,0.07083333333333333,0.125,0.0,0.0,4.0
thehill.com,-0.15416666666666667,0.4767511580129267,0.0,0.0,4.0
www.dwdl.de,0.23333333333333334,0.2260776661041756,0.06666666666666667,0.13333333333333333,4.0
www.amazon.co.jp,0.175,0.35,0.0,0.0,4.0
www.transfermarkt.de,0.13124999999999998,0.16754974385735916,0.0,0.0,4.0
www.gameswelt.de,-0.018750000000000003,0.37824980722621215,0.0,0.0,4.0
www.fresnobee.com,0.07083333333333333,0.31896098681674395,0.0,0.0,4.0
www.tri-cityherald.com,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
www.twincities.com,-0.30833333333333335,0.2525792871482068,0.0,0.0,4.0
siliconangle.com,0.27229166666666665,0.3407123358983841,0.05,0.1,4.0
zacjohnson.com,0.08333333333333333,0.135400640077266,0.0,0.0,4.0
designyoutrust.com,0.45208333333333334,0.26721947908039934,0.08333333333333333,0.16666666666666666,4.0
earmilk.com,0.09479166666666666,0.16391389875084936,0.0,0.0,4.0
golfweek.usatoday.com,-0.125,0.25,0.0,0.0,4.0
roundtable.io,-0.12499999999999999,0.2723355773061365,0.0,0.0,4.0
hbr.org,0.23124999999999998,0.28238198124762376,0.0,0.0,4.0
commercialobserver.com,0.0625,0.24883990093290165,0.0,0.0,4.0
politicalwire.com,0.0625,0.22786245038684258,0.0,0.0,4.0
afuse8production.slj.com,0.0005208333333333384,0.13693460143237884,0.0,0.0,4.0
mediatakeout.com,-0.23958333333333331,0.17682579311602453,0.0,0.0,4.0
blogs.edf.org,0.11666666666666665,0.08249579113843054,0.0,0.0,4.0
dailygenius.com,0.2025,0.3483439658132727,0.0,0.0,4.0
atozsports.com,-0.06458333333333333,0.4134528836966033,0.0625,0.125,4.0
capitalbnews.org,0.06874999999999999,0.3171323330514671,0.25,0.28867513459481287,4.0
backpackinglight.com,-0.02291666666666667,0.3331509917940112,0.0,0.0,4.0
berwicknews.starcommunity.com.au,0.05833333333333332,0.296116843805254,0.0,0.0,4.0
dailyutahchronicle.com,-0.14166666666666666,0.16859989894992797,0.0,0.0,4.0
loudwire.com,0.05833333333333333,0.11666666666666665,0.08333333333333333,0.16666666666666666,4.0
paultan.org,0.16041666666666665,0.2202035043620635,0.08333333333333333,0.16666666666666666,4.0
dailyhive.com,0.04375,0.0875,0.0,0.0,4.0
www.2822news.com,0.1361111111111111,0.1214305166355244,0.19444444444444442,0.17347216662217774,3.0
www.myrtlebeachonline.com,0.01944444444444444,0.20485993408324765,0.0,0.0,3.0
www.kcra.com,0.0,0.0,0.0,0.0,3.0
www.mobiflip.de,0.21388888888888888,0.23575135991909715,0.0,0.0,3.0
wgntv.com,-0.07777777777777777,0.13471506281091267,0.1111111111111111,0.19245008972987526,3.0
www.khon2.com,0.0,0.35,0.0,0.0,3.0
coolhunting.com,0.21944444444444444,0.21284014171656138,0.0,0.0,3.0
whyevolutionistrue.com,-0.19305555555555556,0.37352332715096376,0.0,0.0,3.0
www.linksdv.com,-0.025000000000000005,0.04330127018922194,0.0,0.0,3.0
www.abajournal.com,0.0,0.0,0.0,0.0,3.0
www.lawyersgunsmoneyblog.com,0.1898148148148148,0.19763910036166815,0.06666666666666667,0.11547005383792516,3.0
www.naplesnews.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.knoxnews.com,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
www.ladowntownnews.com,0.19999999999999998,0.18027756377319945,0.08333333333333333,0.14433756729740646,3.0
coinjournal.net,0.0,0.0,0.0,0.0,3.0
www.news-journalonline.com,-0.3,0.28480012484391765,0.0,0.0,3.0
www.jsg.utexas.edu,0.15,0.2362907813126304,0.0,0.0,3.0
bikecommuters.com,0.35833333333333334,0.36429154990657314,0.0,0.0,3.0
www.press.bmwgroup.com,0.38888888888888884,0.09622504486493762,0.0,0.0,3.0
www.powder.com,-0.0888888888888889,0.3746603400019414,0.0,0.0,3.0
