domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.digitimes.com,0.1825,0.2984101390889913,0.0,0.0,6.0
me.pcmag.com,0.25317460317460316,0.19189156676050662,0.05555555555555555,0.13608276348795434,6.0
www.jsonline.com,-0.12222222222222222,0.20727509006864034,0.16666666666666666,0.2581988897471611,6.0
www.trendir.com,0.5543055555555555,0.29696633585244914,0.0,0.0,6.0
www.tomshardware.com,-0.06180555555555555,0.40173596105826453,0.041666666666666664,0.10206207261596575,6.0
www.nybooks.com,-0.2333333333333333,0.4708148963941845,0.0,0.0,6.0
www.buzzfeed.com,-0.29444444444444445,0.2889476435978337,0.05555555555555555,0.13608276348795434,6.0
road.cc,0.36388888888888893,0.2680001381978637,0.08333333333333333,0.2041241452319315,6.0
www.theweathernetwork.com,0.033333333333333326,0.31251666622224594,0.08333333333333333,0.2041241452319315,6.0
www.dansdeals.com,0.12888888888888886,0.2473002373783887,0.010416666666666666,0.02551551815399144,6.0
www.mlive.com,-0.03541666666666667,0.24346671572653758,0.14583333333333334,0.22935598240871474,6.0
wwd.com,0.09722222222222222,0.3553428183015925,0.125,0.30618621784789724,6.0
www.thenation.com,-0.06458333333333333,0.3306952902597798,0.05555555555555555,0.13608276348795434,6.0
www.thecut.com,0.1708333333333333,0.31639242510949384,0.0,0.0,6.0
www.technologyreview.com,-0.03444444444444444,0.08437131336253167,0.11944444444444445,0.1454558606842894,6.0
uk.news.yahoo.com,-0.25416666666666665,0.24617913531952026,0.08333333333333333,0.2041241452319315,6.0
www.urlaubspiraten.de,0.036111111111111115,0.24202081330760392,0.08333333333333333,0.12909944487358058,6.0
www.rediff.com,0.04583333333333334,0.37162368959293574,0.16666666666666666,0.408248290463863,6.0
tech.slashdot.org,-0.22152777777777777,0.4612213305352873,0.027777777777777776,0.06804138174397717,6.0
www.stateoftheu.com,0.15416666666666665,0.28174801586602954,0.0,0.0,6.0
www.desertsun.com,-0.05277777777777778,0.33869302172168086,0.05555555555555555,0.13608276348795434,6.0
www.notebookcheck.net,0.26944444444444443,0.18330807906868654,0.0,0.0,6.0
fstoppers.com,0.18055555555555555,0.22965352324913446,0.125,0.14672347384715842,6.0
streetartutopia.com,0.20069444444444443,0.1557779907670124,0.0625,0.15309310892394862,6.0
www.stltoday.com,-0.005555555555555564,0.3836472144890214,0.19444444444444442,0.2453266907313291,6.0
www.mediaite.com,-0.044444444444444446,0.7138834846315115,0.0,0.0,6.0
www.indiewire.com,-0.00416666666666667,0.4473300422134273,0.041666666666666664,0.10206207261596575,6.0
www.cinemablend.com,0.025000000000000005,0.27156951228000537,0.0,0.0,6.0
www.neatorama.com,0.038611111111111124,0.23266670646290652,0.05555555555555555,0.13608276348795434,6.0
www.nbcsports.com,0.06388888888888888,0.10242431713582835,0.05555555555555555,0.13608276348795434,6.0
www.dailysignal.com,-0.29259259259259257,0.3962737965229339,0.1111111111111111,0.17213259316477408,6.0
mymodernmet.com,0.4375,0.33452910519448414,0.0,0.0,5.0
www.decanter.com,0.09333333333333332,0.20869967789998037,0.05,0.11180339887498948,5.0
www.dealnews.com,0.20599999999999996,0.11767186013090242,0.04,0.0894427190999916,5.0
www.celebitchy.com,-0.06666666666666667,0.14907119849998596,0.0,0.0,5.0
www.autobild.de,-0.05,0.7158910531638176,0.0,0.0,5.0
www.creativebloq.com,0.44000000000000006,0.08215838362577493,0.0,0.0,5.0
www.autosport.com,0.17333333333333334,0.17102631376487068,0.0,0.0,5.0
www.sfchronicle.com,0.3133333333333333,0.18158254933286463,0.1,0.22360679774997896,5.0
www.barchart.com,0.11333333333333333,0.1591644851508443,0.06666666666666667,0.14907119849998596,5.0
www.shtfplan.com,-0.4041666666666667,0.31565078277531117,0.09166666666666666,0.08539125638299665,5.0
www.core77.com,0.017499999999999998,0.18277376726434238,0.0,0.0,5.0
www.registerguard.com,0.023333333333333334,0.20869967789998037,0.06666666666666667,0.14907119849998596,5.0
www.nasa.gov,0.13944444444444443,0.16387005541504032,0.1222222222222222,0.13833221775543034,5.0
www.burlingtonfreepress.com,-0.053333333333333344,0.2693613846778256,0.2833333333333333,0.18257418583505536,5.0
www.brownstoner.com,-0.22666666666666666,0.5313243412037092,0.05,0.1118033988749895,5.0
bitrebels.com,0.24166666666666664,0.276181175438636,0.025,0.05590169943749475,5.0
www.pressconnects.com,-0.026666666666666665,0.14759648445075588,0.05,0.11180339887498948,5.0
www.popularmechanics.com,-0.05,0.3624760528488591,0.0,0.0,5.0
www.brit.co,0.06236111111111111,0.25771955161366905,0.025,0.05590169943749474,5.0
www.pockettactics.com,0.15,0.17716909687891083,0.0,0.0,5.0
www.geeksaresexy.net,0.049444444444444444,0.43006423579923525,0.03333333333333333,0.07453559924999298,5.0
www.jezebel.com,-0.0033333333333333383,0.20349378914901117,0.05,0.1118033988749895,5.0
www.foxsports.com,0.04666666666666666,0.10434983894999018,0.0,0.0,5.0
kdvr.com,0.20999999999999996,0.3130495168499705,0.0,0.0,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
timesofmalta.com,-0.27,0.43531597719357834,0.1,0.22360679774997896,5.0
www.usmagazine.com,0.010000000000000009,0.2586288632169443,0.0,0.0,5.0
www.upi.com,0.034999999999999996,0.31304951684997057,0.05,0.1118033988749895,5.0
geektyrant.com,0.1893333333333333,0.3325503303595145,0.0,0.0,5.0
uk.pcmag.com,0.2571428571428571,0.21426587209721065,0.0,0.0,5.0
soldiersystems.net,0.027222222222222214,0.29795082036810144,0.16666666666666666,0.3726779962499649,5.0
www.justjared.com,0.26833333333333337,0.28506821795649,0.0,0.0,5.0
worldsoccertalk.com,-0.023333333333333327,0.6073450877018398,0.0,0.0,5.0
www.esa.int,0.18333333333333332,0.17320508075688773,0.05,0.1118033988749895,5.0
www.the-sun.com,-0.4333333333333333,0.3619008458434744,0.0,0.0,5.0
www.abc4.com,0.06999999999999999,0.20109077552190205,0.0,0.0,5.0
www.masslive.com,-0.17166666666666666,0.4710950599990999,0.06666666666666667,0.14907119849998596,5.0
www.geeky-gadgets.com,0.2288095238095238,0.30675778740898235,0.05,0.1118033988749895,5.0
www.loudersound.com,0.11833333333333332,0.42940527347587254,0.0,0.0,5.0
www.goerie.com,0.06999999999999999,0.15652475842498528,0.16666666666666666,0.23570226039551584,5.0
www.koin.com,-0.17666666666666667,0.42778499272414877,0.0,0.0,5.0
www.fox2detroit.com,-0.023333333333333334,0.20869967789998037,0.2333333333333333,0.22360679774997896,5.0
www.freep.com,-0.06299999999999999,0.08714929718592111,0.06666666666666667,0.14907119849998596,5.0
www.wmur.com,-0.018750000000000003,0.037500000000000006,0.125,0.25,4.0
thequietus.com,0.075,0.3116562683945722,0.0,0.0,4.0
www.wgal.com,-0.2125,0.25289984842489194,0.0,0.0,4.0
9to5toys.com,0.18166666666666664,0.2880522072022259,0.0625,0.125,4.0
techcrunch.com,0.22916666666666666,0.27901115071305344,0.0,0.0,4.0
bitcoinist.com,-0.17777777777777778,0.35381518506868126,0.0,0.0,4.0
www.vulture.com,0.125,0.16583123951776998,0.25,0.28867513459481287,4.0
www.wsoctv.com,-0.375,0.47871355387816905,0.125,0.25,4.0
www.androidpolice.com,0.4125,0.6625393070100319,0.0,0.0,4.0
berwicknews.starcommunity.com.au,0.05833333333333332,0.296116843805254,0.0,0.0,4.0
stadt-bremerhaven.de,0.17916666666666667,0.12047360245667467,0.0,0.0,4.0
www.redfin.com,-0.0733333333333333,0.3828765394281091,0.03125,0.0625,4.0
www.anothermag.com,-0.0875,0.175,0.0,0.0,4.0
pubs.rsc.org,0.0,0.0,0.0,0.0,4.0
www.tri-cityherald.com,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
radaronline.com,-0.45625,0.16178618148197485,0.0625,0.125,4.0
www.thegatewaypundit.com,-0.19999999999999998,0.31739681904634887,0.0,0.0,4.0
www.thefutoncritic.com,0.0,0.0,0.0,0.0,4.0
www.artnews.com,-0.20625,0.3466356155965512,0.0,0.0,4.0
www.sfgate.com,-0.12083333333333333,0.15833333333333333,0.0,0.0,4.0
www.tennessean.com,0.10937499999999997,0.2801366853876871,0.21875,0.15728821740147395,4.0
www.canescountry.com,0.16041666666666665,0.16063747429584466,0.0,0.0,4.0
www.amazon.co.jp,0.175,0.35,0.0,0.0,4.0
www.gameswelt.de,-0.018750000000000003,0.37824980722621215,0.0,0.0,4.0
onefootball.com,0.15,0.34907284605344463,0.0,0.0,4.0
zacjohnson.com,0.08333333333333333,0.135400640077266,0.0,0.0,4.0
cleantechnica.com,-0.1125,0.30773214663741916,0.25,0.2151657414559676,4.0
www.computerbase.de,-0.17916666666666664,0.225,0.14583333333333331,0.1717960677340692,4.0
freethoughtblogs.com,-0.10104166666666668,0.3215654525563618,0.0,0.0,4.0
www.msnbc.com,-0.290625,0.46894748926205504,0.03125,0.0625,4.0
kffhealthnews.org,-0.125,0.25,0.125,0.25,4.0
www.japantimes.co.jp,0.0875,0.3350994877147183,0.0,0.0,4.0
www.miamiherald.com,-0.23958333333333331,0.2092065035105532,0.0625,0.125,4.0
www.menshealth.com,0.22916666666666666,0.0885845484394554,0.0,0.0,4.0
msmagazine.com,-0.20833333333333331,0.25,0.125,0.15957118462605635,4.0
www.ewtnnews.com,0.2791666666666667,0.306526235962492,0.041666666666666664,0.08333333333333333,4.0
dailyutahchronicle.com,-0.14166666666666666,0.16859989894992797,0.0,0.0,4.0
english.shannews.org,-0.012500000000000002,0.025000000000000005,0.125,0.25,4.0
www.deseret.com,0.18333333333333335,0.7856349166261783,0.125,0.25,4.0
www.desmoinesregister.com,-0.10624999999999998,0.47538361702243515,0.29166666666666663,0.3435921354681384,4.0
www.jw.org,0.175,0.20207259421636903,0.0,0.0,4.0
www.macrumors.com,0.03888888888888888,0.20578065752724592,0.1111111111111111,0.2222222222222222,4.0
decrypt.co,0.425,0.505799696849784,0.0,0.0,4.0
www.carriermanagement.com,0.09583333333333334,0.275,0.08333333333333333,0.09622504486493763,4.0
cointelegraph.com,0.425,0.08660254037844388,0.0,0.0,4.0
news.mit.edu,0.23472222222222222,0.25118546096951777,0.16666666666666666,0.23570226039551584,4.0
www.homedit.com,-0.036458333333333336,0.2922093166246111,0.03125,0.0625,4.0
www.fresnobee.com,0.07083333333333333,0.31896098681674395,0.0,0.0,4.0
www.nj.com,-0.037500000000000006,0.2326875985490385,0.0,0.0,4.0
incrediblethings.com,0.1375,0.29982633862510033,0.09166666666666667,0.10671873729054747,4.0
www.nydailynews.com,0.08333333333333333,0.16666666666666666,0.0,0.0,4.0
www.hrw.org,-0.025,0.23313483620396983,0.0,0.0,4.0
www.hearthpwn.com,0.0875,0.11169982923823944,0.125,0.25,4.0
www.clickondetroit.com,0.016666666666666663,0.25927248643506745,0.0625,0.125,4.0
www.heraldtribune.com,-0.05,0.2151657414559676,0.0,0.0,4.0
www.esquire.com,0.14444444444444446,0.17105338131489614,0.0,0.0,3.0
www.xda-developers.com,0.24722222222222223,0.8900036412742822,0.0,0.0,3.0
www.zdnet.com,0.2644444444444444,0.22164369137407436,0.13333333333333333,0.23094010767585033,3.0
wgntv.com,-0.07777777777777777,0.13471506281091267,0.1111111111111111,0.19245008972987526,3.0
www.thestranger.com,-0.19833333333333333,0.044814432199162514,0.0,0.0,3.0
www.kino-zeit.de,-0.09444444444444444,0.12285191326386655,0.0,0.0,3.0
www.thesportingtribune.com,0.00833333333333334,0.4375595197608359,0.0,0.0,3.0
www.equinechronicle.com,0.14222222222222222,0.2494735197110848,0.0,0.0,3.0
www.thenewstribune.com,-0.14166666666666666,0.3125833222251842,0.0,0.0,3.0
www.eonline.com,0.012500000000000002,0.02165063509461097,0.0,0.0,3.0
www.themarginalian.org,0.29444444444444445,0.6770715810945885,0.0,0.0,3.0
www.euractiv.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
www.wallpaper.com,0.2833333333333333,0.25658007197234417,0.0,0.0,3.0
www.woodtv.com,-0.025000000000000005,0.04330127018922194,0.3333333333333333,0.2886751345948129,3.0
www.fox5atlanta.com,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.waz.de,0.08611111111111112,0.3050880261559009,0.16666666666666666,0.16666666666666666,3.0
www.vvdailypress.com,-0.07777777777777777,0.37503086292750376,0.0,0.0,3.0
www.iphoneincanada.ca,0.31111111111111106,0.3564225540521208,0.0,0.0,3.0
www.irishtimes.comhttps:,-0.05000000000000001,0.4272001872658765,0.16666666666666666,0.2886751345948129,3.0
www.westernjournal.com,-0.22777777777777777,0.19743728493240958,0.0,0.0,3.0
toynewsi.com,0.07777777777777777,0.13471506281091267,0.08333333333333333,0.14433756729740646,3.0
www.elpasotimes.com,0.0,0.606217782649107,0.0,0.0,3.0
www.islands.com,0.37222222222222223,0.5809674243433518,0.0,0.0,3.0
www.ibtimes.com.au,-0.2222222222222222,0.2545875386086578,0.1111111111111111,0.19245008972987526,3.0
www.jpost.com,-0.39999999999999997,0.3605551275463989,0.0,0.0,3.0
www.fairobserver.com,-0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
www.wimp.com,0.2833333333333333,0.25658007197234417,0.0,0.0,3.0
uncrate.com,-0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
www.jsg.utexas.edu,0.15,0.2362907813126304,0.0,0.0,3.0
www.trendwatching.com,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.101greatgoals.com,0.19166666666666668,0.7028216938408584,0.0,0.0,3.0
www.perlentaucher.de,0.09027777777777778,0.12530056456968372,0.0,0.0,3.0
www.2822news.com,0.1361111111111111,0.1214305166355244,0.19444444444444442,0.17347216662217774,3.0
www.providencejournal.com,-0.07777777777777777,0.13471506281091267,0.08333333333333333,0.14433756729740646,3.0
www.rnz.co.nz,0.0,0.0,0.0,0.0,3.0
www.rigzone.com,-0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
www.naplesnews.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rd.com,0.12777777777777777,0.45531836643695234,0.05555555555555555,0.09622504486493763,3.0
www.bleepingcomputer.com,0.07777777777777777,0.13471506281091267,0.08333333333333333,0.14433756729740646,3.0
www.punknews.org,0.09333333333333332,0.1616580753730952,0.0,0.0,3.0
www.bolde.com,0.16666666666666666,0.5444798741306545,0.0,0.0,3.0
www.citizen-times.com,0.07777777777777777,0.13471506281091267,0.2222222222222222,0.19245008972987526,3.0
www.news-journalonline.com,-0.3,0.28480012484391765,0.0,0.0,3.0
www.seattlepi.com,-0.09499999999999999,0.29423629959608993,0.0,0.0,3.0
www.chron.com,-0.10277777777777779,0.1780163330001346,0.1111111111111111,0.19245008972987526,3.0
www.positivityblog.com,0.5222222222222223,0.3708411359978126,0.0,0.0,3.0
www.christiantoday.com,0.0,0.7399324293474371,0.0,0.0,3.0
www.china-gadgets.de,0.15694444444444444,0.3149717065482643,0.05555555555555555,0.09622504486493763,3.0
www.ozbargain.com.au,0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.pallia.net,-0.075,0.09013878188659973,0.125,0.125,3.0
www.pcworld.com,0.14722222222222223,0.34098848682638555,0.0,0.0,3.0
www.pjstar.com,0.07777777777777777,0.13471506281091267,0.3333333333333333,0.5773502691896258,3.0
www.myrtlebeachonline.com,0.01944444444444444,0.20485993408324765,0.0,0.0,3.0
www.courier-journal.com,0.0,0.0,0.3444444444444444,0.15030832509409647,3.0
www.abajournal.com,0.0,0.0,0.0,0.0,3.0
www.tampabay.com,0.24444444444444444,0.08388704928078611,0.16666666666666666,0.2886751345948129,3.0
www.knoxnews.com,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
www.dispatch.com,-0.11666666666666665,0.20207259421636903,0.2222222222222222,0.3849001794597505,3.0
www.abqjournal.com,-0.3111111111111111,0.2873892701417236,0.1111111111111111,0.19245008972987526,3.0
www.thedailymash.co.uk,-0.12222222222222222,0.11706281947614153,0.0,0.0,3.0
www.disneytouristblog.com,0.3444444444444444,0.35013225014641614,0.0,0.0,3.0
www.ladowntownnews.com,0.19999999999999998,0.18027756377319945,0.08333333333333333,0.14433756729740646,3.0
www.lightspeedmagazine.com,0.225,0.21360009363293828,0.0,0.0,3.0
www.techdirt.com,0.011111111111111108,0.3056565489661982,0.05555555555555555,0.09622504486493763,3.0
www.southernsavers.com,0.005555555555555564,0.20688384645961588,0.10185185185185186,0.04009376869372402,3.0
www.backwoodshome.com,0.07396825396825397,0.1639820059077423,0.2222222222222222,0.3849001794597505,3.0
www.slashgear.com,0.011111111111111113,0.01924500897298753,0.037037037037037035,0.06415002990995841,3.0
www.democratandchronicle.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.democracynow.org,0.0,0.0,0.08333333333333333,0.14433756729740646,3.0
www.ansa.it,-0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.medicaldaily.com,0.5416666666666666,0.47059359678318335,0.0,0.0,3.0
www.artofmanliness.com,0.17500000000000002,0.10441636738451389,0.05555555555555555,0.09622504486493763,3.0
www.mindbodygreen.com,0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
www.cracked.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.advocate.com,-0.38888888888888884,0.35642255405212087,0.16666666666666666,0.2886751345948129,3.0
www.catholicnewsagency.com,0.06666666666666667,0.20966242709015206,0.0,0.0,3.0
designyoutrust.com,0.5444444444444444,0.23648662948658625,0.1111111111111111,0.19245008972987526,3.0
prtimes.jp,0.0,0.0,0.0,0.0,3.0
electrek.co,-0.24166666666666667,0.26259918760981216,0.16666666666666666,0.14433756729740646,3.0
coinjournal.net,0.0,0.0,0.0,0.0,3.0
landezine.com,-0.016666666666666673,0.25873624493766706,0.0,0.0,3.0
izismile.com,0.3499999999999999,0.35,0.16666666666666666,0.2886751345948129,3.0
inthesetimes.com,-0.23750000000000002,0.2375,0.08333333333333333,0.14433756729740646,3.0
everything-everywhere.com,-0.061111111111111116,0.25837813231629964,0.05555555555555555,0.09622504486493763,3.0
exystence.net,0.1111111111111111,0.3154949081000152,0.0,0.0,3.0
bringmethenews.com,0.05833333333333333,0.26731691553909065,0.16666666666666666,0.2886751345948129,3.0
flowingdata.com,-0.03333333333333334,0.05773502691896259,0.08333333333333333,0.14433756729740646,3.0
ambcrypto.com,0.0,0.0,0.0,0.0,3.0
bossip.com,-0.027777777777777773,0.29265704869035386,0.0,0.0,3.0
archiveofourown.org,-0.16111111111111112,0.14561491580090175,0.0,0.0,3.0
blogs.edf.org,0.09722222222222221,0.08910563851303022,0.0,0.0,3.0
guessingheadlights.com,0.22777777777777777,0.009622504486493745,0.05555555555555555,0.09622504486493763,3.0
fox5sandiego.com,0.3055555555555555,0.2859357607212838,0.16666666666666666,0.2886751345948129,3.0
ritholtz.com,0.075,0.09013878188659973,0.0,0.0,3.0
bengreenfieldlife.com,-0.08,0.6699440275127467,0.18333333333333335,0.16072751268321592,3.0
commercialobserver.com,0.08333333333333333,0.3004626062886658,0.0,0.0,3.0
sport.orf.at,0.12916666666666665,0.22372322931097996,0.0,0.0,3.0
loyaltylobby.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
dineshkhabar.com,-0.03333333333333333,0.28480012484391765,0.0,0.0,3.0
noblepig.com,0.031111111111111107,0.18860108793527774,0.0,0.0,3.0
disneyparksblog.com,0.13194444444444442,0.2187533068533119,0.037037037037037035,0.06415002990995841,3.0
sempreinter.com,0.25,0.25,0.0,0.0,3.0
dailyhive.com,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
nymag.com,0.15555555555555553,0.26943012562182533,0.0,0.0,3.0
observer.com,0.0,0.0,0.0,0.0,3.0
prospect.org,0.02999999999999999,0.29614185789921693,0.08333333333333333,0.14433756729740646,3.0
oe3.orf.at,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
6abc.com,0.0,0.35,0.0,0.0,3.0
paultan.org,0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
cryptobriefing.com,0.0,0.2333333333333333,0.0,0.0,3.0
fox4kc.com,-0.175,0.24748737341529162,0.0,0.0,2.0
fox40.com,0.175,0.24748737341529162,0.0,0.0,2.0
www.lightstalking.com,0.4375,0.14731391274719735,0.0,0.0,2.0
fm4.orf.at,0.19999999999999998,0.282842712474619,0.0,0.0,2.0
fox8.com,0.175,0.24748737341529162,0.0,0.0,2.0
www.lawyersgunsmoneyblog.com,0.0875,0.12374368670764581,0.1,0.14142135623730953,2.0
extratv.com,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.ktalnews.com,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.ksn.com,-0.175,0.24748737341529162,0.0,0.0,2.0
www.koco.com,-0.5125,0.017677669529663625,0.125,0.1767766952966369,2.0
eprints.lse.ac.uk,-0.08333333333333333,0.35355339059327373,0.08333333333333333,0.11785113019775792,2.0
eos.org,-0.425,0.10606601717798214,0.25,0.3535533905932738,2.0
www.juxtapoz.com,0.31666666666666665,0.04714045207910316,0.0,0.0,2.0
www.kansas.com,-0.39999999999999997,0.23570226039551584,0.0,0.0,2.0
www.kcci.com,0.425,0.10606601717798214,0.0,0.0,2.0
www.kcra.com,0.0,0.0,0.0,0.0,2.0
ftw.usatoday.com,0.058333333333333334,0.41247895569215265,0.0,0.0,2.0
www.kentucky.com,-0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
djmag.com,0.0,0.0,0.0,0.0,2.0
www.khon2.com,0.0,0.49497474683058323,0.0,0.0,2.0
www.keloland.com,0.0875,0.12374368670764581,0.0,0.0,2.0
the-gadgeteer.com,0.09375,0.008838834764831853,0.1125,0.017677669529663684,2.0
www.housedigest.com,0.4166666666666667,0.5892556509887896,0.08333333333333333,0.11785113019775792,2.0
nationalpost.com,0.2125,0.19445436482630055,0.0,0.0,2.0
loudwire.com,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
www.elliott.org,0.3375,0.22980970388562794,0.0,0.0,2.0
www.edf.org,0.425,0.10606601717798214,0.0,0.0,2.0
www.echopress.com,0.0,0.0,0.0,0.0,2.0
www.dwdl.de,0.16666666666666666,0.23570226039551584,0.13333333333333333,0.18856180831641267,2.0
lwn.net,0.0,0.0,0.0,0.0,2.0
madriduniversal.com,0.7958333333333334,0.1826692518065248,0.0,0.0,2.0
www.cultofmac.com,0.2583333333333333,0.29462782549439476,0.0,0.0,2.0
www.hitc.com,0.05,0.4006938426723769,0.0,0.0,2.0
www.crossville-chronicle.com,0.4395833333333333,0.3211443297888903,0.0,0.0,2.0
www.courierpress.com,0.175,0.24748737341529162,0.25,0.3535533905932738,2.0
www.contemporist.com,0.0875,0.12374368670764581,0.0,0.0,2.0
www.computerweekly.com,0.5,0.7071067811865476,0.16666666666666666,0.23570226039551584,2.0
www.coindesk.com,0.0,0.0,0.0,0.0,2.0
newsroom.ap.org,0.13,0.3818376618407357,0.1,0.14142135623730953,2.0
opiniojuris.org,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
longreads.com,0.16666666666666666,0.23570226039551584,0.16666666666666666,0.23570226039551584,2.0
lenscratch.com,0.4130952380952381,0.47645528351379274,0.0,0.0,2.0
www.essentiallysports.com,0.0,0.0,0.1,0.14142135623730953,2.0
www.explore.com,-0.25,0.14142135623730948,0.0,0.0,2.0
www.hilobrow.com,0.25,0.3535533905932738,0.0,0.0,2.0
greeknetwork.gr,0.22361111111111112,0.4222998832086326,0.05555555555555555,0.07856742013183861,2.0
hackread.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.linksdv.com,-0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
www.governance.fyi,0.0,0.0,0.0,0.0,2.0
www.goodhousekeeping.com,0.0,0.0,0.0,0.0,2.0
www.gematsu.com,0.25,0.3535533905932738,0.0,0.0,2.0
hiconsumption.com,0.38749999999999996,0.05303300858899109,0.0,0.0,2.0
hollywoodlife.com,0.0,0.7071067811865476,0.0,0.0,2.0
www.gamesindustry.biz,0.11666666666666665,0.1649915822768611,0.3333333333333333,0.0,2.0
insideclimatenews.org,-0.75,0.3535533905932738,0.0,0.0,2.0
www.foxla.com,-0.2125,0.30052038200428266,0.0,0.0,2.0
kevinmd.com,-0.5,0.0,0.0,0.0,2.0
www.fox26houston.com,0.175,0.24748737341529162,0.0,0.0,2.0
kottke.org,0.25,0.3535533905932738,0.0,0.0,2.0
www.grubstreet.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.marketplace.org,0.16041666666666665,0.10311973892303816,0.1875,0.2651650429449553,2.0
www.lubbockonline.com,0.2125,0.30052038200428266,0.0,0.0,2.0
www.macerkopf.de,0.3833333333333333,0.25927248643506745,0.0,0.0,2.0
www.thestreet.com,0.19999999999999998,0.11785113019775792,0.25,0.3535533905932738,2.0
www.thepinknews.com,-0.07499999999999998,0.24748737341529164,0.0,0.0,2.0
www.thehollywoodgossip.com,0.0,0.0,0.0,0.0,2.0
www.thedailybeast.com,-0.425,0.10606601717798214,0.0,0.0,2.0
www.thechampaignroom.com,0.0,0.0,0.0,0.0,2.0
www.theblaze.com,-0.44999999999999996,0.16499158227686112,0.0,0.0,2.0
www.theadvocate.com,0.0,0.0,0.0,0.0,2.0
www.tallahassee.com,0.0,0.0,0.0,0.0,2.0
www.syracuse.com,0.35,0.49497474683058323,0.0,0.0,2.0
www.surfer.com,-0.375,0.5303300858899106,0.125,0.1767766952966369,2.0
ablissfulnest.com,0.004166666666666666,0.24159481690540371,0.08333333333333333,0.11785113019775792,2.0
www.standardmedia.co.ke,0.14583333333333337,0.5362226423997986,0.0,0.0,2.0
acquiremag.com,0.175,0.24748737341529162,0.0,0.0,2.0
www.spacewar.com,-0.175,0.41247895569215265,0.0,0.0,2.0
adventure.com,0.29166666666666663,0.05892556509887897,0.0,0.0,2.0
afuse8production.slj.com,0.0,0.0,0.0,0.0,2.0
www.smashingmagazine.com,0.3458333333333333,0.2415948169054037,0.0,0.0,2.0
www.thesurvivalpodcast.com,0.23124999999999998,0.14436763449225345,0.0,0.0,2.0
www.thurrott.com,0.3333333333333333,0.0,0.0,0.0,2.0
www.toxel.com,0.29166666666666663,0.05892556509887897,0.0,0.0,2.0
www.wavy.com,0.0,0.0,0.0,0.0,2.0
www1.wdr.de,0.0,0.0,0.0,0.0,2.0
www.wtae.com,0.0,0.0,0.0,0.0,2.0
www.wsbradio.com,-0.175,0.24748737341529162,0.0,0.0,2.0
www.wonkette.com,-0.5875,0.5833630944789018,0.125,0.1767766952966369,2.0
www.wlwt.com,-0.25,0.3535533905932738,0.25,0.3535533905932738,2.0
www.whats-on-netflix.com,0.10625,0.15026019100214133,0.0,0.0,2.0
www.wcvb.com,0.175,0.24748737341529162,0.0,0.0,2.0
www.visions.de,0.0,0.0,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.vintag.es,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.vanityfair.com,0.425,0.10606601717798214,0.0,0.0,2.0
www.vampyvarnish.com,0.22999999999999998,0.08956685895029602,0.0,0.0,2.0
www.uticaod.com,0.0,0.0,0.25,0.3535533905932738,2.0
www.unexplained-mysteries.com,0.0,0.0,0.0,0.0,2.0
www.twz.com,0.07500000000000001,0.6010407640085653,0.0,0.0,2.0
www.tvline.com,0.25,0.3535533905932738,0.0,0.0,2.0
www.smallbusinessbranding.com,0.32916666666666666,0.1355287997274216,0.0,0.0,2.0
agwired.com,-0.16666666666666666,0.23570226039551584,0.125,0.1767766952966369,2.0
annvoskamp.com,-0.1333333333333333,0.3064129385141705,0.0,0.0,2.0
collegefootballnews.com,-0.008333333333333345,0.3417682775734979,0.0,0.0,2.0
www.northjersey.com,0.11666666666666665,0.1649915822768611,0.125,0.1767766952966369,2.0
