domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.esquire.com,0.075,0.23208994105893674,0.038461538461538464,0.09388345202485135,13.0
news.climate.columbia.edu,0.03653846153846154,0.16865269696548643,0.019230769230769232,0.06933752452815364,13.0
www.timeout.com,0.01153846153846154,0.3775766181374352,0.038461538461538464,0.1386750490563073,13.0
www.staradvertiser.com,0.11410256410256409,0.3336176671929229,0.02564102564102564,0.09245003270420485,13.0
wwd.com,0.09102564102564102,0.31279544438576795,0.1474358974358974,0.26604494832624526,13.0
ktla.com,0.012820512820512822,0.30670771510857453,0.05128205128205128,0.12517793603313512,13.0
www.motorsport.com,0.05811965811965813,0.38205884067744206,0.044871794871794865,0.11084369529352937,13.0
www.stltoday.com,-0.029487179487179487,0.39129141871369266,0.15384615384615385,0.2200750972578416,13.0
decider.com,0.08653846153846154,0.4208888640691696,0.038461538461538464,0.13867504905630726,13.0
www.thegatewaypundit.com,-0.15384615384615385,0.33576569805238293,0.01282051282051282,0.046225016352102424,13.0
www.resilience.org,0.06655982905982906,0.19184309976846947,0.094017094017094,0.230610898516787,13.0
www.geeky-gadgets.com,0.10146520146520148,0.30787685837374734,0.038461538461538464,0.09388345202485135,13.0
www.foxsports.com,0.16987179487179485,0.2577847773880208,0.0,0.0,13.0
www.wimp.com,0.012820512820512822,0.3640311752874973,0.038461538461538464,0.1386750490563073,13.0
www.fairobserver.com,0.001388888888888891,0.23142709798876548,0.0,0.0,12.0
mymodernmet.com,0.24479166666666666,0.30122396048237404,0.09722222222222221,0.18060411157513862,12.0
soldiersystems.net,0.09905092592592592,0.2867872382277288,0.09027777777777778,0.244789987636623,12.0
www.thecut.com,0.08055555555555556,0.35133823046823726,0.0625,0.15539539012701525,12.0
theintercept.com,-0.16458333333333333,0.36646215026351303,0.07638888888888888,0.19929906634281516,12.0
dramabeans.com,0.12986111111111112,0.20001446706935233,0.048611111111111105,0.09030205578756931,12.0
www.soompi.com,0.08361111111111112,0.16212265174476453,0.0,0.0,12.0
radaronline.com,-0.2388888888888889,0.4184859273386279,0.041666666666666664,0.09731236802019039,12.0
www.homedit.com,0.130625,0.25119992968095584,0.09999999999999999,0.14646508185236576,12.0
thoughtcatalog.com,0.05444444444444444,0.291152649515448,0.027777777777777776,0.06487491201346025,12.0
tinyhousetalk.com,0.11666666666666665,0.2540579747724022,0.0,0.0,12.0
www.shtfplan.com,-0.15659722222222222,0.3221194133488836,0.08958333333333333,0.09777350914695192,12.0
press.un.org,0.05578703703703703,0.348236817322666,0.037037037037037035,0.09862504051095494,12.0
www.thefutoncritic.com,-0.03680555555555556,0.23152596373953804,0.020833333333333332,0.07216878364870322,12.0
www.dailysignal.com,-0.13310185185185186,0.33490885725435043,0.09722222222222221,0.1457882325642531,12.0
www.sfgate.com,0.01805555555555555,0.281989534633996,0.0,0.0,12.0
www.nasa.gov,0.10300925925925924,0.1746387096803507,0.0925925925925926,0.164690870052466,12.0
www.slashfilm.com,0.2428030303030303,0.26118115061072733,0.053030303030303025,0.11944738074849849,11.0
www.fox6now.com,-0.051515151515151514,0.2409996018270737,0.0,0.0,11.0
reason.com,-0.07272727272727272,0.3086955284628031,0.0606060606060606,0.13483997249264842,11.0
www.fly4free.com,0.31590909090909086,0.12009571098910983,0.0,0.0,11.0
kottke.org,0.2143939393939394,0.39257148869648406,0.0,0.0,11.0
scienceblog.com,-0.07575757575757576,0.35965752508954313,0.0606060606060606,0.13483997249264842,11.0
www.mediafax.ro,0.049242424242424226,0.3469801176151193,0.13636363636363635,0.24515507357795005,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
cointelegraph.com,0.28863636363636364,0.259654490709201,0.0303030303030303,0.10050378152592121,11.0
www.business-standard.com,0.1340909090909091,0.3665995117566334,0.01515151515151515,0.050251890762960605,11.0
www.autobild.de,0.07727272727272727,0.5422316400904243,0.0,0.0,11.0
boingboing.net,0.045909090909090906,0.2251867911514592,0.0,0.0,11.0
www.project-syndicate.org,0.22424242424242424,0.3643383375962846,0.045454545454545456,0.15075567228888181,11.0
www.joblo.com,0.016666666666666666,0.42143933265787037,0.0,0.0,11.0
streetartutopia.com,0.12878787878787878,0.15023655589527043,0.03409090909090909,0.11306675421666136,11.0
fox2now.com,0.075,0.3873162646841582,0.16666666666666666,0.22047927592204922,11.0
izismile.com,0.10454545454545454,0.3045115313535314,0.13636363636363635,0.3233348953414316,11.0
techcrunch.com,0.007575757575757574,0.361121988958151,0.0,0.0,11.0
electrek.co,0.09267676767676768,0.3623999920098705,0.13888888888888887,0.13494397557212354,11.0
www.usmagazine.com,-0.05037878787878787,0.26966063127680695,0.03409090909090909,0.11306675421666137,11.0
www.wftv.com,0.14469696969696969,0.30051513012549536,0.045454545454545456,0.15075567228888181,11.0
www.gamesradar.com,0.12045454545454545,0.37061067540921255,0.0,0.0,11.0
www.thesunchronicle.com,0.020454545454545447,0.37696455102207255,0.13636363636363635,0.3233348953414316,11.0
www.esa.int,0.028787878787878786,0.2153925239973277,0.053030303030303025,0.11944738074849849,11.0
www.autosport.com,0.11749999999999998,0.20542225407471262,0.0,0.0,10.0
www.crikey.com.au,-0.045,0.26132379045312754,0.03333333333333333,0.10540925533894598,10.0
www.fox29.com,0.01083333333333333,0.2541036655373278,0.1,0.13494397557212354,10.0
www.cincinnati.com,0.01999999999999999,0.33405477483878687,0.03333333333333333,0.10540925533894598,10.0
www.bleepingcomputer.com,0.055999999999999994,0.2040079882241361,0.06,0.10488088481701516,10.0
www.computerbase.de,-0.032499999999999994,0.263594865440167,0.09166666666666666,0.1269903272295829,10.0
www.brit.co,0.06701388888888889,0.22716844169075456,0.0375,0.0843685697138191,10.0
www.tennessean.com,0.09374999999999999,0.2224586415993369,0.0875,0.1449377260910507,10.0
www.stateoftheu.com,0.11749999999999998,0.28165214733561933,0.025,0.07905694150420949,10.0
www.themarginalian.org,0.0436111111111111,0.5295552427689041,0.0,0.0,10.0
www.thebiglead.com,-0.0015000000000000042,0.21733294989741225,0.01,0.03162277660168379,10.0
www.thesportingtribune.com,0.17083333333333334,0.3027459208521109,0.025,0.07905694150420949,10.0
www.thewrap.com,0.07083333333333333,0.5621449496744095,0.05,0.15811388300841897,10.0
www.times-news.com,0.14041666666666666,0.16481670046778155,0.0375,0.0843685697138191,10.0
cleantechnica.com,-0.015000000000000005,0.27671463216519826,0.11666666666666667,0.17655831757856338,10.0
www.highsnobiety.com,0.2033333333333333,0.31442186805486527,0.0,0.0,10.0
www.ozbargain.com.au,0.15333333333333332,0.3210515131160015,0.05833333333333333,0.12453617650811052,10.0
www.punknews.org,-0.022000000000000002,0.16253546621515494,0.0,0.0,10.0
decrypt.co,0.2725,0.35754758813027643,0.0,0.0,10.0
www.rediff.com,0.08861111111111111,0.2875158789674689,0.14333333333333334,0.3150739674080859,10.0
www.politico.eu,0.05249999999999999,0.3006692637647545,0.0,0.0,10.0
northern.starweekly.com.au,0.11990740740740741,0.22014217487908538,0.0,0.0,9.0
toynewsi.com,0.05185185185185184,0.10289032876362296,0.027777777777777776,0.08333333333333334,9.0
thehackernews.com,-0.06296296296296297,0.3668349782048706,0.12037037037037036,0.15087195126666966,9.0
timesofmalta.com,-0.35555555555555557,0.4619553850511733,0.05555555555555555,0.16666666666666669,9.0
www.freep.com,0.07500000000000001,0.2212747161335881,0.037037037037037035,0.1111111111111111,9.0
www.menshealth.com,0.2944444444444444,0.19346977943739826,0.0,0.0,9.0
refractor.io,0.018333333333333337,0.3718814775346217,0.0,0.0,9.0
www.ladbible.com,-0.15462962962962962,0.3383248949869064,0.05555555555555555,0.16666666666666666,9.0
www.hitc.com,0.13148148148148145,0.3891269112852769,0.0308641975308642,0.06279935169560433,9.0
www.redfin.com,-0.012222222222222233,0.3680287201957055,0.06944444444444445,0.1178511301977579,9.0
www.orlandosentinel.com,-0.07407407407407407,0.16139821162593276,0.0,0.0,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
www.kino-zeit.de,-0.03148148148148148,0.07747958711656307,0.0,0.0,9.0
www.animenewsnetwork.com,0.10740740740740741,0.3606621140261715,0.0,0.0,9.0
nationalpost.com,-0.059444444444444446,0.4424254488360472,0.0,0.0,9.0
www.rtl.de,-0.15018518518518517,0.1620194699472113,0.046296296296296294,0.0941990275434065,9.0
nymag.com,-0.0574074074074074,0.3881143079678752,0.0,0.0,9.0
worldsoccertalk.com,1.3877787807814457e-17,0.5341697310661674,0.020833333333333332,0.05892556509887895,8.0
the-gadgeteer.com,0.16350694444444444,0.22014269750348145,0.028125,0.052504251528532705,8.0
reactormag.com,0.11249999999999999,0.2975761873900317,0.0,0.0,8.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
www.justjared.com,0.14583333333333334,0.2791711087066639,0.03125,0.08838834764831845,8.0
www.celebitchy.com,0.052083333333333336,0.30685262219187853,0.0,0.0,8.0
winteriscoming.net,-0.09479166666666668,0.3854222972561684,0.0,0.0,8.0
oe3.orf.at,0.19374999999999998,0.21286732957408,0.0,0.0,8.0
www.brownstoner.com,-0.058333333333333334,0.5226610786873298,0.07291666666666666,0.13684004681634104,8.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.mlive.com,-0.026562500000000006,0.20641903246620869,0.171875,0.2403262291731209,8.0
bitcoinist.com,-0.14930555555555555,0.2700747414350318,0.0,0.0,8.0
www.core77.com,-0.015625,0.15962427983952102,0.0,0.0,8.0
www.abqjournal.com,-0.02395833333333334,0.3308669918106689,0.041666666666666664,0.1178511301977579,8.0
everything-everywhere.com,0.02812499999999999,0.2510666728308423,0.05208333333333333,0.0989779115971184,8.0
pix11.com,-0.04166666666666667,0.20275875100994065,0.14583333333333331,0.16517186816085247,8.0
www.deseret.com,0.013541666666666674,0.5650877425197185,0.125,0.23145502494313788,8.0
www.smithsonianmag.com,0.08506944444444445,0.37308280491197615,0.057291666666666664,0.11980784052303776,8.0
pagesix.com,-0.2125,0.19955307206712847,0.125,0.3535533905932738,8.0
socialmediaexplorer.com,0.021875,0.061871843353822904,0.0,0.0,8.0
www.digitimes.com,0.16604166666666664,0.26157935683198497,0.0,0.0,8.0
thenextweb.com,0.0840625,0.1257433748925369,0.0,0.0,8.0
www.101greatgoals.com,-0.05312499999999999,0.4744239928587086,0.0,0.0,8.0
www.tomshardware.com,-0.04635416666666666,0.34073215330757833,0.03125,0.08838834764831845,8.0
geektyrant.com,0.15895833333333334,0.2598289081452187,0.0625,0.11572751247156893,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
www.hospitalitynet.org,0.20499999999999996,0.20160467366716583,0.0,0.0,8.0
www.newsweek.com,0.02083333333333333,0.21703265791851373,0.0625,0.1767766952966369,8.0
me.pcmag.com,0.21175595238095235,0.18539397361703736,0.041666666666666664,0.1178511301977579,8.0
www.indystar.com,0.019791666666666666,0.18803165365910543,0.11458333333333333,0.16021748611541392,8.0
www.theadvocate.com,-0.07142857142857142,0.18898223650461363,0.0,0.0,7.0
www.popularmechanics.com,-0.11666666666666667,0.35681201607403135,0.0,0.0,7.0
www.autocar.co.uk,0.14523809523809522,0.23779743280283544,0.0994047619047619,0.12342593584904121,7.0
www.the-sun.com,-0.3095238095238095,0.5434677017607789,0.0,0.0,7.0
www.billboard.com,0.08928571428571429,0.15401375943479234,0.07142857142857142,0.18898223650461363,7.0
www.artnews.com,-0.16785714285714287,0.2756485858065353,0.0,0.0,7.0
oesterreich.orf.at,0.1476190476190476,0.22570436486133869,0.0,0.0,7.0
prtimes.jp,0.07142857142857142,0.18898223650461363,0.0,0.0,7.0
uk.news.yahoo.com,-0.26785714285714285,0.22763013023428202,0.07142857142857142,0.18898223650461363,7.0
www.sanluisobispo.com,0.02857142857142856,0.2606463273029335,0.09523809523809523,0.16265001215808886,7.0
www.dwdl.de,0.19999999999999998,0.2268953095184682,0.03809523809523809,0.10079052613579392,7.0
kevinmd.com,-0.09666666666666666,0.35909995513474763,0.011904761904761904,0.031497039417435604,7.0
www.democracynow.org,-0.022619047619047622,0.18538712534420032,0.05952380952380952,0.10446386175466812,7.0
freethoughtblogs.com,-0.12480158730158732,0.2527297835128001,0.015873015873015872,0.0419960525565808,7.0
www.unexplained-mysteries.com,0.09047619047619047,0.31089136230110853,0.07142857142857142,0.13113263207824052,7.0
www.dazeddigital.com,0.05714285714285715,0.440102801843474,0.0,0.0,7.0
www.hrw.org,-0.06190476190476191,0.20405933362679501,0.0,0.0,7.0
www.urlaubspiraten.de,0.05095238095238096,0.22439601473415569,0.07142857142857142,0.12198750911856666,7.0
observer.com,-0.014285714285714282,0.17491494531696852,0.0,0.0,7.0
www.droidgamers.com,0.13333333333333333,0.1707825127659933,0.0,0.0,7.0
sneakernews.com,0.2876700680272109,0.1388648140780136,0.0,0.0,7.0
www.contemporist.com,0.23452380952380952,0.20301138967709256,0.047619047619047616,0.12598815766974242,7.0
incrediblethings.com,0.032857142857142856,0.35966543646905547,0.0642857142857143,0.0873628933373611,7.0
www.jsonline.com,-0.10476190476190475,0.19477296510683392,0.14285714285714285,0.2439750182371333,7.0
dineshkhabar.com,-0.02857142857142857,0.29949251609308564,0.0,0.0,7.0
www.coindesk.com,-0.09285714285714286,0.18803495115840263,0.0,0.0,7.0
pubs.rsc.org,0.004285714285714287,0.011338934190276819,0.0,0.0,7.0
disneyparksblog.com,0.2182936507936508,0.334608687851781,0.14365079365079364,0.1250690579375265,7.0
tech.slashdot.org,-0.18988095238095237,0.42928030549727136,0.023809523809523808,0.06299407883487121,7.0
www.fox5dc.com,-0.11190476190476191,0.2010883088011532,0.11904761904761904,0.15105449452916095,7.0
www.desertsun.com,-0.05277777777777778,0.33869302172168086,0.05555555555555555,0.13608276348795434,6.0
robbreport.com,0.3847222222222222,0.36470751853241806,0.05555555555555555,0.08606629658238704,6.0
southasiaviews.com,0.019444444444444448,0.268828046376338,0.0,0.0,6.0
soranews24.com,0.40625,0.17207374872420256,0.06944444444444443,0.11076334465209381,6.0
golfweek.usatoday.com,0.013888888888888876,0.29181742135692895,0.0,0.0,6.0
www.upi.com,0.029166666666666664,0.28036434628295137,0.041666666666666664,0.10206207261596575,6.0
www.xda-developers.com,0.1361111111111111,0.646070744893628,0.0,0.0,6.0
www.gamesindustry.biz,-0.09444444444444444,0.21020272401942172,0.27777777777777773,0.1360827634879543,6.0
hollywoodlife.com,0.0,0.31622776601683794,0.09722222222222221,0.1529039882724765,6.0
www.pcgames.de,0.07592592592592591,0.14438745314435877,0.1111111111111111,0.17213259316477408,6.0
www.appgefahren.de,0.25416666666666665,0.209347531365643,0.06944444444444443,0.11076334465209382,6.0
www.sfchronicle.com,0.27777777777777773,0.18429043101301532,0.08333333333333333,0.2041241452319315,6.0
www.zdnet.com,0.22944444444444445,0.18391322430449114,0.06666666666666667,0.16329931618554522,6.0
www.backwoodshome.com,0.13198412698412698,0.2197158372324658,0.1111111111111111,0.2721655269759087,6.0
www.androidpolice.com,0.19166666666666665,0.6367233831631023,0.0,0.0,6.0
www.eonline.com,0.10902777777777777,0.15586712349044357,0.0,0.0,6.0
news.mit.edu,0.2814814814814815,0.21555746467272174,0.13888888888888887,0.19484086574166867,6.0
www.nj.com,-0.11805555555555557,0.3327668798067144,0.0,0.0,6.0
www.barchart.com,0.09444444444444444,0.14969103983674978,0.05555555555555555,0.13608276348795434,6.0
www.nydailynews.com,0.030555555555555555,0.22371029546334315,0.0,0.0,6.0
dailyutahchronicle.com,-0.056944444444444436,0.1893275136038273,0.05555555555555555,0.13608276348795434,6.0
www.jw.org,0.3499999999999999,0.31304951684997057,0.0,0.0,6.0
www.theblaze.com,-0.10833333333333332,0.29130930488247553,0.0,0.0,6.0
www.canescountry.com,0.10694444444444444,0.14948213072942,0.0,0.0,6.0
www.theweathernetwork.com,0.033333333333333326,0.31251666622224594,0.08333333333333333,0.2041241452319315,6.0
longreads.com,-0.12222222222222223,0.3442651863295481,0.05555555555555555,0.13608276348795434,6.0
www.burlingtonfreepress.com,-0.10277777777777779,0.2696534126670066,0.23611111111111108,0.20011570727030972,6.0
researchbuzz.me,0.09722222222222222,0.18383769008638107,0.3222222222222222,0.18905221696859506,6.0
lwn.net,0.08333333333333333,0.2041241452319315,0.0,0.0,6.0
thefederalist.com,-0.18194444444444444,0.18336489627293764,0.0,0.0,6.0
landezine.com,0.09555555555555555,0.20807762084447307,0.041666666666666664,0.10206207261596575,6.0
www.microsoft.com,-0.00416666666666667,0.260541636681058,0.0,0.0,6.0
comicbookmovie.com,-0.06388888888888888,0.2837089014125936,0.0,0.0,6.0
madriduniversal.com,0.6333333333333333,0.18596594670351166,0.020833333333333332,0.05103103630798288,6.0
www.creativebloq.com,0.30833333333333335,0.3307819019636151,0.0,0.0,6.0
stadt-bremerhaven.de,0.18444444444444444,0.09992589847074274,0.0,0.0,6.0
www.bluetracker.gg,-0.03944444444444445,0.1879410861196983,0.0,0.0,6.0
bitrebels.com,0.2722222222222222,0.25811370592276806,0.020833333333333332,0.05103103630798288,6.0
sputnikglobe.com,0.05833333333333333,0.14288690166235204,0.16666666666666666,0.25819888974716115,6.0
exystence.net,0.15462962962962964,0.5047358026261609,0.018518518518518517,0.045360921162651446,6.0
www.china-gadgets.de,0.2134722222222222,0.3203081921571207,0.027777777777777776,0.06804138174397717,6.0
www.rd.com,-0.050396825396825405,0.34913292878963814,0.027777777777777776,0.06804138174397717,6.0
www.rumbleinthegarden.com,0.31666666666666665,0.4109609335312651,0.0,0.0,5.0
www.saastr.com,0.034999999999999996,0.07826237921249264,0.03333333333333333,0.07453559924999298,5.0
ohnotheydidnt.livejournal.com,0.05733333333333333,0.30946548901111554,0.0,0.0,5.0
guessingheadlights.com,0.13999999999999999,0.2699279739321419,0.03333333333333333,0.07453559924999298,5.0
archiveofourown.org,-0.0033333333333333435,0.38880157750022915,0.0,0.0,5.0
www.thedailymash.co.uk,0.06833333333333333,0.28506821795649,0.0,0.0,5.0
siliconangle.com,0.15116666666666664,0.4005246559202067,0.04,0.0894427190999916,5.0
www.wonkette.com,-0.34833333333333333,0.38389451676209185,0.11666666666666665,0.16244657241348273,5.0
snowboardmag.com,0.10666666666666666,0.22035325174717882,0.1,0.223606797749979,5.0
sport.orf.at,-0.15583333333333332,0.4252001162851309,0.0,0.0,5.0
www.transfermarkt.de,0.15166666666666667,0.15211472278806182,0.0,0.0,5.0
www.tmonews.com,0.02666666666666666,0.14653403093555512,0.0,0.0,5.0
stylebyemilyhenderson.com,0.30166666666666664,0.5533483933693532,0.1,0.22360679774997896,5.0
prospect.org,-0.13366666666666666,0.308424310902295,0.05,0.1118033988749895,5.0
www.registerguard.com,0.023333333333333334,0.20869967789998037,0.06666666666666667,0.14907119849998596,5.0
www.si.com,0.33999999999999997,0.4083503397819083,0.1,0.22360679774997896,5.0
politicalwire.com,0.0033333333333333383,0.23758039574940612,0.0,0.0,5.0
thehillstimes.in,0.12,0.23552541735919336,0.18333333333333332,0.29107081994288303,5.0
www.teltarif.de,0.37,0.2534210374499761,0.0,0.0,5.0
www.techdirt.com,-0.0025000000000000022,0.30860911090460913,0.03333333333333333,0.07453559924999298,5.0
thequietus.com,0.06,0.27197834881148575,0.0,0.0,5.0
tim.blog,-0.008666666666666666,0.11779454807229217,0.37333333333333335,0.2100264533603115,5.0
www.skysports.com,0.15166666666666667,0.3391369765874681,0.05,0.1118033988749895,5.0
www.singletracks.com,0.11666666666666665,0.37080992435478316,0.0,0.0,5.0
post.rlsbb.cc,0.06666666666666667,0.14907119849998596,0.0,0.0,5.0
www.perlentaucher.de,0.1819444444444444,0.1612965886377416,0.07222222222222222,0.11041448285750995,5.0
www.macrumors.com,-0.10222222222222221,0.3623823776818086,0.08888888888888888,0.1987615979999813,5.0
www.marketbeat.com,0.023333333333333338,0.3237368615952708,0.0,0.0,5.0
www.gematsu.com,0.1,0.223606797749979,0.0,0.0,5.0
msmagazine.com,-0.14333333333333334,0.260768096208106,0.13333333333333333,0.13944333775567927,5.0
fox5sandiego.com,0.2633333333333333,0.2534210374499761,0.1,0.223606797749979,5.0
kdvr.com,0.20999999999999996,0.3130495168499705,0.0,0.0,5.0
www.artsjournal.com,0.395,0.2532839864219169,0.0,0.0,5.0
www.ocregister.com,-0.2783333333333333,0.4161496792688366,0.0,0.0,5.0
www.goerie.com,0.06999999999999999,0.15652475842498528,0.16666666666666666,0.23570226039551584,5.0
www.decanter.com,0.09333333333333332,0.20869967789998037,0.05,0.11180339887498948,5.0
english.shannews.org,-0.14333333333333334,0.29335227211589066,0.1,0.223606797749979,5.0
www.masslive.com,-0.17166666666666666,0.4710950599990999,0.06666666666666667,0.14907119849998596,5.0
www.carriermanagement.com,0.07666666666666667,0.24198255217175382,0.21666666666666665,0.30956959368344517,5.0
bossip.com,0.05,0.2608745973749755,0.0,0.0,5.0
www.iphoneincanada.ca,0.22166666666666662,0.28696205711247297,0.06666666666666667,0.14907119849998596,5.0
lenscratch.com,0.3252380952380952,0.3034364779408117,0.0,0.0,5.0
earmilk.com,0.12249999999999998,0.1548857105524371,0.0,0.0,5.0
noblepig.com,0.018666666666666665,0.21283274601850574,0.0,0.0,5.0
www.loudersound.com,0.11833333333333332,0.42940527347587254,0.0,0.0,5.0
www.cosmopolitan.com,0.05000000000000001,0.2094967514996089,0.0,0.0,5.0
www.christiantoday.com,-0.13333333333333333,0.5665441043927845,0.1,0.22360679774997896,5.0
www.koin.com,-0.17666666666666667,0.42778499272414877,0.0,0.0,5.0
www.clickondetroit.com,0.01333333333333333,0.2246602372967282,0.05,0.1118033988749895,5.0
www.jsg.utexas.edu,0.04333333333333333,0.23676054476106348,0.0,0.0,5.0
www.geeksaresexy.net,0.049444444444444444,0.43006423579923525,0.03333333333333333,0.07453559924999298,5.0
kffhealthnews.org,0.1,0.5477225575051661,0.1,0.22360679774997896,5.0
ftw.usatoday.com,0.19333333333333333,0.42206502921811573,0.0,0.0,5.0
www.amazon.co.jp,0.13999999999999999,0.31304951684997057,0.0,0.0,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
github.com,0.15857142857142856,0.2171475563401297,0.02857142857142857,0.06388765649999399,5.0
www.essentiallysports.com,-0.1733333333333333,0.2996757506965746,0.04,0.0894427190999916,5.0
www.prnewswire.co.uk,0.23833333333333334,0.17946680287265757,0.0,0.0,5.0
www.abc4.com,0.06999999999999999,0.20109077552190205,0.0,0.0,5.0
www.pressconnects.com,-0.026666666666666665,0.14759648445075588,0.05,0.11180339887498948,5.0
www.positivityblog.com,0.5133333333333334,0.316480208263048,0.0,0.0,5.0
www.ansa.it,-0.027999999999999997,0.0626099033699941,0.0,0.0,5.0
www.portlandmercury.com,0.4176388888888889,0.12483360839113246,0.0,0.0,5.0
blogs.edf.org,0.09333333333333332,0.08846688018060142,0.06666666666666667,0.14907119849998596,5.0
www.disneytouristblog.com,0.3091666666666666,0.4598497641138413,0.0,0.0,5.0
www.pockettactics.com,0.15,0.17716909687891083,0.0,0.0,5.0
www.dispatch.com,-0.12333333333333334,0.2961793750790595,0.2333333333333333,0.32489314482696546,5.0
www.pcworld.com,-0.011000000000000001,0.3946440027276341,0.055999999999999994,0.1252198067399882,5.0
www.fox2detroit.com,-0.023333333333333334,0.20869967789998037,0.2333333333333333,0.22360679774997896,5.0
www.holidaypirates.com,0.2125,0.17618645426554977,0.0625,0.125,4.0
www.irishtimes.comhttps:,-0.037500000000000006,0.34970225430595475,0.125,0.25,4.0
www.jpost.com,-0.2722222222222222,0.3898401065077518,0.0,0.0,4.0
www.thurrott.com,0.29166666666666663,0.04811252243246879,0.0,0.0,4.0
www.computerweekly.com,0.425,0.4173328008516305,0.08333333333333333,0.16666666666666666,4.0
www.japantimes.co.jp,0.0875,0.3350994877147183,0.0,0.0,4.0
www.wsoctv.com,-0.375,0.47871355387816905,0.125,0.25,4.0
www.twincities.com,-0.30833333333333335,0.2525792871482068,0.0,0.0,4.0
www.fresnobee.com,0.07083333333333333,0.31896098681674395,0.0,0.0,4.0
www.tri-cityherald.com,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
www.tweaktown.com,0.12083333333333332,0.13969212178533508,0.0,0.0,4.0
www.wmur.com,-0.018750000000000003,0.037500000000000006,0.125,0.25,4.0
www.wgal.com,-0.2125,0.25289984842489194,0.0,0.0,4.0
spectrum.ieee.org,-0.012499999999999997,0.28686524130097507,0.0,0.0,4.0
www.vanityfair.com,0.23124999999999998,0.49639324129161955,0.0,0.0,4.0
www.houzz.com,0.20416666666666666,0.2646188733785785,0.0,0.0,4.0
www.gameswelt.de,-0.018750000000000003,0.37824980722621215,0.0,0.0,4.0
www.desmoinesregister.com,-0.10624999999999998,0.47538361702243515,0.29166666666666663,0.3435921354681384,4.0
www.rnz.co.nz,-0.018750000000000003,0.037500000000000006,0.0,0.0,4.0
tagn.wordpress.com,0.12083333333333332,0.13969212178533508,0.0625,0.125,4.0
www.advocate.com,-0.18541666666666662,0.5002950518333045,0.125,0.25,4.0
www.artofmanliness.com,0.13125,0.1221669698343972,0.10416666666666666,0.125,4.0
www.parkrecord.com,0.44791666666666663,0.32234492395569064,0.0625,0.125,4.0
www.spinmagazine.com,0.08333333333333333,0.16666666666666666,0.0,0.0,4.0
www.anothermag.com,-0.0875,0.175,0.0,0.0,4.0
www.slashgear.com,0.008333333333333335,0.01666666666666667,0.1111111111111111,0.15713484026367722,4.0
tomdispatch.com,-0.09583333333333333,0.19166666666666665,0.0,0.0,4.0
www.postingandtoasting.com,-0.25,0.24916527312876754,0.0,0.0,4.0
www.thestranger.com,-0.14875,0.10570201827149123,0.0,0.0,4.0
www.powerlineblog.com,-0.009375000000000001,0.018750000000000003,0.14583333333333331,0.1717960677340692,4.0
uncrate.com,-0.13124999999999998,0.26249999999999996,0.0,0.0,4.0
www.quantamagazine.org,-0.28125,0.13094651862779988,0.0,0.0,4.0
whyevolutionistrue.com,-0.26979166666666665,0.34141886338891375,0.0,0.0,4.0
www.r-bloggers.com,0.24791666666666667,0.2242657773466315,0.08333333333333333,0.09622504486493763,4.0
www.realmenrealstyle.com,0.23958333333333334,0.17096878099253698,0.0,0.0,4.0
themomedit.com,0.3104166666666667,0.09412732708254126,0.0,0.0,4.0
www.surfer.com,-0.1,0.4636809247747852,0.0625,0.125,4.0
www.tampabay.com,0.24166666666666664,0.06871842709362767,0.125,0.25,4.0
www.azcentral.com,-0.0625,0.125,0.0,0.0,4.0
www.northjersey.com,0.14166666666666666,0.16859989894992797,0.0625,0.125,4.0
www.newsshooter.com,0.0,0.0,0.0,0.0,4.0
thehill.com,-0.15416666666666667,0.4767511580129267,0.0,0.0,4.0
www.bmwblog.com,0.019444444444444445,0.06735753140545633,0.05,0.1,4.0
www.msnbc.com,-0.290625,0.46894748926205504,0.03125,0.0625,4.0
www.miamiherald.com,-0.23958333333333331,0.2092065035105532,0.0625,0.125,4.0
www.mcsweeneys.net,0.15555555555555556,0.27877598422876393,0.08333333333333333,0.16666666666666666,4.0
www.madshrimps.be,0.10312499999999998,0.32212717108597316,0.0,0.0,4.0
www.thelocal.com,-0.03958333333333332,0.39248584546310566,0.16666666666666666,0.23570226039551584,4.0
www.thenakedscientists.com,0.20833333333333331,0.47110980083675236,0.16666666666666666,0.3333333333333333,4.0
www.lightspeedmagazine.com,0.08541666666666667,0.32916666666666666,0.06666666666666667,0.13333333333333333,4.0
www.thenewstribune.com,-0.018750000000000003,0.354362690850302,0.0,0.0,4.0
www.theroot.com,-0.19583333333333333,0.22623119934163713,0.08333333333333333,0.16666666666666666,4.0
www.heraldtribune.com,-0.05,0.2151657414559676,0.0,0.0,4.0
