domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
streetartutopia.com,0.12878787878787878,0.15023655589527043,0.03409090909090909,0.11306675421666136,11.0
7news.com.au,0.043181818181818175,0.6151311759587248,0.0,0.0,11.0
www.thesunchronicle.com,0.020454545454545447,0.37696455102207255,0.13636363636363635,0.3233348953414316,11.0
www.brit.co,0.06701388888888889,0.22716844169075456,0.0375,0.0843685697138191,10.0
techcrunch.com,0.041666666666666664,0.3615168660580644,0.0,0.0,10.0
www.fox6now.com,0.01,0.13521815934734485,0.0,0.0,10.0
onefootball.com,0.09283333333333332,0.2431989101055825,0.03333333333333333,0.08050764858994132,10.0
www.mediafax.ro,0.0875,0.34041663833355884,0.11666666666666665,0.24907235301622105,10.0
www.sfgate.com,-0.02833333333333334,0.2625903724505217,0.0,0.0,10.0
www.project-syndicate.org,0.15666666666666668,0.3027854229411961,0.05,0.15811388300841897,10.0
cointelegraph.com,0.3175,0.2544192733789377,0.03333333333333333,0.10540925533894598,10.0
cleantechnica.com,-0.015000000000000005,0.27671463216519826,0.11666666666666667,0.17655831757856338,10.0
www.nasa.gov,0.13472222222222222,0.17287436266690823,0.11111111111111112,0.17568209223157663,10.0
www.stateoftheu.com,0.11749999999999998,0.28165214733561933,0.025,0.07905694150420949,10.0
www.homedit.com,0.12025,0.26625896205863797,0.09166666666666666,0.15811388300841897,10.0
theintercept.com,-0.18,0.40106340128694346,0.09166666666666666,0.2167734779458519,10.0
www.crikey.com.au,-0.045,0.26132379045312754,0.03333333333333333,0.10540925533894598,10.0
www.highsnobiety.com,0.2033333333333333,0.31442186805486527,0.0,0.0,10.0
news.un.org,-0.07083333333333333,0.22890136158033952,0.10833333333333332,0.1759015577665285,10.0
www.fox29.com,0.01083333333333333,0.2541036655373278,0.1,0.13494397557212354,10.0
www.esa.int,0.03166666666666666,0.22682048158003176,0.05833333333333333,0.12453617650811052,10.0
mymodernmet.com,0.24375,0.3114534946360173,0.08333333333333333,0.18002057495577392,10.0
fstoppers.com,0.2375,0.24401003065802113,0.125,0.13749298523071757,10.0
news.climate.columbia.edu,0.012500000000000006,0.16145795997567347,0.025,0.07905694150420949,10.0
www.notebookcheck.net,0.137037037037037,0.32143102095872433,0.05555555555555555,0.16666666666666666,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
spacedaily.com,-0.025370370370370373,0.14496593895391469,0.09722222222222222,0.11887785514739255,9.0
www.nybooks.com,-0.2972222222222222,0.4391832697683786,0.027777777777777776,0.08333333333333333,9.0
www.times-news.com,0.1560185185185185,0.16679826980110427,0.041666666666666664,0.08838834764831845,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
thehackernews.com,-0.06296296296296297,0.3668349782048706,0.12037037037037036,0.15087195126666966,9.0
decrypt.co,0.3027777777777778,0.36538602113989593,0.0,0.0,9.0
www.shtfplan.com,-0.2513888888888889,0.31489361078165923,0.09722222222222222,0.09771699499632144,9.0
www.esquire.com,0.06944444444444445,0.2246138661990592,0.05555555555555555,0.11023963796102461,9.0
www.usmagazine.com,-0.015740740740740732,0.2880864924992038,0.0,0.0,9.0
www.autobild.de,0.12037037037037036,0.5938210646231097,0.0,0.0,9.0
northern.starweekly.com.au,0.11990740740740741,0.22014217487908538,0.0,0.0,9.0
reason.com,-0.033333333333333326,0.30641293851417056,0.07407407407407407,0.1469861839480328,9.0
www.rtl.de,-0.15018518518518517,0.1620194699472113,0.046296296296296294,0.0941990275434065,9.0
www.autosport.com,0.1675925925925926,0.1387221221020419,0.0,0.0,9.0
www.fairobserver.com,0.0018518518518518545,0.271370549818218,0.0,0.0,9.0
www.thesportingtribune.com,0.1898148148148148,0.314735828871307,0.027777777777777776,0.08333333333333334,9.0
thechronicle.com.gh,-0.012962962962962966,0.2936867872621199,0.07407407407407407,0.1469861839480328,9.0
www.cincinnati.com,0.022222222222222213,0.35424018844720473,0.037037037037037035,0.1111111111111111,9.0
www.orlandosentinel.com,-0.07407407407407407,0.16139821162593276,0.0,0.0,9.0
www.indystar.com,0.019791666666666666,0.18803165365910543,0.11458333333333333,0.16021748611541392,8.0
me.pcmag.com,0.21175595238095235,0.18539397361703736,0.041666666666666664,0.1178511301977579,8.0
consequence.net,-0.11666666666666665,0.280022674818841,0.041666666666666664,0.1178511301977579,8.0
www.digitimes.com,0.16604166666666664,0.26157935683198497,0.0,0.0,8.0
www.justjared.com,0.14583333333333334,0.2791711087066639,0.03125,0.08838834764831845,8.0
www.menshealth.com,0.33124999999999993,0.1698359385752792,0.0,0.0,8.0
www.thewrap.com,0.159375,0.5818593196444849,0.0625,0.1767766952966369,8.0
soldiersystems.net,0.034513888888888886,0.26125062762048773,0.10416666666666666,0.29462782549439476,8.0
www.mlive.com,-0.026562500000000006,0.20641903246620869,0.171875,0.2403262291731209,8.0
bitcoinist.com,-0.14930555555555555,0.2700747414350318,0.0,0.0,8.0
www.tomshardware.com,-0.04635416666666666,0.34073215330757833,0.03125,0.08838834764831845,8.0
peoplesreview.com.np,-0.008750000000000004,0.20902599139668032,0.0,0.0,8.0
www.computerbase.de,-0.075,0.2260776661041756,0.09375,0.13684004681634104,8.0
www.thebiglead.com,0.010624999999999997,0.24325820350283886,0.0125,0.035355339059327376,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
pix11.com,-0.04166666666666667,0.20275875100994065,0.14583333333333331,0.16517186816085247,8.0
www.abqjournal.com,-0.02395833333333334,0.3308669918106689,0.041666666666666664,0.1178511301977579,8.0
www.thefutoncritic.com,-0.048958333333333326,0.17080792493974692,0.0,0.0,8.0
www.themarginalian.org,-0.018402777777777785,0.5810365545589073,0.0,0.0,8.0
the-gadgeteer.com,0.16350694444444444,0.22014269750348145,0.028125,0.052504251528532705,8.0
nymag.com,0.002083333333333333,0.3684413222434584,0.0,0.0,8.0
9to5toys.com,0.11999999999999998,0.24757875129994109,0.03125,0.08838834764831845,8.0
www.wimp.com,0.06458333333333333,0.3657659391225791,0.0625,0.1767766952966369,8.0
www.freep.com,0.040625,0.20929196114519066,0.041666666666666664,0.1178511301977579,8.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
www.hospitalitynet.org,0.20499999999999996,0.20160467366716583,0.0,0.0,8.0
www.ewtnnews.com,0.22083333333333333,0.36663960939129747,0.05208333333333333,0.09897791159711838,8.0
geektyrant.com,0.15895833333333334,0.2598289081452187,0.0625,0.11572751247156893,8.0
www.politico.eu,-0.021875000000000006,0.2908982223968562,0.0,0.0,8.0
izismile.com,0.175,0.264575131106459,0.1875,0.37201190457142247,8.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.redfin.com,-0.013750000000000012,0.3934087397452381,0.03645833333333333,0.06842002340817052,8.0
www.ladbible.com,-0.13020833333333334,0.3531023925197542,0.0,0.0,8.0
incrediblethings.com,0.032857142857142856,0.35966543646905547,0.0642857142857143,0.0873628933373611,7.0
www.thegatewaypundit.com,-0.09523809523809525,0.2778412625866921,0.0,0.0,7.0
www.popularmechanics.com,-0.11666666666666667,0.35681201607403135,0.0,0.0,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
socialmediaexplorer.com,0.024999999999999998,0.06614378277661476,0.0,0.0,7.0
refractor.io,0.0938095238095238,0.30895539994219096,0.0,0.0,7.0
toynewsi.com,0.06666666666666667,0.1138550085106622,0.03571428571428571,0.09449111825230681,7.0
www.coindesk.com,-0.09285714285714286,0.18803495115840263,0.0,0.0,7.0
www.fox5dc.com,-0.11190476190476191,0.2010883088011532,0.11904761904761904,0.15105449452916095,7.0
tech.slashdot.org,-0.18988095238095237,0.42928030549727136,0.023809523809523808,0.06299407883487121,7.0
radaronline.com,-0.3880952380952381,0.17532094530441547,0.07142857142857142,0.12198750911856666,7.0
www.the-sun.com,-0.3095238095238095,0.5434677017607789,0.0,0.0,7.0
uk.pcmag.com,0.20867346938775508,0.200026824407801,0.0,0.0,7.0
www.punknews.org,0.004285714285714282,0.15317279380459428,0.0,0.0,7.0
www.slashfilm.com,0.19047619047619047,0.24397501823713327,0.047619047619047616,0.12598815766974242,7.0
www.droidgamers.com,0.13333333333333333,0.1707825127659933,0.0,0.0,7.0
oe3.orf.at,0.14999999999999997,0.18708286933869706,0.0,0.0,7.0
cryptobriefing.com,0.06666666666666667,0.6560261964055782,0.0,0.0,7.0
uk.news.yahoo.com,-0.26785714285714285,0.22763013023428202,0.07142857142857142,0.18898223650461363,7.0
www.sanluisobispo.com,0.02857142857142856,0.2606463273029335,0.09523809523809523,0.16265001215808886,7.0
www.artnews.com,-0.16785714285714287,0.2756485858065353,0.0,0.0,7.0
www.celebitchy.com,0.0680952380952381,0.32780898425566396,0.0,0.0,7.0
tinyhousetalk.com,0.19523809523809524,0.27800784123538635,0.0,0.0,7.0
kevinmd.com,-0.09666666666666666,0.35909995513474763,0.011904761904761904,0.031497039417435604,7.0
www.deseret.com,0.015476190476190485,0.6103359080333719,0.14285714285714285,0.24397501823713333,7.0
www.urlaubspiraten.de,0.05095238095238096,0.22439601473415569,0.07142857142857142,0.12198750911856666,7.0
kottke.org,0.1892857142857143,0.48986757199802283,0.0,0.0,7.0
sneakernews.com,0.2876700680272109,0.1388648140780136,0.0,0.0,7.0
www.jsonline.com,-0.10476190476190475,0.19477296510683392,0.14285714285714285,0.2439750182371333,7.0
nationalpost.com,-0.016944444444444446,0.5014206668907707,0.0,0.0,6.0
pubs.rsc.org,0.0,0.0,0.0,0.0,6.0
news.mit.edu,0.2814814814814815,0.21555746467272174,0.13888888888888887,0.19484086574166867,6.0
www.xda-developers.com,0.1361111111111111,0.646070744893628,0.0,0.0,6.0
www.bluetracker.gg,-0.03944444444444445,0.1879410861196983,0.0,0.0,6.0
observer.com,-0.016666666666666663,0.19148542155126763,0.0,0.0,6.0
www.bleepingcomputer.com,-0.0011111111111111137,0.14969103983674975,0.05833333333333333,0.10206207261596575,6.0
www.hrw.org,-0.016666666666666666,0.1810463415200036,0.0,0.0,6.0
oesterreich.orf.at,0.1333333333333333,0.24375534182180839,0.0,0.0,6.0
freethoughtblogs.com,-0.09976851851851853,0.26717581120799505,0.018518518518518517,0.045360921162651446,6.0
timesofmalta.com,-0.39166666666666666,0.49032302277852163,0.08333333333333333,0.2041241452319315,6.0
www.upi.com,0.029166666666666664,0.28036434628295137,0.041666666666666664,0.10206207261596575,6.0
www.brownstoner.com,-0.15,0.510990323891863,0.041666666666666664,0.10206207261596575,6.0
www.burlingtonfreepress.com,-0.10277777777777779,0.2696534126670066,0.23611111111111108,0.20011570727030972,6.0
exystence.net,0.15462962962962964,0.5047358026261609,0.018518518518518517,0.045360921162651446,6.0
electrek.co,0.13287037037037036,0.4854755103951337,0.12962962962962962,0.11340230290662862,6.0
dpa-international.com,-0.005555555555555564,0.26784462051857744,0.0,0.0,6.0
www.rediff.com,0.04583333333333334,0.37162368959293574,0.16666666666666666,0.408248290463863,6.0
www.canescountry.com,0.10694444444444444,0.14948213072942,0.0,0.0,6.0
www.sfchronicle.com,0.27777777777777773,0.18429043101301532,0.08333333333333333,0.2041241452319315,6.0
www.desertsun.com,-0.05277777777777778,0.33869302172168086,0.05555555555555555,0.13608276348795434,6.0
boingboing.net,-0.04999999999999999,0.22192341021172146,0.0,0.0,6.0
www.nydailynews.com,0.030555555555555555,0.22371029546334315,0.0,0.0,6.0
www.tennessean.com,0.07291666666666664,0.22422319609412997,0.14583333333333334,0.1661450169781407,6.0
www.creativebloq.com,0.30833333333333335,0.3307819019636151,0.0,0.0,6.0
worldsoccertalk.com,-0.075,0.557773351022717,0.0,0.0,6.0
www.theadvocate.com,-0.08333333333333333,0.2041241452319315,0.0,0.0,6.0
www.core77.com,0.014583333333333332,0.16363386466947075,0.0,0.0,6.0
www.contemporist.com,0.2736111111111111,0.1913705441942024,0.0,0.0,6.0
www.animenewsnetwork.com,0.10277777777777779,0.43785038878932486,0.0,0.0,6.0
www.androidpolice.com,0.19166666666666665,0.6367233831631023,0.0,0.0,6.0
www.theweathernetwork.com,0.033333333333333326,0.31251666622224594,0.08333333333333333,0.2041241452319315,6.0
www.ozbargain.com.au,0.08333333333333333,0.3167543738187893,0.05555555555555555,0.13608276348795434,6.0
reactormag.com,0.09444444444444444,0.3336109954667206,0.0,0.0,6.0
www.barchart.com,0.09444444444444444,0.14969103983674978,0.05555555555555555,0.13608276348795434,6.0
stadt-bremerhaven.de,0.18444444444444444,0.09992589847074274,0.0,0.0,6.0
www.backwoodshome.com,0.09638095238095239,0.22547043287263463,0.13333333333333333,0.2981423969999719,5.0
soranews24.com,0.3975,0.19088609168821075,0.05,0.11180339887498948,5.0
kffhealthnews.org,0.1,0.5477225575051661,0.1,0.22360679774997896,5.0
www.eonline.com,0.1308333333333333,0.16371341830568847,0.0,0.0,5.0
www.registerguard.com,0.023333333333333334,0.20869967789998037,0.06666666666666667,0.14907119849998596,5.0
longreads.com,-0.14666666666666667,0.37903385952532875,0.06666666666666667,0.14907119849998596,5.0
www.dispatch.com,-0.12333333333333334,0.2961793750790595,0.2333333333333333,0.32489314482696546,5.0
www.carriermanagement.com,0.07666666666666667,0.24198255217175382,0.21666666666666665,0.30956959368344517,5.0
researchbuzz.me,0.11666666666666667,0.19851882082619324,0.2533333333333333,0.09530652303663863,5.0
www.ocregister.com,-0.2783333333333333,0.4161496792688366,0.0,0.0,5.0
www.microsoft.com,0.095,0.10534335395373653,0.0,0.0,5.0
www.masslive.com,-0.17166666666666666,0.4710950599990999,0.06666666666666667,0.14907119849998596,5.0
comicbookmovie.com,-0.14666666666666667,0.22186081723058318,0.0,0.0,5.0
www.thedailymash.co.uk,0.06833333333333333,0.28506821795649,0.0,0.0,5.0
www.geeksaresexy.net,0.049444444444444444,0.43006423579923525,0.03333333333333333,0.07453559924999298,5.0
msmagazine.com,-0.14333333333333334,0.260768096208106,0.13333333333333333,0.13944333775567927,5.0
www.democracynow.org,0.06999999999999999,0.10434983894999018,0.08333333333333333,0.11785113019775792,5.0
www.decanter.com,0.09333333333333332,0.20869967789998037,0.05,0.11180339887498948,5.0
robbreport.com,0.4616666666666666,0.3490861084476309,0.06666666666666667,0.09128709291752768,5.0
www.unexplained-mysteries.com,0.023333333333333338,0.2787870553347523,0.1,0.14907119849998596,5.0
pagesix.com,-0.20999999999999996,0.19170289512680813,0.0,0.0,5.0
www.dazeddigital.com,-0.019999999999999997,0.48295962564173,0.0,0.0,5.0
www.101greatgoals.com,0.015000000000000013,0.5803016456981662,0.0,0.0,5.0
www.techdirt.com,-0.0025000000000000022,0.30860911090460913,0.03333333333333333,0.07453559924999298,5.0
bitrebels.com,0.24166666666666664,0.276181175438636,0.025,0.05590169943749475,5.0
winteriscoming.net,-0.05166666666666668,0.29512238515948297,0.0,0.0,5.0
lenscratch.com,0.3252380952380952,0.3034364779408117,0.0,0.0,5.0
snowboardmag.com,0.10666666666666666,0.22035325174717882,0.1,0.223606797749979,5.0
dineshkhabar.com,-0.13333333333333333,0.2941560432453798,0.0,0.0,5.0
tim.blog,-0.008666666666666666,0.11779454807229217,0.37333333333333335,0.2100264533603115,5.0
www.pockettactics.com,0.15,0.17716909687891083,0.0,0.0,5.0
guessingheadlights.com,0.13999999999999999,0.2699279739321419,0.03333333333333333,0.07453559924999298,5.0
www.loudersound.com,0.11833333333333332,0.42940527347587254,0.0,0.0,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
lwn.net,0.0,0.0,0.0,0.0,5.0
www.pcgames.de,0.0911111111111111,0.1559815595305427,0.13333333333333333,0.18257418583505536,5.0
www.fox2detroit.com,-0.023333333333333334,0.20869967789998037,0.2333333333333333,0.22360679774997896,5.0
www.perlentaucher.de,0.1819444444444444,0.1612965886377416,0.07222222222222222,0.11041448285750995,5.0
www.iphoneincanada.ca,0.22166666666666662,0.28696205711247297,0.06666666666666667,0.14907119849998596,5.0
fox5sandiego.com,0.2633333333333333,0.2534210374499761,0.1,0.223606797749979,5.0
thefederalist.com,-0.2333333333333333,0.14907119849998596,0.0,0.0,5.0
www.nj.com,-0.165,0.3491258926073643,0.0,0.0,5.0
www.clickondetroit.com,0.01333333333333333,0.2246602372967282,0.05,0.1118033988749895,5.0
www.portlandmercury.com,0.4176388888888889,0.12483360839113246,0.0,0.0,5.0
www.abc4.com,0.06999999999999999,0.20109077552190205,0.0,0.0,5.0
kdvr.com,0.20999999999999996,0.3130495168499705,0.0,0.0,5.0
prospect.org,-0.13366666666666666,0.308424310902295,0.05,0.1118033988749895,5.0
prtimes.jp,0.1,0.22360679774997896,0.0,0.0,5.0
english.shannews.org,-0.14333333333333334,0.29335227211589066,0.1,0.223606797749979,5.0
www.pressconnects.com,-0.026666666666666665,0.14759648445075588,0.05,0.11180339887498948,5.0
www.goerie.com,0.06999999999999999,0.15652475842498528,0.16666666666666666,0.23570226039551584,5.0
thequietus.com,0.06,0.27197834881148575,0.0,0.0,5.0
thenextweb.com,0.08783333333333333,0.1361927759546086,0.0,0.0,5.0
www.koin.com,-0.17666666666666667,0.42778499272414877,0.0,0.0,5.0
www.computerweekly.com,0.425,0.4173328008516305,0.08333333333333333,0.16666666666666666,4.0
spectrum.ieee.org,-0.012499999999999997,0.28686524130097507,0.0,0.0,4.0
www.cosmopolitan.com,0.06250000000000001,0.23974330408136918,0.0,0.0,4.0
www.anothermag.com,-0.0875,0.175,0.0,0.0,4.0
www.amazon.co.jp,0.175,0.35,0.0,0.0,4.0
www.billboard.com,0.0,0.0,0.125,0.25,4.0
www.advocate.com,-0.18541666666666662,0.5002950518333045,0.125,0.25,4.0
www.artsjournal.com,0.41041666666666665,0.2897456579420929,0.0,0.0,4.0
sport.orf.at,-0.06979166666666667,0.437842128131438,0.0,0.0,4.0
www.essentiallysports.com,-0.15416666666666665,0.34247870980057527,0.05,0.1,4.0
www.fresnobee.com,0.07083333333333333,0.31896098681674395,0.0,0.0,4.0
siliconangle.com,0.27229166666666665,0.3407123358983841,0.05,0.1,4.0
www.azcentral.com,-0.0625,0.125,0.0,0.0,4.0
www.heraldtribune.com,-0.05,0.2151657414559676,0.0,0.0,4.0
thehill.com,-0.15416666666666667,0.4767511580129267,0.0,0.0,4.0
thehillstimes.in,0.0625,0.22786245038684258,0.22916666666666666,0.3145764348029479,4.0
www.autocar.co.uk,0.10833333333333334,0.27672020900916156,0.11666666666666667,0.1575271875417536,4.0
www.bmwblog.com,0.019444444444444445,0.06735753140545633,0.05,0.1,4.0
tomdispatch.com,-0.09583333333333333,0.19166666666666665,0.0,0.0,4.0
www.appgefahren.de,0.3645833333333333,0.15341407898113402,0.0625,0.125,4.0
www.dwdl.de,0.23333333333333334,0.2260776661041756,0.06666666666666667,0.13333333333333333,4.0
www.gameswelt.de,-0.018750000000000003,0.37824980722621215,0.0,0.0,4.0
www.disneytouristblog.com,0.45833333333333326,0.3655285366576884,0.0,0.0,4.0
roundtable.io,-0.12499999999999999,0.2723355773061365,0.0,0.0,4.0
www.artofmanliness.com,0.13125,0.1221669698343972,0.10416666666666666,0.125,4.0
uncrate.com,-0.13124999999999998,0.26249999999999996,0.0,0.0,4.0
www.desmoinesregister.com,-0.10624999999999998,0.47538361702243515,0.29166666666666663,0.3435921354681384,4.0
www.gematsu.com,0.125,0.25,0.0,0.0,4.0
southasiaviews.com,0.1125,0.2594063736045563,0.0,0.0,4.0
zacjohnson.com,0.08333333333333333,0.135400640077266,0.0,0.0,4.0
www.medicaldaily.com,0.4645833333333333,0.41401237904197996,0.0,0.0,4.0
dailygenius.com,0.2025,0.3483439658132727,0.0,0.0,4.0
www.miamiherald.com,-0.23958333333333331,0.2092065035105532,0.0625,0.125,4.0
www.thenewstribune.com,-0.018750000000000003,0.354362690850302,0.0,0.0,4.0
madriduniversal.com,0.6583333333333333,0.22474265117965317,0.03125,0.0625,4.0
www.rnz.co.nz,-0.018750000000000003,0.037500000000000006,0.0,0.0,4.0
www.vanityfair.com,0.23124999999999998,0.49639324129161955,0.0,0.0,4.0
dailyhive.com,0.04375,0.0875,0.0,0.0,4.0
www.madshrimps.be,0.10312499999999998,0.32212717108597316,0.0,0.0,4.0
loudwire.com,0.05833333333333333,0.11666666666666665,0.08333333333333333,0.16666666666666666,4.0
www.rumbleinthegarden.com,0.3958333333333333,0.4282555052509866,0.0,0.0,4.0
www.saastr.com,0.04375,0.0875,0.0,0.0,4.0
www.macrumors.com,0.03888888888888888,0.20578065752724592,0.1111111111111111,0.2222222222222222,4.0
commercialobserver.com,0.0625,0.24883990093290165,0.0,0.0,4.0
www.wgal.com,-0.2125,0.25289984842489194,0.0,0.0,4.0
www.lightspeedmagazine.com,0.08541666666666667,0.32916666666666666,0.06666666666666667,0.13333333333333333,4.0
dailyutahchronicle.com,-0.14166666666666666,0.16859989894992797,0.0,0.0,4.0
www.irishtimes.comhttps:,-0.037500000000000006,0.34970225430595475,0.125,0.25,4.0
www.wmur.com,-0.018750000000000003,0.037500000000000006,0.125,0.25,4.0
www.prnewswire.co.uk,0.19166666666666665,0.16859989894992797,0.0,0.0,4.0
www.parkrecord.com,0.44791666666666663,0.32234492395569064,0.0625,0.125,4.0
github.com,0.1982142857142857,0.22889671793844749,0.03571428571428571,0.07142857142857142,4.0
www.positivityblog.com,0.5791666666666667,0.3235008157296945,0.0,0.0,4.0
www.transfermarkt.de,0.13124999999999998,0.16754974385735916,0.0,0.0,4.0
www.tri-cityherald.com,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
hbr.org,0.23124999999999998,0.28238198124762376,0.0,0.0,4.0
earmilk.com,0.09479166666666666,0.16391389875084936,0.0,0.0,4.0
www.msnbc.com,-0.290625,0.46894748926205504,0.03125,0.0625,4.0
www.thestranger.com,-0.14875,0.10570201827149123,0.0,0.0,4.0
disneyparksblog.com,0.09895833333333331,0.1904057254332909,0.09027777777777778,0.1186667186849657,4.0
www.quantamagazine.org,-0.28125,0.13094651862779988,0.0,0.0,4.0
www.rd.com,0.05208333333333333,0.4014081118042113,0.041666666666666664,0.08333333333333333,4.0
designyoutrust.com,0.45208333333333334,0.26721947908039934,0.08333333333333333,0.16666666666666666,4.0
afuse8production.slj.com,0.0005208333333333384,0.13693460143237884,0.0,0.0,4.0
www.slashgear.com,0.008333333333333335,0.01666666666666667,0.1111111111111111,0.15713484026367722,4.0
www.thenakedscientists.com,0.20833333333333331,0.47110980083675236,0.16666666666666666,0.3333333333333333,4.0
www.jw.org,0.175,0.20207259421636903,0.0,0.0,4.0
noblepig.com,0.08166666666666667,0.18422007772508683,0.0,0.0,4.0
politicalwire.com,0.0625,0.22786245038684258,0.0,0.0,4.0
berwicknews.starcommunity.com.au,0.05833333333333332,0.296116843805254,0.0,0.0,4.0
www.japantimes.co.jp,0.0875,0.3350994877147183,0.0,0.0,4.0
www.theblaze.com,-0.22499999999999998,0.27672020900916156,0.0,0.0,4.0
paultan.org,0.16041666666666665,0.2202035043620635,0.08333333333333333,0.16666666666666666,4.0
www.jpost.com,-0.2722222222222222,0.3898401065077518,0.0,0.0,4.0
www.tampabay.com,0.24166666666666664,0.06871842709362767,0.125,0.25,4.0
www.zdnet.com,0.25666666666666665,0.1816386318837284,0.1,0.2,4.0
www.surfer.com,-0.1,0.4636809247747852,0.0625,0.125,4.0
www.wsoctv.com,-0.375,0.47871355387816905,0.125,0.25,4.0
bossip.com,0.0625,0.2994980368451087,0.0,0.0,4.0
atozsports.com,-0.06458333333333333,0.4134528836966033,0.0625,0.125,4.0
www.pcworld.com,-0.03125,0.4526861700102163,0.0,0.0,4.0
www.wonkette.com,-0.3770833333333333,0.4370235500900762,0.0625,0.125,4.0
archiveofourown.org,0.04583333333333332,0.43062723417686305,0.0,0.0,4.0
www.coloradoan.com,-0.13333333333333333,0.23094010767585033,0.0,0.0,3.0
adventure.com,0.19444444444444442,0.1734721666221777,0.0,0.0,3.0
www.providencejournal.com,-0.07777777777777777,0.13471506281091267,0.08333333333333333,0.14433756729740646,3.0
www.euractiv.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
backpackinglight.com,-0.030555555555555558,0.40759570564379016,0.0,0.0,3.0
www.citizen-times.com,0.07777777777777777,0.13471506281091267,0.2222222222222222,0.19245008972987526,3.0
ablissfulnest.com,0.0861111111111111,0.2221006611960075,0.05555555555555555,0.09622504486493763,3.0
www.slcdunk.com,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.powder.com,-0.0888888888888889,0.3746603400019414,0.0,0.0,3.0
www.chron.com,-0.10277777777777779,0.1780163330001346,0.1111111111111111,0.19245008972987526,3.0
bikecommuters.com,0.35833333333333334,0.36429154990657314,0.0,0.0,3.0
www.amazinavenue.com,0.07083333333333333,0.12268693220279547,0.0,0.0,3.0
thepeoplesperson.com,0.038888888888888896,0.5334201318257842,0.0,0.0,3.0
everything-everywhere.com,-0.061111111111111116,0.25837813231629964,0.05555555555555555,0.09622504486493763,3.0
themomedit.com,0.2972222222222222,0.1106588015946783,0.0,0.0,3.0
www.themarthablog.com,0.06833333333333332,0.1871051397833136,0.0,0.0,3.0
www.fly4free.com,0.33055555555555555,0.09586352181520777,0.0,0.0,3.0
www.cracked.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
flowingdata.com,-0.03333333333333334,0.05773502691896259,0.08333333333333333,0.14433756729740646,3.0
abc7.com,-0.06944444444444445,0.21575663587923763,0.08333333333333333,0.14433756729740646,3.0
www.abajournal.com,0.0,0.0,0.0,0.0,3.0
football-italia.net,0.3611111111111111,0.4391700927549261,0.0,0.0,3.0
bengreenfieldlife.com,-0.08,0.6699440275127467,0.18333333333333335,0.16072751268321592,3.0
www.pjstar.com,0.07777777777777777,0.13471506281091267,0.3333333333333333,0.5773502691896258,3.0
www.amusingplanet.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.tmonews.com,0.01666666666666667,0.07637626158259735,0.0,0.0,3.0
thegadgetflow.com,0.07861111111111112,0.17295698994365727,0.05555555555555555,0.09622504486493763,3.0
www.cultofmac.com,0.1722222222222222,0.256218945724449,0.1111111111111111,0.19245008972987526,3.0
www.singletracks.com,0.2222222222222222,0.3849001794597505,0.0,0.0,3.0
www.spin.com,0.33888888888888885,0.23308518550886864,0.0,0.0,3.0
blogs.edf.org,0.09722222222222221,0.08910563851303022,0.0,0.0,3.0
www.spacewar.com,-0.11666666666666665,0.30867098629086887,0.0,0.0,3.0
bringmethenews.com,0.05833333333333333,0.26731691553909065,0.16666666666666666,0.2886751345948129,3.0
www.christiantoday.com,0.0,0.7399324293474371,0.0,0.0,3.0
www.democratandchronicle.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
ambcrypto.com,0.0,0.0,0.0,0.0,3.0
coolhunting.com,0.21944444444444444,0.21284014171656138,0.0,0.0,3.0
www.southernsavers.com,0.005555555555555564,0.20688384645961588,0.10185185185185186,0.04009376869372402,3.0
www.discountfan.de,0.09444444444444444,0.16358257627039396,0.0,0.0,3.0
www.rigzone.com,-0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
www.defenseone.com,-0.2611111111111111,0.41376769291923177,0.16666666666666666,0.2886751345948129,3.0
wgntv.com,-0.07777777777777777,0.13471506281091267,0.1111111111111111,0.19245008972987526,3.0
coinjournal.net,0.0,0.0,0.0,0.0,3.0
www.syracuse.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
capitalbnews.org,0.0,0.35,0.3333333333333333,0.2886751345948129,3.0
www.edf.org,0.2833333333333333,0.25658007197234417,0.0,0.0,3.0
www.thepinknews.com,0.061111111111111116,0.29360467248275135,0.0,0.0,3.0
www.elpasotimes.com,0.0,0.606217782649107,0.0,0.0,3.0
