domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stltoday.com,0.05833333333333333,0.37011366765377224,0.20833333333333331,0.2480079363809483,8.0
www.hospitalitynet.org,0.20499999999999996,0.20160467366716583,0.0,0.0,8.0
www.mlive.com,-0.026562500000000006,0.20641903246620869,0.171875,0.2403262291731209,8.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
streetartutopia.com,0.15052083333333333,0.16113494880438095,0.046875,0.13258252147247765,8.0
www.highsnobiety.com,0.22499999999999998,0.3471825374147068,0.0,0.0,8.0
www.dansdeals.com,0.11105158730158729,0.21174589044758615,0.0078125,0.02209708691207961,8.0
news.un.org,-0.11562499999999999,0.21714404826845404,0.11458333333333333,0.19384118438016407,8.0
www.justjared.com,0.14583333333333334,0.2791711087066639,0.03125,0.08838834764831845,8.0
www.thecut.com,0.18333333333333335,0.3619008458434744,0.03125,0.08838834764831845,8.0
www.ewtnnews.com,0.22083333333333333,0.36663960939129747,0.05208333333333333,0.09897791159711838,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
reason.com,-0.06874999999999999,0.3072455070254105,0.08333333333333333,0.1543033499620919,8.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.foxsports.com,0.17916666666666664,0.2771381524719315,0.0,0.0,8.0
www.trendir.com,0.51625,0.2677848579713389,0.0,0.0,8.0
www.esa.int,0.07083333333333333,0.23003622903070434,0.07291666666666666,0.13684004681634104,8.0
www.thewrap.com,0.159375,0.5818593196444849,0.0625,0.1767766952966369,8.0
www.notebookcheck.net,0.11041666666666666,0.33284935102263674,0.0625,0.1767766952966369,8.0
www.redfin.com,-0.013750000000000012,0.3934087397452381,0.03645833333333333,0.06842002340817052,8.0
www.nasa.gov,0.1829861111111111,0.15537430980179598,0.07638888888888888,0.12221320313043246,8.0
www.indystar.com,0.019791666666666666,0.18803165365910543,0.11458333333333333,0.16021748611541392,8.0
www.nybooks.com,-0.228125,0.4139180172449612,0.03125,0.08838834764831845,8.0
www.digitimes.com,0.16604166666666664,0.26157935683198497,0.0,0.0,8.0
www.timeout.com,0.0,0.32623392133340673,0.0625,0.1767766952966369,8.0
mymodernmet.com,0.2734375,0.33943768787277095,0.10416666666666666,0.1979558231942368,8.0
www.motorsport.com,0.18611111111111112,0.41644703205985734,0.07291666666666666,0.13684004681634104,8.0
pix11.com,-0.04166666666666667,0.20275875100994065,0.14583333333333331,0.16517186816085247,8.0
www.abqjournal.com,-0.06309523809523811,0.3367827475504335,0.047619047619047616,0.12598815766974242,7.0
www.tomshardware.com,-0.05297619047619047,0.36747633368709043,0.03571428571428571,0.09449111825230681,7.0
sneakernews.com,0.2876700680272109,0.1388648140780136,0.0,0.0,7.0
www.nbcsports.com,0.054761904761904755,0.09656809424130118,0.047619047619047616,0.12598815766974242,7.0
cointelegraph.com,0.35357142857142854,0.2800403882435872,0.047619047619047616,0.12598815766974242,7.0
me.pcmag.com,0.2420068027210884,0.17764669861916463,0.047619047619047616,0.12598815766974242,7.0
www.thegatewaypundit.com,-0.09523809523809525,0.2778412625866921,0.0,0.0,7.0
www.themarginalian.org,-0.04166666666666668,0.6235538825510145,0.0,0.0,7.0
www.freep.com,-0.024999999999999998,0.10444296689262197,0.047619047619047616,0.12598815766974242,7.0
www.fairobserver.com,-0.03571428571428571,0.21439591522603332,0.0,0.0,7.0
www.usmagazine.com,-0.06547619047619047,0.30620241774832646,0.0,0.0,7.0
www.sanluisobispo.com,0.02857142857142856,0.2606463273029335,0.09523809523809523,0.16265001215808886,7.0
www.hearthpwn.com,0.021428571428571415,0.3209814644634492,0.07142857142857142,0.18898223650461363,7.0
www.autosport.com,0.1571428571428571,0.157485197087178,0.0,0.0,7.0
www.fox5dc.com,-0.11190476190476191,0.2010883088011532,0.11904761904761904,0.15105449452916095,7.0
www.autobild.de,-0.03571428571428571,0.5850315416812197,0.0,0.0,7.0
www.droidgamers.com,0.13333333333333333,0.1707825127659933,0.0,0.0,7.0
www.jsonline.com,-0.10476190476190475,0.19477296510683392,0.14285714285714285,0.2439750182371333,7.0
www.slashfilm.com,0.19047619047619047,0.24397501823713327,0.047619047619047616,0.12598815766974242,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
radaronline.com,-0.3880952380952381,0.17532094530441547,0.07142857142857142,0.12198750911856666,7.0
www.popularmechanics.com,-0.11666666666666667,0.35681201607403135,0.0,0.0,7.0
www.dailysignal.com,-0.2865079365079365,0.3621048597481989,0.13095238095238096,0.16567163289800083,7.0
www.dealnews.com,0.2283333333333333,0.11861703081766967,0.03333333333333333,0.08164965809277261,6.0
www.core77.com,0.014583333333333332,0.16363386466947075,0.0,0.0,6.0
soldiersystems.net,0.06157407407407406,0.27946386428361214,0.13888888888888887,0.34020690871988585,6.0
www.creativebloq.com,0.30833333333333335,0.3307819019636151,0.0,0.0,6.0
dpa-international.com,-0.005555555555555564,0.26784462051857744,0.0,0.0,6.0
www.esquire.com,0.018055555555555557,0.21202834366781842,0.08333333333333333,0.12909944487358058,6.0
bitcoinist.com,-0.16018518518518518,0.3100063055246144,0.0,0.0,6.0
www.the-sun.com,-0.24444444444444444,0.5646696838434412,0.0,0.0,6.0
www.androidpolice.com,0.19166666666666665,0.6367233831631023,0.0,0.0,6.0
www.barchart.com,0.09444444444444444,0.14969103983674978,0.05555555555555555,0.13608276348795434,6.0
www.desertsun.com,-0.05277777777777778,0.33869302172168086,0.05555555555555555,0.13608276348795434,6.0
www.politico.eu,0.05416666666666666,0.25634991277115304,0.0,0.0,6.0
www.theweathernetwork.com,0.033333333333333326,0.31251666622224594,0.08333333333333333,0.2041241452319315,6.0
www.urlaubspiraten.de,0.036111111111111115,0.24202081330760392,0.08333333333333333,0.12909944487358058,6.0
geektyrant.com,0.1827777777777778,0.29787519136314394,0.0,0.0,6.0
decrypt.co,0.3666666666666667,0.43204937989385733,0.0,0.0,6.0
www.rediff.com,0.04583333333333334,0.37162368959293574,0.16666666666666666,0.408248290463863,6.0
tinyhousetalk.com,0.18888888888888888,0.30398586711787673,0.0,0.0,6.0
kevinmd.com,-0.14194444444444446,0.37084051179069577,0.013888888888888888,0.034020690871988585,6.0
pubs.rsc.org,0.0,0.0,0.0,0.0,6.0
uk.news.yahoo.com,-0.25416666666666665,0.24617913531952026,0.08333333333333333,0.2041241452319315,6.0
izismile.com,0.17499999999999996,0.2928310092869264,0.25,0.4183300132670378,6.0
nymag.com,-0.05277777777777778,0.4055745809844852,0.0,0.0,6.0
coloradohockeynow.com,0.2611111111111111,0.49594653236307934,0.0,0.0,6.0
www.sfchronicle.com,0.27777777777777773,0.18429043101301532,0.08333333333333333,0.2041241452319315,6.0
www.brit.co,0.09363425925925926,0.2429064688264531,0.020833333333333332,0.05103103630798288,6.0
www.bluetracker.gg,-0.03944444444444445,0.1879410861196983,0.0,0.0,6.0
incrediblethings.com,0.03833333333333333,0.3936739344516813,0.075,0.0905231707600018,6.0
uk.pcmag.com,0.24345238095238095,0.19455710212273042,0.0,0.0,6.0
timesofmalta.com,-0.39166666666666666,0.49032302277852163,0.08333333333333333,0.2041241452319315,6.0
www.shtfplan.com,-0.3659722222222222,0.29742432121777107,0.11805555555555554,0.10005785363515486,6.0
9to5toys.com,0.08222222222222221,0.28100349279495257,0.041666666666666664,0.10206207261596575,6.0
tech.slashdot.org,-0.22152777777777777,0.4612213305352873,0.027777777777777776,0.06804138174397717,6.0
observer.com,-0.016666666666666663,0.19148542155126763,0.0,0.0,6.0
toynewsi.com,0.07777777777777777,0.12049281521534186,0.041666666666666664,0.10206207261596575,6.0
reactormag.com,0.11333333333333333,0.36938387139186846,0.0,0.0,5.0
onefootball.com,0.12,0.30965931099982913,0.0,0.0,5.0
stadt-bremerhaven.de,0.19333333333333333,0.10903618155864084,0.0,0.0,5.0
prospect.org,-0.13366666666666666,0.308424310902295,0.05,0.1118033988749895,5.0
techcrunch.com,0.18333333333333332,0.262466929133727,0.0,0.0,5.0
thequietus.com,0.06,0.27197834881148575,0.0,0.0,5.0
oe3.orf.at,0.20999999999999996,0.19170289512680813,0.0,0.0,5.0
www.wimp.com,0.015000000000000003,0.4106397447885433,0.1,0.22360679774997896,5.0
www.xda-developers.com,0.16333333333333333,0.7184715644261008,0.0,0.0,5.0
socialmediaexplorer.com,0.034999999999999996,0.07826237921249264,0.0,0.0,5.0
www.upi.com,0.034999999999999996,0.31304951684997057,0.05,0.1118033988749895,5.0
news.mit.edu,0.2811111111111111,0.24099843757497733,0.13333333333333333,0.2173067468400883,5.0
nationalpost.com,-0.087,0.5267542121331352,0.0,0.0,5.0
thechronicle.com.gh,0.09833333333333331,0.1685724374465371,0.06666666666666667,0.14907119849998596,5.0
www.contemporist.com,0.225,0.1674979270186815,0.0,0.0,5.0
worldsoccertalk.com,-0.023333333333333327,0.6073450877018398,0.0,0.0,5.0
www.koin.com,-0.17666666666666667,0.42778499272414877,0.0,0.0,5.0
www.techdirt.com,-0.0025000000000000022,0.30860911090460913,0.03333333333333333,0.07453559924999298,5.0
www.coindesk.com,-0.1,0.22360679774997896,0.0,0.0,5.0
www.computerbase.de,-0.19,0.19635568633364187,0.11666666666666665,0.16244657241348273,5.0
cryptobriefing.com,-0.040000000000000015,0.6597137426355633,0.0,0.0,5.0
www.decanter.com,0.09333333333333332,0.20869967789998037,0.05,0.11180339887498948,5.0
www.pockettactics.com,0.15,0.17716909687891083,0.0,0.0,5.0
www.sfgate.com,-0.09666666666666666,0.14738460646289428,0.0,0.0,5.0
freethoughtblogs.com,-0.06972222222222224,0.28715465033649823,0.02222222222222222,0.04969039949999532,5.0
fox5sandiego.com,0.2633333333333333,0.2534210374499761,0.1,0.223606797749979,5.0
www.101greatgoals.com,0.015000000000000013,0.5803016456981662,0.0,0.0,5.0
www.fox2detroit.com,-0.023333333333333334,0.20869967789998037,0.2333333333333333,0.22360679774997896,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
exystence.net,0.005555555555555569,0.38958271439839914,0.02222222222222222,0.049690399499995326,5.0
www.portlandmercury.com,0.4176388888888889,0.12483360839113246,0.0,0.0,5.0
www.pressconnects.com,-0.026666666666666665,0.14759648445075588,0.05,0.11180339887498948,5.0
www.registerguard.com,0.023333333333333334,0.20869967789998037,0.06666666666666667,0.14907119849998596,5.0
www.geeksaresexy.net,0.049444444444444444,0.43006423579923525,0.03333333333333333,0.07453559924999298,5.0
www.homedit.com,-0.029166666666666667,0.25358540091171566,0.025,0.05590169943749475,5.0
www.punknews.org,0.055999999999999994,0.1252198067399882,0.0,0.0,5.0
consequence.net,-0.15999999999999998,0.2241031508529548,0.0,0.0,5.0
www.celebitchy.com,-0.06666666666666667,0.14907119849998596,0.0,0.0,5.0
www.thesportingtribune.com,0.0050000000000000044,0.309434968935316,0.05,0.11180339887498948,5.0
www.thefutoncritic.com,0.015000000000000003,0.03354101966249685,0.0,0.0,5.0
msmagazine.com,-0.14333333333333334,0.260768096208106,0.13333333333333333,0.13944333775567927,5.0
www.abc4.com,0.06999999999999999,0.20109077552190205,0.0,0.0,5.0
www.nj.com,-0.165,0.3491258926073643,0.0,0.0,5.0
bitrebels.com,0.24166666666666664,0.276181175438636,0.025,0.05590169943749475,5.0
www.artnews.com,-0.16499999999999998,0.3140461749488441,0.0,0.0,5.0
www.menshealth.com,0.25,0.08975274678557506,0.0,0.0,5.0
www.masslive.com,-0.17166666666666666,0.4710950599990999,0.06666666666666667,0.14907119849998596,5.0
www.nydailynews.com,0.0,0.23570226039551584,0.0,0.0,5.0
www.loudersound.com,0.11833333333333332,0.42940527347587254,0.0,0.0,5.0
www.goerie.com,0.06999999999999999,0.15652475842498528,0.16666666666666666,0.23570226039551584,5.0
kottke.org,0.195,0.5869412236331675,0.0,0.0,5.0
kdvr.com,0.20999999999999996,0.3130495168499705,0.0,0.0,5.0
www.burlingtonfreepress.com,-0.053333333333333344,0.2693613846778256,0.2833333333333333,0.18257418583505536,5.0
www.brownstoner.com,-0.22666666666666666,0.5313243412037092,0.05,0.1118033988749895,5.0
www.japantimes.co.jp,0.0875,0.3350994877147183,0.0,0.0,4.0
www.jpost.com,-0.2722222222222222,0.3898401065077518,0.0,0.0,4.0
snowboardmag.com,0.13333333333333333,0.24494897427831783,0.125,0.25,4.0
www.hrw.org,-0.025,0.23313483620396983,0.0,0.0,4.0
www.msnbc.com,-0.290625,0.46894748926205504,0.03125,0.0625,4.0
www.wmur.com,-0.018750000000000003,0.037500000000000006,0.125,0.25,4.0
www.heraldtribune.com,-0.05,0.2151657414559676,0.0,0.0,4.0
www.miamiherald.com,-0.23958333333333331,0.2092065035105532,0.0625,0.125,4.0
www.wsoctv.com,-0.375,0.47871355387816905,0.125,0.25,4.0
www.perlentaucher.de,0.16493055555555552,0.18099439192253278,0.027777777777777776,0.05555555555555555,4.0
www.ozbargain.com.au,0.14166666666666666,0.16859989894992797,0.08333333333333333,0.16666666666666666,4.0
www.madshrimps.be,0.10312499999999998,0.32212717108597316,0.0,0.0,4.0
www.macrumors.com,0.03888888888888888,0.20578065752724592,0.1111111111111111,0.2222222222222222,4.0
sport.orf.at,-0.06979166666666667,0.437842128131438,0.0,0.0,4.0
www.jw.org,0.175,0.20207259421636903,0.0,0.0,4.0
www.iphoneincanada.ca,0.2770833333333333,0.29886939734048823,0.0,0.0,4.0
www.irishtimes.comhttps:,-0.037500000000000006,0.34970225430595475,0.125,0.25,4.0
www.pcgames.de,0.055555555555555546,0.15495917423312613,0.16666666666666666,0.19245008972987526,4.0
www.seattlepi.com,-0.09,0.2404509652021939,0.0625,0.125,4.0
www.rd.com,0.05208333333333333,0.4014081118042113,0.041666666666666664,0.08333333333333333,4.0
www.tennessean.com,0.10937499999999997,0.2801366853876871,0.21875,0.15728821740147395,4.0
www.advocate.com,-0.18541666666666662,0.5002950518333045,0.125,0.25,4.0
www.thestranger.com,-0.14875,0.10570201827149123,0.0,0.0,4.0
www.amazon.co.jp,0.175,0.35,0.0,0.0,4.0
www.anothermag.com,-0.0875,0.175,0.0,0.0,4.0
www.artofmanliness.com,0.13125,0.1221669698343972,0.10416666666666666,0.125,4.0
www.artsjournal.com,0.41041666666666665,0.2897456579420929,0.0,0.0,4.0
www.azcentral.com,-0.0625,0.125,0.0,0.0,4.0
uncrate.com,-0.13124999999999998,0.26249999999999996,0.0,0.0,4.0
www.backwoodshome.com,0.1554761904761905,0.21095238095238095,0.16666666666666666,0.3333333333333333,4.0
www.bleepingcomputer.com,0.05833333333333333,0.11666666666666667,0.0625,0.125,4.0
www.theblaze.com,-0.22499999999999998,0.27672020900916156,0.0,0.0,4.0
tomdispatch.com,-0.09583333333333333,0.19166666666666665,0.0,0.0,4.0
www.thebiglead.com,-0.03125,0.3590351654086268,0.0,0.0,4.0
www.tri-cityherald.com,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
www.wgal.com,-0.2125,0.25289984842489194,0.0,0.0,4.0
www.carriermanagement.com,0.09583333333333334,0.275,0.08333333333333333,0.09622504486493763,4.0
www.tampabay.com,0.24166666666666664,0.06871842709362767,0.125,0.25,4.0
www.clickondetroit.com,0.016666666666666663,0.25927248643506745,0.0625,0.125,4.0
tim.blog,-0.010833333333333334,0.13590233421264125,0.3416666666666667,0.22831913986705016,4.0
www.deseret.com,0.18333333333333335,0.7856349166261783,0.125,0.25,4.0
www.desmoinesregister.com,-0.10624999999999998,0.47538361702243515,0.29166666666666663,0.3435921354681384,4.0
www.slashgear.com,0.008333333333333335,0.01666666666666667,0.1111111111111111,0.15713484026367722,4.0
www.disneytouristblog.com,0.45833333333333326,0.3655285366576884,0.0,0.0,4.0
www.dispatch.com,-0.2125,0.25289984842489194,0.29166666666666663,0.3435921354681384,4.0
www.eonline.com,0.08020833333333333,0.13656563847143655,0.0,0.0,4.0
the-gadgeteer.com,0.11520833333333333,0.16255821606769408,0.05625,0.0657488909919146,4.0
www.fresnobee.com,0.07083333333333333,0.31896098681674395,0.0,0.0,4.0
www.gameswelt.de,-0.018750000000000003,0.37824980722621215,0.0,0.0,4.0
www.canescountry.com,0.16041666666666665,0.16063747429584466,0.0,0.0,4.0
zacjohnson.com,0.08333333333333333,0.135400640077266,0.0,0.0,4.0
dailyhive.com,0.04375,0.0875,0.0,0.0,4.0
guessingheadlights.com,0.2583333333333333,0.06161409170227454,0.041666666666666664,0.08333333333333333,4.0
berwicknews.starcommunity.com.au,0.05833333333333332,0.296116843805254,0.0,0.0,4.0
english.shannews.org,-0.012500000000000002,0.025000000000000005,0.125,0.25,4.0
prtimes.jp,0.125,0.25,0.0,0.0,4.0
electrek.co,-0.13958333333333334,0.29606798205817525,0.16666666666666666,0.11785113019775792,4.0
noblepig.com,0.08166666666666667,0.18422007772508683,0.0,0.0,4.0
oesterreich.orf.at,0.11249999999999998,0.2772634126602354,0.0,0.0,4.0
kffhealthnews.org,-0.125,0.25,0.125,0.25,4.0
commercialobserver.com,0.0625,0.24883990093290165,0.0,0.0,4.0
robbreport.com,0.38749999999999996,0.3546973148829649,0.041666666666666664,0.08333333333333333,4.0
dailyutahchronicle.com,-0.14166666666666666,0.16859989894992797,0.0,0.0,4.0
www.ladbible.com,-0.038888888888888896,0.559348165609194,0.0,0.0,3.0
www.ladowntownnews.com,0.19999999999999998,0.18027756377319945,0.08333333333333333,0.14433756729740646,3.0
www.lightspeedmagazine.com,0.225,0.21360009363293828,0.0,0.0,3.0
coinjournal.net,0.0,0.0,0.0,0.0,3.0
www.knoxnews.com,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
www.khon2.com,0.0,0.35,0.0,0.0,3.0
comicbookmovie.com,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.kino-zeit.de,-0.09444444444444444,0.12285191326386655,0.0,0.0,3.0
www.catholicnewsagency.com,0.06666666666666667,0.20966242709015206,0.0,0.0,3.0
www.kcra.com,0.0,0.0,0.0,0.0,3.0
www.2822news.com,0.1361111111111111,0.1214305166355244,0.19444444444444442,0.17347216662217774,3.0
www.jsg.utexas.edu,0.15,0.2362907813126304,0.0,0.0,3.0
www.abajournal.com,0.0,0.0,0.0,0.0,3.0
wgntv.com,-0.07777777777777777,0.13471506281091267,0.1111111111111111,0.19245008972987526,3.0
www.medicaldaily.com,0.5416666666666666,0.47059359678318335,0.0,0.0,3.0
bringmethenews.com,0.05833333333333333,0.26731691553909065,0.16666666666666666,0.2886751345948129,3.0
bengreenfieldlife.com,-0.08,0.6699440275127467,0.18333333333333335,0.16072751268321592,3.0
archiveofourown.org,-0.16111111111111112,0.14561491580090175,0.0,0.0,3.0
www.providencejournal.com,-0.07777777777777777,0.13471506281091267,0.08333333333333333,0.14433756729740646,3.0
www.powder.com,-0.0888888888888889,0.3746603400019414,0.0,0.0,3.0
www.positivityblog.com,0.5222222222222223,0.3708411359978126,0.0,0.0,3.0
atozsports.com,0.1361111111111111,0.12143051663552441,0.08333333333333333,0.14433756729740646,3.0
www.pjstar.com,0.07777777777777777,0.13471506281091267,0.3333333333333333,0.5773502691896258,3.0
www.pcworld.com,0.14722222222222223,0.34098848682638555,0.0,0.0,3.0
www.pallia.net,-0.075,0.09013878188659973,0.125,0.125,3.0
www.myrtlebeachonline.com,0.01944444444444444,0.20485993408324765,0.0,0.0,3.0
bikecommuters.com,0.35833333333333334,0.36429154990657314,0.0,0.0,3.0
www.ocregister.com,-0.03888888888888889,0.29360467248275135,0.0,0.0,3.0
www.nextgov.com,0.32499999999999996,0.35266839949164713,0.0,0.0,3.0
www.news-journalonline.com,-0.3,0.28480012484391765,0.0,0.0,3.0
blogs.edf.org,0.09722222222222221,0.08910563851303022,0.0,0.0,3.0
www.naplesnews.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
roundtable.io,-0.04999999999999999,0.27838821814150105,0.0,0.0,3.0
bossip.com,-0.027777777777777773,0.29265704869035386,0.0,0.0,3.0
dineshkhabar.com,-0.03333333333333333,0.28480012484391765,0.0,0.0,3.0
www.islands.com,0.37222222222222223,0.5809674243433518,0.0,0.0,3.0
www.defenseone.com,-0.2611111111111111,0.41376769291923177,0.16666666666666666,0.2886751345948129,3.0
github.com,0.25,0.25,0.0,0.0,3.0
www.billboard.com,0.0,0.0,0.16666666666666666,0.2886751345948129,3.0
www.democratandchronicle.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.bmwblog.com,0.025925925925925925,0.08095367775701626,0.0,0.0,3.0
www.bolde.com,0.16666666666666666,0.5444798741306545,0.0,0.0,3.0
www.democracynow.org,0.0,0.0,0.08333333333333333,0.14433756729740646,3.0
landezine.com,-0.016666666666666673,0.25873624493766706,0.0,0.0,3.0
www.cultofmac.com,0.1722222222222222,0.256218945724449,0.1111111111111111,0.19245008972987526,3.0
designyoutrust.com,0.5444444444444444,0.23648662948658625,0.1111111111111111,0.19245008972987526,3.0
www.cracked.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.courier-journal.com,0.0,0.0,0.3444444444444444,0.15030832509409647,3.0
www.cosmopolitan.com,0.08333333333333333,0.2891558595482912,0.0,0.0,3.0
www.citizen-times.com,0.07777777777777777,0.13471506281091267,0.2222222222222222,0.19245008972987526,3.0
www.chron.com,-0.10277777777777779,0.1780163330001346,0.1111111111111111,0.19245008972987526,3.0
www.christiantoday.com,0.0,0.7399324293474371,0.0,0.0,3.0
www.china-gadgets.de,0.15694444444444444,0.3149717065482643,0.05555555555555555,0.09622504486493763,3.0
www.edf.org,0.2833333333333333,0.25658007197234417,0.0,0.0,3.0
www.elpasotimes.com,0.0,0.606217782649107,0.0,0.0,3.0
www.equinechronicle.com,0.14222222222222222,0.2494735197110848,0.0,0.0,3.0
www.euractiv.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
themomedit.com,0.2972222222222222,0.1106588015946783,0.0,0.0,3.0
disneyparksblog.com,0.13194444444444442,0.2187533068533119,0.037037037037037035,0.06415002990995841,3.0
www.amusingplanet.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.gematsu.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.ansa.it,-0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.appgefahren.de,0.40833333333333327,0.15433549314543443,0.08333333333333333,0.14433756729740646,3.0
madriduniversal.com,0.6555555555555556,0.27516829866936454,0.041666666666666664,0.07216878364870323,3.0
everything-everywhere.com,-0.061111111111111116,0.25837813231629964,0.05555555555555555,0.09622504486493763,3.0
flowingdata.com,-0.03333333333333334,0.05773502691896259,0.08333333333333333,0.14433756729740646,3.0
www.fox5atlanta.com,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
lwn.net,0.0,0.0,0.0,0.0,3.0
loyaltylobby.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
loudwire.com,0.07777777777777777,0.13471506281091267,0.1111111111111111,0.19245008972987526,3.0
longreads.com,-0.05555555555555556,0.41943524640393054,0.1111111111111111,0.19245008972987526,3.0
www.barcablaugranes.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
thepeoplesperson.com,0.038888888888888896,0.5334201318257842,0.0,0.0,3.0
inthesetimes.com,-0.23750000000000002,0.2375,0.08333333333333333,0.14433756729740646,3.0
www.woodtv.com,-0.025000000000000005,0.04330127018922194,0.3333333333333333,0.2886751345948129,3.0
shop.uncrate.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
soranews24.com,0.5083333333333333,0.16266017746619282,0.0,0.0,3.0
www.saastr.com,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.waz.de,0.08611111111111112,0.3050880261559009,0.16666666666666666,0.16666666666666666,3.0
sempreinter.com,0.25,0.25,0.0,0.0,3.0
afuse8production.slj.com,-0.05555555555555555,0.09622504486493763,0.0,0.0,3.0
adventure.com,0.19444444444444442,0.1734721666221777,0.0,0.0,3.0
pagesix.com,-0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
www.unexplained-mysteries.com,0.15,0.2598076211353316,0.05555555555555555,0.09622504486493763,3.0
ritholtz.com,0.075,0.09013878188659973,0.0,0.0,3.0
siliconangle.com,0.30472222222222217,0.4096546083570257,0.06666666666666667,0.11547005383792516,3.0
www.thedailymash.co.uk,-0.12222222222222222,0.11706281947614153,0.0,0.0,3.0
www.spin.com,0.33888888888888885,0.23308518550886864,0.0,0.0,3.0
abc7.com,-0.06944444444444445,0.21575663587923763,0.08333333333333333,0.14433756729740646,3.0
paultan.org,0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.whats-on-netflix.com,0.1486111111111111,0.12912185602640516,0.0,0.0,3.0
www.westernjournal.com,-0.22777777777777777,0.19743728493240958,0.0,0.0,3.0
spectrum.ieee.org,-0.13333333333333333,0.18929694486000911,0.0,0.0,3.0
www.thenewstribune.com,-0.14166666666666666,0.3125833222251842,0.0,0.0,3.0
www.rumbleinthegarden.com,0.19444444444444442,0.17821127702606043,0.0,0.0,3.0
ambcrypto.com,0.0,0.0,0.0,0.0,3.0
www.surfer.com,-0.13333333333333333,0.5619905100029121,0.08333333333333333,0.14433756729740646,3.0
www.rigzone.com,-0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
www.zdnet.com,0.2644444444444444,0.22164369137407436,0.13333333333333333,0.23094010767585033,3.0
www.transfermarkt.de,0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.vvdailypress.com,-0.07777777777777777,0.37503086292750376,0.0,0.0,3.0
www.syracuse.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
www.rnz.co.nz,0.0,0.0,0.0,0.0,3.0
thehackernews.com,0.0722222222222222,0.3024590575292489,0.13888888888888887,0.1272937693043289,3.0
www.southernsavers.com,0.005555555555555564,0.20688384645961588,0.10185185185185186,0.04009376869372402,3.0
www.vanityfair.com,0.11666666666666665,0.5392896562454479,0.0,0.0,3.0
www.wallpaper.com,0.2833333333333333,0.25658007197234417,0.0,0.0,3.0
www.trendwatching.com,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
6abc.com,0.0,0.35,0.0,0.0,3.0
politicalwire.com,0.0,0.2333333333333333,0.0,0.0,3.0
www.techpowerup.com,0.32638888888888884,0.20793016544913273,0.0,0.0,3.0
football-italia.net,0.425,0.6010407640085653,0.0,0.0,2.0
www.vampyvarnish.com,0.22999999999999998,0.08956685895029602,0.0,0.0,2.0
www.fox26houston.com,0.175,0.24748737341529162,0.0,0.0,2.0
www.vanguardngr.com,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.uticaod.com,0.0,0.0,0.25,0.3535533905932738,2.0
fox40.com,0.175,0.24748737341529162,0.0,0.0,2.0
fox4kc.com,-0.175,0.24748737341529162,0.0,0.0,2.0
fm4.orf.at,0.19999999999999998,0.282842712474619,0.0,0.0,2.0
www.register-herald.com,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.foxla.com,-0.2125,0.30052038200428266,0.0,0.0,2.0
energyskeptic.com,0.15,0.21213203435596426,0.1625,0.05303300858899107,2.0
www.toxel.com,0.29166666666666663,0.05892556509887897,0.0,0.0,2.0
djmag.com,0.0,0.0,0.0,0.0,2.0
www.grubstreet.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.governance.fyi,0.0,0.0,0.0,0.0,2.0
www.goodhousekeeping.com,0.0,0.0,0.0,0.0,2.0
earmilk.com,0.07291666666666666,0.22686342563068398,0.0,0.0,2.0
www.truebluela.com,0.225,0.03535533905932737,0.0,0.0,2.0
environment.yale.edu,0.2833333333333333,0.4006938426723769,0.0,0.0,2.0
extratv.com,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
