domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
cleantechnica.com,-0.016666666666666673,0.29344694769431684,0.12962962962962965,0.18215107011950002,9.0
www.cincinnati.com,0.022222222222222213,0.35424018844720473,0.037037037037037035,0.1111111111111111,9.0
www.nybooks.com,-0.2972222222222222,0.4391832697683786,0.027777777777777776,0.08333333333333333,9.0
mymodernmet.com,0.2708333333333333,0.3176109823528007,0.09259259259259259,0.188398055086813,9.0
www.neatorama.com,0.016481481481481493,0.23737634857794393,0.07407407407407407,0.1469861839480328,9.0
www.rtl.de,-0.15018518518518517,0.1620194699472113,0.046296296296296294,0.0941990275434065,9.0
www.highsnobiety.com,0.22592592592592592,0.32477140583706365,0.0,0.0,9.0
reason.com,-0.033333333333333326,0.30641293851417056,0.07407407407407407,0.1469861839480328,9.0
www.hearthpwn.com,0.02499999999999999,0.2786998584698441,0.05555555555555555,0.16666666666666669,9.0
www.fairobserver.com,0.0018518518518518545,0.271370549818218,0.0,0.0,9.0
www.autosport.com,0.1675925925925926,0.1387221221020419,0.0,0.0,9.0
northern.starweekly.com.au,0.11990740740740741,0.22014217487908538,0.0,0.0,9.0
www.esa.int,0.06296296296296296,0.21647070910687793,0.06481481481481481,0.13028932666176193,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
www.orlandosentinel.com,-0.07407407407407407,0.16139821162593276,0.0,0.0,9.0
www.crikey.com.au,-0.049999999999999996,0.2766679216839004,0.037037037037037035,0.1111111111111111,9.0
streetartutopia.com,0.1574074074074074,0.15213723042935953,0.041666666666666664,0.125,9.0
www.shtfplan.com,-0.2513888888888889,0.31489361078165923,0.09722222222222222,0.09771699499632144,9.0
www.espn.com,0.004629629629629626,0.4733727813504456,0.0,0.0,9.0
fstoppers.com,0.1898148148148148,0.20347577736750055,0.1388888888888889,0.13819269959814168,9.0
www.times-news.com,0.1560185185185185,0.16679826980110427,0.041666666666666664,0.08838834764831845,9.0
www.stltoday.com,0.09074074074074073,0.3596015456097738,0.18518518518518517,0.24216105241892633,9.0
news.un.org,-0.11562499999999999,0.21714404826845404,0.11458333333333333,0.19384118438016407,8.0
www.nasa.gov,0.1829861111111111,0.15537430980179598,0.07638888888888888,0.12221320313043246,8.0
www.nbcsports.com,-0.014583333333333337,0.2155534589163293,0.041666666666666664,0.1178511301977579,8.0
pix11.com,-0.04166666666666667,0.20275875100994065,0.14583333333333331,0.16517186816085247,8.0
www.mlive.com,-0.026562500000000006,0.20641903246620869,0.171875,0.2403262291731209,8.0
www.brit.co,0.11189236111111112,0.22632906427267765,0.046875,0.09300297614285562,8.0
me.pcmag.com,0.21175595238095235,0.18539397361703736,0.041666666666666664,0.1178511301977579,8.0
www.timeout.com,0.0,0.32623392133340673,0.0625,0.1767766952966369,8.0
www.digitimes.com,0.16604166666666664,0.26157935683198497,0.0,0.0,8.0
cointelegraph.com,0.30937499999999996,0.2878297798054557,0.041666666666666664,0.1178511301977579,8.0
www.fox5ny.com,0.011458333333333327,0.24098580195943442,0.0,0.0,8.0
www.esquire.com,0.071875,0.23999576302476938,0.0625,0.11572751247156893,8.0
www.thewrap.com,0.159375,0.5818593196444849,0.0625,0.1767766952966369,8.0
balloon-juice.com,0.002083333333333331,0.15996961517043723,0.08333333333333333,0.1543033499620919,8.0
www.redfin.com,-0.013750000000000012,0.3934087397452381,0.03645833333333333,0.06842002340817052,8.0
www.tomshardware.com,-0.04635416666666666,0.34073215330757833,0.03125,0.08838834764831845,8.0
www.indystar.com,0.019791666666666666,0.18803165365910543,0.11458333333333333,0.16021748611541392,8.0
www.sfgate.com,-0.01666666666666667,0.1904464262459164,0.0,0.0,8.0
www.ewtnnews.com,0.22083333333333333,0.36663960939129747,0.05208333333333333,0.09897791159711838,8.0
www.kino.de,0.49166666666666664,0.31459220265011967,0.041666666666666664,0.1178511301977579,8.0
www.notebookcheck.net,0.11041666666666666,0.33284935102263674,0.0625,0.1767766952966369,8.0
www.abqjournal.com,-0.02395833333333334,0.3308669918106689,0.041666666666666664,0.1178511301977579,8.0
www.justjared.com,0.14583333333333334,0.2791711087066639,0.03125,0.08838834764831845,8.0
www.hospitalitynet.org,0.20499999999999996,0.20160467366716583,0.0,0.0,8.0
coloradohockeynow.com,0.30476190476190473,0.4672332161853203,0.0,0.0,7.0
oe3.orf.at,0.14999999999999997,0.18708286933869706,0.0,0.0,7.0
www.usmagazine.com,-0.06547619047619047,0.30620241774832646,0.0,0.0,7.0
www.sanluisobispo.com,0.02857142857142856,0.2606463273029335,0.09523809523809523,0.16265001215808886,7.0
www.punknews.org,0.004285714285714282,0.15317279380459428,0.0,0.0,7.0
www.newsweek.com,0.03452380952380952,0.23066071420891135,0.07142857142857142,0.18898223650461363,7.0
decrypt.co,0.36428571428571427,0.3944556224662517,0.0,0.0,7.0
www.themarginalian.org,-0.04166666666666668,0.6235538825510145,0.0,0.0,7.0
www.thesportingtribune.com,0.125,0.32818947779192026,0.03571428571428571,0.09449111825230681,7.0
consequence.net,-0.18095238095238095,0.23002185311411805,0.047619047619047616,0.12598815766974242,7.0
www.coindesk.com,-0.09285714285714286,0.18803495115840263,0.0,0.0,7.0
www.menshealth.com,0.2785714285714285,0.08804159671043425,0.0,0.0,7.0
sneakernews.com,0.2876700680272109,0.1388648140780136,0.0,0.0,7.0
www.thefutoncritic.com,0.010714285714285716,0.028347335475692046,0.0,0.0,7.0
soldiersystems.net,0.07277777777777776,0.25683075562914387,0.11904761904761904,0.314970394174356,7.0
www.homedit.com,0.07773809523809525,0.29019338790012494,0.05952380952380952,0.07552724726458047,7.0
toynewsi.com,0.06666666666666667,0.1138550085106622,0.03571428571428571,0.09449111825230681,7.0
www.droidgamers.com,0.13333333333333333,0.1707825127659933,0.0,0.0,7.0
9to5toys.com,0.1038095238095238,0.26280135133699417,0.03571428571428571,0.09449111825230681,7.0
www.popularmechanics.com,-0.11666666666666667,0.35681201607403135,0.0,0.0,7.0
www.wimp.com,0.0023809523809523803,0.3463672012405882,0.07142857142857142,0.18898223650461363,7.0
www.autobild.de,-0.03571428571428571,0.5850315416812197,0.0,0.0,7.0
www.freep.com,-0.024999999999999998,0.10444296689262197,0.047619047619047616,0.12598815766974242,7.0
www.urlaubspiraten.de,0.05095238095238096,0.22439601473415569,0.07142857142857142,0.12198750911856666,7.0
www.jsonline.com,-0.10476190476190475,0.19477296510683392,0.14285714285714285,0.2439750182371333,7.0
radaronline.com,-0.3880952380952381,0.17532094530441547,0.07142857142857142,0.12198750911856666,7.0
incrediblethings.com,0.032857142857142856,0.35966543646905547,0.0642857142857143,0.0873628933373611,7.0
geektyrant.com,0.15666666666666668,0.2805599559610902,0.03571428571428571,0.09449111825230681,7.0
www.fox5dc.com,-0.11190476190476191,0.2010883088011532,0.11904761904761904,0.15105449452916095,7.0
izismile.com,0.19999999999999998,0.27537852736430507,0.21428571428571427,0.39339789623472154,7.0
www.dailysignal.com,-0.2865079365079365,0.3621048597481989,0.13095238095238096,0.16567163289800083,7.0
www.slashfilm.com,0.19047619047619047,0.24397501823713327,0.047619047619047616,0.12598815766974242,7.0
uk.pcmag.com,0.20867346938775508,0.200026824407801,0.0,0.0,7.0
nymag.com,0.0023809523809523803,0.3979610733137298,0.0,0.0,7.0
kevinmd.com,-0.09666666666666666,0.35909995513474763,0.011904761904761904,0.031497039417435604,7.0
thechronicle.com.gh,0.07857142857142856,0.1843316972285955,0.09523809523809523,0.16265001215808886,7.0
www.politico.eu,-0.025000000000000005,0.3140609164784107,0.0,0.0,7.0
www.thegatewaypundit.com,-0.09523809523809525,0.2778412625866921,0.0,0.0,7.0
www.desertsun.com,-0.05277777777777778,0.33869302172168086,0.05555555555555555,0.13608276348795434,6.0
onefootball.com,0.07666666666666666,0.29661048157099534,0.0,0.0,6.0
www.the-sun.com,-0.24444444444444444,0.5646696838434412,0.0,0.0,6.0
uk.news.yahoo.com,-0.25416666666666665,0.24617913531952026,0.08333333333333333,0.2041241452319315,6.0
www.bluetracker.gg,-0.03944444444444445,0.1879410861196983,0.0,0.0,6.0
www.creativebloq.com,0.30833333333333335,0.3307819019636151,0.0,0.0,6.0
www.core77.com,0.014583333333333332,0.16363386466947075,0.0,0.0,6.0
bitcoinist.com,-0.16018518518518518,0.3100063055246144,0.0,0.0,6.0
worldsoccertalk.com,-0.075,0.557773351022717,0.0,0.0,6.0
www.sfchronicle.com,0.27777777777777773,0.18429043101301532,0.08333333333333333,0.2041241452319315,6.0
nationalpost.com,-0.016944444444444446,0.5014206668907707,0.0,0.0,6.0
pubs.rsc.org,0.0,0.0,0.0,0.0,6.0
reactormag.com,0.09444444444444444,0.3336109954667206,0.0,0.0,6.0
kottke.org,0.22083333333333335,0.5287761025865926,0.0,0.0,6.0
techcrunch.com,0.23611111111111108,0.2680001381978637,0.0,0.0,6.0
www.theweathernetwork.com,0.033333333333333326,0.31251666622224594,0.08333333333333333,0.2041241452319315,6.0
tech.slashdot.org,-0.22152777777777777,0.4612213305352873,0.027777777777777776,0.06804138174397717,6.0
www.androidpolice.com,0.19166666666666665,0.6367233831631023,0.0,0.0,6.0
cryptobriefing.com,-0.07222222222222223,0.5953212640309494,0.0,0.0,6.0
observer.com,-0.016666666666666663,0.19148542155126763,0.0,0.0,6.0
thehackernews.com,0.047222222222222214,0.23128065362399153,0.125,0.14672347384715842,6.0
www.animenewsnetwork.com,0.10277777777777779,0.43785038878932486,0.0,0.0,6.0
www.brownstoner.com,-0.15,0.510990323891863,0.041666666666666664,0.10206207261596575,6.0
www.upi.com,0.029166666666666664,0.28036434628295137,0.041666666666666664,0.10206207261596575,6.0
dpa-international.com,-0.005555555555555564,0.26784462051857744,0.0,0.0,6.0
www.canescountry.com,0.10694444444444444,0.14948213072942,0.0,0.0,6.0
timesofmalta.com,-0.39166666666666666,0.49032302277852163,0.08333333333333333,0.2041241452319315,6.0
tinyhousetalk.com,0.18888888888888888,0.30398586711787673,0.0,0.0,6.0
www.rediff.com,0.04583333333333334,0.37162368959293574,0.16666666666666666,0.408248290463863,6.0
www.barchart.com,0.09444444444444444,0.14969103983674978,0.05555555555555555,0.13608276348795434,6.0
freethoughtblogs.com,-0.09976851851851853,0.26717581120799505,0.018518518518518517,0.045360921162651446,6.0
www.koin.com,-0.17666666666666667,0.42778499272414877,0.0,0.0,5.0
www.iphoneincanada.ca,0.22166666666666662,0.28696205711247297,0.06666666666666667,0.14907119849998596,5.0
www.hrw.org,-0.02,0.20221001184137466,0.0,0.0,5.0
www.ladbible.com,-0.12333333333333334,0.4483921894453064,0.0,0.0,5.0
pagesix.com,-0.20999999999999996,0.19170289512680813,0.0,0.0,5.0
oesterreich.orf.at,0.08999999999999998,0.24533140850694185,0.0,0.0,5.0
news.mit.edu,0.2811111111111111,0.24099843757497733,0.13333333333333333,0.2173067468400883,5.0
www.masslive.com,-0.17166666666666666,0.4710950599990999,0.06666666666666667,0.14907119849998596,5.0
www.pressconnects.com,-0.026666666666666665,0.14759648445075588,0.05,0.11180339887498948,5.0
prospect.org,-0.13366666666666666,0.308424310902295,0.05,0.1118033988749895,5.0
tim.blog,-0.008666666666666666,0.11779454807229217,0.37333333333333335,0.2100264533603115,5.0
www.contemporist.com,0.225,0.1674979270186815,0.0,0.0,5.0
www.celebitchy.com,-0.06666666666666667,0.14907119849998596,0.0,0.0,5.0
www.pockettactics.com,0.15,0.17716909687891083,0.0,0.0,5.0
www.portlandmercury.com,0.4176388888888889,0.12483360839113246,0.0,0.0,5.0
english.shannews.org,-0.14333333333333334,0.29335227211589066,0.1,0.223606797749979,5.0
electrek.co,0.0461111111111111,0.4880105746678593,0.15555555555555556,0.1050426133399391,5.0
www.artnews.com,-0.16499999999999998,0.3140461749488441,0.0,0.0,5.0
thequietus.com,0.06,0.27197834881148575,0.0,0.0,5.0
www.eonline.com,0.1308333333333333,0.16371341830568847,0.0,0.0,5.0
msmagazine.com,-0.14333333333333334,0.260768096208106,0.13333333333333333,0.13944333775567927,5.0
www.perlentaucher.de,0.1819444444444444,0.1612965886377416,0.07222222222222222,0.11041448285750995,5.0
www.registerguard.com,0.023333333333333334,0.20869967789998037,0.06666666666666667,0.14907119849998596,5.0
www.dispatch.com,-0.12333333333333334,0.2961793750790595,0.2333333333333333,0.32489314482696546,5.0
www.thebiglead.com,-0.011000000000000001,0.3142133033466279,0.02,0.044721359549995794,5.0
www.unexplained-mysteries.com,0.023333333333333338,0.2787870553347523,0.1,0.14907119849998596,5.0
www.carriermanagement.com,0.07666666666666667,0.24198255217175382,0.21666666666666665,0.30956959368344517,5.0
www.deseret.com,0.07666666666666667,0.720975419522438,0.1,0.223606797749979,5.0
www.democracynow.org,0.06999999999999999,0.10434983894999018,0.08333333333333333,0.11785113019775792,5.0
www.decanter.com,0.09333333333333332,0.20869967789998037,0.05,0.11180339887498948,5.0
www.techdirt.com,-0.0025000000000000022,0.30860911090460913,0.03333333333333333,0.07453559924999298,5.0
exystence.net,0.005555555555555569,0.38958271439839914,0.02222222222222222,0.049690399499995326,5.0
www.fox2detroit.com,-0.023333333333333334,0.20869967789998037,0.2333333333333333,0.22360679774997896,5.0
www.101greatgoals.com,0.015000000000000013,0.5803016456981662,0.0,0.0,5.0
www.geeksaresexy.net,0.049444444444444444,0.43006423579923525,0.03333333333333333,0.07453559924999298,5.0
www.loudersound.com,0.11833333333333332,0.42940527347587254,0.0,0.0,5.0
www.abc4.com,0.06999999999999999,0.20109077552190205,0.0,0.0,5.0
www.goerie.com,0.06999999999999999,0.15652475842498528,0.16666666666666666,0.23570226039551584,5.0
snowboardmag.com,0.10666666666666666,0.22035325174717882,0.1,0.223606797749979,5.0
socialmediaexplorer.com,0.034999999999999996,0.07826237921249264,0.0,0.0,5.0
www.bleepingcomputer.com,-0.0013333333333333363,0.16735856383492564,0.06999999999999999,0.10954451150103323,5.0
www.xda-developers.com,0.16333333333333333,0.7184715644261008,0.0,0.0,5.0
www.clickondetroit.com,0.01333333333333333,0.2246602372967282,0.05,0.1118033988749895,5.0
www.computerbase.de,-0.19,0.19635568633364187,0.11666666666666665,0.16244657241348273,5.0
bitrebels.com,0.24166666666666664,0.276181175438636,0.025,0.05590169943749475,5.0
www.fox32chicago.com,-0.034999999999999996,0.3731621631409058,0.05,0.1118033988749895,5.0
kdvr.com,0.20999999999999996,0.3130495168499705,0.0,0.0,5.0
stadt-bremerhaven.de,0.19333333333333333,0.10903618155864084,0.0,0.0,5.0
www.burlingtonfreepress.com,-0.053333333333333344,0.2693613846778256,0.2833333333333333,0.18257418583505536,5.0
www.nj.com,-0.165,0.3491258926073643,0.0,0.0,5.0
guessingheadlights.com,0.13999999999999999,0.2699279739321419,0.03333333333333333,0.07453559924999298,5.0
www.nydailynews.com,0.0,0.23570226039551584,0.0,0.0,5.0
www.ocregister.com,-0.2783333333333333,0.4161496792688366,0.0,0.0,5.0
fox5sandiego.com,0.2633333333333333,0.2534210374499761,0.1,0.223606797749979,5.0
the-gadgeteer.com,0.15883333333333333,0.17127341689046005,0.045,0.06224949798994367,5.0
www.anothermag.com,-0.0875,0.175,0.0,0.0,4.0
www.artofmanliness.com,0.13125,0.1221669698343972,0.10416666666666666,0.125,4.0
www.appgefahren.de,0.3645833333333333,0.15341407898113402,0.0625,0.125,4.0
www.artsjournal.com,0.41041666666666665,0.2897456579420929,0.0,0.0,4.0
www.autocar.co.uk,0.10833333333333334,0.27672020900916156,0.11666666666666667,0.1575271875417536,4.0
www.azcentral.com,-0.0625,0.125,0.0,0.0,4.0
www.backwoodshome.com,0.1554761904761905,0.21095238095238095,0.16666666666666666,0.3333333333333333,4.0
www.billboard.com,0.0,0.0,0.125,0.25,4.0
www.amazon.co.jp,0.175,0.35,0.0,0.0,4.0
www.heraldtribune.com,-0.05,0.2151657414559676,0.0,0.0,4.0
www.advocate.com,-0.18541666666666662,0.5002950518333045,0.125,0.25,4.0
www.cosmopolitan.com,0.06250000000000001,0.23974330408136918,0.0,0.0,4.0
www.desmoinesregister.com,-0.10624999999999998,0.47538361702243515,0.29166666666666663,0.3435921354681384,4.0
uncrate.com,-0.13124999999999998,0.26249999999999996,0.0,0.0,4.0
www.disneytouristblog.com,0.45833333333333326,0.3655285366576884,0.0,0.0,4.0
prtimes.jp,0.125,0.25,0.0,0.0,4.0
robbreport.com,0.38749999999999996,0.3546973148829649,0.041666666666666664,0.08333333333333333,4.0
thefederalist.com,-0.20833333333333331,0.15957118462605635,0.0,0.0,4.0
www.fresnobee.com,0.07083333333333333,0.31896098681674395,0.0,0.0,4.0
www.gameswelt.de,-0.018750000000000003,0.37824980722621215,0.0,0.0,4.0
sport.orf.at,-0.06979166666666667,0.437842128131438,0.0,0.0,4.0
spectrum.ieee.org,-0.012499999999999997,0.28686524130097507,0.0,0.0,4.0
southasiaviews.com,0.1125,0.2594063736045563,0.0,0.0,4.0
soranews24.com,0.44375,0.18526445062846425,0.0625,0.125,4.0
siliconangle.com,0.27229166666666665,0.3407123358983841,0.05,0.1,4.0
tomdispatch.com,-0.09583333333333333,0.19166666666666665,0.0,0.0,4.0
zacjohnson.com,0.08333333333333333,0.135400640077266,0.0,0.0,4.0
politicalwire.com,0.0625,0.22786245038684258,0.0,0.0,4.0
atozsports.com,-0.06458333333333333,0.4134528836966033,0.0625,0.125,4.0
www.slashgear.com,0.008333333333333335,0.01666666666666667,0.1111111111111111,0.15713484026367722,4.0
www.wgal.com,-0.2125,0.25289984842489194,0.0,0.0,4.0
commercialobserver.com,0.0625,0.24883990093290165,0.0,0.0,4.0
www.saastr.com,0.04375,0.0875,0.0,0.0,4.0
www.rnz.co.nz,-0.018750000000000003,0.037500000000000006,0.0,0.0,4.0
www.macrumors.com,0.03888888888888888,0.20578065752724592,0.1111111111111111,0.2222222222222222,4.0
dailyhive.com,0.04375,0.0875,0.0,0.0,4.0
www.madshrimps.be,0.10312499999999998,0.32212717108597316,0.0,0.0,4.0
www.vanityfair.com,0.23124999999999998,0.49639324129161955,0.0,0.0,4.0
dailyutahchronicle.com,-0.14166666666666666,0.16859989894992797,0.0,0.0,4.0
www.thenewstribune.com,-0.018750000000000003,0.354362690850302,0.0,0.0,4.0
www.rd.com,0.05208333333333333,0.4014081118042113,0.041666666666666664,0.08333333333333333,4.0
longreads.com,-0.18333333333333335,0.42730854495620907,0.08333333333333333,0.16666666666666666,4.0
lenscratch.com,0.32321428571428573,0.35033929672091957,0.0,0.0,4.0
www.miamiherald.com,-0.23958333333333331,0.2092065035105532,0.0625,0.125,4.0
designyoutrust.com,0.45208333333333334,0.26721947908039934,0.08333333333333333,0.16666666666666666,4.0
dineshkhabar.com,-0.15416666666666665,0.3353756876278479,0.0,0.0,4.0
kffhealthnews.org,-0.125,0.25,0.125,0.25,4.0
www.msnbc.com,-0.290625,0.46894748926205504,0.03125,0.0625,4.0
www.thestranger.com,-0.14875,0.10570201827149123,0.0,0.0,4.0
www.tri-cityherald.com,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
github.com,0.1982142857142857,0.22889671793844749,0.03571428571428571,0.07142857142857142,4.0
www.positivityblog.com,0.5791666666666667,0.3235008157296945,0.0,0.0,4.0
www.transfermarkt.de,0.13124999999999998,0.16754974385735916,0.0,0.0,4.0
www.ozbargain.com.au,0.14166666666666666,0.16859989894992797,0.08333333333333333,0.16666666666666666,4.0
www.wmur.com,-0.018750000000000003,0.037500000000000006,0.125,0.25,4.0
www.pcgames.de,0.055555555555555546,0.15495917423312613,0.16666666666666666,0.19245008972987526,4.0
www.jw.org,0.175,0.20207259421636903,0.0,0.0,4.0
berwicknews.starcommunity.com.au,0.05833333333333332,0.296116843805254,0.0,0.0,4.0
noblepig.com,0.08166666666666667,0.18422007772508683,0.0,0.0,4.0
www.surfer.com,-0.1,0.4636809247747852,0.0625,0.125,4.0
www.tennessean.com,0.10937499999999997,0.2801366853876871,0.21875,0.15728821740147395,4.0
www.wsoctv.com,-0.375,0.47871355387816905,0.125,0.25,4.0
www.japantimes.co.jp,0.0875,0.3350994877147183,0.0,0.0,4.0
www.theadvocate.com,-0.125,0.25,0.0,0.0,4.0
www.theblaze.com,-0.22499999999999998,0.27672020900916156,0.0,0.0,4.0
www.irishtimes.comhttps:,-0.037500000000000006,0.34970225430595475,0.125,0.25,4.0
www.tampabay.com,0.24166666666666664,0.06871842709362767,0.125,0.25,4.0
www.jpost.com,-0.2722222222222222,0.3898401065077518,0.0,0.0,4.0
www.euractiv.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
adventure.com,0.19444444444444442,0.1734721666221777,0.0,0.0,3.0
themomedit.com,0.2972222222222222,0.1106588015946783,0.0,0.0,3.0
www.providencejournal.com,-0.07777777777777777,0.13471506281091267,0.08333333333333333,0.14433756729740646,3.0
disneyparksblog.com,0.13194444444444442,0.2187533068533119,0.037037037037037035,0.06415002990995841,3.0
www.courier-journal.com,0.0,0.0,0.3444444444444444,0.15030832509409647,3.0
www.prnewswire.co.uk,0.14444444444444446,0.17105338131489614,0.0,0.0,3.0
thepeoplesperson.com,0.038888888888888896,0.5334201318257842,0.0,0.0,3.0
thenextweb.com,0.13555555555555554,0.13338887731963484,0.0,0.0,3.0
www.cultofmac.com,0.1722222222222222,0.256218945724449,0.1111111111111111,0.19245008972987526,3.0
bringmethenews.com,0.05833333333333333,0.26731691553909065,0.16666666666666666,0.2886751345948129,3.0
www.chron.com,-0.10277777777777779,0.1780163330001346,0.1111111111111111,0.19245008972987526,3.0
earmilk.com,0.12638888888888888,0.1852332113650049,0.0,0.0,3.0
thegadgetflow.com,0.07861111111111112,0.17295698994365727,0.05555555555555555,0.09622504486493763,3.0
flowingdata.com,-0.03333333333333334,0.05773502691896259,0.08333333333333333,0.14433756729740646,3.0
www.tmonews.com,0.01666666666666667,0.07637626158259735,0.0,0.0,3.0
www.pjstar.com,0.07777777777777777,0.13471506281091267,0.3333333333333333,0.5773502691896258,3.0
theecologist.org,-0.39999999999999997,0.3605551275463989,0.0,0.0,3.0
abc7.com,-0.06944444444444445,0.21575663587923763,0.08333333333333333,0.14433756729740646,3.0
everything-everywhere.com,-0.061111111111111116,0.25837813231629964,0.05555555555555555,0.09622504486493763,3.0
www.cracked.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.equinechronicle.com,0.14222222222222222,0.2494735197110848,0.0,0.0,3.0
www.china-gadgets.de,0.15694444444444444,0.3149717065482643,0.05555555555555555,0.09622504486493763,3.0
bikecommuters.com,0.35833333333333334,0.36429154990657314,0.0,0.0,3.0
www.powder.com,-0.0888888888888889,0.3746603400019414,0.0,0.0,3.0
thehill.com,-0.20555555555555557,0.5701689158421323,0.0,0.0,3.0
ablissfulnest.com,0.0861111111111111,0.2221006611960075,0.05555555555555555,0.09622504486493763,3.0
www.christiantoday.com,0.0,0.7399324293474371,0.0,0.0,3.0
www.citizen-times.com,0.07777777777777777,0.13471506281091267,0.2222222222222222,0.19245008972987526,3.0
afuse8production.slj.com,-0.05555555555555555,0.09622504486493763,0.0,0.0,3.0
www.techpowerup.com,0.32638888888888884,0.20793016544913273,0.0,0.0,3.0
www.singletracks.com,0.2222222222222222,0.3849001794597505,0.0,0.0,3.0
www.rumbleinthegarden.com,0.19444444444444442,0.17821127702606043,0.0,0.0,3.0
www.discountfan.de,0.09444444444444444,0.16358257627039396,0.0,0.0,3.0
boingboing.net,0.00833333333333334,0.18763883748662838,0.0,0.0,3.0
comicbookmovie.com,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
coinjournal.net,0.0,0.0,0.0,0.0,3.0
www.democratandchronicle.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
bossip.com,-0.027777777777777773,0.29265704869035386,0.0,0.0,3.0
wgntv.com,-0.07777777777777777,0.13471506281091267,0.1111111111111111,0.19245008972987526,3.0
www.slcdunk.com,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.spin.com,0.33888888888888885,0.23308518550886864,0.0,0.0,3.0
www.2822news.com,0.1361111111111111,0.1214305166355244,0.19444444444444442,0.17347216662217774,3.0
www.computerweekly.com,0.45,0.507444578254611,0.1111111111111111,0.19245008972987526,3.0
www.thedailymash.co.uk,-0.12222222222222222,0.11706281947614153,0.0,0.0,3.0
www.southernsavers.com,0.005555555555555564,0.20688384645961588,0.10185185185185186,0.04009376869372402,3.0
archiveofourown.org,-0.16111111111111112,0.14561491580090175,0.0,0.0,3.0
www.thelineofbestfit.com,0.13333333333333333,0.18929694486000911,0.0,0.0,3.0
www.defenseone.com,-0.2611111111111111,0.41376769291923177,0.16666666666666666,0.2886751345948129,3.0
www.rigzone.com,-0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
www.pcworld.com,0.14722222222222223,0.34098848682638555,0.0,0.0,3.0
blogs.edf.org,0.09722222222222221,0.08910563851303022,0.0,0.0,3.0
ambcrypto.com,0.0,0.0,0.0,0.0,3.0
touringplans.com,0.0,0.0,0.16666666666666666,0.2886751345948129,3.0
www.dwdl.de,0.14444444444444446,0.17105338131489614,0.08888888888888889,0.1539600717839002,3.0
www.abajournal.com,0.0,0.0,0.0,0.0,3.0
www.edf.org,0.2833333333333333,0.25658007197234417,0.0,0.0,3.0
pitchfork.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.syracuse.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
bengreenfieldlife.com,-0.08,0.6699440275127467,0.18333333333333335,0.16072751268321592,3.0
www.r-bloggers.com,0.18888888888888888,0.23353166174426335,0.1111111111111111,0.09622504486493763,3.0
www.spacewar.com,-0.11666666666666665,0.30867098629086887,0.0,0.0,3.0
www.elpasotimes.com,0.0,0.606217782649107,0.0,0.0,3.0
www.thenakedscientists.com,0.19999999999999998,0.5766281297335398,0.0,0.0,3.0
www.pallia.net,-0.075,0.09013878188659973,0.125,0.125,3.0
www.parkrecord.com,0.5305555555555556,0.33894580578502403,0.08333333333333333,0.14433756729740646,3.0
opiniojuris.org,-0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.wonkette.com,-0.39166666666666666,0.5340489990004038,0.08333333333333333,0.14433756729740646,3.0
ritholtz.com,0.075,0.09013878188659973,0.0,0.0,3.0
www.medicaldaily.com,0.5416666666666666,0.47059359678318335,0.0,0.0,3.0
www.zdnet.com,0.2644444444444444,0.22164369137407436,0.13333333333333333,0.23094010767585033,3.0
loudwire.com,0.07777777777777777,0.13471506281091267,0.1111111111111111,0.19245008972987526,3.0
loyaltylobby.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
lwn.net,0.0,0.0,0.0,0.0,3.0
www.kcra.com,0.0,0.0,0.0,0.0,3.0
madriduniversal.com,0.6555555555555556,0.27516829866936454,0.041666666666666664,0.07216878364870323,3.0
www.bloomberg.com,0.05000000000000001,0.507444578254611,0.0,0.0,3.0
roundtable.io,-0.04999999999999999,0.27838821814150105,0.0,0.0,3.0
www.barcablaugranes.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.vvdailypress.com,-0.07777777777777777,0.37503086292750376,0.0,0.0,3.0
www.wallpaper.com,0.2833333333333333,0.25658007197234417,0.0,0.0,3.0
www.khon2.com,0.0,0.35,0.0,0.0,3.0
www.waz.de,0.08611111111111112,0.3050880261559009,0.16666666666666666,0.16666666666666666,3.0
www.kino-zeit.de,-0.09444444444444444,0.12285191326386655,0.0,0.0,3.0
shop.uncrate.com,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.linksdv.com,-0.025000000000000005,0.04330127018922194,0.0,0.0,3.0
sempreinter.com,0.25,0.25,0.0,0.0,3.0
www.bmwblog.com,0.025925925925925925,0.08095367775701626,0.0,0.0,3.0
www.lightspeedmagazine.com,0.225,0.21360009363293828,0.0,0.0,3.0
www.knoxnews.com,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
