domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.motherjones.com,-0.19999999999999998,0.2372684056006958,0.0625,0.125,4.0
www.redfin.com,-0.0733333333333333,0.3828765394281091,0.03125,0.0625,4.0
www.burlingtonfreepress.com,-0.06666666666666668,0.30912061651652345,0.35416666666666663,0.10485881160098265,4.0
www.psychologytoday.com,0.15833333333333333,0.21278575558006174,0.0,0.0,4.0
northern.starweekly.com.au,0.09166666666666665,0.29202359113225385,0.0,0.0,4.0
www.msnbc.com,-0.290625,0.46894748926205504,0.03125,0.0625,4.0
www.freep.com,-0.07874999999999999,0.09204844738868041,0.08333333333333333,0.16666666666666666,4.0
www.droidgamers.com,0.175,0.20207259421636903,0.0,0.0,4.0
www.pressconnects.com,-0.07708333333333334,0.11000315652036737,0.0,0.0,4.0
mymodernmet.com,0.46354166666666663,0.38038380653989173,0.0,0.0,4.0
decider.com,0.125,0.47871355387816905,0.0,0.0,4.0
www.upi.com,-0.04375,0.2988693973404883,0.0625,0.125,4.0
e360.yale.edu,-0.062499999999999986,0.3300883720056393,0.10416666666666666,0.125,4.0
thoughtcatalog.com,0.2375,0.29763730102754754,0.0,0.0,4.0
www.notebookcheck.net,0.2625,0.2326875985490385,0.0,0.0,4.0
www.decanter.com,0.05833333333333333,0.11666666666666665,0.0625,0.125,4.0
english.shannews.org,-0.012500000000000002,0.025000000000000005,0.125,0.25,4.0
www.gameswelt.de,-0.018750000000000003,0.37824980722621215,0.0,0.0,4.0
www.tri-cityherald.com,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
uncrate.com,-0.17499999999999996,0.3031088913245535,0.0,0.0,3.0
www.chron.com,-0.10277777777777779,0.1780163330001346,0.1111111111111111,0.19245008972987526,3.0
uk.news.yahoo.com,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.artnews.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
www.archdaily.com,0.11944444444444445,0.33169737434617735,0.0,0.0,3.0
www.rd.com,0.12777777777777777,0.45531836643695234,0.05555555555555555,0.09622504486493763,3.0
www.china-gadgets.de,0.2125,0.23351927115336757,0.0,0.0,3.0
www.catholicnewsagency.com,0.06666666666666667,0.20966242709015206,0.0,0.0,3.0
www.pcworld.com,0.14722222222222223,0.34098848682638555,0.0,0.0,3.0
theeconomiccollapseblog.com,-0.36250000000000004,0.7742940332974289,0.0,0.0,3.0
www.2822news.com,0.1361111111111111,0.1214305166355244,0.19444444444444442,0.17347216662217774,3.0
www.perlentaucher.de,0.09027777777777778,0.12530056456968372,0.0,0.0,3.0
wgntv.com,-0.07777777777777777,0.13471506281091267,0.1111111111111111,0.19245008972987526,3.0
www.photoscala.de,0.2222222222222222,0.3849001794597505,0.0,0.0,3.0
www.pjstar.com,0.07777777777777777,0.13471506281091267,0.3333333333333333,0.5773502691896258,3.0
www.bleepingcomputer.com,0.07777777777777777,0.13471506281091267,0.08333333333333333,0.14433756729740646,3.0
www.abc4.com,0.0,0.0,0.0,0.0,3.0
thequietus.com,0.09999999999999999,0.37675515184857716,0.0,0.0,3.0
www.bolde.com,0.16666666666666666,0.5444798741306545,0.0,0.0,3.0
www.naplesnews.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.autosport.com,0.1722222222222222,0.16694421334796353,0.0,0.0,3.0
www.foxsports.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
bengreenfieldlife.com,-0.08,0.6699440275127467,0.18333333333333335,0.16072751268321592,3.0
www.thedailymash.co.uk,-0.12222222222222222,0.11706281947614153,0.0,0.0,3.0
coinjournal.net,0.0,0.0,0.0,0.0,3.0
www.woodtv.com,-0.025000000000000005,0.04330127018922194,0.3333333333333333,0.2886751345948129,3.0
www.euractiv.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
www.eurogamer.net,0.14583333333333331,0.2107773311656956,0.3055555555555555,0.0481125224324688,3.0
www.thefutoncritic.com,0.0,0.0,0.0,0.0,3.0
www.loudersound.com,0.3055555555555555,0.3513202611947195,0.0,0.0,3.0
www.wnd.com,0.0,0.35,0.0,0.0,3.0
kdvr.com,0.3499999999999999,0.35,0.0,0.0,3.0
www.mlive.com,-0.05416666666666667,0.36235629335411484,0.125,0.21650635094610965,3.0
www.wmur.com,0.0,0.0,0.16666666666666666,0.2886751345948129,3.0
www.thesportingtribune.com,0.00833333333333334,0.4375595197608359,0.0,0.0,3.0
www.iphoneincanada.ca,0.31111111111111106,0.3564225540521208,0.0,0.0,3.0
freethoughtblogs.com,0.04527777777777777,0.16324898615759145,0.0,0.0,3.0
www.seattlepi.com,-0.09499999999999999,0.29423629959608993,0.0,0.0,3.0
www.fresnobee.com,0.2111111111111111,0.18584142981864143,0.0,0.0,3.0
www.wimp.com,0.2833333333333333,0.25658007197234417,0.0,0.0,3.0
www.geeksaresexy.net,0.05185185185185185,0.47552223836215557,0.05555555555555555,0.09622504486493763,3.0
www.indiewire.com,0.15833333333333333,0.20052015692526606,0.08333333333333333,0.14433756729740646,3.0
www.universetoday.com,-0.08333333333333333,0.14433756729740646,0.1111111111111111,0.19245008972987526,3.0
dpa-international.com,-0.0888888888888889,0.3746603400019414,0.0,0.0,3.0
www.globalresearch.ca,0.15,0.16914819275153697,0.05555555555555555,0.09622504486493763,3.0
www.usmagazine.com,0.14444444444444446,0.17105338131489614,0.0,0.0,3.0
www.goerie.com,0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.medicaldaily.com,0.5416666666666666,0.47059359678318335,0.0,0.0,3.0
www.wgal.com,-0.2833333333333333,0.25658007197234417,0.0,0.0,3.0
www.heraldtribune.com,0.0111111111111111,0.2168802366215904,0.0,0.0,3.0
www.esa.int,0.1111111111111111,0.19245008972987526,0.08333333333333333,0.14433756729740646,3.0
loyaltylobby.com,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.sportingnews.com,0.14166666666666666,0.24537386440559095,0.0,0.0,3.0
radaronline.com,-0.49722222222222223,0.17085027016313084,0.08333333333333333,0.14433756729740646,3.0
www.news-journalonline.com,-0.3,0.28480012484391765,0.0,0.0,3.0
skift.com,-0.07777777777777777,0.13471506281091267,0.2222222222222222,0.19245008972987526,3.0
6abc.com,0.0,0.35,0.0,0.0,3.0
www.nbcsports.com,0.0,0.0,0.0,0.0,3.0
www.kino-zeit.de,0.09444444444444444,0.20838888148345613,0.0,0.0,3.0
www.shtfplan.com,-0.5055555555555555,0.39169621637938495,0.05555555555555555,0.09622504486493763,3.0
www.jsg.utexas.edu,0.15,0.2362907813126304,0.0,0.0,3.0
www.dansdeals.com,0.12166666666666666,0.1894949427645322,0.020833333333333332,0.036084391824351615,3.0
sport.orf.at,0.12916666666666665,0.22372322931097996,0.0,0.0,3.0
www.democracynow.org,0.0,0.0,0.08333333333333333,0.14433756729740646,3.0
www.der-postillon.com,0.16111111111111112,0.15122952876462442,0.1111111111111111,0.19245008972987526,3.0
www.stltoday.com,-0.18333333333333335,0.27537852736430507,0.05555555555555555,0.09622504486493763,3.0
ambcrypto.com,0.0,0.0,0.0,0.0,3.0
www.wsoctv.com,-0.16666666666666666,0.2886751345948129,0.16666666666666666,0.2886751345948129,3.0
tech.slashdot.org,-0.06666666666666667,0.5696002496878353,0.0,0.0,3.0
www.teltarif.de,0.03888888888888888,0.2428610332710488,0.05555555555555555,0.09622504486493763,3.0
news.climate.columbia.edu,-0.1361111111111111,0.1214305166355244,0.08333333333333333,0.14433756729740646,3.0
msmagazine.com,-0.16666666666666666,0.2886751345948129,0.05555555555555555,0.09622504486493763,3.0
www.macerkopf.de,0.49999999999999994,0.42426406871192845,0.0,0.0,2.0
www.oklahoman.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.macrumors.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.ign.com,0.0875,0.12374368670764581,0.0,0.0,2.0
www.lightspeedmagazine.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.jezebel.com,-0.125,0.28284271247461906,0.125,0.1767766952966369,2.0
www.ozbargain.com.au,0.0,0.0,0.0,0.0,2.0
www.lightstalking.com,0.4375,0.14731391274719735,0.0,0.0,2.0
www.keloland.com,0.0875,0.12374368670764581,0.0,0.0,2.0
www.lubbockonline.com,0.2125,0.30052038200428266,0.0,0.0,2.0
www.basicthinking.de,0.35,0.24748737341529156,0.0,0.0,2.0
www.kcci.com,0.425,0.10606601717798214,0.0,0.0,2.0
www.islands.com,0.675,0.3535533905932738,0.0,0.0,2.0
www.bay12games.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.housedigest.com,0.4166666666666667,0.5892556509887896,0.08333333333333333,0.11785113019775792,2.0
www.cinemablend.com,0.0,0.0,0.0,0.0,2.0
www.homedit.com,-0.04375000000000001,0.4154252339470967,0.0625,0.08838834764831845,2.0
www.marketplace.org,0.16041666666666665,0.10311973892303816,0.1875,0.2651650429449553,2.0
www.coindesk.com,0.0,0.0,0.0,0.0,2.0
www.news-press.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.courier-journal.com,0.0,0.0,0.35,0.21213203435596423,2.0
www.cracked.com,0.25,0.3535533905932738,0.0,0.0,2.0
www.crossville-chronicle.com,0.4395833333333333,0.3211443297888903,0.0,0.0,2.0
www.dailysignal.com,0.03888888888888888,0.054997194092287024,0.16666666666666666,0.23570226039551584,2.0
www.celebitchy.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.nbc4i.com,0.0,0.0,0.0,0.0,2.0
www.digitimes.com,0.4225,0.0035355339059327997,0.0,0.0,2.0
www.disneytouristblog.com,0.3499999999999999,0.4949747468305831,0.0,0.0,2.0
www.dispatch.com,-0.175,0.24748737341529162,0.0,0.0,2.0
www.edf.org,0.425,0.10606601717798214,0.0,0.0,2.0
www.buzzfeed.com,-0.20416666666666666,0.04124789556921527,0.0,0.0,2.0
www.eonline.com,0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.esquire.com,0.21666666666666667,0.16499158227686106,0.0,0.0,2.0
www.explore.com,-0.25,0.14142135623730948,0.0,0.0,2.0
www.fairobserver.com,-0.125,0.1767766952966369,0.0,0.0,2.0
www.brownstoner.com,-0.3416666666666667,0.01178511301977577,0.125,0.1767766952966369,2.0
www.fitforfun.de,0.125,0.1767766952966369,0.0,0.0,2.0
www.foxla.com,-0.2125,0.30052038200428266,0.0,0.0,2.0
www.nydailynews.com,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.gamesindustry.biz,0.11666666666666665,0.1649915822768611,0.3333333333333333,0.0,2.0
www.menshealth.com,0.175,0.08249579113843054,0.0,0.0,2.0
www.goodhousekeeping.com,0.0,0.0,0.0,0.0,2.0
www.governance.fyi,0.0,0.0,0.0,0.0,2.0
www.ocregister.com,-0.058333333333333334,0.41247895569215265,0.0,0.0,2.0
www.marsdaily.com,0.175,0.08249579113843053,0.0,0.0,2.0
www.computerweekly.com,0.5,0.7071067811865476,0.16666666666666666,0.23570226039551584,2.0
www.sacbee.com,-0.25,0.3535533905932738,0.16666666666666666,0.23570226039551584,2.0
www.lawyersgunsmoneyblog.com,0.0875,0.12374368670764581,0.1,0.14142135623730953,2.0
dailyutahchronicle.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.the-sun.com,-0.7333333333333333,0.3771236166328254,0.0,0.0,2.0
www.tennessean.com,0.26249999999999996,0.3712310601229374,0.25,0.0,2.0
dailycoffeenews.com,0.2833333333333333,0.07071067811865477,0.08333333333333333,0.11785113019775792,2.0
noblepig.com,0.04666666666666666,0.2639865316429777,0.0,0.0,2.0
observer.com,0.0,0.0,0.0,0.0,2.0
www.vintag.es,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.vvdailypress.com,0.058333333333333334,0.41247895569215265,0.0,0.0,2.0
paultan.org,0.0,0.0,0.0,0.0,2.0
prospect.org,0.044999999999999984,0.417193000900063,0.125,0.1767766952966369,2.0
www.wallpaper.com,0.425,0.10606601717798214,0.0,0.0,2.0
www.stateoftheu.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
researchbuzz.me,-0.0875,0.12374368670764581,0.29166666666666663,0.05892556509887893,2.0
www.wavy.com,0.0,0.0,0.0,0.0,2.0
ritholtz.com,0.0875,0.12374368670764581,0.0,0.0,2.0
robbreport.com,0.5083333333333333,0.22391714737574003,0.0,0.0,2.0
roundtable.io,0.1,0.14142135623730953,0.0,0.0,2.0
scilogs.spektrum.de,-0.18333333333333335,0.023570226039551608,0.024999999999999998,0.035355339059327376,2.0
sempreinter.com,0.375,0.1767766952966369,0.0,0.0,2.0
consequence.net,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
commercialobserver.com,0.25,0.11785113019775792,0.0,0.0,2.0
www.spacewar.com,0.0,0.3299831645537222,0.0,0.0,2.0
www.southernsavers.com,-0.054166666666666655,0.2533799299251795,0.09027777777777778,0.049104637582399135,2.0
www.waz.de,0.12916666666666665,0.41837151220204055,0.08333333333333333,0.11785113019775792,2.0
www.slashgear.com,0.01666666666666667,0.023570226039551587,0.05555555555555555,0.07856742013183861,2.0
www.slashfilm.com,0.5,0.0,0.0,0.0,2.0
steamykitchen.com,-0.05499999999999999,0.07778174593052022,0.0,0.0,2.0
streetartutopia.com,0.05625000000000001,0.2032931995911324,0.1875,0.2651650429449553,2.0
dailyhive.com,0.0875,0.12374368670764581,0.0,0.0,2.0
www.uticaod.com,0.0,0.0,0.25,0.3535533905932738,2.0
cleantechnica.com,0.0,0.0,0.25,0.3535533905932738,2.0
decrypt.co,0.0,0.0,0.0,0.0,2.0
geektyrant.com,0.037500000000000006,0.30052038200428266,0.0,0.0,2.0
fox8.com,0.175,0.24748737341529162,0.0,0.0,2.0
fox5sandiego.com,0.2833333333333333,0.4006938426723769,0.25,0.3535533905932738,2.0
www.thestranger.com,-0.21,0.05656854249492382,0.0,0.0,2.0
fox4kc.com,-0.175,0.24748737341529162,0.0,0.0,2.0
fox40.com,0.175,0.24748737341529162,0.0,0.0,2.0
hiconsumption.com,0.38749999999999996,0.05303300858899109,0.0,0.0,2.0
www.thenewstribune.com,0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
incrediblethings.com,0.15625,0.2209708691207961,0.1,0.14142135623730953,2.0
www.toxel.com,0.3333333333333333,0.0,0.0,0.0,2.0
flowingdata.com,0.0,0.0,0.125,0.1767766952966369,2.0
exystence.net,0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
everything-everywhere.com,0.033333333333333326,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
inthesetimes.com,-0.10625,0.09722718241315027,0.125,0.1767766952966369,2.0
kevinmd.com,-0.5,0.0,0.0,0.0,2.0
kffhealthnews.org,-0.25,0.3535533905932738,0.0,0.0,2.0
kottke.org,0.25,0.3535533905932738,0.0,0.0,2.0
landezine.com,-0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
www.twz.com,0.07500000000000001,0.6010407640085653,0.0,0.0,2.0
lenscratch.com,0.4130952380952381,0.47645528351379274,0.0,0.0,2.0
longreads.com,0.16666666666666666,0.23570226039551584,0.16666666666666666,0.23570226039551584,2.0
djmag.com,0.0,0.0,0.0,0.0,2.0
disneyparksblog.com,0.24166666666666664,0.15320646925708528,0.05555555555555555,0.07856742013183861,2.0
me.pcmag.com,0.11666666666666665,0.1649915822768611,0.16666666666666666,0.23570226039551584,2.0
metalinjection.net,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
dineshkhabar.com,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.thechampaignroom.com,0.0,0.0,0.0,0.0,2.0
stylegirlfriend.com,0.55,0.17677669529663695,0.125,0.1767766952966369,2.0
snipz.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.sfgate.com,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
archaeology.org,0.25,0.3535533905932738,0.0,0.0,2.0
typeforyou.org,0.0,0.0,0.0,0.0,2.0
blizzardwatch.com,0.041666666666666664,0.05892556509887896,0.125,0.1767766952966369,2.0
www.registerguard.com,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.register-herald.com,0.26249999999999996,0.12374368670764584,0.0,0.0,2.0
www.rediff.com,0.25,0.3535533905932738,0.0,0.0,2.0
bitrebels.com,0.0625,0.03535533905932737,0.0625,0.08838834764831845,2.0
beincrypto.com,0.0875,0.12374368670764581,0.0,0.0,2.0
www.realtor.com,-0.07500000000000001,0.10606601717798214,0.0,0.0,2.0
www.providencejournal.com,0.0,0.0,0.125,0.1767766952966369,2.0
backpackinglight.com,0.20416666666666666,0.04124789556921525,0.0,0.0,2.0
www.xda-developers.com,-0.05416666666666664,1.019412276210606,0.0,0.0,2.0
blogs.edf.org,0.0875,0.12374368670764581,0.0,0.0,2.0
www.powermag.com,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.pnj.com,0.0,0.0,0.0,0.0,2.0
www.abqjournal.com,-0.4666666666666667,0.14142135623730948,0.16666666666666666,0.23570226039551584,2.0
www.advocate.com,-0.5833333333333333,0.16499158227686112,0.0,0.0,2.0
acquiremag.com,0.175,0.24748737341529162,0.0,0.0,2.0
www.aero-news.net,0.2833333333333333,0.4006938426723769,0.0,0.0,2.0
ablissfulnest.com,0.004166666666666666,0.24159481690540371,0.08333333333333333,0.11785113019775792,2.0
9to5toys.com,0.07999999999999999,0.21684607956387456,0.0,0.0,2.0
www.anothermag.com,-0.175,0.24748737341529162,0.0,0.0,2.0
www.artofmanliness.com,0.17916666666666667,0.14731391274719738,0.0,0.0,2.0
www.wonkette.com,-0.5875,0.5833630944789018,0.125,0.1767766952966369,2.0
bitcoinist.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.wlwt.com,-0.25,0.3535533905932738,0.25,0.3535533905932738,2.0
thepeoplesperson.com,0.30833333333333335,0.36533850361304954,0.0,0.0,2.0
www.westernjournal.com,-0.3416666666666667,0.01178511301977581,0.0,0.0,2.0
ca.news.yahoo.com,-0.21249999999999997,0.795495128834866,0.0,0.0,2.0
thecraftingchicks.com,0.7437499999999999,0.15026019100214139,0.0,0.0,2.0
thehackernews.com,-0.06666666666666668,0.25927248643506745,0.20833333333333331,0.05892556509887898,2.0
www.tomshardware.com,-0.018750000000000003,0.32703688629877825,0.125,0.1767766952966369,2.0
www.manufacturingdive.com,0.0,1.0,0.0,1.0,1.0
www.maizenbrew.com,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.twincities.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.com,0.0,1.0,0.0,1.0,1.0
www.louisianafirstnews.com,0.0,1.0,0.0,1.0,1.0
www.tribune242.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www3.nhk.or.jp,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.wfaa.com,0.0,1.0,0.0,1.0,1.0
xkcd.com,0.0,1.0,0.0,1.0,1.0
www.mactrast.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
yen.com.gh,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.westernslopenow.com,0.0,1.0,0.0,1.0,1.0
www.wivb.com,0.0,1.0,0.0,1.0,1.0
ysph.yale.edu,0.0,1.0,0.0,1.0,1.0
www.lifehack.org,0.0,1.0,0.0,1.0,1.0
www.webfx.com,0.0,1.0,0.0,1.0,1.0
www.ydr.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.mandatory.com,0.0,1.0,0.0,1.0,1.0
www.lionsroar.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.marketwatch.com,0.0,1.0,0.0,1.0,1.0
www.malwarebytes.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.mashed.com,0.0,1.0,0.0,1.0,1.0
www.vanquishthefoe.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.markenmut.de,0.0,1.0,0.0,1.0,1.0
www.wearegreenbay.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.loveandlemons.com,0.0,1.0,0.0,1.0,1.0
www.winespectator.com,0.0,1.0,0.0,1.0,1.0
www.wrecka.ge,0.0,1.0,0.0,1.0,1.0
www.utilitydive.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
www.livenowfox.com,0.0,1.0,0.0,1.0,1.0
www.windycitygridiron.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
www.whats-on-netflix.com,0.0,1.0,0.0,1.0,1.0
www.tmonews.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.ycombinator.com,0.0,1.0,0.0,1.0,1.0
www.pajiba.com,0.0,1.0,0.0,1.0,1.0
www.times-news.com,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.nplusonemag.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.redflagdeals.com,0.0,1.0,0.0,1.0,1.0
www.northjersey.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.roadandtrack.com,0.0,1.0,0.0,1.0,1.0
www.roadtovr.com,0.0,1.0,0.0,1.0,1.0
www.rochesterfirst.com,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.realmenrealstyle.com,0.0,1.0,0.0,1.0,1.0
www.rtve.es,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.landgrantholyland.com,0.0,1.0,0.0,1.0,1.0
www.sbnation.com,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.sctimes.com,0.0,1.0,0.0,1.0,1.0
www.newsherald.com,0.0,1.0,0.0,1.0,1.0
www.shelbystar.com,0.0,1.0,0.0,1.0,1.0
www.recordonline.com,0.0,1.0,0.0,1.0,1.0
www.q13fox.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
www.peanutbutterrunner.com,0.0,1.0,0.0,1.0,1.0
www.pehub.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.overdriveonline.com,0.0,1.0,0.0,1.0,1.0
www.outdoorguide.com,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
www.oregonlive.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.playstationlifestyle.net,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.pressrepublican.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.sj-r.com,0.0,1.0,0.0,1.0,1.0
www.skeptic.com,0.0,1.0,0.0,1.0,1.0
www.theinertia.com,0.0,1.0,0.0,1.0,1.0
www.thebrighterside.news,0.0,1.0,0.0,1.0,1.0
www.myscandinavianhome.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.mutualfundobserver.com,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
www.thefocalpoints.com,0.0,1.0,0.0,1.0,1.0
www.thehollywoodgossip.com,0.0,1.0,0.0,1.0,1.0
www.theledger.com,0.0,1.0,0.0,1.0,1.0
www.smashingmagazine.com,0.0,1.0,0.0,1.0,1.0
www.thelineofbestfit.com,0.0,1.0,0.0,1.0,1.0
www.mitchellrepublic.com,0.0,1.0,0.0,1.0,1.0
www.mintlify.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.mindful.org,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.thestate.com,0.0,1.0,0.0,1.0,1.0
www.middleeasteye.net,0.0,1.0,0.0,1.0,1.0
www.mercurynews.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.telecompetitor.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.nbcchicago.com,0.0,1.0,0.0,1.0,1.0
www.nbcbayarea.com,0.0,1.0,0.0,1.0,1.0
www.st.ryukoku.ac.jp,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.statesmanjournal.com,0.0,1.0,0.0,1.0,1.0
www.stemlynsblog.org,0.0,1.0,0.0,1.0,1.0
www.stlpr.org,0.0,1.0,0.0,1.0,1.0
www.sunstar.com.ph,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
www.tampabay.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.theepochtimes.com,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
www.ktsm.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
microbiomejournal.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
motion.dev,0.0,1.0,0.0,1.0,1.0
myfox8.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
nautil.us,0.0,1.0,0.0,1.0,1.0
